Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",5.0E-4,0.05
431,"Death Valley (Fish Lake Valley), Subsection 8",4.9E-4,0.049
432,"Death Valley (Fish Lake Valley), Subsection 9",4.5E-4,0.045
433,"Death Valley (Fish Lake Valley), Subsection 10",3.6E-4,0.036
434,"Death Valley (Fish Lake Valley), Subsection 11",3.2E-4,0.032
435,"Death Valley (No), Subsection 0",5.3E-4,0.053
436,"Death Valley (No), Subsection 1",5.5E-4,0.055
437,"Death Valley (No), Subsection 2",5.5E-4,0.055
438,"Death Valley (No), Subsection 3",5.5E-4,0.055
439,"Death Valley (No), Subsection 4",5.5E-4,0.055
440,"Death Valley (No), Subsection 5",5.5E-4,0.055
441,"Death Valley (No), Subsection 6",5.6E-4,0.056
442,"Death Valley (No), Subsection 7",5.7E-4,0.057
443,"Death Valley (No), Subsection 8",5.7E-4,0.057
444,"Death Valley (No), Subsection 9",5.7E-4,0.057
445,"Death Valley (No), Subsection 10",5.7E-4,0.057
446,"Death Valley (No), Subsection 11",5.9E-4,0.059
447,"Death Valley (No), Subsection 12",5.9E-4,0.059
448,"Death Valley (No), Subsection 13",6.0E-4,0.06
449,"Death Valley (No), Subsection 14",5.9E-4,0.059
450,"Death Valley (No), Subsection 15",5.7E-4,0.057
451,"Death Valley (No), Subsection 16",5.3E-4,0.053
452,"Death Valley (So), Subsection 0",2.2E-4,0.022
453,"Death Valley (So), Subsection 1",3.1E-4,0.031
454,"Death Valley (So), Subsection 2",3.3E-4,0.033
455,"Death Valley (So), Subsection 3",3.3E-4,0.033
456,"Death Valley (So), Subsection 4",3.9E-4,0.039
457,"Death Valley (So), Subsection 5",4.3E-4,0.043
458,"Death Valley (So), Subsection 6",4.1E-4,0.041
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.6E-4,0.016
463,"Del Valle, Subsection 1",1.6E-4,0.016
464,"Dog Valley, Subsection 0",1.0E-5,0.001
465,"Dog Valley, Subsection 1",1.0E-5,0.001
466,"Dog Valley, Subsection 2",2.0E-5,0.002
467,"Dog Valley, Subsection 3",2.0E-5,0.002
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",5.0E-4,0.05
473,"Earthquake Valley, Subsection 1",5.0E-4,0.05
474,"Earthquake Valley, Subsection 2",4.2E-4,0.042
475,"Earthquake Valley (No  Extension), Subsection 0",2.8E-4,0.028
476,"Earthquake Valley (No  Extension), Subsection 1",3.6E-4,0.036
477,"Earthquake Valley (No  Extension), Subsection 2",5.0E-4,0.05
478,"Earthquake Valley (No  Extension), Subsection 3",5.0E-4,0.05
479,"Earthquake Valley (So Extension), Subsection 0",3.6E-4,0.036
480,"Earthquake Valley (So Extension), Subsection 1",3.6E-4,0.036
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.001
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",1.0E-4,0.01
492,"Eaton Roughs 2011 CFM, Subsection 1",1.6E-4,0.015
493,"Eaton Roughs 2011 CFM, Subsection 2",1.6E-4,0.015
494,"Eaton Roughs 2011 CFM, Subsection 3",5.3E-4,0.052
495,"Eaton Roughs 2011 CFM, Subsection 4",5.5E-4,0.054
496,"Eaton Roughs 2011 CFM, Subsection 5",5.9E-4,0.058
497,"Eaton Roughs 2011 CFM, Subsection 6",5.7E-4,0.056
498,"Eaton Roughs 2011 CFM, Subsection 7",5.6E-4,0.055
499,"Eaton Roughs 2011 CFM, Subsection 8",5.6E-4,0.055
500,"Eaton Roughs 2011 CFM, Subsection 9",5.4E-4,0.053
501,"Eaton Roughs 2011 CFM, Subsection 10",5.3E-4,0.052
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6E-4,0.055
503,"Eaton Roughs 2011 CFM, Subsection 12",5.8E-4,0.057
504,"Eaton Roughs 2011 CFM, Subsection 13",5.3E-4,0.052
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.2E-4,0.012
512,"Elsinore (Coyote Mountains), Subsection 1",1.4E-4,0.014
513,"Elsinore (Coyote Mountains), Subsection 2",1.7E-4,0.017
514,"Elsinore (Coyote Mountains), Subsection 3",1.8E-4,0.018
515,"Elsinore (Coyote Mountains), Subsection 4",2.0E-4,0.02
516,"Elsinore (Coyote Mountains), Subsection 5",2.0E-4,0.02
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.5E-4,0.035
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.9E-4,0.038
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.4E-4,0.034
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.3E-4,0.033
521,"Elsinore (Julian), Subsection 0",2.0E-4,0.02
522,"Elsinore (Julian), Subsection 1",2.0E-4,0.02
523,"Elsinore (Julian), Subsection 2",2.0E-4,0.02
524,"Elsinore (Julian), Subsection 3",1.9E-4,0.019
525,"Elsinore (Julian), Subsection 4",1.9E-4,0.019
526,"Elsinore (Julian), Subsection 5",2.2E-4,0.022
527,"Elsinore (Julian), Subsection 6",2.4E-4,0.024
528,"Elsinore (Julian), Subsection 7",2.4E-4,0.024
529,"Elsinore (Stepovers Combined), Subsection 0",3.5E-4,0.035
530,"Elsinore (Stepovers Combined), Subsection 1",3.5E-4,0.035
531,"Elsinore (Temecula) rev, Subsection 0",3.4E-4,0.034
532,"Elsinore (Temecula) rev, Subsection 1",3.5E-4,0.035
533,"Elsinore (Temecula) rev, Subsection 2",3.3E-4,0.033
534,"Elsinore (Temecula) rev, Subsection 3",3.3E-4,0.033
535,"Elsinore (Temecula) rev, Subsection 4",3.3E-4,0.033
536,"Elsinore (Temecula) rev, Subsection 5",3.0E-4,0.03
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",2.0E-5,0.002
545,"Elysian Park (Upper), Subsection 1",1.4E-4,0.013
546,"Elysian Park (Upper), Subsection 2",1.4E-4,0.013
547,"Emerson-Copper Mtn 2011, Subsection 0",2.9E-4,0.029
548,"Emerson-Copper Mtn 2011, Subsection 1",2.9E-4,0.029
549,"Emerson-Copper Mtn 2011, Subsection 2",3.0E-4,0.03
550,"Emerson-Copper Mtn 2011, Subsection 3",3.1E-4,0.031
551,"Emerson-Copper Mtn 2011, Subsection 4",3.1E-4,0.031
552,"Emerson-Copper Mtn 2011, Subsection 5",3.1E-4,0.031
553,"Emerson-Copper Mtn 2011, Subsection 6",3.2E-4,0.032
554,"Emerson-Copper Mtn 2011, Subsection 7",3.2E-4,0.031
555,"Emerson-Copper Mtn 2011, Subsection 8",3.9E-4,0.038
556,"Emerson-Copper Mtn 2011, Subsection 9",3.8E-4,0.037
557,"Emerson-Copper Mtn 2011, Subsection 10",3.5E-4,0.035
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",8.0E-5,0.008
562,"Fickle Hill (alt1), Subsection 1",1.2E-4,0.012
563,"Fickle Hill (alt1), Subsection 2",7.0E-5,0.007
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.002
565,"Fish Slough 2011 CFM, Subsection 1",2.0E-5,0.002
566,"Fish Slough 2011 CFM, Subsection 2",3.0E-5,0.003
567,"Fish Slough 2011 CFM, Subsection 3",2.0E-5,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.2E-4,0.022
581,"Franklin 2011 CFM, Subsection 1",2.4E-4,0.024
582,"Franklin 2011 CFM, Subsection 2",2.4E-4,0.024
583,"Franklin 2011 CFM, Subsection 3",1.8E-4,0.018
584,"Franklin 2011 CFM, Subsection 4",1.1E-4,0.011
585,"Franklin 2011 CFM, Subsection 5",1.0E-4,0.01
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.5E-4,0.075
587,"Garberville - Briceland 2011 CFM, Subsection 1",8.0E-4,0.08
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.1E-4,0.08
589,"Garberville - Briceland 2011 CFM, Subsection 3",8.5E-4,0.084
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.5E-4,0.084
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",3.7E-4,0.037
595,"Garlock (Central), Subsection 1",3.8E-4,0.038
596,"Garlock (Central), Subsection 2",3.9E-4,0.039
597,"Garlock (Central), Subsection 3",3.9E-4,0.039
598,"Garlock (Central), Subsection 4",3.9E-4,0.039
599,"Garlock (Central), Subsection 5",3.9E-4,0.039
600,"Garlock (Central), Subsection 6",3.9E-4,0.039
601,"Garlock (Central), Subsection 7",4.9E-4,0.049
602,"Garlock (Central), Subsection 8",5.7E-4,0.057
603,"Garlock (Central), Subsection 9",6.3E-4,0.063
604,"Garlock (Central), Subsection 10",6.5E-4,0.065
605,"Garlock (Central), Subsection 11",6.7E-4,0.066
606,"Garlock (Central), Subsection 12",6.9E-4,0.068
607,"Garlock (Central), Subsection 13",7.0E-4,0.069
608,"Garlock (Central), Subsection 14",7.1E-4,0.069
609,"Garlock (Central), Subsection 15",7.3E-4,0.071
610,"Garlock (Central), Subsection 16",7.3E-4,0.071
611,"Garlock (Central), Subsection 17",7.3E-4,0.071
612,"Garlock (Central), Subsection 18",7.2E-4,0.07
613,"Garlock (Central), Subsection 19",7.2E-4,0.07
614,"Garlock (East), Subsection 0",2.9E-4,0.029
615,"Garlock (East), Subsection 1",2.9E-4,0.029
616,"Garlock (East), Subsection 2",2.9E-4,0.029
617,"Garlock (East), Subsection 3",3.0E-4,0.03
618,"Garlock (East), Subsection 4",3.1E-4,0.031
619,"Garlock (East), Subsection 5",3.0E-4,0.03
620,"Garlock (East), Subsection 6",2.7E-4,0.027
621,"Garlock (East), Subsection 7",2.0E-4,0.02
622,"Garlock (West), Subsection 0",1.8E-4,0.018
623,"Garlock (West), Subsection 1",1.8E-4,0.018
624,"Garlock (West), Subsection 2",1.8E-4,0.018
625,"Garlock (West), Subsection 3",1.8E-4,0.018
626,"Garlock (West), Subsection 4",2.0E-4,0.02
627,"Garlock (West), Subsection 5",1.8E-4,0.018
628,"Garlock (West), Subsection 6",1.8E-4,0.018
629,"Garlock (West), Subsection 7",2.1E-4,0.021
630,"Garlock (West), Subsection 8",2.1E-4,0.021
631,"Garlock (West), Subsection 9",2.1E-4,0.021
632,"Garlock (West), Subsection 10",2.3E-4,0.023
633,"Garlock (West), Subsection 11",2.5E-4,0.025
634,"Garlock (West), Subsection 12",2.7E-4,0.027
635,"Garlock (West), Subsection 13",2.7E-4,0.027
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.0E-5,0.003
648,"Goldstone Lake, Subsection 5",3.0E-5,0.003
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-5,0.001
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.001
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-5,0.001
652,"Goose Lake 2011 CFM, Subsection 3",1.0E-5,0.001
653,"Goose Lake 2011 CFM, Subsection 4",1.0E-5,0.001
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",2.0E-5,0.002
657,"Goose Lake 2011 CFM, Subsection 8",2.0E-5,0.002
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-5,0.002
659,"Goose Lake 2011 CFM, Subsection 10",2.0E-5,0.002
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.002
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.002
662,"Gravel Hills-Harper Lk, Subsection 0",2.7E-4,0.027
663,"Gravel Hills-Harper Lk, Subsection 1",2.7E-4,0.027
664,"Gravel Hills-Harper Lk, Subsection 2",2.4E-4,0.024
665,"Gravel Hills-Harper Lk, Subsection 3",2.2E-4,0.022
666,"Gravel Hills-Harper Lk, Subsection 4",2.1E-4,0.021
667,"Gravel Hills-Harper Lk, Subsection 5",2.1E-4,0.021
668,"Gravel Hills-Harper Lk, Subsection 6",2.1E-4,0.021
669,"Gravel Hills-Harper Lk, Subsection 7",2.1E-4,0.021
670,"Gravel Hills-Harper Lk, Subsection 8",1.8E-4,0.018
671,"Gravel Hills-Harper Lk, Subsection 9",1.6E-4,0.016
672,"Gravel Hills-Harper Lk, Subsection 10",1.4E-4,0.014
673,"Gravel Hills-Harper Lk, Subsection 11",1.0E-4,0.01
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",2.0E-5,0.002
684,"Great Valley 02, Subsection 1",2.0E-5,0.002
685,"Great Valley 02, Subsection 2",3.0E-5,0.003
686,"Great Valley 02, Subsection 3",5.0E-5,0.005
687,"Great Valley 02, Subsection 4",5.0E-5,0.005
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.5E-4,0.015
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.1E-4,0.021
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.1E-4,0.031
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.5E-4,0.035
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.7E-4,0.037
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.1E-4,0.04
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.2E-4,0.041
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.1E-4,0.04
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0E-4,0.039
704,"Great Valley 04a Trout Creek, Subsection 1",4.0E-4,0.039
705,"Great Valley 04a Trout Creek, Subsection 2",3.8E-4,0.038
706,"Great Valley 04b Gordon Valley, Subsection 0",3.0E-4,0.03
707,"Great Valley 04b Gordon Valley, Subsection 1",3.0E-4,0.03
708,"Great Valley 04b Gordon Valley, Subsection 2",2.3E-4,0.023
709,"Great Valley 04b Gordon Valley, Subsection 3",1.9E-4,0.019
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.0E-5,0.002
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",4.0E-5,0.004
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",4.0E-5,0.004
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",4.0E-5,0.004
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",4.0E-5,0.004
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",4.0E-5,0.004
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.0E-5,0.004
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.0E-5,0.003
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",3.0E-5,0.003
741,"Great Valley 08 (Quinto), Subsection 1",3.0E-5,0.003
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.0E-5,0.001
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.0E-5,0.002
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.0E-5,0.003
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.0E-5,0.004
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.0E-5,0.004
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.0E-5,0.004
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.0E-5,0.004
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.0E-5,0.005
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.0E-5,0.005
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.0E-5,0.005
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.0E-5,0.005
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.0E-5,0.005
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.0E-5,0.005
756,"Great Valley 10 (Panoche), Subsection 0",6.0E-5,0.006
757,"Great Valley 10 (Panoche), Subsection 1",6.0E-5,0.006
758,"Great Valley 10 (Panoche), Subsection 2",6.0E-5,0.006
759,"Great Valley 10 (Panoche), Subsection 3",7.0E-5,0.007
760,"Great Valley 10 (Panoche), Subsection 4",7.0E-5,0.007
761,"Great Valley 11, Subsection 0",8.0E-5,0.008
762,"Great Valley 11, Subsection 1",8.0E-5,0.008
763,"Great Valley 11, Subsection 2",8.0E-5,0.008
764,"Great Valley 11, Subsection 3",8.0E-5,0.008
765,"Great Valley 11, Subsection 4",8.0E-5,0.008
766,"Great Valley 12, Subsection 0",8.0E-5,0.008
767,"Great Valley 12, Subsection 1",8.0E-5,0.008
768,"Great Valley 12, Subsection 2",9.0E-5,0.009
769,"Great Valley 12, Subsection 3",9.0E-5,0.009
770,"Great Valley 13 (Coalinga), Subsection 0",1.3E-4,0.013
771,"Great Valley 13 (Coalinga), Subsection 1",1.6E-4,0.016
772,"Great Valley 13 (Coalinga), Subsection 2",1.4E-4,0.014
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.1E-4,0.021
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.1E-4,0.021
775,"Green Valley 2011 CFM, Subsection 0",4.0E-4,0.04
776,"Green Valley 2011 CFM, Subsection 1",4.5E-4,0.044
777,"Green Valley 2011 CFM, Subsection 2",5.0E-4,0.049
778,"Green Valley 2011 CFM, Subsection 3",5.3E-4,0.052
779,"Green Valley 2011 CFM, Subsection 4",5.0E-4,0.049
780,"Green Valley 2011 CFM, Subsection 5",4.7E-4,0.047
781,"Green Valley 2011 CFM, Subsection 6",3.8E-4,0.038
782,"Greenville (No) 2011 CFM, Subsection 0",3.1E-4,0.031
783,"Greenville (No) 2011 CFM, Subsection 1",3.5E-4,0.035
784,"Greenville (No) 2011 CFM, Subsection 2",3.8E-4,0.038
785,"Greenville (No) 2011 CFM, Subsection 3",3.9E-4,0.039
786,"Greenville (No) 2011 CFM, Subsection 4",3.9E-4,0.039
787,"Greenville (No) 2011 CFM, Subsection 5",3.9E-4,0.039
788,"Greenville (No) 2011 CFM, Subsection 6",2.5E-4,0.025
789,"Greenville (So) 2011 CFM, Subsection 0",1.5E-4,0.015
790,"Greenville (So) 2011 CFM, Subsection 1",1.9E-4,0.019
791,"Greenville (So) 2011 CFM, Subsection 2",2.2E-4,0.022
792,"Greenville (So) 2011 CFM, Subsection 3",2.6E-4,0.026
793,"Greenville (So) 2011 CFM, Subsection 4",2.8E-4,0.028
794,"Greenville (So) 2011 CFM, Subsection 5",2.8E-4,0.028
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",8.0E-5,0.008
797,"Hartley Springs 2011 CFM, Subsection 2",8.0E-5,0.008
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.0E-5,0.002
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.0E-5,0.003
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.0E-5,0.003
801,"Hat Creek-McArthur-Mayfield, Subsection 3",3.0E-5,0.003
802,"Hat Creek-McArthur-Mayfield, Subsection 4",4.0E-5,0.004
803,"Hat Creek-McArthur-Mayfield, Subsection 5",4.0E-5,0.004
804,"Hat Creek-McArthur-Mayfield, Subsection 6",4.0E-5,0.004
805,"Hat Creek-McArthur-Mayfield, Subsection 7",4.0E-5,0.004
806,"Hat Creek-McArthur-Mayfield, Subsection 8",4.0E-5,0.004
807,"Hat Creek-McArthur-Mayfield, Subsection 9",4.0E-5,0.004
808,"Hat Creek-McArthur-Mayfield, Subsection 10",4.0E-5,0.004
809,"Hat Creek-McArthur-Mayfield, Subsection 11",4.0E-5,0.004
810,"Hat Creek-McArthur-Mayfield, Subsection 12",4.0E-5,0.004
811,"Hat Creek-McArthur-Mayfield, Subsection 13",4.0E-5,0.004
812,"Hat Creek-McArthur-Mayfield, Subsection 14",4.0E-5,0.004
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.0E-5,0.003
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.0E-5,0.003
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.0E-5,0.002
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.0E-5,0.001
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.00116,0.116
819,"Hayward (No) 2011 CFM, Subsection 1",0.00133,0.132
820,"Hayward (No) 2011 CFM, Subsection 2",0.00143,0.141
821,"Hayward (No) 2011 CFM, Subsection 3",0.00151,0.149
822,"Hayward (No) 2011 CFM, Subsection 4",0.00153,0.151
823,"Hayward (No) 2011 CFM, Subsection 5",0.00153,0.151
824,"Hayward (No) 2011 CFM, Subsection 6",0.00155,0.153
825,"Hayward (No) 2011 CFM, Subsection 7",0.00147,0.147
826,"Hayward (No) 2011 CFM, Subsection 8",0.00149,0.149
827,"Hayward (No) 2011 CFM, Subsection 9",0.00144,0.144
828,"Hayward (So) 2011 CFM, Subsection 0",6.8E-4,0.067
829,"Hayward (So) 2011 CFM, Subsection 1",7.1E-4,0.07
830,"Hayward (So) 2011 CFM, Subsection 2",8.8E-4,0.087
831,"Hayward (So) 2011 CFM, Subsection 3",0.00105,0.104
832,"Hayward (So) 2011 CFM, Subsection 4",0.00109,0.108
833,"Hayward (So) 2011 CFM, Subsection 5",0.00105,0.105
834,"Hayward (So) 2011 CFM, Subsection 6",0.00111,0.111
835,"Hayward (So) 2011 CFM, Subsection 7",0.0011,0.11
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.4E-4,0.024
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.1E-4,0.031
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.2E-4,0.032
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.2E-4,0.032
840,"Hayward (So) extension 2011 CFM, Subsection 4",3.2E-4,0.032
841,"Hayward (So) extension 2011 CFM, Subsection 5",3.3E-4,0.033
842,"Hayward (So) extension 2011 CFM, Subsection 6",3.3E-4,0.033
843,"Hector Mine, Subsection 0",1.9E-4,0.019
844,"Hector Mine, Subsection 1",1.9E-4,0.019
845,"Hector Mine, Subsection 2",2.0E-4,0.02
846,"Hector Mine, Subsection 3",7.0E-5,0.007
