Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
429,"Death Valley (Fish Lake Valley), Subsection 6",2.0E-5,0.002
430,"Death Valley (Fish Lake Valley), Subsection 7",3.0E-5,0.003
431,"Death Valley (Fish Lake Valley), Subsection 8",5.0E-5,0.005
432,"Death Valley (Fish Lake Valley), Subsection 9",5.0E-5,0.005
433,"Death Valley (Fish Lake Valley), Subsection 10",5.0E-5,0.005
434,"Death Valley (Fish Lake Valley), Subsection 11",5.0E-5,0.005
435,"Death Valley (No), Subsection 0",3.0E-5,0.003
436,"Death Valley (No), Subsection 1",3.0E-5,0.003
437,"Death Valley (No), Subsection 2",3.0E-5,0.003
438,"Death Valley (No), Subsection 3",3.0E-5,0.003
439,"Death Valley (No), Subsection 4",3.0E-5,0.003
440,"Death Valley (No), Subsection 5",3.0E-5,0.003
441,"Death Valley (No), Subsection 6",3.0E-5,0.003
442,"Death Valley (No), Subsection 7",3.0E-5,0.003
443,"Death Valley (No), Subsection 8",3.0E-5,0.003
444,"Death Valley (No), Subsection 9",3.0E-5,0.003
445,"Death Valley (No), Subsection 10",3.0E-5,0.003
446,"Death Valley (No), Subsection 11",2.0E-5,0.002
447,"Death Valley (No), Subsection 12",2.0E-5,0.002
448,"Death Valley (No), Subsection 13",2.0E-5,0.002
449,"Death Valley (No), Subsection 14",1.0E-5,0.001
450,"Death Valley (No), Subsection 15",1.0E-5,0.001
451,"Death Valley (No), Subsection 16",1.0E-5,0.001
452,"Death Valley (So), Subsection 0",8.0E-5,0.008
453,"Death Valley (So), Subsection 1",8.0E-5,0.008
454,"Death Valley (So), Subsection 2",6.0E-5,0.006
455,"Death Valley (So), Subsection 3",2.0E-5,0.002
456,"Death Valley (So), Subsection 4",1.0E-5,0.001
457,"Death Valley (So), Subsection 5",2.0E-5,0.002
458,"Death Valley (So), Subsection 6",2.0E-5,0.002
459,"Deep Springs, Subsection 0",4.0E-5,0.004
460,"Deep Springs, Subsection 1",4.0E-5,0.004
461,"Deep Springs, Subsection 2",4.0E-5,0.004
462,"Del Valle, Subsection 0",1.0E-5,0.001
463,"Del Valle, Subsection 1",1.0E-5,0.001
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.0E-5,0.002
473,"Earthquake Valley, Subsection 1",4.0E-5,0.004
474,"Earthquake Valley, Subsection 2",3.0E-5,0.003
475,"Earthquake Valley (No  Extension), Subsection 0",4.0E-5,0.004
476,"Earthquake Valley (No  Extension), Subsection 1",4.0E-5,0.004
477,"Earthquake Valley (No  Extension), Subsection 2",2.0E-5,0.002
478,"Earthquake Valley (No  Extension), Subsection 3",2.0E-5,0.002
479,"Earthquake Valley (So Extension), Subsection 0",3.0E-5,0.003
480,"Earthquake Valley (So Extension), Subsection 1",3.0E-5,0.003
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",1.1E-4,0.01
492,"Eaton Roughs 2011 CFM, Subsection 1",1.1E-4,0.01
493,"Eaton Roughs 2011 CFM, Subsection 2",1.1E-4,0.01
494,"Eaton Roughs 2011 CFM, Subsection 3",9.0E-5,0.006
495,"Eaton Roughs 2011 CFM, Subsection 4",6.0E-5,0.005
496,"Eaton Roughs 2011 CFM, Subsection 5",6.0E-5,0.005
497,"Eaton Roughs 2011 CFM, Subsection 6",7.0E-5,0.005
498,"Eaton Roughs 2011 CFM, Subsection 7",6.0E-5,0.004
499,"Eaton Roughs 2011 CFM, Subsection 8",6.0E-5,0.004
500,"Eaton Roughs 2011 CFM, Subsection 9",6.0E-5,0.004
501,"Eaton Roughs 2011 CFM, Subsection 10",7.0E-5,0.004
502,"Eaton Roughs 2011 CFM, Subsection 11",7.0E-5,0.004
503,"Eaton Roughs 2011 CFM, Subsection 12",7.0E-5,0.004
504,"Eaton Roughs 2011 CFM, Subsection 13",6.0E-5,0.003
505,"Elmore Ranch, Subsection 0",6.0E-5,0.006
506,"Elmore Ranch, Subsection 1",8.0E-5,0.008
507,"Elmore Ranch, Subsection 2",8.0E-5,0.008
508,"Elmore Ranch, Subsection 3",8.0E-5,0.008
509,"Elmore Ranch, Subsection 4",8.0E-5,0.008
510,"Elmore Ranch, Subsection 5",7.0E-5,0.007
511,"Elsinore (Coyote Mountains), Subsection 0",3.0E-5,0.003
512,"Elsinore (Coyote Mountains), Subsection 1",4.0E-5,0.004
513,"Elsinore (Coyote Mountains), Subsection 2",4.0E-5,0.004
514,"Elsinore (Coyote Mountains), Subsection 3",4.0E-5,0.004
515,"Elsinore (Coyote Mountains), Subsection 4",2.0E-5,0.002
516,"Elsinore (Coyote Mountains), Subsection 5",2.0E-5,0.002
517,"Elsinore (Glen Ivy) rev, Subsection 0",9.0E-5,0.007
518,"Elsinore (Glen Ivy) rev, Subsection 1",9.0E-5,0.007
519,"Elsinore (Glen Ivy) rev, Subsection 2",7.0E-5,0.006
520,"Elsinore (Glen Ivy) rev, Subsection 3",5.0E-5,0.005
521,"Elsinore (Julian), Subsection 0",1.0E-5,0.001
522,"Elsinore (Julian), Subsection 1",1.0E-5,0.001
523,"Elsinore (Julian), Subsection 2",1.0E-5,0.001
524,"Elsinore (Julian), Subsection 3",1.0E-5,0.001
525,"Elsinore (Julian), Subsection 4",1.0E-5,0.001
526,"Elsinore (Julian), Subsection 5",1.0E-5,0.001
527,"Elsinore (Julian), Subsection 6",1.0E-5,0.001
528,"Elsinore (Julian), Subsection 7",1.0E-5,0.001
529,"Elsinore (Stepovers Combined), Subsection 0",4.0E-5,0.004
530,"Elsinore (Stepovers Combined), Subsection 1",4.0E-5,0.004
531,"Elsinore (Temecula) rev, Subsection 0",3.0E-5,0.003
532,"Elsinore (Temecula) rev, Subsection 1",3.0E-5,0.003
533,"Elsinore (Temecula) rev, Subsection 2",3.0E-5,0.003
534,"Elsinore (Temecula) rev, Subsection 3",3.0E-5,0.003
535,"Elsinore (Temecula) rev, Subsection 4",3.0E-5,0.003
536,"Elsinore (Temecula) rev, Subsection 5",3.0E-5,0.003
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",5.0E-5,0.005
545,"Elysian Park (Upper), Subsection 1",6.0E-5,0.006
546,"Elysian Park (Upper), Subsection 2",6.0E-5,0.006
547,"Emerson-Copper Mtn 2011, Subsection 0",2.0E-5,0.002
548,"Emerson-Copper Mtn 2011, Subsection 1",2.0E-5,0.002
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0E-5,0.002
550,"Emerson-Copper Mtn 2011, Subsection 3",2.0E-5,0.002
551,"Emerson-Copper Mtn 2011, Subsection 4",2.0E-5,0.002
552,"Emerson-Copper Mtn 2011, Subsection 5",2.0E-5,0.002
553,"Emerson-Copper Mtn 2011, Subsection 6",1.0E-5,0.001
554,"Emerson-Copper Mtn 2011, Subsection 7",2.0E-5,0.002
555,"Emerson-Copper Mtn 2011, Subsection 8",2.0E-5,0.002
556,"Emerson-Copper Mtn 2011, Subsection 9",2.0E-5,0.002
557,"Emerson-Copper Mtn 2011, Subsection 10",2.0E-5,0.002
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.0E-5,0.002
562,"Fickle Hill (alt1), Subsection 1",3.0E-5,0.003
563,"Fickle Hill (alt1), Subsection 2",3.0E-5,0.003
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",1.0E-5,0.001
569,"Fitzhugh Creek, Subsection 1",1.0E-5,0.001
570,"Fitzhugh Creek, Subsection 2",1.0E-5,0.001
571,"Fitzhugh Creek, Subsection 3",1.0E-5,0.001
572,"Fitzhugh Creek, Subsection 4",1.0E-5,0.001
573,"Fitzhugh Creek, Subsection 5",1.0E-5,0.001
574,"Fitzhugh Creek, Subsection 6",1.0E-5,0.001
575,"Fitzhugh Creek, Subsection 7",1.0E-5,0.001
576,"Fitzhugh Creek, Subsection 8",1.0E-5,0.001
577,"Fontana (Seismicity), Subsection 0",2.0E-5,0.002
578,"Fontana (Seismicity), Subsection 1",2.0E-5,0.002
579,"Fontana (Seismicity), Subsection 2",2.0E-5,0.002
580,"Franklin 2011 CFM, Subsection 0",1.0E-5,0.001
581,"Franklin 2011 CFM, Subsection 1",1.0E-5,0.001
582,"Franklin 2011 CFM, Subsection 2",1.0E-5,0.001
583,"Franklin 2011 CFM, Subsection 3",1.0E-5,0.001
584,"Franklin 2011 CFM, Subsection 4",0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",1.0E-4,0.01
587,"Garberville - Briceland 2011 CFM, Subsection 1",1.1E-4,0.011
588,"Garberville - Briceland 2011 CFM, Subsection 2",1.1E-4,0.011
589,"Garberville - Briceland 2011 CFM, Subsection 3",1.0E-4,0.01
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.0E-5,0.009
591,"Garlic Springs, Subsection 0",4.0E-5,0.004
592,"Garlic Springs, Subsection 1",4.0E-5,0.004
593,"Garlic Springs, Subsection 2",4.0E-5,0.004
594,"Garlock (Central), Subsection 0",1.0E-5,0.001
595,"Garlock (Central), Subsection 1",1.0E-5,0.001
596,"Garlock (Central), Subsection 2",1.0E-5,0.001
597,"Garlock (Central), Subsection 3",1.0E-5,0.001
598,"Garlock (Central), Subsection 4",1.0E-5,0.001
599,"Garlock (Central), Subsection 5",2.0E-5,0.002
600,"Garlock (Central), Subsection 6",1.0E-5,0.001
601,"Garlock (Central), Subsection 7",1.0E-5,0.001
602,"Garlock (Central), Subsection 8",1.0E-5,0.001
603,"Garlock (Central), Subsection 9",3.0E-5,0.003
604,"Garlock (Central), Subsection 10",3.0E-5,0.003
605,"Garlock (Central), Subsection 11",3.0E-5,0.003
606,"Garlock (Central), Subsection 12",4.0E-5,0.004
607,"Garlock (Central), Subsection 13",4.0E-5,0.004
608,"Garlock (Central), Subsection 14",4.0E-5,0.004
609,"Garlock (Central), Subsection 15",4.0E-5,0.004
610,"Garlock (Central), Subsection 16",4.0E-5,0.004
611,"Garlock (Central), Subsection 17",4.0E-5,0.004
612,"Garlock (Central), Subsection 18",6.0E-5,0.006
613,"Garlock (Central), Subsection 19",6.0E-5,0.006
614,"Garlock (East), Subsection 0",6.0E-5,0.006
615,"Garlock (East), Subsection 1",6.0E-5,0.006
616,"Garlock (East), Subsection 2",6.0E-5,0.006
617,"Garlock (East), Subsection 3",7.0E-5,0.007
618,"Garlock (East), Subsection 4",8.0E-5,0.007
619,"Garlock (East), Subsection 5",9.0E-5,0.007
620,"Garlock (East), Subsection 6",9.0E-5,0.008
621,"Garlock (East), Subsection 7",9.0E-5,0.008
622,"Garlock (West), Subsection 0",0.0,0.0
623,"Garlock (West), Subsection 1",0.0,0.0
624,"Garlock (West), Subsection 2",0.0,0.0
625,"Garlock (West), Subsection 3",0.0,0.0
626,"Garlock (West), Subsection 4",0.0,0.0
627,"Garlock (West), Subsection 5",0.0,0.0
628,"Garlock (West), Subsection 6",0.0,0.0
629,"Garlock (West), Subsection 7",0.0,0.0
630,"Garlock (West), Subsection 8",0.0,0.0
631,"Garlock (West), Subsection 9",0.0,0.0
632,"Garlock (West), Subsection 10",0.0,0.0
633,"Garlock (West), Subsection 11",1.0E-5,0.001
634,"Garlock (West), Subsection 12",1.0E-5,0.001
635,"Garlock (West), Subsection 13",1.0E-5,0.001
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.0E-5,0.001
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.0E-5,0.001
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.0E-5,0.001
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.0E-5,0.001
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.0E-5,0.001
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.0E-5,0.001
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.0E-5,0.001
643,"Goldstone Lake, Subsection 0",1.3E-4,0.013
644,"Goldstone Lake, Subsection 1",1.3E-4,0.013
645,"Goldstone Lake, Subsection 2",1.3E-4,0.013
646,"Goldstone Lake, Subsection 3",1.3E-4,0.013
647,"Goldstone Lake, Subsection 4",1.3E-4,0.012
648,"Goldstone Lake, Subsection 5",1.3E-4,0.012
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.001
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-5,0.001
658,"Goose Lake 2011 CFM, Subsection 9",1.0E-5,0.001
659,"Goose Lake 2011 CFM, Subsection 10",1.0E-5,0.001
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.001
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",0.0,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.0,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.0,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.0,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",1.0E-5,0.001
667,"Gravel Hills-Harper Lk, Subsection 5",1.0E-5,0.001
668,"Gravel Hills-Harper Lk, Subsection 6",1.0E-5,0.001
669,"Gravel Hills-Harper Lk, Subsection 7",2.0E-5,0.002
670,"Gravel Hills-Harper Lk, Subsection 8",2.0E-5,0.002
671,"Gravel Hills-Harper Lk, Subsection 9",2.0E-5,0.002
672,"Gravel Hills-Harper Lk, Subsection 10",2.0E-5,0.002
673,"Gravel Hills-Harper Lk, Subsection 11",2.0E-5,0.002
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",6.0E-5,0.006
689,"Great Valley 03 Mysterious Ridge, Subsection 1",6.0E-5,0.006
690,"Great Valley 03 Mysterious Ridge, Subsection 2",8.0E-5,0.008
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.0E-5,0.008
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.0E-5,0.006
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.0E-5,0.005
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.0E-5,0.005
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.0E-5,0.005
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.0E-5,0.005
704,"Great Valley 04a Trout Creek, Subsection 1",5.0E-5,0.005
705,"Great Valley 04a Trout Creek, Subsection 2",4.0E-5,0.004
706,"Great Valley 04b Gordon Valley, Subsection 0",4.0E-5,0.004
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0E-5,0.004
708,"Great Valley 04b Gordon Valley, Subsection 2",3.0E-5,0.003
709,"Great Valley 04b Gordon Valley, Subsection 3",2.0E-5,0.002
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.0E-5,0.002
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.0E-5,0.002
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.0E-5,0.001
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.0E-5,0.001
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.0E-5,0.001
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.0E-5,0.001
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.0E-5,0.002
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0E-5,0.002
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",3.0E-5,0.003
741,"Great Valley 08 (Quinto), Subsection 1",3.0E-5,0.003
742,"Great Valley 08 (Quinto), Subsection 2",2.0E-5,0.002
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.0E-5,0.004
744,"Great Valley 09 (Laguna Seca), Subsection 1",5.0E-5,0.005
745,"Great Valley 09 (Laguna Seca), Subsection 2",5.0E-5,0.005
746,"Great Valley 09 (Laguna Seca), Subsection 3",5.0E-5,0.005
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.0E-5,0.005
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.0E-5,0.005
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.0E-5,0.005
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.0E-5,0.005
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.0E-5,0.005
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.0E-5,0.005
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.0E-5,0.005
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.0E-5,0.005
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.0E-5,0.005
756,"Great Valley 10 (Panoche), Subsection 0",5.0E-5,0.005
757,"Great Valley 10 (Panoche), Subsection 1",5.0E-5,0.005
758,"Great Valley 10 (Panoche), Subsection 2",3.0E-5,0.003
759,"Great Valley 10 (Panoche), Subsection 3",2.0E-5,0.002
760,"Great Valley 10 (Panoche), Subsection 4",2.0E-5,0.002
761,"Great Valley 11, Subsection 0",2.0E-5,0.002
762,"Great Valley 11, Subsection 1",2.0E-5,0.002
763,"Great Valley 11, Subsection 2",1.0E-5,0.001
764,"Great Valley 11, Subsection 3",1.0E-5,0.001
765,"Great Valley 11, Subsection 4",1.0E-5,0.001
766,"Great Valley 12, Subsection 0",1.0E-5,0.001
767,"Great Valley 12, Subsection 1",1.0E-5,0.001
768,"Great Valley 12, Subsection 2",1.0E-5,0.001
769,"Great Valley 12, Subsection 3",1.0E-5,0.001
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",9.0E-5,0.009
776,"Green Valley 2011 CFM, Subsection 1",9.0E-5,0.009
777,"Green Valley 2011 CFM, Subsection 2",1.0E-4,0.01
778,"Green Valley 2011 CFM, Subsection 3",1.1E-4,0.011
779,"Green Valley 2011 CFM, Subsection 4",6.0E-5,0.006
780,"Green Valley 2011 CFM, Subsection 5",6.0E-5,0.006
781,"Green Valley 2011 CFM, Subsection 6",5.0E-5,0.005
782,"Greenville (No) 2011 CFM, Subsection 0",4.0E-5,0.004
783,"Greenville (No) 2011 CFM, Subsection 1",4.0E-5,0.004
784,"Greenville (No) 2011 CFM, Subsection 2",3.0E-5,0.003
785,"Greenville (No) 2011 CFM, Subsection 3",3.0E-5,0.003
786,"Greenville (No) 2011 CFM, Subsection 4",3.0E-5,0.003
787,"Greenville (No) 2011 CFM, Subsection 5",2.0E-5,0.002
788,"Greenville (No) 2011 CFM, Subsection 6",1.0E-5,0.001
789,"Greenville (So) 2011 CFM, Subsection 0",2.0E-5,0.002
790,"Greenville (So) 2011 CFM, Subsection 1",2.0E-5,0.002
791,"Greenville (So) 2011 CFM, Subsection 2",3.0E-5,0.003
792,"Greenville (So) 2011 CFM, Subsection 3",3.0E-5,0.003
793,"Greenville (So) 2011 CFM, Subsection 4",4.0E-5,0.004
794,"Greenville (So) 2011 CFM, Subsection 5",4.0E-5,0.004
795,"Hartley Springs 2011 CFM, Subsection 0",2.0E-5,0.002
796,"Hartley Springs 2011 CFM, Subsection 1",2.0E-5,0.002
797,"Hartley Springs 2011 CFM, Subsection 2",2.0E-5,0.002
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.0E-5,0.001
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.0E-5,0.001
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.0E-5,0.001
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.0E-5,0.001
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.0E-5,0.002
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.0E-5,0.003
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.0E-5,0.003
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.0E-5,0.002
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.0E-5,0.002
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.0E-5,0.002
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.0E-5,0.002
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.0E-5,0.002
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.0E-5,0.002
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.0E-5,0.002
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.0E-5,0.002
818,"Hayward (No) 2011 CFM, Subsection 0",9.0E-5,0.009
819,"Hayward (No) 2011 CFM, Subsection 1",1.0E-4,0.01
820,"Hayward (No) 2011 CFM, Subsection 2",1.2E-4,0.012
821,"Hayward (No) 2011 CFM, Subsection 3",1.4E-4,0.014
822,"Hayward (No) 2011 CFM, Subsection 4",1.4E-4,0.014
823,"Hayward (No) 2011 CFM, Subsection 5",1.5E-4,0.015
824,"Hayward (No) 2011 CFM, Subsection 6",1.2E-4,0.012
825,"Hayward (No) 2011 CFM, Subsection 7",1.2E-4,0.012
826,"Hayward (No) 2011 CFM, Subsection 8",1.2E-4,0.012
827,"Hayward (No) 2011 CFM, Subsection 9",1.2E-4,0.012
828,"Hayward (So) 2011 CFM, Subsection 0",4.0E-5,0.004
829,"Hayward (So) 2011 CFM, Subsection 1",6.0E-5,0.006
830,"Hayward (So) 2011 CFM, Subsection 2",7.0E-5,0.007
831,"Hayward (So) 2011 CFM, Subsection 3",8.0E-5,0.008
832,"Hayward (So) 2011 CFM, Subsection 4",8.0E-5,0.008
833,"Hayward (So) 2011 CFM, Subsection 5",9.0E-5,0.009
834,"Hayward (So) 2011 CFM, Subsection 6",7.0E-5,0.007
835,"Hayward (So) 2011 CFM, Subsection 7",6.0E-5,0.006
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",1.0E-5,0.001
839,"Hayward (So) extension 2011 CFM, Subsection 3",2.0E-5,0.002
840,"Hayward (So) extension 2011 CFM, Subsection 4",2.0E-5,0.002
841,"Hayward (So) extension 2011 CFM, Subsection 5",2.0E-5,0.002
842,"Hayward (So) extension 2011 CFM, Subsection 6",2.0E-5,0.002
843,"Hector Mine, Subsection 0",2.0E-5,0.002
844,"Hector Mine, Subsection 1",3.0E-5,0.003
845,"Hector Mine, Subsection 2",4.0E-5,0.003
846,"Hector Mine, Subsection 3",1.0E-5,0.001
