Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",3.6E-4,0.036
431,"Death Valley (Fish Lake Valley), Subsection 8",3.4E-4,0.034
432,"Death Valley (Fish Lake Valley), Subsection 9",3.0E-4,0.03
433,"Death Valley (Fish Lake Valley), Subsection 10",2.8E-4,0.028
434,"Death Valley (Fish Lake Valley), Subsection 11",2.4E-4,0.024
435,"Death Valley (No), Subsection 0",4.1E-4,0.041
436,"Death Valley (No), Subsection 1",4.4E-4,0.044
437,"Death Valley (No), Subsection 2",4.4E-4,0.044
438,"Death Valley (No), Subsection 3",4.6E-4,0.046
439,"Death Valley (No), Subsection 4",4.6E-4,0.046
440,"Death Valley (No), Subsection 5",4.6E-4,0.046
441,"Death Valley (No), Subsection 6",4.6E-4,0.046
442,"Death Valley (No), Subsection 7",4.6E-4,0.046
443,"Death Valley (No), Subsection 8",4.6E-4,0.046
444,"Death Valley (No), Subsection 9",4.6E-4,0.046
445,"Death Valley (No), Subsection 10",4.6E-4,0.046
446,"Death Valley (No), Subsection 11",4.6E-4,0.046
447,"Death Valley (No), Subsection 12",4.6E-4,0.046
448,"Death Valley (No), Subsection 13",4.6E-4,0.046
449,"Death Valley (No), Subsection 14",4.6E-4,0.046
450,"Death Valley (No), Subsection 15",4.5E-4,0.045
451,"Death Valley (No), Subsection 16",4.4E-4,0.044
452,"Death Valley (So), Subsection 0",2.5E-4,0.025
453,"Death Valley (So), Subsection 1",2.6E-4,0.026
454,"Death Valley (So), Subsection 2",3.0E-4,0.03
455,"Death Valley (So), Subsection 3",3.2E-4,0.032
456,"Death Valley (So), Subsection 4",3.0E-4,0.03
457,"Death Valley (So), Subsection 5",2.8E-4,0.027
458,"Death Valley (So), Subsection 6",2.8E-4,0.027
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.6E-4,0.016
463,"Del Valle, Subsection 1",1.6E-4,0.016
464,"Dog Valley, Subsection 0",2.0E-5,0.002
465,"Dog Valley, Subsection 1",4.0E-5,0.004
466,"Dog Valley, Subsection 2",4.0E-5,0.004
467,"Dog Valley, Subsection 3",4.0E-5,0.004
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.2E-4,0.042
473,"Earthquake Valley, Subsection 1",4.2E-4,0.042
474,"Earthquake Valley, Subsection 2",3.8E-4,0.038
475,"Earthquake Valley (No  Extension), Subsection 0",3.3E-4,0.033
476,"Earthquake Valley (No  Extension), Subsection 1",3.7E-4,0.037
477,"Earthquake Valley (No  Extension), Subsection 2",4.2E-4,0.042
478,"Earthquake Valley (No  Extension), Subsection 3",4.2E-4,0.042
479,"Earthquake Valley (So Extension), Subsection 0",2.8E-4,0.028
480,"Earthquake Valley (So Extension), Subsection 1",2.8E-4,0.028
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",5.0E-5,0.005
492,"Eaton Roughs 2011 CFM, Subsection 1",7.0E-5,0.007
493,"Eaton Roughs 2011 CFM, Subsection 2",8.0E-5,0.008
494,"Eaton Roughs 2011 CFM, Subsection 3",3.5E-4,0.035
495,"Eaton Roughs 2011 CFM, Subsection 4",4.0E-4,0.039
496,"Eaton Roughs 2011 CFM, Subsection 5",4.6E-4,0.045
497,"Eaton Roughs 2011 CFM, Subsection 6",4.9E-4,0.048
498,"Eaton Roughs 2011 CFM, Subsection 7",4.8E-4,0.047
499,"Eaton Roughs 2011 CFM, Subsection 8",5.1E-4,0.049
500,"Eaton Roughs 2011 CFM, Subsection 9",5.1E-4,0.049
501,"Eaton Roughs 2011 CFM, Subsection 10",5.1E-4,0.049
502,"Eaton Roughs 2011 CFM, Subsection 11",5.1E-4,0.049
503,"Eaton Roughs 2011 CFM, Subsection 12",5.3E-4,0.051
504,"Eaton Roughs 2011 CFM, Subsection 13",5.1E-4,0.049
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.0E-4,0.01
512,"Elsinore (Coyote Mountains), Subsection 1",1.3E-4,0.013
513,"Elsinore (Coyote Mountains), Subsection 2",1.4E-4,0.014
514,"Elsinore (Coyote Mountains), Subsection 3",1.5E-4,0.015
515,"Elsinore (Coyote Mountains), Subsection 4",1.6E-4,0.016
516,"Elsinore (Coyote Mountains), Subsection 5",1.6E-4,0.016
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.6E-4,0.026
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.0E-4,0.03
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.9E-4,0.029
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.9E-4,0.029
521,"Elsinore (Julian), Subsection 0",1.7E-4,0.017
522,"Elsinore (Julian), Subsection 1",1.7E-4,0.017
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.8E-4,0.018
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",1.9E-4,0.019
527,"Elsinore (Julian), Subsection 6",1.9E-4,0.019
528,"Elsinore (Julian), Subsection 7",1.9E-4,0.019
529,"Elsinore (Stepovers Combined), Subsection 0",2.8E-4,0.028
530,"Elsinore (Stepovers Combined), Subsection 1",2.8E-4,0.028
531,"Elsinore (Temecula) rev, Subsection 0",2.9E-4,0.029
532,"Elsinore (Temecula) rev, Subsection 1",3.0E-4,0.03
533,"Elsinore (Temecula) rev, Subsection 2",2.9E-4,0.029
534,"Elsinore (Temecula) rev, Subsection 3",2.7E-4,0.027
535,"Elsinore (Temecula) rev, Subsection 4",2.6E-4,0.026
536,"Elsinore (Temecula) rev, Subsection 5",2.4E-4,0.024
537,"Elysian Park (Lower CFM), Subsection 0",1.0E-5,0.001
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-5,0.001
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",3.0E-5,0.003
542,"Elysian Park (Lower CFM), Subsection 5",3.0E-5,0.003
543,"Elysian Park (Lower CFM), Subsection 6",4.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",6.0E-5,0.006
545,"Elysian Park (Upper), Subsection 1",1.9E-4,0.019
546,"Elysian Park (Upper), Subsection 2",1.9E-4,0.019
547,"Emerson-Copper Mtn 2011, Subsection 0",3.7E-4,0.037
548,"Emerson-Copper Mtn 2011, Subsection 1",3.9E-4,0.039
549,"Emerson-Copper Mtn 2011, Subsection 2",4.1E-4,0.041
550,"Emerson-Copper Mtn 2011, Subsection 3",4.1E-4,0.041
551,"Emerson-Copper Mtn 2011, Subsection 4",4.1E-4,0.041
552,"Emerson-Copper Mtn 2011, Subsection 5",4.2E-4,0.041
553,"Emerson-Copper Mtn 2011, Subsection 6",4.3E-4,0.042
554,"Emerson-Copper Mtn 2011, Subsection 7",4.3E-4,0.042
555,"Emerson-Copper Mtn 2011, Subsection 8",5.3E-4,0.052
556,"Emerson-Copper Mtn 2011, Subsection 9",5.3E-4,0.052
557,"Emerson-Copper Mtn 2011, Subsection 10",4.7E-4,0.046
558,"Eureka Peak, Subsection 0",1.0E-5,0.001
559,"Eureka Peak, Subsection 1",1.0E-5,0.001
560,"Eureka Peak, Subsection 2",1.0E-5,0.001
561,"Fickle Hill (alt1), Subsection 0",9.0E-5,0.009
562,"Fickle Hill (alt1), Subsection 1",1.5E-4,0.015
563,"Fickle Hill (alt1), Subsection 2",1.0E-4,0.01
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.002
565,"Fish Slough 2011 CFM, Subsection 1",3.0E-5,0.003
566,"Fish Slough 2011 CFM, Subsection 2",3.0E-5,0.003
567,"Fish Slough 2011 CFM, Subsection 3",3.0E-5,0.003
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.7E-4,0.027
581,"Franklin 2011 CFM, Subsection 1",2.8E-4,0.028
582,"Franklin 2011 CFM, Subsection 2",2.8E-4,0.028
583,"Franklin 2011 CFM, Subsection 3",2.1E-4,0.021
584,"Franklin 2011 CFM, Subsection 4",1.1E-4,0.011
585,"Franklin 2011 CFM, Subsection 5",1.0E-4,0.01
586,"Garberville - Briceland 2011 CFM, Subsection 0",6.2E-4,0.062
587,"Garberville - Briceland 2011 CFM, Subsection 1",6.4E-4,0.064
588,"Garberville - Briceland 2011 CFM, Subsection 2",6.7E-4,0.067
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.9E-4,0.069
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.9E-4,0.069
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",3.7E-4,0.037
595,"Garlock (Central), Subsection 1",3.9E-4,0.039
596,"Garlock (Central), Subsection 2",3.9E-4,0.039
597,"Garlock (Central), Subsection 3",3.8E-4,0.038
598,"Garlock (Central), Subsection 4",3.8E-4,0.038
599,"Garlock (Central), Subsection 5",3.7E-4,0.037
600,"Garlock (Central), Subsection 6",3.8E-4,0.038
601,"Garlock (Central), Subsection 7",5.3E-4,0.053
602,"Garlock (Central), Subsection 8",6.8E-4,0.068
603,"Garlock (Central), Subsection 9",7.5E-4,0.074
604,"Garlock (Central), Subsection 10",7.6E-4,0.075
605,"Garlock (Central), Subsection 11",7.7E-4,0.076
606,"Garlock (Central), Subsection 12",7.9E-4,0.078
607,"Garlock (Central), Subsection 13",8.0E-4,0.079
608,"Garlock (Central), Subsection 14",8.1E-4,0.08
609,"Garlock (Central), Subsection 15",8.2E-4,0.081
610,"Garlock (Central), Subsection 16",8.3E-4,0.082
611,"Garlock (Central), Subsection 17",8.4E-4,0.082
612,"Garlock (Central), Subsection 18",8.7E-4,0.085
613,"Garlock (Central), Subsection 19",8.5E-4,0.083
614,"Garlock (East), Subsection 0",3.0E-4,0.03
615,"Garlock (East), Subsection 1",3.2E-4,0.032
616,"Garlock (East), Subsection 2",3.4E-4,0.034
617,"Garlock (East), Subsection 3",3.4E-4,0.034
618,"Garlock (East), Subsection 4",3.3E-4,0.033
619,"Garlock (East), Subsection 5",3.3E-4,0.033
620,"Garlock (East), Subsection 6",3.2E-4,0.032
621,"Garlock (East), Subsection 7",2.6E-4,0.026
622,"Garlock (West), Subsection 0",1.9E-4,0.019
623,"Garlock (West), Subsection 1",2.0E-4,0.02
624,"Garlock (West), Subsection 2",2.1E-4,0.021
625,"Garlock (West), Subsection 3",2.2E-4,0.022
626,"Garlock (West), Subsection 4",2.2E-4,0.022
627,"Garlock (West), Subsection 5",2.2E-4,0.022
628,"Garlock (West), Subsection 6",2.3E-4,0.023
629,"Garlock (West), Subsection 7",2.6E-4,0.026
630,"Garlock (West), Subsection 8",2.8E-4,0.028
631,"Garlock (West), Subsection 9",2.9E-4,0.029
632,"Garlock (West), Subsection 10",2.9E-4,0.029
633,"Garlock (West), Subsection 11",3.0E-4,0.03
634,"Garlock (West), Subsection 12",3.0E-4,0.03
635,"Garlock (West), Subsection 13",3.0E-4,0.03
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.0E-5,0.001
648,"Goldstone Lake, Subsection 5",1.0E-5,0.001
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.001
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-5,0.001
658,"Goose Lake 2011 CFM, Subsection 9",1.0E-5,0.001
659,"Goose Lake 2011 CFM, Subsection 10",1.0E-5,0.001
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.001
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",2.9E-4,0.029
663,"Gravel Hills-Harper Lk, Subsection 1",2.9E-4,0.029
664,"Gravel Hills-Harper Lk, Subsection 2",2.7E-4,0.027
665,"Gravel Hills-Harper Lk, Subsection 3",2.6E-4,0.026
666,"Gravel Hills-Harper Lk, Subsection 4",2.6E-4,0.026
667,"Gravel Hills-Harper Lk, Subsection 5",2.4E-4,0.024
668,"Gravel Hills-Harper Lk, Subsection 6",2.2E-4,0.022
669,"Gravel Hills-Harper Lk, Subsection 7",1.8E-4,0.018
670,"Gravel Hills-Harper Lk, Subsection 8",1.6E-4,0.016
671,"Gravel Hills-Harper Lk, Subsection 9",1.4E-4,0.014
672,"Gravel Hills-Harper Lk, Subsection 10",8.0E-5,0.008
673,"Gravel Hills-Harper Lk, Subsection 11",6.0E-5,0.006
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",1.0E-5,0.001
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",1.0E-5,0.001
686,"Great Valley 02, Subsection 3",1.0E-5,0.001
687,"Great Valley 02, Subsection 4",1.0E-5,0.001
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.9E-4,0.019
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.4E-4,0.024
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.8E-4,0.028
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.3E-4,0.033
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.6E-4,0.036
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.6E-4,0.036
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.7E-4,0.037
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.7E-4,0.037
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.7E-4,0.037
704,"Great Valley 04a Trout Creek, Subsection 1",3.7E-4,0.037
705,"Great Valley 04a Trout Creek, Subsection 2",3.0E-4,0.03
706,"Great Valley 04b Gordon Valley, Subsection 0",1.5E-4,0.015
707,"Great Valley 04b Gordon Valley, Subsection 1",1.5E-4,0.015
708,"Great Valley 04b Gordon Valley, Subsection 2",1.2E-4,0.012
709,"Great Valley 04b Gordon Valley, Subsection 3",9.0E-5,0.009
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.0E-5,0.001
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.0E-5,0.001
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",3.0E-5,0.003
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",3.0E-5,0.003
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",3.0E-5,0.003
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",3.0E-5,0.003
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.0E-5,0.003
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.0E-5,0.003
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",2.0E-5,0.002
741,"Great Valley 08 (Quinto), Subsection 1",2.0E-5,0.002
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",5.0E-5,0.005
744,"Great Valley 09 (Laguna Seca), Subsection 1",5.0E-5,0.005
745,"Great Valley 09 (Laguna Seca), Subsection 2",5.0E-5,0.005
746,"Great Valley 09 (Laguna Seca), Subsection 3",5.0E-5,0.005
747,"Great Valley 09 (Laguna Seca), Subsection 4",6.0E-5,0.006
748,"Great Valley 09 (Laguna Seca), Subsection 5",6.0E-5,0.006
749,"Great Valley 09 (Laguna Seca), Subsection 6",6.0E-5,0.006
750,"Great Valley 09 (Laguna Seca), Subsection 7",6.0E-5,0.006
751,"Great Valley 09 (Laguna Seca), Subsection 8",6.0E-5,0.006
752,"Great Valley 09 (Laguna Seca), Subsection 9",6.0E-5,0.006
753,"Great Valley 09 (Laguna Seca), Subsection 10",6.0E-5,0.006
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.0E-5,0.008
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.0E-5,0.008
756,"Great Valley 10 (Panoche), Subsection 0",8.0E-5,0.008
757,"Great Valley 10 (Panoche), Subsection 1",8.0E-5,0.008
758,"Great Valley 10 (Panoche), Subsection 2",8.0E-5,0.008
759,"Great Valley 10 (Panoche), Subsection 3",1.0E-4,0.01
760,"Great Valley 10 (Panoche), Subsection 4",1.0E-4,0.01
761,"Great Valley 11, Subsection 0",1.0E-4,0.01
762,"Great Valley 11, Subsection 1",1.1E-4,0.011
763,"Great Valley 11, Subsection 2",1.1E-4,0.011
764,"Great Valley 11, Subsection 3",1.2E-4,0.012
765,"Great Valley 11, Subsection 4",1.2E-4,0.012
766,"Great Valley 12, Subsection 0",1.2E-4,0.012
767,"Great Valley 12, Subsection 1",1.2E-4,0.012
768,"Great Valley 12, Subsection 2",1.4E-4,0.014
769,"Great Valley 12, Subsection 3",1.2E-4,0.012
770,"Great Valley 13 (Coalinga), Subsection 0",2.2E-4,0.022
771,"Great Valley 13 (Coalinga), Subsection 1",2.3E-4,0.023
772,"Great Valley 13 (Coalinga), Subsection 2",2.1E-4,0.021
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.2E-4,0.022
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.2E-4,0.022
775,"Green Valley 2011 CFM, Subsection 0",3.4E-4,0.034
776,"Green Valley 2011 CFM, Subsection 1",3.7E-4,0.037
777,"Green Valley 2011 CFM, Subsection 2",4.5E-4,0.045
778,"Green Valley 2011 CFM, Subsection 3",4.8E-4,0.048
779,"Green Valley 2011 CFM, Subsection 4",4.6E-4,0.046
780,"Green Valley 2011 CFM, Subsection 5",4.4E-4,0.044
781,"Green Valley 2011 CFM, Subsection 6",3.9E-4,0.039
782,"Greenville (No) 2011 CFM, Subsection 0",4.0E-4,0.04
783,"Greenville (No) 2011 CFM, Subsection 1",4.2E-4,0.042
784,"Greenville (No) 2011 CFM, Subsection 2",4.5E-4,0.045
785,"Greenville (No) 2011 CFM, Subsection 3",4.8E-4,0.048
786,"Greenville (No) 2011 CFM, Subsection 4",4.8E-4,0.048
787,"Greenville (No) 2011 CFM, Subsection 5",4.8E-4,0.048
788,"Greenville (No) 2011 CFM, Subsection 6",2.7E-4,0.027
789,"Greenville (So) 2011 CFM, Subsection 0",1.0E-4,0.01
790,"Greenville (So) 2011 CFM, Subsection 1",1.7E-4,0.017
791,"Greenville (So) 2011 CFM, Subsection 2",2.1E-4,0.021
792,"Greenville (So) 2011 CFM, Subsection 3",2.6E-4,0.026
793,"Greenville (So) 2011 CFM, Subsection 4",3.0E-4,0.03
794,"Greenville (So) 2011 CFM, Subsection 5",3.0E-4,0.03
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",4.0E-5,0.004
797,"Hartley Springs 2011 CFM, Subsection 2",4.0E-5,0.004
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.0E-5,0.004
799,"Hat Creek-McArthur-Mayfield, Subsection 1",6.0E-5,0.006
800,"Hat Creek-McArthur-Mayfield, Subsection 2",6.0E-5,0.006
801,"Hat Creek-McArthur-Mayfield, Subsection 3",6.0E-5,0.006
802,"Hat Creek-McArthur-Mayfield, Subsection 4",6.0E-5,0.006
803,"Hat Creek-McArthur-Mayfield, Subsection 5",6.0E-5,0.006
804,"Hat Creek-McArthur-Mayfield, Subsection 6",6.0E-5,0.006
805,"Hat Creek-McArthur-Mayfield, Subsection 7",6.0E-5,0.006
806,"Hat Creek-McArthur-Mayfield, Subsection 8",6.0E-5,0.006
807,"Hat Creek-McArthur-Mayfield, Subsection 9",6.0E-5,0.006
808,"Hat Creek-McArthur-Mayfield, Subsection 10",6.0E-5,0.006
809,"Hat Creek-McArthur-Mayfield, Subsection 11",6.0E-5,0.006
810,"Hat Creek-McArthur-Mayfield, Subsection 12",6.0E-5,0.006
811,"Hat Creek-McArthur-Mayfield, Subsection 13",6.0E-5,0.006
812,"Hat Creek-McArthur-Mayfield, Subsection 14",5.0E-5,0.005
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.0E-5,0.003
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.0E-5,0.003
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.0E-5,0.003
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.0E-5,0.002
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.0E-5,0.002
818,"Hayward (No) 2011 CFM, Subsection 0",0.00113,0.111
819,"Hayward (No) 2011 CFM, Subsection 1",0.00127,0.125
820,"Hayward (No) 2011 CFM, Subsection 2",0.00144,0.142
821,"Hayward (No) 2011 CFM, Subsection 3",0.00156,0.153
822,"Hayward (No) 2011 CFM, Subsection 4",0.00154,0.151
823,"Hayward (No) 2011 CFM, Subsection 5",0.0015,0.147
824,"Hayward (No) 2011 CFM, Subsection 6",0.00146,0.144
825,"Hayward (No) 2011 CFM, Subsection 7",0.00153,0.151
826,"Hayward (No) 2011 CFM, Subsection 8",0.00154,0.153
827,"Hayward (No) 2011 CFM, Subsection 9",0.00151,0.151
828,"Hayward (So) 2011 CFM, Subsection 0",6.8E-4,0.068
829,"Hayward (So) 2011 CFM, Subsection 1",7.6E-4,0.076
830,"Hayward (So) 2011 CFM, Subsection 2",9.1E-4,0.091
831,"Hayward (So) 2011 CFM, Subsection 3",0.00105,0.104
832,"Hayward (So) 2011 CFM, Subsection 4",0.00109,0.107
833,"Hayward (So) 2011 CFM, Subsection 5",0.00108,0.106
834,"Hayward (So) 2011 CFM, Subsection 6",0.00111,0.109
835,"Hayward (So) 2011 CFM, Subsection 7",0.00111,0.109
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.4E-4,0.024
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.0E-4,0.03
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.3E-4,0.033
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.3E-4,0.033
840,"Hayward (So) extension 2011 CFM, Subsection 4",3.3E-4,0.033
841,"Hayward (So) extension 2011 CFM, Subsection 5",3.6E-4,0.035
842,"Hayward (So) extension 2011 CFM, Subsection 6",3.6E-4,0.035
843,"Hector Mine, Subsection 0",1.4E-4,0.014
844,"Hector Mine, Subsection 1",1.4E-4,0.014
845,"Hector Mine, Subsection 2",1.4E-4,0.014
846,"Hector Mine, Subsection 3",1.0E-5,0.001
