Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",2.8E-4,0.028
431,"Death Valley (Fish Lake Valley), Subsection 8",2.8E-4,0.028
432,"Death Valley (Fish Lake Valley), Subsection 9",2.4E-4,0.024
433,"Death Valley (Fish Lake Valley), Subsection 10",2.2E-4,0.022
434,"Death Valley (Fish Lake Valley), Subsection 11",1.3E-4,0.013
435,"Death Valley (No), Subsection 0",3.6E-4,0.036
436,"Death Valley (No), Subsection 1",3.6E-4,0.036
437,"Death Valley (No), Subsection 2",3.7E-4,0.037
438,"Death Valley (No), Subsection 3",3.7E-4,0.037
439,"Death Valley (No), Subsection 4",3.7E-4,0.037
440,"Death Valley (No), Subsection 5",3.7E-4,0.037
441,"Death Valley (No), Subsection 6",3.7E-4,0.037
442,"Death Valley (No), Subsection 7",3.7E-4,0.037
443,"Death Valley (No), Subsection 8",3.7E-4,0.037
444,"Death Valley (No), Subsection 9",3.7E-4,0.037
445,"Death Valley (No), Subsection 10",3.7E-4,0.037
446,"Death Valley (No), Subsection 11",3.9E-4,0.039
447,"Death Valley (No), Subsection 12",3.9E-4,0.039
448,"Death Valley (No), Subsection 13",3.8E-4,0.038
449,"Death Valley (No), Subsection 14",3.7E-4,0.037
450,"Death Valley (No), Subsection 15",3.6E-4,0.036
451,"Death Valley (No), Subsection 16",3.6E-4,0.036
452,"Death Valley (So), Subsection 0",2.7E-4,0.027
453,"Death Valley (So), Subsection 1",3.0E-4,0.03
454,"Death Valley (So), Subsection 2",3.0E-4,0.03
455,"Death Valley (So), Subsection 3",3.0E-4,0.03
456,"Death Valley (So), Subsection 4",2.7E-4,0.027
457,"Death Valley (So), Subsection 5",2.7E-4,0.027
458,"Death Valley (So), Subsection 6",2.5E-4,0.025
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.3E-4,0.013
463,"Del Valle, Subsection 1",1.3E-4,0.013
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",3.0E-5,0.003
466,"Dog Valley, Subsection 2",4.0E-5,0.004
467,"Dog Valley, Subsection 3",4.0E-5,0.004
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.6E-4,0.046
473,"Earthquake Valley, Subsection 1",4.6E-4,0.046
474,"Earthquake Valley, Subsection 2",4.0E-4,0.04
475,"Earthquake Valley (No  Extension), Subsection 0",3.0E-4,0.03
476,"Earthquake Valley (No  Extension), Subsection 1",3.5E-4,0.035
477,"Earthquake Valley (No  Extension), Subsection 2",4.6E-4,0.046
478,"Earthquake Valley (No  Extension), Subsection 3",4.6E-4,0.046
479,"Earthquake Valley (So Extension), Subsection 0",3.6E-4,0.036
480,"Earthquake Valley (So Extension), Subsection 1",3.6E-4,0.036
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",7.0E-5,0.007
492,"Eaton Roughs 2011 CFM, Subsection 1",7.0E-5,0.007
493,"Eaton Roughs 2011 CFM, Subsection 2",8.0E-5,0.008
494,"Eaton Roughs 2011 CFM, Subsection 3",3.7E-4,0.037
495,"Eaton Roughs 2011 CFM, Subsection 4",3.9E-4,0.039
496,"Eaton Roughs 2011 CFM, Subsection 5",4.5E-4,0.045
497,"Eaton Roughs 2011 CFM, Subsection 6",4.4E-4,0.044
498,"Eaton Roughs 2011 CFM, Subsection 7",4.6E-4,0.046
499,"Eaton Roughs 2011 CFM, Subsection 8",4.6E-4,0.046
500,"Eaton Roughs 2011 CFM, Subsection 9",4.4E-4,0.043
501,"Eaton Roughs 2011 CFM, Subsection 10",4.3E-4,0.042
502,"Eaton Roughs 2011 CFM, Subsection 11",4.5E-4,0.044
503,"Eaton Roughs 2011 CFM, Subsection 12",5.1E-4,0.049
504,"Eaton Roughs 2011 CFM, Subsection 13",5.0E-4,0.048
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.3E-4,0.013
512,"Elsinore (Coyote Mountains), Subsection 1",1.7E-4,0.017
513,"Elsinore (Coyote Mountains), Subsection 2",1.8E-4,0.018
514,"Elsinore (Coyote Mountains), Subsection 3",1.8E-4,0.018
515,"Elsinore (Coyote Mountains), Subsection 4",1.8E-4,0.018
516,"Elsinore (Coyote Mountains), Subsection 5",1.8E-4,0.018
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.9E-4,0.039
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.4E-4,0.044
519,"Elsinore (Glen Ivy) rev, Subsection 2",4.1E-4,0.04
520,"Elsinore (Glen Ivy) rev, Subsection 3",4.0E-4,0.039
521,"Elsinore (Julian), Subsection 0",1.8E-4,0.018
522,"Elsinore (Julian), Subsection 1",1.8E-4,0.018
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.6E-4,0.016
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",2.1E-4,0.021
527,"Elsinore (Julian), Subsection 6",2.5E-4,0.025
528,"Elsinore (Julian), Subsection 7",2.5E-4,0.025
529,"Elsinore (Stepovers Combined), Subsection 0",3.8E-4,0.037
530,"Elsinore (Stepovers Combined), Subsection 1",3.8E-4,0.037
531,"Elsinore (Temecula) rev, Subsection 0",3.8E-4,0.037
532,"Elsinore (Temecula) rev, Subsection 1",3.8E-4,0.037
533,"Elsinore (Temecula) rev, Subsection 2",3.7E-4,0.036
534,"Elsinore (Temecula) rev, Subsection 3",3.7E-4,0.036
535,"Elsinore (Temecula) rev, Subsection 4",3.7E-4,0.036
536,"Elsinore (Temecula) rev, Subsection 5",3.6E-4,0.035
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.001
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",1.0E-5,0.001
545,"Elysian Park (Upper), Subsection 1",1.0E-4,0.01
546,"Elysian Park (Upper), Subsection 2",1.0E-4,0.01
547,"Emerson-Copper Mtn 2011, Subsection 0",9.0E-5,0.009
548,"Emerson-Copper Mtn 2011, Subsection 1",9.0E-5,0.009
549,"Emerson-Copper Mtn 2011, Subsection 2",1.0E-4,0.01
550,"Emerson-Copper Mtn 2011, Subsection 3",1.0E-4,0.01
551,"Emerson-Copper Mtn 2011, Subsection 4",1.0E-4,0.01
552,"Emerson-Copper Mtn 2011, Subsection 5",1.0E-4,0.01
553,"Emerson-Copper Mtn 2011, Subsection 6",9.0E-5,0.009
554,"Emerson-Copper Mtn 2011, Subsection 7",9.0E-5,0.009
555,"Emerson-Copper Mtn 2011, Subsection 8",9.0E-5,0.009
556,"Emerson-Copper Mtn 2011, Subsection 9",9.0E-5,0.009
557,"Emerson-Copper Mtn 2011, Subsection 10",6.0E-5,0.006
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.6E-4,0.016
562,"Fickle Hill (alt1), Subsection 1",2.2E-4,0.022
563,"Fickle Hill (alt1), Subsection 2",1.6E-4,0.016
564,"Fish Slough 2011 CFM, Subsection 0",1.0E-5,0.001
565,"Fish Slough 2011 CFM, Subsection 1",1.0E-5,0.001
566,"Fish Slough 2011 CFM, Subsection 2",1.0E-5,0.001
567,"Fish Slough 2011 CFM, Subsection 3",1.0E-5,0.001
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.4E-4,0.024
581,"Franklin 2011 CFM, Subsection 1",2.5E-4,0.025
582,"Franklin 2011 CFM, Subsection 2",2.0E-4,0.02
583,"Franklin 2011 CFM, Subsection 3",1.7E-4,0.017
584,"Franklin 2011 CFM, Subsection 4",9.0E-5,0.009
585,"Franklin 2011 CFM, Subsection 5",8.0E-5,0.008
586,"Garberville - Briceland 2011 CFM, Subsection 0",6.3E-4,0.063
587,"Garberville - Briceland 2011 CFM, Subsection 1",6.3E-4,0.063
588,"Garberville - Briceland 2011 CFM, Subsection 2",6.8E-4,0.068
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.9E-4,0.069
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.9E-4,0.069
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.4E-4,0.064
595,"Garlock (Central), Subsection 1",6.4E-4,0.064
596,"Garlock (Central), Subsection 2",6.5E-4,0.065
597,"Garlock (Central), Subsection 3",6.5E-4,0.065
598,"Garlock (Central), Subsection 4",6.4E-4,0.064
599,"Garlock (Central), Subsection 5",6.3E-4,0.063
600,"Garlock (Central), Subsection 6",6.4E-4,0.064
601,"Garlock (Central), Subsection 7",7.6E-4,0.076
602,"Garlock (Central), Subsection 8",8.5E-4,0.085
603,"Garlock (Central), Subsection 9",9.4E-4,0.093
604,"Garlock (Central), Subsection 10",9.5E-4,0.094
605,"Garlock (Central), Subsection 11",9.6E-4,0.095
606,"Garlock (Central), Subsection 12",9.6E-4,0.095
607,"Garlock (Central), Subsection 13",9.7E-4,0.096
608,"Garlock (Central), Subsection 14",9.7E-4,0.096
609,"Garlock (Central), Subsection 15",9.6E-4,0.095
610,"Garlock (Central), Subsection 16",9.5E-4,0.094
611,"Garlock (Central), Subsection 17",9.5E-4,0.094
612,"Garlock (Central), Subsection 18",9.5E-4,0.094
613,"Garlock (Central), Subsection 19",9.4E-4,0.093
614,"Garlock (East), Subsection 0",4.5E-4,0.045
615,"Garlock (East), Subsection 1",5.1E-4,0.051
616,"Garlock (East), Subsection 2",4.9E-4,0.049
617,"Garlock (East), Subsection 3",4.9E-4,0.049
618,"Garlock (East), Subsection 4",4.7E-4,0.047
619,"Garlock (East), Subsection 5",4.4E-4,0.044
620,"Garlock (East), Subsection 6",4.0E-4,0.04
621,"Garlock (East), Subsection 7",3.3E-4,0.033
622,"Garlock (West), Subsection 0",4.5E-4,0.045
623,"Garlock (West), Subsection 1",4.7E-4,0.047
624,"Garlock (West), Subsection 2",4.7E-4,0.047
625,"Garlock (West), Subsection 3",4.9E-4,0.049
626,"Garlock (West), Subsection 4",5.0E-4,0.05
627,"Garlock (West), Subsection 5",5.0E-4,0.05
628,"Garlock (West), Subsection 6",5.2E-4,0.052
629,"Garlock (West), Subsection 7",5.5E-4,0.055
630,"Garlock (West), Subsection 8",5.5E-4,0.055
631,"Garlock (West), Subsection 9",5.6E-4,0.056
632,"Garlock (West), Subsection 10",5.7E-4,0.057
633,"Garlock (West), Subsection 11",6.0E-4,0.06
634,"Garlock (West), Subsection 12",6.1E-4,0.061
635,"Garlock (West), Subsection 13",5.9E-4,0.059
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",8.0E-5,0.008
663,"Gravel Hills-Harper Lk, Subsection 1",8.0E-5,0.008
664,"Gravel Hills-Harper Lk, Subsection 2",8.0E-5,0.008
665,"Gravel Hills-Harper Lk, Subsection 3",7.0E-5,0.007
666,"Gravel Hills-Harper Lk, Subsection 4",7.0E-5,0.007
667,"Gravel Hills-Harper Lk, Subsection 5",7.0E-5,0.007
668,"Gravel Hills-Harper Lk, Subsection 6",7.0E-5,0.007
669,"Gravel Hills-Harper Lk, Subsection 7",7.0E-5,0.007
670,"Gravel Hills-Harper Lk, Subsection 8",6.0E-5,0.006
671,"Gravel Hills-Harper Lk, Subsection 9",6.0E-5,0.006
672,"Gravel Hills-Harper Lk, Subsection 10",4.0E-5,0.004
673,"Gravel Hills-Harper Lk, Subsection 11",3.0E-5,0.003
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",3.0E-5,0.003
687,"Great Valley 02, Subsection 4",3.0E-5,0.003
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.1E-4,0.021
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.9E-4,0.029
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.6E-4,0.036
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.0E-4,0.04
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.3E-4,0.043
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.7E-4,0.047
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.9E-4,0.049
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.9E-4,0.049
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.9E-4,0.049
704,"Great Valley 04a Trout Creek, Subsection 1",4.9E-4,0.049
705,"Great Valley 04a Trout Creek, Subsection 2",4.1E-4,0.041
706,"Great Valley 04b Gordon Valley, Subsection 0",3.3E-4,0.033
707,"Great Valley 04b Gordon Valley, Subsection 1",3.3E-4,0.033
708,"Great Valley 04b Gordon Valley, Subsection 2",2.7E-4,0.027
709,"Great Valley 04b Gordon Valley, Subsection 3",1.7E-4,0.017
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",5.0E-5,0.005
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.0E-5,0.005
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.0E-5,0.006
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.0E-5,0.006
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.0E-5,0.006
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.0E-5,0.006
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",6.0E-5,0.006
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",4.0E-5,0.004
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.0E-5,0.001
741,"Great Valley 08 (Quinto), Subsection 1",1.0E-5,0.001
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.0E-5,0.001
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.0E-5,0.001
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.0E-5,0.001
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.0E-5,0.001
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.0E-5,0.001
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.0E-5,0.001
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.0E-5,0.001
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.0E-5,0.002
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.0E-5,0.002
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.0E-5,0.002
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.0E-5,0.002
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.0E-5,0.002
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.0E-5,0.002
756,"Great Valley 10 (Panoche), Subsection 0",2.0E-5,0.002
757,"Great Valley 10 (Panoche), Subsection 1",2.0E-5,0.002
758,"Great Valley 10 (Panoche), Subsection 2",3.0E-5,0.003
759,"Great Valley 10 (Panoche), Subsection 3",4.0E-5,0.004
760,"Great Valley 10 (Panoche), Subsection 4",4.0E-5,0.004
761,"Great Valley 11, Subsection 0",4.0E-5,0.004
762,"Great Valley 11, Subsection 1",5.0E-5,0.005
763,"Great Valley 11, Subsection 2",5.0E-5,0.005
764,"Great Valley 11, Subsection 3",5.0E-5,0.005
765,"Great Valley 11, Subsection 4",5.0E-5,0.005
766,"Great Valley 12, Subsection 0",6.0E-5,0.006
767,"Great Valley 12, Subsection 1",6.0E-5,0.006
768,"Great Valley 12, Subsection 2",6.0E-5,0.006
769,"Great Valley 12, Subsection 3",6.0E-5,0.006
770,"Great Valley 13 (Coalinga), Subsection 0",6.0E-5,0.006
771,"Great Valley 13 (Coalinga), Subsection 1",6.0E-5,0.006
772,"Great Valley 13 (Coalinga), Subsection 2",6.0E-5,0.006
773,"Great Valley 14 (Kettleman Hills), Subsection 0",6.0E-5,0.006
774,"Great Valley 14 (Kettleman Hills), Subsection 1",6.0E-5,0.006
775,"Green Valley 2011 CFM, Subsection 0",3.1E-4,0.031
776,"Green Valley 2011 CFM, Subsection 1",3.4E-4,0.034
777,"Green Valley 2011 CFM, Subsection 2",4.0E-4,0.04
778,"Green Valley 2011 CFM, Subsection 3",4.3E-4,0.043
779,"Green Valley 2011 CFM, Subsection 4",4.5E-4,0.045
780,"Green Valley 2011 CFM, Subsection 5",4.4E-4,0.043
781,"Green Valley 2011 CFM, Subsection 6",3.8E-4,0.037
782,"Greenville (No) 2011 CFM, Subsection 0",2.9E-4,0.028
783,"Greenville (No) 2011 CFM, Subsection 1",3.1E-4,0.03
784,"Greenville (No) 2011 CFM, Subsection 2",3.4E-4,0.033
785,"Greenville (No) 2011 CFM, Subsection 3",3.6E-4,0.035
786,"Greenville (No) 2011 CFM, Subsection 4",3.6E-4,0.035
787,"Greenville (No) 2011 CFM, Subsection 5",3.6E-4,0.035
788,"Greenville (No) 2011 CFM, Subsection 6",2.1E-4,0.021
789,"Greenville (So) 2011 CFM, Subsection 0",1.1E-4,0.011
790,"Greenville (So) 2011 CFM, Subsection 1",1.4E-4,0.014
791,"Greenville (So) 2011 CFM, Subsection 2",1.5E-4,0.015
792,"Greenville (So) 2011 CFM, Subsection 3",2.0E-4,0.02
793,"Greenville (So) 2011 CFM, Subsection 4",2.4E-4,0.024
794,"Greenville (So) 2011 CFM, Subsection 5",2.4E-4,0.024
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.0E-5,0.004
799,"Hat Creek-McArthur-Mayfield, Subsection 1",6.0E-5,0.006
800,"Hat Creek-McArthur-Mayfield, Subsection 2",9.0E-5,0.009
801,"Hat Creek-McArthur-Mayfield, Subsection 3",9.0E-5,0.009
802,"Hat Creek-McArthur-Mayfield, Subsection 4",9.0E-5,0.009
803,"Hat Creek-McArthur-Mayfield, Subsection 5",9.0E-5,0.009
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.0E-4,0.01
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.1E-4,0.011
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.1E-4,0.011
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.1E-4,0.011
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.1E-4,0.011
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.1E-4,0.011
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.1E-4,0.011
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.1E-4,0.011
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.0E-4,0.01
813,"Hat Creek-McArthur-Mayfield, Subsection 15",9.0E-5,0.009
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.0E-5,0.009
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.0E-5,0.007
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.0E-5,0.006
817,"Hat Creek-McArthur-Mayfield, Subsection 19",3.0E-5,0.003
818,"Hayward (No) 2011 CFM, Subsection 0",0.00166,0.163
819,"Hayward (No) 2011 CFM, Subsection 1",0.00184,0.179
820,"Hayward (No) 2011 CFM, Subsection 2",0.00202,0.194
821,"Hayward (No) 2011 CFM, Subsection 3",0.00211,0.204
822,"Hayward (No) 2011 CFM, Subsection 4",0.00212,0.205
823,"Hayward (No) 2011 CFM, Subsection 5",0.00213,0.205
824,"Hayward (No) 2011 CFM, Subsection 6",0.00207,0.2
825,"Hayward (No) 2011 CFM, Subsection 7",0.00199,0.194
826,"Hayward (No) 2011 CFM, Subsection 8",0.002,0.195
827,"Hayward (No) 2011 CFM, Subsection 9",0.00195,0.191
828,"Hayward (So) 2011 CFM, Subsection 0",0.00122,0.12
829,"Hayward (So) 2011 CFM, Subsection 1",0.00128,0.126
830,"Hayward (So) 2011 CFM, Subsection 2",0.00151,0.149
831,"Hayward (So) 2011 CFM, Subsection 3",0.00175,0.172
832,"Hayward (So) 2011 CFM, Subsection 4",0.00181,0.177
833,"Hayward (So) 2011 CFM, Subsection 5",0.00175,0.17
834,"Hayward (So) 2011 CFM, Subsection 6",0.0017,0.165
835,"Hayward (So) 2011 CFM, Subsection 7",0.00169,0.165
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.5E-4,0.044
837,"Hayward (So) extension 2011 CFM, Subsection 1",5.0E-4,0.049
838,"Hayward (So) extension 2011 CFM, Subsection 2",5.3E-4,0.052
839,"Hayward (So) extension 2011 CFM, Subsection 3",5.5E-4,0.054
840,"Hayward (So) extension 2011 CFM, Subsection 4",5.6E-4,0.054
841,"Hayward (So) extension 2011 CFM, Subsection 5",6.0E-4,0.058
842,"Hayward (So) extension 2011 CFM, Subsection 6",6.0E-4,0.058
843,"Hector Mine, Subsection 0",7.0E-5,0.006
844,"Hector Mine, Subsection 1",8.0E-5,0.007
845,"Hector Mine, Subsection 2",8.0E-5,0.007
846,"Hector Mine, Subsection 3",2.0E-5,0.002
847,"Helendale-So Lockhart, Subsection 0",1.0E-5,0.001
848,"Helendale-So Lockhart, Subsection 1",2.0E-5,0.002
849,"Helendale-So Lockhart, Subsection 2",4.0E-5,0.004
