Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.4E-4,0.034
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6E-4,0.036
428,"Death Valley (Fish Lake Valley), Subsection 5",4.1E-4,0.041
429,"Death Valley (Fish Lake Valley), Subsection 6",4.4E-4,0.044
430,"Death Valley (Fish Lake Valley), Subsection 7",5.0E-4,0.05
431,"Death Valley (Fish Lake Valley), Subsection 8",5.6E-4,0.056
432,"Death Valley (Fish Lake Valley), Subsection 9",5.0E-4,0.05
433,"Death Valley (Fish Lake Valley), Subsection 10",4.8E-4,0.048
434,"Death Valley (Fish Lake Valley), Subsection 11",3.8E-4,0.038
435,"Death Valley (No), Subsection 0",3.9E-4,0.039
436,"Death Valley (No), Subsection 1",3.9E-4,0.039
437,"Death Valley (No), Subsection 2",4.0E-4,0.04
438,"Death Valley (No), Subsection 3",4.0E-4,0.04
439,"Death Valley (No), Subsection 4",4.0E-4,0.04
440,"Death Valley (No), Subsection 5",3.8E-4,0.038
441,"Death Valley (No), Subsection 6",3.7E-4,0.037
442,"Death Valley (No), Subsection 7",3.7E-4,0.037
443,"Death Valley (No), Subsection 8",3.7E-4,0.037
444,"Death Valley (No), Subsection 9",3.7E-4,0.037
445,"Death Valley (No), Subsection 10",3.7E-4,0.037
446,"Death Valley (No), Subsection 11",4.0E-4,0.04
447,"Death Valley (No), Subsection 12",4.1E-4,0.041
448,"Death Valley (No), Subsection 13",3.9E-4,0.039
449,"Death Valley (No), Subsection 14",3.8E-4,0.038
450,"Death Valley (No), Subsection 15",3.7E-4,0.037
451,"Death Valley (No), Subsection 16",3.7E-4,0.037
452,"Death Valley (So), Subsection 0",6.0E-4,0.059
453,"Death Valley (So), Subsection 1",6.3E-4,0.062
454,"Death Valley (So), Subsection 2",4.6E-4,0.045
455,"Death Valley (So), Subsection 3",4.3E-4,0.042
456,"Death Valley (So), Subsection 4",3.5E-4,0.034
457,"Death Valley (So), Subsection 5",3.0E-4,0.029
458,"Death Valley (So), Subsection 6",2.8E-4,0.028
459,"Deep Springs, Subsection 0",4.7E-4,0.047
460,"Deep Springs, Subsection 1",4.7E-4,0.047
461,"Deep Springs, Subsection 2",4.7E-4,0.047
462,"Del Valle, Subsection 0",1.5E-4,0.015
463,"Del Valle, Subsection 1",1.5E-4,0.015
464,"Dog Valley, Subsection 0",4.0E-5,0.004
465,"Dog Valley, Subsection 1",7.0E-5,0.007
466,"Dog Valley, Subsection 2",1.1E-4,0.011
467,"Dog Valley, Subsection 3",9.0E-5,0.009
468,"Dry Mountain, Subsection 0",2.0E-5,0.002
469,"Dry Mountain, Subsection 1",2.0E-5,0.002
470,"Dry Mountain, Subsection 2",2.0E-5,0.002
471,"Dry Mountain, Subsection 3",2.0E-5,0.002
472,"Earthquake Valley, Subsection 0",5.1E-4,0.051
473,"Earthquake Valley, Subsection 1",6.1E-4,0.061
474,"Earthquake Valley, Subsection 2",5.4E-4,0.054
475,"Earthquake Valley (No  Extension), Subsection 0",6.2E-4,0.062
476,"Earthquake Valley (No  Extension), Subsection 1",6.8E-4,0.068
477,"Earthquake Valley (No  Extension), Subsection 2",6.0E-4,0.06
478,"Earthquake Valley (No  Extension), Subsection 3",5.8E-4,0.058
479,"Earthquake Valley (So Extension), Subsection 0",4.9E-4,0.049
480,"Earthquake Valley (So Extension), Subsection 1",4.9E-4,0.049
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.002
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.002
484,"East Huasna 2011 CFM, Subsection 3",3.0E-5,0.003
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.002
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.001
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00124,0.123
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00124,0.123
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00125,0.124
494,"Eaton Roughs 2011 CFM, Subsection 3",8.6E-4,0.079
495,"Eaton Roughs 2011 CFM, Subsection 4",5.2E-4,0.051
496,"Eaton Roughs 2011 CFM, Subsection 5",5.6E-4,0.055
497,"Eaton Roughs 2011 CFM, Subsection 6",5.4E-4,0.054
498,"Eaton Roughs 2011 CFM, Subsection 7",5.2E-4,0.052
499,"Eaton Roughs 2011 CFM, Subsection 8",5.2E-4,0.052
500,"Eaton Roughs 2011 CFM, Subsection 9",5.2E-4,0.051
501,"Eaton Roughs 2011 CFM, Subsection 10",5.0E-4,0.049
502,"Eaton Roughs 2011 CFM, Subsection 11",4.9E-4,0.048
503,"Eaton Roughs 2011 CFM, Subsection 12",5.5E-4,0.053
504,"Eaton Roughs 2011 CFM, Subsection 13",5.4E-4,0.052
505,"Elmore Ranch, Subsection 0",7.6E-4,0.076
506,"Elmore Ranch, Subsection 1",8.8E-4,0.088
507,"Elmore Ranch, Subsection 2",8.8E-4,0.088
508,"Elmore Ranch, Subsection 3",8.8E-4,0.088
509,"Elmore Ranch, Subsection 4",8.8E-4,0.088
510,"Elmore Ranch, Subsection 5",8.1E-4,0.081
511,"Elsinore (Coyote Mountains), Subsection 0",3.4E-4,0.034
512,"Elsinore (Coyote Mountains), Subsection 1",3.8E-4,0.038
513,"Elsinore (Coyote Mountains), Subsection 2",4.6E-4,0.046
514,"Elsinore (Coyote Mountains), Subsection 3",4.7E-4,0.047
515,"Elsinore (Coyote Mountains), Subsection 4",3.6E-4,0.036
516,"Elsinore (Coyote Mountains), Subsection 5",2.7E-4,0.027
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00132,0.127
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00143,0.137
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00116,0.112
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.0E-4,0.088
521,"Elsinore (Julian), Subsection 0",1.9E-4,0.019
522,"Elsinore (Julian), Subsection 1",1.9E-4,0.019
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.6E-4,0.016
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",2.2E-4,0.022
527,"Elsinore (Julian), Subsection 6",2.6E-4,0.026
528,"Elsinore (Julian), Subsection 7",2.6E-4,0.026
529,"Elsinore (Stepovers Combined), Subsection 0",4.9E-4,0.048
530,"Elsinore (Stepovers Combined), Subsection 1",4.9E-4,0.048
531,"Elsinore (Temecula) rev, Subsection 0",4.1E-4,0.04
532,"Elsinore (Temecula) rev, Subsection 1",4.2E-4,0.041
533,"Elsinore (Temecula) rev, Subsection 2",4.4E-4,0.043
534,"Elsinore (Temecula) rev, Subsection 3",4.5E-4,0.044
535,"Elsinore (Temecula) rev, Subsection 4",4.5E-4,0.044
536,"Elsinore (Temecula) rev, Subsection 5",4.2E-4,0.041
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",2.0E-5,0.002
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",4.9E-4,0.048
545,"Elysian Park (Upper), Subsection 1",7.4E-4,0.071
546,"Elysian Park (Upper), Subsection 2",7.4E-4,0.071
547,"Emerson-Copper Mtn 2011, Subsection 0",1.4E-4,0.014
548,"Emerson-Copper Mtn 2011, Subsection 1",1.5E-4,0.015
549,"Emerson-Copper Mtn 2011, Subsection 2",1.4E-4,0.014
550,"Emerson-Copper Mtn 2011, Subsection 3",1.4E-4,0.014
551,"Emerson-Copper Mtn 2011, Subsection 4",1.3E-4,0.013
552,"Emerson-Copper Mtn 2011, Subsection 5",1.3E-4,0.013
553,"Emerson-Copper Mtn 2011, Subsection 6",1.1E-4,0.011
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1E-4,0.011
555,"Emerson-Copper Mtn 2011, Subsection 8",9.0E-5,0.009
556,"Emerson-Copper Mtn 2011, Subsection 9",9.0E-5,0.009
557,"Emerson-Copper Mtn 2011, Subsection 10",6.0E-5,0.006
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.1E-4,0.021
562,"Fickle Hill (alt1), Subsection 1",2.7E-4,0.026
563,"Fickle Hill (alt1), Subsection 2",2.1E-4,0.02
564,"Fish Slough 2011 CFM, Subsection 0",1.0E-5,0.001
565,"Fish Slough 2011 CFM, Subsection 1",1.0E-5,0.001
566,"Fish Slough 2011 CFM, Subsection 2",1.0E-5,0.001
567,"Fish Slough 2011 CFM, Subsection 3",1.0E-5,0.001
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",2.0E-5,0.002
570,"Fitzhugh Creek, Subsection 2",4.0E-5,0.004
571,"Fitzhugh Creek, Subsection 3",4.0E-5,0.004
572,"Fitzhugh Creek, Subsection 4",4.0E-5,0.004
573,"Fitzhugh Creek, Subsection 5",4.0E-5,0.004
574,"Fitzhugh Creek, Subsection 6",3.0E-5,0.003
575,"Fitzhugh Creek, Subsection 7",1.0E-5,0.001
576,"Fitzhugh Creek, Subsection 8",1.0E-5,0.001
577,"Fontana (Seismicity), Subsection 0",1.7E-4,0.017
578,"Fontana (Seismicity), Subsection 1",1.7E-4,0.017
579,"Fontana (Seismicity), Subsection 2",1.7E-4,0.017
580,"Franklin 2011 CFM, Subsection 0",3.8E-4,0.038
581,"Franklin 2011 CFM, Subsection 1",4.0E-4,0.04
582,"Franklin 2011 CFM, Subsection 2",3.8E-4,0.038
583,"Franklin 2011 CFM, Subsection 3",3.0E-4,0.03
584,"Franklin 2011 CFM, Subsection 4",1.8E-4,0.018
585,"Franklin 2011 CFM, Subsection 5",1.6E-4,0.016
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.00127,0.126
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00147,0.146
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00132,0.131
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00141,0.137
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00123,0.12
591,"Garlic Springs, Subsection 0",2.3E-4,0.023
592,"Garlic Springs, Subsection 1",2.5E-4,0.025
593,"Garlic Springs, Subsection 2",2.5E-4,0.025
594,"Garlock (Central), Subsection 0",6.6E-4,0.066
595,"Garlock (Central), Subsection 1",6.8E-4,0.068
596,"Garlock (Central), Subsection 2",6.9E-4,0.069
597,"Garlock (Central), Subsection 3",6.9E-4,0.069
598,"Garlock (Central), Subsection 4",6.8E-4,0.068
599,"Garlock (Central), Subsection 5",6.7E-4,0.067
600,"Garlock (Central), Subsection 6",6.4E-4,0.064
601,"Garlock (Central), Subsection 7",7.6E-4,0.076
602,"Garlock (Central), Subsection 8",8.5E-4,0.085
603,"Garlock (Central), Subsection 9",9.4E-4,0.093
604,"Garlock (Central), Subsection 10",9.5E-4,0.094
605,"Garlock (Central), Subsection 11",9.6E-4,0.095
606,"Garlock (Central), Subsection 12",9.6E-4,0.095
607,"Garlock (Central), Subsection 13",9.7E-4,0.096
608,"Garlock (Central), Subsection 14",9.7E-4,0.096
609,"Garlock (Central), Subsection 15",9.8E-4,0.097
610,"Garlock (Central), Subsection 16",9.8E-4,0.097
611,"Garlock (Central), Subsection 17",0.00101,0.1
612,"Garlock (Central), Subsection 18",0.00102,0.1
613,"Garlock (Central), Subsection 19",0.001,0.098
614,"Garlock (East), Subsection 0",6.8E-4,0.068
615,"Garlock (East), Subsection 1",7.7E-4,0.077
616,"Garlock (East), Subsection 2",8.6E-4,0.086
617,"Garlock (East), Subsection 3",9.4E-4,0.094
618,"Garlock (East), Subsection 4",9.9E-4,0.099
619,"Garlock (East), Subsection 5",9.9E-4,0.098
620,"Garlock (East), Subsection 6",9.7E-4,0.094
621,"Garlock (East), Subsection 7",8.8E-4,0.086
622,"Garlock (West), Subsection 0",6.0E-4,0.06
623,"Garlock (West), Subsection 1",6.6E-4,0.066
624,"Garlock (West), Subsection 2",6.6E-4,0.066
625,"Garlock (West), Subsection 3",6.5E-4,0.065
626,"Garlock (West), Subsection 4",6.1E-4,0.061
627,"Garlock (West), Subsection 5",6.1E-4,0.06
628,"Garlock (West), Subsection 6",6.2E-4,0.062
629,"Garlock (West), Subsection 7",6.3E-4,0.063
630,"Garlock (West), Subsection 8",5.9E-4,0.059
631,"Garlock (West), Subsection 9",6.0E-4,0.06
632,"Garlock (West), Subsection 10",5.9E-4,0.059
633,"Garlock (West), Subsection 11",6.2E-4,0.062
634,"Garlock (West), Subsection 12",6.2E-4,0.062
635,"Garlock (West), Subsection 13",5.9E-4,0.059
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.0E-5,0.007
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.0E-5,0.007
638,"Gillem - Big Crack 2011 CFM, Subsection 2",8.0E-5,0.008
639,"Gillem - Big Crack 2011 CFM, Subsection 3",8.0E-5,0.008
640,"Gillem - Big Crack 2011 CFM, Subsection 4",8.0E-5,0.008
641,"Gillem - Big Crack 2011 CFM, Subsection 5",5.0E-5,0.005
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.0E-5,0.005
643,"Goldstone Lake, Subsection 0",5.2E-4,0.052
644,"Goldstone Lake, Subsection 1",5.9E-4,0.059
645,"Goldstone Lake, Subsection 2",6.1E-4,0.061
646,"Goldstone Lake, Subsection 3",6.1E-4,0.061
647,"Goldstone Lake, Subsection 4",5.7E-4,0.057
648,"Goldstone Lake, Subsection 5",5.2E-4,0.052
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-5,0.001
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.001
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-5,0.001
652,"Goose Lake 2011 CFM, Subsection 3",1.0E-5,0.001
653,"Goose Lake 2011 CFM, Subsection 4",1.0E-5,0.001
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.001
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-5,0.001
658,"Goose Lake 2011 CFM, Subsection 9",1.0E-5,0.001
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.2E-4,0.012
663,"Gravel Hills-Harper Lk, Subsection 1",1.6E-4,0.016
664,"Gravel Hills-Harper Lk, Subsection 2",1.7E-4,0.017
665,"Gravel Hills-Harper Lk, Subsection 3",1.7E-4,0.017
666,"Gravel Hills-Harper Lk, Subsection 4",1.8E-4,0.018
667,"Gravel Hills-Harper Lk, Subsection 5",1.9E-4,0.019
668,"Gravel Hills-Harper Lk, Subsection 6",2.0E-4,0.02
669,"Gravel Hills-Harper Lk, Subsection 7",2.2E-4,0.022
670,"Gravel Hills-Harper Lk, Subsection 8",2.0E-4,0.02
671,"Gravel Hills-Harper Lk, Subsection 9",2.0E-4,0.02
672,"Gravel Hills-Harper Lk, Subsection 10",1.8E-4,0.018
673,"Gravel Hills-Harper Lk, Subsection 11",1.5E-4,0.015
674,"Great Valley 01, Subsection 0",1.0E-5,0.001
675,"Great Valley 01, Subsection 1",1.0E-5,0.001
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",1.0E-5,0.001
679,"Great Valley 01, Subsection 5",1.0E-5,0.001
680,"Great Valley 01, Subsection 6",2.0E-5,0.002
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",3.0E-5,0.003
684,"Great Valley 02, Subsection 1",4.0E-5,0.004
685,"Great Valley 02, Subsection 2",5.0E-5,0.005
686,"Great Valley 02, Subsection 3",5.0E-5,0.005
687,"Great Valley 02, Subsection 4",5.0E-5,0.005
688,"Great Valley 03 Mysterious Ridge, Subsection 0",5.3E-4,0.053
689,"Great Valley 03 Mysterious Ridge, Subsection 1",6.1E-4,0.061
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.9E-4,0.069
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.8E-4,0.078
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.3E-4,0.073
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.4E-4,0.074
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.0E-4,0.07
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.5E-4,0.065
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",6.5E-4,0.064
704,"Great Valley 04a Trout Creek, Subsection 1",6.9E-4,0.067
705,"Great Valley 04a Trout Creek, Subsection 2",5.9E-4,0.058
706,"Great Valley 04b Gordon Valley, Subsection 0",6.1E-4,0.06
707,"Great Valley 04b Gordon Valley, Subsection 1",6.5E-4,0.064
708,"Great Valley 04b Gordon Valley, Subsection 2",5.3E-4,0.053
709,"Great Valley 04b Gordon Valley, Subsection 3",4.1E-4,0.041
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.7E-4,0.027
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.0E-4,0.03
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.3E-4,0.023
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.8E-4,0.018
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.3E-4,0.023
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.2E-4,0.022
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.7E-4,0.027
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.4E-4,0.024
722,"Great Valley 07 (Orestimba), Subsection 0",7.0E-5,0.007
723,"Great Valley 07 (Orestimba), Subsection 1",7.0E-5,0.007
724,"Great Valley 07 (Orestimba), Subsection 2",7.0E-5,0.007
725,"Great Valley 07 (Orestimba), Subsection 3",8.0E-5,0.008
726,"Great Valley 07 (Orestimba), Subsection 4",9.0E-5,0.009
727,"Great Valley 07 (Orestimba), Subsection 5",9.0E-5,0.009
728,"Great Valley 07 (Orestimba), Subsection 6",9.0E-5,0.009
729,"Great Valley 07 (Orestimba), Subsection 7",9.0E-5,0.009
730,"Great Valley 07 (Orestimba), Subsection 8",1.1E-4,0.011
731,"Great Valley 07 (Orestimba), Subsection 9",1.1E-4,0.011
732,"Great Valley 07 (Orestimba), Subsection 10",1.1E-4,0.011
733,"Great Valley 07 (Orestimba), Subsection 11",1.1E-4,0.011
734,"Great Valley 07 (Orestimba), Subsection 12",1.1E-4,0.011
735,"Great Valley 07 (Orestimba), Subsection 13",1.1E-4,0.011
736,"Great Valley 07 (Orestimba), Subsection 14",1.1E-4,0.011
737,"Great Valley 07 (Orestimba), Subsection 15",9.0E-5,0.009
738,"Great Valley 07 (Orestimba), Subsection 16",8.0E-5,0.008
739,"Great Valley 07 (Orestimba), Subsection 17",7.0E-5,0.007
740,"Great Valley 08 (Quinto), Subsection 0",1.8E-4,0.018
741,"Great Valley 08 (Quinto), Subsection 1",1.8E-4,0.018
742,"Great Valley 08 (Quinto), Subsection 2",1.6E-4,0.016
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.9E-4,0.029
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.0E-4,0.03
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.0E-4,0.03
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.2E-4,0.032
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.3E-4,0.033
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.7E-4,0.037
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.9E-4,0.039
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.2E-4,0.042
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.3E-4,0.043
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.4E-4,0.044
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.5E-4,0.045
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.6E-4,0.046
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.6E-4,0.046
756,"Great Valley 10 (Panoche), Subsection 0",3.1E-4,0.031
757,"Great Valley 10 (Panoche), Subsection 1",3.1E-4,0.031
758,"Great Valley 10 (Panoche), Subsection 2",3.2E-4,0.032
759,"Great Valley 10 (Panoche), Subsection 3",3.0E-4,0.03
760,"Great Valley 10 (Panoche), Subsection 4",2.9E-4,0.029
761,"Great Valley 11, Subsection 0",3.0E-4,0.029
762,"Great Valley 11, Subsection 1",3.2E-4,0.031
763,"Great Valley 11, Subsection 2",3.0E-4,0.029
764,"Great Valley 11, Subsection 3",3.0E-4,0.029
765,"Great Valley 11, Subsection 4",2.5E-4,0.024
766,"Great Valley 12, Subsection 0",1.0E-4,0.01
767,"Great Valley 12, Subsection 1",1.0E-4,0.01
768,"Great Valley 12, Subsection 2",9.0E-5,0.009
769,"Great Valley 12, Subsection 3",8.0E-5,0.008
770,"Great Valley 13 (Coalinga), Subsection 0",6.0E-5,0.006
771,"Great Valley 13 (Coalinga), Subsection 1",6.0E-5,0.006
772,"Great Valley 13 (Coalinga), Subsection 2",6.0E-5,0.006
773,"Great Valley 14 (Kettleman Hills), Subsection 0",6.0E-5,0.006
774,"Great Valley 14 (Kettleman Hills), Subsection 1",6.0E-5,0.006
775,"Green Valley 2011 CFM, Subsection 0",0.00223,0.213
776,"Green Valley 2011 CFM, Subsection 1",0.00242,0.231
777,"Green Valley 2011 CFM, Subsection 2",0.00248,0.236
778,"Green Valley 2011 CFM, Subsection 3",0.00261,0.246
779,"Green Valley 2011 CFM, Subsection 4",0.0017,0.162
780,"Green Valley 2011 CFM, Subsection 5",0.00154,0.144
781,"Green Valley 2011 CFM, Subsection 6",0.00141,0.134
782,"Greenville (No) 2011 CFM, Subsection 0",6.7E-4,0.066
783,"Greenville (No) 2011 CFM, Subsection 1",7.0E-4,0.068
784,"Greenville (No) 2011 CFM, Subsection 2",6.7E-4,0.066
785,"Greenville (No) 2011 CFM, Subsection 3",6.5E-4,0.064
786,"Greenville (No) 2011 CFM, Subsection 4",6.2E-4,0.06
787,"Greenville (No) 2011 CFM, Subsection 5",6.5E-4,0.063
788,"Greenville (No) 2011 CFM, Subsection 6",4.2E-4,0.041
789,"Greenville (So) 2011 CFM, Subsection 0",3.8E-4,0.038
790,"Greenville (So) 2011 CFM, Subsection 1",4.3E-4,0.042
791,"Greenville (So) 2011 CFM, Subsection 2",4.5E-4,0.044
792,"Greenville (So) 2011 CFM, Subsection 3",5.2E-4,0.051
793,"Greenville (So) 2011 CFM, Subsection 4",5.9E-4,0.058
794,"Greenville (So) 2011 CFM, Subsection 5",5.9E-4,0.058
795,"Hartley Springs 2011 CFM, Subsection 0",3.3E-4,0.033
796,"Hartley Springs 2011 CFM, Subsection 1",3.3E-4,0.033
797,"Hartley Springs 2011 CFM, Subsection 2",3.3E-4,0.033
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.1E-4,0.011
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.3E-4,0.013
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.7E-4,0.016
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.7E-4,0.016
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.7E-4,0.016
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.6E-4,0.016
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.6E-4,0.016
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.6E-4,0.016
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.7E-4,0.017
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.9E-4,0.019
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.0E-4,0.02
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.2E-4,0.022
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.2E-4,0.022
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.6E-4,0.026
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.5E-4,0.025
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.6E-4,0.026
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.6E-4,0.026
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.4E-4,0.024
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.2E-4,0.022
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.7E-4,0.017
818,"Hayward (No) 2011 CFM, Subsection 0",0.0028,0.27
819,"Hayward (No) 2011 CFM, Subsection 1",0.00305,0.289
820,"Hayward (No) 2011 CFM, Subsection 2",0.00309,0.29
821,"Hayward (No) 2011 CFM, Subsection 3",0.00309,0.292
822,"Hayward (No) 2011 CFM, Subsection 4",0.00294,0.28
823,"Hayward (No) 2011 CFM, Subsection 5",0.00275,0.262
824,"Hayward (No) 2011 CFM, Subsection 6",0.00261,0.251
825,"Hayward (No) 2011 CFM, Subsection 7",0.00247,0.24
826,"Hayward (No) 2011 CFM, Subsection 8",0.00247,0.241
827,"Hayward (No) 2011 CFM, Subsection 9",0.00237,0.232
828,"Hayward (So) 2011 CFM, Subsection 0",0.00452,0.422
829,"Hayward (So) 2011 CFM, Subsection 1",0.00525,0.48
830,"Hayward (So) 2011 CFM, Subsection 2",0.00634,0.559
831,"Hayward (So) 2011 CFM, Subsection 3",0.00709,0.607
832,"Hayward (So) 2011 CFM, Subsection 4",0.00651,0.557
833,"Hayward (So) 2011 CFM, Subsection 5",0.00543,0.483
834,"Hayward (So) 2011 CFM, Subsection 6",0.00435,0.397
835,"Hayward (So) 2011 CFM, Subsection 7",0.00336,0.317
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00131,0.126
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00167,0.157
