Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00201,2.0E-5,6.0E-5,2.1E-4,8.7E-4,0.002,4.5E-4
189,South Cuyama,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
719,South Klamath Lake East,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
720,South Klamath Lake West,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.04549,1.3E-4,0.00106,0.00441,0.01895,0.03898,0.01225
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,6.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,6.0E-5,1.0E-5
886,Towne Pass,0.00114,0.0,3.0E-5,6.0E-5,4.4E-4,0.00113,5.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,4.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,1.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,9.0E-5,0.0,0.0,0.0,2.0E-5,8.0E-5,1.0E-5
253,White Wolf,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
254,White Wolf (Extension),1.1E-4,0.0,0.0,2.0E-5,6.0E-5,1.1E-4,1.0E-5
236,Whittier alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
