Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
761,"Great Valley 11, Subsection 0",4.8115943E-4,0.2347826
762,"Great Valley 11, Subsection 1",5.2173913E-4,0.25507247
763,"Great Valley 11, Subsection 2",5.391304E-4,0.25797102
764,"Great Valley 11, Subsection 3",5.2173913E-4,0.24927536
765,"Great Valley 11, Subsection 4",4.7536232E-4,0.22608696
766,"Great Valley 12, Subsection 0",1.2173913E-4,0.060869563
767,"Great Valley 12, Subsection 1",1.2753623E-4,0.06376812
768,"Great Valley 12, Subsection 2",9.855072E-5,0.04927536
769,"Great Valley 12, Subsection 3",8.115942E-5,0.04057971
770,"Great Valley 13 (Coalinga), Subsection 0",5.2173913E-5,0.026086956
771,"Great Valley 13 (Coalinga), Subsection 1",5.7971014E-5,0.028985508
772,"Great Valley 13 (Coalinga), Subsection 2",5.7971014E-5,0.028985508
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.855072E-5,0.04927536
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.855072E-5,0.04927536
775,"Green Valley 2011 CFM, Subsection 0",0.0027188405,0.7826087
776,"Green Valley 2011 CFM, Subsection 1",0.0029797102,0.8231884
777,"Green Valley 2011 CFM, Subsection 2",0.0034086956,0.8608696
778,"Green Valley 2011 CFM, Subsection 3",0.003715942,0.8811594
779,"Green Valley 2011 CFM, Subsection 4",0.0024869565,0.742029
780,"Green Valley 2011 CFM, Subsection 5",0.002342029,0.73913044
781,"Green Valley 2011 CFM, Subsection 6",0.0020985508,0.70434785
782,"Greenville (No) 2011 CFM, Subsection 0",6.1449275E-4,0.28985506
783,"Greenville (No) 2011 CFM, Subsection 1",6.4347824E-4,0.30144927
784,"Greenville (No) 2011 CFM, Subsection 2",6.1449275E-4,0.28115943
785,"Greenville (No) 2011 CFM, Subsection 3",6.1449275E-4,0.28405797
786,"Greenville (No) 2011 CFM, Subsection 4",6.3768117E-4,0.29275364
787,"Greenville (No) 2011 CFM, Subsection 5",7.536232E-4,0.3362319
788,"Greenville (No) 2011 CFM, Subsection 6",5.391304E-4,0.24637681
789,"Greenville (So) 2011 CFM, Subsection 0",8.8115945E-4,0.3884058
790,"Greenville (So) 2011 CFM, Subsection 1",9.3333336E-4,0.4115942
791,"Greenville (So) 2011 CFM, Subsection 2",7.42029E-4,0.33043477
792,"Greenville (So) 2011 CFM, Subsection 3",6.202899E-4,0.28405797
793,"Greenville (So) 2011 CFM, Subsection 4",5.275362E-4,0.2521739
794,"Greenville (So) 2011 CFM, Subsection 5",5.1594205E-4,0.24637681
795,"Hartley Springs 2011 CFM, Subsection 0",3.304348E-4,0.16521738
796,"Hartley Springs 2011 CFM, Subsection 1",3.4782608E-4,0.17391305
797,"Hartley Springs 2011 CFM, Subsection 2",3.304348E-4,0.16521738
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.0144927E-4,0.15072463
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.304348E-4,0.1594203
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.2608695E-4,0.11304348
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.0289855E-4,0.09855072
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.9130435E-4,0.09565217
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.6811595E-4,0.08405797
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.7971014E-4,0.08695652
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.9130435E-4,0.09275363
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.5507246E-4,0.12463768
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.4927536E-4,0.12463768
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.5507246E-4,0.12463768
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.4927536E-4,0.12173913
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.2028986E-4,0.11014493
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.2608695E-4,0.11304348
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.3768116E-4,0.11594203
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.3188406E-4,0.11304348
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.6666667E-4,0.12463768
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.362319E-4,0.16231884
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.637681E-4,0.21449275
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.4057972E-4,0.2057971
818,"Hayward (No) 2011 CFM, Subsection 0",0.0026550724,0.82028985
819,"Hayward (No) 2011 CFM, Subsection 1",0.0029391304,0.8521739
820,"Hayward (No) 2011 CFM, Subsection 2",0.0029855072,0.87536234
821,"Hayward (No) 2011 CFM, Subsection 3",0.003031884,0.8869565
822,"Hayward (No) 2011 CFM, Subsection 4",0.0028811593,0.8608696
823,"Hayward (No) 2011 CFM, Subsection 5",0.0027014492,0.8318841
824,"Hayward (No) 2011 CFM, Subsection 6",0.0025043478,0.8086957
825,"Hayward (No) 2011 CFM, Subsection 7",0.0023768116,0.7884058
826,"Hayward (No) 2011 CFM, Subsection 8",0.0023768116,0.79710144
827,"Hayward (No) 2011 CFM, Subsection 9",0.002284058,0.7826087
828,"Hayward (So) 2011 CFM, Subsection 0",0.004388406,0.96231884
829,"Hayward (So) 2011 CFM, Subsection 1",0.0055130436,0.9971014
830,"Hayward (So) 2011 CFM, Subsection 2",0.006869565,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.0076521738,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.006805797,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.00564058,0.99130434
834,"Hayward (So) 2011 CFM, Subsection 6",0.0042840578,0.95942026
835,"Hayward (So) 2011 CFM, Subsection 7",0.0030666667,0.8898551
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004626087,0.9478261
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0050608697,0.95942026
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005252174,0.973913
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.005501449,0.973913
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0056289854,0.973913
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0056927535,0.9768116
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0052463766,0.96231884
843,"Hector Mine, Subsection 0",7.536232E-5,0.03768116
844,"Hector Mine, Subsection 1",1.1014493E-4,0.055072464
845,"Hector Mine, Subsection 2",1.04347826E-4,0.052173913
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",1.7971014E-4,0.08695652
848,"Helendale-So Lockhart, Subsection 1",2.0869565E-4,0.10144927
849,"Helendale-So Lockhart, Subsection 2",1.9710144E-4,0.09565217
850,"Helendale-So Lockhart, Subsection 3",1.9710144E-4,0.09855072
851,"Helendale-So Lockhart, Subsection 4",1.5652174E-4,0.07826087
852,"Helendale-So Lockhart, Subsection 5",1.3913044E-4,0.069565214
853,"Helendale-So Lockhart, Subsection 6",1.1594203E-4,0.057971016
854,"Helendale-So Lockhart, Subsection 7",1.04347826E-4,0.052173913
855,"Helendale-So Lockhart, Subsection 8",9.855072E-5,0.04927536
856,"Helendale-So Lockhart, Subsection 9",9.2753624E-5,0.046376813
857,"Helendale-So Lockhart, Subsection 10",8.115942E-5,0.04057971
858,"Helendale-So Lockhart, Subsection 11",8.115942E-5,0.04057971
859,"Helendale-So Lockhart, Subsection 12",6.956522E-5,0.034782607
860,"Helendale-So Lockhart, Subsection 13",9.2753624E-5,0.046376813
861,"Helendale-So Lockhart, Subsection 14",9.855072E-5,0.04927536
862,"Helendale-So Lockhart, Subsection 15",1.1594203E-4,0.057971016
863,"Helendale-So Lockhart, Subsection 16",2.2028986E-4,0.11014493
864,"Helendale-So Lockhart, Subsection 17",2.1449276E-4,0.10724638
865,"Hilton Creek 2011 CFM, Subsection 0",2.2028986E-4,0.11014493
866,"Hilton Creek 2011 CFM, Subsection 1",2.7246377E-4,0.13333334
867,"Hilton Creek 2011 CFM, Subsection 2",2.2608695E-4,0.11304348
868,"Hilton Creek 2011 CFM, Subsection 3",2.0289855E-4,0.10144927
869,"Hollywood, Subsection 0",2.1449276E-4,0.10724638
870,"Hollywood, Subsection 1",2.7826088E-4,0.13333334
871,"Hollywood, Subsection 2",1.9130435E-4,0.09565217
872,"Holser alt 1, Subsection 0",5.2173913E-5,0.026086956
873,"Holser alt 1, Subsection 1",1.1014493E-4,0.052173913
874,"Holser alt 1, Subsection 2",1.04347826E-4,0.04927536
875,"Homestead Valley 2011, Subsection 0",1.2753623E-4,0.06376812
876,"Homestead Valley 2011, Subsection 1",1.3913044E-4,0.069565214
877,"Homestead Valley 2011, Subsection 2",8.695652E-5,0.04347826
878,"Homestead Valley 2011, Subsection 3",1.7391305E-5,0.008695652
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0010376811,0.44347826
882,"Honey Lake 2011 CFM, Subsection 1",0.0011072464,0.47246376
883,"Honey Lake 2011 CFM, Subsection 2",0.0010318841,0.4463768
884,"Honey Lake 2011 CFM, Subsection 3",8.521739E-4,0.3884058
885,"Honey Lake 2011 CFM, Subsection 4",7.0724636E-4,0.3362319
886,"Honey Lake 2011 CFM, Subsection 5",6.724638E-4,0.32173914
887,"Honey Lake 2011 CFM, Subsection 6",6.492754E-4,0.31014493
888,"Honey Lake 2011 CFM, Subsection 7",6.086957E-4,0.29275364
889,"Honey Lake 2011 CFM, Subsection 8",6.2608696E-4,0.30144927
890,"Honey Lake 2011 CFM, Subsection 9",6.3768117E-4,0.3043478
891,"Honey Lake 2011 CFM, Subsection 10",6.492754E-4,0.3043478
892,"Honey Lake 2011 CFM, Subsection 11",7.188406E-4,0.31304348
893,"Honey Lake 2011 CFM, Subsection 12",9.15942E-4,0.39710146
894,"Honey Lake 2011 CFM, Subsection 13",9.6231885E-4,0.40869564
895,"Honey Lake 2011 CFM, Subsection 14",9.275362E-4,0.3942029
896,"Hosgri, Subsection 0",2.8985506E-4,0.13333334
897,"Hosgri, Subsection 1",3.362319E-4,0.1536232
898,"Hosgri, Subsection 2",2.4927536E-4,0.11594203
899,"Hosgri, Subsection 3",2.4927536E-4,0.11884058
900,"Hosgri, Subsection 4",2.4927536E-4,0.12173913
901,"Hosgri, Subsection 5",2.4927536E-4,0.12173913
902,"Hosgri, Subsection 6",2.2028986E-4,0.11014493
903,"Hosgri, Subsection 7",1.9710144E-4,0.09855072
904,"Hosgri, Subsection 8",1.9710144E-4,0.09855072
905,"Hosgri, Subsection 9",1.8550725E-4,0.089855075
906,"Hosgri, Subsection 10",2.0869565E-4,0.10144927
907,"Hosgri, Subsection 11",2.2028986E-4,0.10724638
908,"Hosgri, Subsection 12",2.0869565E-4,0.10144927
909,"Hosgri, Subsection 13",1.7391304E-4,0.08405797
910,"Hosgri, Subsection 14",1.8550725E-4,0.089855075
911,"Hosgri, Subsection 15",1.6811595E-4,0.08115942
912,"Hosgri, Subsection 16",1.9710144E-4,0.09565217
913,"Hosgri, Subsection 17",1.8550725E-4,0.09275363
914,"Hosgri, Subsection 18",1.7391304E-4,0.08695652
915,"Hosgri, Subsection 19",1.7971014E-4,0.08695652
916,"Hosgri, Subsection 20",1.9130435E-4,0.09275363
917,"Hosgri, Subsection 21",1.9130435E-4,0.09275363
918,"Hosgri, Subsection 22",1.8550725E-4,0.089855075
919,"Hosgri, Subsection 23",1.7391304E-4,0.08405797
920,"Hosgri, Subsection 24",1.6811595E-4,0.08405797
921,"Hosgri, Subsection 25",1.6231884E-4,0.08115942
922,"Hosgri, Subsection 26",1.5652174E-4,0.07826087
923,"Hosgri, Subsection 27",1.5072463E-4,0.07536232
924,"Hosgri (Extension), Subsection 0",2.3188406E-4,0.11594203
925,"Hosgri (Extension), Subsection 1",2.4347827E-4,0.12173913
926,"Hosgri (Extension), Subsection 2",2.6086956E-4,0.13043478
927,"Hosgri (Extension), Subsection 3",2.3768116E-4,0.11594203
928,"Hosgri (Extension), Subsection 4",1.6231884E-4,0.07826087
929,"Hosgri (Extension), Subsection 5",1.1594203E-4,0.055072464
930,"Hosgri (Extension), Subsection 6",1.04347826E-4,0.04927536
931,"Hosgri (Extension), Subsection 7",9.2753624E-5,0.04347826
932,"Hunter Mountain-Saline Valley, Subsection 0",4.7536232E-4,0.23188406
933,"Hunter Mountain-Saline Valley, Subsection 1",4.8695653E-4,0.23768117
934,"Hunter Mountain-Saline Valley, Subsection 2",5.101449E-4,0.24927536
935,"Hunter Mountain-Saline Valley, Subsection 3",5.275362E-4,0.25797102
936,"Hunter Mountain-Saline Valley, Subsection 4",6.2608696E-4,0.30144927
937,"Hunter Mountain-Saline Valley, Subsection 5",4.985507E-4,0.24637681
938,"Hunter Mountain-Saline Valley, Subsection 6",4.7536232E-4,0.23768117
939,"Hunter Mountain-Saline Valley, Subsection 7",5.3333334E-4,0.26086956
940,"Hunter Mountain-Saline Valley, Subsection 8",5.6811597E-4,0.2753623
941,"Hunter Mountain-Saline Valley, Subsection 9",6.2608696E-4,0.29565218
942,"Hunter Mountain-Saline Valley, Subsection 10",8.2898553E-4,0.3768116
943,"Hunter Mountain-Saline Valley, Subsection 11",9.3913043E-4,0.4115942
944,"Hunter Mountain-Saline Valley, Subsection 12",8.927536E-4,0.40289855
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0016985508,0.6463768
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0017623189,0.657971
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015188406,0.6
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0012173913,0.5072464
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0010956522,0.47536233
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.855073E-4,0.44347826
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.57971E-4,0.4
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0024811595,0.7594203
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.002562319,0.76811594
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0022956522,0.7246377
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0021333334,0.6956522
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0019594203,0.6724638
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0021449276,0.6695652
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0038724637,0.90144926
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.004463768,0.942029
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004411594,0.942029
961,"Imperial, Subsection 0",1.1594203E-5,0.0057971017
962,"Imperial, Subsection 1",9.913044E-4,0.45217392
963,"Imperial, Subsection 2",0.0020695652,0.70724636
964,"Imperial, Subsection 3",0.0028463767,0.8231884
965,"Imperial, Subsection 4",0.003936232,0.9130435
966,"Imperial, Subsection 5",0.0048811594,0.973913
967,"Imperial, Subsection 6",0.005884058,1.0
968,"Imperial, Subsection 7",0.006904348,1.0
969,"Imperial, Subsection 8",0.007976811,1.0
970,"Imperial, Subsection 9",0.0090782605,1.0
971,"Imperial, Subsection 10",0.01053913,1.0
972,"Imperial, Subsection 11",0.010255072,1.0
973,"Incline Village 2011 CFM, Subsection 0",1.1594203E-5,0.0057971017
974,"Incline Village 2011 CFM, Subsection 1",2.3188406E-5,0.011594203
975,"Incline Village 2011 CFM, Subsection 2",2.3188406E-5,0.011594203
976,"Independence rev 2011, Subsection 0",1.7391305E-5,0.008695652
977,"Independence rev 2011, Subsection 1",1.7391305E-5,0.008695652
978,"Independence rev 2011, Subsection 2",2.3188406E-5,0.011594203
979,"Independence rev 2011, Subsection 3",2.3188406E-5,0.011594203
980,"Independence rev 2011, Subsection 4",6.956522E-5,0.034782607
981,"Independence rev 2011, Subsection 5",1.04347826E-4,0.052173913
982,"Independence rev 2011, Subsection 6",1.3333333E-4,0.06666667
983,"Independence rev 2011, Subsection 7",1.2173913E-4,0.060869563
984,"Jess Valley, Subsection 0",4.057971E-5,0.020289855
985,"Jess Valley, Subsection 1",4.6376812E-5,0.023188407
986,"Jess Valley, Subsection 2",4.057971E-5,0.020289855
987,"Jess Valley, Subsection 3",4.6376812E-5,0.023188407
988,"Jess Valley, Subsection 4",4.6376812E-5,0.023188407
989,"Johnson Valley (No) 2011 rev, Subsection 0",6.956522E-5,0.034782607
990,"Johnson Valley (No) 2011 rev, Subsection 1",6.956522E-5,0.034782607
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.04347826E-4,0.052173913
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.4927536E-4,0.12463768
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.5507246E-4,0.12753624
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.1884058E-4,0.15652174
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.0144927E-4,0.14782609
996,"Joshua Tree (Seismicity), Subsection 0",5.7971014E-5,0.028985508
997,"Joshua Tree (Seismicity), Subsection 1",6.3768115E-5,0.03188406
998,"Joshua Tree (Seismicity), Subsection 2",3.478261E-5,0.017391304
999,"Keddie Ridge 2011 CFM, Subsection 0",3.1304348E-4,0.1536232
1000,"Keddie Ridge 2011 CFM, Subsection 1",3.594203E-4,0.17391305
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.0E-4,0.1826087
1002,"Keddie Ridge 2011 CFM, Subsection 3",3.4782608E-4,0.1594203
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.521739E-4,0.21159421
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.362319E-4,0.16231884
1005,"Keddie Ridge 2011 CFM, Subsection 6",3.0724637E-4,0.15072463
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.6376812E-5,0.023188407
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.6376812E-5,0.023188407
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.2173913E-5,0.026086956
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",6.3768115E-5,0.03188406
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.2173913E-5,0.026086956
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.2173913E-5,0.026086956
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.2173913E-5,0.026086956
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.057971E-5,0.020289855
1014,"Kern Canyon (North Kern) 2011, Subsection 3",5.2173913E-5,0.026086956
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.3768115E-5,0.03188406
1016,"Kern Canyon (North Kern) 2011, Subsection 5",8.695652E-5,0.04347826
1017,"Kern Canyon (North Kern) 2011, Subsection 6",8.115942E-5,0.04057971
1018,"Kern Canyon (South Kern) 2011, Subsection 0",8.695652E-5,0.04347826
1019,"Kern Canyon (South Kern) 2011, Subsection 1",9.2753624E-5,0.046376813
1020,"Kern Canyon (South Kern) 2011, Subsection 2",7.536232E-5,0.03768116
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.536232E-5,0.03768116
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.536232E-5,0.03768116
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.7971014E-5,0.028985508
1024,"Kickapoo, Subsection 0",2.4347827E-4,0.12173913
1025,"Kickapoo, Subsection 1",2.4347827E-4,0.12173913
1026,"King Range 2011 CFM, Subsection 0",1.1594203E-4,0.057971016
1027,"King Range 2011 CFM, Subsection 1",1.4492753E-4,0.072463766
1028,"King Range 2011 CFM, Subsection 2",1.7391304E-4,0.08695652
1029,"King Range 2011 CFM, Subsection 3",2.4347827E-4,0.11594203
1030,"King Range 2011 CFM, Subsection 4",9.449275E-4,0.46086955
1031,"King Range 2011 CFM, Subsection 5",0.0015304348,0.7014493
1032,"King Range 2011 CFM, Subsection 6",0.001431884,0.6724638
1033,"La Panza 2011, Subsection 0",5.7971014E-5,0.028985508
1034,"La Panza 2011, Subsection 1",7.536232E-5,0.03768116
1035,"La Panza 2011, Subsection 2",9.855072E-5,0.04927536
1036,"La Panza 2011, Subsection 3",8.695652E-5,0.04347826
1037,"La Panza 2011, Subsection 4",6.956522E-5,0.034782607
1038,"La Panza 2011, Subsection 5",6.3768115E-5,0.03188406
1039,"La Panza 2011, Subsection 6",4.057971E-5,0.020289855
1040,"La Panza 2011, Subsection 7",6.3768115E-5,0.03188406
1041,"La Panza 2011, Subsection 8",6.3768115E-5,0.03188406
1042,"Laguna Salada, Subsection 0",0.0017855072,0.6898551
1043,"Laguna Salada, Subsection 1",0.001889855,0.71304345
1044,"Laguna Salada, Subsection 2",0.0011072464,0.49565217
1045,"Laguna Salada, Subsection 3",9.971014E-4,0.45507246
1046,"Laguna Salada, Subsection 4",8.753623E-4,0.40869564
1047,"Laguna Salada, Subsection 5",8.521739E-4,0.3942029
1048,"Laguna Salada, Subsection 6",8.115942E-4,0.3768116
1049,"Laguna Salada, Subsection 7",7.710145E-4,0.36231884
1050,"Laguna Salada, Subsection 8",7.942029E-4,0.36811593
1051,"Laguna Salada, Subsection 9",8.115942E-4,0.3710145
1052,"Laguna Salada, Subsection 10",8.347826E-4,0.38260868
1053,"Laguna Salada, Subsection 11",8.753623E-4,0.39710146
1054,"Laguna Salada, Subsection 12",9.043478E-4,0.3942029
1055,"Laguna Salada, Subsection 13",0.001315942,0.5217391
1056,"Laguna Salada, Subsection 14",0.0012405798,0.49565217
1057,"Lake Isabella (Seismicity), Subsection 0",8.115942E-5,0.04057971
1058,"Lake Isabella (Seismicity), Subsection 1",9.855072E-5,0.04927536
1059,"Lake Isabella (Seismicity), Subsection 2",8.695652E-5,0.04347826
1060,"Lake Isabella (Seismicity), Subsection 3",7.536232E-5,0.03768116
1061,"Lake Isabella (Seismicity), Subsection 4",8.115942E-5,0.04057971
1062,"Lake Isabella (Seismicity), Subsection 5",1.1014493E-4,0.052173913
1063,"Lake Isabella (Seismicity), Subsection 6",1.3333333E-4,0.06666667
1064,"Lake Isabella (Seismicity), Subsection 7",1.2753623E-4,0.06376812
1065,"Las Positas, Subsection 0",3.594203E-4,0.17971015
1066,"Las Positas, Subsection 1",3.594203E-4,0.17971015
1067,"Last Chance, Subsection 0",6.956522E-5,0.034782607
1068,"Last Chance, Subsection 1",6.956522E-5,0.034782607
1069,"Last Chance, Subsection 2",1.1014493E-4,0.055072464
1070,"Last Chance, Subsection 3",1.1014493E-4,0.055072464
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.231884E-4,0.20869565
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",4.8115943E-4,0.23768117
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",4.173913E-4,0.2057971
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.710145E-4,0.1826087
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.4202897E-4,0.16811594
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.8985506E-4,0.14492753
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.7246377E-4,0.13623188
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.3768116E-4,0.11884058
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.1449276E-4,0.10724638
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0869565E-4,0.104347825
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.0289855E-4,0.10144927
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.0289855E-4,0.10144927
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8550725E-4,0.09275363
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.7971014E-4,0.089855075
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.8550725E-4,0.09275363
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.9710144E-4,0.09855072
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1449276E-4,0.10724638
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.3188406E-4,0.11594203
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.1449276E-4,0.10724638
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.2608695E-4,0.104347825
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.3188406E-4,0.10724638
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.8695653E-4,0.2347826
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.7536232E-4,0.2289855
1094,"Likely 2011 CFM, Subsection 0",2.6666667E-4,0.13333334
1095,"Likely 2011 CFM, Subsection 1",2.8405798E-4,0.14202899
1096,"Likely 2011 CFM, Subsection 2",2.7826088E-4,0.13913043
1097,"Likely 2011 CFM, Subsection 3",2.1449276E-4,0.10724638
1098,"Likely 2011 CFM, Subsection 4",2.0289855E-4,0.10144927
1099,"Likely 2011 CFM, Subsection 5",2.0869565E-4,0.09855072
1100,"Likely 2011 CFM, Subsection 6",1.9710144E-4,0.09275363
1101,"Likely 2011 CFM, Subsection 7",1.7391304E-4,0.08115942
1102,"Likely 2011 CFM, Subsection 8",1.7391304E-4,0.08115942
1103,"Likely 2011 CFM, Subsection 9",1.4492753E-4,0.069565214
1104,"Likely 2011 CFM, Subsection 10",1.3913044E-4,0.06376812
1105,"Likely 2011 CFM, Subsection 11",1.6811595E-4,0.07826087
1106,"Likely 2011 CFM, Subsection 12",1.9710144E-4,0.09275363
1107,"Likely 2011 CFM, Subsection 13",2.0289855E-4,0.09565217
1108,"Likely 2011 CFM, Subsection 14",1.9710144E-4,0.09565217
1109,"Likely 2011 CFM, Subsection 15",2.0289855E-4,0.09855072
1110,"Likely 2011 CFM, Subsection 16",2.3188406E-4,0.11014493
1111,"Likely 2011 CFM, Subsection 17",2.8405798E-4,0.13913043
1112,"Likely 2011 CFM, Subsection 18",2.9565216E-4,0.14782609
1113,"Likely 2011 CFM, Subsection 19",2.7826088E-4,0.13913043
1114,"Lions Head 2011 CFM, Subsection 0",1.1594203E-5,0.0057971017
1115,"Lions Head 2011 CFM, Subsection 1",1.1594203E-5,0.0057971017
1116,"Lions Head 2011 CFM, Subsection 2",5.7971015E-6,0.0028985508
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",5.7971015E-6,0.0028985508
1123,"Lions Head 2011 CFM, Subsection 9",5.7971015E-6,0.0028985508
1124,"Lions Head 2011 CFM, Subsection 10",5.7971015E-6,0.0028985508
1125,"Little Lake, Subsection 0",2.7246377E-4,0.13623188
1126,"Little Lake, Subsection 1",3.1304348E-4,0.15652174
1127,"Little Lake, Subsection 2",2.5507246E-4,0.12753624
1128,"Little Lake, Subsection 3",2.4927536E-4,0.12173913
1129,"Little Lake, Subsection 4",2.6666667E-4,0.13043478
1130,"Little Lake, Subsection 5",2.6086956E-4,0.13043478
1131,"Little Lake, Subsection 6",2.4927536E-4,0.12463768
1132,"Little Salmon (Offshore), Subsection 0",5.8550725E-4,0.28115943
1133,"Little Salmon (Offshore), Subsection 1",6.608696E-4,0.3188406
