Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
785,"Greenville (No) 2011 CFM, Subsection 3",2.8985506E-4,0.13623188
786,"Greenville (No) 2011 CFM, Subsection 4",3.1304348E-4,0.14782609
787,"Greenville (No) 2011 CFM, Subsection 5",3.1884058E-4,0.14782609
788,"Greenville (No) 2011 CFM, Subsection 6",1.5072463E-4,0.06666667
789,"Greenville (So) 2011 CFM, Subsection 0",1.3333333E-4,0.06666667
790,"Greenville (So) 2011 CFM, Subsection 1",1.6811595E-4,0.08405797
791,"Greenville (So) 2011 CFM, Subsection 2",1.7971014E-4,0.08695652
792,"Greenville (So) 2011 CFM, Subsection 3",2.0289855E-4,0.09565217
793,"Greenville (So) 2011 CFM, Subsection 4",2.1449276E-4,0.10144927
794,"Greenville (So) 2011 CFM, Subsection 5",2.1449276E-4,0.10144927
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",1.7391305E-5,0.008695652
797,"Hartley Springs 2011 CFM, Subsection 2",1.7391305E-5,0.008695652
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.7391305E-5,0.008695652
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.478261E-5,0.017391304
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.057971E-5,0.020289855
801,"Hat Creek-McArthur-Mayfield, Subsection 3",4.6376812E-5,0.023188407
802,"Hat Creek-McArthur-Mayfield, Subsection 4",5.2173913E-5,0.026086956
803,"Hat Creek-McArthur-Mayfield, Subsection 5",6.3768115E-5,0.03188406
804,"Hat Creek-McArthur-Mayfield, Subsection 6",7.536232E-5,0.03768116
805,"Hat Creek-McArthur-Mayfield, Subsection 7",8.695652E-5,0.04347826
806,"Hat Creek-McArthur-Mayfield, Subsection 8",8.695652E-5,0.04347826
807,"Hat Creek-McArthur-Mayfield, Subsection 9",8.695652E-5,0.04347826
808,"Hat Creek-McArthur-Mayfield, Subsection 10",8.695652E-5,0.04347826
809,"Hat Creek-McArthur-Mayfield, Subsection 11",8.695652E-5,0.04347826
810,"Hat Creek-McArthur-Mayfield, Subsection 12",8.695652E-5,0.04347826
811,"Hat Creek-McArthur-Mayfield, Subsection 13",8.695652E-5,0.04347826
812,"Hat Creek-McArthur-Mayfield, Subsection 14",8.115942E-5,0.04057971
813,"Hat Creek-McArthur-Mayfield, Subsection 15",7.536232E-5,0.03768116
814,"Hat Creek-McArthur-Mayfield, Subsection 16",6.3768115E-5,0.03188406
815,"Hat Creek-McArthur-Mayfield, Subsection 17",6.3768115E-5,0.03188406
816,"Hat Creek-McArthur-Mayfield, Subsection 18",5.7971014E-5,0.028985508
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.6376812E-5,0.023188407
818,"Hayward (No) 2011 CFM, Subsection 0",0.0017217392,0.66086954
819,"Hayward (No) 2011 CFM, Subsection 1",0.0019014493,0.7014493
820,"Hayward (No) 2011 CFM, Subsection 2",0.0020115941,0.73333335
821,"Hayward (No) 2011 CFM, Subsection 3",0.0020811595,0.7507246
822,"Hayward (No) 2011 CFM, Subsection 4",0.0020869565,0.7478261
823,"Hayward (No) 2011 CFM, Subsection 5",0.0021043478,0.7536232
824,"Hayward (No) 2011 CFM, Subsection 6",0.0020405797,0.73913044
825,"Hayward (No) 2011 CFM, Subsection 7",0.0019536233,0.71304345
826,"Hayward (No) 2011 CFM, Subsection 8",0.0019594203,0.715942
827,"Hayward (No) 2011 CFM, Subsection 9",0.0019130434,0.70724636
828,"Hayward (So) 2011 CFM, Subsection 0",0.0011362319,0.47536233
829,"Hayward (So) 2011 CFM, Subsection 1",0.0012347826,0.51884055
830,"Hayward (So) 2011 CFM, Subsection 2",0.0015014493,0.6115942
831,"Hayward (So) 2011 CFM, Subsection 3",0.0017043478,0.65507245
832,"Hayward (So) 2011 CFM, Subsection 4",0.0017391305,0.66086954
833,"Hayward (So) 2011 CFM, Subsection 5",0.0016927536,0.65507245
834,"Hayward (So) 2011 CFM, Subsection 6",0.0016985508,0.65507245
835,"Hayward (So) 2011 CFM, Subsection 7",0.0016869565,0.65217394
836,"Hayward (So) extension 2011 CFM, Subsection 0",3.246377E-4,0.16231884
837,"Hayward (So) extension 2011 CFM, Subsection 1",4.289855E-4,0.21159421
838,"Hayward (So) extension 2011 CFM, Subsection 2",4.231884E-4,0.20869565
839,"Hayward (So) extension 2011 CFM, Subsection 3",4.521739E-4,0.22028986
840,"Hayward (So) extension 2011 CFM, Subsection 4",4.6956522E-4,0.22608696
841,"Hayward (So) extension 2011 CFM, Subsection 5",4.9275364E-4,0.23768117
842,"Hayward (So) extension 2011 CFM, Subsection 6",4.9275364E-4,0.23768117
843,"Hector Mine, Subsection 0",5.7971014E-5,0.028985508
844,"Hector Mine, Subsection 1",5.7971014E-5,0.028985508
845,"Hector Mine, Subsection 2",5.7971014E-5,0.028985508
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",4.057971E-5,0.020289855
848,"Helendale-So Lockhart, Subsection 1",5.2173913E-5,0.026086956
849,"Helendale-So Lockhart, Subsection 2",6.3768115E-5,0.03188406
850,"Helendale-So Lockhart, Subsection 3",6.956522E-5,0.034782607
851,"Helendale-So Lockhart, Subsection 4",6.956522E-5,0.034782607
852,"Helendale-So Lockhart, Subsection 5",6.956522E-5,0.034782607
853,"Helendale-So Lockhart, Subsection 6",6.3768115E-5,0.03188406
854,"Helendale-So Lockhart, Subsection 7",6.3768115E-5,0.03188406
855,"Helendale-So Lockhart, Subsection 8",6.3768115E-5,0.03188406
856,"Helendale-So Lockhart, Subsection 9",6.3768115E-5,0.03188406
857,"Helendale-So Lockhart, Subsection 10",6.3768115E-5,0.03188406
858,"Helendale-So Lockhart, Subsection 11",6.3768115E-5,0.03188406
859,"Helendale-So Lockhart, Subsection 12",5.7971014E-5,0.028985508
860,"Helendale-So Lockhart, Subsection 13",5.7971014E-5,0.028985508
861,"Helendale-So Lockhart, Subsection 14",4.6376812E-5,0.023188407
862,"Helendale-So Lockhart, Subsection 15",4.6376812E-5,0.023188407
863,"Helendale-So Lockhart, Subsection 16",4.6376812E-5,0.023188407
864,"Helendale-So Lockhart, Subsection 17",4.057971E-5,0.020289855
865,"Hilton Creek 2011 CFM, Subsection 0",5.2173913E-5,0.026086956
866,"Hilton Creek 2011 CFM, Subsection 1",5.2173913E-5,0.026086956
867,"Hilton Creek 2011 CFM, Subsection 2",3.478261E-5,0.017391304
868,"Hilton Creek 2011 CFM, Subsection 3",2.8985507E-5,0.014492754
869,"Hollywood, Subsection 0",1.1594203E-4,0.057971016
870,"Hollywood, Subsection 1",1.2753623E-4,0.06376812
871,"Hollywood, Subsection 2",9.855072E-5,0.04927536
872,"Holser alt 1, Subsection 0",5.2173913E-5,0.026086956
873,"Holser alt 1, Subsection 1",3.478261E-5,0.017391304
874,"Holser alt 1, Subsection 2",2.8985507E-5,0.014492754
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",6.3768115E-5,0.03188406
897,"Hosgri, Subsection 1",1.1014493E-4,0.055072464
898,"Hosgri, Subsection 2",1.1014493E-4,0.055072464
899,"Hosgri, Subsection 3",1.2173913E-4,0.060869563
900,"Hosgri, Subsection 4",1.2173913E-4,0.060869563
901,"Hosgri, Subsection 5",1.2753623E-4,0.06376812
902,"Hosgri, Subsection 6",1.3333333E-4,0.06666667
903,"Hosgri, Subsection 7",1.5072463E-4,0.07536232
904,"Hosgri, Subsection 8",1.5652174E-4,0.07826087
905,"Hosgri, Subsection 9",1.8550725E-4,0.089855075
906,"Hosgri, Subsection 10",1.7971014E-4,0.08695652
907,"Hosgri, Subsection 11",1.7391304E-4,0.08405797
908,"Hosgri, Subsection 12",1.6231884E-4,0.07826087
909,"Hosgri, Subsection 13",1.5072463E-4,0.072463766
910,"Hosgri, Subsection 14",1.4492753E-4,0.069565214
911,"Hosgri, Subsection 15",1.2753623E-4,0.060869563
912,"Hosgri, Subsection 16",1.7391304E-4,0.08405797
913,"Hosgri, Subsection 17",1.7391304E-4,0.08695652
914,"Hosgri, Subsection 18",1.6811595E-4,0.08405797
915,"Hosgri, Subsection 19",1.7391304E-4,0.08695652
916,"Hosgri, Subsection 20",1.7971014E-4,0.089855075
917,"Hosgri, Subsection 21",1.7971014E-4,0.089855075
918,"Hosgri, Subsection 22",1.7971014E-4,0.089855075
919,"Hosgri, Subsection 23",1.6811595E-4,0.08405797
920,"Hosgri, Subsection 24",1.6231884E-4,0.08115942
921,"Hosgri, Subsection 25",1.5652174E-4,0.07826087
922,"Hosgri, Subsection 26",1.5072463E-4,0.07536232
923,"Hosgri, Subsection 27",1.4492753E-4,0.072463766
924,"Hosgri (Extension), Subsection 0",1.1594203E-5,0.0057971017
925,"Hosgri (Extension), Subsection 1",1.1594203E-5,0.0057971017
926,"Hosgri (Extension), Subsection 2",1.1594203E-5,0.0057971017
927,"Hosgri (Extension), Subsection 3",1.1594203E-5,0.0057971017
928,"Hosgri (Extension), Subsection 4",2.3188406E-5,0.011594203
929,"Hosgri (Extension), Subsection 5",2.3188406E-5,0.011594203
930,"Hosgri (Extension), Subsection 6",3.478261E-5,0.017391304
931,"Hosgri (Extension), Subsection 7",3.478261E-5,0.017391304
932,"Hunter Mountain-Saline Valley, Subsection 0",4.6956522E-4,0.2289855
933,"Hunter Mountain-Saline Valley, Subsection 1",4.8115943E-4,0.2347826
934,"Hunter Mountain-Saline Valley, Subsection 2",5.0434784E-4,0.24637681
935,"Hunter Mountain-Saline Valley, Subsection 3",5.0434784E-4,0.24637681
936,"Hunter Mountain-Saline Valley, Subsection 4",5.0434784E-4,0.24637681
937,"Hunter Mountain-Saline Valley, Subsection 5",3.0724637E-4,0.1536232
938,"Hunter Mountain-Saline Valley, Subsection 6",2.1449276E-4,0.10724638
939,"Hunter Mountain-Saline Valley, Subsection 7",2.1449276E-4,0.10724638
940,"Hunter Mountain-Saline Valley, Subsection 8",2.1449276E-4,0.10724638
941,"Hunter Mountain-Saline Valley, Subsection 9",2.0869565E-4,0.104347825
942,"Hunter Mountain-Saline Valley, Subsection 10",2.0289855E-4,0.10144927
943,"Hunter Mountain-Saline Valley, Subsection 11",1.9130435E-4,0.09565217
944,"Hunter Mountain-Saline Valley, Subsection 12",1.5652174E-4,0.07826087
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",5.101449E-4,0.24347825
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",5.507246E-4,0.2637681
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",6.0289854E-4,0.28985506
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",6.1449275E-4,0.29565218
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",6.202899E-4,0.29855072
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",6.3188403E-4,0.3043478
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",6.202899E-4,0.29855072
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",2.7246377E-4,0.13333334
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",2.8405798E-4,0.13913043
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",2.8405798E-4,0.13913043
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",3.1304348E-4,0.1536232
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",3.710145E-4,0.17681159
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",4.289855E-4,0.2057971
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",4.289855E-4,0.2057971
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",1.1594203E-5,0.0057971017
962,"Imperial, Subsection 1",8.2898553E-4,0.37971014
963,"Imperial, Subsection 2",0.0014724637,0.59130436
964,"Imperial, Subsection 3",0.001889855,0.7014493
965,"Imperial, Subsection 4",0.0022898552,0.7826087
966,"Imperial, Subsection 5",0.0026550724,0.857971
967,"Imperial, Subsection 6",0.0028985508,0.8927536
968,"Imperial, Subsection 7",0.0030666667,0.9130435
969,"Imperial, Subsection 8",0.0032057972,0.9362319
970,"Imperial, Subsection 9",0.0033391304,0.9449275
971,"Imperial, Subsection 10",0.0034550724,0.95652175
972,"Imperial, Subsection 11",0.0034550724,0.95652175
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",1.1594203E-5,0.0057971017
977,"Independence rev 2011, Subsection 1",1.1594203E-5,0.0057971017
978,"Independence rev 2011, Subsection 2",1.1594203E-5,0.0057971017
979,"Independence rev 2011, Subsection 3",1.1594203E-5,0.0057971017
980,"Independence rev 2011, Subsection 4",1.1594203E-5,0.0057971017
981,"Independence rev 2011, Subsection 5",0.0,0.0
982,"Independence rev 2011, Subsection 6",0.0,0.0
983,"Independence rev 2011, Subsection 7",0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",5.2173913E-5,0.026086956
990,"Johnson Valley (No) 2011 rev, Subsection 1",5.2173913E-5,0.026086956
991,"Johnson Valley (No) 2011 rev, Subsection 2",5.2173913E-5,0.026086956
992,"Johnson Valley (No) 2011 rev, Subsection 3",5.2173913E-5,0.026086956
993,"Johnson Valley (No) 2011 rev, Subsection 4",5.2173913E-5,0.026086956
994,"Johnson Valley (No) 2011 rev, Subsection 5",5.2173913E-5,0.026086956
995,"Johnson Valley (No) 2011 rev, Subsection 6",5.2173913E-5,0.026086956
996,"Joshua Tree (Seismicity), Subsection 0",1.1594203E-5,0.0057971017
997,"Joshua Tree (Seismicity), Subsection 1",1.7391305E-5,0.008695652
998,"Joshua Tree (Seismicity), Subsection 2",1.7391305E-5,0.008695652
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.3188406E-5,0.011594203
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.3188406E-5,0.011594203
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.3188406E-5,0.011594203
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.057971E-5,0.020289855
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.057971E-5,0.020289855
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.478261E-5,0.017391304
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.478261E-5,0.017391304
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.8985507E-5,0.014492754
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.3188406E-5,0.011594203
1015,"Kern Canyon (North Kern) 2011, Subsection 4",2.3188406E-5,0.011594203
1016,"Kern Canyon (North Kern) 2011, Subsection 5",5.7971015E-6,0.0028985508
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",4.6376812E-5,0.023188407
1019,"Kern Canyon (South Kern) 2011, Subsection 1",4.6376812E-5,0.023188407
1020,"Kern Canyon (South Kern) 2011, Subsection 2",4.6376812E-5,0.023188407
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.6376812E-5,0.023188407
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.6376812E-5,0.023188407
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.478261E-5,0.017391304
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",7.536232E-5,0.03768116
1027,"King Range 2011 CFM, Subsection 1",7.536232E-5,0.03768116
1028,"King Range 2011 CFM, Subsection 2",7.536232E-5,0.03768116
1029,"King Range 2011 CFM, Subsection 3",9.2753624E-5,0.046376813
1030,"King Range 2011 CFM, Subsection 4",6.956522E-5,0.034782607
1031,"King Range 2011 CFM, Subsection 5",4.057971E-5,0.020289855
1032,"King Range 2011 CFM, Subsection 6",4.057971E-5,0.020289855
1033,"La Panza 2011, Subsection 0",1.7391305E-5,0.008695652
1034,"La Panza 2011, Subsection 1",1.7391305E-5,0.008695652
1035,"La Panza 2011, Subsection 2",5.7971015E-6,0.0028985508
1036,"La Panza 2011, Subsection 3",5.7971015E-6,0.0028985508
1037,"La Panza 2011, Subsection 4",5.7971015E-6,0.0028985508
1038,"La Panza 2011, Subsection 5",5.7971015E-6,0.0028985508
1039,"La Panza 2011, Subsection 6",5.7971015E-6,0.0028985508
1040,"La Panza 2011, Subsection 7",5.7971015E-6,0.0028985508
1041,"La Panza 2011, Subsection 8",5.7971015E-6,0.0028985508
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",6.956522E-5,0.034782607
1048,"Laguna Salada, Subsection 6",6.956522E-5,0.034782607
1049,"Laguna Salada, Subsection 7",6.3768115E-5,0.03188406
1050,"Laguna Salada, Subsection 8",5.7971014E-5,0.028985508
1051,"Laguna Salada, Subsection 9",5.7971014E-5,0.028985508
1052,"Laguna Salada, Subsection 10",5.2173913E-5,0.026086956
1053,"Laguna Salada, Subsection 11",5.2173913E-5,0.026086956
1054,"Laguna Salada, Subsection 12",2.3188406E-5,0.011594203
1055,"Laguna Salada, Subsection 13",1.1594203E-5,0.0057971017
1056,"Laguna Salada, Subsection 14",5.7971015E-6,0.0028985508
1057,"Lake Isabella (Seismicity), Subsection 0",3.478261E-5,0.017391304
1058,"Lake Isabella (Seismicity), Subsection 1",3.478261E-5,0.017391304
1059,"Lake Isabella (Seismicity), Subsection 2",3.478261E-5,0.017391304
1060,"Lake Isabella (Seismicity), Subsection 3",4.057971E-5,0.020289855
1061,"Lake Isabella (Seismicity), Subsection 4",4.057971E-5,0.020289855
1062,"Lake Isabella (Seismicity), Subsection 5",4.057971E-5,0.020289855
1063,"Lake Isabella (Seismicity), Subsection 6",4.057971E-5,0.020289855
1064,"Lake Isabella (Seismicity), Subsection 7",3.478261E-5,0.017391304
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",2.8985507E-5,0.014492754
1068,"Last Chance, Subsection 1",2.8985507E-5,0.014492754
1069,"Last Chance, Subsection 2",2.8985507E-5,0.014492754
1070,"Last Chance, Subsection 3",2.8985507E-5,0.014492754
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.04347826E-4,0.052173913
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.4492753E-4,0.072463766
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.7971014E-4,0.089855075
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.7971014E-4,0.089855075
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.9130435E-4,0.09565217
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.9130435E-4,0.09565217
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.9130435E-4,0.09565217
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.0289855E-4,0.10144927
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.0289855E-4,0.10144927
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0289855E-4,0.10144927
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.9130435E-4,0.09565217
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.9130435E-4,0.09565217
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.7971014E-4,0.089855075
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.6811595E-4,0.08405797
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.6231884E-4,0.08115942
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.5072463E-4,0.07536232
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.5072463E-4,0.07536232
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.5072463E-4,0.07536232
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.3913044E-4,0.069565214
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",1.5652174E-4,0.072463766
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",1.4492753E-4,0.06666667
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.2753623E-4,0.057971016
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.2173913E-4,0.055072464
1094,"Likely 2011 CFM, Subsection 0",5.7971015E-6,0.0028985508
1095,"Likely 2011 CFM, Subsection 1",1.1594203E-5,0.0057971017
1096,"Likely 2011 CFM, Subsection 2",1.7391305E-5,0.008695652
1097,"Likely 2011 CFM, Subsection 3",1.7391305E-5,0.008695652
1098,"Likely 2011 CFM, Subsection 4",1.7391305E-5,0.008695652
1099,"Likely 2011 CFM, Subsection 5",1.7391305E-5,0.008695652
1100,"Likely 2011 CFM, Subsection 6",1.7391305E-5,0.008695652
1101,"Likely 2011 CFM, Subsection 7",1.7391305E-5,0.008695652
1102,"Likely 2011 CFM, Subsection 8",1.7391305E-5,0.008695652
1103,"Likely 2011 CFM, Subsection 9",1.7391305E-5,0.008695652
1104,"Likely 2011 CFM, Subsection 10",1.7391305E-5,0.008695652
1105,"Likely 2011 CFM, Subsection 11",1.7391305E-5,0.008695652
1106,"Likely 2011 CFM, Subsection 12",1.7391305E-5,0.008695652
1107,"Likely 2011 CFM, Subsection 13",1.7391305E-5,0.008695652
1108,"Likely 2011 CFM, Subsection 14",1.7391305E-5,0.008695652
1109,"Likely 2011 CFM, Subsection 15",1.7391305E-5,0.008695652
1110,"Likely 2011 CFM, Subsection 16",1.7391305E-5,0.008695652
1111,"Likely 2011 CFM, Subsection 17",1.7391305E-5,0.008695652
1112,"Likely 2011 CFM, Subsection 18",1.7391305E-5,0.008695652
1113,"Likely 2011 CFM, Subsection 19",1.1594203E-5,0.0057971017
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",5.7971015E-6,0.0028985508
1123,"Lions Head 2011 CFM, Subsection 9",5.7971015E-6,0.0028985508
1124,"Lions Head 2011 CFM, Subsection 10",5.7971015E-6,0.0028985508
1125,"Little Lake, Subsection 0",2.8985507E-5,0.014492754
1126,"Little Lake, Subsection 1",5.2173913E-5,0.026086956
1127,"Little Lake, Subsection 2",5.2173913E-5,0.026086956
1128,"Little Lake, Subsection 3",1.1594203E-5,0.0057971017
1129,"Little Lake, Subsection 4",1.7391305E-5,0.008695652
1130,"Little Lake, Subsection 5",1.7391305E-5,0.008695652
1131,"Little Lake, Subsection 6",1.7391305E-5,0.008695652
1132,"Little Salmon (Offshore), Subsection 0",5.8550725E-4,0.28115943
1133,"Little Salmon (Offshore), Subsection 1",5.8550725E-4,0.28115943
1134,"Little Salmon (Offshore), Subsection 2",4.4057972E-4,0.21449275
1135,"Little Salmon (Offshore), Subsection 3",3.594203E-4,0.17971015
1136,"Little Salmon (Onshore), Subsection 0",6.2608696E-4,0.3072464
1137,"Little Salmon (Onshore), Subsection 1",7.0724636E-4,0.34202898
1138,"Little Salmon (Onshore), Subsection 2",5.2173913E-4,0.25797102
1139,"Los Alamos 2011 CFM, Subsection 0",1.9130435E-4,0.09275363
1140,"Los Alamos 2011 CFM, Subsection 1",1.9710144E-4,0.09565217
1141,"Los Alamos 2011 CFM, Subsection 2",1.9130435E-4,0.09565217
1142,"Los Alamos extension, Subsection 0",2.3188406E-4,0.11594203
1143,"Los Alamos extension, Subsection 1",2.3188406E-4,0.11594203
1144,"Los Medanos - Roe Island, Subsection 0",1.1594203E-5,0.0057971017
1145,"Los Medanos - Roe Island, Subsection 1",1.1594203E-5,0.0057971017
1146,"Los Osos 2011, Subsection 0",2.8985507E-5,0.014492754
1147,"Los Osos 2011, Subsection 1",3.478261E-5,0.017391304
1148,"Los Osos 2011, Subsection 2",4.057971E-5,0.020289855
1149,"Los Osos 2011, Subsection 3",4.057971E-5,0.020289855
1150,"Los Osos 2011, Subsection 4",4.6376812E-5,0.023188407
1151,"Los Osos 2011, Subsection 5",4.6376812E-5,0.023188407
1152,"Los Osos 2011, Subsection 6",4.6376812E-5,0.023188407
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",1.1594203E-5,0.0057971017
1159,"Ludlow, Subsection 1",1.1594203E-5,0.0057971017
1160,"Ludlow, Subsection 2",1.1594203E-5,0.0057971017
1161,"Ludlow, Subsection 3",2.3188406E-5,0.011594203
1162,"Ludlow, Subsection 4",2.8985507E-5,0.014492754
1163,"Ludlow, Subsection 5",3.478261E-5,0.017391304
1164,"Ludlow, Subsection 6",3.478261E-5,0.017391304
1165,"Ludlow, Subsection 7",4.057971E-5,0.020289855
