Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00115,0.11
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00123,0.118
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00137,0.13
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00156,0.146
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00156,0.146
843,"Hector Mine, Subsection 0",2.9E-4,0.029
844,"Hector Mine, Subsection 1",3.2E-4,0.032
845,"Hector Mine, Subsection 2",3.4E-4,0.033
846,"Hector Mine, Subsection 3",1.6E-4,0.016
847,"Helendale-So Lockhart, Subsection 0",1.6E-4,0.016
848,"Helendale-So Lockhart, Subsection 1",2.0E-4,0.02
849,"Helendale-So Lockhart, Subsection 2",2.0E-4,0.02
850,"Helendale-So Lockhart, Subsection 3",2.3E-4,0.023
851,"Helendale-So Lockhart, Subsection 4",2.3E-4,0.023
852,"Helendale-So Lockhart, Subsection 5",2.2E-4,0.022
853,"Helendale-So Lockhart, Subsection 6",2.4E-4,0.024
854,"Helendale-So Lockhart, Subsection 7",2.1E-4,0.021
855,"Helendale-So Lockhart, Subsection 8",2.1E-4,0.021
856,"Helendale-So Lockhart, Subsection 9",2.0E-4,0.02
857,"Helendale-So Lockhart, Subsection 10",1.9E-4,0.019
858,"Helendale-So Lockhart, Subsection 11",1.9E-4,0.019
859,"Helendale-So Lockhart, Subsection 12",2.0E-4,0.02
860,"Helendale-So Lockhart, Subsection 13",1.9E-4,0.019
861,"Helendale-So Lockhart, Subsection 14",2.0E-4,0.02
862,"Helendale-So Lockhart, Subsection 15",2.1E-4,0.021
863,"Helendale-So Lockhart, Subsection 16",2.2E-4,0.022
864,"Helendale-So Lockhart, Subsection 17",2.0E-4,0.02
865,"Hilton Creek 2011 CFM, Subsection 0",6.5E-4,0.065
866,"Hilton Creek 2011 CFM, Subsection 1",7.6E-4,0.076
867,"Hilton Creek 2011 CFM, Subsection 2",7.7E-4,0.077
868,"Hilton Creek 2011 CFM, Subsection 3",7.0E-4,0.07
869,"Hollywood, Subsection 0",4.8E-4,0.046
870,"Hollywood, Subsection 1",5.0E-4,0.048
871,"Hollywood, Subsection 2",4.2E-4,0.041
872,"Holser alt 1, Subsection 0",1.1E-4,0.011
873,"Holser alt 1, Subsection 1",1.6E-4,0.016
874,"Holser alt 1, Subsection 2",1.4E-4,0.014
875,"Homestead Valley 2011, Subsection 0",2.6E-4,0.026
876,"Homestead Valley 2011, Subsection 1",2.7E-4,0.027
877,"Homestead Valley 2011, Subsection 2",2.8E-4,0.028
878,"Homestead Valley 2011, Subsection 3",2.5E-4,0.024
879,"Homestead Valley 2011, Subsection 4",2.4E-4,0.024
880,"Homestead Valley 2011, Subsection 5",2.2E-4,0.022
881,"Honey Lake 2011 CFM, Subsection 0",5.7E-4,0.057
882,"Honey Lake 2011 CFM, Subsection 1",6.2E-4,0.062
883,"Honey Lake 2011 CFM, Subsection 2",6.6E-4,0.066
884,"Honey Lake 2011 CFM, Subsection 3",7.5E-4,0.075
885,"Honey Lake 2011 CFM, Subsection 4",7.8E-4,0.078
886,"Honey Lake 2011 CFM, Subsection 5",8.3E-4,0.082
887,"Honey Lake 2011 CFM, Subsection 6",7.1E-4,0.071
888,"Honey Lake 2011 CFM, Subsection 7",7.1E-4,0.071
889,"Honey Lake 2011 CFM, Subsection 8",7.6E-4,0.076
890,"Honey Lake 2011 CFM, Subsection 9",8.2E-4,0.082
891,"Honey Lake 2011 CFM, Subsection 10",7.7E-4,0.077
892,"Honey Lake 2011 CFM, Subsection 11",7.4E-4,0.074
893,"Honey Lake 2011 CFM, Subsection 12",7.4E-4,0.074
894,"Honey Lake 2011 CFM, Subsection 13",7.1E-4,0.071
895,"Honey Lake 2011 CFM, Subsection 14",6.3E-4,0.063
896,"Hosgri, Subsection 0",2.9E-4,0.029
897,"Hosgri, Subsection 1",3.5E-4,0.034
898,"Hosgri, Subsection 2",3.6E-4,0.035
899,"Hosgri, Subsection 3",3.7E-4,0.036
900,"Hosgri, Subsection 4",3.3E-4,0.032
901,"Hosgri, Subsection 5",3.5E-4,0.034
902,"Hosgri, Subsection 6",3.5E-4,0.035
903,"Hosgri, Subsection 7",3.9E-4,0.039
904,"Hosgri, Subsection 8",3.9E-4,0.039
905,"Hosgri, Subsection 9",3.7E-4,0.036
906,"Hosgri, Subsection 10",4.1E-4,0.04
907,"Hosgri, Subsection 11",4.1E-4,0.04
908,"Hosgri, Subsection 12",3.8E-4,0.037
909,"Hosgri, Subsection 13",3.8E-4,0.038
910,"Hosgri, Subsection 14",3.7E-4,0.037
911,"Hosgri, Subsection 15",3.4E-4,0.034
912,"Hosgri, Subsection 16",4.0E-4,0.039
913,"Hosgri, Subsection 17",3.8E-4,0.037
914,"Hosgri, Subsection 18",3.5E-4,0.034
915,"Hosgri, Subsection 19",2.7E-4,0.027
916,"Hosgri, Subsection 20",2.7E-4,0.027
917,"Hosgri, Subsection 21",2.5E-4,0.025
918,"Hosgri, Subsection 22",2.4E-4,0.024
919,"Hosgri, Subsection 23",2.4E-4,0.024
920,"Hosgri, Subsection 24",2.5E-4,0.025
921,"Hosgri, Subsection 25",2.6E-4,0.026
922,"Hosgri, Subsection 26",2.5E-4,0.025
923,"Hosgri, Subsection 27",2.5E-4,0.025
924,"Hosgri (Extension), Subsection 0",6.0E-5,0.006
925,"Hosgri (Extension), Subsection 1",8.0E-5,0.008
926,"Hosgri (Extension), Subsection 2",9.0E-5,0.009
927,"Hosgri (Extension), Subsection 3",1.0E-4,0.01
928,"Hosgri (Extension), Subsection 4",1.0E-4,0.01
929,"Hosgri (Extension), Subsection 5",1.3E-4,0.013
930,"Hosgri (Extension), Subsection 6",1.6E-4,0.016
931,"Hosgri (Extension), Subsection 7",1.6E-4,0.016
932,"Hunter Mountain-Saline Valley, Subsection 0",5.5E-4,0.054
933,"Hunter Mountain-Saline Valley, Subsection 1",5.9E-4,0.057
934,"Hunter Mountain-Saline Valley, Subsection 2",6.4E-4,0.062
935,"Hunter Mountain-Saline Valley, Subsection 3",6.4E-4,0.062
936,"Hunter Mountain-Saline Valley, Subsection 4",7.4E-4,0.072
937,"Hunter Mountain-Saline Valley, Subsection 5",6.6E-4,0.065
938,"Hunter Mountain-Saline Valley, Subsection 6",5.6E-4,0.056
939,"Hunter Mountain-Saline Valley, Subsection 7",6.6E-4,0.066
940,"Hunter Mountain-Saline Valley, Subsection 8",7.1E-4,0.071
941,"Hunter Mountain-Saline Valley, Subsection 9",7.9E-4,0.079
942,"Hunter Mountain-Saline Valley, Subsection 10",7.5E-4,0.075
943,"Hunter Mountain-Saline Valley, Subsection 11",7.3E-4,0.073
944,"Hunter Mountain-Saline Valley, Subsection 12",6.6E-4,0.066
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00115,0.114
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0012,0.119
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00118,0.117
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00119,0.118
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00121,0.12
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00109,0.108
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.4E-4,0.094
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00213,0.206
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00226,0.218
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00213,0.207
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00211,0.204
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0021,0.204
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00189,0.184
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00171,0.166
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00108,0.108
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.001,0.1
961,"Imperial, Subsection 0",1.0E-5,0.001
962,"Imperial, Subsection 1",0.00117,0.117
963,"Imperial, Subsection 2",0.00218,0.212
964,"Imperial, Subsection 3",0.00316,0.3
965,"Imperial, Subsection 4",0.00405,0.377
966,"Imperial, Subsection 5",0.00487,0.442
967,"Imperial, Subsection 6",0.00608,0.529
968,"Imperial, Subsection 7",0.00726,0.604
969,"Imperial, Subsection 8",0.00805,0.642
970,"Imperial, Subsection 9",0.00817,0.65
971,"Imperial, Subsection 10",0.00822,0.653
972,"Imperial, Subsection 11",0.00819,0.652
973,"Incline Village 2011 CFM, Subsection 0",3.0E-5,0.003
974,"Incline Village 2011 CFM, Subsection 1",4.0E-5,0.004
975,"Incline Village 2011 CFM, Subsection 2",4.0E-5,0.004
976,"Independence rev 2011, Subsection 0",6.0E-5,0.006
977,"Independence rev 2011, Subsection 1",6.0E-5,0.006
978,"Independence rev 2011, Subsection 2",9.0E-5,0.009
979,"Independence rev 2011, Subsection 3",1.0E-4,0.01
980,"Independence rev 2011, Subsection 4",1.0E-4,0.01
981,"Independence rev 2011, Subsection 5",1.1E-4,0.011
982,"Independence rev 2011, Subsection 6",1.2E-4,0.012
983,"Independence rev 2011, Subsection 7",1.1E-4,0.011
984,"Jess Valley, Subsection 0",2.0E-5,0.002
985,"Jess Valley, Subsection 1",3.0E-5,0.003
986,"Jess Valley, Subsection 2",5.0E-5,0.005
987,"Jess Valley, Subsection 3",4.0E-5,0.004
988,"Jess Valley, Subsection 4",4.0E-5,0.004
989,"Johnson Valley (No) 2011 rev, Subsection 0",3.6E-4,0.036
990,"Johnson Valley (No) 2011 rev, Subsection 1",3.9E-4,0.039
991,"Johnson Valley (No) 2011 rev, Subsection 2",4.2E-4,0.042
992,"Johnson Valley (No) 2011 rev, Subsection 3",3.4E-4,0.033
993,"Johnson Valley (No) 2011 rev, Subsection 4",3.7E-4,0.036
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.5E-4,0.034
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.5E-4,0.034
996,"Joshua Tree (Seismicity), Subsection 0",5.0E-5,0.005
997,"Joshua Tree (Seismicity), Subsection 1",6.0E-5,0.006
998,"Joshua Tree (Seismicity), Subsection 2",6.0E-5,0.006
999,"Keddie Ridge 2011 CFM, Subsection 0",1.7E-4,0.016
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.9E-4,0.018
1001,"Keddie Ridge 2011 CFM, Subsection 2",2.0E-4,0.019
1002,"Keddie Ridge 2011 CFM, Subsection 3",2.1E-4,0.02
1003,"Keddie Ridge 2011 CFM, Subsection 4",2.2E-4,0.021
1004,"Keddie Ridge 2011 CFM, Subsection 5",1.1E-4,0.011
1005,"Keddie Ridge 2011 CFM, Subsection 6",1.1E-4,0.011
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.0E-5,0.003
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",3.0E-5,0.003
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",3.0E-5,0.003
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.0E-5,0.002
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.0E-5,0.001
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.0E-5,0.002
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.0E-5,0.006
1016,"Kern Canyon (North Kern) 2011, Subsection 5",6.0E-5,0.006
1017,"Kern Canyon (North Kern) 2011, Subsection 6",6.0E-5,0.006
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.0E-5,0.003
1019,"Kern Canyon (South Kern) 2011, Subsection 1",4.0E-5,0.004
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.0E-5,0.003
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.0E-5,0.003
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.0E-5,0.003
1023,"Kern Canyon (South Kern) 2011, Subsection 5",2.0E-5,0.002
1024,"Kickapoo, Subsection 0",2.0E-4,0.02
1025,"Kickapoo, Subsection 1",2.0E-4,0.02
1026,"King Range 2011 CFM, Subsection 0",6.0E-5,0.006
1027,"King Range 2011 CFM, Subsection 1",7.0E-5,0.007
1028,"King Range 2011 CFM, Subsection 2",1.0E-4,0.01
1029,"King Range 2011 CFM, Subsection 3",1.4E-4,0.014
1030,"King Range 2011 CFM, Subsection 4",1.4E-4,0.014
1031,"King Range 2011 CFM, Subsection 5",1.4E-4,0.014
1032,"King Range 2011 CFM, Subsection 6",1.4E-4,0.014
1033,"La Panza 2011, Subsection 0",2.0E-5,0.002
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",5.0E-5,0.005
1036,"La Panza 2011, Subsection 3",5.0E-5,0.005
1037,"La Panza 2011, Subsection 4",5.0E-5,0.005
1038,"La Panza 2011, Subsection 5",6.0E-5,0.006
1039,"La Panza 2011, Subsection 6",4.0E-5,0.004
1040,"La Panza 2011, Subsection 7",3.0E-5,0.003
1041,"La Panza 2011, Subsection 8",3.0E-5,0.003
1042,"Laguna Salada, Subsection 0",4.7E-4,0.047
1043,"Laguna Salada, Subsection 1",5.4E-4,0.054
1044,"Laguna Salada, Subsection 2",5.7E-4,0.057
1045,"Laguna Salada, Subsection 3",5.8E-4,0.058
1046,"Laguna Salada, Subsection 4",5.8E-4,0.058
1047,"Laguna Salada, Subsection 5",6.5E-4,0.065
1048,"Laguna Salada, Subsection 6",6.5E-4,0.065
1049,"Laguna Salada, Subsection 7",6.6E-4,0.066
1050,"Laguna Salada, Subsection 8",5.9E-4,0.059
1051,"Laguna Salada, Subsection 9",5.6E-4,0.056
1052,"Laguna Salada, Subsection 10",5.0E-4,0.05
1053,"Laguna Salada, Subsection 11",4.7E-4,0.047
1054,"Laguna Salada, Subsection 12",4.3E-4,0.043
1055,"Laguna Salada, Subsection 13",3.7E-4,0.037
1056,"Laguna Salada, Subsection 14",3.0E-4,0.03
1057,"Lake Isabella (Seismicity), Subsection 0",8.0E-5,0.008
1058,"Lake Isabella (Seismicity), Subsection 1",8.0E-5,0.008
1059,"Lake Isabella (Seismicity), Subsection 2",1.0E-4,0.01
1060,"Lake Isabella (Seismicity), Subsection 3",8.0E-5,0.008
1061,"Lake Isabella (Seismicity), Subsection 4",9.0E-5,0.009
1062,"Lake Isabella (Seismicity), Subsection 5",9.0E-5,0.009
1063,"Lake Isabella (Seismicity), Subsection 6",8.0E-5,0.008
1064,"Lake Isabella (Seismicity), Subsection 7",8.0E-5,0.008
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",8.0E-5,0.008
1068,"Last Chance, Subsection 1",8.0E-5,0.008
1069,"Last Chance, Subsection 2",9.0E-5,0.009
1070,"Last Chance, Subsection 3",7.0E-5,0.007
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",3.4E-4,0.034
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",3.5E-4,0.035
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.9E-4,0.038
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.9E-4,0.038
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.3E-4,0.033
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.6E-4,0.026
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.4E-4,0.024
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.3E-4,0.023
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.2E-4,0.022
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.3E-4,0.023
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.3E-4,0.023
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.3E-4,0.023
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.5E-4,0.025
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.9E-4,0.029
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",3.4E-4,0.034
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",3.5E-4,0.035
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",3.6E-4,0.036
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.2E-4,0.032
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.3E-4,0.033
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.8E-4,0.035
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.5E-4,0.032
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.8E-4,0.027
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.0E-4,0.019
1094,"Likely 2011 CFM, Subsection 0",7.0E-5,0.007
1095,"Likely 2011 CFM, Subsection 1",9.0E-5,0.009
1096,"Likely 2011 CFM, Subsection 2",1.1E-4,0.011
1097,"Likely 2011 CFM, Subsection 3",1.5E-4,0.015
1098,"Likely 2011 CFM, Subsection 4",1.6E-4,0.016
1099,"Likely 2011 CFM, Subsection 5",2.0E-4,0.02
1100,"Likely 2011 CFM, Subsection 6",2.1E-4,0.021
1101,"Likely 2011 CFM, Subsection 7",2.1E-4,0.021
1102,"Likely 2011 CFM, Subsection 8",2.1E-4,0.021
1103,"Likely 2011 CFM, Subsection 9",2.0E-4,0.02
1104,"Likely 2011 CFM, Subsection 10",1.7E-4,0.017
1105,"Likely 2011 CFM, Subsection 11",1.6E-4,0.016
1106,"Likely 2011 CFM, Subsection 12",1.7E-4,0.017
1107,"Likely 2011 CFM, Subsection 13",1.8E-4,0.018
1108,"Likely 2011 CFM, Subsection 14",1.8E-4,0.018
1109,"Likely 2011 CFM, Subsection 15",1.8E-4,0.018
1110,"Likely 2011 CFM, Subsection 16",1.7E-4,0.017
1111,"Likely 2011 CFM, Subsection 17",1.5E-4,0.015
1112,"Likely 2011 CFM, Subsection 18",1.2E-4,0.012
1113,"Likely 2011 CFM, Subsection 19",1.0E-4,0.01
1114,"Lions Head 2011 CFM, Subsection 0",1.0E-5,0.001
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-5,0.002
1116,"Lions Head 2011 CFM, Subsection 2",2.0E-5,0.002
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-5,0.002
1118,"Lions Head 2011 CFM, Subsection 4",2.0E-5,0.002
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",1.0E-5,0.001
1123,"Lions Head 2011 CFM, Subsection 9",1.0E-5,0.001
1124,"Lions Head 2011 CFM, Subsection 10",1.0E-5,0.001
1125,"Little Lake, Subsection 0",2.0E-4,0.02
1126,"Little Lake, Subsection 1",2.7E-4,0.027
1127,"Little Lake, Subsection 2",2.9E-4,0.029
1128,"Little Lake, Subsection 3",2.0E-4,0.02
1129,"Little Lake, Subsection 4",1.8E-4,0.018
1130,"Little Lake, Subsection 5",1.4E-4,0.014
1131,"Little Lake, Subsection 6",1.4E-4,0.014
1132,"Little Salmon (Offshore), Subsection 0",3.0E-4,0.03
1133,"Little Salmon (Offshore), Subsection 1",3.1E-4,0.031
1134,"Little Salmon (Offshore), Subsection 2",5.4E-4,0.053
1135,"Little Salmon (Offshore), Subsection 3",5.4E-4,0.053
1136,"Little Salmon (Onshore), Subsection 0",0.00113,0.111
1137,"Little Salmon (Onshore), Subsection 1",0.00127,0.124
1138,"Little Salmon (Onshore), Subsection 2",9.3E-4,0.092
1139,"Los Alamos 2011 CFM, Subsection 0",3.9E-4,0.039
1140,"Los Alamos 2011 CFM, Subsection 1",4.1E-4,0.041
1141,"Los Alamos 2011 CFM, Subsection 2",3.5E-4,0.035
1142,"Los Alamos extension, Subsection 0",4.1E-4,0.041
1143,"Los Alamos extension, Subsection 1",4.1E-4,0.041
1144,"Los Medanos - Roe Island, Subsection 0",6.0E-5,0.006
1145,"Los Medanos - Roe Island, Subsection 1",6.0E-5,0.006
1146,"Los Osos 2011, Subsection 0",5.0E-5,0.005
1147,"Los Osos 2011, Subsection 1",5.0E-5,0.005
1148,"Los Osos 2011, Subsection 2",5.0E-5,0.005
1149,"Los Osos 2011, Subsection 3",6.0E-5,0.006
1150,"Los Osos 2011, Subsection 4",7.0E-5,0.007
1151,"Los Osos 2011, Subsection 5",7.0E-5,0.007
1152,"Los Osos 2011, Subsection 6",5.0E-5,0.005
1153,"Lost Hills, Subsection 0",5.5E-4,0.055
1154,"Lost Hills, Subsection 1",6.0E-4,0.06
1155,"Lost Hills, Subsection 2",6.8E-4,0.068
1156,"Lost Hills, Subsection 3",5.9E-4,0.059
1157,"Lost Hills, Subsection 4",5.5E-4,0.055
1158,"Ludlow, Subsection 0",1.5E-4,0.015
1159,"Ludlow, Subsection 1",2.0E-4,0.02
1160,"Ludlow, Subsection 2",2.2E-4,0.022
1161,"Ludlow, Subsection 3",2.6E-4,0.026
1162,"Ludlow, Subsection 4",2.7E-4,0.027
1163,"Ludlow, Subsection 5",2.4E-4,0.024
1164,"Ludlow, Subsection 6",2.3E-4,0.023
1165,"Ludlow, Subsection 7",2.4E-4,0.024
1166,"Ludlow, Subsection 8",2.4E-4,0.024
1167,"Ludlow, Subsection 9",2.3E-4,0.023
1168,"Ludlow, Subsection 10",2.3E-4,0.023
1169,"Ludlow, Subsection 11",2.1E-4,0.021
1170,"Ludlow, Subsection 12",1.9E-4,0.019
1171,"Maacama 2011 CFM, Subsection 0",1.1E-4,0.011
1172,"Maacama 2011 CFM, Subsection 1",5.7E-4,0.056
1173,"Maacama 2011 CFM, Subsection 2",8.7E-4,0.086
1174,"Maacama 2011 CFM, Subsection 3",9.8E-4,0.097
1175,"Maacama 2011 CFM, Subsection 4",0.00125,0.124
1176,"Maacama 2011 CFM, Subsection 5",0.00146,0.145
1177,"Maacama 2011 CFM, Subsection 6",0.00164,0.163
1178,"Maacama 2011 CFM, Subsection 7",0.00182,0.181
1179,"Maacama 2011 CFM, Subsection 8",0.00191,0.19
1180,"Maacama 2011 CFM, Subsection 9",0.00194,0.193
1181,"Maacama 2011 CFM, Subsection 10",0.00197,0.195
1182,"Maacama 2011 CFM, Subsection 11",0.00198,0.196
1183,"Maacama 2011 CFM, Subsection 12",0.00197,0.195
1184,"Maacama 2011 CFM, Subsection 13",0.00194,0.192
1185,"Maacama 2011 CFM, Subsection 14",0.00192,0.19
1186,"Maacama 2011 CFM, Subsection 15",0.0019,0.188
1187,"Maacama 2011 CFM, Subsection 16",0.00195,0.194
1188,"Maacama 2011 CFM, Subsection 17",0.00202,0.2
1189,"Maacama 2011 CFM, Subsection 18",0.00204,0.203
1190,"Maacama 2011 CFM, Subsection 19",0.00211,0.208
1191,"Maacama 2011 CFM, Subsection 20",0.00214,0.211
1192,"Maacama 2011 CFM, Subsection 21",0.00223,0.218
1193,"Maacama 2011 CFM, Subsection 22",0.00235,0.228
1194,"Maacama 2011 CFM, Subsection 23",0.0025,0.243
1195,"Maacama 2011 CFM, Subsection 24",0.00263,0.256
1196,"Maacama 2011 CFM, Subsection 25",0.00275,0.265
1197,"Maacama 2011 CFM, Subsection 26",0.00269,0.26
1198,"Maacama 2011 CFM, Subsection 27",0.00258,0.252
1199,"Maacama 2011 CFM, Subsection 28",0.00228,0.224
1200,"Mad River (alt1), Subsection 0",2.2E-4,0.022
1201,"Mad River (alt1), Subsection 1",2.5E-4,0.024
1202,"Mad River (alt1), Subsection 2",3.8E-4,0.038
1203,"Mad River (alt1), Subsection 3",3.7E-4,0.037
1204,"Malibu Coast (Extension) alt 1, Subsection 0",8.0E-5,0.008
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.0E-5,0.009
1206,"Malibu Coast (Extension) alt 1, Subsection 2",9.0E-5,0.009
1207,"Malibu Coast (Extension) alt 1, Subsection 3",8.0E-5,0.008
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.0E-5,0.007
1209,"Malibu Coast (Extension) alt 1, Subsection 5",8.0E-5,0.008
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.0E-4,0.01
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.1E-4,0.011
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.1E-4,0.011
1213,"Malibu Coast alt 1, Subsection 0",2.6E-4,0.025
1214,"Malibu Coast alt 1, Subsection 1",2.8E-4,0.027
1215,"Malibu Coast alt 1, Subsection 2",2.5E-4,0.025
1216,"Malibu Coast alt 1, Subsection 3",2.3E-4,0.023
1217,"Malibu Coast alt 1, Subsection 4",2.3E-4,0.023
1218,"Malibu Coast alt 1, Subsection 5",1.9E-4,0.019
1219,"Malibu Coast alt 1, Subsection 6",1.8E-4,0.018
1220,"Malibu Coast alt 1, Subsection 7",1.8E-4,0.018
1221,"Malibu Coast alt 1, Subsection 8",1.7E-4,0.017
1222,"Malibu Coast alt 1, Subsection 9",1.6E-4,0.016
1223,"Manix-Afton Hills, Subsection 0",1.7E-4,0.017
1224,"Manix-Afton Hills, Subsection 1",2.0E-4,0.02
1225,"Manix-Afton Hills, Subsection 2",1.3E-4,0.013
1226,"Manix-Afton Hills, Subsection 3",1.5E-4,0.015
1227,"Manix-Afton Hills, Subsection 4",1.6E-4,0.016
1228,"Manix-Afton Hills, Subsection 5",1.6E-4,0.016
1229,"Manix-Afton Hills, Subsection 6",1.6E-4,0.016
1230,"Manix-Afton Hills, Subsection 7",1.5E-4,0.015
1231,"Manix-Afton Hills, Subsection 8",1.5E-4,0.015
1232,"McKinleyville (alt1), Subsection 0",2.0E-4,0.02
1233,"McKinleyville (alt1), Subsection 1",2.0E-4,0.02
1234,"McKinleyville (alt1), Subsection 2",2.4E-4,0.023
1235,"McKinleyville (alt1), Subsection 3",4.8E-4,0.048
1236,"McKinleyville (alt1), Subsection 4",4.6E-4,0.046
1237,"McLean Lake, Subsection 0",1.6E-4,0.016
1238,"McLean Lake, Subsection 1",2.0E-4,0.019
1239,"McLean Lake, Subsection 2",2.6E-4,0.025
1240,"McLean Lake, Subsection 3",3.0E-4,0.029
1241,"McLean Lake, Subsection 4",3.0E-4,0.029
1242,"McLean Lake, Subsection 5",3.1E-4,0.03
1243,"McLean Lake, Subsection 6",3.0E-4,0.029
1244,"McLean Lake, Subsection 7",3.0E-4,0.029
1245,"McLean Lake, Subsection 8",2.6E-4,0.025
1246,"McLean Lake, Subsection 9",2.2E-4,0.021
1247,"Mendocino, Subsection 0",0.00421,0.374
1248,"Mendocino, Subsection 1",0.00475,0.417
1249,"Mendocino, Subsection 2",0.00481,0.422
1250,"Mendocino, Subsection 3",0.00483,0.425
1251,"Mendocino, Subsection 4",0.00481,0.423
1252,"Mendocino, Subsection 5",0.00482,0.423
1253,"Mendocino, Subsection 6",0.00464,0.41
1254,"Mendocino, Subsection 7",0.00221,0.203
1255,"Mendocino, Subsection 8",6.3E-4,0.063
1256,"Mendocino, Subsection 9",3.9E-4,0.039
1257,"Mendocino, Subsection 10",3.3E-4,0.033
1258,"Mendocino, Subsection 11",3.4E-4,0.034
1259,"Mendocino, Subsection 12",3.4E-4,0.034
1260,"Mendocino, Subsection 13",3.6E-4,0.036
1261,"Mendocino, Subsection 14",3.8E-4,0.038
