Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
427,"Death Valley (Fish Lake Valley), Subsection 4",4.2E-4,0.041
428,"Death Valley (Fish Lake Valley), Subsection 5",5.2E-4,0.051
429,"Death Valley (Fish Lake Valley), Subsection 6",5.8E-4,0.057
430,"Death Valley (Fish Lake Valley), Subsection 7",6.2E-4,0.06
431,"Death Valley (Fish Lake Valley), Subsection 8",7.2E-4,0.07
432,"Death Valley (Fish Lake Valley), Subsection 9",7.9E-4,0.077
433,"Death Valley (Fish Lake Valley), Subsection 10",0.00107,0.105
434,"Death Valley (Fish Lake Valley), Subsection 11",0.00101,0.1
435,"Death Valley (No), Subsection 0",4.4E-4,0.044
436,"Death Valley (No), Subsection 1",4.7E-4,0.047
437,"Death Valley (No), Subsection 2",4.5E-4,0.045
438,"Death Valley (No), Subsection 3",4.7E-4,0.047
439,"Death Valley (No), Subsection 4",4.7E-4,0.047
440,"Death Valley (No), Subsection 5",4.8E-4,0.048
441,"Death Valley (No), Subsection 6",4.8E-4,0.048
442,"Death Valley (No), Subsection 7",4.7E-4,0.047
443,"Death Valley (No), Subsection 8",4.7E-4,0.047
444,"Death Valley (No), Subsection 9",4.7E-4,0.047
445,"Death Valley (No), Subsection 10",4.6E-4,0.046
446,"Death Valley (No), Subsection 11",4.6E-4,0.046
447,"Death Valley (No), Subsection 12",4.8E-4,0.048
448,"Death Valley (No), Subsection 13",4.9E-4,0.049
449,"Death Valley (No), Subsection 14",5.1E-4,0.051
450,"Death Valley (No), Subsection 15",5.1E-4,0.051
451,"Death Valley (No), Subsection 16",4.8E-4,0.048
452,"Death Valley (So), Subsection 0",6.9E-4,0.069
453,"Death Valley (So), Subsection 1",7.1E-4,0.071
454,"Death Valley (So), Subsection 2",5.5E-4,0.055
455,"Death Valley (So), Subsection 3",4.9E-4,0.049
456,"Death Valley (So), Subsection 4",4.4E-4,0.044
457,"Death Valley (So), Subsection 5",3.5E-4,0.034
458,"Death Valley (So), Subsection 6",3.1E-4,0.03
459,"Deep Springs, Subsection 0",8.2E-4,0.082
460,"Deep Springs, Subsection 1",8.4E-4,0.084
461,"Deep Springs, Subsection 2",8.2E-4,0.082
462,"Del Valle, Subsection 0",3.1E-4,0.031
463,"Del Valle, Subsection 1",3.1E-4,0.031
464,"Dog Valley, Subsection 0",1.6E-4,0.016
465,"Dog Valley, Subsection 1",2.0E-4,0.02
466,"Dog Valley, Subsection 2",1.5E-4,0.015
467,"Dog Valley, Subsection 3",1.2E-4,0.012
468,"Dry Mountain, Subsection 0",1.5E-4,0.015
469,"Dry Mountain, Subsection 1",1.6E-4,0.016
470,"Dry Mountain, Subsection 2",1.6E-4,0.016
471,"Dry Mountain, Subsection 3",1.4E-4,0.014
472,"Earthquake Valley, Subsection 0",4.5E-4,0.045
473,"Earthquake Valley, Subsection 1",6.7E-4,0.067
474,"Earthquake Valley, Subsection 2",6.3E-4,0.063
475,"Earthquake Valley (No  Extension), Subsection 0",6.4E-4,0.062
476,"Earthquake Valley (No  Extension), Subsection 1",6.9E-4,0.067
477,"Earthquake Valley (No  Extension), Subsection 2",4.9E-4,0.049
478,"Earthquake Valley (No  Extension), Subsection 3",4.6E-4,0.046
479,"Earthquake Valley (So Extension), Subsection 0",9.9E-4,0.097
480,"Earthquake Valley (So Extension), Subsection 1",9.9E-4,0.097
481,"East Huasna 2011 CFM, Subsection 0",3.0E-5,0.003
482,"East Huasna 2011 CFM, Subsection 1",3.0E-5,0.003
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.002
488,"East Huasna 2011 CFM, Subsection 7",2.0E-5,0.002
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00196,0.191
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00225,0.211
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00152,0.146
494,"Eaton Roughs 2011 CFM, Subsection 3",7.6E-4,0.075
495,"Eaton Roughs 2011 CFM, Subsection 4",5.0E-4,0.049
496,"Eaton Roughs 2011 CFM, Subsection 5",5.5E-4,0.054
497,"Eaton Roughs 2011 CFM, Subsection 6",5.7E-4,0.056
498,"Eaton Roughs 2011 CFM, Subsection 7",5.7E-4,0.055
499,"Eaton Roughs 2011 CFM, Subsection 8",6.0E-4,0.057
500,"Eaton Roughs 2011 CFM, Subsection 9",5.8E-4,0.056
501,"Eaton Roughs 2011 CFM, Subsection 10",5.8E-4,0.056
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6E-4,0.054
503,"Eaton Roughs 2011 CFM, Subsection 12",6.3E-4,0.061
504,"Eaton Roughs 2011 CFM, Subsection 13",6.1E-4,0.059
505,"Elmore Ranch, Subsection 0",0.00198,0.197
506,"Elmore Ranch, Subsection 1",0.0021,0.209
507,"Elmore Ranch, Subsection 2",0.00176,0.175
508,"Elmore Ranch, Subsection 3",0.0018,0.179
509,"Elmore Ranch, Subsection 4",0.00215,0.208
510,"Elmore Ranch, Subsection 5",0.00202,0.196
511,"Elsinore (Coyote Mountains), Subsection 0",9.2E-4,0.091
512,"Elsinore (Coyote Mountains), Subsection 1",9.8E-4,0.096
513,"Elsinore (Coyote Mountains), Subsection 2",7.4E-4,0.073
514,"Elsinore (Coyote Mountains), Subsection 3",6.9E-4,0.068
515,"Elsinore (Coyote Mountains), Subsection 4",6.3E-4,0.062
516,"Elsinore (Coyote Mountains), Subsection 5",5.1E-4,0.051
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00447,0.398
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00486,0.421
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00528,0.437
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00225,0.218
521,"Elsinore (Julian), Subsection 0",2.0E-4,0.02
522,"Elsinore (Julian), Subsection 1",2.0E-4,0.02
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.8E-4,0.018
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",1.9E-4,0.019
527,"Elsinore (Julian), Subsection 6",1.9E-4,0.019
528,"Elsinore (Julian), Subsection 7",1.9E-4,0.019
529,"Elsinore (Stepovers Combined), Subsection 0",5.0E-4,0.049
530,"Elsinore (Stepovers Combined), Subsection 1",5.0E-4,0.049
531,"Elsinore (Temecula) rev, Subsection 0",5.2E-4,0.052
532,"Elsinore (Temecula) rev, Subsection 1",6.2E-4,0.062
533,"Elsinore (Temecula) rev, Subsection 2",6.3E-4,0.063
534,"Elsinore (Temecula) rev, Subsection 3",4.1E-4,0.041
535,"Elsinore (Temecula) rev, Subsection 4",3.5E-4,0.035
536,"Elsinore (Temecula) rev, Subsection 5",2.7E-4,0.027
537,"Elysian Park (Lower CFM), Subsection 0",7.0E-5,0.007
538,"Elysian Park (Lower CFM), Subsection 1",7.0E-5,0.007
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",3.0E-5,0.003
542,"Elysian Park (Lower CFM), Subsection 5",3.0E-5,0.003
543,"Elysian Park (Lower CFM), Subsection 6",4.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",0.00125,0.124
545,"Elysian Park (Upper), Subsection 1",0.00153,0.146
546,"Elysian Park (Upper), Subsection 2",9.1E-4,0.089
547,"Emerson-Copper Mtn 2011, Subsection 0",4.8E-4,0.048
548,"Emerson-Copper Mtn 2011, Subsection 1",5.1E-4,0.051
549,"Emerson-Copper Mtn 2011, Subsection 2",5.1E-4,0.051
550,"Emerson-Copper Mtn 2011, Subsection 3",5.3E-4,0.053
551,"Emerson-Copper Mtn 2011, Subsection 4",5.5E-4,0.055
552,"Emerson-Copper Mtn 2011, Subsection 5",5.5E-4,0.054
553,"Emerson-Copper Mtn 2011, Subsection 6",5.4E-4,0.053
554,"Emerson-Copper Mtn 2011, Subsection 7",5.4E-4,0.053
555,"Emerson-Copper Mtn 2011, Subsection 8",6.2E-4,0.06
556,"Emerson-Copper Mtn 2011, Subsection 9",6.3E-4,0.062
557,"Emerson-Copper Mtn 2011, Subsection 10",5.5E-4,0.054
558,"Eureka Peak, Subsection 0",0.00102,0.102
559,"Eureka Peak, Subsection 1",0.00106,0.106
560,"Eureka Peak, Subsection 2",9.7E-4,0.097
561,"Fickle Hill (alt1), Subsection 0",1.7E-4,0.017
562,"Fickle Hill (alt1), Subsection 1",2.4E-4,0.024
563,"Fickle Hill (alt1), Subsection 2",1.9E-4,0.019
564,"Fish Slough 2011 CFM, Subsection 0",1.0E-4,0.01
565,"Fish Slough 2011 CFM, Subsection 1",1.1E-4,0.011
566,"Fish Slough 2011 CFM, Subsection 2",1.0E-4,0.01
567,"Fish Slough 2011 CFM, Subsection 3",9.0E-5,0.009
568,"Fitzhugh Creek, Subsection 0",1.0E-4,0.01
569,"Fitzhugh Creek, Subsection 1",1.0E-4,0.01
570,"Fitzhugh Creek, Subsection 2",4.0E-5,0.004
571,"Fitzhugh Creek, Subsection 3",8.0E-5,0.008
572,"Fitzhugh Creek, Subsection 4",1.0E-4,0.01
573,"Fitzhugh Creek, Subsection 5",9.0E-5,0.009
574,"Fitzhugh Creek, Subsection 6",8.0E-5,0.007
575,"Fitzhugh Creek, Subsection 7",8.0E-5,0.007
576,"Fitzhugh Creek, Subsection 8",7.0E-5,0.007
577,"Fontana (Seismicity), Subsection 0",9.0E-5,0.009
578,"Fontana (Seismicity), Subsection 1",1.4E-4,0.014
579,"Fontana (Seismicity), Subsection 2",1.3E-4,0.013
580,"Franklin 2011 CFM, Subsection 0",3.8E-4,0.038
581,"Franklin 2011 CFM, Subsection 1",4.4E-4,0.044
582,"Franklin 2011 CFM, Subsection 2",4.4E-4,0.044
583,"Franklin 2011 CFM, Subsection 3",4.6E-4,0.046
584,"Franklin 2011 CFM, Subsection 4",3.9E-4,0.039
585,"Franklin 2011 CFM, Subsection 5",3.8E-4,0.038
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.00135,0.133
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00153,0.15
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00136,0.135
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00135,0.131
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00119,0.116
591,"Garlic Springs, Subsection 0",9.4E-4,0.091
592,"Garlic Springs, Subsection 1",0.00105,0.102
593,"Garlic Springs, Subsection 2",7.4E-4,0.072
594,"Garlock (Central), Subsection 0",6.0E-4,0.06
595,"Garlock (Central), Subsection 1",7.7E-4,0.077
596,"Garlock (Central), Subsection 2",8.8E-4,0.088
597,"Garlock (Central), Subsection 3",7.9E-4,0.078
598,"Garlock (Central), Subsection 4",6.2E-4,0.062
599,"Garlock (Central), Subsection 5",5.1E-4,0.051
600,"Garlock (Central), Subsection 6",3.8E-4,0.038
601,"Garlock (Central), Subsection 7",5.4E-4,0.054
602,"Garlock (Central), Subsection 8",7.5E-4,0.075
603,"Garlock (Central), Subsection 9",8.8E-4,0.087
604,"Garlock (Central), Subsection 10",9.1E-4,0.09
605,"Garlock (Central), Subsection 11",8.8E-4,0.087
606,"Garlock (Central), Subsection 12",9.1E-4,0.089
607,"Garlock (Central), Subsection 13",9.4E-4,0.092
608,"Garlock (Central), Subsection 14",0.00102,0.1
609,"Garlock (Central), Subsection 15",0.00103,0.101
610,"Garlock (Central), Subsection 16",0.00103,0.1
611,"Garlock (Central), Subsection 17",0.00105,0.101
612,"Garlock (Central), Subsection 18",0.00103,0.098
613,"Garlock (Central), Subsection 19",0.001,0.095
614,"Garlock (East), Subsection 0",8.3E-4,0.081
615,"Garlock (East), Subsection 1",9.2E-4,0.09
616,"Garlock (East), Subsection 2",6.9E-4,0.069
617,"Garlock (East), Subsection 3",7.6E-4,0.076
618,"Garlock (East), Subsection 4",8.9E-4,0.087
619,"Garlock (East), Subsection 5",0.00102,0.1
620,"Garlock (East), Subsection 6",0.00179,0.176
621,"Garlock (East), Subsection 7",0.0017,0.167
622,"Garlock (West), Subsection 0",3.0E-4,0.03
623,"Garlock (West), Subsection 1",3.1E-4,0.031
624,"Garlock (West), Subsection 2",3.1E-4,0.031
625,"Garlock (West), Subsection 3",3.0E-4,0.03
626,"Garlock (West), Subsection 4",2.8E-4,0.028
627,"Garlock (West), Subsection 5",2.6E-4,0.026
628,"Garlock (West), Subsection 6",2.7E-4,0.027
629,"Garlock (West), Subsection 7",2.9E-4,0.029
630,"Garlock (West), Subsection 8",3.1E-4,0.031
631,"Garlock (West), Subsection 9",3.2E-4,0.032
632,"Garlock (West), Subsection 10",3.3E-4,0.033
633,"Garlock (West), Subsection 11",3.8E-4,0.038
634,"Garlock (West), Subsection 12",3.9E-4,0.039
635,"Garlock (West), Subsection 13",3.5E-4,0.035
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.5E-4,0.044
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.7E-4,0.046
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.7E-4,0.036
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.3E-4,0.032
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.9E-4,0.034
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.9E-4,0.046
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.5E-4,0.043
643,"Goldstone Lake, Subsection 0",9.5E-4,0.094
644,"Goldstone Lake, Subsection 1",0.00105,0.102
645,"Goldstone Lake, Subsection 2",8.9E-4,0.089
646,"Goldstone Lake, Subsection 3",8.7E-4,0.087
647,"Goldstone Lake, Subsection 4",0.00105,0.102
648,"Goldstone Lake, Subsection 5",0.00101,0.099
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-4,0.009
650,"Goose Lake 2011 CFM, Subsection 1",1.1E-4,0.009
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-4,0.01
652,"Goose Lake 2011 CFM, Subsection 3",8.0E-5,0.008
653,"Goose Lake 2011 CFM, Subsection 4",9.0E-5,0.009
654,"Goose Lake 2011 CFM, Subsection 5",7.0E-5,0.007
655,"Goose Lake 2011 CFM, Subsection 6",5.0E-5,0.005
656,"Goose Lake 2011 CFM, Subsection 7",5.0E-5,0.005
657,"Goose Lake 2011 CFM, Subsection 8",6.0E-5,0.006
658,"Goose Lake 2011 CFM, Subsection 9",6.0E-5,0.006
659,"Goose Lake 2011 CFM, Subsection 10",5.0E-5,0.005
660,"Goose Lake 2011 CFM, Subsection 11",4.0E-5,0.004
661,"Goose Lake 2011 CFM, Subsection 12",4.0E-5,0.004
662,"Gravel Hills-Harper Lk, Subsection 0",3.3E-4,0.033
663,"Gravel Hills-Harper Lk, Subsection 1",3.4E-4,0.034
664,"Gravel Hills-Harper Lk, Subsection 2",3.2E-4,0.032
665,"Gravel Hills-Harper Lk, Subsection 3",3.5E-4,0.035
666,"Gravel Hills-Harper Lk, Subsection 4",3.8E-4,0.038
667,"Gravel Hills-Harper Lk, Subsection 5",3.8E-4,0.038
668,"Gravel Hills-Harper Lk, Subsection 6",4.1E-4,0.041
669,"Gravel Hills-Harper Lk, Subsection 7",4.6E-4,0.046
670,"Gravel Hills-Harper Lk, Subsection 8",5.5E-4,0.052
671,"Gravel Hills-Harper Lk, Subsection 9",6.1E-4,0.058
672,"Gravel Hills-Harper Lk, Subsection 10",9.3E-4,0.092
673,"Gravel Hills-Harper Lk, Subsection 11",9.0E-4,0.089
674,"Great Valley 01, Subsection 0",3.0E-5,0.003
675,"Great Valley 01, Subsection 1",3.0E-5,0.003
676,"Great Valley 01, Subsection 2",2.0E-5,0.002
677,"Great Valley 01, Subsection 3",3.0E-5,0.003
678,"Great Valley 01, Subsection 4",4.0E-5,0.004
679,"Great Valley 01, Subsection 5",4.0E-5,0.004
680,"Great Valley 01, Subsection 6",6.0E-5,0.005
681,"Great Valley 01, Subsection 7",5.0E-5,0.005
682,"Great Valley 01, Subsection 8",5.0E-5,0.005
683,"Great Valley 02, Subsection 0",7.0E-5,0.007
684,"Great Valley 02, Subsection 1",7.0E-5,0.007
685,"Great Valley 02, Subsection 2",3.0E-5,0.003
686,"Great Valley 02, Subsection 3",2.0E-5,0.002
687,"Great Valley 02, Subsection 4",2.0E-5,0.002
688,"Great Valley 03 Mysterious Ridge, Subsection 0",9.3E-4,0.089
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.8E-4,0.094
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.3E-4,0.071
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.0E-4,0.069
692,"Great Valley 03 Mysterious Ridge, Subsection 4",6.0E-4,0.059
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.1E-4,0.05
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.2E-4,0.051
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.7E-4,0.047
696,"Great Valley 03a Dunnigan Hills, Subsection 0",5.0E-4,0.049
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.4E-4,0.052
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.5E-4,0.052
699,"Great Valley 03a Dunnigan Hills, Subsection 3",5.6E-4,0.054
700,"Great Valley 03a Dunnigan Hills, Subsection 4",6.0E-4,0.059
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.5E-4,0.055
702,"Great Valley 03a Dunnigan Hills, Subsection 6",5.2E-4,0.052
703,"Great Valley 04a Trout Creek, Subsection 0",4.8E-4,0.048
704,"Great Valley 04a Trout Creek, Subsection 1",5.6E-4,0.056
705,"Great Valley 04a Trout Creek, Subsection 2",4.9E-4,0.049
706,"Great Valley 04b Gordon Valley, Subsection 0",4.4E-4,0.044
707,"Great Valley 04b Gordon Valley, Subsection 1",4.6E-4,0.046
708,"Great Valley 04b Gordon Valley, Subsection 2",8.4E-4,0.083
709,"Great Valley 04b Gordon Valley, Subsection 3",7.9E-4,0.078
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.00131,0.127
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0014,0.135
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.00153,0.15
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.00145,0.144
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8E-4,0.018
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.9E-4,0.019
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.1E-4,0.02
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.7E-4,0.017
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.6E-4,0.016
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.5E-4,0.015
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3E-4,0.023
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.3E-4,0.023
722,"Great Valley 07 (Orestimba), Subsection 0",6.3E-4,0.061
723,"Great Valley 07 (Orestimba), Subsection 1",6.3E-4,0.061
724,"Great Valley 07 (Orestimba), Subsection 2",6.4E-4,0.062
725,"Great Valley 07 (Orestimba), Subsection 3",6.1E-4,0.058
726,"Great Valley 07 (Orestimba), Subsection 4",5.8E-4,0.054
727,"Great Valley 07 (Orestimba), Subsection 5",5.7E-4,0.054
728,"Great Valley 07 (Orestimba), Subsection 6",5.6E-4,0.053
729,"Great Valley 07 (Orestimba), Subsection 7",5.2E-4,0.052
730,"Great Valley 07 (Orestimba), Subsection 8",4.7E-4,0.047
731,"Great Valley 07 (Orestimba), Subsection 9",4.6E-4,0.045
732,"Great Valley 07 (Orestimba), Subsection 10",5.2E-4,0.05
733,"Great Valley 07 (Orestimba), Subsection 11",5.2E-4,0.051
734,"Great Valley 07 (Orestimba), Subsection 12",5.4E-4,0.053
735,"Great Valley 07 (Orestimba), Subsection 13",5.5E-4,0.054
736,"Great Valley 07 (Orestimba), Subsection 14",5.8E-4,0.058
737,"Great Valley 07 (Orestimba), Subsection 15",5.8E-4,0.058
738,"Great Valley 07 (Orestimba), Subsection 16",5.7E-4,0.057
739,"Great Valley 07 (Orestimba), Subsection 17",5.5E-4,0.055
740,"Great Valley 08 (Quinto), Subsection 0",3.8E-4,0.038
741,"Great Valley 08 (Quinto), Subsection 1",6.8E-4,0.068
742,"Great Valley 08 (Quinto), Subsection 2",6.2E-4,0.062
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00194,0.188
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00199,0.19
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.00203,0.194
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00204,0.195
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00199,0.189
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00176,0.165
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00165,0.157
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.00153,0.146
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.00143,0.138
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.00126,0.122
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.00124,0.12
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.00121,0.118
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.00108,0.107
756,"Great Valley 10 (Panoche), Subsection 0",4.9E-4,0.049
757,"Great Valley 10 (Panoche), Subsection 1",5.0E-4,0.05
758,"Great Valley 10 (Panoche), Subsection 2",4.3E-4,0.043
759,"Great Valley 10 (Panoche), Subsection 3",4.7E-4,0.047
760,"Great Valley 10 (Panoche), Subsection 4",4.6E-4,0.046
761,"Great Valley 11, Subsection 0",6.2E-4,0.061
762,"Great Valley 11, Subsection 1",6.7E-4,0.066
763,"Great Valley 11, Subsection 2",8.2E-4,0.081
764,"Great Valley 11, Subsection 3",8.4E-4,0.083
765,"Great Valley 11, Subsection 4",7.7E-4,0.076
766,"Great Valley 12, Subsection 0",1.7E-4,0.017
767,"Great Valley 12, Subsection 1",1.8E-4,0.018
768,"Great Valley 12, Subsection 2",2.1E-4,0.021
769,"Great Valley 12, Subsection 3",1.8E-4,0.018
770,"Great Valley 13 (Coalinga), Subsection 0",4.8E-4,0.048
771,"Great Valley 13 (Coalinga), Subsection 1",4.9E-4,0.049
772,"Great Valley 13 (Coalinga), Subsection 2",3.6E-4,0.036
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.2E-4,0.022
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.2E-4,0.022
775,"Green Valley 2011 CFM, Subsection 0",0.00304,0.29
776,"Green Valley 2011 CFM, Subsection 1",0.00331,0.309
777,"Green Valley 2011 CFM, Subsection 2",0.00396,0.36
778,"Green Valley 2011 CFM, Subsection 3",0.00444,0.4
779,"Green Valley 2011 CFM, Subsection 4",0.00305,0.285
780,"Green Valley 2011 CFM, Subsection 5",0.00296,0.283
781,"Green Valley 2011 CFM, Subsection 6",0.00271,0.264
782,"Greenville (No) 2011 CFM, Subsection 0",9.9E-4,0.096
783,"Greenville (No) 2011 CFM, Subsection 1",0.00106,0.103
784,"Greenville (No) 2011 CFM, Subsection 2",0.00102,0.099
785,"Greenville (No) 2011 CFM, Subsection 3",0.00104,0.1
786,"Greenville (No) 2011 CFM, Subsection 4",0.00106,0.101
787,"Greenville (No) 2011 CFM, Subsection 5",0.00113,0.106
788,"Greenville (No) 2011 CFM, Subsection 6",7.9E-4,0.077
789,"Greenville (So) 2011 CFM, Subsection 0",0.00127,0.126
790,"Greenville (So) 2011 CFM, Subsection 1",0.00135,0.134
791,"Greenville (So) 2011 CFM, Subsection 2",0.00115,0.114
792,"Greenville (So) 2011 CFM, Subsection 3",9.8E-4,0.096
793,"Greenville (So) 2011 CFM, Subsection 4",7.5E-4,0.074
794,"Greenville (So) 2011 CFM, Subsection 5",7.2E-4,0.071
795,"Hartley Springs 2011 CFM, Subsection 0",3.8E-4,0.038
796,"Hartley Springs 2011 CFM, Subsection 1",4.4E-4,0.044
797,"Hartley Springs 2011 CFM, Subsection 2",3.3E-4,0.033
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.3E-4,0.042
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.6E-4,0.044
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.0E-4,0.029
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.6E-4,0.026
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.4E-4,0.024
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.0E-4,0.02
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.7E-4,0.017
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.0E-4,0.02
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.4E-4,0.034
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.5E-4,0.035
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.7E-4,0.037
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.2E-4,0.032
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.9E-4,0.029
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.7E-4,0.027
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.7E-4,0.025
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.4E-4,0.023
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.7E-4,0.027
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.4E-4,0.034
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.9E-4,0.048
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.7E-4,0.047
818,"Hayward (No) 2011 CFM, Subsection 0",0.00183,0.178
819,"Hayward (No) 2011 CFM, Subsection 1",0.0021,0.204
820,"Hayward (No) 2011 CFM, Subsection 2",0.00232,0.226
821,"Hayward (No) 2011 CFM, Subsection 3",0.00243,0.234
822,"Hayward (No) 2011 CFM, Subsection 4",0.00221,0.213
823,"Hayward (No) 2011 CFM, Subsection 5",0.00206,0.201
824,"Hayward (No) 2011 CFM, Subsection 6",0.00199,0.196
825,"Hayward (No) 2011 CFM, Subsection 7",0.00201,0.197
826,"Hayward (No) 2011 CFM, Subsection 8",0.00197,0.196
827,"Hayward (No) 2011 CFM, Subsection 9",0.00187,0.187
828,"Hayward (So) 2011 CFM, Subsection 0",0.00279,0.265
829,"Hayward (So) 2011 CFM, Subsection 1",0.00352,0.34
830,"Hayward (So) 2011 CFM, Subsection 2",0.00426,0.406
831,"Hayward (So) 2011 CFM, Subsection 3",0.0048,0.447
832,"Hayward (So) 2011 CFM, Subsection 4",0.00423,0.393
833,"Hayward (So) 2011 CFM, Subsection 5",0.00331,0.311
834,"Hayward (So) 2011 CFM, Subsection 6",0.00255,0.244
835,"Hayward (So) 2011 CFM, Subsection 7",0.00192,0.186
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00417,0.381
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0044,0.394
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00462,0.409
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00481,0.425
