Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,"Fitzhugh Creek, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
569,"Fitzhugh Creek, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,"Fontana (Seismicity), Subsection 0",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
578,"Fontana (Seismicity), Subsection 1",3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
579,"Fontana (Seismicity), Subsection 2",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
580,"Franklin 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,"Franklin 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,"Franklin 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,"Franklin 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,"Franklin 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",2.0871816E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",2.0871816E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",2.0871816E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
591,"Garlic Springs, Subsection 0",0.0019828225,1.6697453E-4,2.713336E-4,5.009236E-4,0.0010957703,0.001930643,1.356668E-4
592,"Garlic Springs, Subsection 1",0.0022124124,1.8784634E-4,3.1307724E-4,5.739749E-4,0.0012001294,0.0021080533,1.5653862E-4
593,"Garlic Springs, Subsection 2",0.0013775398,1.0435908E-4,1.7741043E-4,3.1307724E-4,7.3051354E-4,0.0013671039,1.0435908E-4
594,"Garlock (Central), Subsection 0",0.02466005,0.008536573,0.012063909,0.015038143,0.02001607,0.024649614,0.013869322
595,"Garlock (Central), Subsection 1",0.026684616,0.009068804,0.012940526,0.016113041,0.021477098,0.026653308,0.014787681
596,"Garlock (Central), Subsection 2",0.027769951,0.0093714455,0.013462321,0.016749632,0.022353714,0.027686464,0.015152939
597,"Garlock (Central), Subsection 3",0.027707335,0.009392317,0.013451885,0.016739197,0.022458075,0.027655156,0.01517381
598,"Garlock (Central), Subsection 4",0.027049873,0.009361009,0.013232731,0.016405247,0.021894535,0.027039437,0.01517381
599,"Garlock (Central), Subsection 5",0.026684616,0.009319265,0.013201424,0.016280016,0.021591892,0.026674181,0.015184246
600,"Garlock (Central), Subsection 6",0.028865721,0.010394164,0.0145998355,0.017939325,0.023522537,0.028782234,0.016697453
601,"Garlock (Central), Subsection 7",0.05389103,0.019504711,0.027529925,0.033624496,0.043987352,0.05370318,0.031683415
602,"Garlock (Central), Subsection 8",0.074282795,0.026945515,0.038143244,0.046731997,0.060810037,0.07387579,0.043653402
603,"Garlock (Central), Subsection 9",0.09329702,0.033603624,0.047420766,0.058075827,0.076088205,0.09239953,0.054872002
604,"Garlock (Central), Subsection 10",0.13581291,0.05041587,0.070598915,0.085741416,0.111288525,0.1338927,0.08339334
605,"Garlock (Central), Subsection 11",0.18452772,0.0702754,0.09760705,0.11777966,0.15148763,0.18144913,0.11638124
606,"Garlock (Central), Subsection 12",0.16547176,0.061822318,0.08611711,0.10443213,0.13506152,0.16248709,0.10092566
607,"Garlock (Central), Subsection 13",0.12172443,0.0440604,0.061801445,0.075389,0.098608896,0.119825095,0.07098505
608,"Garlock (Central), Subsection 14",0.09693915,0.034365445,0.048704382,0.059756007,0.07846759,0.09586425,0.055644263
609,"Garlock (Central), Subsection 15",0.08924788,0.031766903,0.045030944,0.055205952,0.0723104,0.08824604,0.051469896
610,"Garlock (Central), Subsection 16",0.08587708,0.030817237,0.04355948,0.05336923,0.069795355,0.08490655,0.05011323
611,"Garlock (Central), Subsection 17",0.08296547,0.029721465,0.042171504,0.051626436,0.06753076,0.0818697,0.048526973
612,"Garlock (Central), Subsection 18",0.07937551,0.028270874,0.040146936,0.04906964,0.06424345,0.07786231,0.046116278
613,"Garlock (Central), Subsection 19",0.07841541,0.027957797,0.039677322,0.048495665,0.063408576,0.07691264,0.045490123
614,"Garlock (East), Subsection 0",0.033937573,0.009225342,0.013827578,0.01787671,0.025588846,0.033697546,0.012272628
615,"Garlock (East), Subsection 1",0.03578473,0.009423625,0.014203271,0.018471558,0.026674181,0.035283804,0.012324807
616,"Garlock (East), Subsection 2",0.028959645,0.008473957,0.0122830635,0.0156016825,0.021967586,0.028573515,0.011969986
617,"Garlock (East), Subsection 3",0.028197823,0.008213059,0.01195955,0.01517381,0.02132056,0.0276969,0.011740397
618,"Garlock (East), Subsection 4",0.026381975,0.007795623,0.011197729,0.014109347,0.019744737,0.025641026,0.011333396
619,"Garlock (East), Subsection 5",0.025661897,0.0073260074,0.01063419,0.013399705,0.018878557,0.024597434,0.01068637
620,"Garlock (East), Subsection 6",0.02603759,0.0068563917,0.0100393435,0.012742244,0.018179351,0.023929536,0.009924549
621,"Garlock (East), Subsection 7",0.022134561,0.005541467,0.00833829,0.010748985,0.015392964,0.020767456,0.007826931
622,"Garlock (West), Subsection 0",0.0070755454,0.0025150538,0.0035377727,0.0042369785,0.005656262,0.0070755454,0.003996953
623,"Garlock (West), Subsection 1",0.007461674,0.0026611565,0.0037047472,0.0044874405,0.005990211,0.007461674,0.004289158
624,"Garlock (West), Subsection 2",0.007691264,0.0027342078,0.0038091063,0.004623107,0.006188493,0.007691264,0.004383081
625,"Garlock (West), Subsection 3",0.008035649,0.002838567,0.003955209,0.0048213894,0.006449391,0.008035649,0.0045709275
626,"Garlock (West), Subsection 4",0.008536573,0.0030472851,0.0042578503,0.005197082,0.006919007,0.008536573,0.0048526973
627,"Garlock (West), Subsection 5",0.009225342,0.0032038237,0.0045813634,0.005624954,0.0074199303,0.009225342,0.0052701333
628,"Garlock (West), Subsection 6",0.0095906,0.0033499263,0.00476921,0.0058336724,0.007712136,0.0095906,0.0054997234
629,"Garlock (West), Subsection 7",0.010060215,0.0035273368,0.0050405436,0.00614675,0.0081295725,0.010060215,0.005791929
630,"Garlock (West), Subsection 8",0.010362856,0.00362126,0.0051553384,0.0062824166,0.008348727,0.010362856,0.0059484676
631,"Garlock (West), Subsection 9",0.010550703,0.0036838755,0.005249262,0.0064076474,0.008526137,0.010550703,0.0060528265
632,"Garlock (West), Subsection 10",0.010915959,0.003840414,0.005437108,0.0066685453,0.00884965,0.010915959,0.0062824166
633,"Garlock (West), Subsection 11",0.01201173,0.0041952347,0.005927596,0.0073051355,0.00971583,0.01201173,0.0070024943
634,"Garlock (West), Subsection 12",0.014839861,0.005207518,0.0073364433,0.0090374965,0.012063909,0.014839861,0.0086304955
635,"Garlock (West), Subsection 13",0.014818989,0.005207518,0.0073364433,0.0090374965,0.012053474,0.014818989,0.0086304955
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
643,"Goldstone Lake, Subsection 0",0.0039030295,4.4874405E-4,9.183599E-4,0.0013149244,0.0024002588,0.003861286,3.5482086E-4
644,"Goldstone Lake, Subsection 1",0.0045187483,5.113595E-4,0.0010435908,0.0014923349,0.002817695,0.0044665686,4.3830814E-4
645,"Goldstone Lake, Subsection 2",0.004383081,4.2787223E-4,9.392317E-4,0.0014088475,0.0027133361,0.004341338,3.7569267E-4
646,"Goldstone Lake, Subsection 3",0.004435261,4.4874405E-4,9.705394E-4,0.0014401553,0.0027655156,0.004383081,3.8612858E-4
647,"Goldstone Lake, Subsection 4",0.0066998526,6.887699E-4,0.0014297194,0.0021184892,0.004090876,0.006501571,5.009236E-4
648,"Goldstone Lake, Subsection 5",0.0063137244,6.678981E-4,0.0013671039,0.0019828225,0.003861286,0.006188493,4.5917995E-4
649,"Goose Lake 2011 CFM, Subsection 0",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
650,"Goose Lake 2011 CFM, Subsection 1",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
651,"Goose Lake 2011 CFM, Subsection 2",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
652,"Goose Lake 2011 CFM, Subsection 3",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
653,"Goose Lake 2011 CFM, Subsection 4",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.252309E-4,3.1307725E-5,4.174363E-5,5.217954E-5,7.305136E-5,1.252309E-4,2.0871816E-5
663,"Gravel Hills-Harper Lk, Subsection 1",1.4610271E-4,3.1307725E-5,4.174363E-5,5.217954E-5,8.348726E-5,1.4610271E-4,2.0871816E-5
664,"Gravel Hills-Harper Lk, Subsection 2",1.8784634E-4,3.1307725E-5,4.174363E-5,5.217954E-5,8.348726E-5,1.8784634E-4,2.0871816E-5
665,"Gravel Hills-Harper Lk, Subsection 3",2.504618E-4,4.174363E-5,5.217954E-5,8.348726E-5,1.1479499E-4,2.504618E-4,5.217954E-5
666,"Gravel Hills-Harper Lk, Subsection 4",3.7569267E-4,7.305136E-5,1.0435908E-4,1.356668E-4,1.8784634E-4,3.7569267E-4,7.305136E-5
667,"Gravel Hills-Harper Lk, Subsection 5",6.0528266E-4,1.1479499E-4,1.6697453E-4,2.1915407E-4,3.2351314E-4,6.0528266E-4,1.4610271E-4
668,"Gravel Hills-Harper Lk, Subsection 6",9.496676E-4,1.6697453E-4,2.608977E-4,3.2351314E-4,5.322313E-4,9.496676E-4,2.1915407E-4
669,"Gravel Hills-Harper Lk, Subsection 7",0.0013879758,2.2958998E-4,3.5482086E-4,4.8005176E-4,8.035649E-4,0.0013775398,2.608977E-4
670,"Gravel Hills-Harper Lk, Subsection 8",0.0022958997,3.5482086E-4,5.6353904E-4,8.8705216E-4,0.001481899,0.0022750278,4.4874405E-4
671,"Gravel Hills-Harper Lk, Subsection 9",0.002942926,4.0700042E-4,6.574622E-4,0.0010957703,0.0018262839,0.0029011823,5.531031E-4
672,"Gravel Hills-Harper Lk, Subsection 10",0.0072946995,0.0012105653,0.0019828225,0.0028698747,0.004894441,0.0072007766,0.0016801811
673,"Gravel Hills-Harper Lk, Subsection 11",0.0072007766,0.0012001294,0.0019619507,0.0028490028,0.0048526973,0.007117289,0.0016593094
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
723,"Great Valley 07 (Orestimba), Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
724,"Great Valley 07 (Orestimba), Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
725,"Great Valley 07 (Orestimba), Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
726,"Great Valley 07 (Orestimba), Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
727,"Great Valley 07 (Orestimba), Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
728,"Great Valley 07 (Orestimba), Subsection 6",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5
729,"Great Valley 07 (Orestimba), Subsection 7",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
730,"Great Valley 07 (Orestimba), Subsection 8",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
731,"Great Valley 07 (Orestimba), Subsection 9",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
732,"Great Valley 07 (Orestimba), Subsection 10",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
733,"Great Valley 07 (Orestimba), Subsection 11",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
734,"Great Valley 07 (Orestimba), Subsection 12",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
735,"Great Valley 07 (Orestimba), Subsection 13",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
736,"Great Valley 07 (Orestimba), Subsection 14",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
737,"Great Valley 07 (Orestimba), Subsection 15",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
738,"Great Valley 07 (Orestimba), Subsection 16",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
739,"Great Valley 07 (Orestimba), Subsection 17",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
740,"Great Valley 08 (Quinto), Subsection 0",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
741,"Great Valley 08 (Quinto), Subsection 1",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
742,"Great Valley 08 (Quinto), Subsection 2",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.1479499E-4,2.0871816E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.1479499E-4,2.0871816E-5
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.1479499E-4,2.0871816E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.1479499E-4,2.0871816E-5
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.1479499E-4,2.0871816E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.1479499E-4,2.0871816E-5
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.1479499E-4,2.0871816E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.1479499E-4,2.0871816E-5
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.1479499E-4,2.0871816E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.1479499E-4,2.0871816E-5
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.0435908E-4,2.0871816E-5,5.217954E-5,7.305136E-5,8.348726E-5,1.0435908E-4,2.0871816E-5
749,"Great Valley 09 (Laguna Seca), Subsection 6",9.392317E-5,2.0871816E-5,4.174363E-5,6.261545E-5,7.305136E-5,9.392317E-5,2.0871816E-5
750,"Great Valley 09 (Laguna Seca), Subsection 7",8.348726E-5,2.0871816E-5,4.174363E-5,6.261545E-5,7.305136E-5,8.348726E-5,2.0871816E-5
751,"Great Valley 09 (Laguna Seca), Subsection 8",8.348726E-5,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,8.348726E-5,3.1307725E-5
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.305136E-5,2.0871816E-5,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.305136E-5,2.0871816E-5,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.261545E-5,2.0871816E-5,4.174363E-5,5.217954E-5,6.261545E-5,6.261545E-5,3.1307725E-5
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.1307725E-5,0.0,2.0871816E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
756,"Great Valley 10 (Panoche), Subsection 0",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
757,"Great Valley 10 (Panoche), Subsection 1",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
758,"Great Valley 10 (Panoche), Subsection 2",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
759,"Great Valley 10 (Panoche), Subsection 3",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
760,"Great Valley 10 (Panoche), Subsection 4",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
761,"Great Valley 11, Subsection 0",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
762,"Great Valley 11, Subsection 1",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
763,"Great Valley 11, Subsection 2",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
764,"Great Valley 11, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
765,"Great Valley 11, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
766,"Great Valley 12, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
767,"Great Valley 12, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
768,"Great Valley 12, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
769,"Great Valley 12, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
