Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
780,"Green Valley 2011 CFM, Subsection 5",5.4054055E-4,0.05225225
781,"Green Valley 2011 CFM, Subsection 6",4.8648647E-4,0.046846848
782,"Greenville (No) 2011 CFM, Subsection 0",3.9639638E-4,0.03963964
783,"Greenville (No) 2011 CFM, Subsection 1",3.9639638E-4,0.03963964
784,"Greenville (No) 2011 CFM, Subsection 2",4.3243243E-4,0.043243244
785,"Greenville (No) 2011 CFM, Subsection 3",4.8648647E-4,0.046846848
786,"Greenville (No) 2011 CFM, Subsection 4",5.2252255E-4,0.05045045
787,"Greenville (No) 2011 CFM, Subsection 5",5.2252255E-4,0.05045045
788,"Greenville (No) 2011 CFM, Subsection 6",2.3423423E-4,0.023423424
789,"Greenville (So) 2011 CFM, Subsection 0",2.1621621E-4,0.021621622
790,"Greenville (So) 2011 CFM, Subsection 1",2.3423423E-4,0.023423424
791,"Greenville (So) 2011 CFM, Subsection 2",3.0630632E-4,0.030630631
792,"Greenville (So) 2011 CFM, Subsection 3",3.2432433E-4,0.032432433
793,"Greenville (So) 2011 CFM, Subsection 4",3.4234233E-4,0.034234233
794,"Greenville (So) 2011 CFM, Subsection 5",3.4234233E-4,0.034234233
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",1.8018018E-5,0.0018018018
797,"Hartley Springs 2011 CFM, Subsection 2",1.8018018E-5,0.0018018018
798,"Hat Creek-McArthur-Mayfield, Subsection 0",5.4054053E-5,0.0054054055
799,"Hat Creek-McArthur-Mayfield, Subsection 1",7.207207E-5,0.0072072074
800,"Hat Creek-McArthur-Mayfield, Subsection 2",9.009009E-5,0.009009009
801,"Hat Creek-McArthur-Mayfield, Subsection 3",9.009009E-5,0.009009009
802,"Hat Creek-McArthur-Mayfield, Subsection 4",9.009009E-5,0.009009009
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.08108106E-4,0.010810811
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.2612612E-4,0.012612613
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.2612612E-4,0.012612613
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.2612612E-4,0.012612613
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.2612612E-4,0.012612613
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.2612612E-4,0.012612613
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.2612612E-4,0.012612613
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.2612612E-4,0.012612613
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.2612612E-4,0.012612613
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.08108106E-4,0.010810811
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.08108106E-4,0.010810811
814,"Hat Creek-McArthur-Mayfield, Subsection 16",1.08108106E-4,0.010810811
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.08108106E-4,0.010810811
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.08108106E-4,0.010810811
817,"Hat Creek-McArthur-Mayfield, Subsection 19",9.009009E-5,0.009009009
818,"Hayward (No) 2011 CFM, Subsection 0",0.0025225226,0.24504505
819,"Hayward (No) 2011 CFM, Subsection 1",0.0028288288,0.27207208
820,"Hayward (No) 2011 CFM, Subsection 2",0.003009009,0.2882883
821,"Hayward (No) 2011 CFM, Subsection 3",0.003099099,0.2936937
822,"Hayward (No) 2011 CFM, Subsection 4",0.003009009,0.28648648
823,"Hayward (No) 2011 CFM, Subsection 5",0.003027027,0.28648648
824,"Hayward (No) 2011 CFM, Subsection 6",0.002972973,0.28108108
825,"Hayward (No) 2011 CFM, Subsection 7",0.0028468468,0.27207208
826,"Hayward (No) 2011 CFM, Subsection 8",0.002810811,0.27027026
827,"Hayward (No) 2011 CFM, Subsection 9",0.0026666666,0.25765765
828,"Hayward (So) 2011 CFM, Subsection 0",0.0016036036,0.15495495
829,"Hayward (So) 2011 CFM, Subsection 1",0.0018738739,0.18198198
830,"Hayward (So) 2011 CFM, Subsection 2",0.0022162162,0.21441442
831,"Hayward (So) 2011 CFM, Subsection 3",0.0025225226,0.24144144
832,"Hayward (So) 2011 CFM, Subsection 4",0.0027207208,0.25945947
833,"Hayward (So) 2011 CFM, Subsection 5",0.0026666666,0.25405404
834,"Hayward (So) 2011 CFM, Subsection 6",0.0027027028,0.25765765
835,"Hayward (So) 2011 CFM, Subsection 7",0.0026666666,0.25585586
836,"Hayward (So) extension 2011 CFM, Subsection 0",3.9639638E-4,0.037837837
837,"Hayward (So) extension 2011 CFM, Subsection 1",5.945946E-4,0.05765766
838,"Hayward (So) extension 2011 CFM, Subsection 2",6.4864865E-4,0.06306306
839,"Hayward (So) extension 2011 CFM, Subsection 3",7.0270273E-4,0.06846847
840,"Hayward (So) extension 2011 CFM, Subsection 4",7.2072074E-4,0.07027027
841,"Hayward (So) extension 2011 CFM, Subsection 5",7.9279277E-4,0.07747748
842,"Hayward (So) extension 2011 CFM, Subsection 6",7.9279277E-4,0.07747748
843,"Hector Mine, Subsection 0",5.4054053E-5,0.0054054055
844,"Hector Mine, Subsection 1",5.4054053E-5,0.0054054055
845,"Hector Mine, Subsection 2",7.207207E-5,0.0072072074
846,"Hector Mine, Subsection 3",1.8018018E-5,0.0018018018
847,"Helendale-So Lockhart, Subsection 0",5.4054053E-5,0.0054054055
848,"Helendale-So Lockhart, Subsection 1",9.009009E-5,0.009009009
849,"Helendale-So Lockhart, Subsection 2",1.08108106E-4,0.010810811
850,"Helendale-So Lockhart, Subsection 3",1.4414414E-4,0.014414415
851,"Helendale-So Lockhart, Subsection 4",1.4414414E-4,0.014414415
852,"Helendale-So Lockhart, Subsection 5",1.8018018E-4,0.018018018
853,"Helendale-So Lockhart, Subsection 6",1.8018018E-4,0.018018018
854,"Helendale-So Lockhart, Subsection 7",1.8018018E-4,0.018018018
855,"Helendale-So Lockhart, Subsection 8",1.9819819E-4,0.01981982
856,"Helendale-So Lockhart, Subsection 9",1.9819819E-4,0.01981982
857,"Helendale-So Lockhart, Subsection 10",1.9819819E-4,0.01981982
858,"Helendale-So Lockhart, Subsection 11",2.1621621E-4,0.021621622
859,"Helendale-So Lockhart, Subsection 12",2.1621621E-4,0.021621622
860,"Helendale-So Lockhart, Subsection 13",2.1621621E-4,0.021621622
861,"Helendale-So Lockhart, Subsection 14",1.9819819E-4,0.01981982
862,"Helendale-So Lockhart, Subsection 15",1.9819819E-4,0.01981982
863,"Helendale-So Lockhart, Subsection 16",1.8018018E-4,0.018018018
864,"Helendale-So Lockhart, Subsection 17",1.6216216E-4,0.016216217
865,"Hilton Creek 2011 CFM, Subsection 0",3.6036035E-5,0.0036036037
866,"Hilton Creek 2011 CFM, Subsection 1",3.6036035E-5,0.0036036037
867,"Hilton Creek 2011 CFM, Subsection 2",3.6036035E-5,0.0036036037
868,"Hilton Creek 2011 CFM, Subsection 3",1.8018018E-5,0.0018018018
869,"Hollywood, Subsection 0",3.4234233E-4,0.030630631
870,"Hollywood, Subsection 1",3.6036037E-4,0.032432433
871,"Hollywood, Subsection 2",3.0630632E-4,0.027027028
872,"Holser alt 1, Subsection 0",1.08108106E-4,0.010810811
873,"Holser alt 1, Subsection 1",9.009009E-5,0.009009009
874,"Holser alt 1, Subsection 2",9.009009E-5,0.009009009
875,"Homestead Valley 2011, Subsection 0",1.8018018E-5,0.0018018018
876,"Homestead Valley 2011, Subsection 1",1.8018018E-5,0.0018018018
877,"Homestead Valley 2011, Subsection 2",1.8018018E-5,0.0018018018
878,"Homestead Valley 2011, Subsection 3",1.8018018E-5,0.0018018018
879,"Homestead Valley 2011, Subsection 4",1.8018018E-5,0.0018018018
880,"Homestead Valley 2011, Subsection 5",1.8018018E-5,0.0018018018
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",3.6036035E-5,0.0036036037
897,"Hosgri, Subsection 1",1.6216216E-4,0.014414415
898,"Hosgri, Subsection 2",1.6216216E-4,0.014414415
899,"Hosgri, Subsection 3",1.8018018E-4,0.016216217
900,"Hosgri, Subsection 4",1.9819819E-4,0.018018018
901,"Hosgri, Subsection 5",1.8018018E-4,0.016216217
902,"Hosgri, Subsection 6",1.4414414E-4,0.012612613
903,"Hosgri, Subsection 7",1.9819819E-4,0.018018018
904,"Hosgri, Subsection 8",2.1621621E-4,0.01981982
905,"Hosgri, Subsection 9",2.8828828E-4,0.025225226
906,"Hosgri, Subsection 10",2.7027028E-4,0.023423424
907,"Hosgri, Subsection 11",2.5225224E-4,0.021621622
908,"Hosgri, Subsection 12",2.3423423E-4,0.021621622
909,"Hosgri, Subsection 13",1.8018018E-4,0.018018018
910,"Hosgri, Subsection 14",1.8018018E-4,0.018018018
911,"Hosgri, Subsection 15",1.8018018E-4,0.018018018
912,"Hosgri, Subsection 16",1.9819819E-4,0.01981982
913,"Hosgri, Subsection 17",2.1621621E-4,0.021621622
914,"Hosgri, Subsection 18",2.1621621E-4,0.021621622
915,"Hosgri, Subsection 19",2.5225224E-4,0.025225226
916,"Hosgri, Subsection 20",2.5225224E-4,0.025225226
917,"Hosgri, Subsection 21",2.5225224E-4,0.025225226
918,"Hosgri, Subsection 22",2.5225224E-4,0.025225226
919,"Hosgri, Subsection 23",2.1621621E-4,0.021621622
920,"Hosgri, Subsection 24",1.9819819E-4,0.01981982
921,"Hosgri, Subsection 25",2.1621621E-4,0.021621622
922,"Hosgri, Subsection 26",1.8018018E-4,0.018018018
923,"Hosgri, Subsection 27",1.8018018E-4,0.018018018
924,"Hosgri (Extension), Subsection 0",1.8018018E-5,0.0018018018
925,"Hosgri (Extension), Subsection 1",1.8018018E-5,0.0018018018
926,"Hosgri (Extension), Subsection 2",1.8018018E-5,0.0018018018
927,"Hosgri (Extension), Subsection 3",1.8018018E-5,0.0018018018
928,"Hosgri (Extension), Subsection 4",1.8018018E-5,0.0018018018
929,"Hosgri (Extension), Subsection 5",1.8018018E-5,0.0018018018
930,"Hosgri (Extension), Subsection 6",1.8018018E-5,0.0018018018
931,"Hosgri (Extension), Subsection 7",1.8018018E-5,0.0018018018
932,"Hunter Mountain-Saline Valley, Subsection 0",6.4864865E-4,0.06306306
933,"Hunter Mountain-Saline Valley, Subsection 1",6.6666666E-4,0.06486487
934,"Hunter Mountain-Saline Valley, Subsection 2",7.2072074E-4,0.07027027
935,"Hunter Mountain-Saline Valley, Subsection 3",7.2072074E-4,0.07027027
936,"Hunter Mountain-Saline Valley, Subsection 4",7.0270273E-4,0.06846847
937,"Hunter Mountain-Saline Valley, Subsection 5",4.6846847E-4,0.045045044
938,"Hunter Mountain-Saline Valley, Subsection 6",3.7837838E-4,0.037837837
939,"Hunter Mountain-Saline Valley, Subsection 7",3.6036037E-4,0.036036037
940,"Hunter Mountain-Saline Valley, Subsection 8",3.6036037E-4,0.036036037
941,"Hunter Mountain-Saline Valley, Subsection 9",3.6036037E-4,0.036036037
942,"Hunter Mountain-Saline Valley, Subsection 10",3.6036037E-4,0.036036037
943,"Hunter Mountain-Saline Valley, Subsection 11",3.4234233E-4,0.034234233
944,"Hunter Mountain-Saline Valley, Subsection 12",3.0630632E-4,0.030630631
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0013873874,0.13513513
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0014954954,0.14594595
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0015315316,0.14954954
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0015675676,0.15315315
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0015675676,0.15315315
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0015855855,0.15495495
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0015315316,0.14954954
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",7.2072074E-4,0.072072074
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",8.1081083E-4,0.08108108
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",8.2882884E-4,0.08288288
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",8.6486485E-4,0.08648649
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",9.3693694E-4,0.093693696
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",9.90991E-4,0.0990991
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",9.90991E-4,0.0990991
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",1.8018018E-5,0.0018018018
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",1.8018018E-5,0.0018018018
961,"Imperial, Subsection 0",3.6036035E-5,0.0036036037
962,"Imperial, Subsection 1",0.0010810811,0.10810811
963,"Imperial, Subsection 2",0.0022522523,0.22342342
964,"Imperial, Subsection 3",0.003027027,0.2990991
965,"Imperial, Subsection 4",0.0038018017,0.37297297
966,"Imperial, Subsection 5",0.0045045046,0.43423423
967,"Imperial, Subsection 6",0.004936937,0.47387388
968,"Imperial, Subsection 7",0.0052252254,0.5009009
969,"Imperial, Subsection 8",0.0054594595,0.5207207
970,"Imperial, Subsection 9",0.0056396397,0.53693694
971,"Imperial, Subsection 10",0.0057837837,0.54774773
972,"Imperial, Subsection 11",0.0057837837,0.54774773
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",1.8018018E-5,0.0018018018
977,"Independence rev 2011, Subsection 1",1.8018018E-5,0.0018018018
978,"Independence rev 2011, Subsection 2",1.8018018E-5,0.0018018018
979,"Independence rev 2011, Subsection 3",3.6036035E-5,0.0036036037
980,"Independence rev 2011, Subsection 4",3.6036035E-5,0.0036036037
981,"Independence rev 2011, Subsection 5",3.6036035E-5,0.0036036037
982,"Independence rev 2011, Subsection 6",3.6036035E-5,0.0036036037
983,"Independence rev 2011, Subsection 7",1.8018018E-5,0.0018018018
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",5.4054053E-5,0.0054054055
990,"Johnson Valley (No) 2011 rev, Subsection 1",5.4054053E-5,0.0054054055
991,"Johnson Valley (No) 2011 rev, Subsection 2",5.4054053E-5,0.0054054055
992,"Johnson Valley (No) 2011 rev, Subsection 3",5.4054053E-5,0.0054054055
993,"Johnson Valley (No) 2011 rev, Subsection 4",5.4054053E-5,0.0054054055
994,"Johnson Valley (No) 2011 rev, Subsection 5",5.4054053E-5,0.0054054055
995,"Johnson Valley (No) 2011 rev, Subsection 6",5.4054053E-5,0.0054054055
996,"Joshua Tree (Seismicity), Subsection 0",1.8018018E-5,0.0018018018
997,"Joshua Tree (Seismicity), Subsection 1",3.6036035E-5,0.0036036037
998,"Joshua Tree (Seismicity), Subsection 2",3.6036035E-5,0.0036036037
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",1.8018018E-5,0.0018018018
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.8018018E-5,0.0018018018
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.8018018E-5,0.0018018018
1011,"Kern Canyon (North Kern) 2011, Subsection 0",1.8018018E-5,0.0018018018
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.8018018E-5,0.0018018018
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.8018018E-5,0.0018018018
1014,"Kern Canyon (North Kern) 2011, Subsection 3",1.8018018E-5,0.0018018018
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.8018018E-5,0.0018018018
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.6036035E-5,0.0036036037
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.6036035E-5,0.0036036037
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.6036035E-5,0.0036036037
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.6036035E-5,0.0036036037
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.6036035E-5,0.0036036037
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.6036035E-5,0.0036036037
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",3.6036035E-5,0.0036036037
1027,"King Range 2011 CFM, Subsection 1",3.6036035E-5,0.0036036037
1028,"King Range 2011 CFM, Subsection 2",3.6036035E-5,0.0036036037
1029,"King Range 2011 CFM, Subsection 3",5.4054053E-5,0.0054054055
1030,"King Range 2011 CFM, Subsection 4",3.6036035E-5,0.0036036037
1031,"King Range 2011 CFM, Subsection 5",3.6036035E-5,0.0036036037
1032,"King Range 2011 CFM, Subsection 6",3.6036035E-5,0.0036036037
1033,"La Panza 2011, Subsection 0",3.6036035E-5,0.0036036037
1034,"La Panza 2011, Subsection 1",3.6036035E-5,0.0036036037
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",1.08108106E-4,0.010810811
1048,"Laguna Salada, Subsection 6",1.08108106E-4,0.010810811
1049,"Laguna Salada, Subsection 7",9.009009E-5,0.009009009
1050,"Laguna Salada, Subsection 8",7.207207E-5,0.0072072074
1051,"Laguna Salada, Subsection 9",7.207207E-5,0.0072072074
1052,"Laguna Salada, Subsection 10",7.207207E-5,0.0072072074
1053,"Laguna Salada, Subsection 11",3.6036035E-5,0.0036036037
1054,"Laguna Salada, Subsection 12",3.6036035E-5,0.0036036037
1055,"Laguna Salada, Subsection 13",3.6036035E-5,0.0036036037
1056,"Laguna Salada, Subsection 14",1.8018018E-5,0.0018018018
1057,"Lake Isabella (Seismicity), Subsection 0",1.8018018E-5,0.0018018018
1058,"Lake Isabella (Seismicity), Subsection 1",1.8018018E-5,0.0018018018
1059,"Lake Isabella (Seismicity), Subsection 2",1.8018018E-5,0.0018018018
1060,"Lake Isabella (Seismicity), Subsection 3",1.8018018E-5,0.0018018018
1061,"Lake Isabella (Seismicity), Subsection 4",1.8018018E-5,0.0018018018
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",1.08108106E-4,0.010810811
1068,"Last Chance, Subsection 1",1.08108106E-4,0.010810811
1069,"Last Chance, Subsection 2",1.08108106E-4,0.010810811
1070,"Last Chance, Subsection 3",5.4054053E-5,0.0054054055
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.3423423E-4,0.023423424
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",3.2432433E-4,0.032432433
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.6036037E-4,0.036036037
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.7837838E-4,0.037837837
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",3.7837838E-4,0.037837837
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",3.7837838E-4,0.037837837
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",3.7837838E-4,0.037837837
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",3.7837838E-4,0.037837837
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",3.9639638E-4,0.03963964
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",4.1441442E-4,0.04144144
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",4.1441442E-4,0.04144144
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",3.7837838E-4,0.037837837
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",3.2432433E-4,0.032432433
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.8828828E-4,0.02882883
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.5225224E-4,0.025225226
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.5225224E-4,0.025225226
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.5225224E-4,0.025225226
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.5225224E-4,0.025225226
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.3423423E-4,0.023423424
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.4234233E-4,0.030630631
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.2432433E-4,0.030630631
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.5225224E-4,0.025225226
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.8018018E-4,0.018018018
1094,"Likely 2011 CFM, Subsection 0",3.6036035E-5,0.0036036037
1095,"Likely 2011 CFM, Subsection 1",5.4054053E-5,0.0054054055
1096,"Likely 2011 CFM, Subsection 2",5.4054053E-5,0.0054054055
1097,"Likely 2011 CFM, Subsection 3",5.4054053E-5,0.0054054055
1098,"Likely 2011 CFM, Subsection 4",5.4054053E-5,0.0054054055
1099,"Likely 2011 CFM, Subsection 5",5.4054053E-5,0.0054054055
1100,"Likely 2011 CFM, Subsection 6",5.4054053E-5,0.0054054055
1101,"Likely 2011 CFM, Subsection 7",5.4054053E-5,0.0054054055
1102,"Likely 2011 CFM, Subsection 8",5.4054053E-5,0.0054054055
1103,"Likely 2011 CFM, Subsection 9",5.4054053E-5,0.0054054055
1104,"Likely 2011 CFM, Subsection 10",5.4054053E-5,0.0054054055
1105,"Likely 2011 CFM, Subsection 11",5.4054053E-5,0.0054054055
1106,"Likely 2011 CFM, Subsection 12",5.4054053E-5,0.0054054055
1107,"Likely 2011 CFM, Subsection 13",5.4054053E-5,0.0054054055
1108,"Likely 2011 CFM, Subsection 14",5.4054053E-5,0.0054054055
1109,"Likely 2011 CFM, Subsection 15",5.4054053E-5,0.0054054055
1110,"Likely 2011 CFM, Subsection 16",5.4054053E-5,0.0054054055
1111,"Likely 2011 CFM, Subsection 17",5.4054053E-5,0.0054054055
1112,"Likely 2011 CFM, Subsection 18",5.4054053E-5,0.0054054055
1113,"Likely 2011 CFM, Subsection 19",3.6036035E-5,0.0036036037
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",1.8018018E-5,0.0018018018
1116,"Lions Head 2011 CFM, Subsection 2",1.8018018E-5,0.0018018018
1117,"Lions Head 2011 CFM, Subsection 3",1.8018018E-5,0.0018018018
1118,"Lions Head 2011 CFM, Subsection 4",1.8018018E-5,0.0018018018
1119,"Lions Head 2011 CFM, Subsection 5",1.8018018E-5,0.0018018018
1120,"Lions Head 2011 CFM, Subsection 6",1.8018018E-5,0.0018018018
1121,"Lions Head 2011 CFM, Subsection 7",1.8018018E-5,0.0018018018
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",1.8018018E-5,0.0018018018
1126,"Little Lake, Subsection 1",3.6036035E-5,0.0036036037
1127,"Little Lake, Subsection 2",5.4054053E-5,0.0054054055
1128,"Little Lake, Subsection 3",5.4054053E-5,0.0054054055
1129,"Little Lake, Subsection 4",5.4054053E-5,0.0054054055
1130,"Little Lake, Subsection 5",5.4054053E-5,0.0054054055
1131,"Little Lake, Subsection 6",5.4054053E-5,0.0054054055
1132,"Little Salmon (Offshore), Subsection 0",5.945946E-4,0.05945946
1133,"Little Salmon (Offshore), Subsection 1",5.945946E-4,0.05945946
1134,"Little Salmon (Offshore), Subsection 2",4.3243243E-4,0.043243244
1135,"Little Salmon (Offshore), Subsection 3",3.7837838E-4,0.037837837
1136,"Little Salmon (Onshore), Subsection 0",7.7477476E-4,0.075675674
1137,"Little Salmon (Onshore), Subsection 1",8.4684684E-4,0.08288288
1138,"Little Salmon (Onshore), Subsection 2",5.5855856E-4,0.055855855
1139,"Los Alamos 2011 CFM, Subsection 0",2.7027028E-4,0.027027028
1140,"Los Alamos 2011 CFM, Subsection 1",2.8828828E-4,0.02882883
1141,"Los Alamos 2011 CFM, Subsection 2",2.8828828E-4,0.02882883
1142,"Los Alamos extension, Subsection 0",2.8828828E-4,0.02882883
1143,"Los Alamos extension, Subsection 1",2.8828828E-4,0.02882883
1144,"Los Medanos - Roe Island, Subsection 0",1.8018018E-5,0.0018018018
1145,"Los Medanos - Roe Island, Subsection 1",1.8018018E-5,0.0018018018
1146,"Los Osos 2011, Subsection 0",1.08108106E-4,0.010810811
1147,"Los Osos 2011, Subsection 1",1.08108106E-4,0.010810811
1148,"Los Osos 2011, Subsection 2",1.08108106E-4,0.010810811
1149,"Los Osos 2011, Subsection 3",1.08108106E-4,0.010810811
1150,"Los Osos 2011, Subsection 4",1.08108106E-4,0.010810811
1151,"Los Osos 2011, Subsection 5",1.08108106E-4,0.010810811
1152,"Los Osos 2011, Subsection 6",9.009009E-5,0.009009009
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
