Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
761,"Great Valley 11, Subsection 0",8.1081083E-4,0.07747748
762,"Great Valley 11, Subsection 1",9.3693694E-4,0.09009009
763,"Great Valley 11, Subsection 2",9.5495494E-4,0.093693696
764,"Great Valley 11, Subsection 3",9.7297295E-4,0.093693696
765,"Great Valley 11, Subsection 4",9.009009E-4,0.08648649
766,"Great Valley 12, Subsection 0",2.8828828E-4,0.02882883
767,"Great Valley 12, Subsection 1",2.8828828E-4,0.02882883
768,"Great Valley 12, Subsection 2",1.9819819E-4,0.01981982
769,"Great Valley 12, Subsection 3",1.6216216E-4,0.016216217
770,"Great Valley 13 (Coalinga), Subsection 0",1.08108106E-4,0.010810811
771,"Great Valley 13 (Coalinga), Subsection 1",1.2612612E-4,0.012612613
772,"Great Valley 13 (Coalinga), Subsection 2",1.2612612E-4,0.012612613
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.9819819E-4,0.01981982
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.9819819E-4,0.01981982
775,"Green Valley 2011 CFM, Subsection 0",0.005207207,0.418018
776,"Green Valley 2011 CFM, Subsection 1",0.0055855857,0.43603605
777,"Green Valley 2011 CFM, Subsection 2",0.0062162164,0.46666667
778,"Green Valley 2011 CFM, Subsection 3",0.007189189,0.4972973
779,"Green Valley 2011 CFM, Subsection 4",0.0050810813,0.4
780,"Green Valley 2011 CFM, Subsection 5",0.004630631,0.4
781,"Green Valley 2011 CFM, Subsection 6",0.0043243244,0.38198197
782,"Greenville (No) 2011 CFM, Subsection 0",0.001063063,0.1027027
783,"Greenville (No) 2011 CFM, Subsection 1",0.0011711712,0.11171171
784,"Greenville (No) 2011 CFM, Subsection 2",0.0011711712,0.10990991
785,"Greenville (No) 2011 CFM, Subsection 3",0.0012072072,0.113513514
786,"Greenville (No) 2011 CFM, Subsection 4",0.0012972973,0.12072072
787,"Greenville (No) 2011 CFM, Subsection 5",0.0015675676,0.14414415
788,"Greenville (No) 2011 CFM, Subsection 6",0.0011171171,0.10990991
789,"Greenville (So) 2011 CFM, Subsection 0",0.0013153154,0.12612613
790,"Greenville (So) 2011 CFM, Subsection 1",0.0013873874,0.13333334
791,"Greenville (So) 2011 CFM, Subsection 2",0.0012252253,0.12072072
792,"Greenville (So) 2011 CFM, Subsection 3",9.90991E-4,0.0990991
793,"Greenville (So) 2011 CFM, Subsection 4",8.2882884E-4,0.08108108
794,"Greenville (So) 2011 CFM, Subsection 5",8.1081083E-4,0.07927928
795,"Hartley Springs 2011 CFM, Subsection 0",4.8648647E-4,0.048648648
796,"Hartley Springs 2011 CFM, Subsection 1",5.2252255E-4,0.05045045
797,"Hartley Springs 2011 CFM, Subsection 2",5.045045E-4,0.048648648
798,"Hat Creek-McArthur-Mayfield, Subsection 0",5.7657657E-4,0.046846848
799,"Hat Creek-McArthur-Mayfield, Subsection 1",5.945946E-4,0.048648648
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.6846847E-4,0.037837837
801,"Hat Creek-McArthur-Mayfield, Subsection 3",3.9639638E-4,0.036036037
802,"Hat Creek-McArthur-Mayfield, Subsection 4",3.9639638E-4,0.036036037
803,"Hat Creek-McArthur-Mayfield, Subsection 5",3.0630632E-4,0.030630631
804,"Hat Creek-McArthur-Mayfield, Subsection 6",3.2432433E-4,0.032432433
805,"Hat Creek-McArthur-Mayfield, Subsection 7",3.4234233E-4,0.032432433
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.6036037E-4,0.034234233
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.4234233E-4,0.034234233
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.7837838E-4,0.036036037
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.7837838E-4,0.036036037
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.9639638E-4,0.036036037
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.6036037E-4,0.034234233
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.7837838E-4,0.034234233
813,"Hat Creek-McArthur-Mayfield, Subsection 15",4.1441442E-4,0.037837837
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.7837838E-4,0.037837837
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.7837838E-4,0.036036037
816,"Hat Creek-McArthur-Mayfield, Subsection 18",5.4054055E-4,0.046846848
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.8648647E-4,0.043243244
818,"Hayward (No) 2011 CFM, Subsection 0",0.004072072,0.37117118
819,"Hayward (No) 2011 CFM, Subsection 1",0.0044684685,0.4
820,"Hayward (No) 2011 CFM, Subsection 2",0.0047027026,0.418018
821,"Hayward (No) 2011 CFM, Subsection 3",0.004828829,0.42162162
822,"Hayward (No) 2011 CFM, Subsection 4",0.0044504507,0.3963964
823,"Hayward (No) 2011 CFM, Subsection 5",0.0041441442,0.3783784
824,"Hayward (No) 2011 CFM, Subsection 6",0.003855856,0.35495496
825,"Hayward (No) 2011 CFM, Subsection 7",0.0035855856,0.33333334
826,"Hayward (No) 2011 CFM, Subsection 8",0.0035675676,0.33153152
827,"Hayward (No) 2011 CFM, Subsection 9",0.0033153153,0.3099099
828,"Hayward (So) 2011 CFM, Subsection 0",0.0066126124,0.5765766
829,"Hayward (So) 2011 CFM, Subsection 1",0.008144144,0.66306305
830,"Hayward (So) 2011 CFM, Subsection 2",0.00990991,0.7297297
831,"Hayward (So) 2011 CFM, Subsection 3",0.010990991,0.74954957
832,"Hayward (So) 2011 CFM, Subsection 4",0.009963964,0.71711713
833,"Hayward (So) 2011 CFM, Subsection 5",0.008018018,0.62702703
834,"Hayward (So) 2011 CFM, Subsection 6",0.006288288,0.5045045
835,"Hayward (So) 2011 CFM, Subsection 7",0.0047387388,0.409009
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0065765767,0.55495495
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.007135135,0.5837838
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0074594594,0.6018018
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00790991,0.61621624
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.007981982,0.6198198
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00809009,0.6054054
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.007333333,0.56396395
843,"Hector Mine, Subsection 0",7.207207E-5,0.0072072074
844,"Hector Mine, Subsection 1",1.6216216E-4,0.016216217
845,"Hector Mine, Subsection 2",1.8018018E-4,0.018018018
846,"Hector Mine, Subsection 3",1.8018018E-5,0.0018018018
847,"Helendale-So Lockhart, Subsection 0",1.8018018E-4,0.016216217
848,"Helendale-So Lockhart, Subsection 1",2.1621621E-4,0.01981982
849,"Helendale-So Lockhart, Subsection 2",1.8018018E-4,0.016216217
850,"Helendale-So Lockhart, Subsection 3",1.9819819E-4,0.018018018
851,"Helendale-So Lockhart, Subsection 4",1.9819819E-4,0.018018018
852,"Helendale-So Lockhart, Subsection 5",2.3423423E-4,0.023423424
853,"Helendale-So Lockhart, Subsection 6",1.9819819E-4,0.01981982
854,"Helendale-So Lockhart, Subsection 7",1.8018018E-4,0.018018018
855,"Helendale-So Lockhart, Subsection 8",1.9819819E-4,0.01981982
856,"Helendale-So Lockhart, Subsection 9",2.3423423E-4,0.023423424
857,"Helendale-So Lockhart, Subsection 10",2.5225224E-4,0.025225226
858,"Helendale-So Lockhart, Subsection 11",2.7027028E-4,0.027027028
859,"Helendale-So Lockhart, Subsection 12",2.8828828E-4,0.02882883
860,"Helendale-So Lockhart, Subsection 13",3.0630632E-4,0.030630631
861,"Helendale-So Lockhart, Subsection 14",2.7027028E-4,0.027027028
862,"Helendale-So Lockhart, Subsection 15",3.4234233E-4,0.034234233
863,"Helendale-So Lockhart, Subsection 16",4.5045046E-4,0.03963964
864,"Helendale-So Lockhart, Subsection 17",4.3243243E-4,0.03963964
865,"Hilton Creek 2011 CFM, Subsection 0",1.4414414E-4,0.014414415
866,"Hilton Creek 2011 CFM, Subsection 1",1.4414414E-4,0.014414415
867,"Hilton Creek 2011 CFM, Subsection 2",1.6216216E-4,0.016216217
868,"Hilton Creek 2011 CFM, Subsection 3",1.2612612E-4,0.012612613
869,"Hollywood, Subsection 0",4.5045046E-4,0.04144144
870,"Hollywood, Subsection 1",5.5855856E-4,0.05045045
871,"Hollywood, Subsection 2",4.6846847E-4,0.043243244
872,"Holser alt 1, Subsection 0",1.08108106E-4,0.010810811
873,"Holser alt 1, Subsection 1",2.1621621E-4,0.021621622
874,"Holser alt 1, Subsection 2",2.1621621E-4,0.021621622
875,"Homestead Valley 2011, Subsection 0",3.0630632E-4,0.030630631
876,"Homestead Valley 2011, Subsection 1",3.0630632E-4,0.030630631
877,"Homestead Valley 2011, Subsection 2",9.009009E-5,0.009009009
878,"Homestead Valley 2011, Subsection 3",3.6036035E-5,0.0036036037
879,"Homestead Valley 2011, Subsection 4",1.8018018E-5,0.0018018018
880,"Homestead Valley 2011, Subsection 5",1.8018018E-5,0.0018018018
881,"Honey Lake 2011 CFM, Subsection 0",0.0014054055,0.12792793
882,"Honey Lake 2011 CFM, Subsection 1",0.0014954954,0.13513513
883,"Honey Lake 2011 CFM, Subsection 2",0.0015135135,0.13513513
884,"Honey Lake 2011 CFM, Subsection 3",0.0013153154,0.12072072
885,"Honey Lake 2011 CFM, Subsection 4",0.001099099,0.1027027
886,"Honey Lake 2011 CFM, Subsection 5",0.0010810811,0.1027027
887,"Honey Lake 2011 CFM, Subsection 6",0.0010810811,0.1045045
888,"Honey Lake 2011 CFM, Subsection 7",0.0011531531,0.11171171
889,"Honey Lake 2011 CFM, Subsection 8",0.0011711712,0.113513514
890,"Honey Lake 2011 CFM, Subsection 9",0.0012072072,0.117117114
891,"Honey Lake 2011 CFM, Subsection 10",0.0011711712,0.113513514
892,"Honey Lake 2011 CFM, Subsection 11",0.0011711712,0.11171171
893,"Honey Lake 2011 CFM, Subsection 12",0.0016216217,0.14594595
894,"Honey Lake 2011 CFM, Subsection 13",0.0017297297,0.15135135
895,"Honey Lake 2011 CFM, Subsection 14",0.0016036036,0.14054054
896,"Hosgri, Subsection 0",3.4234233E-4,0.034234233
897,"Hosgri, Subsection 1",5.045045E-4,0.046846848
898,"Hosgri, Subsection 2",3.2432433E-4,0.030630631
899,"Hosgri, Subsection 3",3.0630632E-4,0.02882883
900,"Hosgri, Subsection 4",3.4234233E-4,0.032432433
901,"Hosgri, Subsection 5",3.0630632E-4,0.02882883
902,"Hosgri, Subsection 6",2.3423423E-4,0.021621622
903,"Hosgri, Subsection 7",2.8828828E-4,0.027027028
904,"Hosgri, Subsection 8",2.5225224E-4,0.023423424
905,"Hosgri, Subsection 9",3.0630632E-4,0.025225226
906,"Hosgri, Subsection 10",2.8828828E-4,0.023423424
907,"Hosgri, Subsection 11",2.7027028E-4,0.021621622
908,"Hosgri, Subsection 12",2.7027028E-4,0.023423424
909,"Hosgri, Subsection 13",2.3423423E-4,0.023423424
910,"Hosgri, Subsection 14",3.0630632E-4,0.030630631
911,"Hosgri, Subsection 15",3.0630632E-4,0.030630631
912,"Hosgri, Subsection 16",2.1621621E-4,0.021621622
913,"Hosgri, Subsection 17",2.1621621E-4,0.021621622
914,"Hosgri, Subsection 18",2.1621621E-4,0.021621622
915,"Hosgri, Subsection 19",2.5225224E-4,0.025225226
916,"Hosgri, Subsection 20",2.5225224E-4,0.025225226
917,"Hosgri, Subsection 21",2.5225224E-4,0.025225226
918,"Hosgri, Subsection 22",2.5225224E-4,0.025225226
919,"Hosgri, Subsection 23",2.1621621E-4,0.021621622
920,"Hosgri, Subsection 24",1.9819819E-4,0.01981982
921,"Hosgri, Subsection 25",2.1621621E-4,0.021621622
922,"Hosgri, Subsection 26",1.8018018E-4,0.018018018
923,"Hosgri, Subsection 27",1.8018018E-4,0.018018018
924,"Hosgri (Extension), Subsection 0",3.7837838E-4,0.036036037
925,"Hosgri (Extension), Subsection 1",3.7837838E-4,0.036036037
926,"Hosgri (Extension), Subsection 2",3.9639638E-4,0.037837837
927,"Hosgri (Extension), Subsection 3",3.4234233E-4,0.034234233
928,"Hosgri (Extension), Subsection 4",2.5225224E-4,0.025225226
929,"Hosgri (Extension), Subsection 5",2.5225224E-4,0.025225226
930,"Hosgri (Extension), Subsection 6",1.8018018E-4,0.018018018
931,"Hosgri (Extension), Subsection 7",1.6216216E-4,0.016216217
932,"Hunter Mountain-Saline Valley, Subsection 0",6.6666666E-4,0.06486487
933,"Hunter Mountain-Saline Valley, Subsection 1",6.8468467E-4,0.06666667
934,"Hunter Mountain-Saline Valley, Subsection 2",7.3873874E-4,0.072072074
935,"Hunter Mountain-Saline Valley, Subsection 3",7.7477476E-4,0.075675674
936,"Hunter Mountain-Saline Valley, Subsection 4",8.1081083E-4,0.07927928
937,"Hunter Mountain-Saline Valley, Subsection 5",6.6666666E-4,0.06486487
938,"Hunter Mountain-Saline Valley, Subsection 6",6.1261264E-4,0.061261263
939,"Hunter Mountain-Saline Valley, Subsection 7",7.2072074E-4,0.07027027
940,"Hunter Mountain-Saline Valley, Subsection 8",7.3873874E-4,0.072072074
941,"Hunter Mountain-Saline Valley, Subsection 9",7.3873874E-4,0.07387388
942,"Hunter Mountain-Saline Valley, Subsection 10",9.5495494E-4,0.09009009
943,"Hunter Mountain-Saline Valley, Subsection 11",0.0012252253,0.11171171
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0011891891,0.10810811
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0030630631,0.27567568
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0031891891,0.2846847
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0027747748,0.25405404
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0023423424,0.21981981
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.002,0.19099098
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0019459459,0.18738739
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0018198198,0.17477478
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.004828829,0.40720722
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.004972973,0.418018
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0046126125,0.4
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0043423423,0.38018018
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.004252252,0.37117118
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0045765764,0.38198197
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.006756757,0.5045045
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0072972975,0.55135137
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.007153153,0.55135137
961,"Imperial, Subsection 0",3.6036035E-5,0.0036036037
962,"Imperial, Subsection 1",0.0011531531,0.113513514
963,"Imperial, Subsection 2",0.0025585585,0.25045046
964,"Imperial, Subsection 3",0.0035315314,0.34234235
965,"Imperial, Subsection 4",0.004900901,0.44684684
966,"Imperial, Subsection 5",0.006144144,0.5297297
967,"Imperial, Subsection 6",0.0074954955,0.6
968,"Imperial, Subsection 7",0.008576577,0.6576577
969,"Imperial, Subsection 8",0.009783784,0.7117117
970,"Imperial, Subsection 9",0.011207207,0.76936936
971,"Imperial, Subsection 10",0.013189189,0.836036
972,"Imperial, Subsection 11",0.012972973,0.83243245
973,"Incline Village 2011 CFM, Subsection 0",1.8018018E-5,0.0018018018
974,"Incline Village 2011 CFM, Subsection 1",1.8018018E-5,0.0018018018
975,"Incline Village 2011 CFM, Subsection 2",1.8018018E-5,0.0018018018
976,"Independence rev 2011, Subsection 0",3.6036035E-5,0.0036036037
977,"Independence rev 2011, Subsection 1",3.6036035E-5,0.0036036037
978,"Independence rev 2011, Subsection 2",7.207207E-5,0.0072072074
979,"Independence rev 2011, Subsection 3",7.207207E-5,0.0072072074
980,"Independence rev 2011, Subsection 4",1.08108106E-4,0.010810811
981,"Independence rev 2011, Subsection 5",1.6216216E-4,0.016216217
982,"Independence rev 2011, Subsection 6",1.6216216E-4,0.016216217
983,"Independence rev 2011, Subsection 7",1.2612612E-4,0.012612613
984,"Jess Valley, Subsection 0",7.207207E-5,0.0054054055
985,"Jess Valley, Subsection 1",7.207207E-5,0.0054054055
986,"Jess Valley, Subsection 2",1.2612612E-4,0.012612613
987,"Jess Valley, Subsection 3",2.1621621E-4,0.016216217
988,"Jess Valley, Subsection 4",1.8018018E-4,0.014414415
989,"Johnson Valley (No) 2011 rev, Subsection 0",5.4054053E-5,0.0054054055
990,"Johnson Valley (No) 2011 rev, Subsection 1",5.4054053E-5,0.0054054055
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.2612612E-4,0.012612613
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.1621621E-4,0.021621622
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.3423423E-4,0.023423424
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.7837838E-4,0.037837837
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.7837838E-4,0.037837837
996,"Joshua Tree (Seismicity), Subsection 0",3.6036035E-5,0.0036036037
997,"Joshua Tree (Seismicity), Subsection 1",5.4054053E-5,0.0054054055
998,"Joshua Tree (Seismicity), Subsection 2",3.6036035E-5,0.0036036037
999,"Keddie Ridge 2011 CFM, Subsection 0",5.045045E-4,0.046846848
1000,"Keddie Ridge 2011 CFM, Subsection 1",5.5855856E-4,0.05225225
1001,"Keddie Ridge 2011 CFM, Subsection 2",5.5855856E-4,0.054054055
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.6846847E-4,0.046846848
1003,"Keddie Ridge 2011 CFM, Subsection 4",5.4054055E-4,0.05225225
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.6036037E-4,0.036036037
1005,"Keddie Ridge 2011 CFM, Subsection 6",3.2432433E-4,0.032432433
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.6036035E-5,0.0036036037
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",3.6036035E-5,0.0036036037
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",9.009009E-5,0.009009009
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",9.009009E-5,0.009009009
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",9.009009E-5,0.009009009
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.6036035E-5,0.0036036037
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.4054053E-5,0.0054054055
1013,"Kern Canyon (North Kern) 2011, Subsection 2",7.207207E-5,0.0072072074
1014,"Kern Canyon (North Kern) 2011, Subsection 3",5.4054053E-5,0.0054054055
1015,"Kern Canyon (North Kern) 2011, Subsection 4",3.6036035E-5,0.0036036037
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.6036035E-5,0.0036036037
1017,"Kern Canyon (North Kern) 2011, Subsection 6",3.6036035E-5,0.0036036037
1018,"Kern Canyon (South Kern) 2011, Subsection 0",7.207207E-5,0.0072072074
1019,"Kern Canyon (South Kern) 2011, Subsection 1",9.009009E-5,0.009009009
1020,"Kern Canyon (South Kern) 2011, Subsection 2",9.009009E-5,0.009009009
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.207207E-5,0.0072072074
1022,"Kern Canyon (South Kern) 2011, Subsection 4",9.009009E-5,0.009009009
1023,"Kern Canyon (South Kern) 2011, Subsection 5",9.009009E-5,0.009009009
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",9.009009E-5,0.009009009
1027,"King Range 2011 CFM, Subsection 1",9.009009E-5,0.009009009
1028,"King Range 2011 CFM, Subsection 2",1.08108106E-4,0.010810811
1029,"King Range 2011 CFM, Subsection 3",1.9819819E-4,0.018018018
1030,"King Range 2011 CFM, Subsection 4",8.2882884E-4,0.08108108
1031,"King Range 2011 CFM, Subsection 5",0.001963964,0.18738739
1032,"King Range 2011 CFM, Subsection 6",0.0018558558,0.17657657
1033,"La Panza 2011, Subsection 0",9.009009E-5,0.009009009
1034,"La Panza 2011, Subsection 1",9.009009E-5,0.009009009
1035,"La Panza 2011, Subsection 2",7.207207E-5,0.0072072074
1036,"La Panza 2011, Subsection 3",7.207207E-5,0.0072072074
1037,"La Panza 2011, Subsection 4",5.4054053E-5,0.0054054055
1038,"La Panza 2011, Subsection 5",3.6036035E-5,0.0036036037
1039,"La Panza 2011, Subsection 6",3.6036035E-5,0.0036036037
1040,"La Panza 2011, Subsection 7",3.6036035E-5,0.0036036037
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0027027028,0.26126125
1043,"Laguna Salada, Subsection 1",0.0027207208,0.26306307
1044,"Laguna Salada, Subsection 2",0.0013333333,0.13153154
1045,"Laguna Salada, Subsection 3",0.001099099,0.10990991
1046,"Laguna Salada, Subsection 4",0.0010450451,0.1045045
1047,"Laguna Salada, Subsection 5",0.001063063,0.10630631
1048,"Laguna Salada, Subsection 6",8.4684684E-4,0.084684685
1049,"Laguna Salada, Subsection 7",7.9279277E-4,0.07927928
1050,"Laguna Salada, Subsection 8",7.3873874E-4,0.07387388
1051,"Laguna Salada, Subsection 9",7.3873874E-4,0.07387388
1052,"Laguna Salada, Subsection 10",8.6486485E-4,0.08648649
1053,"Laguna Salada, Subsection 11",9.1891893E-4,0.09189189
1054,"Laguna Salada, Subsection 12",0.001027027,0.1027027
1055,"Laguna Salada, Subsection 13",0.0018018018,0.17657657
1056,"Laguna Salada, Subsection 14",0.0017117118,0.16756757
1057,"Lake Isabella (Seismicity), Subsection 0",1.6216216E-4,0.016216217
1058,"Lake Isabella (Seismicity), Subsection 1",1.8018018E-4,0.018018018
1059,"Lake Isabella (Seismicity), Subsection 2",1.2612612E-4,0.012612613
1060,"Lake Isabella (Seismicity), Subsection 3",1.08108106E-4,0.010810811
1061,"Lake Isabella (Seismicity), Subsection 4",1.4414414E-4,0.014414415
1062,"Lake Isabella (Seismicity), Subsection 5",1.2612612E-4,0.012612613
1063,"Lake Isabella (Seismicity), Subsection 6",1.08108106E-4,0.010810811
1064,"Lake Isabella (Seismicity), Subsection 7",1.08108106E-4,0.010810811
1065,"Las Positas, Subsection 0",4.5045046E-4,0.045045044
1066,"Las Positas, Subsection 1",4.5045046E-4,0.045045044
1067,"Last Chance, Subsection 0",1.2612612E-4,0.012612613
1068,"Last Chance, Subsection 1",1.2612612E-4,0.012612613
1069,"Last Chance, Subsection 2",1.4414414E-4,0.014414415
1070,"Last Chance, Subsection 3",9.009009E-5,0.009009009
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",6.3063065E-4,0.061261263
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",7.2072074E-4,0.07027027
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",5.2252255E-4,0.048648648
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",5.2252255E-4,0.048648648
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",4.3243243E-4,0.043243244
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",4.3243243E-4,0.043243244
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",4.5045046E-4,0.045045044
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",4.6846847E-4,0.046846848
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",4.6846847E-4,0.046846848
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",4.8648647E-4,0.048648648
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",4.6846847E-4,0.046846848
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",4.1441442E-4,0.04144144
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",3.6036037E-4,0.036036037
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",3.4234233E-4,0.034234233
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",3.2432433E-4,0.030630631
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",3.7837838E-4,0.037837837
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",4.1441442E-4,0.04144144
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",5.7657657E-4,0.055855855
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",5.7657657E-4,0.055855855
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",5.2252255E-4,0.045045044
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",5.7657657E-4,0.05045045
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",7.3873874E-4,0.06486487
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",6.6666666E-4,0.05945946
1094,"Likely 2011 CFM, Subsection 0",3.4234233E-4,0.032432433
1095,"Likely 2011 CFM, Subsection 1",3.6036037E-4,0.034234233
1096,"Likely 2011 CFM, Subsection 2",3.4234233E-4,0.032432433
1097,"Likely 2011 CFM, Subsection 3",3.0630632E-4,0.02882883
1098,"Likely 2011 CFM, Subsection 4",2.8828828E-4,0.02882883
1099,"Likely 2011 CFM, Subsection 5",3.0630632E-4,0.030630631
1100,"Likely 2011 CFM, Subsection 6",2.8828828E-4,0.02882883
1101,"Likely 2011 CFM, Subsection 7",2.7027028E-4,0.027027028
1102,"Likely 2011 CFM, Subsection 8",2.7027028E-4,0.027027028
1103,"Likely 2011 CFM, Subsection 9",2.5225224E-4,0.025225226
1104,"Likely 2011 CFM, Subsection 10",3.0630632E-4,0.02882883
1105,"Likely 2011 CFM, Subsection 11",3.0630632E-4,0.023423424
1106,"Likely 2011 CFM, Subsection 12",3.7837838E-4,0.02882883
1107,"Likely 2011 CFM, Subsection 13",3.6036037E-4,0.02882883
1108,"Likely 2011 CFM, Subsection 14",3.9639638E-4,0.034234233
1109,"Likely 2011 CFM, Subsection 15",4.1441442E-4,0.037837837
1110,"Likely 2011 CFM, Subsection 16",4.1441442E-4,0.036036037
1111,"Likely 2011 CFM, Subsection 17",4.8648647E-4,0.043243244
1112,"Likely 2011 CFM, Subsection 18",5.2252255E-4,0.045045044
1113,"Likely 2011 CFM, Subsection 19",4.8648647E-4,0.045045044
1114,"Lions Head 2011 CFM, Subsection 0",1.8018018E-5,0.0018018018
1115,"Lions Head 2011 CFM, Subsection 1",3.6036035E-5,0.0036036037
1116,"Lions Head 2011 CFM, Subsection 2",3.6036035E-5,0.0036036037
1117,"Lions Head 2011 CFM, Subsection 3",3.6036035E-5,0.0036036037
1118,"Lions Head 2011 CFM, Subsection 4",3.6036035E-5,0.0036036037
1119,"Lions Head 2011 CFM, Subsection 5",3.6036035E-5,0.0036036037
1120,"Lions Head 2011 CFM, Subsection 6",1.8018018E-5,0.0018018018
1121,"Lions Head 2011 CFM, Subsection 7",1.8018018E-5,0.0018018018
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",3.9639638E-4,0.03963964
1126,"Little Lake, Subsection 1",4.3243243E-4,0.043243244
1127,"Little Lake, Subsection 2",2.5225224E-4,0.025225226
1128,"Little Lake, Subsection 3",2.5225224E-4,0.025225226
1129,"Little Lake, Subsection 4",2.8828828E-4,0.02882883
1130,"Little Lake, Subsection 5",3.2432433E-4,0.02882883
1131,"Little Lake, Subsection 6",3.2432433E-4,0.02882883
1132,"Little Salmon (Offshore), Subsection 0",5.945946E-4,0.05945946
