Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
437,"Death Valley (No), Subsection 2",4.02E-4,0.201
438,"Death Valley (No), Subsection 3",4.04E-4,0.202
439,"Death Valley (No), Subsection 4",4.04E-4,0.202
440,"Death Valley (No), Subsection 5",4.04E-4,0.202
441,"Death Valley (No), Subsection 6",4.04E-4,0.202
442,"Death Valley (No), Subsection 7",4.04E-4,0.202
443,"Death Valley (No), Subsection 8",4.0E-4,0.2
444,"Death Valley (No), Subsection 9",3.96E-4,0.198
445,"Death Valley (No), Subsection 10",3.92E-4,0.196
446,"Death Valley (No), Subsection 11",3.94E-4,0.197
447,"Death Valley (No), Subsection 12",3.94E-4,0.197
448,"Death Valley (No), Subsection 13",3.92E-4,0.196
449,"Death Valley (No), Subsection 14",3.78E-4,0.189
450,"Death Valley (No), Subsection 15",3.66E-4,0.183
451,"Death Valley (No), Subsection 16",3.48E-4,0.174
452,"Death Valley (So), Subsection 0",1.44E-4,0.072
453,"Death Valley (So), Subsection 1",1.76E-4,0.088
454,"Death Valley (So), Subsection 2",2.04E-4,0.102
455,"Death Valley (So), Subsection 3",2.28E-4,0.114
456,"Death Valley (So), Subsection 4",2.54E-4,0.127
457,"Death Valley (So), Subsection 5",2.74E-4,0.137
458,"Death Valley (So), Subsection 6",2.74E-4,0.137
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",6.2E-5,0.031
463,"Del Valle, Subsection 1",6.2E-5,0.031
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",1.0E-5,0.005
473,"Earthquake Valley, Subsection 1",1.0E-5,0.005
474,"Earthquake Valley, Subsection 2",8.0E-6,0.004
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",1.0E-5,0.005
478,"Earthquake Valley (No  Extension), Subsection 3",1.0E-5,0.005
479,"Earthquake Valley (So Extension), Subsection 0",8.0E-6,0.004
480,"Earthquake Valley (So Extension), Subsection 1",8.0E-6,0.004
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",4.0E-6,0.002
484,"East Huasna 2011 CFM, Subsection 3",4.0E-6,0.002
485,"East Huasna 2011 CFM, Subsection 4",4.0E-6,0.002
486,"East Huasna 2011 CFM, Subsection 5",4.0E-6,0.002
487,"East Huasna 2011 CFM, Subsection 6",4.0E-6,0.002
488,"East Huasna 2011 CFM, Subsection 7",4.0E-6,0.002
489,"East Huasna 2011 CFM, Subsection 8",4.0E-6,0.002
490,"East Huasna 2011 CFM, Subsection 9",4.0E-6,0.002
491,"Eaton Roughs 2011 CFM, Subsection 0",5.4E-5,0.027
492,"Eaton Roughs 2011 CFM, Subsection 1",7.4E-5,0.037
493,"Eaton Roughs 2011 CFM, Subsection 2",9.0E-5,0.045
494,"Eaton Roughs 2011 CFM, Subsection 3",3.76E-4,0.181
495,"Eaton Roughs 2011 CFM, Subsection 4",3.88E-4,0.187
496,"Eaton Roughs 2011 CFM, Subsection 5",3.88E-4,0.186
497,"Eaton Roughs 2011 CFM, Subsection 6",3.78E-4,0.18
498,"Eaton Roughs 2011 CFM, Subsection 7",3.86E-4,0.181
499,"Eaton Roughs 2011 CFM, Subsection 8",3.74E-4,0.177
500,"Eaton Roughs 2011 CFM, Subsection 9",3.6E-4,0.169
501,"Eaton Roughs 2011 CFM, Subsection 10",3.62E-4,0.168
502,"Eaton Roughs 2011 CFM, Subsection 11",3.72E-4,0.173
503,"Eaton Roughs 2011 CFM, Subsection 12",3.74E-4,0.173
504,"Eaton Roughs 2011 CFM, Subsection 13",3.56E-4,0.164
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.54E-4,0.077
512,"Elsinore (Coyote Mountains), Subsection 1",2.14E-4,0.107
513,"Elsinore (Coyote Mountains), Subsection 2",2.4E-4,0.12
514,"Elsinore (Coyote Mountains), Subsection 3",2.46E-4,0.123
515,"Elsinore (Coyote Mountains), Subsection 4",2.54E-4,0.127
516,"Elsinore (Coyote Mountains), Subsection 5",2.54E-4,0.127
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.98E-4,0.149
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.04E-4,0.152
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.08E-4,0.154
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.08E-4,0.154
521,"Elsinore (Julian), Subsection 0",2.6E-4,0.13
522,"Elsinore (Julian), Subsection 1",2.62E-4,0.131
523,"Elsinore (Julian), Subsection 2",2.64E-4,0.132
524,"Elsinore (Julian), Subsection 3",2.64E-4,0.132
525,"Elsinore (Julian), Subsection 4",2.76E-4,0.138
526,"Elsinore (Julian), Subsection 5",3.14E-4,0.157
527,"Elsinore (Julian), Subsection 6",3.14E-4,0.157
528,"Elsinore (Julian), Subsection 7",3.14E-4,0.157
529,"Elsinore (Stepovers Combined), Subsection 0",3.24E-4,0.162
530,"Elsinore (Stepovers Combined), Subsection 1",3.24E-4,0.162
531,"Elsinore (Temecula) rev, Subsection 0",3.26E-4,0.163
532,"Elsinore (Temecula) rev, Subsection 1",3.26E-4,0.163
533,"Elsinore (Temecula) rev, Subsection 2",3.28E-4,0.164
534,"Elsinore (Temecula) rev, Subsection 3",3.28E-4,0.164
535,"Elsinore (Temecula) rev, Subsection 4",3.26E-4,0.163
536,"Elsinore (Temecula) rev, Subsection 5",3.22E-4,0.161
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.0E-6,0.002
540,"Elysian Park (Lower CFM), Subsection 3",4.0E-6,0.002
541,"Elysian Park (Lower CFM), Subsection 4",2.0E-6,0.001
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",8.0E-6,0.004
545,"Elysian Park (Upper), Subsection 1",2.4E-5,0.012
546,"Elysian Park (Upper), Subsection 2",2.4E-5,0.012
547,"Emerson-Copper Mtn 2011, Subsection 0",6.0E-6,0.003
548,"Emerson-Copper Mtn 2011, Subsection 1",6.0E-6,0.003
549,"Emerson-Copper Mtn 2011, Subsection 2",6.0E-6,0.003
550,"Emerson-Copper Mtn 2011, Subsection 3",6.0E-6,0.003
551,"Emerson-Copper Mtn 2011, Subsection 4",6.0E-6,0.003
552,"Emerson-Copper Mtn 2011, Subsection 5",6.0E-6,0.003
553,"Emerson-Copper Mtn 2011, Subsection 6",6.0E-6,0.003
554,"Emerson-Copper Mtn 2011, Subsection 7",6.0E-6,0.003
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0E-5,0.005
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0E-5,0.005
557,"Emerson-Copper Mtn 2011, Subsection 10",1.0E-5,0.005
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",6.8E-5,0.034
562,"Fickle Hill (alt1), Subsection 1",7.4E-5,0.037
563,"Fickle Hill (alt1), Subsection 2",5.2E-5,0.026
564,"Fish Slough 2011 CFM, Subsection 0",4.0E-6,0.002
565,"Fish Slough 2011 CFM, Subsection 1",6.0E-6,0.003
566,"Fish Slough 2011 CFM, Subsection 2",6.0E-6,0.003
567,"Fish Slough 2011 CFM, Subsection 3",6.0E-6,0.003
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",4.0E-5,0.02
581,"Franklin 2011 CFM, Subsection 1",4.6E-5,0.023
582,"Franklin 2011 CFM, Subsection 2",4.4E-5,0.022
583,"Franklin 2011 CFM, Subsection 3",2.2E-5,0.011
584,"Franklin 2011 CFM, Subsection 4",2.2E-5,0.011
585,"Franklin 2011 CFM, Subsection 5",2.0E-5,0.01
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.22E-4,0.307
595,"Garlock (Central), Subsection 1",6.22E-4,0.307
596,"Garlock (Central), Subsection 2",6.22E-4,0.307
597,"Garlock (Central), Subsection 3",6.22E-4,0.307
598,"Garlock (Central), Subsection 4",6.2E-4,0.306
599,"Garlock (Central), Subsection 5",6.14E-4,0.303
600,"Garlock (Central), Subsection 6",6.46E-4,0.312
601,"Garlock (Central), Subsection 7",7.22E-4,0.34
602,"Garlock (Central), Subsection 8",7.9E-4,0.363
603,"Garlock (Central), Subsection 9",8.4E-4,0.384
604,"Garlock (Central), Subsection 10",8.7E-4,0.397
605,"Garlock (Central), Subsection 11",8.86E-4,0.401
606,"Garlock (Central), Subsection 12",8.92E-4,0.402
607,"Garlock (Central), Subsection 13",9.04E-4,0.406
608,"Garlock (Central), Subsection 14",9.08E-4,0.408
609,"Garlock (Central), Subsection 15",8.92E-4,0.404
610,"Garlock (Central), Subsection 16",8.86E-4,0.402
611,"Garlock (Central), Subsection 17",8.72E-4,0.395
612,"Garlock (Central), Subsection 18",8.6E-4,0.392
613,"Garlock (Central), Subsection 19",8.38E-4,0.382
614,"Garlock (East), Subsection 0",3.24E-4,0.16
615,"Garlock (East), Subsection 1",3.24E-4,0.16
616,"Garlock (East), Subsection 2",3.18E-4,0.158
617,"Garlock (East), Subsection 3",3.04E-4,0.151
618,"Garlock (East), Subsection 4",2.84E-4,0.141
619,"Garlock (East), Subsection 5",2.42E-4,0.121
620,"Garlock (East), Subsection 6",2.2E-4,0.11
621,"Garlock (East), Subsection 7",1.7E-4,0.085
622,"Garlock (West), Subsection 0",5.36E-4,0.263
623,"Garlock (West), Subsection 1",5.4E-4,0.265
624,"Garlock (West), Subsection 2",5.34E-4,0.263
625,"Garlock (West), Subsection 3",5.44E-4,0.267
626,"Garlock (West), Subsection 4",5.58E-4,0.274
627,"Garlock (West), Subsection 5",5.6E-4,0.276
628,"Garlock (West), Subsection 6",5.56E-4,0.274
629,"Garlock (West), Subsection 7",5.74E-4,0.282
630,"Garlock (West), Subsection 8",5.7E-4,0.281
631,"Garlock (West), Subsection 9",5.72E-4,0.282
632,"Garlock (West), Subsection 10",5.76E-4,0.285
633,"Garlock (West), Subsection 11",5.96E-4,0.295
634,"Garlock (West), Subsection 12",6.26E-4,0.309
635,"Garlock (West), Subsection 13",6.22E-4,0.307
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",2.2E-5,0.011
648,"Goldstone Lake, Subsection 5",2.2E-5,0.011
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.0E-5,0.005
663,"Gravel Hills-Harper Lk, Subsection 1",1.0E-5,0.005
664,"Gravel Hills-Harper Lk, Subsection 2",1.0E-5,0.005
665,"Gravel Hills-Harper Lk, Subsection 3",1.0E-5,0.005
666,"Gravel Hills-Harper Lk, Subsection 4",1.0E-5,0.005
667,"Gravel Hills-Harper Lk, Subsection 5",1.0E-5,0.005
668,"Gravel Hills-Harper Lk, Subsection 6",1.0E-5,0.005
669,"Gravel Hills-Harper Lk, Subsection 7",1.0E-5,0.005
670,"Gravel Hills-Harper Lk, Subsection 8",6.0E-6,0.003
671,"Gravel Hills-Harper Lk, Subsection 9",6.0E-6,0.003
672,"Gravel Hills-Harper Lk, Subsection 10",6.0E-6,0.003
673,"Gravel Hills-Harper Lk, Subsection 11",2.0E-6,0.001
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.0E-6,0.001
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.0E-6,0.001
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.0E-6,0.002
746,"Great Valley 09 (Laguna Seca), Subsection 3",6.0E-6,0.003
747,"Great Valley 09 (Laguna Seca), Subsection 4",8.0E-6,0.004
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.0E-5,0.005
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.2E-5,0.006
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.4E-5,0.007
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.4E-5,0.007
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.4E-5,0.007
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.4E-5,0.007
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.8E-5,0.009
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.8E-5,0.009
756,"Great Valley 10 (Panoche), Subsection 0",1.8E-5,0.009
757,"Great Valley 10 (Panoche), Subsection 1",2.0E-5,0.01
758,"Great Valley 10 (Panoche), Subsection 2",2.0E-5,0.01
759,"Great Valley 10 (Panoche), Subsection 3",2.0E-5,0.01
760,"Great Valley 10 (Panoche), Subsection 4",2.0E-5,0.01
761,"Great Valley 11, Subsection 0",2.0E-5,0.01
762,"Great Valley 11, Subsection 1",2.0E-5,0.01
763,"Great Valley 11, Subsection 2",2.0E-5,0.01
764,"Great Valley 11, Subsection 3",2.0E-5,0.01
765,"Great Valley 11, Subsection 4",2.0E-5,0.01
766,"Great Valley 12, Subsection 0",2.0E-5,0.01
767,"Great Valley 12, Subsection 1",2.0E-5,0.01
768,"Great Valley 12, Subsection 2",2.0E-5,0.01
769,"Great Valley 12, Subsection 3",2.0E-5,0.01
770,"Great Valley 13 (Coalinga), Subsection 0",2.0E-5,0.01
771,"Great Valley 13 (Coalinga), Subsection 1",2.0E-5,0.01
772,"Great Valley 13 (Coalinga), Subsection 2",2.0E-5,0.01
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.0E-5,0.01
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.0E-5,0.01
775,"Green Valley 2011 CFM, Subsection 0",2.28E-4,0.111
776,"Green Valley 2011 CFM, Subsection 1",2.28E-4,0.111
777,"Green Valley 2011 CFM, Subsection 2",2.08E-4,0.101
778,"Green Valley 2011 CFM, Subsection 3",2.06E-4,0.1
779,"Green Valley 2011 CFM, Subsection 4",1.94E-4,0.095
780,"Green Valley 2011 CFM, Subsection 5",1.66E-4,0.082
781,"Green Valley 2011 CFM, Subsection 6",1.3E-4,0.064
782,"Greenville (No) 2011 CFM, Subsection 0",5.0E-5,0.025
783,"Greenville (No) 2011 CFM, Subsection 1",5.2E-5,0.026
784,"Greenville (No) 2011 CFM, Subsection 2",5.6E-5,0.028
785,"Greenville (No) 2011 CFM, Subsection 3",5.8E-5,0.029
786,"Greenville (No) 2011 CFM, Subsection 4",6.4E-5,0.032
787,"Greenville (No) 2011 CFM, Subsection 5",6.4E-5,0.032
788,"Greenville (No) 2011 CFM, Subsection 6",6.2E-5,0.031
789,"Greenville (So) 2011 CFM, Subsection 0",1.0E-5,0.005
790,"Greenville (So) 2011 CFM, Subsection 1",2.0E-5,0.01
791,"Greenville (So) 2011 CFM, Subsection 2",2.6E-5,0.013
792,"Greenville (So) 2011 CFM, Subsection 3",3.4E-5,0.017
793,"Greenville (So) 2011 CFM, Subsection 4",4.4E-5,0.022
794,"Greenville (So) 2011 CFM, Subsection 5",4.4E-5,0.022
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",6.5E-4,0.295
819,"Hayward (No) 2011 CFM, Subsection 1",6.5E-4,0.295
820,"Hayward (No) 2011 CFM, Subsection 2",6.5E-4,0.295
821,"Hayward (No) 2011 CFM, Subsection 3",6.46E-4,0.294
822,"Hayward (No) 2011 CFM, Subsection 4",6.44E-4,0.294
823,"Hayward (No) 2011 CFM, Subsection 5",6.4E-4,0.293
824,"Hayward (No) 2011 CFM, Subsection 6",6.36E-4,0.292
825,"Hayward (No) 2011 CFM, Subsection 7",6.32E-4,0.291
826,"Hayward (No) 2011 CFM, Subsection 8",6.3E-4,0.29
827,"Hayward (No) 2011 CFM, Subsection 9",6.3E-4,0.29
828,"Hayward (So) 2011 CFM, Subsection 0",6.5E-4,0.295
829,"Hayward (So) 2011 CFM, Subsection 1",6.5E-4,0.295
830,"Hayward (So) 2011 CFM, Subsection 2",6.56E-4,0.297
831,"Hayward (So) 2011 CFM, Subsection 3",6.5E-4,0.294
832,"Hayward (So) 2011 CFM, Subsection 4",6.56E-4,0.296
833,"Hayward (So) 2011 CFM, Subsection 5",6.56E-4,0.297
834,"Hayward (So) 2011 CFM, Subsection 6",6.56E-4,0.297
835,"Hayward (So) 2011 CFM, Subsection 7",6.52E-4,0.296
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.4E-5,0.022
837,"Hayward (So) extension 2011 CFM, Subsection 1",7.8E-5,0.039
838,"Hayward (So) extension 2011 CFM, Subsection 2",1.0E-4,0.05
839,"Hayward (So) extension 2011 CFM, Subsection 3",1.1E-4,0.054
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.2E-4,0.059
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.3E-4,0.064
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.3E-4,0.064
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
