Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
781,"Green Valley 2011 CFM, Subsection 6",2.1880998E-4,0.10748561
782,"Greenville (No) 2011 CFM, Subsection 0",2.533589E-4,0.12284069
783,"Greenville (No) 2011 CFM, Subsection 1",2.6487524E-4,0.12859885
784,"Greenville (No) 2011 CFM, Subsection 2",2.7639157E-4,0.13243762
785,"Greenville (No) 2011 CFM, Subsection 3",2.7639157E-4,0.13243762
786,"Greenville (No) 2011 CFM, Subsection 4",2.9174663E-4,0.14011516
787,"Greenville (No) 2011 CFM, Subsection 5",2.994242E-4,0.14395393
788,"Greenville (No) 2011 CFM, Subsection 6",1.7658349E-4,0.08637236
789,"Greenville (So) 2011 CFM, Subsection 0",1.1132438E-4,0.05566219
790,"Greenville (So) 2011 CFM, Subsection 1",1.4587332E-4,0.07101727
791,"Greenville (So) 2011 CFM, Subsection 2",1.7658349E-4,0.08637236
792,"Greenville (So) 2011 CFM, Subsection 3",1.9577735E-4,0.0940499
793,"Greenville (So) 2011 CFM, Subsection 4",2.2648752E-4,0.10940499
794,"Greenville (So) 2011 CFM, Subsection 5",2.2648752E-4,0.10940499
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",4.606526E-5,0.02303263
797,"Hartley Springs 2011 CFM, Subsection 2",4.606526E-5,0.02303263
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.5355086E-5,0.007677543
799,"Hat Creek-McArthur-Mayfield, Subsection 1",2.303263E-5,0.011516315
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.0710173E-5,0.015355086
801,"Hat Creek-McArthur-Mayfield, Subsection 3",3.4548946E-5,0.017274473
802,"Hat Creek-McArthur-Mayfield, Subsection 4",4.9904032E-5,0.024952015
803,"Hat Creek-McArthur-Mayfield, Subsection 5",4.9904032E-5,0.024952015
804,"Hat Creek-McArthur-Mayfield, Subsection 6",4.9904032E-5,0.024952015
805,"Hat Creek-McArthur-Mayfield, Subsection 7",4.9904032E-5,0.024952015
806,"Hat Creek-McArthur-Mayfield, Subsection 8",4.9904032E-5,0.024952015
807,"Hat Creek-McArthur-Mayfield, Subsection 9",4.9904032E-5,0.024952015
808,"Hat Creek-McArthur-Mayfield, Subsection 10",4.9904032E-5,0.024952015
809,"Hat Creek-McArthur-Mayfield, Subsection 11",4.9904032E-5,0.024952015
810,"Hat Creek-McArthur-Mayfield, Subsection 12",4.9904032E-5,0.024952015
811,"Hat Creek-McArthur-Mayfield, Subsection 13",4.606526E-5,0.02303263
812,"Hat Creek-McArthur-Mayfield, Subsection 14",4.606526E-5,0.02303263
813,"Hat Creek-McArthur-Mayfield, Subsection 15",4.606526E-5,0.02303263
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.4548946E-5,0.017274473
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.303263E-5,0.011516315
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.9193858E-5,0.009596929
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.5355086E-5,0.007677543
818,"Hayward (No) 2011 CFM, Subsection 0",0.0011324376,0.47024953
819,"Hayward (No) 2011 CFM, Subsection 1",0.0012322457,0.4990403
820,"Hayward (No) 2011 CFM, Subsection 2",0.0013550863,0.537428
821,"Hayward (No) 2011 CFM, Subsection 3",0.0014241843,0.5642994
822,"Hayward (No) 2011 CFM, Subsection 4",0.0014126679,0.56238
823,"Hayward (No) 2011 CFM, Subsection 5",0.0014165067,0.5662188
824,"Hayward (No) 2011 CFM, Subsection 6",0.0013973129,0.56238
825,"Hayward (No) 2011 CFM, Subsection 7",0.0013742802,0.55086374
826,"Hayward (No) 2011 CFM, Subsection 8",0.001378119,0.55854124
827,"Hayward (No) 2011 CFM, Subsection 9",0.0013397313,0.55278313
828,"Hayward (So) 2011 CFM, Subsection 0",8.368522E-4,0.3666027
829,"Hayward (So) 2011 CFM, Subsection 1",9.2898274E-4,0.3934741
830,"Hayward (So) 2011 CFM, Subsection 2",0.0010902111,0.4587332
831,"Hayward (So) 2011 CFM, Subsection 3",0.0012168906,0.49328214
832,"Hayward (So) 2011 CFM, Subsection 4",0.0012514396,0.5143954
833,"Hayward (So) 2011 CFM, Subsection 5",0.0012245681,0.5009597
834,"Hayward (So) 2011 CFM, Subsection 6",0.0011861804,0.4894434
835,"Hayward (So) 2011 CFM, Subsection 7",0.0011746641,0.48368523
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.6103648E-4,0.11900192
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.378119E-4,0.15547025
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.5700575E-4,0.1612284
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.800384E-4,0.17274472
840,"Hayward (So) extension 2011 CFM, Subsection 4",3.9923226E-4,0.18042226
841,"Hayward (So) extension 2011 CFM, Subsection 5",4.2610365E-4,0.19385797
842,"Hayward (So) extension 2011 CFM, Subsection 6",4.2610365E-4,0.19385797
843,"Hector Mine, Subsection 0",9.213052E-5,0.044145875
844,"Hector Mine, Subsection 1",9.9808065E-5,0.047984645
845,"Hector Mine, Subsection 2",1.07485605E-4,0.04990403
846,"Hector Mine, Subsection 3",3.4548946E-5,0.017274473
847,"Helendale-So Lockhart, Subsection 0",5.3742802E-5,0.026871402
848,"Helendale-So Lockhart, Subsection 1",5.7581576E-5,0.028790787
849,"Helendale-So Lockhart, Subsection 2",6.525912E-5,0.032629557
850,"Helendale-So Lockhart, Subsection 3",7.293666E-5,0.03646833
851,"Helendale-So Lockhart, Subsection 4",8.8291745E-5,0.044145875
852,"Helendale-So Lockhart, Subsection 5",9.596929E-5,0.047984645
853,"Helendale-So Lockhart, Subsection 6",9.9808065E-5,0.04990403
854,"Helendale-So Lockhart, Subsection 7",1.1132438E-4,0.05566219
855,"Helendale-So Lockhart, Subsection 8",1.07485605E-4,0.053742804
856,"Helendale-So Lockhart, Subsection 9",1.07485605E-4,0.053742804
857,"Helendale-So Lockhart, Subsection 10",1.0364683E-4,0.051823415
858,"Helendale-So Lockhart, Subsection 11",1.1132438E-4,0.05566219
859,"Helendale-So Lockhart, Subsection 12",1.1132438E-4,0.05566219
860,"Helendale-So Lockhart, Subsection 13",1.07485605E-4,0.053742804
861,"Helendale-So Lockhart, Subsection 14",1.0364683E-4,0.051823415
862,"Helendale-So Lockhart, Subsection 15",9.596929E-5,0.047984645
863,"Helendale-So Lockhart, Subsection 16",9.213052E-5,0.04606526
864,"Helendale-So Lockhart, Subsection 17",8.445298E-5,0.042226486
865,"Hilton Creek 2011 CFM, Subsection 0",8.8291745E-5,0.044145875
866,"Hilton Creek 2011 CFM, Subsection 1",8.8291745E-5,0.044145875
867,"Hilton Creek 2011 CFM, Subsection 2",8.445298E-5,0.042226486
868,"Hilton Creek 2011 CFM, Subsection 3",7.293666E-5,0.03646833
869,"Hollywood, Subsection 0",1.7274472E-4,0.08445297
870,"Hollywood, Subsection 1",1.9193858E-4,0.0940499
871,"Hollywood, Subsection 2",1.7658349E-4,0.08637236
872,"Holser alt 1, Subsection 0",1.07485605E-4,0.051823415
873,"Holser alt 1, Subsection 1",6.525912E-5,0.030710172
874,"Holser alt 1, Subsection 2",4.9904032E-5,0.02303263
875,"Homestead Valley 2011, Subsection 0",1.9193858E-5,0.009596929
876,"Homestead Valley 2011, Subsection 1",2.6871401E-5,0.013435701
877,"Homestead Valley 2011, Subsection 2",3.0710173E-5,0.015355086
878,"Homestead Valley 2011, Subsection 3",6.909789E-5,0.032629557
879,"Homestead Valley 2011, Subsection 4",7.677543E-5,0.03646833
880,"Homestead Valley 2011, Subsection 5",7.677543E-5,0.03646833
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",7.293666E-5,0.03646833
897,"Hosgri, Subsection 1",9.596929E-5,0.047984645
898,"Hosgri, Subsection 2",1.0364683E-4,0.051823415
899,"Hosgri, Subsection 3",1.07485605E-4,0.051823415
900,"Hosgri, Subsection 4",1.1900192E-4,0.057581574
901,"Hosgri, Subsection 5",1.2284069E-4,0.05950096
902,"Hosgri, Subsection 6",1.2667946E-4,0.061420344
903,"Hosgri, Subsection 7",1.34357E-4,0.065259114
904,"Hosgri, Subsection 8",1.3819578E-4,0.065259114
905,"Hosgri, Subsection 9",1.497121E-4,0.07101727
906,"Hosgri, Subsection 10",1.5355086E-4,0.07293666
907,"Hosgri, Subsection 11",1.497121E-4,0.07101727
908,"Hosgri, Subsection 12",1.5355086E-4,0.07101727
909,"Hosgri, Subsection 13",1.497121E-4,0.06909789
910,"Hosgri, Subsection 14",1.4587332E-4,0.0671785
911,"Hosgri, Subsection 15",1.4587332E-4,0.0671785
912,"Hosgri, Subsection 16",1.6890596E-4,0.08253359
913,"Hosgri, Subsection 17",1.5738963E-4,0.07677543
914,"Hosgri, Subsection 18",1.497121E-4,0.07293666
915,"Hosgri, Subsection 19",1.4587332E-4,0.07101727
916,"Hosgri, Subsection 20",1.497121E-4,0.07293666
917,"Hosgri, Subsection 21",1.497121E-4,0.07293666
918,"Hosgri, Subsection 22",1.5355086E-4,0.07485604
919,"Hosgri, Subsection 23",1.5355086E-4,0.07485604
920,"Hosgri, Subsection 24",1.5355086E-4,0.07485604
921,"Hosgri, Subsection 25",1.5738963E-4,0.07677543
922,"Hosgri, Subsection 26",1.6122841E-4,0.07869482
923,"Hosgri, Subsection 27",1.5738963E-4,0.07677543
924,"Hosgri (Extension), Subsection 0",1.9193858E-5,0.009596929
925,"Hosgri (Extension), Subsection 1",1.9193858E-5,0.009596929
926,"Hosgri (Extension), Subsection 2",2.303263E-5,0.011516315
927,"Hosgri (Extension), Subsection 3",3.4548946E-5,0.017274473
928,"Hosgri (Extension), Subsection 4",4.606526E-5,0.02303263
929,"Hosgri (Extension), Subsection 5",4.9904032E-5,0.024952015
930,"Hosgri (Extension), Subsection 6",5.7581576E-5,0.028790787
931,"Hosgri (Extension), Subsection 7",5.7581576E-5,0.028790787
932,"Hunter Mountain-Saline Valley, Subsection 0",3.3013435E-4,0.16506718
933,"Hunter Mountain-Saline Valley, Subsection 1",3.5700575E-4,0.17850287
934,"Hunter Mountain-Saline Valley, Subsection 2",3.9539346E-4,0.19577736
935,"Hunter Mountain-Saline Valley, Subsection 3",3.9539346E-4,0.19577736
936,"Hunter Mountain-Saline Valley, Subsection 4",3.9539346E-4,0.19577736
937,"Hunter Mountain-Saline Valley, Subsection 5",2.68714E-4,0.134357
938,"Hunter Mountain-Saline Valley, Subsection 6",2.4184262E-4,0.12092131
939,"Hunter Mountain-Saline Valley, Subsection 7",2.3800383E-4,0.11900192
940,"Hunter Mountain-Saline Valley, Subsection 8",2.3416507E-4,0.117082536
941,"Hunter Mountain-Saline Valley, Subsection 9",2.1880998E-4,0.10940499
942,"Hunter Mountain-Saline Valley, Subsection 10",2.0729366E-4,0.10364683
943,"Hunter Mountain-Saline Valley, Subsection 11",1.9961613E-4,0.09980806
944,"Hunter Mountain-Saline Valley, Subsection 12",1.8426104E-4,0.09213052
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",4.3761995E-4,0.21497121
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",4.721689E-4,0.23224568
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",4.87524E-4,0.23992322
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",5.2207295E-4,0.25527832
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",5.412668E-4,0.26295584
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",5.6046067E-4,0.2706334
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",5.566219E-4,0.268714
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",2.4184262E-4,0.11900192
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",2.7255277E-4,0.134357
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",2.840691E-4,0.14011516
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.9174663E-4,0.14395393
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",3.1477926E-4,0.15547025
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",3.4165068E-4,0.16890594
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",3.4165068E-4,0.16890594
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",3.8387716E-6,0.0019193857
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",3.8387716E-6,0.0019193857
961,"Imperial, Subsection 0",3.8387716E-6,0.0019193857
962,"Imperial, Subsection 1",7.6775433E-4,0.34740883
963,"Imperial, Subsection 2",0.0014817659,0.58733207
964,"Imperial, Subsection 3",0.0019193857,0.7159309
965,"Imperial, Subsection 4",0.0022879078,0.7754319
966,"Imperial, Subsection 5",0.0025604607,0.82917464
967,"Imperial, Subsection 6",0.0027677543,0.86948174
968,"Imperial, Subsection 7",0.002944338,0.8963532
969,"Imperial, Subsection 8",0.003078695,0.9136276
970,"Imperial, Subsection 9",0.0031669866,0.92322457
971,"Imperial, Subsection 10",0.0032322456,0.9309021
972,"Imperial, Subsection 11",0.0032322456,0.9309021
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",4.606526E-5,0.02303263
977,"Independence rev 2011, Subsection 1",5.7581576E-5,0.028790787
978,"Independence rev 2011, Subsection 2",6.1420345E-5,0.030710172
979,"Independence rev 2011, Subsection 3",5.7581576E-5,0.028790787
980,"Independence rev 2011, Subsection 4",4.606526E-5,0.02303263
981,"Independence rev 2011, Subsection 5",4.222649E-5,0.021113243
982,"Independence rev 2011, Subsection 6",4.222649E-5,0.021113243
983,"Independence rev 2011, Subsection 7",3.0710173E-5,0.015355086
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.6122841E-4,0.07869482
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.7274472E-4,0.08253359
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.7274472E-4,0.08253359
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.3819578E-4,0.06909789
993,"Johnson Valley (No) 2011 rev, Subsection 4",1.3819578E-4,0.06909789
994,"Johnson Valley (No) 2011 rev, Subsection 5",1.3819578E-4,0.06909789
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.3819578E-4,0.06909789
996,"Joshua Tree (Seismicity), Subsection 0",7.677543E-6,0.0038387715
997,"Joshua Tree (Seismicity), Subsection 1",1.9193858E-5,0.009596929
998,"Joshua Tree (Seismicity), Subsection 2",1.9193858E-5,0.009596929
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.303263E-5,0.011516315
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.303263E-5,0.011516315
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.303263E-5,0.011516315
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.6871401E-5,0.013435701
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",2.303263E-5,0.011516315
1011,"Kern Canyon (North Kern) 2011, Subsection 0",2.6871401E-5,0.013435701
1012,"Kern Canyon (North Kern) 2011, Subsection 1",2.6871401E-5,0.013435701
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.9193858E-5,0.009596929
1014,"Kern Canyon (North Kern) 2011, Subsection 3",1.1516315E-5,0.0057581575
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.1516315E-5,0.0057581575
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.8387716E-6,0.0019193857
1017,"Kern Canyon (North Kern) 2011, Subsection 6",3.8387716E-6,0.0019193857
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.4548946E-5,0.017274473
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.4548946E-5,0.017274473
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.4548946E-5,0.017274473
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.0710173E-5,0.015355086
1022,"Kern Canyon (South Kern) 2011, Subsection 4",2.303263E-5,0.011516315
1023,"Kern Canyon (South Kern) 2011, Subsection 5",2.303263E-5,0.011516315
1024,"Kickapoo, Subsection 0",3.8387716E-5,0.017274473
1025,"Kickapoo, Subsection 1",3.8387716E-5,0.017274473
1026,"King Range 2011 CFM, Subsection 0",6.909789E-5,0.034548946
1027,"King Range 2011 CFM, Subsection 1",6.909789E-5,0.034548946
1028,"King Range 2011 CFM, Subsection 2",6.909789E-5,0.034548946
1029,"King Range 2011 CFM, Subsection 3",8.0614205E-5,0.038387716
1030,"King Range 2011 CFM, Subsection 4",3.8387716E-5,0.019193858
1031,"King Range 2011 CFM, Subsection 5",2.6871401E-5,0.013435701
1032,"King Range 2011 CFM, Subsection 6",2.6871401E-5,0.013435701
1033,"La Panza 2011, Subsection 0",3.8387716E-5,0.019193858
1034,"La Panza 2011, Subsection 1",3.8387716E-5,0.019193858
1035,"La Panza 2011, Subsection 2",1.5355086E-5,0.007677543
1036,"La Panza 2011, Subsection 3",1.5355086E-5,0.007677543
1037,"La Panza 2011, Subsection 4",1.5355086E-5,0.007677543
1038,"La Panza 2011, Subsection 5",1.5355086E-5,0.007677543
1039,"La Panza 2011, Subsection 6",1.5355086E-5,0.007677543
1040,"La Panza 2011, Subsection 7",1.5355086E-5,0.007677543
1041,"La Panza 2011, Subsection 8",7.677543E-6,0.0038387715
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",5.7581576E-5,0.028790787
1048,"Laguna Salada, Subsection 6",5.7581576E-5,0.028790787
1049,"Laguna Salada, Subsection 7",3.8387716E-5,0.019193858
1050,"Laguna Salada, Subsection 8",3.8387716E-5,0.019193858
1051,"Laguna Salada, Subsection 9",3.8387716E-5,0.019193858
1052,"Laguna Salada, Subsection 10",3.4548946E-5,0.017274473
1053,"Laguna Salada, Subsection 11",3.4548946E-5,0.017274473
1054,"Laguna Salada, Subsection 12",2.303263E-5,0.011516315
1055,"Laguna Salada, Subsection 13",2.303263E-5,0.011516315
1056,"Laguna Salada, Subsection 14",1.9193858E-5,0.009596929
1057,"Lake Isabella (Seismicity), Subsection 0",2.303263E-5,0.011516315
1058,"Lake Isabella (Seismicity), Subsection 1",3.0710173E-5,0.015355086
1059,"Lake Isabella (Seismicity), Subsection 2",3.4548946E-5,0.017274473
1060,"Lake Isabella (Seismicity), Subsection 3",3.4548946E-5,0.017274473
1061,"Lake Isabella (Seismicity), Subsection 4",3.4548946E-5,0.017274473
1062,"Lake Isabella (Seismicity), Subsection 5",2.303263E-5,0.011516315
1063,"Lake Isabella (Seismicity), Subsection 6",2.303263E-5,0.011516315
1064,"Lake Isabella (Seismicity), Subsection 7",2.303263E-5,0.011516315
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",2.303263E-5,0.011516315
1068,"Last Chance, Subsection 1",2.303263E-5,0.011516315
1069,"Last Chance, Subsection 2",2.303263E-5,0.011516315
1070,"Last Chance, Subsection 3",1.9193858E-5,0.009596929
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.222649E-5,0.021113243
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",5.3742802E-5,0.026871402
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",8.0614205E-5,0.0403071
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",8.445298E-5,0.042226486
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",8.8291745E-5,0.044145875
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",9.596929E-5,0.047984645
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",9.9808065E-5,0.04990403
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.0364683E-4,0.051823415
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.0364683E-4,0.051823415
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.0364683E-4,0.051823415
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",9.9808065E-5,0.04990403
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.0364683E-4,0.051823415
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.0364683E-4,0.051823415
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.1132438E-4,0.05566219
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.1132438E-4,0.05566219
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.1132438E-4,0.05566219
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.07485605E-4,0.053742804
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.0364683E-4,0.051823415
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.0364683E-4,0.051823415
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",1.5738963E-4,0.07101727
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",1.497121E-4,0.0671785
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.2284069E-4,0.057581574
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",9.9808065E-5,0.04990403
1094,"Likely 2011 CFM, Subsection 0",1.5355086E-5,0.007677543
1095,"Likely 2011 CFM, Subsection 1",1.9193858E-5,0.009596929
1096,"Likely 2011 CFM, Subsection 2",2.303263E-5,0.011516315
1097,"Likely 2011 CFM, Subsection 3",2.6871401E-5,0.013435701
1098,"Likely 2011 CFM, Subsection 4",2.6871401E-5,0.013435701
1099,"Likely 2011 CFM, Subsection 5",2.6871401E-5,0.013435701
1100,"Likely 2011 CFM, Subsection 6",2.6871401E-5,0.013435701
1101,"Likely 2011 CFM, Subsection 7",2.6871401E-5,0.013435701
1102,"Likely 2011 CFM, Subsection 8",2.6871401E-5,0.013435701
1103,"Likely 2011 CFM, Subsection 9",2.6871401E-5,0.013435701
1104,"Likely 2011 CFM, Subsection 10",2.6871401E-5,0.013435701
1105,"Likely 2011 CFM, Subsection 11",2.6871401E-5,0.013435701
1106,"Likely 2011 CFM, Subsection 12",2.6871401E-5,0.013435701
1107,"Likely 2011 CFM, Subsection 13",2.6871401E-5,0.013435701
1108,"Likely 2011 CFM, Subsection 14",2.6871401E-5,0.013435701
1109,"Likely 2011 CFM, Subsection 15",2.6871401E-5,0.013435701
1110,"Likely 2011 CFM, Subsection 16",2.6871401E-5,0.013435701
1111,"Likely 2011 CFM, Subsection 17",2.6871401E-5,0.013435701
1112,"Likely 2011 CFM, Subsection 18",1.9193858E-5,0.009596929
1113,"Likely 2011 CFM, Subsection 19",1.5355086E-5,0.007677543
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",3.8387716E-6,0.0019193857
1121,"Lions Head 2011 CFM, Subsection 7",3.8387716E-6,0.0019193857
1122,"Lions Head 2011 CFM, Subsection 8",3.8387716E-6,0.0019193857
1123,"Lions Head 2011 CFM, Subsection 9",3.8387716E-6,0.0019193857
1124,"Lions Head 2011 CFM, Subsection 10",3.8387716E-6,0.0019193857
1125,"Little Lake, Subsection 0",1.5355086E-5,0.007677543
1126,"Little Lake, Subsection 1",3.4548946E-5,0.017274473
1127,"Little Lake, Subsection 2",3.4548946E-5,0.017274473
1128,"Little Lake, Subsection 3",0.0,0.0
1129,"Little Lake, Subsection 4",0.0,0.0
1130,"Little Lake, Subsection 5",0.0,0.0
1131,"Little Lake, Subsection 6",0.0,0.0
1132,"Little Salmon (Offshore), Subsection 0",4.2610365E-4,0.21113244
1133,"Little Salmon (Offshore), Subsection 1",4.2610365E-4,0.21113244
1134,"Little Salmon (Offshore), Subsection 2",3.5700575E-4,0.17850287
1135,"Little Salmon (Offshore), Subsection 3",3.0710173E-4,0.15355086
1136,"Little Salmon (Onshore), Subsection 0",4.6833014E-4,0.22456814
1137,"Little Salmon (Onshore), Subsection 1",5.4510555E-4,0.2591171
1138,"Little Salmon (Onshore), Subsection 2",3.646833E-4,0.18234165
1139,"Los Alamos 2011 CFM, Subsection 0",1.497121E-4,0.07293666
1140,"Los Alamos 2011 CFM, Subsection 1",1.7274472E-4,0.08445297
1141,"Los Alamos 2011 CFM, Subsection 2",1.6890596E-4,0.08253359
1142,"Los Alamos extension, Subsection 0",2.0729366E-4,0.09980806
1143,"Los Alamos extension, Subsection 1",2.0729366E-4,0.09980806
1144,"Los Medanos - Roe Island, Subsection 0",3.8387716E-6,0.0019193857
1145,"Los Medanos - Roe Island, Subsection 1",3.8387716E-6,0.0019193857
1146,"Los Osos 2011, Subsection 0",2.303263E-5,0.011516315
1147,"Los Osos 2011, Subsection 1",2.303263E-5,0.011516315
1148,"Los Osos 2011, Subsection 2",2.303263E-5,0.011516315
1149,"Los Osos 2011, Subsection 3",1.9193858E-5,0.009596929
1150,"Los Osos 2011, Subsection 4",1.5355086E-5,0.007677543
1151,"Los Osos 2011, Subsection 5",3.8387716E-6,0.0019193857
1152,"Los Osos 2011, Subsection 6",3.8387716E-6,0.0019193857
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",1.5355086E-5,0.007677543
