Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.955854E-4,0.14779271
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.9174663E-4,0.14587332
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.8790787E-4,0.14395393
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.8023034E-4,0.14011516
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.6487524E-4,0.13243762
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.4952015E-4,0.12476008
423,"Death Valley (Fish Lake Valley), Subsection 0",2.68714E-4,0.134357
424,"Death Valley (Fish Lake Valley), Subsection 1",2.68714E-4,0.134357
425,"Death Valley (Fish Lake Valley), Subsection 2",2.6103648E-4,0.13051823
426,"Death Valley (Fish Lake Valley), Subsection 3",2.571977E-4,0.12859885
427,"Death Valley (Fish Lake Valley), Subsection 4",2.533589E-4,0.12667947
428,"Death Valley (Fish Lake Valley), Subsection 5",2.533589E-4,0.12667947
429,"Death Valley (Fish Lake Valley), Subsection 6",2.4184262E-4,0.12092131
430,"Death Valley (Fish Lake Valley), Subsection 7",2.3800383E-4,0.11900192
431,"Death Valley (Fish Lake Valley), Subsection 8",2.303263E-4,0.11516315
432,"Death Valley (Fish Lake Valley), Subsection 9",2.2264876E-4,0.11132438
433,"Death Valley (Fish Lake Valley), Subsection 10",1.8042227E-4,0.09021113
434,"Death Valley (Fish Lake Valley), Subsection 11",1.3819578E-4,0.06909789
435,"Death Valley (No), Subsection 0",2.994242E-4,0.14971209
436,"Death Valley (No), Subsection 1",3.109405E-4,0.15547025
437,"Death Valley (No), Subsection 2",3.109405E-4,0.15547025
438,"Death Valley (No), Subsection 3",3.1477926E-4,0.15738964
439,"Death Valley (No), Subsection 4",3.1477926E-4,0.15738964
440,"Death Valley (No), Subsection 5",3.1477926E-4,0.15738964
441,"Death Valley (No), Subsection 6",3.1477926E-4,0.15738964
442,"Death Valley (No), Subsection 7",3.1477926E-4,0.15738964
443,"Death Valley (No), Subsection 8",3.1477926E-4,0.15738964
444,"Death Valley (No), Subsection 9",3.1477926E-4,0.15738964
445,"Death Valley (No), Subsection 10",3.109405E-4,0.15547025
446,"Death Valley (No), Subsection 11",3.1477926E-4,0.15738964
447,"Death Valley (No), Subsection 12",3.1477926E-4,0.15738964
448,"Death Valley (No), Subsection 13",3.109405E-4,0.15547025
449,"Death Valley (No), Subsection 14",3.109405E-4,0.15547025
450,"Death Valley (No), Subsection 15",3.0326296E-4,0.15163147
451,"Death Valley (No), Subsection 16",2.8790787E-4,0.14395393
452,"Death Valley (So), Subsection 0",9.9808065E-5,0.04990403
453,"Death Valley (So), Subsection 1",1.2667946E-4,0.06333973
454,"Death Valley (So), Subsection 2",1.5355086E-4,0.07677543
455,"Death Valley (So), Subsection 3",1.9193858E-4,0.09596929
456,"Death Valley (So), Subsection 4",2.0729366E-4,0.10364683
457,"Death Valley (So), Subsection 5",2.0729366E-4,0.10364683
458,"Death Valley (So), Subsection 6",2.0729366E-4,0.10364683
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",4.9904032E-5,0.024952015
463,"Del Valle, Subsection 1",4.9904032E-5,0.024952015
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.8387716E-6,0.0019193857
473,"Earthquake Valley, Subsection 1",3.8387716E-6,0.0019193857
474,"Earthquake Valley, Subsection 2",3.8387716E-6,0.0019193857
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",3.8387716E-6,0.0019193857
478,"Earthquake Valley (No  Extension), Subsection 3",3.8387716E-6,0.0019193857
479,"Earthquake Valley (So Extension), Subsection 0",3.8387716E-6,0.0019193857
480,"Earthquake Valley (So Extension), Subsection 1",3.8387716E-6,0.0019193857
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",3.8387716E-5,0.019193858
492,"Eaton Roughs 2011 CFM, Subsection 1",4.9904032E-5,0.024952015
493,"Eaton Roughs 2011 CFM, Subsection 2",5.7581576E-5,0.028790787
494,"Eaton Roughs 2011 CFM, Subsection 3",2.1497121E-4,0.10556622
495,"Eaton Roughs 2011 CFM, Subsection 4",2.2648752E-4,0.11132438
496,"Eaton Roughs 2011 CFM, Subsection 5",2.2648752E-4,0.11324376
497,"Eaton Roughs 2011 CFM, Subsection 6",2.2264876E-4,0.10940499
498,"Eaton Roughs 2011 CFM, Subsection 7",2.2648752E-4,0.11132438
499,"Eaton Roughs 2011 CFM, Subsection 8",2.3800383E-4,0.11516315
500,"Eaton Roughs 2011 CFM, Subsection 9",2.4952015E-4,0.12092131
501,"Eaton Roughs 2011 CFM, Subsection 10",2.4952015E-4,0.12092131
502,"Eaton Roughs 2011 CFM, Subsection 11",2.6487524E-4,0.12667947
503,"Eaton Roughs 2011 CFM, Subsection 12",2.68714E-4,0.12859885
504,"Eaton Roughs 2011 CFM, Subsection 13",2.6487524E-4,0.12667947
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",6.1420345E-5,0.030710172
512,"Elsinore (Coyote Mountains), Subsection 1",7.677543E-5,0.038387716
513,"Elsinore (Coyote Mountains), Subsection 2",8.445298E-5,0.042226486
514,"Elsinore (Coyote Mountains), Subsection 3",8.445298E-5,0.042226486
515,"Elsinore (Coyote Mountains), Subsection 4",9.596929E-5,0.047984645
516,"Elsinore (Coyote Mountains), Subsection 5",9.596929E-5,0.047984645
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.1900192E-4,0.05950096
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.2667946E-4,0.06333973
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.2667946E-4,0.06333973
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.2667946E-4,0.06333973
521,"Elsinore (Julian), Subsection 0",9.596929E-5,0.047984645
522,"Elsinore (Julian), Subsection 1",9.9808065E-5,0.04990403
523,"Elsinore (Julian), Subsection 2",9.9808065E-5,0.04990403
524,"Elsinore (Julian), Subsection 3",1.0364683E-4,0.051823415
525,"Elsinore (Julian), Subsection 4",1.1132438E-4,0.05566219
526,"Elsinore (Julian), Subsection 5",1.2284069E-4,0.061420344
527,"Elsinore (Julian), Subsection 6",1.2667946E-4,0.06333973
528,"Elsinore (Julian), Subsection 7",1.2667946E-4,0.06333973
529,"Elsinore (Stepovers Combined), Subsection 0",1.34357E-4,0.0671785
530,"Elsinore (Stepovers Combined), Subsection 1",1.34357E-4,0.0671785
531,"Elsinore (Temecula) rev, Subsection 0",1.34357E-4,0.0671785
532,"Elsinore (Temecula) rev, Subsection 1",1.34357E-4,0.0671785
533,"Elsinore (Temecula) rev, Subsection 2",1.34357E-4,0.0671785
534,"Elsinore (Temecula) rev, Subsection 3",1.34357E-4,0.0671785
535,"Elsinore (Temecula) rev, Subsection 4",1.3051824E-4,0.065259114
536,"Elsinore (Temecula) rev, Subsection 5",1.3051824E-4,0.065259114
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",7.677543E-6,0.0038387715
540,"Elysian Park (Lower CFM), Subsection 3",1.1516315E-5,0.0057581575
541,"Elysian Park (Lower CFM), Subsection 4",1.1516315E-5,0.0057581575
542,"Elysian Park (Lower CFM), Subsection 5",1.1516315E-5,0.0057581575
543,"Elysian Park (Lower CFM), Subsection 6",7.677543E-6,0.0038387715
544,"Elysian Park (Upper), Subsection 0",3.8387716E-6,0.0019193857
545,"Elysian Park (Upper), Subsection 1",1.1516315E-5,0.0057581575
546,"Elysian Park (Upper), Subsection 2",1.1516315E-5,0.0057581575
547,"Emerson-Copper Mtn 2011, Subsection 0",1.1516315E-5,0.0057581575
548,"Emerson-Copper Mtn 2011, Subsection 1",1.1516315E-5,0.0057581575
549,"Emerson-Copper Mtn 2011, Subsection 2",1.1516315E-5,0.0057581575
550,"Emerson-Copper Mtn 2011, Subsection 3",1.1516315E-5,0.0057581575
551,"Emerson-Copper Mtn 2011, Subsection 4",1.1516315E-5,0.0057581575
552,"Emerson-Copper Mtn 2011, Subsection 5",1.1516315E-5,0.0057581575
553,"Emerson-Copper Mtn 2011, Subsection 6",1.1516315E-5,0.0057581575
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1516315E-5,0.0057581575
555,"Emerson-Copper Mtn 2011, Subsection 8",2.6871401E-5,0.013435701
556,"Emerson-Copper Mtn 2011, Subsection 9",2.6871401E-5,0.013435701
557,"Emerson-Copper Mtn 2011, Subsection 10",2.6871401E-5,0.013435701
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",4.606526E-5,0.02303263
562,"Fickle Hill (alt1), Subsection 1",4.606526E-5,0.02303263
563,"Fickle Hill (alt1), Subsection 2",2.303263E-5,0.011516315
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",4.606526E-5,0.02303263
581,"Franklin 2011 CFM, Subsection 1",4.9904032E-5,0.024952015
582,"Franklin 2011 CFM, Subsection 2",4.9904032E-5,0.024952015
583,"Franklin 2011 CFM, Subsection 3",3.4548946E-5,0.017274473
584,"Franklin 2011 CFM, Subsection 4",3.0710173E-5,0.015355086
585,"Franklin 2011 CFM, Subsection 5",3.0710173E-5,0.015355086
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.069098E-4,0.19961612
595,"Garlock (Central), Subsection 1",4.069098E-4,0.19961612
596,"Garlock (Central), Subsection 2",4.069098E-4,0.19961612
597,"Garlock (Central), Subsection 3",4.069098E-4,0.19961612
598,"Garlock (Central), Subsection 4",4.069098E-4,0.19961612
599,"Garlock (Central), Subsection 5",4.0307103E-4,0.19769673
600,"Garlock (Central), Subsection 6",4.184261E-4,0.2034549
601,"Garlock (Central), Subsection 7",4.452975E-4,0.21497121
602,"Garlock (Central), Subsection 8",4.7600767E-4,0.2284069
603,"Garlock (Central), Subsection 9",4.8368523E-4,0.2284069
604,"Garlock (Central), Subsection 10",4.9520156E-4,0.23416507
605,"Garlock (Central), Subsection 11",4.8368523E-4,0.2303263
606,"Garlock (Central), Subsection 12",4.9136276E-4,0.23416507
607,"Garlock (Central), Subsection 13",4.9136276E-4,0.23608445
608,"Garlock (Central), Subsection 14",4.9520156E-4,0.23800384
609,"Garlock (Central), Subsection 15",4.8368523E-4,0.23224568
610,"Garlock (Central), Subsection 16",4.7984644E-4,0.2303263
611,"Garlock (Central), Subsection 17",4.7600767E-4,0.2284069
612,"Garlock (Central), Subsection 18",4.568138E-4,0.21880998
613,"Garlock (Central), Subsection 19",4.2994242E-4,0.20537429
614,"Garlock (East), Subsection 0",1.9193858E-4,0.09596929
615,"Garlock (East), Subsection 1",1.9193858E-4,0.09596929
616,"Garlock (East), Subsection 2",1.8042227E-4,0.09021113
617,"Garlock (East), Subsection 3",1.6506718E-4,0.08253359
618,"Garlock (East), Subsection 4",1.6122841E-4,0.0806142
619,"Garlock (East), Subsection 5",1.497121E-4,0.07485604
620,"Garlock (East), Subsection 6",1.3819578E-4,0.06909789
621,"Garlock (East), Subsection 7",9.213052E-5,0.04606526
622,"Garlock (West), Subsection 0",3.493282E-4,0.17082533
623,"Garlock (West), Subsection 1",3.6084454E-4,0.1765835
624,"Garlock (West), Subsection 2",3.646833E-4,0.1765835
625,"Garlock (West), Subsection 3",3.6084454E-4,0.17466411
626,"Garlock (West), Subsection 4",3.6084454E-4,0.17466411
627,"Garlock (West), Subsection 5",3.6852207E-4,0.17850287
628,"Garlock (West), Subsection 6",3.7236084E-4,0.18042226
629,"Garlock (West), Subsection 7",3.7236084E-4,0.18042226
630,"Garlock (West), Subsection 8",3.7236084E-4,0.18042226
631,"Garlock (West), Subsection 9",3.761996E-4,0.18234165
632,"Garlock (West), Subsection 10",3.800384E-4,0.18426104
633,"Garlock (West), Subsection 11",3.8771593E-4,0.19001919
634,"Garlock (West), Subsection 12",4.069098E-4,0.19961612
635,"Garlock (West), Subsection 13",4.069098E-4,0.19961612
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.8387716E-6,0.0019193857
648,"Goldstone Lake, Subsection 5",3.8387716E-6,0.0019193857
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",2.6871401E-5,0.013435701
663,"Gravel Hills-Harper Lk, Subsection 1",2.6871401E-5,0.013435701
664,"Gravel Hills-Harper Lk, Subsection 2",2.6871401E-5,0.013435701
665,"Gravel Hills-Harper Lk, Subsection 3",2.6871401E-5,0.013435701
666,"Gravel Hills-Harper Lk, Subsection 4",2.6871401E-5,0.013435701
667,"Gravel Hills-Harper Lk, Subsection 5",2.6871401E-5,0.013435701
668,"Gravel Hills-Harper Lk, Subsection 6",2.303263E-5,0.011516315
669,"Gravel Hills-Harper Lk, Subsection 7",2.303263E-5,0.011516315
670,"Gravel Hills-Harper Lk, Subsection 8",2.303263E-5,0.011516315
671,"Gravel Hills-Harper Lk, Subsection 9",2.303263E-5,0.011516315
672,"Gravel Hills-Harper Lk, Subsection 10",1.9193858E-5,0.009596929
673,"Gravel Hills-Harper Lk, Subsection 11",7.677543E-6,0.0038387715
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.8387716E-6,0.0019193857
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.8387716E-6,0.0019193857
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.8387716E-6,0.0019193857
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.1516315E-5,0.0057581575
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.1516315E-5,0.0057581575
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.1516315E-5,0.0057581575
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.1516315E-5,0.0057581575
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.1516315E-5,0.0057581575
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.5355086E-5,0.007677543
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.5355086E-5,0.007677543
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.9193858E-5,0.009596929
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.9193858E-5,0.009596929
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.9193858E-5,0.009596929
756,"Great Valley 10 (Panoche), Subsection 0",2.303263E-5,0.011516315
757,"Great Valley 10 (Panoche), Subsection 1",2.6871401E-5,0.013435701
758,"Great Valley 10 (Panoche), Subsection 2",2.6871401E-5,0.013435701
759,"Great Valley 10 (Panoche), Subsection 3",2.6871401E-5,0.013435701
760,"Great Valley 10 (Panoche), Subsection 4",2.6871401E-5,0.013435701
761,"Great Valley 11, Subsection 0",2.6871401E-5,0.013435701
762,"Great Valley 11, Subsection 1",2.6871401E-5,0.013435701
763,"Great Valley 11, Subsection 2",2.6871401E-5,0.013435701
764,"Great Valley 11, Subsection 3",2.6871401E-5,0.013435701
765,"Great Valley 11, Subsection 4",2.6871401E-5,0.013435701
766,"Great Valley 12, Subsection 0",2.6871401E-5,0.013435701
767,"Great Valley 12, Subsection 1",2.6871401E-5,0.013435701
768,"Great Valley 12, Subsection 2",2.6871401E-5,0.013435701
769,"Great Valley 12, Subsection 3",2.6871401E-5,0.013435701
770,"Great Valley 13 (Coalinga), Subsection 0",2.6871401E-5,0.013435701
771,"Great Valley 13 (Coalinga), Subsection 1",2.6871401E-5,0.013435701
772,"Great Valley 13 (Coalinga), Subsection 2",2.6871401E-5,0.013435701
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.6871401E-5,0.013435701
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.6871401E-5,0.013435701
775,"Green Valley 2011 CFM, Subsection 0",1.2284069E-4,0.061420344
776,"Green Valley 2011 CFM, Subsection 1",1.2284069E-4,0.061420344
777,"Green Valley 2011 CFM, Subsection 2",1.2284069E-4,0.061420344
778,"Green Valley 2011 CFM, Subsection 3",1.1132438E-4,0.05566219
779,"Green Valley 2011 CFM, Subsection 4",1.07485605E-4,0.053742804
780,"Green Valley 2011 CFM, Subsection 5",8.8291745E-5,0.044145875
781,"Green Valley 2011 CFM, Subsection 6",6.1420345E-5,0.030710172
782,"Greenville (No) 2011 CFM, Subsection 0",2.6871401E-5,0.013435701
783,"Greenville (No) 2011 CFM, Subsection 1",3.0710173E-5,0.015355086
784,"Greenville (No) 2011 CFM, Subsection 2",3.4548946E-5,0.017274473
785,"Greenville (No) 2011 CFM, Subsection 3",3.4548946E-5,0.017274473
786,"Greenville (No) 2011 CFM, Subsection 4",3.4548946E-5,0.017274473
787,"Greenville (No) 2011 CFM, Subsection 5",3.8387716E-5,0.019193858
788,"Greenville (No) 2011 CFM, Subsection 6",3.8387716E-5,0.019193858
789,"Greenville (So) 2011 CFM, Subsection 0",1.5355086E-5,0.007677543
790,"Greenville (So) 2011 CFM, Subsection 1",1.9193858E-5,0.009596929
791,"Greenville (So) 2011 CFM, Subsection 2",2.303263E-5,0.011516315
792,"Greenville (So) 2011 CFM, Subsection 3",2.303263E-5,0.011516315
793,"Greenville (So) 2011 CFM, Subsection 4",2.6871401E-5,0.013435701
794,"Greenville (So) 2011 CFM, Subsection 5",2.6871401E-5,0.013435701
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
