Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
847,"Helendale-So Lockhart, Subsection 0",5.0E-5,0.005
848,"Helendale-So Lockhart, Subsection 1",5.0E-5,0.005
849,"Helendale-So Lockhart, Subsection 2",5.0E-5,0.005
850,"Helendale-So Lockhart, Subsection 3",8.0E-5,0.008
851,"Helendale-So Lockhart, Subsection 4",1.0E-4,0.01
852,"Helendale-So Lockhart, Subsection 5",1.1E-4,0.011
853,"Helendale-So Lockhart, Subsection 6",1.1E-4,0.011
854,"Helendale-So Lockhart, Subsection 7",1.1E-4,0.011
855,"Helendale-So Lockhart, Subsection 8",1.3E-4,0.013
856,"Helendale-So Lockhart, Subsection 9",1.3E-4,0.013
857,"Helendale-So Lockhart, Subsection 10",1.2E-4,0.012
858,"Helendale-So Lockhart, Subsection 11",1.2E-4,0.012
859,"Helendale-So Lockhart, Subsection 12",1.2E-4,0.012
860,"Helendale-So Lockhart, Subsection 13",1.1E-4,0.011
861,"Helendale-So Lockhart, Subsection 14",1.0E-4,0.01
862,"Helendale-So Lockhart, Subsection 15",1.0E-4,0.01
863,"Helendale-So Lockhart, Subsection 16",1.0E-4,0.01
864,"Helendale-So Lockhart, Subsection 17",9.0E-5,0.009
865,"Hilton Creek 2011 CFM, Subsection 0",1.7E-4,0.017
866,"Hilton Creek 2011 CFM, Subsection 1",1.7E-4,0.017
867,"Hilton Creek 2011 CFM, Subsection 2",1.5E-4,0.015
868,"Hilton Creek 2011 CFM, Subsection 3",1.4E-4,0.014
869,"Hollywood, Subsection 0",2.0E-4,0.02
870,"Hollywood, Subsection 1",2.2E-4,0.022
871,"Hollywood, Subsection 2",2.1E-4,0.021
872,"Holser alt 1, Subsection 0",4.0E-5,0.004
873,"Holser alt 1, Subsection 1",2.0E-5,0.002
874,"Holser alt 1, Subsection 2",1.0E-5,0.001
875,"Homestead Valley 2011, Subsection 0",1.0E-5,0.001
876,"Homestead Valley 2011, Subsection 1",1.0E-5,0.001
877,"Homestead Valley 2011, Subsection 2",1.0E-5,0.001
878,"Homestead Valley 2011, Subsection 3",1.1E-4,0.011
879,"Homestead Valley 2011, Subsection 4",1.2E-4,0.012
880,"Homestead Valley 2011, Subsection 5",1.2E-4,0.012
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",4.0E-5,0.004
897,"Hosgri, Subsection 1",1.1E-4,0.011
898,"Hosgri, Subsection 2",1.1E-4,0.011
899,"Hosgri, Subsection 3",1.1E-4,0.011
900,"Hosgri, Subsection 4",1.1E-4,0.011
901,"Hosgri, Subsection 5",1.1E-4,0.011
902,"Hosgri, Subsection 6",1.0E-4,0.01
903,"Hosgri, Subsection 7",1.1E-4,0.01
904,"Hosgri, Subsection 8",1.1E-4,0.01
905,"Hosgri, Subsection 9",1.2E-4,0.011
906,"Hosgri, Subsection 10",1.3E-4,0.012
907,"Hosgri, Subsection 11",1.1E-4,0.011
908,"Hosgri, Subsection 12",1.1E-4,0.011
909,"Hosgri, Subsection 13",1.1E-4,0.011
910,"Hosgri, Subsection 14",1.1E-4,0.011
911,"Hosgri, Subsection 15",1.1E-4,0.011
912,"Hosgri, Subsection 16",1.8E-4,0.018
913,"Hosgri, Subsection 17",1.9E-4,0.019
914,"Hosgri, Subsection 18",1.9E-4,0.019
915,"Hosgri, Subsection 19",1.7E-4,0.017
916,"Hosgri, Subsection 20",1.7E-4,0.017
917,"Hosgri, Subsection 21",1.7E-4,0.017
918,"Hosgri, Subsection 22",1.7E-4,0.017
919,"Hosgri, Subsection 23",1.7E-4,0.017
920,"Hosgri, Subsection 24",1.7E-4,0.017
921,"Hosgri, Subsection 25",1.7E-4,0.017
922,"Hosgri, Subsection 26",1.8E-4,0.018
923,"Hosgri, Subsection 27",1.8E-4,0.018
924,"Hosgri (Extension), Subsection 0",0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0
928,"Hosgri (Extension), Subsection 4",2.0E-5,0.002
929,"Hosgri (Extension), Subsection 5",3.0E-5,0.003
930,"Hosgri (Extension), Subsection 6",3.0E-5,0.003
931,"Hosgri (Extension), Subsection 7",3.0E-5,0.003
932,"Hunter Mountain-Saline Valley, Subsection 0",3.7E-4,0.037
933,"Hunter Mountain-Saline Valley, Subsection 1",3.7E-4,0.037
934,"Hunter Mountain-Saline Valley, Subsection 2",3.9E-4,0.039
935,"Hunter Mountain-Saline Valley, Subsection 3",3.9E-4,0.039
936,"Hunter Mountain-Saline Valley, Subsection 4",3.9E-4,0.039
937,"Hunter Mountain-Saline Valley, Subsection 5",2.2E-4,0.022
938,"Hunter Mountain-Saline Valley, Subsection 6",1.8E-4,0.018
939,"Hunter Mountain-Saline Valley, Subsection 7",1.8E-4,0.018
940,"Hunter Mountain-Saline Valley, Subsection 8",1.8E-4,0.018
941,"Hunter Mountain-Saline Valley, Subsection 9",1.6E-4,0.016
942,"Hunter Mountain-Saline Valley, Subsection 10",1.6E-4,0.016
943,"Hunter Mountain-Saline Valley, Subsection 11",1.6E-4,0.016
944,"Hunter Mountain-Saline Valley, Subsection 12",1.2E-4,0.012
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",6.5E-4,0.065
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",7.1E-4,0.071
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",7.3E-4,0.073
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",7.4E-4,0.074
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",7.3E-4,0.073
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",7.5E-4,0.075
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.5E-4,0.075
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",3.7E-4,0.037
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",3.9E-4,0.039
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",3.9E-4,0.039
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",4.1E-4,0.041
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",4.5E-4,0.045
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",4.9E-4,0.049
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",4.9E-4,0.049
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",2.0E-5,0.002
962,"Imperial, Subsection 1",9.0E-4,0.09
963,"Imperial, Subsection 2",0.00164,0.164
964,"Imperial, Subsection 3",0.00204,0.204
965,"Imperial, Subsection 4",0.00238,0.237
966,"Imperial, Subsection 5",0.00276,0.275
967,"Imperial, Subsection 6",0.00296,0.295
968,"Imperial, Subsection 7",0.00323,0.321
969,"Imperial, Subsection 8",0.0034,0.336
970,"Imperial, Subsection 9",0.00354,0.348
971,"Imperial, Subsection 10",0.00358,0.352
972,"Imperial, Subsection 11",0.00358,0.352
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",4.0E-5,0.004
977,"Independence rev 2011, Subsection 1",4.0E-5,0.004
978,"Independence rev 2011, Subsection 2",5.0E-5,0.005
979,"Independence rev 2011, Subsection 3",4.0E-5,0.004
980,"Independence rev 2011, Subsection 4",3.0E-5,0.003
981,"Independence rev 2011, Subsection 5",3.0E-5,0.003
982,"Independence rev 2011, Subsection 6",2.0E-5,0.002
983,"Independence rev 2011, Subsection 7",2.0E-5,0.002
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.2E-4,0.012
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.5E-4,0.015
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.5E-4,0.015
992,"Johnson Valley (No) 2011 rev, Subsection 3",5.0E-5,0.005
993,"Johnson Valley (No) 2011 rev, Subsection 4",5.0E-5,0.005
994,"Johnson Valley (No) 2011 rev, Subsection 5",5.0E-5,0.005
995,"Johnson Valley (No) 2011 rev, Subsection 6",5.0E-5,0.005
996,"Joshua Tree (Seismicity), Subsection 0",3.0E-5,0.003
997,"Joshua Tree (Seismicity), Subsection 1",3.0E-5,0.003
998,"Joshua Tree (Seismicity), Subsection 2",3.0E-5,0.003
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.0E-5,0.002
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.0E-5,0.002
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.0E-5,0.002
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.0E-5,0.002
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",2.0E-5,0.002
1011,"Kern Canyon (North Kern) 2011, Subsection 0",4.0E-5,0.004
1012,"Kern Canyon (North Kern) 2011, Subsection 1",4.0E-5,0.004
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.0E-5,0.004
1014,"Kern Canyon (North Kern) 2011, Subsection 3",4.0E-5,0.004
1015,"Kern Canyon (North Kern) 2011, Subsection 4",4.0E-5,0.004
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.0E-5,0.003
1017,"Kern Canyon (North Kern) 2011, Subsection 6",2.0E-5,0.002
1018,"Kern Canyon (South Kern) 2011, Subsection 0",1.0E-5,0.001
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.0E-5,0.001
1020,"Kern Canyon (South Kern) 2011, Subsection 2",2.0E-5,0.002
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.0E-5,0.004
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.0E-5,0.003
1023,"Kern Canyon (South Kern) 2011, Subsection 5",3.0E-5,0.003
1024,"Kickapoo, Subsection 0",1.0E-4,0.01
1025,"Kickapoo, Subsection 1",1.0E-4,0.01
1026,"King Range 2011 CFM, Subsection 0",5.0E-5,0.005
1027,"King Range 2011 CFM, Subsection 1",5.0E-5,0.005
1028,"King Range 2011 CFM, Subsection 2",5.0E-5,0.005
1029,"King Range 2011 CFM, Subsection 3",6.0E-5,0.006
1030,"King Range 2011 CFM, Subsection 4",4.0E-5,0.004
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",3.0E-5,0.003
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",2.0E-5,0.002
1036,"La Panza 2011, Subsection 3",2.0E-5,0.002
1037,"La Panza 2011, Subsection 4",2.0E-5,0.002
1038,"La Panza 2011, Subsection 5",2.0E-5,0.002
1039,"La Panza 2011, Subsection 6",2.0E-5,0.002
1040,"La Panza 2011, Subsection 7",2.0E-5,0.002
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",3.0E-5,0.003
1048,"Laguna Salada, Subsection 6",3.0E-5,0.003
1049,"Laguna Salada, Subsection 7",3.0E-5,0.003
1050,"Laguna Salada, Subsection 8",3.0E-5,0.003
1051,"Laguna Salada, Subsection 9",2.0E-5,0.002
1052,"Laguna Salada, Subsection 10",1.0E-5,0.001
1053,"Laguna Salada, Subsection 11",1.0E-5,0.001
1054,"Laguna Salada, Subsection 12",1.0E-5,0.001
1055,"Laguna Salada, Subsection 13",1.0E-5,0.001
1056,"Laguna Salada, Subsection 14",1.0E-5,0.001
1057,"Lake Isabella (Seismicity), Subsection 0",2.0E-5,0.002
1058,"Lake Isabella (Seismicity), Subsection 1",2.0E-5,0.002
1059,"Lake Isabella (Seismicity), Subsection 2",2.0E-5,0.002
1060,"Lake Isabella (Seismicity), Subsection 3",2.0E-5,0.002
1061,"Lake Isabella (Seismicity), Subsection 4",2.0E-5,0.002
1062,"Lake Isabella (Seismicity), Subsection 5",2.0E-5,0.002
1063,"Lake Isabella (Seismicity), Subsection 6",2.0E-5,0.002
1064,"Lake Isabella (Seismicity), Subsection 7",2.0E-5,0.002
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",6.0E-5,0.006
1068,"Last Chance, Subsection 1",6.0E-5,0.006
1069,"Last Chance, Subsection 2",6.0E-5,0.006
1070,"Last Chance, Subsection 3",5.0E-5,0.005
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.0E-4,0.01
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.2E-4,0.012
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.4E-4,0.014
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.4E-4,0.014
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.5E-4,0.015
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.5E-4,0.015
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.5E-4,0.015
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.6E-4,0.016
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.6E-4,0.016
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.8E-4,0.017
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.7E-4,0.016
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.7E-4,0.016
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.7E-4,0.016
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8E-4,0.017
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.6E-4,0.015
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.6E-4,0.015
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.6E-4,0.015
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.4E-4,0.014
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.4E-4,0.014
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.0E-4,0.019
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.0E-4,0.019
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.5E-4,0.014
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.2E-4,0.012
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",1.0E-5,0.001
1096,"Likely 2011 CFM, Subsection 2",1.0E-5,0.001
1097,"Likely 2011 CFM, Subsection 3",1.0E-5,0.001
1098,"Likely 2011 CFM, Subsection 4",1.0E-5,0.001
1099,"Likely 2011 CFM, Subsection 5",1.0E-5,0.001
1100,"Likely 2011 CFM, Subsection 6",1.0E-5,0.001
1101,"Likely 2011 CFM, Subsection 7",1.0E-5,0.001
1102,"Likely 2011 CFM, Subsection 8",1.0E-5,0.001
1103,"Likely 2011 CFM, Subsection 9",1.0E-5,0.001
1104,"Likely 2011 CFM, Subsection 10",1.0E-5,0.001
1105,"Likely 2011 CFM, Subsection 11",1.0E-5,0.001
1106,"Likely 2011 CFM, Subsection 12",1.0E-5,0.001
1107,"Likely 2011 CFM, Subsection 13",1.0E-5,0.001
1108,"Likely 2011 CFM, Subsection 14",1.0E-5,0.001
1109,"Likely 2011 CFM, Subsection 15",1.0E-5,0.001
1110,"Likely 2011 CFM, Subsection 16",1.0E-5,0.001
1111,"Likely 2011 CFM, Subsection 17",1.0E-5,0.001
1112,"Likely 2011 CFM, Subsection 18",1.0E-5,0.001
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",1.0E-5,0.001
1116,"Lions Head 2011 CFM, Subsection 2",1.0E-5,0.001
1117,"Lions Head 2011 CFM, Subsection 3",1.0E-5,0.001
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.001
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",4.0E-5,0.004
1126,"Little Lake, Subsection 1",7.0E-5,0.007
1127,"Little Lake, Subsection 2",7.0E-5,0.007
1128,"Little Lake, Subsection 3",0.0,0.0
1129,"Little Lake, Subsection 4",0.0,0.0
1130,"Little Lake, Subsection 5",0.0,0.0
1131,"Little Lake, Subsection 6",0.0,0.0
1132,"Little Salmon (Offshore), Subsection 0",3.0E-4,0.03
1133,"Little Salmon (Offshore), Subsection 1",3.0E-4,0.03
1134,"Little Salmon (Offshore), Subsection 2",2.5E-4,0.025
1135,"Little Salmon (Offshore), Subsection 3",2.2E-4,0.022
1136,"Little Salmon (Onshore), Subsection 0",3.7E-4,0.037
1137,"Little Salmon (Onshore), Subsection 1",4.0E-4,0.04
1138,"Little Salmon (Onshore), Subsection 2",2.3E-4,0.023
1139,"Los Alamos 2011 CFM, Subsection 0",2.9E-4,0.029
1140,"Los Alamos 2011 CFM, Subsection 1",3.4E-4,0.034
1141,"Los Alamos 2011 CFM, Subsection 2",3.1E-4,0.031
1142,"Los Alamos extension, Subsection 0",3.7E-4,0.036
1143,"Los Alamos extension, Subsection 1",3.7E-4,0.036
1144,"Los Medanos - Roe Island, Subsection 0",1.0E-5,0.001
1145,"Los Medanos - Roe Island, Subsection 1",1.0E-5,0.001
1146,"Los Osos 2011, Subsection 0",3.0E-5,0.003
1147,"Los Osos 2011, Subsection 1",3.0E-5,0.003
1148,"Los Osos 2011, Subsection 2",4.0E-5,0.004
1149,"Los Osos 2011, Subsection 3",4.0E-5,0.004
1150,"Los Osos 2011, Subsection 4",4.0E-5,0.004
1151,"Los Osos 2011, Subsection 5",3.0E-5,0.003
1152,"Los Osos 2011, Subsection 6",2.0E-5,0.002
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",2.0E-5,0.002
1159,"Ludlow, Subsection 1",3.0E-5,0.003
1160,"Ludlow, Subsection 2",5.0E-5,0.005
1161,"Ludlow, Subsection 3",6.0E-5,0.006
1162,"Ludlow, Subsection 4",6.0E-5,0.006
1163,"Ludlow, Subsection 5",6.0E-5,0.006
1164,"Ludlow, Subsection 6",6.0E-5,0.006
1165,"Ludlow, Subsection 7",6.0E-5,0.006
1166,"Ludlow, Subsection 8",7.0E-5,0.007
1167,"Ludlow, Subsection 9",9.0E-5,0.009
1168,"Ludlow, Subsection 10",9.0E-5,0.009
1169,"Ludlow, Subsection 11",9.0E-5,0.009
1170,"Ludlow, Subsection 12",9.0E-5,0.009
1171,"Maacama 2011 CFM, Subsection 0",3.0E-5,0.003
1172,"Maacama 2011 CFM, Subsection 1",4.0E-4,0.04
1173,"Maacama 2011 CFM, Subsection 2",5.7E-4,0.057
1174,"Maacama 2011 CFM, Subsection 3",7.2E-4,0.072
1175,"Maacama 2011 CFM, Subsection 4",8.8E-4,0.088
1176,"Maacama 2011 CFM, Subsection 5",9.7E-4,0.097
1177,"Maacama 2011 CFM, Subsection 6",0.00109,0.109
1178,"Maacama 2011 CFM, Subsection 7",0.00124,0.124
1179,"Maacama 2011 CFM, Subsection 8",0.00128,0.128
1180,"Maacama 2011 CFM, Subsection 9",0.00131,0.131
1181,"Maacama 2011 CFM, Subsection 10",0.00133,0.133
1182,"Maacama 2011 CFM, Subsection 11",0.00134,0.134
1183,"Maacama 2011 CFM, Subsection 12",0.00138,0.138
1184,"Maacama 2011 CFM, Subsection 13",0.00139,0.139
1185,"Maacama 2011 CFM, Subsection 14",0.00141,0.141
1186,"Maacama 2011 CFM, Subsection 15",0.00144,0.144
1187,"Maacama 2011 CFM, Subsection 16",0.00147,0.147
1188,"Maacama 2011 CFM, Subsection 17",0.00145,0.145
1189,"Maacama 2011 CFM, Subsection 18",0.00141,0.141
1190,"Maacama 2011 CFM, Subsection 19",0.00148,0.147
1191,"Maacama 2011 CFM, Subsection 20",0.00145,0.145
1192,"Maacama 2011 CFM, Subsection 21",0.0014,0.14
1193,"Maacama 2011 CFM, Subsection 22",0.00137,0.137
1194,"Maacama 2011 CFM, Subsection 23",0.00134,0.134
1195,"Maacama 2011 CFM, Subsection 24",0.00129,0.129
1196,"Maacama 2011 CFM, Subsection 25",0.00126,0.126
1197,"Maacama 2011 CFM, Subsection 26",0.00122,0.122
1198,"Maacama 2011 CFM, Subsection 27",0.00112,0.112
1199,"Maacama 2011 CFM, Subsection 28",9.9E-4,0.099
1200,"Mad River (alt1), Subsection 0",1.7E-4,0.017
1201,"Mad River (alt1), Subsection 1",1.8E-4,0.018
1202,"Mad River (alt1), Subsection 2",2.0E-4,0.02
1203,"Mad River (alt1), Subsection 3",1.7E-4,0.017
1204,"Malibu Coast (Extension) alt 1, Subsection 0",4.0E-5,0.004
1205,"Malibu Coast (Extension) alt 1, Subsection 1",5.0E-5,0.005
1206,"Malibu Coast (Extension) alt 1, Subsection 2",6.0E-5,0.006
1207,"Malibu Coast (Extension) alt 1, Subsection 3",6.0E-5,0.006
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.0E-5,0.007
1209,"Malibu Coast (Extension) alt 1, Subsection 5",8.0E-5,0.008
1210,"Malibu Coast (Extension) alt 1, Subsection 6",9.0E-5,0.009
1211,"Malibu Coast (Extension) alt 1, Subsection 7",9.0E-5,0.009
1212,"Malibu Coast (Extension) alt 1, Subsection 8",9.0E-5,0.009
1213,"Malibu Coast alt 1, Subsection 0",1.7E-4,0.017
1214,"Malibu Coast alt 1, Subsection 1",1.7E-4,0.017
1215,"Malibu Coast alt 1, Subsection 2",1.5E-4,0.015
1216,"Malibu Coast alt 1, Subsection 3",1.5E-4,0.015
1217,"Malibu Coast alt 1, Subsection 4",1.3E-4,0.013
1218,"Malibu Coast alt 1, Subsection 5",7.0E-5,0.007
1219,"Malibu Coast alt 1, Subsection 6",8.0E-5,0.008
1220,"Malibu Coast alt 1, Subsection 7",8.0E-5,0.008
1221,"Malibu Coast alt 1, Subsection 8",8.0E-5,0.008
1222,"Malibu Coast alt 1, Subsection 9",7.0E-5,0.007
1223,"Manix-Afton Hills, Subsection 0",1.1E-4,0.011
1224,"Manix-Afton Hills, Subsection 1",1.1E-4,0.011
1225,"Manix-Afton Hills, Subsection 2",8.0E-5,0.008
1226,"Manix-Afton Hills, Subsection 3",8.0E-5,0.008
1227,"Manix-Afton Hills, Subsection 4",8.0E-5,0.008
1228,"Manix-Afton Hills, Subsection 5",8.0E-5,0.008
1229,"Manix-Afton Hills, Subsection 6",8.0E-5,0.008
1230,"Manix-Afton Hills, Subsection 7",8.0E-5,0.008
1231,"Manix-Afton Hills, Subsection 8",8.0E-5,0.008
1232,"McKinleyville (alt1), Subsection 0",1.3E-4,0.013
1233,"McKinleyville (alt1), Subsection 1",1.5E-4,0.015
1234,"McKinleyville (alt1), Subsection 2",1.1E-4,0.011
1235,"McKinleyville (alt1), Subsection 3",1.0E-4,0.01
1236,"McKinleyville (alt1), Subsection 4",9.0E-5,0.009
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",3.1E-4,0.031
1248,"Mendocino, Subsection 1",3.1E-4,0.031
1249,"Mendocino, Subsection 2",3.2E-4,0.032
1250,"Mendocino, Subsection 3",3.2E-4,0.032
1251,"Mendocino, Subsection 4",3.2E-4,0.032
1252,"Mendocino, Subsection 5",3.0E-4,0.03
1253,"Mendocino, Subsection 6",3.2E-4,0.032
1254,"Mendocino, Subsection 7",2.8E-4,0.028
1255,"Mendocino, Subsection 8",2.5E-4,0.025
1256,"Mendocino, Subsection 9",2.4E-4,0.024
1257,"Mendocino, Subsection 10",2.4E-4,0.024
1258,"Mendocino, Subsection 11",2.4E-4,0.024
1259,"Mendocino, Subsection 12",2.5E-4,0.025
1260,"Mendocino, Subsection 13",2.6E-4,0.026
1261,"Mendocino, Subsection 14",2.7E-4,0.027
1262,"Mendocino, Subsection 15",2.7E-4,0.027
1263,"Mendocino, Subsection 16",2.7E-4,0.027
1264,"Mendocino, Subsection 17",2.9E-4,0.029
1265,"Mendocino, Subsection 18",3.2E-4,0.032
1266,"Mendocino, Subsection 19",3.3E-4,0.033
1267,"Mendocino, Subsection 20",3.5E-4,0.035
1268,"Mendocino, Subsection 21",3.7E-4,0.037
1269,"Mendocino, Subsection 22",3.6E-4,0.036
1270,"Mendocino, Subsection 23",3.5E-4,0.035
1271,"Mendocino, Subsection 24",3.3E-4,0.033
1272,"Mendocino, Subsection 25",3.3E-4,0.033
1273,"Mendocino, Subsection 26",3.2E-4,0.032
1274,"Mendocino, Subsection 27",3.1E-4,0.031
1275,"Mendocino, Subsection 28",3.0E-4,0.03
1276,"Mendocino, Subsection 29",2.9E-4,0.029
