Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
2031,"San Diego Trough north alt1, Subsection 8",2.9E-4,0.028,4.833364E-4
2032,"San Diego Trough north alt1, Subsection 9",3.2E-4,0.031,4.6060333E-4
2033,"San Diego Trough north alt1, Subsection 10",3.5E-4,0.034,4.7153296E-4
2034,"San Diego Trough north alt1, Subsection 11",3.4E-4,0.033,4.7509786E-4
2035,"San Diego Trough north alt1, Subsection 12",3.5E-4,0.034,4.801738E-4
2036,"San Diego Trough north alt1, Subsection 13",3.5E-4,0.034,4.8054536E-4
2037,"San Diego Trough north alt1, Subsection 14",3.5E-4,0.034,4.774421E-4
2038,"San Diego Trough north alt1, Subsection 15",3.5E-4,0.034,4.7363664E-4
2039,"San Diego Trough north alt1, Subsection 16",3.5E-4,0.034,4.703806E-4
2040,"San Diego Trough north alt1, Subsection 17",3.4E-4,0.033,4.6634613E-4
2041,"San Diego Trough north alt1, Subsection 18",3.4E-4,0.033,4.608754E-4
2042,"San Diego Trough north alt1, Subsection 19",3.4E-4,0.033,4.5430954E-4
2043,"San Diego Trough north alt1, Subsection 20",3.4E-4,0.033,4.4864882E-4
2044,"San Diego Trough north alt1, Subsection 21",3.3E-4,0.032,4.4083328E-4
2045,"San Diego Trough north alt1, Subsection 22",3.2E-4,0.031,4.318226E-4
2046,"San Diego Trough north alt1, Subsection 23",3.2E-4,0.031,4.2103635E-4
2047,"San Diego Trough north alt1, Subsection 24",3.1E-4,0.03,4.0926004E-4
2048,"San Diego Trough north alt1, Subsection 25",3.1E-4,0.03,3.9649892E-4
2049,"San Diego Trough north alt1, Subsection 26",2.8E-4,0.028,3.8092348E-4
2050,"San Diego Trough north alt1, Subsection 27",2.7E-4,0.027,3.6412067E-4
2051,"San Diego Trough north alt1, Subsection 28",2.6E-4,0.026,3.4478935E-4
2052,"San Diego Trough north alt1, Subsection 29",2.6E-4,0.026,3.2130934E-4
2053,"San Diego Trough north alt1, Subsection 30",2.4E-4,0.024,2.9319903E-4
2054,"San Diego Trough north alt1, Subsection 31",2.3E-4,0.023,2.5563E-4
2055,"San Diego Trough north alt1, Subsection 32",2.0E-4,0.02,2.1439747E-4
2056,"San Diego Trough north alt1, Subsection 33",1.5E-4,0.015,1.6610074E-4
2057,"San Diego Trough south, Subsection 0",2.5E-4,0.025,4.935669E-4
2058,"San Diego Trough south, Subsection 1",2.9E-4,0.029,5.3168356E-4
2059,"San Diego Trough south, Subsection 2",3.0E-4,0.03,5.5926223E-4
2060,"San Diego Trough south, Subsection 3",3.2E-4,0.032,5.8054423E-4
2061,"San Diego Trough south, Subsection 4",3.5E-4,0.035,6.000861E-4
2062,"San Diego Trough south, Subsection 5",3.5E-4,0.035,6.0994754E-4
2063,"San Diego Trough south, Subsection 6",3.7E-4,0.037,6.1842205E-4
2064,"San Diego Trough south, Subsection 7",3.7E-4,0.037,6.238266E-4
2065,"San Diego Trough south, Subsection 8",3.7E-4,0.037,6.2561576E-4
2066,"San Diego Trough south, Subsection 9",3.6E-4,0.036,6.282513E-4
2067,"San Diego Trough south, Subsection 10",3.4E-4,0.034,6.3374697E-4
2068,"San Diego Trough south, Subsection 11",3.4E-4,0.034,6.3590717E-4
2069,"San Diego Trough south, Subsection 12",3.4E-4,0.034,6.367393E-4
2070,"San Diego Trough south, Subsection 13",3.4E-4,0.034,6.411588E-4
2071,"San Diego Trough south, Subsection 14",3.3E-4,0.033,6.47555E-4
2072,"San Diego Trough south, Subsection 15",3.4E-4,0.034,6.491715E-4
2073,"San Diego Trough south, Subsection 16",3.4E-4,0.034,6.513543E-4
2074,"San Diego Trough south, Subsection 17",3.4E-4,0.034,6.473744E-4
2075,"San Diego Trough south, Subsection 18",3.4E-4,0.034,6.4315944E-4
2076,"San Diego Trough south, Subsection 19",3.4E-4,0.034,6.3890935E-4
2077,"San Diego Trough south, Subsection 20",3.4E-4,0.034,6.347739E-4
2078,"San Diego Trough south, Subsection 21",3.3E-4,0.033,6.3026E-4
2079,"San Diego Trough south, Subsection 22",3.2E-4,0.032,6.2432006E-4
2080,"San Diego Trough south, Subsection 23",3.2E-4,0.032,6.1787246E-4
2081,"San Diego Trough south, Subsection 24",3.1E-4,0.031,6.1054307E-4
2082,"San Diego Trough south, Subsection 25",3.1E-4,0.031,6.029193E-4
2083,"San Diego Trough south, Subsection 26",3.1E-4,0.031,5.946387E-4
2084,"San Diego Trough south, Subsection 27",3.0E-4,0.03,5.833059E-4
2085,"San Diego Trough south, Subsection 28",2.9E-4,0.029,5.6868314E-4
2086,"San Diego Trough south, Subsection 29",2.9E-4,0.029,5.508255E-4
2087,"San Diego Trough south, Subsection 30",2.7E-4,0.027,5.2775105E-4
2088,"San Diego Trough south, Subsection 31",2.6E-4,0.026,5.004487E-4
2089,"San Diego Trough south, Subsection 32",2.4E-4,0.024,4.789224E-4
2090,"San Diego Trough south, Subsection 33",2.4E-4,0.024,4.5448326E-4
2091,"San Diego Trough south, Subsection 34",2.4E-4,0.024,4.1726782E-4
2092,"San Diego Trough south, Subsection 35",2.2E-4,0.022,3.7022628E-4
2093,"San Diego Trough south, Subsection 36",2.2E-4,0.022,3.1790443E-4
2094,"San Diego Trough south, Subsection 37",1.6E-4,0.016,2.473545E-4
2095,"San Gabriel, Subsection 0",3.0E-5,0.003,1.14074646E-4
2096,"San Gabriel, Subsection 1",3.0E-5,0.003,1.2619756E-4
2097,"San Gabriel, Subsection 2",3.0E-5,0.003,1.3939835E-4
2098,"San Gabriel, Subsection 3",1.0E-5,0.001,1.07513704E-4
2099,"San Gabriel, Subsection 4",0.0,0.0,1.175787E-4
2100,"San Gabriel, Subsection 5",1.0E-5,0.001,1.2712686E-4
2101,"San Gabriel, Subsection 6",1.0E-5,0.001,1.3816069E-4
2102,"San Gabriel, Subsection 7",6.0E-5,0.006,2.0219859E-4
2103,"San Gabriel, Subsection 8",6.0E-5,0.006,2.0073395E-4
2104,"San Gabriel (Extension), Subsection 0",4.0E-5,0.004,1.4167612E-4
2105,"San Gabriel (Extension), Subsection 1",5.0E-5,0.005,1.5874927E-4
2106,"San Gabriel (Extension), Subsection 2",7.0E-5,0.007,1.6562703E-4
2107,"San Gabriel (Extension), Subsection 3",7.0E-5,0.007,1.687417E-4
2108,"San Gabriel (Extension), Subsection 4",6.0E-5,0.006,1.5561984E-4
2109,"San Gabriel (Extension), Subsection 5",6.0E-5,0.006,1.5780539E-4
2110,"San Gabriel (Extension), Subsection 6",6.0E-5,0.006,1.579712E-4
2111,"San Gabriel (Extension), Subsection 7",6.0E-5,0.006,1.490606E-4
2112,"San Gorgonio Pass, Subsection 0",1.9E-4,0.019,2.8007734E-4
2113,"San Gorgonio Pass, Subsection 1",1.9E-4,0.019,2.860738E-4
2114,"San Gorgonio Pass, Subsection 2",1.8E-4,0.018,2.7204622E-4
2115,"San Gregorio (North) 2011 CFM, Subsection 0",1.1E-4,0.011,9.885007E-4
2116,"San Gregorio (North) 2011 CFM, Subsection 1",1.2E-4,0.012,0.0010158791
2117,"San Gregorio (North) 2011 CFM, Subsection 2",1.4E-4,0.014,0.0010234145
2118,"San Gregorio (North) 2011 CFM, Subsection 3",1.4E-4,0.014,0.0010359047
2119,"San Gregorio (North) 2011 CFM, Subsection 4",1.5E-4,0.015,0.0010612463
2120,"San Gregorio (North) 2011 CFM, Subsection 5",1.7E-4,0.017,0.0010837002
2121,"San Gregorio (North) 2011 CFM, Subsection 6",1.8E-4,0.018,0.0011018865
2122,"San Gregorio (North) 2011 CFM, Subsection 7",2.2E-4,0.022,0.0010377105
2123,"San Gregorio (North) 2011 CFM, Subsection 8",2.3E-4,0.023,0.0010531042
2124,"San Gregorio (North) 2011 CFM, Subsection 9",2.8E-4,0.028,0.0010955926
2125,"San Gregorio (North) 2011 CFM, Subsection 10",3.4E-4,0.034,0.0011342948
2126,"San Gregorio (North) 2011 CFM, Subsection 11",4.6E-4,0.045,0.0011807602
2127,"San Gregorio (North) 2011 CFM, Subsection 12",4.8E-4,0.047,0.0012279974
2128,"San Gregorio (North) 2011 CFM, Subsection 13",5.0E-4,0.049,0.0012307544
2129,"San Gregorio (North) 2011 CFM, Subsection 14",4.5E-4,0.044,0.0011220948
2130,"San Gregorio (North) 2011 CFM, Subsection 15",4.5E-4,0.044,0.0011196319
2131,"San Gregorio (North) 2011 CFM, Subsection 16",4.5E-4,0.044,0.0011169495
2132,"San Gregorio (North) 2011 CFM, Subsection 17",4.5E-4,0.044,0.0011119846
2133,"San Gregorio (North) 2011 CFM, Subsection 18",4.7E-4,0.047,0.0010853152
2134,"San Gregorio (North) 2011 CFM, Subsection 19",4.7E-4,0.047,0.001078878
2135,"San Gregorio (North) 2011 CFM, Subsection 20",4.7E-4,0.047,0.0010636393
2136,"San Gregorio (North) 2011 CFM, Subsection 21",4.6E-4,0.046,0.0010354706
2137,"San Gregorio (North) 2011 CFM, Subsection 22",4.3E-4,0.043,9.541318E-4
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.6E-4,0.016,4.0837543E-4
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.8E-4,0.018,4.2740098E-4
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.8E-4,0.018,4.3497427E-4
2141,"San Gregorio (South) 2011 CFM, Subsection 3",1.7E-4,0.017,4.4102836E-4
2142,"San Gregorio (South) 2011 CFM, Subsection 4",1.7E-4,0.017,4.4378385E-4
2143,"San Gregorio (South) 2011 CFM, Subsection 5",1.6E-4,0.016,4.458915E-4
2144,"San Gregorio (South) 2011 CFM, Subsection 6",1.7E-4,0.017,4.4634438E-4
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.7E-4,0.017,4.4874335E-4
2146,"San Gregorio (South) 2011 CFM, Subsection 8",1.7E-4,0.017,4.5181575E-4
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.7E-4,0.017,4.559637E-4
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.6E-4,0.016,4.625993E-4
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.4E-4,0.014,4.69241E-4
2150,"San Gregorio (South) 2011 CFM, Subsection 12",1.4E-4,0.014,4.8669835E-4
2151,"San Gregorio (South) 2011 CFM, Subsection 13",1.9E-4,0.019,5.468842E-4
2152,"San Gregorio (South) 2011 CFM, Subsection 14",1.9E-4,0.019,5.411657E-4
2153,"San Jacinto (Anza) rev, Subsection 0",4.6E-4,0.046,0.0021857314
2154,"San Jacinto (Anza) rev, Subsection 1",4.6E-4,0.046,0.0023181753
2155,"San Jacinto (Anza) rev, Subsection 2",4.6E-4,0.046,0.0025468962
2156,"San Jacinto (Anza) rev, Subsection 3",4.8E-4,0.048,0.0027400441
2157,"San Jacinto (Anza) rev, Subsection 4",4.7E-4,0.047,0.002794183
2158,"San Jacinto (Anza) rev, Subsection 5",4.7E-4,0.047,0.0027743233
2159,"San Jacinto (Borrego), Subsection 0",4.3E-4,0.043,0.0012447009
2160,"San Jacinto (Borrego), Subsection 1",4.3E-4,0.043,0.0012447009
2161,"San Jacinto (Borrego), Subsection 2",4.2E-4,0.042,0.0011930829
2162,"San Jacinto (Borrego), Subsection 3",4.1E-4,0.041,0.0011371418
2163,"San Jacinto (Borrego), Subsection 4",4.0E-4,0.04,0.0010492845
2164,"San Jacinto (Borrego), Subsection 5",3.9E-4,0.039,0.0010109965
2165,"San Jacinto (Clark) rev, Subsection 0",1.0E-4,0.01,0.0015111015
2166,"San Jacinto (Clark) rev, Subsection 1",1.0E-4,0.01,0.0015111015
2167,"San Jacinto (Clark) rev, Subsection 2",1.0E-4,0.01,0.0013982113
2168,"San Jacinto (Clark) rev, Subsection 3",6.0E-5,0.006,0.001266106
2169,"San Jacinto (Clark) rev, Subsection 4",6.0E-5,0.006,0.0010954665
2170,"San Jacinto (Clark) rev, Subsection 5",4.0E-5,0.004,8.3750405E-4
2171,"San Jacinto (Coyote Creek), Subsection 0",3.9E-4,0.039,0.0012822101
2172,"San Jacinto (Coyote Creek), Subsection 1",3.9E-4,0.039,0.001302284
2173,"San Jacinto (Coyote Creek), Subsection 2",4.4E-4,0.044,0.0013237856
2174,"San Jacinto (Coyote Creek), Subsection 3",4.4E-4,0.044,0.0013171698
2175,"San Jacinto (Coyote Creek), Subsection 4",4.6E-4,0.046,0.0013198223
2176,"San Jacinto (Coyote Creek), Subsection 5",4.4E-4,0.044,0.0012905472
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.0E-4,0.01,3.3196787E-4
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.0E-4,0.01,3.4252123E-4
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.0E-4,0.01,3.2972838E-4
2180,"San Jacinto (San Bernardino), Subsection 0",3.1E-4,0.031,0.0012990698
2181,"San Jacinto (San Bernardino), Subsection 1",3.3E-4,0.033,0.0013430183
2182,"San Jacinto (San Bernardino), Subsection 2",3.2E-4,0.032,0.0013514492
2183,"San Jacinto (San Bernardino), Subsection 3",4.2E-4,0.042,0.0016852586
2184,"San Jacinto (San Bernardino), Subsection 4",4.1E-4,0.041,0.0016700127
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",3.8E-4,0.038,0.0017688087
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",4.1E-4,0.041,0.001893849
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",4.1E-4,0.041,0.0018755794
2188,"San Jacinto (Stepovers Combined), Subsection 0",4.5E-4,0.045,0.001996716
2189,"San Jacinto (Stepovers Combined), Subsection 1",4.6E-4,0.046,0.0020605475
2190,"San Jacinto (Stepovers Combined), Subsection 2",4.7E-4,0.047,0.002091675
2191,"San Jacinto (Stepovers Combined), Subsection 3",4.5E-4,0.045,0.0020731252
2192,"San Jacinto (Superstition Mtn), Subsection 0",3.8E-4,0.038,9.785811E-4
2193,"San Jacinto (Superstition Mtn), Subsection 1",3.8E-4,0.038,9.785811E-4
2194,"San Jacinto (Superstition Mtn), Subsection 2",3.8E-4,0.038,9.4299426E-4
2195,"San Jacinto (Superstition Mtn), Subsection 3",3.6E-4,0.036,8.9322275E-4
2196,"San Jacinto (Superstition Mtn), Subsection 4",3.4E-4,0.034,8.007001E-4
2197,"San Joaquin Hills, Subsection 0",1.0E-4,0.01,1.5763807E-4
2198,"San Joaquin Hills, Subsection 1",1.0E-4,0.01,1.6941951E-4
2199,"San Joaquin Hills, Subsection 2",9.0E-5,0.009,1.636166E-4
2200,"San Jose, Subsection 0",6.0E-5,0.006,8.892611E-5
2201,"San Jose, Subsection 1",6.0E-5,0.006,1.0271003E-4
2202,"San Jose, Subsection 2",5.0E-5,0.005,9.5242336E-5
2203,"San Juan, Subsection 0",7.0E-5,0.007,1.10467845E-4
2204,"San Juan, Subsection 1",8.0E-5,0.008,1.21263074E-4
2205,"San Juan, Subsection 2",8.0E-5,0.008,1.2411522E-4
2206,"San Juan, Subsection 3",8.0E-5,0.008,1.2881386E-4
2207,"San Juan, Subsection 4",8.0E-5,0.008,1.3002397E-4
2208,"San Juan, Subsection 5",9.0E-5,0.009,1.3074027E-4
2209,"San Juan, Subsection 6",9.0E-5,0.009,1.3191905E-4
2210,"San Juan, Subsection 7",9.0E-5,0.009,1.3130206E-4
2211,"San Juan, Subsection 8",9.0E-5,0.009,1.2640841E-4
2212,"San Juan, Subsection 9",8.0E-5,0.008,1.2259779E-4
2213,"San Juan, Subsection 10",8.0E-5,0.008,1.1578271E-4
2214,"San Juan, Subsection 11",7.0E-5,0.007,1.1146776E-4
2215,"San Juan, Subsection 12",7.0E-5,0.007,9.84964E-5
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",2.0E-5,0.002,2.2527382E-5
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",2.0E-5,0.002,2.4046047E-5
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",1.0E-5,0.001,1.532926E-5
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",3.0E-5,0.003,7.574378E-6
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",3.0E-5,0.003,9.02586E-6
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",2.0E-5,0.002,7.701209E-6
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",2.0E-5,0.002,9.1702805E-6
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",2.0E-5,0.002,9.1702805E-6
2224,"San Luis Range 2011 CFM, Subsection 0",2.0E-5,0.002,2.8737573E-5
2225,"San Luis Range 2011 CFM, Subsection 1",3.0E-5,0.003,3.6478727E-5
2226,"San Luis Range 2011 CFM, Subsection 2",5.0E-5,0.005,4.737163E-5
2227,"San Luis Range 2011 CFM, Subsection 3",5.0E-5,0.005,5.047534E-5
2228,"San Luis Range 2011 CFM, Subsection 4",2.0E-5,0.002,1.8668907E-5
2229,"San Luis Range 2011 CFM, Subsection 5",2.0E-5,0.002,2.033954E-5
2230,"San Luis Range 2011 CFM, Subsection 6",1.0E-5,0.001,2.8493943E-5
2231,"San Luis Range 2011 CFM, Subsection 7",1.0E-5,0.001,2.9098186E-5
2232,"San Luis Range 2011 CFM, Subsection 8",2.0E-5,0.002,3.9072293E-5
2233,"San Luis Range 2011 CFM, Subsection 9",3.0E-5,0.003,4.039615E-5
2234,"San Luis Range 2011 CFM, Subsection 10",2.0E-5,0.002,2.361429E-5
2235,"San Pedro Basin, Subsection 0",1.3E-4,0.013,2.3131885E-4
2236,"San Pedro Basin, Subsection 1",1.6E-4,0.016,2.527402E-4
2237,"San Pedro Basin, Subsection 2",1.8E-4,0.018,2.5918437E-4
2238,"San Pedro Basin, Subsection 3",1.8E-4,0.018,2.634079E-4
2239,"San Pedro Basin, Subsection 4",1.8E-4,0.018,2.6648873E-4
2240,"San Pedro Basin, Subsection 5",1.8E-4,0.018,2.7005712E-4
2241,"San Pedro Basin, Subsection 6",1.8E-4,0.018,2.7230696E-4
2242,"San Pedro Basin, Subsection 7",1.8E-4,0.018,2.7423928E-4
2243,"San Pedro Basin, Subsection 8",1.8E-4,0.018,2.7627233E-4
2244,"San Pedro Basin, Subsection 9",1.8E-4,0.018,2.778426E-4
2245,"San Pedro Basin, Subsection 10",2.0E-4,0.02,3.096861E-4
2246,"San Pedro Basin, Subsection 11",2.0E-4,0.02,3.096861E-4
2247,"San Pedro Escarpment, Subsection 0",2.0E-5,0.002,6.125914E-5
2248,"San Pedro Escarpment, Subsection 1",2.0E-5,0.002,6.125914E-5
2249,"San Vicente, Subsection 0",0.0,0.0,1.2383826E-5
2250,"San Vicente, Subsection 1",0.0,0.0,1.2383826E-5
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",1.0E-4,0.01,1.2555126E-4
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",1.8E-4,0.018,1.6638024E-4
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",2.0E-4,0.02,2.0400644E-4
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.1E-4,0.021,2.2894469E-4
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.2E-4,0.022,2.4505652E-4
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.2E-4,0.022,2.6134594E-4
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.4E-4,0.024,3.018383E-4
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.7E-4,0.027,3.257745E-4
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.7E-4,0.027,3.393532E-4
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.7E-4,0.027,3.5072307E-4
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.7E-4,0.027,3.5968388E-4
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.7E-4,0.027,3.6612208E-4
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.8E-4,0.028,3.728583E-4
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.8E-4,0.028,3.7047302E-4
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.8E-4,0.028,3.6942092E-4
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.8E-4,0.028,3.6785175E-4
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.9E-4,0.029,3.6515898E-4
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.7E-4,0.027,3.6287998E-4
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.8E-4,0.028,3.640777E-4
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.9E-4,0.029,3.592529E-4
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.8E-4,0.028,3.474594E-4
2272,"Santa Cruz Island, Subsection 0",6.0E-5,0.006,8.1936276E-5
2273,"Santa Cruz Island, Subsection 1",1.5E-4,0.015,2.1411233E-4
2274,"Santa Cruz Island, Subsection 2",1.9E-4,0.019,2.6354907E-4
2275,"Santa Cruz Island, Subsection 3",2.0E-4,0.02,2.8375664E-4
2276,"Santa Cruz Island, Subsection 4",2.0E-4,0.02,3.092055E-4
2277,"Santa Cruz Island, Subsection 5",2.1E-4,0.021,3.1892143E-4
2278,"Santa Cruz Island, Subsection 6",2.0E-4,0.02,2.531674E-4
2279,"Santa Cruz Island, Subsection 7",2.1E-4,0.021,2.5807443E-4
2280,"Santa Cruz Island, Subsection 8",1.3E-4,0.013,1.4264377E-4
2281,"Santa Cruz Island, Subsection 9",1.3E-4,0.013,1.4409499E-4
2282,"Santa Cruz Island, Subsection 10",1.2E-4,0.012,1.3801911E-4
2283,"Santa Monica Bay, Subsection 0",1.0E-5,0.001,3.319691E-5
2284,"Santa Monica Bay, Subsection 1",1.0E-5,0.001,3.319691E-5
2285,"Santa Monica alt 1, Subsection 0",2.7E-4,0.027,3.7620217E-4
2286,"Santa Monica alt 1, Subsection 1",2.7E-4,0.027,3.7620217E-4
2287,"Santa Rosa Island, Subsection 0",8.0E-5,0.008,1.21290046E-4
2288,"Santa Rosa Island, Subsection 1",8.0E-5,0.008,1.21290046E-4
2289,"Santa Rosa Island, Subsection 2",8.0E-5,0.008,1.16994175E-4
2290,"Santa Rosa Island, Subsection 3",8.0E-5,0.008,1.1104142E-4
2291,"Santa Rosa Island, Subsection 4",8.0E-5,0.008,1.04599065E-4
2292,"Santa Rosa Island, Subsection 5",6.0E-5,0.006,9.904997E-5
2293,"Santa Rosa Island, Subsection 6",6.0E-5,0.006,9.234364E-5
2294,"Santa Rosa Island, Subsection 7",6.0E-5,0.006,8.480801E-5
2295,"Santa Rosa Island, Subsection 8",4.0E-5,0.004,7.427129E-5
2296,"Santa Rosa Island, Subsection 9",2.0E-5,0.002,6.7278095E-5
2297,"Santa Rosa Island, Subsection 10",2.0E-5,0.002,5.8783255E-5
2298,"Santa Rosa Island, Subsection 11",2.0E-5,0.002,5.0110808E-5
2299,"Santa Rosa Island, Subsection 12",0.0,0.0,4.052759E-5
2300,"Santa Rosa Island, Subsection 13",0.0,0.0,2.5656478E-5
2301,"Santa Susana East (connector), Subsection 0",3.5E-4,0.035,4.840116E-4
2302,"Santa Susana East (connector), Subsection 1",3.5E-4,0.035,4.840116E-4
2303,"Santa Susana alt 1, Subsection 0",4.7E-4,0.047,7.523706E-4
2304,"Santa Susana alt 1, Subsection 1",5.4E-4,0.053,8.30558E-4
2305,"Santa Susana alt 1, Subsection 2",5.3E-4,0.052,8.199367E-4
2306,"Santa Ynez (East), Subsection 0",4.2E-4,0.041,4.306392E-4
2307,"Santa Ynez (East), Subsection 1",4.6E-4,0.044,4.7104986E-4
2308,"Santa Ynez (East), Subsection 2",4.1E-4,0.041,4.525977E-4
2309,"Santa Ynez (East), Subsection 3",4.2E-4,0.042,4.512075E-4
2310,"Santa Ynez (East), Subsection 4",3.9E-4,0.039,4.4199204E-4
2311,"Santa Ynez (East), Subsection 5",3.6E-4,0.036,4.4478502E-4
2312,"Santa Ynez (East), Subsection 6",3.8E-4,0.037,4.3709564E-4
2313,"Santa Ynez (East), Subsection 7",4.1E-4,0.039,4.521661E-4
2314,"Santa Ynez (East), Subsection 8",2.2E-4,0.022,2.1769504E-4
2315,"Santa Ynez (East), Subsection 9",2.2E-4,0.022,1.9169856E-4
2316,"Santa Ynez (West), Subsection 0",1.4E-4,0.014,1.6369096E-4
2317,"Santa Ynez (West), Subsection 1",1.9E-4,0.019,2.0610783E-4
2318,"Santa Ynez (West), Subsection 2",2.1E-4,0.021,2.3977915E-4
2319,"Santa Ynez (West), Subsection 3",2.4E-4,0.024,2.6753487E-4
2320,"Santa Ynez (West), Subsection 4",2.7E-4,0.027,2.9151398E-4
2321,"Santa Ynez (West), Subsection 5",2.8E-4,0.028,3.1091055E-4
2322,"Santa Ynez (West), Subsection 6",3.0E-4,0.03,3.2762426E-4
2323,"Santa Ynez (West), Subsection 7",3.1E-4,0.031,3.3829873E-4
2324,"Santa Ynez (West), Subsection 8",3.2E-4,0.031,3.5127852E-4
2325,"Santa Ynez (West), Subsection 9",3.2E-4,0.031,3.6205104E-4
2326,"Santa Ynez (West), Subsection 10",3.4E-4,0.033,4.1140904E-4
2327,"Santa Ynez (West), Subsection 11",5.3E-4,0.05,4.931856E-4
2328,"Santa Ynez (West), Subsection 12",5.4E-4,0.051,4.982332E-4
2329,"Santa Ynez (West), Subsection 13",5.5E-4,0.052,4.8955233E-4
2330,"Santa Ynez (West), Subsection 14",5.0E-4,0.048,4.8316977E-4
2331,"Santa Ynez (West), Subsection 15",4.9E-4,0.047,4.832315E-4
2332,"Santa Ynez (West), Subsection 16",4.5E-4,0.043,4.6177625E-4
2333,"Santa Ynez River, Subsection 0",8.0E-5,0.007,5.8142417E-5
2334,"Santa Ynez River, Subsection 1",9.0E-5,0.008,7.7744044E-5
2335,"Santa Ynez River, Subsection 2",1.4E-4,0.013,9.765819E-5
2336,"Santa Ynez River, Subsection 3",1.7E-4,0.016,1.1051499E-4
2337,"Santa Ynez River, Subsection 4",1.8E-4,0.017,1.1992699E-4
2338,"Santa Ynez River, Subsection 5",2.1E-4,0.02,1.2893172E-4
2339,"Santa Ynez River, Subsection 6",2.2E-4,0.021,1.365174E-4
2340,"Santa Ynez River, Subsection 7",2.3E-4,0.022,1.4390593E-4
2341,"Santa Ynez River, Subsection 8",2.4E-4,0.023,1.4937653E-4
2342,"Santa Ynez River, Subsection 9",2.2E-4,0.022,1.2164992E-4
2343,"Santa Ynez River, Subsection 10",2.0E-4,0.02,1.2294807E-4
2344,"Santa Ynez River, Subsection 11",2.0E-4,0.02,1.169619E-4
2345,"Sargent 2011 CFM, Subsection 0",1.0E-5,0.001,4.8252885E-4
2346,"Sargent 2011 CFM, Subsection 1",1.0E-5,0.001,4.8252885E-4
2347,"Sargent 2011 CFM, Subsection 2",1.0E-5,0.001,4.3357332E-4
2348,"Sargent 2011 CFM, Subsection 3",1.0E-5,0.001,4.0442232E-4
2349,"Sargent 2011 CFM, Subsection 4",1.0E-5,0.001,3.7784E-4
2350,"Sargent 2011 CFM, Subsection 5",1.0E-5,0.001,3.283942E-4
2351,"Sargent 2011 CFM, Subsection 6",1.0E-5,0.001,3.111483E-4
2352,"Sargent 2011 CFM, Subsection 7",1.0E-5,0.001,2.9750576E-4
2353,"Sargent 2011 CFM, Subsection 8",1.0E-5,0.001,2.7759155E-4
2354,"Sargent 2011 CFM, Subsection 9",1.0E-5,0.001,2.4199458E-4
2355,"Scodie Lineament, Subsection 0",0.0,0.0,2.4187046E-5
2356,"Scodie Lineament, Subsection 1",0.0,0.0,3.0366817E-5
2357,"Scodie Lineament, Subsection 2",0.0,0.0,3.4929988E-5
2358,"Scodie Lineament, Subsection 3",0.0,0.0,4.017108E-5
2359,"Scodie Lineament, Subsection 4",0.0,0.0,4.017108E-5
