Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
427,"Death Valley (Fish Lake Valley), Subsection 4",3.4E-4,0.034
428,"Death Valley (Fish Lake Valley), Subsection 5",4.2E-4,0.042
429,"Death Valley (Fish Lake Valley), Subsection 6",4.4E-4,0.044
430,"Death Valley (Fish Lake Valley), Subsection 7",4.8E-4,0.048
431,"Death Valley (Fish Lake Valley), Subsection 8",5.2E-4,0.052
432,"Death Valley (Fish Lake Valley), Subsection 9",6.0E-4,0.06
433,"Death Valley (Fish Lake Valley), Subsection 10",8.4E-4,0.083
434,"Death Valley (Fish Lake Valley), Subsection 11",7.9E-4,0.079
435,"Death Valley (No), Subsection 0",4.4E-4,0.044
436,"Death Valley (No), Subsection 1",4.6E-4,0.046
437,"Death Valley (No), Subsection 2",4.5E-4,0.045
438,"Death Valley (No), Subsection 3",4.6E-4,0.046
439,"Death Valley (No), Subsection 4",4.7E-4,0.047
440,"Death Valley (No), Subsection 5",4.7E-4,0.047
441,"Death Valley (No), Subsection 6",4.7E-4,0.047
442,"Death Valley (No), Subsection 7",4.7E-4,0.047
443,"Death Valley (No), Subsection 8",4.8E-4,0.048
444,"Death Valley (No), Subsection 9",4.8E-4,0.048
445,"Death Valley (No), Subsection 10",4.6E-4,0.046
446,"Death Valley (No), Subsection 11",4.9E-4,0.049
447,"Death Valley (No), Subsection 12",4.7E-4,0.047
448,"Death Valley (No), Subsection 13",4.8E-4,0.048
449,"Death Valley (No), Subsection 14",4.9E-4,0.049
450,"Death Valley (No), Subsection 15",4.7E-4,0.047
451,"Death Valley (No), Subsection 16",4.3E-4,0.043
452,"Death Valley (So), Subsection 0",6.9E-4,0.067
453,"Death Valley (So), Subsection 1",7.0E-4,0.068
454,"Death Valley (So), Subsection 2",5.5E-4,0.054
455,"Death Valley (So), Subsection 3",4.5E-4,0.044
456,"Death Valley (So), Subsection 4",3.8E-4,0.038
457,"Death Valley (So), Subsection 5",3.0E-4,0.03
458,"Death Valley (So), Subsection 6",2.6E-4,0.026
459,"Deep Springs, Subsection 0",6.7E-4,0.067
460,"Deep Springs, Subsection 1",7.2E-4,0.072
461,"Deep Springs, Subsection 2",6.6E-4,0.066
462,"Del Valle, Subsection 0",2.8E-4,0.028
463,"Del Valle, Subsection 1",2.8E-4,0.028
464,"Dog Valley, Subsection 0",2.1E-4,0.021
465,"Dog Valley, Subsection 1",2.1E-4,0.021
466,"Dog Valley, Subsection 2",1.4E-4,0.014
467,"Dog Valley, Subsection 3",1.2E-4,0.012
468,"Dry Mountain, Subsection 0",2.0E-4,0.02
469,"Dry Mountain, Subsection 1",2.0E-4,0.02
470,"Dry Mountain, Subsection 2",2.1E-4,0.021
471,"Dry Mountain, Subsection 3",2.0E-4,0.02
472,"Earthquake Valley, Subsection 0",5.9E-4,0.059
473,"Earthquake Valley, Subsection 1",6.9E-4,0.067
474,"Earthquake Valley, Subsection 2",6.2E-4,0.06
475,"Earthquake Valley (No  Extension), Subsection 0",6.8E-4,0.067
476,"Earthquake Valley (No  Extension), Subsection 1",7.4E-4,0.073
477,"Earthquake Valley (No  Extension), Subsection 2",5.9E-4,0.059
478,"Earthquake Valley (No  Extension), Subsection 3",5.7E-4,0.057
479,"Earthquake Valley (So Extension), Subsection 0",9.8E-4,0.096
480,"Earthquake Valley (So Extension), Subsection 1",9.8E-4,0.096
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.001
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.002
488,"East Huasna 2011 CFM, Subsection 7",3.0E-5,0.003
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.002
490,"East Huasna 2011 CFM, Subsection 9",2.0E-5,0.002
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0017,0.165
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00206,0.192
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00152,0.144
494,"Eaton Roughs 2011 CFM, Subsection 3",8.2E-4,0.076
495,"Eaton Roughs 2011 CFM, Subsection 4",5.5E-4,0.054
496,"Eaton Roughs 2011 CFM, Subsection 5",6.0E-4,0.059
497,"Eaton Roughs 2011 CFM, Subsection 6",5.9E-4,0.059
498,"Eaton Roughs 2011 CFM, Subsection 7",5.7E-4,0.057
499,"Eaton Roughs 2011 CFM, Subsection 8",5.7E-4,0.057
500,"Eaton Roughs 2011 CFM, Subsection 9",5.5E-4,0.054
501,"Eaton Roughs 2011 CFM, Subsection 10",5.8E-4,0.056
502,"Eaton Roughs 2011 CFM, Subsection 11",5.7E-4,0.056
503,"Eaton Roughs 2011 CFM, Subsection 12",6.3E-4,0.061
504,"Eaton Roughs 2011 CFM, Subsection 13",5.8E-4,0.056
505,"Elmore Ranch, Subsection 0",0.00213,0.204
506,"Elmore Ranch, Subsection 1",0.00224,0.21
507,"Elmore Ranch, Subsection 2",0.00178,0.172
508,"Elmore Ranch, Subsection 3",0.00181,0.177
509,"Elmore Ranch, Subsection 4",0.00239,0.232
510,"Elmore Ranch, Subsection 5",0.00219,0.215
511,"Elsinore (Coyote Mountains), Subsection 0",8.2E-4,0.082
512,"Elsinore (Coyote Mountains), Subsection 1",9.0E-4,0.089
513,"Elsinore (Coyote Mountains), Subsection 2",6.3E-4,0.063
514,"Elsinore (Coyote Mountains), Subsection 3",5.3E-4,0.053
515,"Elsinore (Coyote Mountains), Subsection 4",5.0E-4,0.048
516,"Elsinore (Coyote Mountains), Subsection 5",3.6E-4,0.035
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00402,0.366
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00445,0.396
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00475,0.406
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00192,0.185
521,"Elsinore (Julian), Subsection 0",1.4E-4,0.014
522,"Elsinore (Julian), Subsection 1",1.4E-4,0.014
523,"Elsinore (Julian), Subsection 2",1.4E-4,0.014
524,"Elsinore (Julian), Subsection 3",1.4E-4,0.014
525,"Elsinore (Julian), Subsection 4",1.3E-4,0.013
526,"Elsinore (Julian), Subsection 5",1.4E-4,0.014
527,"Elsinore (Julian), Subsection 6",1.6E-4,0.016
528,"Elsinore (Julian), Subsection 7",1.6E-4,0.016
529,"Elsinore (Stepovers Combined), Subsection 0",4.5E-4,0.044
530,"Elsinore (Stepovers Combined), Subsection 1",4.5E-4,0.044
531,"Elsinore (Temecula) rev, Subsection 0",3.7E-4,0.037
532,"Elsinore (Temecula) rev, Subsection 1",4.3E-4,0.043
533,"Elsinore (Temecula) rev, Subsection 2",4.4E-4,0.044
534,"Elsinore (Temecula) rev, Subsection 3",3.6E-4,0.036
535,"Elsinore (Temecula) rev, Subsection 4",3.2E-4,0.032
536,"Elsinore (Temecula) rev, Subsection 5",2.8E-4,0.028
537,"Elysian Park (Lower CFM), Subsection 0",4.0E-5,0.004
538,"Elysian Park (Lower CFM), Subsection 1",5.0E-5,0.005
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",0.00109,0.107
545,"Elysian Park (Upper), Subsection 1",0.00139,0.127
546,"Elysian Park (Upper), Subsection 2",8.1E-4,0.078
547,"Emerson-Copper Mtn 2011, Subsection 0",4.3E-4,0.043
548,"Emerson-Copper Mtn 2011, Subsection 1",4.4E-4,0.044
549,"Emerson-Copper Mtn 2011, Subsection 2",4.0E-4,0.04
550,"Emerson-Copper Mtn 2011, Subsection 3",4.0E-4,0.04
551,"Emerson-Copper Mtn 2011, Subsection 4",3.5E-4,0.035
552,"Emerson-Copper Mtn 2011, Subsection 5",3.4E-4,0.034
553,"Emerson-Copper Mtn 2011, Subsection 6",3.9E-4,0.039
554,"Emerson-Copper Mtn 2011, Subsection 7",3.7E-4,0.037
555,"Emerson-Copper Mtn 2011, Subsection 8",4.6E-4,0.044
556,"Emerson-Copper Mtn 2011, Subsection 9",4.6E-4,0.044
557,"Emerson-Copper Mtn 2011, Subsection 10",3.9E-4,0.038
558,"Eureka Peak, Subsection 0",8.5E-4,0.085
559,"Eureka Peak, Subsection 1",8.9E-4,0.089
560,"Eureka Peak, Subsection 2",8.2E-4,0.082
561,"Fickle Hill (alt1), Subsection 0",1.5E-4,0.015
562,"Fickle Hill (alt1), Subsection 1",2.2E-4,0.022
563,"Fickle Hill (alt1), Subsection 2",1.9E-4,0.019
564,"Fish Slough 2011 CFM, Subsection 0",9.0E-5,0.009
565,"Fish Slough 2011 CFM, Subsection 1",9.0E-5,0.009
566,"Fish Slough 2011 CFM, Subsection 2",5.0E-5,0.005
567,"Fish Slough 2011 CFM, Subsection 3",5.0E-5,0.005
568,"Fitzhugh Creek, Subsection 0",1.2E-4,0.012
569,"Fitzhugh Creek, Subsection 1",1.2E-4,0.012
570,"Fitzhugh Creek, Subsection 2",1.0E-4,0.009
571,"Fitzhugh Creek, Subsection 3",7.0E-5,0.006
572,"Fitzhugh Creek, Subsection 4",5.0E-5,0.005
573,"Fitzhugh Creek, Subsection 5",3.0E-5,0.003
574,"Fitzhugh Creek, Subsection 6",7.0E-5,0.007
575,"Fitzhugh Creek, Subsection 7",9.0E-5,0.009
576,"Fitzhugh Creek, Subsection 8",8.0E-5,0.008
577,"Fontana (Seismicity), Subsection 0",1.6E-4,0.016
578,"Fontana (Seismicity), Subsection 1",1.6E-4,0.016
579,"Fontana (Seismicity), Subsection 2",1.4E-4,0.014
580,"Franklin 2011 CFM, Subsection 0",2.7E-4,0.027
581,"Franklin 2011 CFM, Subsection 1",2.8E-4,0.028
582,"Franklin 2011 CFM, Subsection 2",3.6E-4,0.036
583,"Franklin 2011 CFM, Subsection 3",4.6E-4,0.046
584,"Franklin 2011 CFM, Subsection 4",5.1E-4,0.051
585,"Franklin 2011 CFM, Subsection 5",5.0E-4,0.05
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.7E-4,0.096
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00108,0.107
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.4E-4,0.093
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.5E-4,0.092
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.1E-4,0.08
591,"Garlic Springs, Subsection 0",0.00104,0.1
592,"Garlic Springs, Subsection 1",0.00125,0.12
593,"Garlic Springs, Subsection 2",8.9E-4,0.088
594,"Garlock (Central), Subsection 0",3.4E-4,0.034
595,"Garlock (Central), Subsection 1",4.5E-4,0.045
596,"Garlock (Central), Subsection 2",5.5E-4,0.055
597,"Garlock (Central), Subsection 3",5.5E-4,0.055
598,"Garlock (Central), Subsection 4",4.4E-4,0.044
599,"Garlock (Central), Subsection 5",3.5E-4,0.035
600,"Garlock (Central), Subsection 6",2.8E-4,0.028
601,"Garlock (Central), Subsection 7",4.1E-4,0.041
602,"Garlock (Central), Subsection 8",4.9E-4,0.049
603,"Garlock (Central), Subsection 9",5.4E-4,0.054
604,"Garlock (Central), Subsection 10",5.2E-4,0.052
605,"Garlock (Central), Subsection 11",6.1E-4,0.061
606,"Garlock (Central), Subsection 12",6.5E-4,0.065
607,"Garlock (Central), Subsection 13",6.6E-4,0.065
608,"Garlock (Central), Subsection 14",7.1E-4,0.07
609,"Garlock (Central), Subsection 15",7.6E-4,0.074
610,"Garlock (Central), Subsection 16",7.4E-4,0.072
611,"Garlock (Central), Subsection 17",6.8E-4,0.066
612,"Garlock (Central), Subsection 18",5.7E-4,0.054
613,"Garlock (Central), Subsection 19",5.6E-4,0.053
614,"Garlock (East), Subsection 0",7.9E-4,0.078
615,"Garlock (East), Subsection 1",9.6E-4,0.091
616,"Garlock (East), Subsection 2",8.1E-4,0.078
617,"Garlock (East), Subsection 3",9.0E-4,0.086
618,"Garlock (East), Subsection 4",0.00113,0.107
619,"Garlock (East), Subsection 5",0.00118,0.109
620,"Garlock (East), Subsection 6",0.00166,0.149
621,"Garlock (East), Subsection 7",0.00163,0.146
622,"Garlock (West), Subsection 0",3.0E-4,0.03
623,"Garlock (West), Subsection 1",3.1E-4,0.031
624,"Garlock (West), Subsection 2",3.1E-4,0.031
625,"Garlock (West), Subsection 3",2.9E-4,0.029
626,"Garlock (West), Subsection 4",2.9E-4,0.029
627,"Garlock (West), Subsection 5",2.4E-4,0.024
628,"Garlock (West), Subsection 6",2.6E-4,0.026
629,"Garlock (West), Subsection 7",2.5E-4,0.025
630,"Garlock (West), Subsection 8",2.5E-4,0.025
631,"Garlock (West), Subsection 9",2.4E-4,0.024
632,"Garlock (West), Subsection 10",2.4E-4,0.024
633,"Garlock (West), Subsection 11",2.4E-4,0.024
634,"Garlock (West), Subsection 12",2.9E-4,0.029
635,"Garlock (West), Subsection 13",2.6E-4,0.026
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.7E-4,0.037
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.0E-4,0.039
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.1E-4,0.03
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.7E-4,0.035
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.8E-4,0.036
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.0E-4,0.037
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.0E-4,0.037
643,"Goldstone Lake, Subsection 0",0.00116,0.109
644,"Goldstone Lake, Subsection 1",0.00126,0.117
645,"Goldstone Lake, Subsection 2",0.00108,0.105
646,"Goldstone Lake, Subsection 3",0.00109,0.106
647,"Goldstone Lake, Subsection 4",0.00122,0.115
648,"Goldstone Lake, Subsection 5",0.00104,0.099
649,"Goose Lake 2011 CFM, Subsection 0",2.0E-5,0.002
650,"Goose Lake 2011 CFM, Subsection 1",2.0E-5,0.002
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-5,0.002
652,"Goose Lake 2011 CFM, Subsection 3",2.0E-5,0.002
653,"Goose Lake 2011 CFM, Subsection 4",3.0E-5,0.003
654,"Goose Lake 2011 CFM, Subsection 5",3.0E-5,0.003
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-5,0.002
656,"Goose Lake 2011 CFM, Subsection 7",2.0E-5,0.002
657,"Goose Lake 2011 CFM, Subsection 8",2.0E-5,0.002
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-5,0.002
659,"Goose Lake 2011 CFM, Subsection 10",4.0E-5,0.004
660,"Goose Lake 2011 CFM, Subsection 11",4.0E-5,0.004
661,"Goose Lake 2011 CFM, Subsection 12",4.0E-5,0.004
662,"Gravel Hills-Harper Lk, Subsection 0",2.5E-4,0.025
663,"Gravel Hills-Harper Lk, Subsection 1",2.8E-4,0.028
664,"Gravel Hills-Harper Lk, Subsection 2",2.5E-4,0.025
665,"Gravel Hills-Harper Lk, Subsection 3",2.8E-4,0.028
666,"Gravel Hills-Harper Lk, Subsection 4",3.1E-4,0.031
667,"Gravel Hills-Harper Lk, Subsection 5",3.4E-4,0.034
668,"Gravel Hills-Harper Lk, Subsection 6",3.4E-4,0.034
669,"Gravel Hills-Harper Lk, Subsection 7",3.4E-4,0.034
670,"Gravel Hills-Harper Lk, Subsection 8",4.5E-4,0.044
671,"Gravel Hills-Harper Lk, Subsection 9",5.3E-4,0.052
672,"Gravel Hills-Harper Lk, Subsection 10",7.8E-4,0.076
673,"Gravel Hills-Harper Lk, Subsection 11",7.6E-4,0.074
674,"Great Valley 01, Subsection 0",5.0E-5,0.005
675,"Great Valley 01, Subsection 1",5.0E-5,0.005
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",2.0E-5,0.002
679,"Great Valley 01, Subsection 5",2.0E-5,0.002
680,"Great Valley 01, Subsection 6",1.0E-5,0.001
681,"Great Valley 01, Subsection 7",2.0E-5,0.002
682,"Great Valley 01, Subsection 8",2.0E-5,0.002
683,"Great Valley 02, Subsection 0",7.0E-5,0.007
684,"Great Valley 02, Subsection 1",8.0E-5,0.008
685,"Great Valley 02, Subsection 2",8.0E-5,0.008
686,"Great Valley 02, Subsection 3",6.0E-5,0.006
687,"Great Valley 02, Subsection 4",6.0E-5,0.006
688,"Great Valley 03 Mysterious Ridge, Subsection 0",9.6E-4,0.092
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.00101,0.097
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.7E-4,0.065
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.3E-4,0.062
692,"Great Valley 03 Mysterious Ridge, Subsection 4",6.2E-4,0.062
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.8E-4,0.058
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.3E-4,0.053
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.0E-4,0.05
696,"Great Valley 03a Dunnigan Hills, Subsection 0",5.4E-4,0.051
697,"Great Valley 03a Dunnigan Hills, Subsection 1",6.0E-4,0.057
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.8E-4,0.055
699,"Great Valley 03a Dunnigan Hills, Subsection 3",5.8E-4,0.053
700,"Great Valley 03a Dunnigan Hills, Subsection 4",5.2E-4,0.051
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.0E-4,0.049
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.8E-4,0.047
703,"Great Valley 04a Trout Creek, Subsection 0",4.1E-4,0.04
704,"Great Valley 04a Trout Creek, Subsection 1",4.9E-4,0.048
705,"Great Valley 04a Trout Creek, Subsection 2",4.7E-4,0.046
706,"Great Valley 04b Gordon Valley, Subsection 0",3.9E-4,0.039
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0E-4,0.04
708,"Great Valley 04b Gordon Valley, Subsection 2",6.5E-4,0.062
709,"Great Valley 04b Gordon Valley, Subsection 3",6.1E-4,0.058
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.00102,0.097
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.00105,0.1
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.00116,0.113
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0011,0.108
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.6E-4,0.026
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.8E-4,0.028
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.3E-4,0.023
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.9E-4,0.019
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.1E-4,0.021
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.6E-4,0.025
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.0E-4,0.03
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.7E-4,0.027
722,"Great Valley 07 (Orestimba), Subsection 0",5.1E-4,0.051
723,"Great Valley 07 (Orestimba), Subsection 1",5.3E-4,0.053
724,"Great Valley 07 (Orestimba), Subsection 2",5.5E-4,0.055
725,"Great Valley 07 (Orestimba), Subsection 3",5.4E-4,0.054
726,"Great Valley 07 (Orestimba), Subsection 4",5.5E-4,0.055
727,"Great Valley 07 (Orestimba), Subsection 5",5.6E-4,0.055
728,"Great Valley 07 (Orestimba), Subsection 6",5.7E-4,0.056
729,"Great Valley 07 (Orestimba), Subsection 7",5.5E-4,0.054
730,"Great Valley 07 (Orestimba), Subsection 8",5.3E-4,0.051
731,"Great Valley 07 (Orestimba), Subsection 9",5.2E-4,0.051
732,"Great Valley 07 (Orestimba), Subsection 10",5.4E-4,0.052
733,"Great Valley 07 (Orestimba), Subsection 11",5.4E-4,0.053
734,"Great Valley 07 (Orestimba), Subsection 12",6.0E-4,0.059
735,"Great Valley 07 (Orestimba), Subsection 13",5.9E-4,0.057
736,"Great Valley 07 (Orestimba), Subsection 14",6.1E-4,0.058
737,"Great Valley 07 (Orestimba), Subsection 15",6.1E-4,0.059
738,"Great Valley 07 (Orestimba), Subsection 16",5.8E-4,0.056
739,"Great Valley 07 (Orestimba), Subsection 17",5.6E-4,0.054
740,"Great Valley 08 (Quinto), Subsection 0",4.9E-4,0.049
741,"Great Valley 08 (Quinto), Subsection 1",8.9E-4,0.089
742,"Great Valley 08 (Quinto), Subsection 2",8.2E-4,0.082
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00164,0.162
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00172,0.17
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.00174,0.172
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00177,0.174
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00167,0.16
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00154,0.147
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00128,0.122
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.00114,0.11
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.00105,0.102
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.00103,0.099
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.7E-4,0.094
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.3E-4,0.089
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.8E-4,0.085
756,"Great Valley 10 (Panoche), Subsection 0",4.7E-4,0.047
757,"Great Valley 10 (Panoche), Subsection 1",4.8E-4,0.048
758,"Great Valley 10 (Panoche), Subsection 2",4.2E-4,0.042
759,"Great Valley 10 (Panoche), Subsection 3",4.2E-4,0.042
760,"Great Valley 10 (Panoche), Subsection 4",3.7E-4,0.037
761,"Great Valley 11, Subsection 0",5.1E-4,0.051
762,"Great Valley 11, Subsection 1",5.6E-4,0.056
763,"Great Valley 11, Subsection 2",6.2E-4,0.062
764,"Great Valley 11, Subsection 3",6.6E-4,0.066
765,"Great Valley 11, Subsection 4",6.2E-4,0.062
766,"Great Valley 12, Subsection 0",2.1E-4,0.021
767,"Great Valley 12, Subsection 1",2.2E-4,0.022
768,"Great Valley 12, Subsection 2",2.1E-4,0.021
769,"Great Valley 12, Subsection 3",2.0E-4,0.02
770,"Great Valley 13 (Coalinga), Subsection 0",3.5E-4,0.035
771,"Great Valley 13 (Coalinga), Subsection 1",3.6E-4,0.036
772,"Great Valley 13 (Coalinga), Subsection 2",2.9E-4,0.029
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.8E-4,0.018
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.8E-4,0.018
775,"Green Valley 2011 CFM, Subsection 0",0.00257,0.244
776,"Green Valley 2011 CFM, Subsection 1",0.00271,0.254
777,"Green Valley 2011 CFM, Subsection 2",0.00336,0.306
778,"Green Valley 2011 CFM, Subsection 3",0.0038,0.334
779,"Green Valley 2011 CFM, Subsection 4",0.00279,0.261
780,"Green Valley 2011 CFM, Subsection 5",0.00264,0.25
781,"Green Valley 2011 CFM, Subsection 6",0.00238,0.226
782,"Greenville (No) 2011 CFM, Subsection 0",8.7E-4,0.086
783,"Greenville (No) 2011 CFM, Subsection 1",8.9E-4,0.088
784,"Greenville (No) 2011 CFM, Subsection 2",8.5E-4,0.083
785,"Greenville (No) 2011 CFM, Subsection 3",8.3E-4,0.081
786,"Greenville (No) 2011 CFM, Subsection 4",8.2E-4,0.08
787,"Greenville (No) 2011 CFM, Subsection 5",9.5E-4,0.093
788,"Greenville (No) 2011 CFM, Subsection 6",6.2E-4,0.061
789,"Greenville (So) 2011 CFM, Subsection 0",0.00109,0.106
790,"Greenville (So) 2011 CFM, Subsection 1",0.00115,0.112
791,"Greenville (So) 2011 CFM, Subsection 2",9.7E-4,0.096
792,"Greenville (So) 2011 CFM, Subsection 3",6.7E-4,0.067
793,"Greenville (So) 2011 CFM, Subsection 4",7.1E-4,0.071
794,"Greenville (So) 2011 CFM, Subsection 5",6.9E-4,0.069
795,"Hartley Springs 2011 CFM, Subsection 0",3.3E-4,0.033
796,"Hartley Springs 2011 CFM, Subsection 1",3.7E-4,0.037
797,"Hartley Springs 2011 CFM, Subsection 2",2.9E-4,0.029
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.4E-4,0.043
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.6E-4,0.044
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.1E-4,0.031
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.6E-4,0.026
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.6E-4,0.026
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.2E-4,0.022
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.4E-4,0.024
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.2E-4,0.022
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.6E-4,0.026
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.7E-4,0.027
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.5E-4,0.025
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.3E-4,0.023
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.2E-4,0.022
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.7E-4,0.027
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.9E-4,0.029
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.2E-4,0.032
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.4E-4,0.034
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.2E-4,0.041
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.2E-4,0.06
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.9E-4,0.057
818,"Hayward (No) 2011 CFM, Subsection 0",0.00184,0.181
819,"Hayward (No) 2011 CFM, Subsection 1",0.00207,0.203
820,"Hayward (No) 2011 CFM, Subsection 2",0.00229,0.225
821,"Hayward (No) 2011 CFM, Subsection 3",0.00243,0.237
822,"Hayward (No) 2011 CFM, Subsection 4",0.00231,0.226
823,"Hayward (No) 2011 CFM, Subsection 5",0.00216,0.214
824,"Hayward (No) 2011 CFM, Subsection 6",0.00204,0.2
825,"Hayward (No) 2011 CFM, Subsection 7",0.0019,0.186
826,"Hayward (No) 2011 CFM, Subsection 8",0.00186,0.181
827,"Hayward (No) 2011 CFM, Subsection 9",0.00181,0.177
828,"Hayward (So) 2011 CFM, Subsection 0",0.00253,0.242
829,"Hayward (So) 2011 CFM, Subsection 1",0.00314,0.298
830,"Hayward (So) 2011 CFM, Subsection 2",0.00383,0.358
831,"Hayward (So) 2011 CFM, Subsection 3",0.00424,0.395
832,"Hayward (So) 2011 CFM, Subsection 4",0.00376,0.349
833,"Hayward (So) 2011 CFM, Subsection 5",0.0031,0.288
834,"Hayward (So) 2011 CFM, Subsection 6",0.0024,0.23
835,"Hayward (So) 2011 CFM, Subsection 7",0.00192,0.186
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00382,0.352
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00411,0.375
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00422,0.381
