Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1277,"Mendocino, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,"Mendocino, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,"Mendocino, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,"Mendocino, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,"Mendocino, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,"Mendocino, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,"Mission (connected) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,"Mission (connected) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,"Mission (connected) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,"Mission (connected) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,"Mission (connected) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,"Mission (connected) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,"Mission (connected) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,"Mission (connected) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,"Mission (connected) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,"Mission (connected) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,"Mission (connected) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,"Mission (connected) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,"Mission Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,"Mission Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,"Mission Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,"Mission Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,"Mission Hills 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,"Mission Hills 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.2292404E-4,1.2939373E-5,2.2643902E-5,3.8818118E-5,7.116655E-5,1.2292404E-4,6.4696865E-6
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.423331E-4,1.2939373E-5,2.2643902E-5,4.205296E-5,7.7636236E-5,1.3909825E-4,6.4696865E-6
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",1.5850732E-4,1.2939373E-5,2.2643902E-5,4.205296E-5,8.410592E-5,1.5527247E-4,6.4696865E-6
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",1.5850732E-4,1.2939373E-5,2.2643902E-5,4.205296E-5,8.410592E-5,1.5527247E-4,6.4696865E-6
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.64977E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,8.734076E-5,1.6174215E-4,6.4696865E-6
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.7468153E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.381045E-5,1.7144669E-4,6.4696865E-6
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.7791637E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.381045E-5,1.7468153E-4,6.4696865E-6
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.7791637E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.381045E-5,1.7468153E-4,6.4696865E-6
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",1.8115122E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.381045E-5,1.7468153E-4,6.4696865E-6
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.8115122E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.381045E-5,1.7468153E-4,6.4696865E-6
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.7468153E-4,1.2939373E-5,1.9409059E-5,4.205296E-5,8.734076E-5,1.6821185E-4,6.4696865E-6
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.6821185E-4,1.2939373E-5,1.9409059E-5,4.205296E-5,8.410592E-5,1.64977E-4,6.4696865E-6
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.4880278E-4,9.7045295E-6,1.6174215E-5,3.8818118E-5,7.440139E-5,1.4556794E-4,3.2348432E-6
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.4880278E-4,9.7045295E-6,1.6174215E-5,3.8818118E-5,7.440139E-5,1.4556794E-4,3.2348432E-6
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.3586342E-4,9.7045295E-6,1.6174215E-5,3.5583274E-5,7.116655E-5,1.3586342E-4,3.2348432E-6
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.2292404E-4,9.7045295E-6,1.6174215E-5,3.234843E-5,6.469686E-5,1.2292404E-4,3.2348432E-6
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.1645435E-4,9.7045295E-6,1.6174215E-5,3.234843E-5,6.469686E-5,1.1645435E-4,3.2348432E-6
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.1321951E-4,9.7045295E-6,1.6174215E-5,3.234843E-5,6.469686E-5,1.1321951E-4,3.2348432E-6
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",4.205296E-5,1.2939373E-5,1.2939373E-5,1.2939373E-5,2.2643902E-5,4.205296E-5,1.2939373E-5
1329,"Mono Lake 2011 CFM, Subsection 1",4.852265E-5,1.6174215E-5,1.6174215E-5,1.6174215E-5,2.5878746E-5,4.5287805E-5,1.2939373E-5
1330,"Mono Lake 2011 CFM, Subsection 2",4.852265E-5,1.6174215E-5,1.6174215E-5,1.6174215E-5,2.5878746E-5,4.5287805E-5,1.2939373E-5
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,"Monterey Bay-Tularcitos, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,"Monterey Bay-Tularcitos, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,"Monterey Bay-Tularcitos, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,"Monterey Bay-Tularcitos, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,"Monterey Bay-Tularcitos, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,"Monterey Bay-Tularcitos, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,"Monterey Bay-Tularcitos, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,"Monterey Bay-Tularcitos, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,"Monterey Bay-Tularcitos, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,"Morales (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,"Mount Diablo Thrust North CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"Mount Diablo Thrust South, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,"Mount Diablo Thrust South, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"Nelson Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",3.234843E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.2643902E-5,3.234843E-5,3.2348432E-6
1373,"Newport-Inglewood (Offshore), Subsection 1",3.234843E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.2643902E-5,3.234843E-5,3.2348432E-6
1374,"Newport-Inglewood (Offshore), Subsection 2",3.8818118E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,6.4696865E-6
1375,"Newport-Inglewood (Offshore), Subsection 3",3.8818118E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,6.4696865E-6
1376,"Newport-Inglewood (Offshore), Subsection 4",3.8818118E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,6.4696865E-6
1377,"Newport-Inglewood (Offshore), Subsection 5",3.8818118E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,6.4696865E-6
1378,"Newport-Inglewood (Offshore), Subsection 6",3.8818118E-5,6.4696865E-6,1.9409059E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,6.4696865E-6
1379,"Newport-Inglewood (Offshore), Subsection 7",3.234843E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.9409059E-5,3.234843E-5,6.4696865E-6
1380,"Newport-Inglewood (Offshore), Subsection 8",3.234843E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.9409059E-5,3.234843E-5,6.4696865E-6
1381,"Newport-Inglewood (Offshore), Subsection 9",3.234843E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.9409059E-5,3.234843E-5,6.4696865E-6
1382,"Newport-Inglewood (Offshore), Subsection 10",3.234843E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.9409059E-5,3.234843E-5,6.4696865E-6
1383,"Newport-Inglewood (Offshore), Subsection 11",2.9113588E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.9409059E-5,2.9113588E-5,6.4696865E-6
1384,"Newport-Inglewood (Offshore), Subsection 12",2.2643902E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.6174215E-5,2.2643902E-5,3.2348432E-6
1385,"Newport-Inglewood (Offshore), Subsection 13",2.2643902E-5,6.4696865E-6,1.6174215E-5,1.6174215E-5,1.6174215E-5,2.2643902E-5,3.2348432E-6
1386,"Newport-Inglewood alt 1, Subsection 0",1.2939373E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,3.2348432E-6
1387,"Newport-Inglewood alt 1, Subsection 1",1.6174215E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
1388,"Newport-Inglewood alt 1, Subsection 2",1.6174215E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
1389,"Newport-Inglewood alt 1, Subsection 3",1.6174215E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
1390,"Newport-Inglewood alt 1, Subsection 4",1.6174215E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
1391,"Newport-Inglewood alt 1, Subsection 5",1.2939373E-5,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,3.2348432E-6
1392,"Newport-Inglewood alt 1, Subsection 6",1.2939373E-5,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,3.2348432E-6
1393,"Newport-Inglewood alt 1, Subsection 7",9.7045295E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
1394,"Newport-Inglewood alt 1, Subsection 8",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,3.2348432E-6
1395,"North Frontal  (East), Subsection 0",9.7045295E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,6.4696865E-6
1396,"North Frontal  (East), Subsection 1",1.2939373E-5,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,9.7045295E-6
1397,"North Frontal  (East), Subsection 2",1.2939373E-5,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,9.7045295E-6
1398,"North Frontal  (West), Subsection 0",4.5287805E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,4.5287805E-5,0.0
1399,"North Frontal  (West), Subsection 1",4.852265E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,4.852265E-5,0.0
1400,"North Frontal  (West), Subsection 2",4.852265E-5,9.7045295E-6,9.7045295E-6,1.2939373E-5,2.2643902E-5,4.852265E-5,0.0
1401,"North Frontal  (West), Subsection 3",3.8818118E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.8818118E-5,0.0
1402,"North Frontal  (West), Subsection 4",3.234843E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,3.234843E-5,0.0
1403,"North Salt Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Northridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,"Northridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,"Northridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,"Northridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,"Northridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,"Northridge Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,"Northridge Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,"Oak Ridge (Onshore), Subsection 0",1.423331E-4,1.6174215E-5,2.2643902E-5,3.5583274E-5,9.381045E-5,1.423331E-4,1.9409059E-5
1417,"Oak Ridge (Onshore), Subsection 1",1.8115122E-4,1.6174215E-5,2.2643902E-5,4.5287805E-5,1.0998467E-4,1.7791637E-4,1.9409059E-5
1418,"Oak Ridge (Onshore), Subsection 2",1.8115122E-4,1.9409059E-5,2.5878746E-5,4.852265E-5,1.0998467E-4,1.8115122E-4,1.2939373E-5
1419,"Oak Ridge (Onshore), Subsection 3",1.7144669E-4,1.6174215E-5,2.5878746E-5,4.5287805E-5,1.0351498E-4,1.7144669E-4,6.4696865E-6
1420,"Oak Ridge (Onshore), Subsection 4",1.2292404E-4,1.2939373E-5,2.2643902E-5,3.234843E-5,7.116655E-5,1.2292404E-4,6.4696865E-6
1421,"Oceanic - West Huasna, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,"Oceanic - West Huasna, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"Oceanic - West Huasna, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,"Oceanic - West Huasna, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,"Oceanic - West Huasna, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,"Oceanic - West Huasna, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,"Oceanic - West Huasna, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,"Oceanic - West Huasna, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,"Oceanic - West Huasna, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,"Oceanic - West Huasna, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"Oceanic - West Huasna, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Oceanside alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,"Oceanside alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"Oceanside alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,"Ortigalita (North), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,"Ortigalita (North), Subsection 2",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
1461,"Ortigalita (North), Subsection 3",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
1462,"Ortigalita (North), Subsection 4",3.2348432E-6,0.0,0.0,0.0,3.2348432E-6,3.2348432E-6,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Ortigalita (South), Subsection 0",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1467,"Ortigalita (South), Subsection 1",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1468,"Ortigalita (South), Subsection 2",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1469,"Ortigalita (South), Subsection 3",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1470,"Ortigalita (South), Subsection 4",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1471,"Ortigalita (South), Subsection 5",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1472,"Ortigalita (South), Subsection 6",9.7045295E-6,0.0,0.0,0.0,6.4696865E-6,9.7045295E-6,0.0
1473,"Ortigalita (South), Subsection 7",3.2348432E-6,0.0,0.0,0.0,3.2348432E-6,3.2348432E-6,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Owens Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,"Owens Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,"Owens Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,"Owens Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,"Owens Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,"Owens Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,"Owens Valley, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,"Owens Valley, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,"Owens Valley, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,"Owens Valley, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,"Owens Valley, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,"Owens Valley, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,"Owens Valley, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,"Owens Valley, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,"Owens Valley, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,"Owens Valley, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,"Owens Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Owl Lake, Subsection 0",0.013977758,0.002474655,0.0043443944,0.006165611,0.009908324,0.013977758,0.0012648237
1499,"Owl Lake, Subsection 1",0.013977758,0.002474655,0.0043443944,0.006165611,0.009908324,0.013977758,0.0012648237
1500,"Owl Lake, Subsection 2",0.013977758,0.002474655,0.0043443944,0.006165611,0.009908324,0.013977758,0.0012648237
1501,"Owl Lake, Subsection 3",0.013977758,0.002474655,0.0043443944,0.006165611,0.009908324,0.013977758,0.0012648237
1502,"Owl Lake, Subsection 4",0.013977758,0.002474655,0.0043443944,0.006165611,0.009908324,0.013977758,0.0012648237
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
