Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
635,"Garlock (West), Subsection 13",0.011658,0.003525,0.005246,0.006586,0.009148,0.011654,0.006175
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
638,"Gillem - Big Crack 2011 CFM, Subsection 2",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
639,"Gillem - Big Crack 2011 CFM, Subsection 3",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.0E-6,0.0,1.0E-6,2.0E-6,3.0E-6,4.0E-6,1.0E-6
643,"Goldstone Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",3.97E-4,7.1E-5,1.18E-4,1.73E-4,2.82E-4,3.97E-4,9.8E-5
663,"Gravel Hills-Harper Lk, Subsection 1",4.29E-4,7.7E-5,1.29E-4,1.88E-4,3.02E-4,4.29E-4,1.04E-4
664,"Gravel Hills-Harper Lk, Subsection 2",4.83E-4,8.3E-5,1.38E-4,2.04E-4,3.41E-4,4.83E-4,1.13E-4
665,"Gravel Hills-Harper Lk, Subsection 3",5.31E-4,9.1E-5,1.54E-4,2.26E-4,3.78E-4,5.29E-4,1.22E-4
666,"Gravel Hills-Harper Lk, Subsection 4",5.96E-4,1.04E-4,1.7E-4,2.45E-4,4.24E-4,5.93E-4,1.34E-4
667,"Gravel Hills-Harper Lk, Subsection 5",7.06E-4,1.24E-4,2.1E-4,2.95E-4,4.96E-4,7.03E-4,1.68E-4
668,"Gravel Hills-Harper Lk, Subsection 6",7.24E-4,1.29E-4,2.16E-4,3.03E-4,5.07E-4,7.21E-4,1.74E-4
669,"Gravel Hills-Harper Lk, Subsection 7",7.16E-4,1.29E-4,2.15E-4,3.02E-4,5.03E-4,7.13E-4,1.73E-4
670,"Gravel Hills-Harper Lk, Subsection 8",6.9E-4,1.26E-4,2.09E-4,2.92E-4,4.84E-4,6.88E-4,1.69E-4
671,"Gravel Hills-Harper Lk, Subsection 9",6.37E-4,1.18E-4,1.95E-4,2.76E-4,4.48E-4,6.36E-4,1.59E-4
672,"Gravel Hills-Harper Lk, Subsection 10",5.62E-4,1.03E-4,1.74E-4,2.44E-4,3.97E-4,5.62E-4,1.42E-4
673,"Gravel Hills-Harper Lk, Subsection 11",4.59E-4,8.9E-5,1.43E-4,2.03E-4,3.3E-4,4.59E-4,1.17E-4
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,2.0E-6
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,2.0E-6
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,2.0E-6
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,2.0E-6
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,5.0E-6,2.0E-6
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,6.0E-6,2.0E-6
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,5.0E-6,2.0E-6
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,2.0E-6
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",9.0E-6,0.0,1.0E-6,1.0E-6,2.0E-6,9.0E-6,1.0E-6
707,"Great Valley 04b Gordon Valley, Subsection 1",1.0E-5,0.0,1.0E-6,1.0E-6,2.0E-6,1.0E-5,2.0E-6
708,"Great Valley 04b Gordon Valley, Subsection 2",1.0E-5,0.0,1.0E-6,1.0E-6,2.0E-6,1.0E-5,2.0E-6
709,"Great Valley 04b Gordon Valley, Subsection 3",7.0E-6,0.0,0.0,0.0,0.0,7.0E-6,2.0E-6
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",1.0E-5,1.0E-6,1.0E-6,3.0E-6,6.0E-6,1.0E-5,4.0E-6
723,"Great Valley 07 (Orestimba), Subsection 1",1.2E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.2E-5,4.0E-6
724,"Great Valley 07 (Orestimba), Subsection 2",1.2E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.2E-5,4.0E-6
725,"Great Valley 07 (Orestimba), Subsection 3",1.2E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.2E-5,4.0E-6
726,"Great Valley 07 (Orestimba), Subsection 4",1.3E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.3E-5,4.0E-6
727,"Great Valley 07 (Orestimba), Subsection 5",1.3E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.3E-5,4.0E-6
728,"Great Valley 07 (Orestimba), Subsection 6",1.3E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.3E-5,4.0E-6
729,"Great Valley 07 (Orestimba), Subsection 7",1.3E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.3E-5,4.0E-6
730,"Great Valley 07 (Orestimba), Subsection 8",1.2E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.2E-5,4.0E-6
731,"Great Valley 07 (Orestimba), Subsection 9",1.2E-5,2.0E-6,2.0E-6,4.0E-6,8.0E-6,1.2E-5,4.0E-6
732,"Great Valley 07 (Orestimba), Subsection 10",1.1E-5,1.0E-6,1.0E-6,3.0E-6,7.0E-6,1.1E-5,4.0E-6
733,"Great Valley 07 (Orestimba), Subsection 11",1.0E-5,1.0E-6,1.0E-6,3.0E-6,6.0E-6,1.0E-5,4.0E-6
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",2.2E-5,1.0E-6,5.0E-6,7.0E-6,1.3E-5,2.2E-5,4.0E-6
741,"Great Valley 08 (Quinto), Subsection 1",2.2E-5,1.0E-6,5.0E-6,7.0E-6,1.3E-5,2.2E-5,4.0E-6
742,"Great Valley 08 (Quinto), Subsection 2",2.2E-5,1.0E-6,5.0E-6,7.0E-6,1.3E-5,2.2E-5,4.0E-6
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.8E-5,1.0E-6,5.0E-6,8.0E-6,1.2E-5,1.8E-5,2.0E-6
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.8E-5,1.0E-6,5.0E-6,8.0E-6,1.2E-5,1.8E-5,2.0E-6
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.1E-5,1.0E-6,5.0E-6,8.0E-6,1.4E-5,2.1E-5,4.0E-6
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.0E-5,1.0E-6,5.0E-6,8.0E-6,1.3E-5,2.0E-5,4.0E-6
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.0E-5,1.0E-6,5.0E-6,8.0E-6,1.3E-5,2.0E-5,4.0E-6
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.7E-5,1.0E-6,5.0E-6,8.0E-6,1.1E-5,1.7E-5,2.0E-6
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.7E-5,3.0E-6,5.0E-6,1.0E-5,1.7E-5,2.7E-5,4.0E-6
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.7E-5,3.0E-6,5.0E-6,1.0E-5,1.7E-5,2.7E-5,4.0E-6
775,"Green Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,"Green Valley 2011 CFM, Subsection 1",1.6E-5,4.0E-6,7.0E-6,9.0E-6,1.2E-5,1.6E-5,3.0E-6
777,"Green Valley 2011 CFM, Subsection 2",2.3E-5,5.0E-6,1.0E-5,1.2E-5,1.6E-5,2.3E-5,5.0E-6
778,"Green Valley 2011 CFM, Subsection 3",2.3E-5,5.0E-6,1.0E-5,1.2E-5,1.6E-5,2.3E-5,5.0E-6
779,"Green Valley 2011 CFM, Subsection 4",2.3E-5,5.0E-6,1.0E-5,1.2E-5,1.6E-5,2.3E-5,5.0E-6
780,"Green Valley 2011 CFM, Subsection 5",2.3E-5,5.0E-6,1.0E-5,1.2E-5,1.6E-5,2.3E-5,5.0E-6
781,"Green Valley 2011 CFM, Subsection 6",2.3E-5,5.0E-6,1.0E-5,1.2E-5,1.6E-5,2.3E-5,5.0E-6
782,"Greenville (No) 2011 CFM, Subsection 0",3.0E-6,0.0,0.0,0.0,1.0E-6,3.0E-6,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",5.0E-6,0.0,0.0,0.0,2.0E-6,5.0E-6,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",6.0E-6,1.0E-6,1.0E-6,1.0E-6,2.0E-6,5.0E-6,1.0E-6
785,"Greenville (No) 2011 CFM, Subsection 3",7.0E-6,2.0E-6,2.0E-6,2.0E-6,3.0E-6,6.0E-6,1.0E-6
786,"Greenville (No) 2011 CFM, Subsection 4",6.0E-6,2.0E-6,2.0E-6,2.0E-6,3.0E-6,6.0E-6,1.0E-6
787,"Greenville (No) 2011 CFM, Subsection 5",3.0E-6,1.0E-6,1.0E-6,1.0E-6,2.0E-6,3.0E-6,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",2.0E-6,0.0,0.0,0.0,1.0E-6,2.0E-6,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",2.0E-6,0.0,0.0,0.0,1.0E-6,2.0E-6,1.0E-6
796,"Hartley Springs 2011 CFM, Subsection 1",5.0E-6,0.0,1.0E-6,2.0E-6,4.0E-6,5.0E-6,2.0E-6
797,"Hartley Springs 2011 CFM, Subsection 2",5.0E-6,0.0,1.0E-6,2.0E-6,4.0E-6,5.0E-6,2.0E-6
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.0E-6,1.0E-6,1.0E-6,2.0E-6,3.0E-6,4.0E-6,2.0E-6
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.0E-6,1.0E-6,1.0E-6,2.0E-6,3.0E-6,4.0E-6,2.0E-6
800,"Hat Creek-McArthur-Mayfield, Subsection 2",5.0E-6,1.0E-6,1.0E-6,2.0E-6,3.0E-6,5.0E-6,2.0E-6
801,"Hat Creek-McArthur-Mayfield, Subsection 3",7.0E-6,1.0E-6,2.0E-6,4.0E-6,5.0E-6,7.0E-6,2.0E-6
802,"Hat Creek-McArthur-Mayfield, Subsection 4",7.0E-6,1.0E-6,2.0E-6,4.0E-6,5.0E-6,7.0E-6,2.0E-6
803,"Hat Creek-McArthur-Mayfield, Subsection 5",6.0E-6,1.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,2.0E-6
804,"Hat Creek-McArthur-Mayfield, Subsection 6",6.0E-6,1.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,2.0E-6
805,"Hat Creek-McArthur-Mayfield, Subsection 7",6.0E-6,1.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,2.0E-6
806,"Hat Creek-McArthur-Mayfield, Subsection 8",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
807,"Hat Creek-McArthur-Mayfield, Subsection 9",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
808,"Hat Creek-McArthur-Mayfield, Subsection 10",5.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,5.0E-6,2.0E-6
809,"Hat Creek-McArthur-Mayfield, Subsection 11",6.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,3.0E-6
810,"Hat Creek-McArthur-Mayfield, Subsection 12",5.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,5.0E-6,3.0E-6
811,"Hat Creek-McArthur-Mayfield, Subsection 13",5.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,5.0E-6,3.0E-6
812,"Hat Creek-McArthur-Mayfield, Subsection 14",5.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,5.0E-6,3.0E-6
813,"Hat Creek-McArthur-Mayfield, Subsection 15",4.0E-6,2.0E-6,2.0E-6,3.0E-6,3.0E-6,4.0E-6,3.0E-6
814,"Hat Creek-McArthur-Mayfield, Subsection 16",4.0E-6,2.0E-6,2.0E-6,3.0E-6,3.0E-6,4.0E-6,3.0E-6
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,2.0E-6
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",1.9E-5,0.0,1.0E-6,3.0E-6,1.1E-5,1.9E-5,3.0E-6
819,"Hayward (No) 2011 CFM, Subsection 1",3.6E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.5E-5,1.1E-5
820,"Hayward (No) 2011 CFM, Subsection 2",3.7E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
821,"Hayward (No) 2011 CFM, Subsection 3",3.7E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
822,"Hayward (No) 2011 CFM, Subsection 4",3.7E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
823,"Hayward (No) 2011 CFM, Subsection 5",3.7E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
824,"Hayward (No) 2011 CFM, Subsection 6",3.7E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
825,"Hayward (No) 2011 CFM, Subsection 7",3.6E-5,5.0E-6,9.0E-6,1.4E-5,2.4E-5,3.6E-5,1.1E-5
826,"Hayward (No) 2011 CFM, Subsection 8",8.0E-6,0.0,1.0E-6,1.0E-6,4.0E-6,8.0E-6,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",8.0E-6,0.0,1.0E-6,1.0E-6,4.0E-6,8.0E-6,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",2.8E-5,1.0E-6,2.0E-6,4.0E-6,1.4E-5,2.8E-5,4.0E-6
830,"Hayward (So) 2011 CFM, Subsection 2",2.8E-5,1.0E-6,2.0E-6,4.0E-6,1.4E-5,2.8E-5,4.0E-6
831,"Hayward (So) 2011 CFM, Subsection 3",2.8E-5,1.0E-6,2.0E-6,4.0E-6,1.4E-5,2.8E-5,4.0E-6
832,"Hayward (So) 2011 CFM, Subsection 4",2.9E-5,1.0E-6,2.0E-6,4.0E-6,1.5E-5,2.9E-5,4.0E-6
833,"Hayward (So) 2011 CFM, Subsection 5",2.9E-5,1.0E-6,2.0E-6,4.0E-6,1.5E-5,2.9E-5,4.0E-6
834,"Hayward (So) 2011 CFM, Subsection 6",2.9E-5,1.0E-6,2.0E-6,4.0E-6,1.5E-5,2.9E-5,4.0E-6
835,"Hayward (So) 2011 CFM, Subsection 7",2.9E-5,1.0E-6,2.0E-6,4.0E-6,1.5E-5,2.9E-5,4.0E-6
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",3.5E-5,6.0E-6,1.1E-5,1.6E-5,2.2E-5,3.5E-5,8.0E-6
848,"Helendale-So Lockhart, Subsection 1",4.2E-5,7.0E-6,1.3E-5,2.1E-5,2.7E-5,4.2E-5,8.0E-6
849,"Helendale-So Lockhart, Subsection 2",4.3E-5,7.0E-6,1.4E-5,2.2E-5,2.8E-5,4.3E-5,8.0E-6
850,"Helendale-So Lockhart, Subsection 3",4.5E-5,8.0E-6,1.5E-5,2.3E-5,3.0E-5,4.5E-5,9.0E-6
