Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.9131654E-4,0.14565827
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.9131654E-4,0.14565827
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.9131654E-4,0.14565827
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.9131654E-4,0.14565827
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.9131654E-4,0.14565827
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.9131654E-4,0.14565827
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.8011206E-4,0.14005603
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.6890758E-4,0.13445379
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.5210084E-4,0.12605043
423,"Death Valley (Fish Lake Valley), Subsection 0",2.464986E-4,0.1232493
424,"Death Valley (Fish Lake Valley), Subsection 1",2.464986E-4,0.1232493
425,"Death Valley (Fish Lake Valley), Subsection 2",2.4089636E-4,0.12044818
426,"Death Valley (Fish Lake Valley), Subsection 3",2.3529412E-4,0.11764706
427,"Death Valley (Fish Lake Valley), Subsection 4",2.3529412E-4,0.11764706
428,"Death Valley (Fish Lake Valley), Subsection 5",2.2969188E-4,0.11484594
429,"Death Valley (Fish Lake Valley), Subsection 6",2.2408964E-4,0.11204482
430,"Death Valley (Fish Lake Valley), Subsection 7",2.2408964E-4,0.11204482
431,"Death Valley (Fish Lake Valley), Subsection 8",2.2408964E-4,0.11204482
432,"Death Valley (Fish Lake Valley), Subsection 9",1.9607843E-4,0.09803922
433,"Death Valley (Fish Lake Valley), Subsection 10",1.8487395E-4,0.09243698
434,"Death Valley (Fish Lake Valley), Subsection 11",1.1764706E-4,0.05882353
435,"Death Valley (No), Subsection 0",2.9691876E-4,0.14845939
436,"Death Valley (No), Subsection 1",2.9691876E-4,0.14845939
437,"Death Valley (No), Subsection 2",2.9691876E-4,0.14845939
438,"Death Valley (No), Subsection 3",3.0812324E-4,0.15406163
439,"Death Valley (No), Subsection 4",3.0812324E-4,0.15406163
440,"Death Valley (No), Subsection 5",3.0812324E-4,0.15406163
441,"Death Valley (No), Subsection 6",3.0812324E-4,0.15406163
442,"Death Valley (No), Subsection 7",3.0812324E-4,0.15406163
443,"Death Valley (No), Subsection 8",3.0812324E-4,0.15406163
444,"Death Valley (No), Subsection 9",3.0812324E-4,0.15406163
445,"Death Valley (No), Subsection 10",3.0812324E-4,0.15406163
446,"Death Valley (No), Subsection 11",3.0252102E-4,0.15126051
447,"Death Valley (No), Subsection 12",3.0252102E-4,0.15126051
448,"Death Valley (No), Subsection 13",2.9131654E-4,0.14565827
449,"Death Valley (No), Subsection 14",2.8011206E-4,0.14005603
450,"Death Valley (No), Subsection 15",2.6330532E-4,0.13165267
451,"Death Valley (No), Subsection 16",2.5210084E-4,0.12605043
452,"Death Valley (So), Subsection 0",1.2885153E-4,0.064425774
453,"Death Valley (So), Subsection 1",1.5686275E-4,0.078431375
454,"Death Valley (So), Subsection 2",1.7927171E-4,0.08963586
455,"Death Valley (So), Subsection 3",1.8487395E-4,0.09243698
456,"Death Valley (So), Subsection 4",1.9047619E-4,0.0952381
457,"Death Valley (So), Subsection 5",2.1288515E-4,0.10644258
458,"Death Valley (So), Subsection 6",2.1288515E-4,0.10644258
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",3.3613447E-5,0.016806724
463,"Del Valle, Subsection 1",3.3613447E-5,0.016806724
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",1.1204482E-5,0.005602241
473,"Earthquake Valley, Subsection 1",1.1204482E-5,0.005602241
474,"Earthquake Valley, Subsection 2",1.1204482E-5,0.005602241
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",1.1204482E-5,0.005602241
478,"Earthquake Valley (No  Extension), Subsection 3",1.1204482E-5,0.005602241
479,"Earthquake Valley (So Extension), Subsection 0",5.602241E-6,0.0028011205
480,"Earthquake Valley (So Extension), Subsection 1",5.602241E-6,0.0028011205
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",5.602241E-6,0.0028011205
489,"East Huasna 2011 CFM, Subsection 8",5.602241E-6,0.0028011205
490,"East Huasna 2011 CFM, Subsection 9",5.602241E-6,0.0028011205
491,"Eaton Roughs 2011 CFM, Subsection 0",5.0420167E-5,0.025210084
492,"Eaton Roughs 2011 CFM, Subsection 1",8.9635854E-5,0.04481793
493,"Eaton Roughs 2011 CFM, Subsection 2",8.9635854E-5,0.04481793
494,"Eaton Roughs 2011 CFM, Subsection 3",3.0812324E-4,0.15126051
495,"Eaton Roughs 2011 CFM, Subsection 4",3.1932772E-4,0.15686275
496,"Eaton Roughs 2011 CFM, Subsection 5",3.0812324E-4,0.15126051
497,"Eaton Roughs 2011 CFM, Subsection 6",3.0812324E-4,0.15126051
498,"Eaton Roughs 2011 CFM, Subsection 7",3.0812324E-4,0.15126051
499,"Eaton Roughs 2011 CFM, Subsection 8",3.0252102E-4,0.14845939
500,"Eaton Roughs 2011 CFM, Subsection 9",3.0252102E-4,0.14845939
501,"Eaton Roughs 2011 CFM, Subsection 10",2.8571428E-4,0.14005603
502,"Eaton Roughs 2011 CFM, Subsection 11",2.8011206E-4,0.13725491
503,"Eaton Roughs 2011 CFM, Subsection 12",2.8011206E-4,0.13725491
504,"Eaton Roughs 2011 CFM, Subsection 13",2.6890758E-4,0.13165267
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",5.0420167E-5,0.025210084
512,"Elsinore (Coyote Mountains), Subsection 1",6.162465E-5,0.030812325
513,"Elsinore (Coyote Mountains), Subsection 2",8.4033614E-5,0.042016808
514,"Elsinore (Coyote Mountains), Subsection 3",8.4033614E-5,0.042016808
515,"Elsinore (Coyote Mountains), Subsection 4",8.9635854E-5,0.04481793
516,"Elsinore (Coyote Mountains), Subsection 5",8.9635854E-5,0.04481793
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.1764706E-4,0.05882353
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.1764706E-4,0.05882353
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.1764706E-4,0.05882353
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.1764706E-4,0.05882353
521,"Elsinore (Julian), Subsection 0",8.9635854E-5,0.04481793
522,"Elsinore (Julian), Subsection 1",9.5238094E-5,0.04761905
523,"Elsinore (Julian), Subsection 2",9.5238094E-5,0.04761905
524,"Elsinore (Julian), Subsection 3",9.5238094E-5,0.04761905
525,"Elsinore (Julian), Subsection 4",1.06442574E-4,0.05322129
526,"Elsinore (Julian), Subsection 5",1.1764706E-4,0.05882353
527,"Elsinore (Julian), Subsection 6",1.1764706E-4,0.05882353
528,"Elsinore (Julian), Subsection 7",1.1764706E-4,0.05882353
529,"Elsinore (Stepovers Combined), Subsection 0",1.1764706E-4,0.05882353
530,"Elsinore (Stepovers Combined), Subsection 1",1.1764706E-4,0.05882353
531,"Elsinore (Temecula) rev, Subsection 0",1.232493E-4,0.06162465
532,"Elsinore (Temecula) rev, Subsection 1",1.232493E-4,0.06162465
533,"Elsinore (Temecula) rev, Subsection 2",1.232493E-4,0.06162465
534,"Elsinore (Temecula) rev, Subsection 3",1.232493E-4,0.06162465
535,"Elsinore (Temecula) rev, Subsection 4",1.232493E-4,0.06162465
536,"Elsinore (Temecula) rev, Subsection 5",1.232493E-4,0.06162465
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",5.602241E-6,0.0028011205
540,"Elysian Park (Lower CFM), Subsection 3",5.602241E-6,0.0028011205
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",5.602241E-6,0.0028011205
545,"Elysian Park (Upper), Subsection 1",1.6806724E-5,0.008403362
546,"Elysian Park (Upper), Subsection 2",1.6806724E-5,0.008403362
547,"Emerson-Copper Mtn 2011, Subsection 0",1.1204482E-5,0.005602241
548,"Emerson-Copper Mtn 2011, Subsection 1",1.1204482E-5,0.005602241
549,"Emerson-Copper Mtn 2011, Subsection 2",1.1204482E-5,0.005602241
550,"Emerson-Copper Mtn 2011, Subsection 3",1.1204482E-5,0.005602241
551,"Emerson-Copper Mtn 2011, Subsection 4",1.1204482E-5,0.005602241
552,"Emerson-Copper Mtn 2011, Subsection 5",1.1204482E-5,0.005602241
553,"Emerson-Copper Mtn 2011, Subsection 6",1.1204482E-5,0.005602241
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1204482E-5,0.005602241
555,"Emerson-Copper Mtn 2011, Subsection 8",2.2408964E-5,0.011204482
556,"Emerson-Copper Mtn 2011, Subsection 9",2.2408964E-5,0.011204482
557,"Emerson-Copper Mtn 2011, Subsection 10",2.2408964E-5,0.011204482
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.9215687E-5,0.019607844
562,"Fickle Hill (alt1), Subsection 1",3.9215687E-5,0.019607844
563,"Fickle Hill (alt1), Subsection 2",2.8011205E-5,0.014005602
564,"Fish Slough 2011 CFM, Subsection 0",2.2408964E-5,0.011204482
565,"Fish Slough 2011 CFM, Subsection 1",2.2408964E-5,0.011204482
566,"Fish Slough 2011 CFM, Subsection 2",2.8011205E-5,0.014005602
567,"Fish Slough 2011 CFM, Subsection 3",2.8011205E-5,0.014005602
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.9215687E-5,0.016806724
581,"Franklin 2011 CFM, Subsection 1",5.0420167E-5,0.022408964
582,"Franklin 2011 CFM, Subsection 2",5.0420167E-5,0.022408964
583,"Franklin 2011 CFM, Subsection 3",3.9215687E-5,0.016806724
584,"Franklin 2011 CFM, Subsection 4",2.8011205E-5,0.014005602
585,"Franklin 2011 CFM, Subsection 5",2.8011205E-5,0.014005602
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",3.4173668E-4,0.17086835
595,"Garlock (Central), Subsection 1",3.4173668E-4,0.17086835
596,"Garlock (Central), Subsection 2",3.3613446E-4,0.16806723
597,"Garlock (Central), Subsection 3",3.3613446E-4,0.16806723
598,"Garlock (Central), Subsection 4",3.3613446E-4,0.16806723
599,"Garlock (Central), Subsection 5",3.4173668E-4,0.17086835
600,"Garlock (Central), Subsection 6",3.9215686E-4,0.19327731
601,"Garlock (Central), Subsection 7",4.7058825E-4,0.22689076
602,"Garlock (Central), Subsection 8",4.9859943E-4,0.24369748
603,"Garlock (Central), Subsection 9",5.210084E-4,0.25490198
604,"Garlock (Central), Subsection 10",5.3781515E-4,0.26330534
605,"Garlock (Central), Subsection 11",5.5462186E-4,0.2717087
606,"Garlock (Central), Subsection 12",5.602241E-4,0.27450982
607,"Garlock (Central), Subsection 13",5.658263E-4,0.27731094
608,"Garlock (Central), Subsection 14",5.770308E-4,0.28011206
609,"Garlock (Central), Subsection 15",5.770308E-4,0.28011206
610,"Garlock (Central), Subsection 16",5.770308E-4,0.27731094
611,"Garlock (Central), Subsection 17",5.7142857E-4,0.27450982
612,"Garlock (Central), Subsection 18",5.3781515E-4,0.2577031
613,"Garlock (Central), Subsection 19",5.2661065E-4,0.25490198
614,"Garlock (East), Subsection 0",1.7366947E-4,0.086834736
615,"Garlock (East), Subsection 1",1.7366947E-4,0.086834736
616,"Garlock (East), Subsection 2",1.6246499E-4,0.081232496
617,"Garlock (East), Subsection 3",1.5126051E-4,0.075630255
618,"Garlock (East), Subsection 4",1.4005603E-4,0.070028014
619,"Garlock (East), Subsection 5",1.4005603E-4,0.070028014
620,"Garlock (East), Subsection 6",1.2885153E-4,0.064425774
621,"Garlock (East), Subsection 7",1.00840334E-4,0.05042017
622,"Garlock (West), Subsection 0",2.9131654E-4,0.14285715
623,"Garlock (West), Subsection 1",2.9691876E-4,0.14565827
624,"Garlock (West), Subsection 2",2.8011206E-4,0.14005603
625,"Garlock (West), Subsection 3",2.8571428E-4,0.14285715
626,"Garlock (West), Subsection 4",2.9691876E-4,0.14845939
627,"Garlock (West), Subsection 5",3.0252102E-4,0.15126051
628,"Garlock (West), Subsection 6",3.0252102E-4,0.15126051
629,"Garlock (West), Subsection 7",3.0812324E-4,0.15406163
630,"Garlock (West), Subsection 8",3.0812324E-4,0.15406163
631,"Garlock (West), Subsection 9",3.0812324E-4,0.15406163
632,"Garlock (West), Subsection 10",3.0812324E-4,0.15406163
633,"Garlock (West), Subsection 11",3.1932772E-4,0.15966387
634,"Garlock (West), Subsection 12",3.4733894E-4,0.17366947
635,"Garlock (West), Subsection 13",3.4173668E-4,0.17086835
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",5.602241E-6,0.0028011205
648,"Goldstone Lake, Subsection 5",5.602241E-6,0.0028011205
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",2.2408964E-5,0.011204482
663,"Gravel Hills-Harper Lk, Subsection 1",2.2408964E-5,0.011204482
664,"Gravel Hills-Harper Lk, Subsection 2",2.2408964E-5,0.011204482
665,"Gravel Hills-Harper Lk, Subsection 3",2.2408964E-5,0.011204482
666,"Gravel Hills-Harper Lk, Subsection 4",2.2408964E-5,0.011204482
667,"Gravel Hills-Harper Lk, Subsection 5",2.2408964E-5,0.011204482
668,"Gravel Hills-Harper Lk, Subsection 6",2.2408964E-5,0.011204482
669,"Gravel Hills-Harper Lk, Subsection 7",2.2408964E-5,0.011204482
670,"Gravel Hills-Harper Lk, Subsection 8",2.2408964E-5,0.011204482
671,"Gravel Hills-Harper Lk, Subsection 9",1.6806724E-5,0.008403362
672,"Gravel Hills-Harper Lk, Subsection 10",1.6806724E-5,0.008403362
673,"Gravel Hills-Harper Lk, Subsection 11",5.602241E-6,0.0028011205
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.6806724E-5,0.008403362
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.6806724E-5,0.008403362
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.8011205E-5,0.014005602
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.8011205E-5,0.014005602
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.8011205E-5,0.014005602
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.3613447E-5,0.016806724
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.9215687E-5,0.019607844
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.9215687E-5,0.019607844
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.4817927E-5,0.022408964
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.4817927E-5,0.022408964
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.4817927E-5,0.022408964
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.4817927E-5,0.022408964
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.4817927E-5,0.022408964
756,"Great Valley 10 (Panoche), Subsection 0",4.4817927E-5,0.022408964
757,"Great Valley 10 (Panoche), Subsection 1",4.4817927E-5,0.022408964
758,"Great Valley 10 (Panoche), Subsection 2",4.4817927E-5,0.022408964
759,"Great Valley 10 (Panoche), Subsection 3",4.4817927E-5,0.022408964
760,"Great Valley 10 (Panoche), Subsection 4",4.4817927E-5,0.022408964
761,"Great Valley 11, Subsection 0",4.4817927E-5,0.022408964
762,"Great Valley 11, Subsection 1",4.4817927E-5,0.022408964
763,"Great Valley 11, Subsection 2",4.4817927E-5,0.022408964
764,"Great Valley 11, Subsection 3",4.4817927E-5,0.022408964
765,"Great Valley 11, Subsection 4",4.4817927E-5,0.022408964
766,"Great Valley 12, Subsection 0",4.4817927E-5,0.022408964
767,"Great Valley 12, Subsection 1",4.4817927E-5,0.022408964
768,"Great Valley 12, Subsection 2",4.4817927E-5,0.022408964
769,"Great Valley 12, Subsection 3",4.4817927E-5,0.022408964
770,"Great Valley 13 (Coalinga), Subsection 0",4.4817927E-5,0.022408964
771,"Great Valley 13 (Coalinga), Subsection 1",4.4817927E-5,0.022408964
772,"Great Valley 13 (Coalinga), Subsection 2",4.4817927E-5,0.022408964
773,"Great Valley 14 (Kettleman Hills), Subsection 0",4.4817927E-5,0.022408964
774,"Great Valley 14 (Kettleman Hills), Subsection 1",4.4817927E-5,0.022408964
775,"Green Valley 2011 CFM, Subsection 0",1.4005603E-4,0.070028014
776,"Green Valley 2011 CFM, Subsection 1",1.4005603E-4,0.070028014
777,"Green Valley 2011 CFM, Subsection 2",1.3445379E-4,0.067226894
778,"Green Valley 2011 CFM, Subsection 3",1.2885153E-4,0.064425774
779,"Green Valley 2011 CFM, Subsection 4",1.1764706E-4,0.05882353
780,"Green Valley 2011 CFM, Subsection 5",1.06442574E-4,0.05322129
781,"Green Valley 2011 CFM, Subsection 6",7.8431374E-5,0.039215688
782,"Greenville (No) 2011 CFM, Subsection 0",2.2408964E-5,0.011204482
783,"Greenville (No) 2011 CFM, Subsection 1",2.8011205E-5,0.014005602
784,"Greenville (No) 2011 CFM, Subsection 2",3.3613447E-5,0.016806724
785,"Greenville (No) 2011 CFM, Subsection 3",3.3613447E-5,0.016806724
786,"Greenville (No) 2011 CFM, Subsection 4",3.3613447E-5,0.016806724
787,"Greenville (No) 2011 CFM, Subsection 5",4.4817927E-5,0.022408964
788,"Greenville (No) 2011 CFM, Subsection 6",4.4817927E-5,0.022408964
789,"Greenville (So) 2011 CFM, Subsection 0",5.602241E-6,0.0028011205
790,"Greenville (So) 2011 CFM, Subsection 1",5.602241E-6,0.0028011205
791,"Greenville (So) 2011 CFM, Subsection 2",1.6806724E-5,0.008403362
792,"Greenville (So) 2011 CFM, Subsection 3",1.6806724E-5,0.008403362
793,"Greenville (So) 2011 CFM, Subsection 4",2.2408964E-5,0.011204482
794,"Greenville (So) 2011 CFM, Subsection 5",2.2408964E-5,0.011204482
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
