Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
762,"Great Valley 11, Subsection 1",7.9102715E-4,0.07674144
763,"Great Valley 11, Subsection 2",7.9102715E-4,0.07674144
764,"Great Valley 11, Subsection 3",8.618654E-4,0.08382527
765,"Great Valley 11, Subsection 4",8.028335E-4,0.077922076
766,"Great Valley 12, Subsection 0",2.7154663E-4,0.027154664
767,"Great Valley 12, Subsection 1",2.7154663E-4,0.027154664
768,"Great Valley 12, Subsection 2",2.7154663E-4,0.027154664
769,"Great Valley 12, Subsection 3",2.7154663E-4,0.027154664
770,"Great Valley 13 (Coalinga), Subsection 0",4.0141676E-4,0.040141676
771,"Great Valley 13 (Coalinga), Subsection 1",4.1322314E-4,0.041322313
772,"Great Valley 13 (Coalinga), Subsection 2",3.6599764E-4,0.036599763
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5974025E-4,0.025974026
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5974025E-4,0.025974026
775,"Green Valley 2011 CFM, Subsection 0",0.0027154663,0.25383708
776,"Green Valley 2011 CFM, Subsection 1",0.002892562,0.26800472
777,"Green Valley 2011 CFM, Subsection 2",0.003270366,0.29752067
778,"Green Valley 2011 CFM, Subsection 3",0.0035655254,0.3140496
779,"Green Valley 2011 CFM, Subsection 4",0.0026328217,0.24085006
780,"Green Valley 2011 CFM, Subsection 5",0.0024793388,0.2325856
781,"Green Valley 2011 CFM, Subsection 6",0.0022077921,0.21251476
782,"Greenville (No) 2011 CFM, Subsection 0",8.5005903E-4,0.08382527
783,"Greenville (No) 2011 CFM, Subsection 1",8.9728454E-4,0.08736718
784,"Greenville (No) 2011 CFM, Subsection 2",7.9102715E-4,0.07674144
785,"Greenville (No) 2011 CFM, Subsection 3",7.9102715E-4,0.07674144
786,"Greenville (No) 2011 CFM, Subsection 4",8.5005903E-4,0.08028335
787,"Greenville (No) 2011 CFM, Subsection 5",9.208973E-4,0.08736718
788,"Greenville (No) 2011 CFM, Subsection 6",6.139315E-4,0.060212515
789,"Greenville (So) 2011 CFM, Subsection 0",0.0010153482,0.10153483
790,"Greenville (So) 2011 CFM, Subsection 1",0.0011097993,0.11097993
791,"Greenville (So) 2011 CFM, Subsection 2",8.9728454E-4,0.08854782
792,"Greenville (So) 2011 CFM, Subsection 3",7.319953E-4,0.07083825
793,"Greenville (So) 2011 CFM, Subsection 4",6.4935064E-4,0.063754424
794,"Greenville (So) 2011 CFM, Subsection 5",6.139315E-4,0.060212515
795,"Hartley Springs 2011 CFM, Subsection 0",5.312869E-4,0.05312869
796,"Hartley Springs 2011 CFM, Subsection 1",5.66706E-4,0.056670602
797,"Hartley Springs 2011 CFM, Subsection 2",4.840614E-4,0.04840614
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.1322314E-4,0.041322313
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.2502952E-4,0.04250295
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.83353E-4,0.028335301
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.7154663E-4,0.027154664
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.0070838E-4,0.020070838
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.6528925E-4,0.016528925
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.416765E-4,0.014167651
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.0070838E-4,0.020070838
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.3612751E-4,0.02361275
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.3612751E-4,0.02361275
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.7154663E-4,0.027154664
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.4793387E-4,0.024793388
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.5974025E-4,0.024793388
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.4793387E-4,0.02361275
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.9515938E-4,0.029515939
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.1877213E-4,0.031877212
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.6599764E-4,0.036599763
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.896104E-4,0.038961038
816,"Hat Creek-McArthur-Mayfield, Subsection 18",5.076741E-4,0.049586777
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.9586775E-4,0.049586777
818,"Hayward (No) 2011 CFM, Subsection 0",0.0017355372,0.17237309
819,"Hayward (No) 2011 CFM, Subsection 1",0.0019126328,0.19008264
820,"Hayward (No) 2011 CFM, Subsection 2",0.0021605666,0.20897284
821,"Hayward (No) 2011 CFM, Subsection 3",0.002325856,0.22077923
822,"Hayward (No) 2011 CFM, Subsection 4",0.0022550176,0.21487603
823,"Hayward (No) 2011 CFM, Subsection 5",0.0020897284,0.20070839
824,"Hayward (No) 2011 CFM, Subsection 6",0.0019008265,0.18536009
825,"Hayward (No) 2011 CFM, Subsection 7",0.0018181818,0.17473435
826,"Hayward (No) 2011 CFM, Subsection 8",0.0017355372,0.17119244
827,"Hayward (No) 2011 CFM, Subsection 9",0.0015938607,0.15820543
828,"Hayward (So) 2011 CFM, Subsection 0",0.0026210153,0.25029516
829,"Hayward (So) 2011 CFM, Subsection 1",0.0034120425,0.32585597
830,"Hayward (So) 2011 CFM, Subsection 2",0.0045218416,0.42266825
831,"Hayward (So) 2011 CFM, Subsection 3",0.0048051947,0.43919715
832,"Hayward (So) 2011 CFM, Subsection 4",0.004285714,0.39079103
833,"Hayward (So) 2011 CFM, Subsection 5",0.0034710744,0.32231405
834,"Hayward (So) 2011 CFM, Subsection 6",0.0025383707,0.24085006
835,"Hayward (So) 2011 CFM, Subsection 7",0.0017709563,0.17355372
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0037544274,0.3400236
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.003966942,0.3553719
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.004061393,0.36009446
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0041676504,0.36953956
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0041676504,0.36599764
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.004191263,0.36127508
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0037780402,0.3293979
843,"Hector Mine, Subsection 0",4.2502952E-4,0.04250295
844,"Hector Mine, Subsection 1",4.6044865E-4,0.046044864
845,"Hector Mine, Subsection 2",4.368359E-4,0.041322313
846,"Hector Mine, Subsection 3",3.0696575E-4,0.030696576
847,"Helendale-So Lockhart, Subsection 0",1.7709563E-4,0.017709563
848,"Helendale-So Lockhart, Subsection 1",2.1251476E-4,0.021251475
849,"Helendale-So Lockhart, Subsection 2",2.0070838E-4,0.020070838
850,"Helendale-So Lockhart, Subsection 3",1.7709563E-4,0.017709563
851,"Helendale-So Lockhart, Subsection 4",1.7709563E-4,0.017709563
852,"Helendale-So Lockhart, Subsection 5",2.0070838E-4,0.020070838
853,"Helendale-So Lockhart, Subsection 6",2.0070838E-4,0.020070838
854,"Helendale-So Lockhart, Subsection 7",2.0070838E-4,0.020070838
855,"Helendale-So Lockhart, Subsection 8",1.6528925E-4,0.016528925
856,"Helendale-So Lockhart, Subsection 9",1.7709563E-4,0.017709563
857,"Helendale-So Lockhart, Subsection 10",1.7709563E-4,0.017709563
858,"Helendale-So Lockhart, Subsection 11",1.88902E-4,0.0188902
859,"Helendale-So Lockhart, Subsection 12",1.7709563E-4,0.017709563
860,"Helendale-So Lockhart, Subsection 13",1.88902E-4,0.0188902
861,"Helendale-So Lockhart, Subsection 14",2.0070838E-4,0.020070838
862,"Helendale-So Lockhart, Subsection 15",2.2432113E-4,0.022432113
863,"Helendale-So Lockhart, Subsection 16",3.4238488E-4,0.03305785
864,"Helendale-So Lockhart, Subsection 17",3.305785E-4,0.031877212
865,"Hilton Creek 2011 CFM, Subsection 0",5.785124E-4,0.05785124
866,"Hilton Creek 2011 CFM, Subsection 1",6.3754426E-4,0.063754424
867,"Hilton Creek 2011 CFM, Subsection 2",6.729634E-4,0.06729634
868,"Hilton Creek 2011 CFM, Subsection 3",6.61157E-4,0.0661157
869,"Hollywood, Subsection 0",2.83353E-4,0.028335301
870,"Hollywood, Subsection 1",3.6599764E-4,0.036599763
871,"Hollywood, Subsection 2",2.9515938E-4,0.029515939
872,"Holser alt 1, Subsection 0",5.9031878E-5,0.0059031877
873,"Holser alt 1, Subsection 1",1.6528925E-4,0.016528925
874,"Holser alt 1, Subsection 2",1.5348288E-4,0.015348288
875,"Homestead Valley 2011, Subsection 0",2.9515938E-4,0.029515939
876,"Homestead Valley 2011, Subsection 1",3.0696575E-4,0.029515939
877,"Homestead Valley 2011, Subsection 2",2.0070838E-4,0.0188902
878,"Homestead Valley 2011, Subsection 3",1.6528925E-4,0.016528925
879,"Homestead Valley 2011, Subsection 4",1.416765E-4,0.014167651
880,"Homestead Valley 2011, Subsection 5",1.2987012E-4,0.012987013
881,"Honey Lake 2011 CFM, Subsection 0",9.3270367E-4,0.09327037
882,"Honey Lake 2011 CFM, Subsection 1",0.0010271546,0.10153483
883,"Honey Lake 2011 CFM, Subsection 2",9.917355E-4,0.09799292
884,"Honey Lake 2011 CFM, Subsection 3",7.55608E-4,0.0755608
885,"Honey Lake 2011 CFM, Subsection 4",7.792208E-4,0.077922076
886,"Honey Lake 2011 CFM, Subsection 5",8.028335E-4,0.07910272
887,"Honey Lake 2011 CFM, Subsection 6",8.5005903E-4,0.08264463
888,"Honey Lake 2011 CFM, Subsection 7",8.736718E-4,0.0850059
889,"Honey Lake 2011 CFM, Subsection 8",8.618654E-4,0.08382527
890,"Honey Lake 2011 CFM, Subsection 9",9.090909E-4,0.08854782
891,"Honey Lake 2011 CFM, Subsection 10",8.9728454E-4,0.08854782
892,"Honey Lake 2011 CFM, Subsection 11",0.0010153482,0.09917355
893,"Honey Lake 2011 CFM, Subsection 12",0.0012396694,0.122786306
894,"Honey Lake 2011 CFM, Subsection 13",0.0013459268,0.1322314
895,"Honey Lake 2011 CFM, Subsection 14",0.0012632821,0.12514758
896,"Hosgri, Subsection 0",4.0141676E-4,0.040141676
897,"Hosgri, Subsection 1",4.368359E-4,0.041322313
898,"Hosgri, Subsection 2",3.0696575E-4,0.030696576
899,"Hosgri, Subsection 3",2.7154663E-4,0.027154664
900,"Hosgri, Subsection 4",2.3612751E-4,0.02361275
901,"Hosgri, Subsection 5",2.2432113E-4,0.022432113
902,"Hosgri, Subsection 6",1.88902E-4,0.0188902
903,"Hosgri, Subsection 7",2.2432113E-4,0.022432113
904,"Hosgri, Subsection 8",2.1251476E-4,0.021251475
905,"Hosgri, Subsection 9",2.3612751E-4,0.02361275
906,"Hosgri, Subsection 10",3.0696575E-4,0.030696576
907,"Hosgri, Subsection 11",3.0696575E-4,0.030696576
908,"Hosgri, Subsection 12",2.83353E-4,0.028335301
909,"Hosgri, Subsection 13",3.4238488E-4,0.034238487
910,"Hosgri, Subsection 14",3.6599764E-4,0.036599763
911,"Hosgri, Subsection 15",3.77804E-4,0.0377804
912,"Hosgri, Subsection 16",3.0696575E-4,0.030696576
913,"Hosgri, Subsection 17",2.5974025E-4,0.025974026
914,"Hosgri, Subsection 18",2.2432113E-4,0.022432113
915,"Hosgri, Subsection 19",2.3612751E-4,0.02361275
916,"Hosgri, Subsection 20",2.4793387E-4,0.024793388
917,"Hosgri, Subsection 21",2.4793387E-4,0.024793388
918,"Hosgri, Subsection 22",2.3612751E-4,0.02361275
919,"Hosgri, Subsection 23",2.2432113E-4,0.022432113
920,"Hosgri, Subsection 24",2.3612751E-4,0.02361275
921,"Hosgri, Subsection 25",2.3612751E-4,0.02361275
922,"Hosgri, Subsection 26",2.5974025E-4,0.025974026
923,"Hosgri, Subsection 27",2.5974025E-4,0.025974026
924,"Hosgri (Extension), Subsection 0",2.5974025E-4,0.025974026
925,"Hosgri (Extension), Subsection 1",2.83353E-4,0.028335301
926,"Hosgri (Extension), Subsection 2",2.9515938E-4,0.029515939
927,"Hosgri (Extension), Subsection 3",2.5974025E-4,0.025974026
928,"Hosgri (Extension), Subsection 4",2.0070838E-4,0.020070838
929,"Hosgri (Extension), Subsection 5",1.5348288E-4,0.015348288
930,"Hosgri (Extension), Subsection 6",1.5348288E-4,0.014167651
931,"Hosgri (Extension), Subsection 7",1.18063756E-4,0.010625738
932,"Hunter Mountain-Saline Valley, Subsection 0",4.2502952E-4,0.04250295
933,"Hunter Mountain-Saline Valley, Subsection 1",4.7225502E-4,0.0472255
934,"Hunter Mountain-Saline Valley, Subsection 2",5.194805E-4,0.051948052
935,"Hunter Mountain-Saline Valley, Subsection 3",5.4309325E-4,0.054309327
936,"Hunter Mountain-Saline Valley, Subsection 4",6.3754426E-4,0.063754424
937,"Hunter Mountain-Saline Valley, Subsection 5",6.4935064E-4,0.063754424
938,"Hunter Mountain-Saline Valley, Subsection 6",6.61157E-4,0.064935066
939,"Hunter Mountain-Saline Valley, Subsection 7",6.729634E-4,0.0661157
940,"Hunter Mountain-Saline Valley, Subsection 8",7.201889E-4,0.068476975
941,"Hunter Mountain-Saline Valley, Subsection 9",8.028335E-4,0.0755608
942,"Hunter Mountain-Saline Valley, Subsection 10",9.799291E-4,0.09090909
943,"Hunter Mountain-Saline Valley, Subsection 11",0.0011452184,0.10625738
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0010861865,0.10271547
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0018299882,0.1794569
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0018890201,0.18536009
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0016883117,0.16292799
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0013813459,0.13459268
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001227863,0.11924439
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0011570248,0.113341205
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0010743801,0.10625738
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0023848878,0.23022433
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0024321133,0.23494688
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.002172373,0.21015349
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0021369539,0.20188902
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001983471,0.19008264
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0022432113,0.21133412
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0038724912,0.34120426
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0043565524,0.40023613
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.004309327,0.3966942
961,"Imperial, Subsection 0",1.1806375E-5,0.0011806375
962,"Imperial, Subsection 1",6.9657614E-4,0.068476975
963,"Imperial, Subsection 2",0.0018063755,0.17827627
964,"Imperial, Subsection 3",0.0027154663,0.2668241
965,"Imperial, Subsection 4",0.0038724912,0.3671783
966,"Imperial, Subsection 5",0.004757969,0.43329397
967,"Imperial, Subsection 6",0.005820543,0.50531286
968,"Imperial, Subsection 7",0.0070602125,0.5903188
969,"Imperial, Subsection 8",0.008299882,0.6540732
970,"Imperial, Subsection 9",0.009409681,0.70602125
971,"Imperial, Subsection 10",0.0109327035,0.76033056
972,"Imperial, Subsection 11",0.010613931,0.74970484
973,"Incline Village 2011 CFM, Subsection 0",1.1806375E-5,0.0011806375
974,"Incline Village 2011 CFM, Subsection 1",2.361275E-5,0.002361275
975,"Incline Village 2011 CFM, Subsection 2",2.361275E-5,0.002361275
976,"Independence rev 2011, Subsection 0",5.9031878E-5,0.0059031877
977,"Independence rev 2011, Subsection 1",7.083825E-5,0.0070838253
978,"Independence rev 2011, Subsection 2",7.083825E-5,0.0070838253
979,"Independence rev 2011, Subsection 3",8.264463E-5,0.008264462
980,"Independence rev 2011, Subsection 4",1.416765E-4,0.014167651
981,"Independence rev 2011, Subsection 5",2.0070838E-4,0.020070838
982,"Independence rev 2011, Subsection 6",3.1877213E-4,0.031877212
983,"Independence rev 2011, Subsection 7",3.1877213E-4,0.031877212
984,"Jess Valley, Subsection 0",5.9031878E-5,0.0059031877
985,"Jess Valley, Subsection 1",5.9031878E-5,0.0059031877
986,"Jess Valley, Subsection 2",3.5419125E-5,0.0035419127
987,"Jess Valley, Subsection 3",1.18063756E-4,0.010625738
988,"Jess Valley, Subsection 4",1.18063756E-4,0.010625738
989,"Johnson Valley (No) 2011 rev, Subsection 0",3.6599764E-4,0.036599763
990,"Johnson Valley (No) 2011 rev, Subsection 1",3.896104E-4,0.038961038
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.3612751E-4,0.02361275
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.5974025E-4,0.025974026
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.3612751E-4,0.02361275
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.0696575E-4,0.030696576
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.9515938E-4,0.029515939
996,"Joshua Tree (Seismicity), Subsection 0",7.083825E-5,0.0070838253
997,"Joshua Tree (Seismicity), Subsection 1",7.083825E-5,0.0070838253
998,"Joshua Tree (Seismicity), Subsection 2",5.9031878E-5,0.0059031877
999,"Keddie Ridge 2011 CFM, Subsection 0",5.312869E-4,0.05312869
1000,"Keddie Ridge 2011 CFM, Subsection 1",5.9031876E-4,0.05785124
1001,"Keddie Ridge 2011 CFM, Subsection 2",5.785124E-4,0.056670602
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.7225502E-4,0.0472255
1003,"Keddie Ridge 2011 CFM, Subsection 4",5.312869E-4,0.049586777
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.4238488E-4,0.03305785
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.7154663E-4,0.027154664
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",7.083825E-5,0.0070838253
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",8.264463E-5,0.008264462
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.9031878E-5,0.0059031877
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.9031878E-5,0.0059031877
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",3.5419125E-5,0.0035419127
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.5419125E-5,0.0035419127
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.5419125E-5,0.0035419127
1013,"Kern Canyon (North Kern) 2011, Subsection 2",9.4451E-5,0.0094451
1014,"Kern Canyon (North Kern) 2011, Subsection 3",1.0625738E-4,0.010625738
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.0625738E-4,0.010625738
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.18063756E-4,0.011806375
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.0625738E-4,0.010625738
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.5419125E-5,0.0035419127
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.5419125E-5,0.0035419127
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.5419125E-5,0.0035419127
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.083825E-5,0.0070838253
1022,"Kern Canyon (South Kern) 2011, Subsection 4",8.264463E-5,0.008264462
1023,"Kern Canyon (South Kern) 2011, Subsection 5",7.083825E-5,0.0070838253
1024,"Kickapoo, Subsection 0",8.146399E-4,0.07910272
1025,"Kickapoo, Subsection 1",8.146399E-4,0.07910272
1026,"King Range 2011 CFM, Subsection 0",1.18063756E-4,0.011806375
1027,"King Range 2011 CFM, Subsection 1",1.416765E-4,0.014167651
1028,"King Range 2011 CFM, Subsection 2",1.416765E-4,0.014167651
1029,"King Range 2011 CFM, Subsection 3",1.7709563E-4,0.017709563
1030,"King Range 2011 CFM, Subsection 4",5.312869E-4,0.05312869
1031,"King Range 2011 CFM, Subsection 5",8.8547816E-4,0.08854782
1032,"King Range 2011 CFM, Subsection 6",8.736718E-4,0.08736718
1033,"La Panza 2011, Subsection 0",8.264463E-5,0.008264462
1034,"La Panza 2011, Subsection 1",8.264463E-5,0.008264462
1035,"La Panza 2011, Subsection 2",9.4451E-5,0.0094451
1036,"La Panza 2011, Subsection 3",1.0625738E-4,0.010625738
1037,"La Panza 2011, Subsection 4",7.083825E-5,0.0070838253
1038,"La Panza 2011, Subsection 5",7.083825E-5,0.0070838253
1039,"La Panza 2011, Subsection 6",8.264463E-5,0.008264462
1040,"La Panza 2011, Subsection 7",7.083825E-5,0.0070838253
1041,"La Panza 2011, Subsection 8",5.9031878E-5,0.0059031877
1042,"Laguna Salada, Subsection 0",0.0015348288,0.14994097
1043,"Laguna Salada, Subsection 1",0.0015584416,0.15230225
1044,"Laguna Salada, Subsection 2",8.736718E-4,0.08736718
1045,"Laguna Salada, Subsection 3",7.083825E-4,0.07083825
1046,"Laguna Salada, Subsection 4",6.0212513E-4,0.060212515
1047,"Laguna Salada, Subsection 5",5.076741E-4,0.049586777
1048,"Laguna Salada, Subsection 6",4.368359E-4,0.04250295
1049,"Laguna Salada, Subsection 7",4.368359E-4,0.04368359
1050,"Laguna Salada, Subsection 8",4.0141676E-4,0.040141676
1051,"Laguna Salada, Subsection 9",3.77804E-4,0.0377804
1052,"Laguna Salada, Subsection 10",4.1322314E-4,0.041322313
1053,"Laguna Salada, Subsection 11",4.368359E-4,0.04368359
1054,"Laguna Salada, Subsection 12",5.9031876E-4,0.059031878
1055,"Laguna Salada, Subsection 13",9.799291E-4,0.09799292
1056,"Laguna Salada, Subsection 14",9.681228E-4,0.09681228
1057,"Lake Isabella (Seismicity), Subsection 0",1.6528925E-4,0.016528925
1058,"Lake Isabella (Seismicity), Subsection 1",1.6528925E-4,0.016528925
1059,"Lake Isabella (Seismicity), Subsection 2",1.0625738E-4,0.010625738
1060,"Lake Isabella (Seismicity), Subsection 3",9.4451E-5,0.0094451
1061,"Lake Isabella (Seismicity), Subsection 4",9.4451E-5,0.0094451
1062,"Lake Isabella (Seismicity), Subsection 5",8.264463E-5,0.008264462
1063,"Lake Isabella (Seismicity), Subsection 6",8.264463E-5,0.008264462
1064,"Lake Isabella (Seismicity), Subsection 7",8.264463E-5,0.008264462
1065,"Las Positas, Subsection 0",4.1322314E-4,0.041322313
1066,"Las Positas, Subsection 1",4.1322314E-4,0.041322313
1067,"Last Chance, Subsection 0",4.72255E-5,0.00472255
1068,"Last Chance, Subsection 1",4.72255E-5,0.00472255
1069,"Last Chance, Subsection 2",7.083825E-5,0.0070838253
1070,"Last Chance, Subsection 3",7.083825E-5,0.0070838253
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",5.4309325E-4,0.054309327
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",6.139315E-4,0.061393153
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",4.0141676E-4,0.040141676
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.5419126E-4,0.035419125
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.7154663E-4,0.027154664
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.83353E-4,0.028335301
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.4793387E-4,0.024793388
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.1251476E-4,0.021251475
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.6528925E-4,0.016528925
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.88902E-4,0.0188902
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6528925E-4,0.016528925
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.6528925E-4,0.016528925
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.7709563E-4,0.017709563
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.7709563E-4,0.017709563
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.88902E-4,0.0188902
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.2432113E-4,0.021251475
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.1251476E-4,0.020070838
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.7154663E-4,0.025974026
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.7154663E-4,0.025974026
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.5419126E-4,0.029515939
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.77804E-4,0.031877212
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.194805E-4,0.04840614
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.7225502E-4,0.04368359
1094,"Likely 2011 CFM, Subsection 0",4.1322314E-4,0.041322313
1095,"Likely 2011 CFM, Subsection 1",4.368359E-4,0.04250295
1096,"Likely 2011 CFM, Subsection 2",4.2502952E-4,0.04250295
1097,"Likely 2011 CFM, Subsection 3",3.4238488E-4,0.03305785
1098,"Likely 2011 CFM, Subsection 4",2.5974025E-4,0.024793388
1099,"Likely 2011 CFM, Subsection 5",2.5974025E-4,0.025974026
1100,"Likely 2011 CFM, Subsection 6",2.3612751E-4,0.02361275
1101,"Likely 2011 CFM, Subsection 7",1.7709563E-4,0.017709563
1102,"Likely 2011 CFM, Subsection 8",2.0070838E-4,0.020070838
1103,"Likely 2011 CFM, Subsection 9",2.0070838E-4,0.020070838
1104,"Likely 2011 CFM, Subsection 10",1.6528925E-4,0.016528925
1105,"Likely 2011 CFM, Subsection 11",1.6528925E-4,0.016528925
1106,"Likely 2011 CFM, Subsection 12",1.6528925E-4,0.016528925
1107,"Likely 2011 CFM, Subsection 13",1.6528925E-4,0.016528925
1108,"Likely 2011 CFM, Subsection 14",1.88902E-4,0.0188902
1109,"Likely 2011 CFM, Subsection 15",2.3612751E-4,0.02361275
1110,"Likely 2011 CFM, Subsection 16",2.3612751E-4,0.02361275
1111,"Likely 2011 CFM, Subsection 17",2.9515938E-4,0.028335301
1112,"Likely 2011 CFM, Subsection 18",3.305785E-4,0.03305785
1113,"Likely 2011 CFM, Subsection 19",2.9515938E-4,0.029515939
1114,"Lions Head 2011 CFM, Subsection 0",1.1806375E-5,0.0011806375
1115,"Lions Head 2011 CFM, Subsection 1",2.361275E-5,0.002361275
1116,"Lions Head 2011 CFM, Subsection 2",3.5419125E-5,0.0035419127
1117,"Lions Head 2011 CFM, Subsection 3",2.361275E-5,0.002361275
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.7154663E-4,0.027154664
1126,"Little Lake, Subsection 1",3.305785E-4,0.03305785
1127,"Little Lake, Subsection 2",3.1877213E-4,0.031877212
1128,"Little Lake, Subsection 3",3.4238488E-4,0.034238487
1129,"Little Lake, Subsection 4",4.0141676E-4,0.040141676
1130,"Little Lake, Subsection 5",4.1322314E-4,0.041322313
1131,"Little Lake, Subsection 6",3.896104E-4,0.038961038
1132,"Little Salmon (Offshore), Subsection 0",2.2432113E-4,0.022432113
1133,"Little Salmon (Offshore), Subsection 1",3.305785E-4,0.03305785
