Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
789,"Greenville (So) 2011 CFM, Subsection 0",7.083825E-5,0.0070838253
790,"Greenville (So) 2011 CFM, Subsection 1",1.18063756E-4,0.011806375
791,"Greenville (So) 2011 CFM, Subsection 2",1.5348288E-4,0.015348288
792,"Greenville (So) 2011 CFM, Subsection 3",2.0070838E-4,0.020070838
793,"Greenville (So) 2011 CFM, Subsection 4",2.1251476E-4,0.021251475
794,"Greenville (So) 2011 CFM, Subsection 5",2.1251476E-4,0.021251475
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",3.5419125E-5,0.0035419127
797,"Hartley Springs 2011 CFM, Subsection 2",3.5419125E-5,0.0035419127
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.361275E-5,0.002361275
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.5419125E-5,0.0035419127
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.5419125E-5,0.0035419127
801,"Hat Creek-McArthur-Mayfield, Subsection 3",4.72255E-5,0.00472255
802,"Hat Creek-McArthur-Mayfield, Subsection 4",4.72255E-5,0.00472255
803,"Hat Creek-McArthur-Mayfield, Subsection 5",4.72255E-5,0.00472255
804,"Hat Creek-McArthur-Mayfield, Subsection 6",4.72255E-5,0.00472255
805,"Hat Creek-McArthur-Mayfield, Subsection 7",5.9031878E-5,0.0059031877
806,"Hat Creek-McArthur-Mayfield, Subsection 8",5.9031878E-5,0.0059031877
807,"Hat Creek-McArthur-Mayfield, Subsection 9",5.9031878E-5,0.0059031877
808,"Hat Creek-McArthur-Mayfield, Subsection 10",5.9031878E-5,0.0059031877
809,"Hat Creek-McArthur-Mayfield, Subsection 11",5.9031878E-5,0.0059031877
810,"Hat Creek-McArthur-Mayfield, Subsection 12",5.9031878E-5,0.0059031877
811,"Hat Creek-McArthur-Mayfield, Subsection 13",4.72255E-5,0.00472255
812,"Hat Creek-McArthur-Mayfield, Subsection 14",4.72255E-5,0.00472255
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.5419125E-5,0.0035419127
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.361275E-5,0.002361275
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.361275E-5,0.002361275
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.361275E-5,0.002361275
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.361275E-5,0.002361275
818,"Hayward (No) 2011 CFM, Subsection 0",0.001038961,0.103896104
819,"Hayward (No) 2011 CFM, Subsection 1",0.0010979929,0.10979929
820,"Hayward (No) 2011 CFM, Subsection 2",0.0012160566,0.121605664
821,"Hayward (No) 2011 CFM, Subsection 3",0.0012750885,0.12750885
822,"Hayward (No) 2011 CFM, Subsection 4",0.0012868949,0.1286895
823,"Hayward (No) 2011 CFM, Subsection 5",0.0012514758,0.12514758
824,"Hayward (No) 2011 CFM, Subsection 6",0.001227863,0.122786306
825,"Hayward (No) 2011 CFM, Subsection 7",0.0012160566,0.121605664
826,"Hayward (No) 2011 CFM, Subsection 8",0.0012042503,0.12042503
827,"Hayward (No) 2011 CFM, Subsection 9",0.0011570248,0.11570248
828,"Hayward (So) 2011 CFM, Subsection 0",5.785124E-4,0.05785124
829,"Hayward (So) 2011 CFM, Subsection 1",6.257379E-4,0.06257379
830,"Hayward (So) 2011 CFM, Subsection 2",8.028335E-4,0.08028335
831,"Hayward (So) 2011 CFM, Subsection 3",8.8547816E-4,0.08854782
832,"Hayward (So) 2011 CFM, Subsection 4",9.799291E-4,0.09799292
833,"Hayward (So) 2011 CFM, Subsection 5",9.4451004E-4,0.094451
834,"Hayward (So) 2011 CFM, Subsection 6",9.681228E-4,0.09681228
835,"Hayward (So) 2011 CFM, Subsection 7",9.4451004E-4,0.094451
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.1251476E-4,0.020070838
837,"Hayward (So) extension 2011 CFM, Subsection 1",2.4793387E-4,0.02361275
838,"Hayward (So) extension 2011 CFM, Subsection 2",2.4793387E-4,0.02361275
839,"Hayward (So) extension 2011 CFM, Subsection 3",2.7154663E-4,0.025974026
840,"Hayward (So) extension 2011 CFM, Subsection 4",2.9515938E-4,0.028335301
841,"Hayward (So) extension 2011 CFM, Subsection 5",2.9515938E-4,0.028335301
842,"Hayward (So) extension 2011 CFM, Subsection 6",2.9515938E-4,0.028335301
843,"Hector Mine, Subsection 0",1.18063756E-4,0.011806375
844,"Hector Mine, Subsection 1",1.416765E-4,0.014167651
845,"Hector Mine, Subsection 2",1.416765E-4,0.014167651
846,"Hector Mine, Subsection 3",4.72255E-5,0.00472255
847,"Helendale-So Lockhart, Subsection 0",7.083825E-5,0.0070838253
848,"Helendale-So Lockhart, Subsection 1",8.264463E-5,0.008264462
849,"Helendale-So Lockhart, Subsection 2",1.18063756E-4,0.011806375
850,"Helendale-So Lockhart, Subsection 3",1.2987012E-4,0.012987013
851,"Helendale-So Lockhart, Subsection 4",1.416765E-4,0.014167651
852,"Helendale-So Lockhart, Subsection 5",1.416765E-4,0.014167651
853,"Helendale-So Lockhart, Subsection 6",1.5348288E-4,0.015348288
854,"Helendale-So Lockhart, Subsection 7",1.5348288E-4,0.015348288
855,"Helendale-So Lockhart, Subsection 8",1.5348288E-4,0.015348288
856,"Helendale-So Lockhart, Subsection 9",1.5348288E-4,0.015348288
857,"Helendale-So Lockhart, Subsection 10",1.416765E-4,0.014167651
858,"Helendale-So Lockhart, Subsection 11",1.5348288E-4,0.015348288
859,"Helendale-So Lockhart, Subsection 12",1.5348288E-4,0.015348288
860,"Helendale-So Lockhart, Subsection 13",1.416765E-4,0.014167651
861,"Helendale-So Lockhart, Subsection 14",1.416765E-4,0.014167651
862,"Helendale-So Lockhart, Subsection 15",1.416765E-4,0.014167651
863,"Helendale-So Lockhart, Subsection 16",1.18063756E-4,0.011806375
864,"Helendale-So Lockhart, Subsection 17",1.0625738E-4,0.010625738
865,"Hilton Creek 2011 CFM, Subsection 0",1.416765E-4,0.014167651
866,"Hilton Creek 2011 CFM, Subsection 1",1.416765E-4,0.014167651
867,"Hilton Creek 2011 CFM, Subsection 2",1.416765E-4,0.014167651
868,"Hilton Creek 2011 CFM, Subsection 3",1.2987012E-4,0.012987013
869,"Hollywood, Subsection 0",2.1251476E-4,0.021251475
870,"Hollywood, Subsection 1",2.2432113E-4,0.022432113
871,"Hollywood, Subsection 2",2.0070838E-4,0.020070838
872,"Holser alt 1, Subsection 0",5.9031878E-5,0.0059031877
873,"Holser alt 1, Subsection 1",4.72255E-5,0.00472255
874,"Holser alt 1, Subsection 2",3.5419125E-5,0.0035419127
875,"Homestead Valley 2011, Subsection 0",3.5419125E-5,0.0035419127
876,"Homestead Valley 2011, Subsection 1",3.5419125E-5,0.0035419127
877,"Homestead Valley 2011, Subsection 2",3.5419125E-5,0.0035419127
878,"Homestead Valley 2011, Subsection 3",1.0625738E-4,0.010625738
879,"Homestead Valley 2011, Subsection 4",1.0625738E-4,0.010625738
880,"Homestead Valley 2011, Subsection 5",1.0625738E-4,0.010625738
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",4.72255E-5,0.00472255
897,"Hosgri, Subsection 1",8.264463E-5,0.008264462
898,"Hosgri, Subsection 2",8.264463E-5,0.008264462
899,"Hosgri, Subsection 3",9.4451E-5,0.0094451
900,"Hosgri, Subsection 4",9.4451E-5,0.0094451
901,"Hosgri, Subsection 5",9.4451E-5,0.0094451
902,"Hosgri, Subsection 6",1.0625738E-4,0.010625738
903,"Hosgri, Subsection 7",1.5348288E-4,0.015348288
904,"Hosgri, Subsection 8",1.5348288E-4,0.015348288
905,"Hosgri, Subsection 9",2.0070838E-4,0.020070838
906,"Hosgri, Subsection 10",1.88902E-4,0.0188902
907,"Hosgri, Subsection 11",2.0070838E-4,0.020070838
908,"Hosgri, Subsection 12",1.7709563E-4,0.017709563
909,"Hosgri, Subsection 13",1.88902E-4,0.0188902
910,"Hosgri, Subsection 14",1.7709563E-4,0.017709563
911,"Hosgri, Subsection 15",1.88902E-4,0.0188902
912,"Hosgri, Subsection 16",2.4793387E-4,0.024793388
913,"Hosgri, Subsection 17",2.4793387E-4,0.024793388
914,"Hosgri, Subsection 18",2.1251476E-4,0.021251475
915,"Hosgri, Subsection 19",2.1251476E-4,0.021251475
916,"Hosgri, Subsection 20",2.2432113E-4,0.022432113
917,"Hosgri, Subsection 21",2.2432113E-4,0.022432113
918,"Hosgri, Subsection 22",2.2432113E-4,0.022432113
919,"Hosgri, Subsection 23",2.1251476E-4,0.021251475
920,"Hosgri, Subsection 24",2.2432113E-4,0.022432113
921,"Hosgri, Subsection 25",2.3612751E-4,0.02361275
922,"Hosgri, Subsection 26",2.4793387E-4,0.024793388
923,"Hosgri, Subsection 27",2.4793387E-4,0.024793388
924,"Hosgri (Extension), Subsection 0",0.0,0.0
925,"Hosgri (Extension), Subsection 1",1.1806375E-5,0.0011806375
926,"Hosgri (Extension), Subsection 2",1.1806375E-5,0.0011806375
927,"Hosgri (Extension), Subsection 3",1.1806375E-5,0.0011806375
928,"Hosgri (Extension), Subsection 4",1.1806375E-5,0.0011806375
929,"Hosgri (Extension), Subsection 5",1.1806375E-5,0.0011806375
930,"Hosgri (Extension), Subsection 6",3.5419125E-5,0.0035419127
931,"Hosgri (Extension), Subsection 7",3.5419125E-5,0.0035419127
932,"Hunter Mountain-Saline Valley, Subsection 0",3.896104E-4,0.038961038
933,"Hunter Mountain-Saline Valley, Subsection 1",4.368359E-4,0.04368359
934,"Hunter Mountain-Saline Valley, Subsection 2",4.840614E-4,0.04840614
935,"Hunter Mountain-Saline Valley, Subsection 3",4.840614E-4,0.04840614
936,"Hunter Mountain-Saline Valley, Subsection 4",4.840614E-4,0.04840614
937,"Hunter Mountain-Saline Valley, Subsection 5",3.305785E-4,0.03305785
938,"Hunter Mountain-Saline Valley, Subsection 6",2.83353E-4,0.028335301
939,"Hunter Mountain-Saline Valley, Subsection 7",2.83353E-4,0.028335301
940,"Hunter Mountain-Saline Valley, Subsection 8",2.83353E-4,0.028335301
941,"Hunter Mountain-Saline Valley, Subsection 9",2.5974025E-4,0.025974026
942,"Hunter Mountain-Saline Valley, Subsection 10",2.5974025E-4,0.025974026
943,"Hunter Mountain-Saline Valley, Subsection 11",2.5974025E-4,0.025974026
944,"Hunter Mountain-Saline Valley, Subsection 12",2.4793387E-4,0.024793388
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",7.792208E-4,0.077922076
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",8.264463E-4,0.08264463
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",8.736718E-4,0.08736718
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",8.9728454E-4,0.08972845
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",9.208973E-4,0.09208973
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",9.208973E-4,0.09208973
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.9728454E-4,0.08972845
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",3.77804E-4,0.0377804
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",4.0141676E-4,0.040141676
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",4.0141676E-4,0.040141676
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",4.9586775E-4,0.049586777
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",5.4309325E-4,0.054309327
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",6.0212513E-4,0.060212515
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",6.0212513E-4,0.060212515
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",1.1806375E-5,0.0011806375
962,"Imperial, Subsection 1",6.3754426E-4,0.063754424
963,"Imperial, Subsection 2",0.0014285714,0.14285715
964,"Imperial, Subsection 3",0.0019362456,0.19362456
965,"Imperial, Subsection 4",0.0023494686,0.23376623
966,"Imperial, Subsection 5",0.0027272727,0.26918536
967,"Imperial, Subsection 6",0.0029988193,0.2951594
968,"Imperial, Subsection 7",0.0032231405,0.3175915
969,"Imperial, Subsection 8",0.0034002361,0.33530107
970,"Imperial, Subsection 9",0.0035183,0.3459268
971,"Imperial, Subsection 10",0.0036363637,0.3577332
972,"Imperial, Subsection 11",0.0036363637,0.3577332
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",5.9031878E-5,0.0059031877
977,"Independence rev 2011, Subsection 1",5.9031878E-5,0.0059031877
978,"Independence rev 2011, Subsection 2",5.9031878E-5,0.0059031877
979,"Independence rev 2011, Subsection 3",7.083825E-5,0.0070838253
980,"Independence rev 2011, Subsection 4",5.9031878E-5,0.0059031877
981,"Independence rev 2011, Subsection 5",5.9031878E-5,0.0059031877
982,"Independence rev 2011, Subsection 6",5.9031878E-5,0.0059031877
983,"Independence rev 2011, Subsection 7",5.9031878E-5,0.0059031877
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.0625738E-4,0.010625738
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.18063756E-4,0.011806375
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.18063756E-4,0.011806375
992,"Johnson Valley (No) 2011 rev, Subsection 3",5.9031878E-5,0.0059031877
993,"Johnson Valley (No) 2011 rev, Subsection 4",5.9031878E-5,0.0059031877
994,"Johnson Valley (No) 2011 rev, Subsection 5",5.9031878E-5,0.0059031877
995,"Johnson Valley (No) 2011 rev, Subsection 6",5.9031878E-5,0.0059031877
996,"Joshua Tree (Seismicity), Subsection 0",3.5419125E-5,0.0035419127
997,"Joshua Tree (Seismicity), Subsection 1",3.5419125E-5,0.0035419127
998,"Joshua Tree (Seismicity), Subsection 2",3.5419125E-5,0.0035419127
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.1806375E-5,0.0011806375
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.361275E-5,0.002361275
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.361275E-5,0.002361275
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",2.361275E-5,0.002361275
1011,"Kern Canyon (North Kern) 2011, Subsection 0",2.361275E-5,0.002361275
1012,"Kern Canyon (North Kern) 2011, Subsection 1",2.361275E-5,0.002361275
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.361275E-5,0.002361275
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.361275E-5,0.002361275
1015,"Kern Canyon (North Kern) 2011, Subsection 4",2.361275E-5,0.002361275
1016,"Kern Canyon (North Kern) 2011, Subsection 5",2.361275E-5,0.002361275
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.1806375E-5,0.0011806375
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.361275E-5,0.002361275
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.361275E-5,0.002361275
1020,"Kern Canyon (South Kern) 2011, Subsection 2",2.361275E-5,0.002361275
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.5419125E-5,0.0035419127
1022,"Kern Canyon (South Kern) 2011, Subsection 4",2.361275E-5,0.002361275
1023,"Kern Canyon (South Kern) 2011, Subsection 5",2.361275E-5,0.002361275
1024,"Kickapoo, Subsection 0",5.9031878E-5,0.0059031877
1025,"Kickapoo, Subsection 1",5.9031878E-5,0.0059031877
1026,"King Range 2011 CFM, Subsection 0",7.083825E-5,0.0070838253
1027,"King Range 2011 CFM, Subsection 1",7.083825E-5,0.0070838253
1028,"King Range 2011 CFM, Subsection 2",5.9031878E-5,0.0059031877
1029,"King Range 2011 CFM, Subsection 3",7.083825E-5,0.0070838253
1030,"King Range 2011 CFM, Subsection 4",4.72255E-5,0.00472255
1031,"King Range 2011 CFM, Subsection 5",3.5419125E-5,0.0035419127
1032,"King Range 2011 CFM, Subsection 6",3.5419125E-5,0.0035419127
1033,"La Panza 2011, Subsection 0",1.1806375E-5,0.0011806375
1034,"La Panza 2011, Subsection 1",1.1806375E-5,0.0011806375
1035,"La Panza 2011, Subsection 2",1.1806375E-5,0.0011806375
1036,"La Panza 2011, Subsection 3",1.1806375E-5,0.0011806375
1037,"La Panza 2011, Subsection 4",1.1806375E-5,0.0011806375
1038,"La Panza 2011, Subsection 5",1.1806375E-5,0.0011806375
1039,"La Panza 2011, Subsection 6",1.1806375E-5,0.0011806375
1040,"La Panza 2011, Subsection 7",1.1806375E-5,0.0011806375
1041,"La Panza 2011, Subsection 8",1.1806375E-5,0.0011806375
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",2.361275E-5,0.002361275
1048,"Laguna Salada, Subsection 6",2.361275E-5,0.002361275
1049,"Laguna Salada, Subsection 7",1.1806375E-5,0.0011806375
1050,"Laguna Salada, Subsection 8",1.1806375E-5,0.0011806375
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",5.9031878E-5,0.0059031877
1058,"Lake Isabella (Seismicity), Subsection 1",5.9031878E-5,0.0059031877
1059,"Lake Isabella (Seismicity), Subsection 2",5.9031878E-5,0.0059031877
1060,"Lake Isabella (Seismicity), Subsection 3",8.264463E-5,0.008264462
1061,"Lake Isabella (Seismicity), Subsection 4",8.264463E-5,0.008264462
1062,"Lake Isabella (Seismicity), Subsection 5",5.9031878E-5,0.0059031877
1063,"Lake Isabella (Seismicity), Subsection 6",4.72255E-5,0.00472255
1064,"Lake Isabella (Seismicity), Subsection 7",4.72255E-5,0.00472255
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",3.5419125E-5,0.0035419127
1068,"Last Chance, Subsection 1",3.5419125E-5,0.0035419127
1069,"Last Chance, Subsection 2",3.5419125E-5,0.0035419127
1070,"Last Chance, Subsection 3",3.5419125E-5,0.0035419127
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",4.72255E-5,0.00472255
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.0625738E-4,0.010625738
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.18063756E-4,0.011806375
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.18063756E-4,0.011806375
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.18063756E-4,0.011806375
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.18063756E-4,0.011806375
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.18063756E-4,0.011806375
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.2987012E-4,0.012987013
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.2987012E-4,0.012987013
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.5348288E-4,0.015348288
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.416765E-4,0.014167651
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.18063756E-4,0.011806375
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.2987012E-4,0.012987013
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.2987012E-4,0.012987013
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.2987012E-4,0.012987013
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.2987012E-4,0.012987013
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.18063756E-4,0.011806375
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.18063756E-4,0.011806375
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.0625738E-4,0.010625738
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.1251476E-4,0.020070838
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.1251476E-4,0.020070838
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.7709563E-4,0.016528925
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.5348288E-4,0.014167651
1094,"Likely 2011 CFM, Subsection 0",2.361275E-5,0.002361275
1095,"Likely 2011 CFM, Subsection 1",3.5419125E-5,0.0035419127
1096,"Likely 2011 CFM, Subsection 2",3.5419125E-5,0.0035419127
1097,"Likely 2011 CFM, Subsection 3",4.72255E-5,0.00472255
1098,"Likely 2011 CFM, Subsection 4",4.72255E-5,0.00472255
1099,"Likely 2011 CFM, Subsection 5",4.72255E-5,0.00472255
1100,"Likely 2011 CFM, Subsection 6",4.72255E-5,0.00472255
1101,"Likely 2011 CFM, Subsection 7",4.72255E-5,0.00472255
1102,"Likely 2011 CFM, Subsection 8",4.72255E-5,0.00472255
1103,"Likely 2011 CFM, Subsection 9",4.72255E-5,0.00472255
1104,"Likely 2011 CFM, Subsection 10",4.72255E-5,0.00472255
1105,"Likely 2011 CFM, Subsection 11",4.72255E-5,0.00472255
1106,"Likely 2011 CFM, Subsection 12",4.72255E-5,0.00472255
1107,"Likely 2011 CFM, Subsection 13",4.72255E-5,0.00472255
1108,"Likely 2011 CFM, Subsection 14",4.72255E-5,0.00472255
1109,"Likely 2011 CFM, Subsection 15",4.72255E-5,0.00472255
1110,"Likely 2011 CFM, Subsection 16",4.72255E-5,0.00472255
1111,"Likely 2011 CFM, Subsection 17",4.72255E-5,0.00472255
1112,"Likely 2011 CFM, Subsection 18",4.72255E-5,0.00472255
1113,"Likely 2011 CFM, Subsection 19",3.5419125E-5,0.0035419127
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",3.5419125E-5,0.0035419127
1126,"Little Lake, Subsection 1",7.083825E-5,0.0070838253
1127,"Little Lake, Subsection 2",7.083825E-5,0.0070838253
1128,"Little Lake, Subsection 3",2.361275E-5,0.002361275
1129,"Little Lake, Subsection 4",2.361275E-5,0.002361275
1130,"Little Lake, Subsection 5",2.361275E-5,0.002361275
1131,"Little Lake, Subsection 6",2.361275E-5,0.002361275
1132,"Little Salmon (Offshore), Subsection 0",2.2432113E-4,0.022432113
1133,"Little Salmon (Offshore), Subsection 1",2.2432113E-4,0.022432113
1134,"Little Salmon (Offshore), Subsection 2",2.1251476E-4,0.021251475
1135,"Little Salmon (Offshore), Subsection 3",2.0070838E-4,0.020070838
1136,"Little Salmon (Onshore), Subsection 0",3.0696575E-4,0.030696576
1137,"Little Salmon (Onshore), Subsection 1",3.6599764E-4,0.036599763
1138,"Little Salmon (Onshore), Subsection 2",1.5348288E-4,0.015348288
1139,"Los Alamos 2011 CFM, Subsection 0",2.83353E-4,0.028335301
1140,"Los Alamos 2011 CFM, Subsection 1",3.0696575E-4,0.030696576
1141,"Los Alamos 2011 CFM, Subsection 2",3.0696575E-4,0.030696576
1142,"Los Alamos extension, Subsection 0",3.5419126E-4,0.035419125
1143,"Los Alamos extension, Subsection 1",3.5419126E-4,0.035419125
1144,"Los Medanos - Roe Island, Subsection 0",0.0,0.0
1145,"Los Medanos - Roe Island, Subsection 1",0.0,0.0
1146,"Los Osos 2011, Subsection 0",5.9031878E-5,0.0059031877
1147,"Los Osos 2011, Subsection 1",8.264463E-5,0.008264462
1148,"Los Osos 2011, Subsection 2",8.264463E-5,0.008264462
1149,"Los Osos 2011, Subsection 3",8.264463E-5,0.008264462
1150,"Los Osos 2011, Subsection 4",9.4451E-5,0.0094451
1151,"Los Osos 2011, Subsection 5",7.083825E-5,0.0070838253
1152,"Los Osos 2011, Subsection 6",7.083825E-5,0.0070838253
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",1.1806375E-5,0.0011806375
1159,"Ludlow, Subsection 1",1.1806375E-5,0.0011806375
1160,"Ludlow, Subsection 2",3.5419125E-5,0.0035419127
1161,"Ludlow, Subsection 3",5.9031878E-5,0.0059031877
1162,"Ludlow, Subsection 4",5.9031878E-5,0.0059031877
1163,"Ludlow, Subsection 5",5.9031878E-5,0.0059031877
1164,"Ludlow, Subsection 6",5.9031878E-5,0.0059031877
1165,"Ludlow, Subsection 7",5.9031878E-5,0.0059031877
1166,"Ludlow, Subsection 8",5.9031878E-5,0.0059031877
1167,"Ludlow, Subsection 9",8.264463E-5,0.008264462
1168,"Ludlow, Subsection 10",8.264463E-5,0.008264462
1169,"Ludlow, Subsection 11",8.264463E-5,0.008264462
1170,"Ludlow, Subsection 12",8.264463E-5,0.008264462
