Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1351,"Monterey Bay-Tularcitos, Subsection 12",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1352,"Morales (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,"Mount Diablo Thrust North CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"Mount Diablo Thrust South, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,"Mount Diablo Thrust South, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"Nelson Lake, Subsection 0",7.987133E-4,2.7353194E-4,4.4859241E-4,6.127116E-4,7.549482E-4,7.987133E-4,8.753023E-5
1364,"Nelson Lake, Subsection 1",9.0812607E-4,3.2823835E-4,5.2518136E-4,7.002418E-4,8.6436095E-4,9.0812607E-4,1.0941278E-4
1365,"Nelson Lake, Subsection 2",5.3612265E-4,1.7506046E-4,3.2823835E-4,3.93886E-4,4.9235753E-4,5.2518136E-4,8.753023E-5
1366,"Nelson Lake, Subsection 3",4.5953368E-4,1.3129534E-4,2.6259068E-4,3.3917962E-4,4.048273E-4,4.4859241E-4,7.658895E-5
1367,"Nelson Lake, Subsection 4",4.2670986E-4,1.3129534E-4,2.2976684E-4,3.1729706E-4,3.93886E-4,4.1576856E-4,4.3765114E-5
1368,"Nelson Lake, Subsection 5",4.1576856E-4,1.4223662E-4,2.2976684E-4,3.1729706E-4,3.8294474E-4,4.1576856E-4,7.658895E-5
1369,"Nelson Lake, Subsection 6",3.7200344E-4,1.4223662E-4,2.2976684E-4,2.8447324E-4,3.2823835E-4,3.7200344E-4,9.84715E-5
1370,"Nelson Lake, Subsection 7",4.3765112E-4,1.6411918E-4,2.4070812E-4,2.954145E-4,4.048273E-4,4.3765112E-4,8.753023E-5
1371,"Nelson Lake, Subsection 8",4.1576856E-4,1.6411918E-4,2.2976684E-4,2.8447324E-4,3.93886E-4,4.1576856E-4,7.658895E-5
1372,"Newport-Inglewood (Offshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,"Newport-Inglewood (Offshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,"Newport-Inglewood (Offshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,"Newport-Inglewood (Offshore), Subsection 3",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1376,"Newport-Inglewood (Offshore), Subsection 4",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1377,"Newport-Inglewood (Offshore), Subsection 5",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1378,"Newport-Inglewood (Offshore), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,"Newport-Inglewood (Offshore), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,"Newport-Inglewood (Offshore), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,"Newport-Inglewood (Offshore), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,"Newport-Inglewood (Offshore), Subsection 10",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1383,"Newport-Inglewood (Offshore), Subsection 11",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1384,"Newport-Inglewood (Offshore), Subsection 12",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1385,"Newport-Inglewood (Offshore), Subsection 13",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1386,"Newport-Inglewood alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,"Newport-Inglewood alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,"Newport-Inglewood alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,"Newport-Inglewood alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,"Newport-Inglewood alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,"Newport-Inglewood alt 1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,"Newport-Inglewood alt 1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,"Newport-Inglewood alt 1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,"Newport-Inglewood alt 1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,"North Frontal  (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,"North Frontal  (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,"North Frontal  (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,"North Frontal  (West), Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1399,"North Frontal  (West), Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1400,"North Frontal  (West), Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1401,"North Frontal  (West), Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1402,"North Frontal  (West), Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1403,"North Salt Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Northridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,"Northridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,"Northridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,"Northridge, Subsection 3",2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1413,"Northridge, Subsection 4",2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1414,"Northridge Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,"Northridge Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,"Oak Ridge (Onshore), Subsection 0",3.2823835E-5,0.0,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
1417,"Oak Ridge (Onshore), Subsection 1",3.2823835E-5,0.0,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
1418,"Oak Ridge (Onshore), Subsection 2",4.3765114E-5,0.0,1.0941279E-5,2.1882557E-5,4.3765114E-5,4.3765114E-5,0.0
1419,"Oak Ridge (Onshore), Subsection 3",3.2823835E-5,0.0,1.0941279E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
1420,"Oak Ridge (Onshore), Subsection 4",3.2823835E-5,0.0,1.0941279E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
1421,"Oceanic - West Huasna, Subsection 0",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1422,"Oceanic - West Huasna, Subsection 1",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1423,"Oceanic - West Huasna, Subsection 2",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1424,"Oceanic - West Huasna, Subsection 3",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5
1425,"Oceanic - West Huasna, Subsection 4",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5
1426,"Oceanic - West Huasna, Subsection 5",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1427,"Oceanic - West Huasna, Subsection 6",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1428,"Oceanic - West Huasna, Subsection 7",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1429,"Oceanic - West Huasna, Subsection 8",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,"Oceanic - West Huasna, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"Oceanic - West Huasna, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1449,"Oceanic - West Huasna, Subsection 28",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Oceanside alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,"Oceanside alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"Oceanside alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,"Ortigalita (North), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,"Ortigalita (North), Subsection 5",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1464,"Ortigalita (North), Subsection 6",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1465,"Ortigalita (North), Subsection 7",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Owens Valley, Subsection 0",6.564767E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,6.564767E-5,2.1882557E-5
1479,"Owens Valley, Subsection 1",6.564767E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,6.564767E-5,2.1882557E-5
1480,"Owens Valley, Subsection 2",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
1481,"Owens Valley, Subsection 3",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
1482,"Owens Valley, Subsection 4",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
1483,"Owens Valley, Subsection 5",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
1484,"Owens Valley, Subsection 6",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
1485,"Owens Valley, Subsection 7",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,2.1882557E-5
1486,"Owens Valley, Subsection 8",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1487,"Owens Valley, Subsection 9",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1488,"Owens Valley, Subsection 10",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1489,"Owens Valley, Subsection 11",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1490,"Owens Valley, Subsection 12",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1491,"Owens Valley, Subsection 13",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5
1492,"Owens Valley, Subsection 14",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1493,"Owens Valley, Subsection 15",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1494,"Owens Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Owl Lake, Subsection 0",0.02277974,0.01138987,0.015142729,0.01754981,0.02079937,0.022495268,0.008873377
1499,"Owl Lake, Subsection 1",0.023501866,0.011674344,0.015470968,0.01797652,0.021302668,0.023031391,0.008917142
1500,"Owl Lake, Subsection 2",0.019661477,0.010153506,0.013381183,0.01532873,0.018009344,0.019322297,0.008512314
1501,"Owl Lake, Subsection 3",0.019836538,0.009726796,0.012910708,0.014847315,0.017582634,0.018961236,0.008249723
1502,"Owl Lake, Subsection 4",0.01747322,0.008599845,0.011543049,0.013315535,0.015941443,0.017287219,0.006860181
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1508,"Palos Verdes, Subsection 1",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1509,"Palos Verdes, Subsection 2",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1510,"Palos Verdes, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1511,"Palos Verdes, Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1512,"Palos Verdes, Subsection 5",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1513,"Palos Verdes, Subsection 6",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1514,"Palos Verdes, Subsection 7",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1515,"Palos Verdes, Subsection 8",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1516,"Palos Verdes, Subsection 9",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1517,"Palos Verdes, Subsection 10",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1518,"Palos Verdes, Subsection 11",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1519,"Palos Verdes, Subsection 12",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,0.0
1520,"Palos Verdes, Subsection 13",3.2823835E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,1.0941279E-5
1521,"Palos Verdes, Subsection 14",5.470639E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
1522,"Palos Verdes, Subsection 15",5.470639E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
1523,"Panamint Valley, Subsection 0",0.016991805,0.009387617,0.011718109,0.013370242,0.015646027,0.016958982,0.008381019
1524,"Panamint Valley, Subsection 1",0.017243454,0.009507971,0.011893169,0.013567185,0.015864853,0.01719969,0.008424784
1525,"Panamint Valley, Subsection 2",0.01591956,0.008960906,0.01103975,0.012527764,0.014650372,0.015875794,0.008074664
1526,"Panamint Valley, Subsection 3",0.013063886,0.0072650085,0.009015613,0.01027386,0.012079171,0.013052945,0.0062474697
1527,"Panamint Valley, Subsection 4",0.012615293,0.0071008895,0.008742081,0.009945622,0.01164152,0.012604352,0.0061161746
1528,"Panamint Valley, Subsection 5",0.012090112,0.006871123,0.008402902,0.009540794,0.011149162,0.012090112,0.0060395855
1529,"Panamint Valley, Subsection 6",0.014475311,0.008009016,0.009901857,0.011269516,0.013195181,0.01430025,0.007046183
1530,"Panamint Valley, Subsection 7",0.014245545,0.007921485,0.009792444,0.011094456,0.012976356,0.014059543,0.0070243008
1531,"Panamint Valley, Subsection 8",0.012177642,0.0069367704,0.008501373,0.009573618,0.011181986,0.012101053,0.006324059
1532,"Panamint Valley, Subsection 9",0.011357047,0.0065538255,0.007976192,0.008960906,0.010437979,0.011324223,0.006094292
1533,"Panamint Valley, Subsection 10",0.011160104,0.0064772367,0.007833955,0.008796788,0.0102519775,0.01112728,0.0060614683
1534,"Panamint Valley, Subsection 11",0.0108975135,0.006335,0.007669836,0.008610786,0.010022211,0.01087563,0.0059301727
1535,"Panamint Valley, Subsection 12",0.010820924,0.006302176,0.007593247,0.008545138,0.009934681,0.010799042,0.005864525
1536,"Panamint Valley, Subsection 13",0.010678687,0.006214646,0.0075057168,0.008446666,0.009814327,0.010656805,0.00582076
1537,"Panamint Valley, Subsection 14",0.010558333,0.006170881,0.0074510104,0.008381019,0.009715855,0.010547392,0.005809819
1538,"Panamint Valley, Subsection 15",0.010503627,0.006170881,0.007440069,0.008348195,0.009661148,0.010492686,0.005798877
1539,"Panamint Valley, Subsection 16",0.01036139,0.006127116,0.0073744217,0.008260665,0.009518912,0.010350449,0.0057551125
1540,"Paradise, Subsection 0",7.658895E-5,4.3765114E-5,4.3765114E-5,5.470639E-5,7.658895E-5,7.658895E-5,3.2823835E-5
1541,"Paradise, Subsection 1",9.84715E-5,4.3765114E-5,4.3765114E-5,6.564767E-5,8.753023E-5,9.84715E-5,4.3765114E-5
1542,"Paradise, Subsection 2",1.4223662E-4,4.3765114E-5,5.470639E-5,9.84715E-5,1.3129534E-4,1.4223662E-4,4.3765114E-5
1543,"Paradise, Subsection 3",1.6411918E-4,5.470639E-5,7.658895E-5,1.2035406E-4,1.531779E-4,1.6411918E-4,5.470639E-5
1544,"Paradise, Subsection 4",2.2976684E-4,9.84715E-5,1.2035406E-4,1.7506046E-4,2.1882556E-4,2.2976684E-4,5.470639E-5
1545,"Paradise, Subsection 5",3.7200344E-4,1.3129534E-4,1.7506046E-4,2.5164938E-4,3.1729706E-4,3.7200344E-4,5.470639E-5
1546,"Paradise, Subsection 6",5.0329877E-4,1.8600172E-4,2.6259068E-4,3.6106218E-4,4.2670986E-4,5.0329877E-4,6.564767E-5
1547,"Paradise, Subsection 7",0.0010065975,4.1576856E-4,5.7988777E-4,6.8930053E-4,8.315371E-4,0.0010065975,1.6411918E-4
1548,"Paradise, Subsection 8",9.956564E-4,4.048273E-4,5.689465E-4,6.7835924E-4,8.205959E-4,9.956564E-4,1.531779E-4
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1563,"Pine Mtn, Subsection 1",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1564,"Pine Mtn, Subsection 2",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1565,"Pine Mtn, Subsection 3",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1566,"Pine Mtn, Subsection 4",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1567,"Pine Mtn, Subsection 5",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1568,"Pinto Mtn, Subsection 0",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1569,"Pinto Mtn, Subsection 1",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1570,"Pinto Mtn, Subsection 2",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
