Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.5149386E-4,0.17574692
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.479789E-4,0.17398946
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.479789E-4,0.17398946
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.4094905E-4,0.17047451
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.3391916E-4,0.16695958
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.0579965E-4,0.15289983
423,"Death Valley (Fish Lake Valley), Subsection 0",3.4094905E-4,0.17047451
424,"Death Valley (Fish Lake Valley), Subsection 1",3.4094905E-4,0.17047451
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3391916E-4,0.16695958
426,"Death Valley (Fish Lake Valley), Subsection 3",3.198594E-4,0.15992971
427,"Death Valley (Fish Lake Valley), Subsection 4",3.198594E-4,0.15992971
428,"Death Valley (Fish Lake Valley), Subsection 5",3.1282954E-4,0.15641476
429,"Death Valley (Fish Lake Valley), Subsection 6",3.0931458E-4,0.15465729
430,"Death Valley (Fish Lake Valley), Subsection 7",3.0579965E-4,0.15289983
431,"Death Valley (Fish Lake Valley), Subsection 8",2.9173988E-4,0.14586994
432,"Death Valley (Fish Lake Valley), Subsection 9",2.7768014E-4,0.13884006
433,"Death Valley (Fish Lake Valley), Subsection 10",2.6010544E-4,0.13005273
434,"Death Valley (Fish Lake Valley), Subsection 11",1.7926186E-4,0.08963093
435,"Death Valley (No), Subsection 0",3.7961337E-4,0.18980668
436,"Death Valley (No), Subsection 1",3.8664322E-4,0.19332162
437,"Death Valley (No), Subsection 2",3.936731E-4,0.19683656
438,"Death Valley (No), Subsection 3",3.936731E-4,0.19683656
439,"Death Valley (No), Subsection 4",3.936731E-4,0.19683656
440,"Death Valley (No), Subsection 5",3.936731E-4,0.19683656
441,"Death Valley (No), Subsection 6",3.936731E-4,0.19683656
442,"Death Valley (No), Subsection 7",3.936731E-4,0.19683656
443,"Death Valley (No), Subsection 8",3.936731E-4,0.19683656
444,"Death Valley (No), Subsection 9",3.936731E-4,0.19683656
445,"Death Valley (No), Subsection 10",3.936731E-4,0.19683656
446,"Death Valley (No), Subsection 11",3.936731E-4,0.19683656
447,"Death Valley (No), Subsection 12",3.936731E-4,0.19683656
448,"Death Valley (No), Subsection 13",3.9015818E-4,0.19507909
449,"Death Valley (No), Subsection 14",3.9015818E-4,0.19507909
450,"Death Valley (No), Subsection 15",3.760984E-4,0.18804921
451,"Death Valley (No), Subsection 16",3.550088E-4,0.17750439
452,"Death Valley (So), Subsection 0",9.490334E-5,0.04745167
453,"Death Valley (So), Subsection 1",1.370826E-4,0.0685413
454,"Death Valley (So), Subsection 2",1.652021E-4,0.082601056
455,"Death Valley (So), Subsection 3",2.2144112E-4,0.11072056
456,"Death Valley (So), Subsection 4",2.460457E-4,0.12302285
457,"Death Valley (So), Subsection 5",2.5659052E-4,0.12829526
458,"Death Valley (So), Subsection 6",2.5659052E-4,0.12829526
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",5.6239016E-5,0.028119508
463,"Del Valle, Subsection 1",5.6239016E-5,0.028119508
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.5149385E-6,0.0017574693
473,"Earthquake Valley, Subsection 1",3.5149385E-6,0.0017574693
474,"Earthquake Valley, Subsection 2",3.5149385E-6,0.0017574693
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",3.5149385E-6,0.0017574693
478,"Earthquake Valley (No  Extension), Subsection 3",3.5149385E-6,0.0017574693
479,"Earthquake Valley (So Extension), Subsection 0",3.5149385E-6,0.0017574693
480,"Earthquake Valley (So Extension), Subsection 1",3.5149385E-6,0.0017574693
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",3.5149385E-6,0.0017574693
485,"East Huasna 2011 CFM, Subsection 4",7.029877E-6,0.0035149385
486,"East Huasna 2011 CFM, Subsection 5",1.0544815E-5,0.0052724076
487,"East Huasna 2011 CFM, Subsection 6",1.0544815E-5,0.0052724076
488,"East Huasna 2011 CFM, Subsection 7",1.0544815E-5,0.0052724076
489,"East Huasna 2011 CFM, Subsection 8",1.0544815E-5,0.0052724076
490,"East Huasna 2011 CFM, Subsection 9",1.0544815E-5,0.0052724076
491,"Eaton Roughs 2011 CFM, Subsection 0",4.217926E-5,0.02108963
492,"Eaton Roughs 2011 CFM, Subsection 1",7.029877E-5,0.035149384
493,"Eaton Roughs 2011 CFM, Subsection 2",8.435852E-5,0.04217926
494,"Eaton Roughs 2011 CFM, Subsection 3",2.9525484E-4,0.14411248
495,"Eaton Roughs 2011 CFM, Subsection 4",3.0228472E-4,0.14762741
496,"Eaton Roughs 2011 CFM, Subsection 5",3.0228472E-4,0.14586994
497,"Eaton Roughs 2011 CFM, Subsection 6",2.8822495E-4,0.13884006
498,"Eaton Roughs 2011 CFM, Subsection 7",2.8822495E-4,0.13884006
499,"Eaton Roughs 2011 CFM, Subsection 8",3.0579965E-4,0.14762741
500,"Eaton Roughs 2011 CFM, Subsection 9",2.9173988E-4,0.14059754
501,"Eaton Roughs 2011 CFM, Subsection 10",2.9173988E-4,0.13884006
502,"Eaton Roughs 2011 CFM, Subsection 11",2.9876977E-4,0.14059754
503,"Eaton Roughs 2011 CFM, Subsection 12",2.9876977E-4,0.13884006
504,"Eaton Roughs 2011 CFM, Subsection 13",2.9525484E-4,0.13884006
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.2653778E-4,0.06326889
512,"Elsinore (Coyote Mountains), Subsection 1",1.5114236E-4,0.07557118
513,"Elsinore (Coyote Mountains), Subsection 2",1.8980668E-4,0.09490334
514,"Elsinore (Coyote Mountains), Subsection 3",2.003515E-4,0.100175746
515,"Elsinore (Coyote Mountains), Subsection 4",2.1441125E-4,0.10720562
516,"Elsinore (Coyote Mountains), Subsection 5",2.1441125E-4,0.10720562
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.3901582E-4,0.11950791
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.4253076E-4,0.12126538
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.4253076E-4,0.12126538
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.4253076E-4,0.12126538
521,"Elsinore (Julian), Subsection 0",2.28471E-4,0.1142355
522,"Elsinore (Julian), Subsection 1",2.3198593E-4,0.11599297
523,"Elsinore (Julian), Subsection 2",2.3198593E-4,0.11599297
524,"Elsinore (Julian), Subsection 3",2.3198593E-4,0.11599297
525,"Elsinore (Julian), Subsection 4",2.3901582E-4,0.11950791
526,"Elsinore (Julian), Subsection 5",2.460457E-4,0.12302285
527,"Elsinore (Julian), Subsection 6",2.5307556E-4,0.12653778
528,"Elsinore (Julian), Subsection 7",2.5307556E-4,0.12653778
529,"Elsinore (Stepovers Combined), Subsection 0",2.4956063E-4,0.12478032
530,"Elsinore (Stepovers Combined), Subsection 1",2.4956063E-4,0.12478032
531,"Elsinore (Temecula) rev, Subsection 0",2.5307556E-4,0.12653778
532,"Elsinore (Temecula) rev, Subsection 1",2.5659052E-4,0.12829526
533,"Elsinore (Temecula) rev, Subsection 2",2.5659052E-4,0.12829526
534,"Elsinore (Temecula) rev, Subsection 3",2.5659052E-4,0.12829526
535,"Elsinore (Temecula) rev, Subsection 4",2.5659052E-4,0.12829526
536,"Elsinore (Temecula) rev, Subsection 5",2.5659052E-4,0.12829526
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",3.5149385E-6,0.0017574693
540,"Elysian Park (Lower CFM), Subsection 3",7.029877E-6,0.0035149385
541,"Elysian Park (Lower CFM), Subsection 4",3.5149385E-6,0.0017574693
542,"Elysian Park (Lower CFM), Subsection 5",3.5149385E-6,0.0017574693
543,"Elysian Park (Lower CFM), Subsection 6",7.029877E-6,0.0035149385
544,"Elysian Park (Upper), Subsection 0",3.5149385E-6,0.0017574693
545,"Elysian Park (Upper), Subsection 1",2.108963E-5,0.010544815
546,"Elysian Park (Upper), Subsection 2",2.108963E-5,0.010544815
547,"Emerson-Copper Mtn 2011, Subsection 0",0.0,0.0
548,"Emerson-Copper Mtn 2011, Subsection 1",0.0,0.0
549,"Emerson-Copper Mtn 2011, Subsection 2",0.0,0.0
550,"Emerson-Copper Mtn 2011, Subsection 3",0.0,0.0
551,"Emerson-Copper Mtn 2011, Subsection 4",0.0,0.0
552,"Emerson-Copper Mtn 2011, Subsection 5",0.0,0.0
553,"Emerson-Copper Mtn 2011, Subsection 6",0.0,0.0
554,"Emerson-Copper Mtn 2011, Subsection 7",0.0,0.0
555,"Emerson-Copper Mtn 2011, Subsection 8",3.5149385E-6,0.0017574693
556,"Emerson-Copper Mtn 2011, Subsection 9",3.5149385E-6,0.0017574693
557,"Emerson-Copper Mtn 2011, Subsection 10",3.5149385E-6,0.0017574693
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.8664322E-5,0.019332161
562,"Fickle Hill (alt1), Subsection 1",4.920914E-5,0.02460457
563,"Fickle Hill (alt1), Subsection 2",3.5149384E-5,0.017574692
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",4.56942E-5,0.022847101
581,"Franklin 2011 CFM, Subsection 1",5.6239016E-5,0.028119508
582,"Franklin 2011 CFM, Subsection 2",4.56942E-5,0.022847101
583,"Franklin 2011 CFM, Subsection 3",2.460457E-5,0.012302285
584,"Franklin 2011 CFM, Subsection 4",2.108963E-5,0.010544815
585,"Franklin 2011 CFM, Subsection 5",1.7574692E-5,0.008787346
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.920914E-4,0.24428822
595,"Garlock (Central), Subsection 1",4.920914E-4,0.24428822
596,"Garlock (Central), Subsection 2",4.8506152E-4,0.24077329
597,"Garlock (Central), Subsection 3",4.8154657E-4,0.23901582
598,"Garlock (Central), Subsection 4",4.7803164E-4,0.23725834
599,"Garlock (Central), Subsection 5",4.6748683E-4,0.23198594
600,"Garlock (Central), Subsection 6",4.920914E-4,0.24253076
601,"Garlock (Central), Subsection 7",5.3427066E-4,0.25659052
602,"Garlock (Central), Subsection 8",5.7996484E-4,0.27768013
603,"Garlock (Central), Subsection 9",6.1511423E-4,0.29525483
604,"Garlock (Central), Subsection 10",6.29174E-4,0.30052724
605,"Garlock (Central), Subsection 11",6.5377855E-4,0.31107205
606,"Garlock (Central), Subsection 12",6.748682E-4,0.32161686
607,"Garlock (Central), Subsection 13",6.959578E-4,0.32864675
608,"Garlock (Central), Subsection 14",7.0650264E-4,0.33391917
609,"Garlock (Central), Subsection 15",7.0650264E-4,0.33391917
610,"Garlock (Central), Subsection 16",7.100176E-4,0.33567664
611,"Garlock (Central), Subsection 17",6.924429E-4,0.32864675
612,"Garlock (Central), Subsection 18",6.783831E-4,0.32161686
613,"Garlock (Central), Subsection 19",6.608084E-4,0.31282952
614,"Garlock (East), Subsection 0",2.3901582E-4,0.11950791
615,"Garlock (East), Subsection 1",2.3901582E-4,0.11950791
616,"Garlock (East), Subsection 2",2.3198593E-4,0.11599297
617,"Garlock (East), Subsection 3",2.1089631E-4,0.10544816
618,"Garlock (East), Subsection 4",2.003515E-4,0.100175746
619,"Garlock (East), Subsection 5",1.6871704E-4,0.08435852
620,"Garlock (East), Subsection 6",1.5114236E-4,0.07557118
621,"Garlock (East), Subsection 7",1.0193322E-4,0.05096661
622,"Garlock (West), Subsection 0",4.2179262E-4,0.2056239
623,"Garlock (West), Subsection 1",4.3233743E-4,0.21089631
624,"Garlock (West), Subsection 2",4.3936732E-4,0.21441124
625,"Garlock (West), Subsection 3",4.463972E-4,0.21792619
626,"Garlock (West), Subsection 4",4.4991213E-4,0.21968366
627,"Garlock (West), Subsection 5",4.4991213E-4,0.22144112
628,"Garlock (West), Subsection 6",4.4991213E-4,0.2231986
629,"Garlock (West), Subsection 7",4.4991213E-4,0.22495607
630,"Garlock (West), Subsection 8",4.463972E-4,0.2231986
631,"Garlock (West), Subsection 9",4.463972E-4,0.2231986
632,"Garlock (West), Subsection 10",4.463972E-4,0.2231986
633,"Garlock (West), Subsection 11",4.6045694E-4,0.23022847
634,"Garlock (West), Subsection 12",4.920914E-4,0.24428822
635,"Garlock (West), Subsection 13",4.920914E-4,0.24428822
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.0544815E-5,0.0052724076
648,"Goldstone Lake, Subsection 5",1.0544815E-5,0.0052724076
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",3.5149385E-6,0.0017574693
663,"Gravel Hills-Harper Lk, Subsection 1",3.5149385E-6,0.0017574693
664,"Gravel Hills-Harper Lk, Subsection 2",3.5149385E-6,0.0017574693
665,"Gravel Hills-Harper Lk, Subsection 3",3.5149385E-6,0.0017574693
666,"Gravel Hills-Harper Lk, Subsection 4",3.5149385E-6,0.0017574693
667,"Gravel Hills-Harper Lk, Subsection 5",3.5149385E-6,0.0017574693
668,"Gravel Hills-Harper Lk, Subsection 6",3.5149385E-6,0.0017574693
669,"Gravel Hills-Harper Lk, Subsection 7",3.5149385E-6,0.0017574693
670,"Gravel Hills-Harper Lk, Subsection 8",3.5149385E-6,0.0017574693
671,"Gravel Hills-Harper Lk, Subsection 9",3.5149385E-6,0.0017574693
672,"Gravel Hills-Harper Lk, Subsection 10",3.5149385E-6,0.0017574693
673,"Gravel Hills-Harper Lk, Subsection 11",3.5149385E-6,0.0017574693
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.0544815E-5,0.0052724076
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.4059754E-5,0.007029877
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.4059754E-5,0.007029877
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.4059754E-5,0.007029877
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.4059754E-5,0.007029877
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.4059754E-5,0.007029877
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.7574692E-5,0.008787346
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.7574692E-5,0.008787346
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.7574692E-5,0.008787346
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.7574692E-5,0.008787346
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.7574692E-5,0.008787346
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.7574692E-5,0.008787346
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.7574692E-5,0.008787346
756,"Great Valley 10 (Panoche), Subsection 0",1.7574692E-5,0.008787346
757,"Great Valley 10 (Panoche), Subsection 1",1.7574692E-5,0.008787346
758,"Great Valley 10 (Panoche), Subsection 2",1.7574692E-5,0.008787346
759,"Great Valley 10 (Panoche), Subsection 3",1.7574692E-5,0.008787346
760,"Great Valley 10 (Panoche), Subsection 4",1.7574692E-5,0.008787346
761,"Great Valley 11, Subsection 0",1.7574692E-5,0.008787346
762,"Great Valley 11, Subsection 1",1.7574692E-5,0.008787346
763,"Great Valley 11, Subsection 2",1.7574692E-5,0.008787346
764,"Great Valley 11, Subsection 3",1.7574692E-5,0.008787346
765,"Great Valley 11, Subsection 4",1.7574692E-5,0.008787346
766,"Great Valley 12, Subsection 0",1.7574692E-5,0.008787346
767,"Great Valley 12, Subsection 1",1.7574692E-5,0.008787346
768,"Great Valley 12, Subsection 2",1.7574692E-5,0.008787346
769,"Great Valley 12, Subsection 3",1.7574692E-5,0.008787346
770,"Great Valley 13 (Coalinga), Subsection 0",1.7574692E-5,0.008787346
771,"Great Valley 13 (Coalinga), Subsection 1",1.7574692E-5,0.008787346
772,"Great Valley 13 (Coalinga), Subsection 2",1.7574692E-5,0.008787346
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.7574692E-5,0.008787346
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.7574692E-5,0.008787346
775,"Green Valley 2011 CFM, Subsection 0",1.4762742E-4,0.07205624
776,"Green Valley 2011 CFM, Subsection 1",1.4762742E-4,0.07205624
777,"Green Valley 2011 CFM, Subsection 2",1.4762742E-4,0.07205624
778,"Green Valley 2011 CFM, Subsection 3",1.4411248E-4,0.07029877
779,"Green Valley 2011 CFM, Subsection 4",1.3356766E-4,0.065026365
780,"Green Valley 2011 CFM, Subsection 5",1.1950791E-4,0.057996485
781,"Green Valley 2011 CFM, Subsection 6",8.7873465E-5,0.04217926
782,"Greenville (No) 2011 CFM, Subsection 0",3.8664322E-5,0.019332161
783,"Greenville (No) 2011 CFM, Subsection 1",3.8664322E-5,0.019332161
784,"Greenville (No) 2011 CFM, Subsection 2",4.217926E-5,0.02108963
785,"Greenville (No) 2011 CFM, Subsection 3",4.217926E-5,0.02108963
786,"Greenville (No) 2011 CFM, Subsection 4",4.217926E-5,0.02108963
787,"Greenville (No) 2011 CFM, Subsection 5",4.217926E-5,0.02108963
788,"Greenville (No) 2011 CFM, Subsection 6",3.1634445E-5,0.015817223
789,"Greenville (So) 2011 CFM, Subsection 0",1.0544815E-5,0.0052724076
790,"Greenville (So) 2011 CFM, Subsection 1",1.0544815E-5,0.0052724076
791,"Greenville (So) 2011 CFM, Subsection 2",2.460457E-5,0.012302285
792,"Greenville (So) 2011 CFM, Subsection 3",3.1634445E-5,0.015817223
793,"Greenville (So) 2011 CFM, Subsection 4",3.5149384E-5,0.017574692
794,"Greenville (So) 2011 CFM, Subsection 5",3.5149384E-5,0.017574692
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
