Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
437,"Death Valley (No), Subsection 2",3.78E-4,0.373
438,"Death Valley (No), Subsection 3",3.8E-4,0.375
439,"Death Valley (No), Subsection 4",3.79E-4,0.374
440,"Death Valley (No), Subsection 5",3.79E-4,0.374
441,"Death Valley (No), Subsection 6",3.77E-4,0.372
442,"Death Valley (No), Subsection 7",3.74E-4,0.369
443,"Death Valley (No), Subsection 8",3.71E-4,0.366
444,"Death Valley (No), Subsection 9",3.7E-4,0.365
445,"Death Valley (No), Subsection 10",3.66E-4,0.361
446,"Death Valley (No), Subsection 11",3.67E-4,0.362
447,"Death Valley (No), Subsection 12",3.64E-4,0.359
448,"Death Valley (No), Subsection 13",3.61E-4,0.356
449,"Death Valley (No), Subsection 14",3.6E-4,0.355
450,"Death Valley (No), Subsection 15",3.53E-4,0.35
451,"Death Valley (No), Subsection 16",3.43E-4,0.34
452,"Death Valley (So), Subsection 0",1.2E-4,0.12
453,"Death Valley (So), Subsection 1",1.61E-4,0.161
454,"Death Valley (So), Subsection 2",1.94E-4,0.193
455,"Death Valley (So), Subsection 3",2.21E-4,0.22
456,"Death Valley (So), Subsection 4",2.42E-4,0.241
457,"Death Valley (So), Subsection 5",2.62E-4,0.261
458,"Death Valley (So), Subsection 6",2.62E-4,0.261
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",9.3E-5,0.093
463,"Del Valle, Subsection 1",9.3E-5,0.093
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",6.0E-6,0.006
473,"Earthquake Valley, Subsection 1",6.0E-6,0.006
474,"Earthquake Valley, Subsection 2",6.0E-6,0.006
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",6.0E-6,0.006
478,"Earthquake Valley (No  Extension), Subsection 3",6.0E-6,0.006
479,"Earthquake Valley (So Extension), Subsection 0",5.0E-6,0.005
480,"Earthquake Valley (So Extension), Subsection 1",5.0E-6,0.005
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.0E-6,0.001
485,"East Huasna 2011 CFM, Subsection 4",1.0E-6,0.001
486,"East Huasna 2011 CFM, Subsection 5",2.0E-6,0.002
487,"East Huasna 2011 CFM, Subsection 6",2.0E-6,0.002
488,"East Huasna 2011 CFM, Subsection 7",2.0E-6,0.002
489,"East Huasna 2011 CFM, Subsection 8",2.0E-6,0.002
490,"East Huasna 2011 CFM, Subsection 9",2.0E-6,0.002
491,"Eaton Roughs 2011 CFM, Subsection 0",3.9E-5,0.039
492,"Eaton Roughs 2011 CFM, Subsection 1",6.3E-5,0.063
493,"Eaton Roughs 2011 CFM, Subsection 2",7.6E-5,0.076
494,"Eaton Roughs 2011 CFM, Subsection 3",4.06E-4,0.36
495,"Eaton Roughs 2011 CFM, Subsection 4",4.12E-4,0.366
496,"Eaton Roughs 2011 CFM, Subsection 5",3.92E-4,0.35
497,"Eaton Roughs 2011 CFM, Subsection 6",3.77E-4,0.335
498,"Eaton Roughs 2011 CFM, Subsection 7",3.82E-4,0.337
499,"Eaton Roughs 2011 CFM, Subsection 8",3.69E-4,0.33
500,"Eaton Roughs 2011 CFM, Subsection 9",3.63E-4,0.324
501,"Eaton Roughs 2011 CFM, Subsection 10",3.71E-4,0.326
502,"Eaton Roughs 2011 CFM, Subsection 11",3.79E-4,0.333
503,"Eaton Roughs 2011 CFM, Subsection 12",3.81E-4,0.331
504,"Eaton Roughs 2011 CFM, Subsection 13",3.69E-4,0.323
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.67E-4,0.167
512,"Elsinore (Coyote Mountains), Subsection 1",2.26E-4,0.226
513,"Elsinore (Coyote Mountains), Subsection 2",2.63E-4,0.263
514,"Elsinore (Coyote Mountains), Subsection 3",2.77E-4,0.277
515,"Elsinore (Coyote Mountains), Subsection 4",2.87E-4,0.287
516,"Elsinore (Coyote Mountains), Subsection 5",2.87E-4,0.287
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.23E-4,0.319
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.27E-4,0.323
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.3E-4,0.326
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.3E-4,0.326
521,"Elsinore (Julian), Subsection 0",2.93E-4,0.293
522,"Elsinore (Julian), Subsection 1",2.95E-4,0.295
523,"Elsinore (Julian), Subsection 2",2.96E-4,0.296
524,"Elsinore (Julian), Subsection 3",2.99E-4,0.299
525,"Elsinore (Julian), Subsection 4",3.07E-4,0.307
526,"Elsinore (Julian), Subsection 5",3.35E-4,0.335
527,"Elsinore (Julian), Subsection 6",3.36E-4,0.336
528,"Elsinore (Julian), Subsection 7",3.36E-4,0.336
529,"Elsinore (Stepovers Combined), Subsection 0",3.41E-4,0.337
530,"Elsinore (Stepovers Combined), Subsection 1",3.41E-4,0.337
531,"Elsinore (Temecula) rev, Subsection 0",3.47E-4,0.343
532,"Elsinore (Temecula) rev, Subsection 1",3.49E-4,0.345
533,"Elsinore (Temecula) rev, Subsection 2",3.47E-4,0.343
534,"Elsinore (Temecula) rev, Subsection 3",3.47E-4,0.343
535,"Elsinore (Temecula) rev, Subsection 4",3.45E-4,0.341
536,"Elsinore (Temecula) rev, Subsection 5",3.4E-4,0.337
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.0E-6,0.004
540,"Elysian Park (Lower CFM), Subsection 3",5.0E-6,0.005
541,"Elysian Park (Lower CFM), Subsection 4",3.0E-6,0.003
542,"Elysian Park (Lower CFM), Subsection 5",3.0E-6,0.003
543,"Elysian Park (Lower CFM), Subsection 6",3.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",3.0E-6,0.003
545,"Elysian Park (Upper), Subsection 1",1.3E-5,0.013
546,"Elysian Park (Upper), Subsection 2",1.3E-5,0.013
547,"Emerson-Copper Mtn 2011, Subsection 0",1.1E-5,0.011
548,"Emerson-Copper Mtn 2011, Subsection 1",1.1E-5,0.011
549,"Emerson-Copper Mtn 2011, Subsection 2",1.1E-5,0.011
550,"Emerson-Copper Mtn 2011, Subsection 3",1.1E-5,0.011
551,"Emerson-Copper Mtn 2011, Subsection 4",1.1E-5,0.011
552,"Emerson-Copper Mtn 2011, Subsection 5",1.1E-5,0.011
553,"Emerson-Copper Mtn 2011, Subsection 6",1.1E-5,0.011
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1E-5,0.011
555,"Emerson-Copper Mtn 2011, Subsection 8",1.6E-5,0.016
556,"Emerson-Copper Mtn 2011, Subsection 9",1.6E-5,0.016
557,"Emerson-Copper Mtn 2011, Subsection 10",1.6E-5,0.016
558,"Eureka Peak, Subsection 0",2.0E-6,0.002
559,"Eureka Peak, Subsection 1",2.0E-6,0.002
560,"Eureka Peak, Subsection 2",2.0E-6,0.002
561,"Fickle Hill (alt1), Subsection 0",6.2E-5,0.061
562,"Fickle Hill (alt1), Subsection 1",6.5E-5,0.064
563,"Fickle Hill (alt1), Subsection 2",3.5E-5,0.034
564,"Fish Slough 2011 CFM, Subsection 0",1.1E-5,0.011
565,"Fish Slough 2011 CFM, Subsection 1",1.1E-5,0.011
566,"Fish Slough 2011 CFM, Subsection 2",1.2E-5,0.012
567,"Fish Slough 2011 CFM, Subsection 3",1.2E-5,0.012
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.3E-5,0.033
581,"Franklin 2011 CFM, Subsection 1",4.3E-5,0.042
582,"Franklin 2011 CFM, Subsection 2",4.3E-5,0.042
583,"Franklin 2011 CFM, Subsection 3",2.6E-5,0.026
584,"Franklin 2011 CFM, Subsection 4",2.5E-5,0.025
585,"Franklin 2011 CFM, Subsection 5",2.5E-5,0.025
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.38E-4,0.574
595,"Garlock (Central), Subsection 1",6.38E-4,0.574
596,"Garlock (Central), Subsection 2",6.34E-4,0.571
597,"Garlock (Central), Subsection 3",6.33E-4,0.57
598,"Garlock (Central), Subsection 4",6.28E-4,0.567
599,"Garlock (Central), Subsection 5",6.25E-4,0.563
600,"Garlock (Central), Subsection 6",6.69E-4,0.586
601,"Garlock (Central), Subsection 7",7.5E-4,0.623
602,"Garlock (Central), Subsection 8",8.13E-4,0.649
603,"Garlock (Central), Subsection 9",8.56E-4,0.666
604,"Garlock (Central), Subsection 10",8.77E-4,0.674
605,"Garlock (Central), Subsection 11",8.92E-4,0.683
606,"Garlock (Central), Subsection 12",9.09E-4,0.693
607,"Garlock (Central), Subsection 13",9.15E-4,0.696
608,"Garlock (Central), Subsection 14",9.18E-4,0.698
609,"Garlock (Central), Subsection 15",9.17E-4,0.697
610,"Garlock (Central), Subsection 16",9.11E-4,0.694
611,"Garlock (Central), Subsection 17",9.06E-4,0.691
612,"Garlock (Central), Subsection 18",8.83E-4,0.679
613,"Garlock (Central), Subsection 19",8.59E-4,0.668
614,"Garlock (East), Subsection 0",3.42E-4,0.319
615,"Garlock (East), Subsection 1",3.42E-4,0.319
616,"Garlock (East), Subsection 2",3.25E-4,0.305
617,"Garlock (East), Subsection 3",3.09E-4,0.289
618,"Garlock (East), Subsection 4",2.87E-4,0.27
619,"Garlock (East), Subsection 5",2.62E-4,0.249
620,"Garlock (East), Subsection 6",2.29E-4,0.217
621,"Garlock (East), Subsection 7",1.78E-4,0.171
622,"Garlock (West), Subsection 0",5.2E-4,0.471
623,"Garlock (West), Subsection 1",5.35E-4,0.484
624,"Garlock (West), Subsection 2",5.42E-4,0.491
625,"Garlock (West), Subsection 3",5.49E-4,0.496
626,"Garlock (West), Subsection 4",5.6E-4,0.504
627,"Garlock (West), Subsection 5",5.75E-4,0.519
628,"Garlock (West), Subsection 6",5.61E-4,0.513
629,"Garlock (West), Subsection 7",5.68E-4,0.519
630,"Garlock (West), Subsection 8",5.72E-4,0.523
631,"Garlock (West), Subsection 9",5.73E-4,0.524
632,"Garlock (West), Subsection 10",5.76E-4,0.526
633,"Garlock (West), Subsection 11",5.92E-4,0.542
634,"Garlock (West), Subsection 12",6.4E-4,0.575
635,"Garlock (West), Subsection 13",6.39E-4,0.574
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.4E-5,0.014
648,"Goldstone Lake, Subsection 5",1.4E-5,0.014
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.6E-5,0.016
663,"Gravel Hills-Harper Lk, Subsection 1",1.6E-5,0.016
664,"Gravel Hills-Harper Lk, Subsection 2",1.6E-5,0.016
665,"Gravel Hills-Harper Lk, Subsection 3",1.6E-5,0.016
666,"Gravel Hills-Harper Lk, Subsection 4",1.6E-5,0.016
667,"Gravel Hills-Harper Lk, Subsection 5",1.6E-5,0.016
668,"Gravel Hills-Harper Lk, Subsection 6",1.5E-5,0.015
669,"Gravel Hills-Harper Lk, Subsection 7",1.5E-5,0.015
670,"Gravel Hills-Harper Lk, Subsection 8",1.5E-5,0.015
671,"Gravel Hills-Harper Lk, Subsection 9",8.0E-6,0.008
672,"Gravel Hills-Harper Lk, Subsection 10",6.0E-6,0.006
673,"Gravel Hills-Harper Lk, Subsection 11",6.0E-6,0.006
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.0E-6,0.003
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.0E-6,0.004
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.0E-6,0.004
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.0E-6,0.005
748,"Great Valley 09 (Laguna Seca), Subsection 5",8.0E-6,0.008
749,"Great Valley 09 (Laguna Seca), Subsection 6",9.0E-6,0.009
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.0E-5,0.01
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.1E-5,0.011
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.4E-5,0.014
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.5E-5,0.015
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.0E-5,0.02
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.0E-5,0.02
756,"Great Valley 10 (Panoche), Subsection 0",2.1E-5,0.021
757,"Great Valley 10 (Panoche), Subsection 1",2.1E-5,0.021
758,"Great Valley 10 (Panoche), Subsection 2",2.1E-5,0.021
759,"Great Valley 10 (Panoche), Subsection 3",2.1E-5,0.021
760,"Great Valley 10 (Panoche), Subsection 4",2.1E-5,0.021
761,"Great Valley 11, Subsection 0",2.1E-5,0.021
762,"Great Valley 11, Subsection 1",2.1E-5,0.021
763,"Great Valley 11, Subsection 2",2.1E-5,0.021
764,"Great Valley 11, Subsection 3",2.1E-5,0.021
765,"Great Valley 11, Subsection 4",2.1E-5,0.021
766,"Great Valley 12, Subsection 0",2.1E-5,0.021
767,"Great Valley 12, Subsection 1",2.1E-5,0.021
768,"Great Valley 12, Subsection 2",2.1E-5,0.021
769,"Great Valley 12, Subsection 3",2.1E-5,0.021
770,"Great Valley 13 (Coalinga), Subsection 0",2.1E-5,0.021
771,"Great Valley 13 (Coalinga), Subsection 1",2.1E-5,0.021
772,"Great Valley 13 (Coalinga), Subsection 2",2.1E-5,0.021
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.1E-5,0.021
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.1E-5,0.021
775,"Green Valley 2011 CFM, Subsection 0",2.45E-4,0.221
776,"Green Valley 2011 CFM, Subsection 1",2.45E-4,0.221
777,"Green Valley 2011 CFM, Subsection 2",2.32E-4,0.21
778,"Green Valley 2011 CFM, Subsection 3",2.22E-4,0.203
779,"Green Valley 2011 CFM, Subsection 4",2.09E-4,0.191
780,"Green Valley 2011 CFM, Subsection 5",1.83E-4,0.17
781,"Green Valley 2011 CFM, Subsection 6",1.37E-4,0.131
782,"Greenville (No) 2011 CFM, Subsection 0",4.9E-5,0.049
783,"Greenville (No) 2011 CFM, Subsection 1",5.3E-5,0.053
784,"Greenville (No) 2011 CFM, Subsection 2",5.7E-5,0.057
785,"Greenville (No) 2011 CFM, Subsection 3",6.1E-5,0.061
786,"Greenville (No) 2011 CFM, Subsection 4",6.6E-5,0.066
787,"Greenville (No) 2011 CFM, Subsection 5",7.0E-5,0.07
788,"Greenville (No) 2011 CFM, Subsection 6",5.5E-5,0.055
789,"Greenville (So) 2011 CFM, Subsection 0",1.7E-5,0.017
790,"Greenville (So) 2011 CFM, Subsection 1",2.5E-5,0.025
791,"Greenville (So) 2011 CFM, Subsection 2",3.0E-5,0.03
792,"Greenville (So) 2011 CFM, Subsection 3",3.6E-5,0.036
793,"Greenville (So) 2011 CFM, Subsection 4",4.0E-5,0.04
794,"Greenville (So) 2011 CFM, Subsection 5",4.0E-5,0.04
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",6.66E-4,0.539
819,"Hayward (No) 2011 CFM, Subsection 1",6.67E-4,0.539
820,"Hayward (No) 2011 CFM, Subsection 2",6.66E-4,0.538
821,"Hayward (No) 2011 CFM, Subsection 3",6.64E-4,0.538
822,"Hayward (No) 2011 CFM, Subsection 4",6.64E-4,0.538
823,"Hayward (No) 2011 CFM, Subsection 5",6.64E-4,0.538
824,"Hayward (No) 2011 CFM, Subsection 6",6.61E-4,0.537
825,"Hayward (No) 2011 CFM, Subsection 7",6.63E-4,0.538
826,"Hayward (No) 2011 CFM, Subsection 8",6.63E-4,0.537
827,"Hayward (No) 2011 CFM, Subsection 9",6.6E-4,0.536
828,"Hayward (So) 2011 CFM, Subsection 0",6.63E-4,0.539
829,"Hayward (So) 2011 CFM, Subsection 1",6.63E-4,0.539
830,"Hayward (So) 2011 CFM, Subsection 2",6.66E-4,0.54
831,"Hayward (So) 2011 CFM, Subsection 3",6.63E-4,0.538
832,"Hayward (So) 2011 CFM, Subsection 4",6.73E-4,0.544
833,"Hayward (So) 2011 CFM, Subsection 5",6.72E-4,0.544
834,"Hayward (So) 2011 CFM, Subsection 6",6.7E-4,0.542
835,"Hayward (So) 2011 CFM, Subsection 7",6.67E-4,0.54
836,"Hayward (So) extension 2011 CFM, Subsection 0",5.2E-5,0.05
837,"Hayward (So) extension 2011 CFM, Subsection 1",7.4E-5,0.07
838,"Hayward (So) extension 2011 CFM, Subsection 2",8.9E-5,0.085
839,"Hayward (So) extension 2011 CFM, Subsection 3",1.0E-4,0.096
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.07E-4,0.103
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.15E-4,0.111
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.15E-4,0.111
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",3.0E-6,0.003
848,"Helendale-So Lockhart, Subsection 1",3.0E-6,0.003
849,"Helendale-So Lockhart, Subsection 2",3.0E-6,0.003
850,"Helendale-So Lockhart, Subsection 3",3.0E-6,0.003
851,"Helendale-So Lockhart, Subsection 4",3.0E-6,0.003
852,"Helendale-So Lockhart, Subsection 5",3.0E-6,0.003
853,"Helendale-So Lockhart, Subsection 6",3.0E-6,0.003
854,"Helendale-So Lockhart, Subsection 7",3.0E-6,0.003
855,"Helendale-So Lockhart, Subsection 8",3.0E-6,0.003
856,"Helendale-So Lockhart, Subsection 9",3.0E-6,0.003
857,"Helendale-So Lockhart, Subsection 10",3.0E-6,0.003
858,"Helendale-So Lockhart, Subsection 11",3.0E-6,0.003
859,"Helendale-So Lockhart, Subsection 12",3.0E-6,0.003
