Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
594,"Garlock (Central), Subsection 0",0.008410531,0.005387616,0.0065333983,0.0073744515,0.008032667,0.008410531,0.0055216965
595,"Garlock (Central), Subsection 1",0.008812774,0.0055826427,0.006813749,0.007703559,0.008398342,0.008800585,0.0057045342
596,"Garlock (Central), Subsection 2",0.008861531,0.00561921,0.0068625063,0.007752316,0.008447099,0.008849341,0.0057532913
597,"Garlock (Central), Subsection 3",0.008910288,0.005667967,0.006911263,0.0078010727,0.008495856,0.008898099,0.0057898588
598,"Garlock (Central), Subsection 4",0.008922477,0.005667967,0.006923452,0.007813262,0.008508045,0.008910288,0.005802048
599,"Garlock (Central), Subsection 5",0.008971234,0.005692345,0.0069600195,0.007862018,0.008556802,0.008959045,0.0058386154
600,"Garlock (Central), Subsection 6",0.010165772,0.006521209,0.0079473425,0.008922477,0.009739151,0.010141394,0.0066552903
601,"Garlock (Central), Subsection 7",0.017649926,0.011470014,0.013725013,0.015309605,0.01685763,0.017613359,0.012006339
602,"Garlock (Central), Subsection 8",0.022842515,0.014882984,0.017832765,0.019795222,0.021818625,0.022805948,0.015626524
603,"Garlock (Central), Subsection 9",0.026279863,0.01717455,0.020453438,0.022647489,0.025036568,0.026231106,0.017979035
604,"Garlock (Central), Subsection 10",0.027401268,0.017869333,0.021355437,0.023622623,0.026097026,0.027328132,0.018746953
605,"Garlock (Central), Subsection 11",0.028486105,0.018527547,0.02220868,0.02456119,0.027096538,0.028376402,0.01955144
606,"Garlock (Central), Subsection 12",0.02898586,0.018905412,0.02262311,0.024987811,0.027559727,0.02885178,0.01983179
607,"Garlock (Central), Subsection 13",0.028961482,0.018856656,0.022574354,0.024951244,0.02753535,0.0288274,0.019807411
608,"Garlock (Central), Subsection 14",0.028863968,0.018771332,0.02247684,0.02485373,0.027437836,0.028729888,0.019722087
609,"Garlock (Central), Subsection 15",0.028863968,0.018746953,0.022452462,0.024817163,0.027401268,0.02869332,0.01968552
610,"Garlock (Central), Subsection 16",0.028815212,0.018710386,0.022403706,0.024768407,0.027352512,0.028644564,0.019648952
611,"Garlock (Central), Subsection 17",0.028656753,0.018612871,0.022294004,0.024634324,0.02721843,0.028498294,0.01953925
612,"Garlock (Central), Subsection 18",0.028035104,0.018161872,0.021782057,0.024073623,0.026621161,0.027852267,0.019027304
613,"Garlock (Central), Subsection 19",0.027766943,0.017966846,0.021562653,0.02381765,0.026365187,0.027584106,0.018844467
614,"Garlock (East), Subsection 0",0.0073622623,0.00458313,0.005594832,0.006313993,0.006984398,0.0073622623,0.004851292
615,"Garlock (East), Subsection 1",0.0073744515,0.0045953193,0.005607021,0.0063261823,0.006996587,0.0073744515,0.004851292
616,"Garlock (East), Subsection 2",0.007228181,0.004497806,0.0055216965,0.006179912,0.0068259384,0.007215992,0.0047294004
617,"Garlock (East), Subsection 3",0.006984398,0.004375914,0.0053144805,0.0059726965,0.006594344,0.0069600195,0.004570941
618,"Garlock (East), Subsection 4",0.0066674794,0.0041321306,0.005058508,0.0057045342,0.006301804,0.006643101,0.004363725
619,"Garlock (East), Subsection 5",0.0063627497,0.003949293,0.0048147244,0.0054485616,0.005997075,0.0063383714,0.0041077523
620,"Garlock (East), Subsection 6",0.005667967,0.0035592394,0.0043271575,0.0049244273,0.005387616,0.0056435885,0.0036323743
621,"Garlock (East), Subsection 7",0.004558752,0.0028522671,0.0034861043,0.0039249146,0.004302779,0.0045343735,0.0028888348
622,"Garlock (West), Subsection 0",0.0028156997,0.0017674306,0.002145295,0.002425646,0.0026694296,0.0028156997,0.0017430522
623,"Garlock (West), Subsection 1",0.002913213,0.001803998,0.0021940516,0.002498781,0.002766943,0.002913213,0.0017796197
624,"Garlock (West), Subsection 2",0.0030351048,0.0018893223,0.0023159434,0.0026206728,0.0028888348,0.0030351048,0.0018405656
625,"Garlock (West), Subsection 3",0.0031691857,0.001938079,0.0023890785,0.0027303754,0.0030229157,0.0031691857,0.0019258898
626,"Garlock (West), Subsection 4",0.0033885909,0.00207216,0.0025475377,0.002913213,0.0032301317,0.0033885909,0.0021087273
627,"Garlock (West), Subsection 5",0.003668942,0.002291565,0.0028156997,0.003193564,0.0035104826,0.003668942,0.0023159434
628,"Garlock (West), Subsection 6",0.0037908338,0.0023890785,0.0029254023,0.003315456,0.0036323743,0.0037908338,0.0024012676
629,"Garlock (West), Subsection 7",0.0041077523,0.0025962945,0.0031691857,0.003595807,0.003949293,0.0041077523,0.0026084837
630,"Garlock (West), Subsection 8",0.0041930764,0.002645051,0.0032301317,0.003668942,0.0040346175,0.0041930764,0.0026694296
631,"Garlock (West), Subsection 9",0.0043149684,0.0027425645,0.0033398343,0.0037908338,0.004156509,0.0043149684,0.0027425645
632,"Garlock (West), Subsection 10",0.0044246707,0.0028278888,0.0034251586,0.0038883472,0.0042662118,0.0044246707,0.0028156997
633,"Garlock (West), Subsection 11",0.0048391027,0.0030229157,0.003668942,0.0042052655,0.0046318867,0.0048391027,0.0031569966
634,"Garlock (West), Subsection 12",0.0056557776,0.0035836177,0.0043271575,0.0049366164,0.0054241833,0.0056557776,0.0037055095
635,"Garlock (West), Subsection 13",0.0056557776,0.0035836177,0.0043271575,0.0049366164,0.0054241833,0.0056557776,0.0037055095
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
667,"Gravel Hills-Harper Lk, Subsection 5",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
668,"Gravel Hills-Harper Lk, Subsection 6",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
669,"Gravel Hills-Harper Lk, Subsection 7",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,"Green Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,"Green Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,"Green Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,"Green Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,"Green Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
