Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,1.0E-5
111,Santa Cruz Island,8.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,7.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
110,Santa Rosa Island,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
778,Santa Susana East (connector),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5
227,Santa Susana alt 1,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
79,Santa Ynez (East),9.0E-5,1.0E-5,3.0E-5,3.0E-5,7.0E-5,9.0E-5,1.0E-5
77,Santa Ynez (West),1.4E-4,1.0E-5,2.0E-5,2.0E-5,8.0E-5,9.0E-5,1.0E-5
781,Santa Ynez River,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,9.0E-5,1.0E-5,3.0E-5,4.0E-5,9.0E-5,9.0E-5,2.0E-5
885,Sheephole,4.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,4.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),0.00371,9.4E-4,0.0014,0.00179,0.00268,0.00337,0.00162
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
202,Sisar,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.01355,0.00402,0.006,0.00761,0.01062,0.01345,0.00564
189,South Cuyama,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.00809,0.00127,0.0024,0.00339,0.00548,0.00805,0.00163
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,6.0E-5,0.0,1.0E-5,4.0E-5,5.0E-5,6.0E-5,1.0E-5
886,Towne Pass,8.3E-4,1.2E-4,2.3E-4,3.5E-4,6.0E-4,8.3E-4,1.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,0.0
112,Verdugo,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
44,White Mountains,9.0E-5,1.0E-5,1.0E-5,1.0E-5,5.0E-5,9.0E-5,2.0E-5
253,White Wolf,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
254,White Wolf (Extension),1.6E-4,2.0E-5,5.0E-5,6.0E-5,1.6E-4,1.6E-4,2.0E-5
236,Whittier alt 1,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
