Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
440,"Death Valley (No), Subsection 5",3.16E-4,0.158
441,"Death Valley (No), Subsection 6",3.16E-4,0.158
442,"Death Valley (No), Subsection 7",3.12E-4,0.156
443,"Death Valley (No), Subsection 8",3.12E-4,0.156
444,"Death Valley (No), Subsection 9",3.1E-4,0.155
445,"Death Valley (No), Subsection 10",3.04E-4,0.152
446,"Death Valley (No), Subsection 11",3.02E-4,0.151
447,"Death Valley (No), Subsection 12",3.02E-4,0.151
448,"Death Valley (No), Subsection 13",3.02E-4,0.151
449,"Death Valley (No), Subsection 14",3.0E-4,0.15
450,"Death Valley (No), Subsection 15",2.96E-4,0.148
451,"Death Valley (No), Subsection 16",2.84E-4,0.142
452,"Death Valley (So), Subsection 0",1.08E-4,0.054
453,"Death Valley (So), Subsection 1",1.32E-4,0.066
454,"Death Valley (So), Subsection 2",1.54E-4,0.077
455,"Death Valley (So), Subsection 3",1.72E-4,0.086
456,"Death Valley (So), Subsection 4",1.92E-4,0.096
457,"Death Valley (So), Subsection 5",2.08E-4,0.104
458,"Death Valley (So), Subsection 6",2.08E-4,0.104
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",6.0E-5,0.03
463,"Del Valle, Subsection 1",6.0E-5,0.03
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",0.0,0.0
473,"Earthquake Valley, Subsection 1",0.0,0.0
474,"Earthquake Valley, Subsection 2",0.0,0.0
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",0.0,0.0
478,"Earthquake Valley (No  Extension), Subsection 3",0.0,0.0
479,"Earthquake Valley (So Extension), Subsection 0",0.0,0.0
480,"Earthquake Valley (So Extension), Subsection 1",0.0,0.0
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",2.4E-5,0.012
492,"Eaton Roughs 2011 CFM, Subsection 1",3.6E-5,0.018
493,"Eaton Roughs 2011 CFM, Subsection 2",5.0E-5,0.025
494,"Eaton Roughs 2011 CFM, Subsection 3",2.88E-4,0.14
495,"Eaton Roughs 2011 CFM, Subsection 4",2.92E-4,0.142
496,"Eaton Roughs 2011 CFM, Subsection 5",2.82E-4,0.138
497,"Eaton Roughs 2011 CFM, Subsection 6",2.92E-4,0.143
498,"Eaton Roughs 2011 CFM, Subsection 7",2.92E-4,0.142
499,"Eaton Roughs 2011 CFM, Subsection 8",2.86E-4,0.14
500,"Eaton Roughs 2011 CFM, Subsection 9",2.86E-4,0.138
501,"Eaton Roughs 2011 CFM, Subsection 10",2.84E-4,0.138
502,"Eaton Roughs 2011 CFM, Subsection 11",2.98E-4,0.144
503,"Eaton Roughs 2011 CFM, Subsection 12",3.04E-4,0.146
504,"Eaton Roughs 2011 CFM, Subsection 13",2.82E-4,0.136
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.02E-4,0.051
512,"Elsinore (Coyote Mountains), Subsection 1",1.4E-4,0.07
513,"Elsinore (Coyote Mountains), Subsection 2",1.56E-4,0.078
514,"Elsinore (Coyote Mountains), Subsection 3",1.64E-4,0.082
515,"Elsinore (Coyote Mountains), Subsection 4",1.74E-4,0.087
516,"Elsinore (Coyote Mountains), Subsection 5",1.74E-4,0.087
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.72E-4,0.086
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.76E-4,0.088
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.8E-4,0.09
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.8E-4,0.09
521,"Elsinore (Julian), Subsection 0",1.78E-4,0.089
522,"Elsinore (Julian), Subsection 1",1.8E-4,0.09
523,"Elsinore (Julian), Subsection 2",1.84E-4,0.092
524,"Elsinore (Julian), Subsection 3",1.84E-4,0.092
525,"Elsinore (Julian), Subsection 4",1.84E-4,0.092
526,"Elsinore (Julian), Subsection 5",1.88E-4,0.094
527,"Elsinore (Julian), Subsection 6",1.9E-4,0.095
528,"Elsinore (Julian), Subsection 7",1.9E-4,0.095
529,"Elsinore (Stepovers Combined), Subsection 0",1.84E-4,0.092
530,"Elsinore (Stepovers Combined), Subsection 1",1.84E-4,0.092
531,"Elsinore (Temecula) rev, Subsection 0",1.9E-4,0.095
532,"Elsinore (Temecula) rev, Subsection 1",1.92E-4,0.096
533,"Elsinore (Temecula) rev, Subsection 2",1.92E-4,0.096
534,"Elsinore (Temecula) rev, Subsection 3",1.94E-4,0.097
535,"Elsinore (Temecula) rev, Subsection 4",1.92E-4,0.096
536,"Elsinore (Temecula) rev, Subsection 5",1.92E-4,0.096
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",2.0E-6,0.001
544,"Elysian Park (Upper), Subsection 0",2.0E-6,0.001
545,"Elysian Park (Upper), Subsection 1",4.0E-6,0.002
546,"Elysian Park (Upper), Subsection 2",4.0E-6,0.002
547,"Emerson-Copper Mtn 2011, Subsection 0",8.0E-6,0.004
548,"Emerson-Copper Mtn 2011, Subsection 1",8.0E-6,0.004
549,"Emerson-Copper Mtn 2011, Subsection 2",8.0E-6,0.004
550,"Emerson-Copper Mtn 2011, Subsection 3",8.0E-6,0.004
551,"Emerson-Copper Mtn 2011, Subsection 4",8.0E-6,0.004
552,"Emerson-Copper Mtn 2011, Subsection 5",8.0E-6,0.004
553,"Emerson-Copper Mtn 2011, Subsection 6",8.0E-6,0.004
554,"Emerson-Copper Mtn 2011, Subsection 7",8.0E-6,0.004
555,"Emerson-Copper Mtn 2011, Subsection 8",1.4E-5,0.007
556,"Emerson-Copper Mtn 2011, Subsection 9",1.4E-5,0.007
557,"Emerson-Copper Mtn 2011, Subsection 10",1.4E-5,0.007
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.2E-5,0.016
562,"Fickle Hill (alt1), Subsection 1",3.4E-5,0.017
563,"Fickle Hill (alt1), Subsection 2",1.6E-5,0.008
564,"Fish Slough 2011 CFM, Subsection 0",8.0E-6,0.004
565,"Fish Slough 2011 CFM, Subsection 1",8.0E-6,0.004
566,"Fish Slough 2011 CFM, Subsection 2",8.0E-6,0.004
567,"Fish Slough 2011 CFM, Subsection 3",8.0E-6,0.004
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.0E-5,0.015
581,"Franklin 2011 CFM, Subsection 1",3.6E-5,0.018
582,"Franklin 2011 CFM, Subsection 2",3.4E-5,0.017
583,"Franklin 2011 CFM, Subsection 3",2.8E-5,0.014
584,"Franklin 2011 CFM, Subsection 4",2.4E-5,0.012
585,"Franklin 2011 CFM, Subsection 5",2.4E-5,0.012
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.24E-4,0.26
595,"Garlock (Central), Subsection 1",5.24E-4,0.26
596,"Garlock (Central), Subsection 2",5.24E-4,0.26
597,"Garlock (Central), Subsection 3",5.24E-4,0.26
598,"Garlock (Central), Subsection 4",5.24E-4,0.26
599,"Garlock (Central), Subsection 5",5.22E-4,0.259
600,"Garlock (Central), Subsection 6",5.52E-4,0.267
601,"Garlock (Central), Subsection 7",6.3E-4,0.299
602,"Garlock (Central), Subsection 8",6.6E-4,0.311
603,"Garlock (Central), Subsection 9",6.9E-4,0.326
604,"Garlock (Central), Subsection 10",6.96E-4,0.329
605,"Garlock (Central), Subsection 11",7.12E-4,0.337
606,"Garlock (Central), Subsection 12",7.24E-4,0.343
607,"Garlock (Central), Subsection 13",7.22E-4,0.342
608,"Garlock (Central), Subsection 14",7.22E-4,0.341
609,"Garlock (Central), Subsection 15",7.22E-4,0.339
610,"Garlock (Central), Subsection 16",7.12E-4,0.334
611,"Garlock (Central), Subsection 17",6.96E-4,0.326
612,"Garlock (Central), Subsection 18",6.74E-4,0.315
613,"Garlock (Central), Subsection 19",6.64E-4,0.31
614,"Garlock (East), Subsection 0",2.9E-4,0.145
615,"Garlock (East), Subsection 1",2.9E-4,0.145
616,"Garlock (East), Subsection 2",2.74E-4,0.137
617,"Garlock (East), Subsection 3",2.58E-4,0.129
618,"Garlock (East), Subsection 4",2.4E-4,0.12
619,"Garlock (East), Subsection 5",2.16E-4,0.108
620,"Garlock (East), Subsection 6",1.84E-4,0.092
621,"Garlock (East), Subsection 7",1.44E-4,0.072
622,"Garlock (West), Subsection 0",4.48E-4,0.219
623,"Garlock (West), Subsection 1",4.6E-4,0.225
624,"Garlock (West), Subsection 2",4.62E-4,0.226
625,"Garlock (West), Subsection 3",4.7E-4,0.23
626,"Garlock (West), Subsection 4",4.8E-4,0.235
627,"Garlock (West), Subsection 5",4.82E-4,0.238
628,"Garlock (West), Subsection 6",4.72E-4,0.233
629,"Garlock (West), Subsection 7",4.86E-4,0.24
630,"Garlock (West), Subsection 8",4.84E-4,0.24
631,"Garlock (West), Subsection 9",4.88E-4,0.242
632,"Garlock (West), Subsection 10",4.92E-4,0.244
633,"Garlock (West), Subsection 11",5.04E-4,0.25
634,"Garlock (West), Subsection 12",5.26E-4,0.26
635,"Garlock (West), Subsection 13",5.24E-4,0.26
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.4E-5,0.007
648,"Goldstone Lake, Subsection 5",1.4E-5,0.007
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.4E-5,0.007
663,"Gravel Hills-Harper Lk, Subsection 1",1.4E-5,0.007
664,"Gravel Hills-Harper Lk, Subsection 2",1.4E-5,0.007
665,"Gravel Hills-Harper Lk, Subsection 3",1.4E-5,0.007
666,"Gravel Hills-Harper Lk, Subsection 4",1.2E-5,0.006
667,"Gravel Hills-Harper Lk, Subsection 5",1.2E-5,0.006
668,"Gravel Hills-Harper Lk, Subsection 6",1.2E-5,0.006
669,"Gravel Hills-Harper Lk, Subsection 7",1.2E-5,0.006
670,"Gravel Hills-Harper Lk, Subsection 8",1.0E-5,0.005
671,"Gravel Hills-Harper Lk, Subsection 9",1.0E-5,0.005
672,"Gravel Hills-Harper Lk, Subsection 10",1.0E-5,0.005
673,"Gravel Hills-Harper Lk, Subsection 11",1.0E-5,0.005
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.0E-6,0.002
744,"Great Valley 09 (Laguna Seca), Subsection 1",8.0E-6,0.004
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.0E-5,0.005
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.0E-5,0.005
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.2E-5,0.006
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.2E-5,0.006
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.2E-5,0.006
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.6E-5,0.008
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.6E-5,0.008
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.8E-5,0.009
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.0E-5,0.01
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.2E-5,0.011
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.2E-5,0.011
756,"Great Valley 10 (Panoche), Subsection 0",2.4E-5,0.012
757,"Great Valley 10 (Panoche), Subsection 1",2.4E-5,0.012
758,"Great Valley 10 (Panoche), Subsection 2",2.4E-5,0.012
759,"Great Valley 10 (Panoche), Subsection 3",2.4E-5,0.012
760,"Great Valley 10 (Panoche), Subsection 4",2.4E-5,0.012
761,"Great Valley 11, Subsection 0",2.4E-5,0.012
762,"Great Valley 11, Subsection 1",2.4E-5,0.012
763,"Great Valley 11, Subsection 2",2.4E-5,0.012
764,"Great Valley 11, Subsection 3",2.4E-5,0.012
765,"Great Valley 11, Subsection 4",2.4E-5,0.012
766,"Great Valley 12, Subsection 0",2.4E-5,0.012
767,"Great Valley 12, Subsection 1",2.4E-5,0.012
768,"Great Valley 12, Subsection 2",2.4E-5,0.012
769,"Great Valley 12, Subsection 3",2.4E-5,0.012
770,"Great Valley 13 (Coalinga), Subsection 0",2.4E-5,0.012
771,"Great Valley 13 (Coalinga), Subsection 1",2.4E-5,0.012
772,"Great Valley 13 (Coalinga), Subsection 2",2.4E-5,0.012
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.4E-5,0.012
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.4E-5,0.012
775,"Green Valley 2011 CFM, Subsection 0",1.26E-4,0.063
776,"Green Valley 2011 CFM, Subsection 1",1.26E-4,0.063
777,"Green Valley 2011 CFM, Subsection 2",1.24E-4,0.062
778,"Green Valley 2011 CFM, Subsection 3",1.24E-4,0.062
779,"Green Valley 2011 CFM, Subsection 4",1.22E-4,0.061
780,"Green Valley 2011 CFM, Subsection 5",1.04E-4,0.052
781,"Green Valley 2011 CFM, Subsection 6",8.6E-5,0.043
782,"Greenville (No) 2011 CFM, Subsection 0",2.6E-5,0.013
783,"Greenville (No) 2011 CFM, Subsection 1",2.8E-5,0.014
784,"Greenville (No) 2011 CFM, Subsection 2",3.0E-5,0.015
785,"Greenville (No) 2011 CFM, Subsection 3",3.2E-5,0.016
786,"Greenville (No) 2011 CFM, Subsection 4",3.6E-5,0.018
787,"Greenville (No) 2011 CFM, Subsection 5",4.0E-5,0.02
788,"Greenville (No) 2011 CFM, Subsection 6",3.2E-5,0.016
789,"Greenville (So) 2011 CFM, Subsection 0",1.0E-5,0.005
790,"Greenville (So) 2011 CFM, Subsection 1",1.4E-5,0.007
791,"Greenville (So) 2011 CFM, Subsection 2",1.6E-5,0.008
792,"Greenville (So) 2011 CFM, Subsection 3",1.8E-5,0.009
793,"Greenville (So) 2011 CFM, Subsection 4",2.4E-5,0.012
794,"Greenville (So) 2011 CFM, Subsection 5",2.4E-5,0.012
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",6.08E-4,0.282
819,"Hayward (No) 2011 CFM, Subsection 1",6.1E-4,0.282
820,"Hayward (No) 2011 CFM, Subsection 2",6.1E-4,0.282
821,"Hayward (No) 2011 CFM, Subsection 3",6.1E-4,0.282
822,"Hayward (No) 2011 CFM, Subsection 4",6.08E-4,0.281
823,"Hayward (No) 2011 CFM, Subsection 5",6.08E-4,0.281
824,"Hayward (No) 2011 CFM, Subsection 6",6.06E-4,0.28
825,"Hayward (No) 2011 CFM, Subsection 7",6.08E-4,0.281
826,"Hayward (No) 2011 CFM, Subsection 8",6.06E-4,0.28
827,"Hayward (No) 2011 CFM, Subsection 9",6.06E-4,0.28
828,"Hayward (So) 2011 CFM, Subsection 0",6.1E-4,0.281
829,"Hayward (So) 2011 CFM, Subsection 1",6.1E-4,0.281
830,"Hayward (So) 2011 CFM, Subsection 2",6.16E-4,0.283
831,"Hayward (So) 2011 CFM, Subsection 3",6.08E-4,0.281
832,"Hayward (So) 2011 CFM, Subsection 4",6.14E-4,0.284
833,"Hayward (So) 2011 CFM, Subsection 5",6.12E-4,0.283
834,"Hayward (So) 2011 CFM, Subsection 6",6.12E-4,0.283
835,"Hayward (So) 2011 CFM, Subsection 7",6.1E-4,0.282
836,"Hayward (So) extension 2011 CFM, Subsection 0",5.4E-5,0.026
837,"Hayward (So) extension 2011 CFM, Subsection 1",7.4E-5,0.035
838,"Hayward (So) extension 2011 CFM, Subsection 2",8.6E-5,0.041
839,"Hayward (So) extension 2011 CFM, Subsection 3",9.4E-5,0.045
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.04E-4,0.05
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.1E-4,0.053
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.1E-4,0.053
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",4.0E-6,0.002
848,"Helendale-So Lockhart, Subsection 1",4.0E-6,0.002
849,"Helendale-So Lockhart, Subsection 2",4.0E-6,0.002
850,"Helendale-So Lockhart, Subsection 3",4.0E-6,0.002
851,"Helendale-So Lockhart, Subsection 4",4.0E-6,0.002
852,"Helendale-So Lockhart, Subsection 5",4.0E-6,0.002
853,"Helendale-So Lockhart, Subsection 6",4.0E-6,0.002
854,"Helendale-So Lockhart, Subsection 7",4.0E-6,0.002
855,"Helendale-So Lockhart, Subsection 8",4.0E-6,0.002
856,"Helendale-So Lockhart, Subsection 9",4.0E-6,0.002
857,"Helendale-So Lockhart, Subsection 10",4.0E-6,0.002
858,"Helendale-So Lockhart, Subsection 11",4.0E-6,0.002
859,"Helendale-So Lockhart, Subsection 12",4.0E-6,0.002
860,"Helendale-So Lockhart, Subsection 13",4.0E-6,0.002
861,"Helendale-So Lockhart, Subsection 14",4.0E-6,0.002
862,"Helendale-So Lockhart, Subsection 15",4.0E-6,0.002
863,"Helendale-So Lockhart, Subsection 16",4.0E-6,0.002
864,"Helendale-So Lockhart, Subsection 17",4.0E-6,0.002
