Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0011399317,0.4778157
385,"Coronado Bank alt1, Subsection 29",0.0012491468,0.50511944
386,"Coronado Bank alt1, Subsection 30",0.0011331058,0.4675768
387,"Coyote Canyon, Subsection 0",7.9863484E-4,0.3651877
388,"Coyote Canyon, Subsection 1",8.327645E-4,0.3686007
389,"Coyote Canyon, Subsection 2",6.894198E-4,0.3208191
390,"Coyote Canyon, Subsection 3",7.235495E-4,0.34129694
391,"Coyote Canyon, Subsection 4",7.1672356E-4,0.33788395
392,"Coyote Canyon, Subsection 5",7.9863484E-4,0.35836178
393,"Coyote Canyon, Subsection 6",7.3720136E-4,0.3447099
394,"Coyote Lake, Subsection 0",3.6860068E-4,0.18430035
395,"Coyote Lake, Subsection 1",3.754266E-4,0.18771331
396,"Coyote Lake, Subsection 2",3.0716724E-4,0.15017065
397,"Coyote Lake, Subsection 3",3.003413E-4,0.14675768
398,"Coyote Lake, Subsection 4",2.662116E-4,0.12969284
399,"Coyote Lake, Subsection 5",3.6177476E-4,0.17064847
400,"Coyote Lake, Subsection 6",4.3003412E-4,0.20477815
401,"Coyote Lake, Subsection 7",3.8225256E-4,0.18771331
402,"Cucamonga, Subsection 0",2.7303756E-4,0.13651878
403,"Cucamonga, Subsection 1",2.7303756E-4,0.13651878
404,"Cucamonga, Subsection 2",2.5938568E-4,0.12627986
405,"Cucamonga, Subsection 3",1.9795222E-4,0.09897611
406,"Davis Creek, Subsection 0",3.2764504E-4,0.15017065
407,"Davis Creek, Subsection 1",3.4812288E-4,0.1569966
408,"Davis Creek, Subsection 2",3.003413E-4,0.14334472
409,"Davis Creek, Subsection 3",3.2081912E-4,0.15358362
410,"Davis Creek, Subsection 4",4.1638225E-4,0.19795223
411,"Davis Creek, Subsection 5",4.0273037E-4,0.19453925
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.003413E-4,0.15017065
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.0716724E-4,0.15358362
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.0716724E-4,0.15358362
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.003413E-4,0.15017065
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.003413E-4,0.15017065
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.1399317E-4,0.1569966
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.4129692E-4,0.1672355
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.4129692E-4,0.1672355
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.549488E-4,0.17747441
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.0273037E-4,0.19795223
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.890785E-4,0.19112629
423,"Death Valley (Fish Lake Valley), Subsection 0",2.662116E-4,0.1331058
424,"Death Valley (Fish Lake Valley), Subsection 1",2.7303756E-4,0.13651878
425,"Death Valley (Fish Lake Valley), Subsection 2",2.9351536E-4,0.14675768
426,"Death Valley (Fish Lake Valley), Subsection 3",2.7986348E-4,0.13993174
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9351536E-4,0.14675768
428,"Death Valley (Fish Lake Valley), Subsection 5",3.6860068E-4,0.18088737
429,"Death Valley (Fish Lake Valley), Subsection 6",4.3686008E-4,0.21501707
430,"Death Valley (Fish Lake Valley), Subsection 7",5.0511945E-4,0.24573378
431,"Death Valley (Fish Lake Valley), Subsection 8",5.2559725E-4,0.25597268
432,"Death Valley (Fish Lake Valley), Subsection 9",6.4163824E-4,0.30716723
433,"Death Valley (Fish Lake Valley), Subsection 10",8.9419796E-4,0.4129693
434,"Death Valley (Fish Lake Valley), Subsection 11",8.668942E-4,0.3993174
435,"Death Valley (No), Subsection 0",3.34471E-4,0.1672355
436,"Death Valley (No), Subsection 1",3.4812288E-4,0.17406143
437,"Death Valley (No), Subsection 2",3.6860068E-4,0.18430035
438,"Death Valley (No), Subsection 3",3.754266E-4,0.18771331
439,"Death Valley (No), Subsection 4",3.754266E-4,0.18771331
440,"Death Valley (No), Subsection 5",3.754266E-4,0.18771331
441,"Death Valley (No), Subsection 6",3.754266E-4,0.18771331
442,"Death Valley (No), Subsection 7",3.754266E-4,0.18771331
443,"Death Valley (No), Subsection 8",3.890785E-4,0.19453925
444,"Death Valley (No), Subsection 9",3.8225256E-4,0.19112629
445,"Death Valley (No), Subsection 10",3.8225256E-4,0.19112629
446,"Death Valley (No), Subsection 11",4.0273037E-4,0.20136519
447,"Death Valley (No), Subsection 12",4.3003412E-4,0.21501707
448,"Death Valley (No), Subsection 13",4.232082E-4,0.21160409
449,"Death Valley (No), Subsection 14",3.890785E-4,0.19453925
450,"Death Valley (No), Subsection 15",4.0273037E-4,0.20136519
451,"Death Valley (No), Subsection 16",3.8225256E-4,0.19112629
452,"Death Valley (So), Subsection 0",6.894198E-4,0.32764506
453,"Death Valley (So), Subsection 1",7.645051E-4,0.3447099
454,"Death Valley (So), Subsection 2",5.5972696E-4,0.26279864
455,"Death Valley (So), Subsection 3",4.5051196E-4,0.21501707
456,"Death Valley (So), Subsection 4",3.754266E-4,0.17747441
457,"Death Valley (So), Subsection 5",3.0716724E-4,0.14675768
458,"Death Valley (So), Subsection 6",2.866894E-4,0.13993174
459,"Deep Springs, Subsection 0",6.075085E-4,0.29692832
460,"Deep Springs, Subsection 1",6.348123E-4,0.3105802
461,"Deep Springs, Subsection 2",5.52901E-4,0.27303755
462,"Del Valle, Subsection 0",2.866894E-4,0.13993174
463,"Del Valle, Subsection 1",2.866894E-4,0.13993174
464,"Dog Valley, Subsection 0",2.457338E-4,0.11945392
465,"Dog Valley, Subsection 1",2.5255972E-4,0.12286689
466,"Dog Valley, Subsection 2",2.1843004E-4,0.10921501
467,"Dog Valley, Subsection 3",1.8430034E-4,0.092150174
468,"Dry Mountain, Subsection 0",9.556314E-5,0.04778157
469,"Dry Mountain, Subsection 1",9.556314E-5,0.04778157
470,"Dry Mountain, Subsection 2",1.1604096E-4,0.058020476
471,"Dry Mountain, Subsection 3",1.0921502E-4,0.054607507
472,"Earthquake Valley, Subsection 0",4.0273037E-4,0.19795223
473,"Earthquake Valley, Subsection 1",5.324232E-4,0.24914676
474,"Earthquake Valley, Subsection 2",4.778157E-4,0.22525597
475,"Earthquake Valley (No  Extension), Subsection 0",4.8464164E-4,0.2320819
476,"Earthquake Valley (No  Extension), Subsection 1",5.665529E-4,0.26279864
477,"Earthquake Valley (No  Extension), Subsection 2",4.5733788E-4,0.21843003
478,"Earthquake Valley (No  Extension), Subsection 3",4.3003412E-4,0.20819113
479,"Earthquake Valley (So Extension), Subsection 0",8.7372016E-4,0.40273038
480,"Earthquake Valley (So Extension), Subsection 1",8.7372016E-4,0.40273038
481,"East Huasna 2011 CFM, Subsection 0",6.8259387E-6,0.0034129692
482,"East Huasna 2011 CFM, Subsection 1",6.8259387E-6,0.0034129692
483,"East Huasna 2011 CFM, Subsection 2",1.3651877E-5,0.0068259384
484,"East Huasna 2011 CFM, Subsection 3",2.0477815E-5,0.010238908
485,"East Huasna 2011 CFM, Subsection 4",6.8259387E-6,0.0034129692
486,"East Huasna 2011 CFM, Subsection 5",6.8259387E-6,0.0034129692
487,"East Huasna 2011 CFM, Subsection 6",6.8259387E-6,0.0034129692
488,"East Huasna 2011 CFM, Subsection 7",1.3651877E-5,0.0068259384
489,"East Huasna 2011 CFM, Subsection 8",1.3651877E-5,0.0068259384
490,"East Huasna 2011 CFM, Subsection 9",1.3651877E-5,0.0068259384
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0015153583,0.58361775
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0018156996,0.63822526
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0012627987,0.5221843
494,"Eaton Roughs 2011 CFM, Subsection 3",7.1672356E-4,0.32764506
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6416384E-4,0.221843
496,"Eaton Roughs 2011 CFM, Subsection 5",4.5733788E-4,0.21501707
497,"Eaton Roughs 2011 CFM, Subsection 6",4.778157E-4,0.22525597
498,"Eaton Roughs 2011 CFM, Subsection 7",5.1877135E-4,0.24232082
499,"Eaton Roughs 2011 CFM, Subsection 8",5.3924916E-4,0.25255972
500,"Eaton Roughs 2011 CFM, Subsection 9",5.0511945E-4,0.2320819
501,"Eaton Roughs 2011 CFM, Subsection 10",5.324232E-4,0.24232082
502,"Eaton Roughs 2011 CFM, Subsection 11",5.665529E-4,0.25938568
503,"Eaton Roughs 2011 CFM, Subsection 12",5.938567E-4,0.27303755
504,"Eaton Roughs 2011 CFM, Subsection 13",5.460751E-4,0.25938568
505,"Elmore Ranch, Subsection 0",0.001993174,0.6825939
506,"Elmore Ranch, Subsection 1",0.002122867,0.6996587
507,"Elmore Ranch, Subsection 2",0.001665529,0.6450512
508,"Elmore Ranch, Subsection 3",0.0016177475,0.63822526
509,"Elmore Ranch, Subsection 4",0.0019180888,0.7303754
510,"Elmore Ranch, Subsection 5",0.0018225256,0.7064846
511,"Elsinore (Coyote Mountains), Subsection 0",9.215017E-4,0.4129693
512,"Elsinore (Coyote Mountains), Subsection 1",0.0010102389,0.42662117
513,"Elsinore (Coyote Mountains), Subsection 2",6.552901E-4,0.29692832
514,"Elsinore (Coyote Mountains), Subsection 3",5.5972696E-4,0.25938568
515,"Elsinore (Coyote Mountains), Subsection 4",5.119454E-4,0.23549488
516,"Elsinore (Coyote Mountains), Subsection 5",4.3003412E-4,0.19795223
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0054948805,0.9556314
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006136519,0.97952217
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0062730378,0.98634815
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002771331,0.8191126
521,"Elsinore (Julian), Subsection 0",2.5255972E-4,0.12627986
522,"Elsinore (Julian), Subsection 1",2.5255972E-4,0.12627986
523,"Elsinore (Julian), Subsection 2",2.7986348E-4,0.13993174
524,"Elsinore (Julian), Subsection 3",2.7986348E-4,0.13993174
525,"Elsinore (Julian), Subsection 4",2.3890784E-4,0.11945392
526,"Elsinore (Julian), Subsection 5",3.2081912E-4,0.1569966
527,"Elsinore (Julian), Subsection 6",3.549488E-4,0.17406143
528,"Elsinore (Julian), Subsection 7",3.4812288E-4,0.17064847
529,"Elsinore (Stepovers Combined), Subsection 0",7.303754E-4,0.334471
530,"Elsinore (Stepovers Combined), Subsection 1",7.303754E-4,0.334471
531,"Elsinore (Temecula) rev, Subsection 0",6.484642E-4,0.30375427
532,"Elsinore (Temecula) rev, Subsection 1",6.757679E-4,0.3105802
533,"Elsinore (Temecula) rev, Subsection 2",7.235495E-4,0.334471
534,"Elsinore (Temecula) rev, Subsection 3",7.0307165E-4,0.334471
535,"Elsinore (Temecula) rev, Subsection 4",6.757679E-4,0.32764506
536,"Elsinore (Temecula) rev, Subsection 5",6.075085E-4,0.3003413
537,"Elysian Park (Lower CFM), Subsection 0",3.4129695E-5,0.017064847
538,"Elysian Park (Lower CFM), Subsection 1",3.4129695E-5,0.017064847
539,"Elysian Park (Lower CFM), Subsection 2",1.3651877E-5,0.0068259384
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",6.8259387E-6,0.0034129692
543,"Elysian Park (Lower CFM), Subsection 6",1.3651877E-5,0.0068259384
544,"Elysian Park (Upper), Subsection 0",9.829352E-4,0.44027305
545,"Elysian Park (Upper), Subsection 1",0.0013242321,0.51877135
546,"Elysian Park (Upper), Subsection 2",7.5767917E-4,0.34129694
547,"Emerson-Copper Mtn 2011, Subsection 0",2.866894E-4,0.14334472
548,"Emerson-Copper Mtn 2011, Subsection 1",3.0716724E-4,0.15358362
549,"Emerson-Copper Mtn 2011, Subsection 2",2.7303756E-4,0.13651878
550,"Emerson-Copper Mtn 2011, Subsection 3",2.116041E-4,0.105802044
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9795222E-4,0.09897611
552,"Emerson-Copper Mtn 2011, Subsection 5",1.9112628E-4,0.09556314
553,"Emerson-Copper Mtn 2011, Subsection 6",1.6382252E-4,0.081911266
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5017064E-4,0.07508533
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2969284E-4,0.06484642
556,"Emerson-Copper Mtn 2011, Subsection 9",1.228669E-4,0.061433446
557,"Emerson-Copper Mtn 2011, Subsection 10",1.1604096E-4,0.058020476
558,"Eureka Peak, Subsection 0",7.098976E-4,0.334471
559,"Eureka Peak, Subsection 1",7.303754E-4,0.3447099
560,"Eureka Peak, Subsection 2",6.68942E-4,0.31740615
561,"Fickle Hill (alt1), Subsection 0",1.5699658E-4,0.0784983
562,"Fickle Hill (alt1), Subsection 1",2.3208192E-4,0.11262798
563,"Fickle Hill (alt1), Subsection 2",2.116041E-4,0.102389075
564,"Fish Slough 2011 CFM, Subsection 0",1.0238908E-4,0.051194537
565,"Fish Slough 2011 CFM, Subsection 1",1.0921502E-4,0.054607507
566,"Fish Slough 2011 CFM, Subsection 2",9.556314E-5,0.04778157
567,"Fish Slough 2011 CFM, Subsection 3",8.191126E-5,0.040955633
568,"Fitzhugh Creek, Subsection 0",8.191126E-5,0.040955633
569,"Fitzhugh Creek, Subsection 1",8.87372E-5,0.044368602
570,"Fitzhugh Creek, Subsection 2",6.143345E-5,0.030716723
571,"Fitzhugh Creek, Subsection 3",6.825939E-5,0.030716723
572,"Fitzhugh Creek, Subsection 4",6.143345E-5,0.023890786
573,"Fitzhugh Creek, Subsection 5",8.87372E-5,0.037542664
574,"Fitzhugh Creek, Subsection 6",8.191126E-5,0.037542664
575,"Fitzhugh Creek, Subsection 7",1.0238908E-4,0.04778157
576,"Fitzhugh Creek, Subsection 8",1.0238908E-4,0.04778157
577,"Fontana (Seismicity), Subsection 0",1.5699658E-4,0.0784983
578,"Fontana (Seismicity), Subsection 1",1.9112628E-4,0.092150174
579,"Fontana (Seismicity), Subsection 2",1.7064846E-4,0.081911266
580,"Franklin 2011 CFM, Subsection 0",3.1399317E-4,0.15358362
581,"Franklin 2011 CFM, Subsection 1",3.4812288E-4,0.17064847
582,"Franklin 2011 CFM, Subsection 2",3.6177476E-4,0.17747441
583,"Franklin 2011 CFM, Subsection 3",4.0273037E-4,0.19453925
584,"Franklin 2011 CFM, Subsection 4",4.0955632E-4,0.20136519
585,"Franklin 2011 CFM, Subsection 5",3.9590444E-4,0.19453925
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011331058,0.48122868
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012901024,0.5255973
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001105802,0.4641638
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011604095,0.47440273
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010170649,0.42662117
591,"Garlic Springs, Subsection 0",6.8259385E-4,0.3139932
592,"Garlic Springs, Subsection 1",7.5767917E-4,0.34129694
593,"Garlic Springs, Subsection 2",5.460751E-4,0.25938568
594,"Garlock (Central), Subsection 0",7.9863484E-4,0.37201366
595,"Garlock (Central), Subsection 1",9.010239E-4,0.4095563
596,"Garlock (Central), Subsection 2",9.7610924E-4,0.42662117
597,"Garlock (Central), Subsection 3",0.0010102389,0.44027305
598,"Garlock (Central), Subsection 4",9.215017E-4,0.41979522
599,"Garlock (Central), Subsection 5",7.918089E-4,0.37201366
600,"Garlock (Central), Subsection 6",6.9624576E-4,0.32423207
601,"Garlock (Central), Subsection 7",9.419795E-4,0.43003413
602,"Garlock (Central), Subsection 8",0.0010443686,0.48122868
603,"Garlock (Central), Subsection 9",0.0011877134,0.5392491
604,"Garlock (Central), Subsection 10",0.0012559727,0.5631399
605,"Garlock (Central), Subsection 11",0.0013037543,0.5870307
606,"Garlock (Central), Subsection 12",0.0013242321,0.6040956
607,"Garlock (Central), Subsection 13",0.0013037543,0.5870307
608,"Garlock (Central), Subsection 14",0.0012901024,0.5767918
609,"Garlock (Central), Subsection 15",0.0012832765,0.5665529
610,"Garlock (Central), Subsection 16",0.0012901024,0.57337886
611,"Garlock (Central), Subsection 17",0.0012559727,0.5631399
612,"Garlock (Central), Subsection 18",0.001228669,0.552901
613,"Garlock (Central), Subsection 19",0.0012081912,0.54266214
614,"Garlock (East), Subsection 0",9.556314E-4,0.443686
615,"Garlock (East), Subsection 1",0.0010648464,0.48464164
616,"Garlock (East), Subsection 2",9.283277E-4,0.43686005
617,"Garlock (East), Subsection 3",0.0010238908,0.47440273
618,"Garlock (East), Subsection 4",0.001112628,0.49829352
619,"Garlock (East), Subsection 5",0.0011945392,0.53583616
620,"Garlock (East), Subsection 6",0.0016382253,0.6348123
621,"Garlock (East), Subsection 7",0.0015153583,0.6177474
622,"Garlock (West), Subsection 0",5.0511945E-4,0.24914676
623,"Garlock (West), Subsection 1",5.119454E-4,0.25255972
624,"Garlock (West), Subsection 2",4.982935E-4,0.24573378
625,"Garlock (West), Subsection 3",4.8464164E-4,0.23890784
626,"Garlock (West), Subsection 4",4.6416384E-4,0.22866894
627,"Garlock (West), Subsection 5",4.982935E-4,0.24232082
628,"Garlock (West), Subsection 6",4.982935E-4,0.24232082
629,"Garlock (West), Subsection 7",5.324232E-4,0.25938568
630,"Garlock (West), Subsection 8",5.324232E-4,0.26279864
631,"Garlock (West), Subsection 9",5.3924916E-4,0.2662116
632,"Garlock (West), Subsection 10",5.324232E-4,0.26279864
633,"Garlock (West), Subsection 11",5.3924916E-4,0.2662116
634,"Garlock (West), Subsection 12",6.006826E-4,0.28668943
635,"Garlock (West), Subsection 13",5.870307E-4,0.27986348
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.866894E-4,0.13651878
637,"Gillem - Big Crack 2011 CFM, Subsection 1",2.866894E-4,0.13651878
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.5255972E-4,0.12286689
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.662116E-4,0.12627986
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.7986348E-4,0.12969284
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.2764504E-4,0.13993174
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.0716724E-4,0.13651878
643,"Goldstone Lake, Subsection 0",8.327645E-4,0.3890785
644,"Goldstone Lake, Subsection 1",9.215017E-4,0.42320818
645,"Goldstone Lake, Subsection 2",7.5767917E-4,0.35494882
646,"Goldstone Lake, Subsection 3",7.3720136E-4,0.35153583
647,"Goldstone Lake, Subsection 4",8.1911264E-4,0.38566554
648,"Goldstone Lake, Subsection 5",7.440273E-4,0.35153583
649,"Goose Lake 2011 CFM, Subsection 0",5.460751E-5,0.023890786
650,"Goose Lake 2011 CFM, Subsection 1",6.825939E-5,0.030716723
651,"Goose Lake 2011 CFM, Subsection 2",6.143345E-5,0.027303753
652,"Goose Lake 2011 CFM, Subsection 3",5.460751E-5,0.027303753
653,"Goose Lake 2011 CFM, Subsection 4",5.460751E-5,0.027303753
654,"Goose Lake 2011 CFM, Subsection 5",4.778157E-5,0.023890786
655,"Goose Lake 2011 CFM, Subsection 6",4.778157E-5,0.023890786
656,"Goose Lake 2011 CFM, Subsection 7",4.095563E-5,0.020477816
657,"Goose Lake 2011 CFM, Subsection 8",4.095563E-5,0.020477816
658,"Goose Lake 2011 CFM, Subsection 9",6.8259387E-6,0.0034129692
659,"Goose Lake 2011 CFM, Subsection 10",1.3651877E-5,0.0068259384
660,"Goose Lake 2011 CFM, Subsection 11",6.8259387E-6,0.0034129692
661,"Goose Lake 2011 CFM, Subsection 12",6.8259387E-6,0.0034129692
662,"Gravel Hills-Harper Lk, Subsection 0",1.433447E-4,0.07167236
663,"Gravel Hills-Harper Lk, Subsection 1",1.774744E-4,0.088737205
664,"Gravel Hills-Harper Lk, Subsection 2",2.0477816E-4,0.102389075
665,"Gravel Hills-Harper Lk, Subsection 3",1.9112628E-4,0.09556314
666,"Gravel Hills-Harper Lk, Subsection 4",1.5017064E-4,0.07508533
667,"Gravel Hills-Harper Lk, Subsection 5",1.5017064E-4,0.07508533
668,"Gravel Hills-Harper Lk, Subsection 6",1.8430034E-4,0.092150174
669,"Gravel Hills-Harper Lk, Subsection 7",2.7303756E-4,0.1331058
670,"Gravel Hills-Harper Lk, Subsection 8",3.6860068E-4,0.17747441
671,"Gravel Hills-Harper Lk, Subsection 9",3.9590444E-4,0.19112629
672,"Gravel Hills-Harper Lk, Subsection 10",7.3720136E-4,0.33788395
673,"Gravel Hills-Harper Lk, Subsection 11",7.1672356E-4,0.32764506
674,"Great Valley 01, Subsection 0",2.7303755E-5,0.013651877
675,"Great Valley 01, Subsection 1",2.7303755E-5,0.013651877
676,"Great Valley 01, Subsection 2",2.7303755E-5,0.013651877
677,"Great Valley 01, Subsection 3",2.0477815E-5,0.010238908
678,"Great Valley 01, Subsection 4",2.0477815E-5,0.010238908
679,"Great Valley 01, Subsection 5",2.0477815E-5,0.010238908
680,"Great Valley 01, Subsection 6",6.8259387E-6,0.0034129692
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",6.143345E-5,0.030716723
684,"Great Valley 02, Subsection 1",6.143345E-5,0.030716723
685,"Great Valley 02, Subsection 2",4.778157E-5,0.023890786
686,"Great Valley 02, Subsection 3",2.0477815E-5,0.010238908
687,"Great Valley 02, Subsection 4",1.3651877E-5,0.0068259384
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.78157E-4,0.36177474
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.327645E-4,0.38225257
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.665529E-4,0.27303755
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.8020477E-4,0.27986348
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.914676E-4,0.24232082
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.7098976E-4,0.2320819
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.5051196E-4,0.221843
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.3003412E-4,0.21160409
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.3686008E-4,0.21843003
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.7098976E-4,0.22866894
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.8464164E-4,0.22866894
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.8464164E-4,0.22525597
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.914676E-4,0.22525597
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.778157E-4,0.22525597
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.7098976E-4,0.221843
703,"Great Valley 04a Trout Creek, Subsection 0",3.890785E-4,0.19453925
704,"Great Valley 04a Trout Creek, Subsection 1",4.5733788E-4,0.22866894
705,"Great Valley 04a Trout Creek, Subsection 2",4.1638225E-4,0.20819113
706,"Great Valley 04b Gordon Valley, Subsection 0",4.7098976E-4,0.2320819
707,"Great Valley 04b Gordon Valley, Subsection 1",4.8464164E-4,0.23890784
708,"Great Valley 04b Gordon Valley, Subsection 2",7.440273E-4,0.34129694
709,"Great Valley 04b Gordon Valley, Subsection 3",7.098976E-4,0.334471
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",8.668942E-4,0.3890785
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.624573E-4,0.4129693
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0010921502,0.47440273
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0010375427,0.46075085
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.6382252E-4,0.081911266
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.7064846E-4,0.085324235
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.5017064E-4,0.07508533
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.433447E-4,0.07167236
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.5699658E-4,0.07508533
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.774744E-4,0.085324235
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.662116E-4,0.12969284
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.3890784E-4,0.11945392
722,"Great Valley 07 (Orestimba), Subsection 0",4.6416384E-4,0.21843003
723,"Great Valley 07 (Orestimba), Subsection 1",4.778157E-4,0.221843
724,"Great Valley 07 (Orestimba), Subsection 2",4.914676E-4,0.22525597
725,"Great Valley 07 (Orestimba), Subsection 3",4.778157E-4,0.22525597
726,"Great Valley 07 (Orestimba), Subsection 4",3.890785E-4,0.18430035
727,"Great Valley 07 (Orestimba), Subsection 5",3.549488E-4,0.1672355
728,"Great Valley 07 (Orestimba), Subsection 6",3.2764504E-4,0.15358362
729,"Great Valley 07 (Orestimba), Subsection 7",3.6860068E-4,0.17747441
730,"Great Valley 07 (Orestimba), Subsection 8",4.0955632E-4,0.19453925
731,"Great Valley 07 (Orestimba), Subsection 9",4.1638225E-4,0.20136519
732,"Great Valley 07 (Orestimba), Subsection 10",4.3686008E-4,0.20819113
733,"Great Valley 07 (Orestimba), Subsection 11",4.5051196E-4,0.20819113
734,"Great Valley 07 (Orestimba), Subsection 12",4.3003412E-4,0.19795223
735,"Great Valley 07 (Orestimba), Subsection 13",4.5733788E-4,0.21160409
736,"Great Valley 07 (Orestimba), Subsection 14",5.52901E-4,0.26279864
737,"Great Valley 07 (Orestimba), Subsection 15",5.733788E-4,0.27986348
738,"Great Valley 07 (Orestimba), Subsection 16",5.5972696E-4,0.27303755
739,"Great Valley 07 (Orestimba), Subsection 17",5.52901E-4,0.26962456
740,"Great Valley 08 (Quinto), Subsection 0",3.003413E-4,0.14675768
741,"Great Valley 08 (Quinto), Subsection 1",5.460751E-4,0.25938568
742,"Great Valley 08 (Quinto), Subsection 2",4.914676E-4,0.23890784
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00156314,0.6006826
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0016518772,0.6279864
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001665529,0.6279864
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0016996587,0.6348123
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0015904437,0.59726965
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0014061433,0.53583616
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0012832765,0.48464164
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011808873,0.47440273
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0011194539,0.44027305
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010853242,0.44027305
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0010648464,0.44027305
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.897611E-4,0.4095563
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.668942E-4,0.3651877
756,"Great Valley 10 (Panoche), Subsection 0",3.549488E-4,0.17747441
757,"Great Valley 10 (Panoche), Subsection 1",3.6177476E-4,0.18088737
758,"Great Valley 10 (Panoche), Subsection 2",3.003413E-4,0.15017065
759,"Great Valley 10 (Panoche), Subsection 3",3.2764504E-4,0.16040955
760,"Great Valley 10 (Panoche), Subsection 4",3.2081912E-4,0.1569966
761,"Great Valley 11, Subsection 0",5.52901E-4,0.25255972
762,"Great Valley 11, Subsection 1",5.938567E-4,0.26962456
