Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.4878048E-4,0.17439024
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.5121953E-4,0.17560975
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.4634146E-4,0.17317073
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.4146343E-4,0.17073171
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.2439025E-4,0.16219512
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.9756097E-4,0.1487805
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1463415E-4,0.15731707
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1463415E-4,0.15731707
425,"Death Valley (Fish Lake Valley), Subsection 2",3.0731707E-4,0.15365854
426,"Death Valley (Fish Lake Valley), Subsection 3",3.0243903E-4,0.15121952
427,"Death Valley (Fish Lake Valley), Subsection 4",3.0E-4,0.15
428,"Death Valley (Fish Lake Valley), Subsection 5",2.9756097E-4,0.1487805
429,"Death Valley (Fish Lake Valley), Subsection 6",2.9024392E-4,0.14512195
430,"Death Valley (Fish Lake Valley), Subsection 7",2.7560975E-4,0.13780488
431,"Death Valley (Fish Lake Valley), Subsection 8",2.7073172E-4,0.13536586
432,"Death Valley (Fish Lake Valley), Subsection 9",2.5121952E-4,0.12560976
433,"Death Valley (Fish Lake Valley), Subsection 10",2.0731708E-4,0.103658535
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5853658E-4,0.07926829
435,"Death Valley (No), Subsection 0",3.5853658E-4,0.17926829
436,"Death Valley (No), Subsection 1",3.6097562E-4,0.18048781
437,"Death Valley (No), Subsection 2",3.6097562E-4,0.18048781
438,"Death Valley (No), Subsection 3",3.6341464E-4,0.18170732
439,"Death Valley (No), Subsection 4",3.6341464E-4,0.18170732
440,"Death Valley (No), Subsection 5",3.6341464E-4,0.18170732
441,"Death Valley (No), Subsection 6",3.6097562E-4,0.18048781
442,"Death Valley (No), Subsection 7",3.6097562E-4,0.18048781
443,"Death Valley (No), Subsection 8",3.5121953E-4,0.17560975
444,"Death Valley (No), Subsection 9",3.5121953E-4,0.17560975
445,"Death Valley (No), Subsection 10",3.4878048E-4,0.17439024
446,"Death Valley (No), Subsection 11",3.5121953E-4,0.17560975
447,"Death Valley (No), Subsection 12",3.4634146E-4,0.17317073
448,"Death Valley (No), Subsection 13",3.4634146E-4,0.17317073
449,"Death Valley (No), Subsection 14",3.3902438E-4,0.1695122
450,"Death Valley (No), Subsection 15",3.3170733E-4,0.16585366
451,"Death Valley (No), Subsection 16",3.2195123E-4,0.1609756
452,"Death Valley (So), Subsection 0",1.2682927E-4,0.06341463
453,"Death Valley (So), Subsection 1",1.6097561E-4,0.0804878
454,"Death Valley (So), Subsection 2",1.9756098E-4,0.09878049
455,"Death Valley (So), Subsection 3",2.1219513E-4,0.106097564
456,"Death Valley (So), Subsection 4",2.3170732E-4,0.11585366
457,"Death Valley (So), Subsection 5",2.5121952E-4,0.12560976
458,"Death Valley (So), Subsection 6",2.5121952E-4,0.12560976
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",6.097561E-5,0.030487806
463,"Del Valle, Subsection 1",6.097561E-5,0.030487806
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",7.317073E-6,0.0036585366
473,"Earthquake Valley, Subsection 1",7.317073E-6,0.0036585366
474,"Earthquake Valley, Subsection 2",7.317073E-6,0.0036585366
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",7.317073E-6,0.0036585366
478,"Earthquake Valley (No  Extension), Subsection 3",7.317073E-6,0.0036585366
479,"Earthquake Valley (So Extension), Subsection 0",7.317073E-6,0.0036585366
480,"Earthquake Valley (So Extension), Subsection 1",7.317073E-6,0.0036585366
481,"East Huasna 2011 CFM, Subsection 0",2.4390245E-6,0.0012195122
482,"East Huasna 2011 CFM, Subsection 1",2.4390245E-6,0.0012195122
483,"East Huasna 2011 CFM, Subsection 2",2.4390245E-6,0.0012195122
484,"East Huasna 2011 CFM, Subsection 3",2.4390245E-6,0.0012195122
485,"East Huasna 2011 CFM, Subsection 4",2.4390245E-6,0.0012195122
486,"East Huasna 2011 CFM, Subsection 5",2.4390245E-6,0.0012195122
487,"East Huasna 2011 CFM, Subsection 6",2.4390245E-6,0.0012195122
488,"East Huasna 2011 CFM, Subsection 7",2.4390245E-6,0.0012195122
489,"East Huasna 2011 CFM, Subsection 8",2.4390245E-6,0.0012195122
490,"East Huasna 2011 CFM, Subsection 9",2.4390245E-6,0.0012195122
491,"Eaton Roughs 2011 CFM, Subsection 0",4.8780486E-5,0.024390243
492,"Eaton Roughs 2011 CFM, Subsection 1",6.585366E-5,0.032926828
493,"Eaton Roughs 2011 CFM, Subsection 2",8.048781E-5,0.0402439
494,"Eaton Roughs 2011 CFM, Subsection 3",2.9512195E-4,0.14512195
495,"Eaton Roughs 2011 CFM, Subsection 4",3.0975608E-4,0.15243903
496,"Eaton Roughs 2011 CFM, Subsection 5",2.9756097E-4,0.14756097
497,"Eaton Roughs 2011 CFM, Subsection 6",2.9512195E-4,0.14634146
498,"Eaton Roughs 2011 CFM, Subsection 7",2.9024392E-4,0.14390244
499,"Eaton Roughs 2011 CFM, Subsection 8",2.9024392E-4,0.14390244
500,"Eaton Roughs 2011 CFM, Subsection 9",2.9756097E-4,0.14756097
501,"Eaton Roughs 2011 CFM, Subsection 10",3.0E-4,0.14634146
502,"Eaton Roughs 2011 CFM, Subsection 11",3.0243903E-4,0.14756097
503,"Eaton Roughs 2011 CFM, Subsection 12",2.9756097E-4,0.14512195
504,"Eaton Roughs 2011 CFM, Subsection 13",2.8780487E-4,0.1402439
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.560976E-5,0.03780488
512,"Elsinore (Coyote Mountains), Subsection 1",1.0243902E-4,0.05121951
513,"Elsinore (Coyote Mountains), Subsection 2",1.2439024E-4,0.062195122
514,"Elsinore (Coyote Mountains), Subsection 3",1.3658537E-4,0.068292685
515,"Elsinore (Coyote Mountains), Subsection 4",1.4146342E-4,0.07073171
516,"Elsinore (Coyote Mountains), Subsection 5",1.4146342E-4,0.07073171
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.6585366E-4,0.08292683
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.6829268E-4,0.08414634
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.7073171E-4,0.085365854
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.7073171E-4,0.085365854
521,"Elsinore (Julian), Subsection 0",1.4390243E-4,0.07195122
522,"Elsinore (Julian), Subsection 1",1.4634147E-4,0.07317073
523,"Elsinore (Julian), Subsection 2",1.4634147E-4,0.07317073
524,"Elsinore (Julian), Subsection 3",1.4878048E-4,0.07439025
525,"Elsinore (Julian), Subsection 4",1.5609757E-4,0.07804878
526,"Elsinore (Julian), Subsection 5",1.7804878E-4,0.08902439
527,"Elsinore (Julian), Subsection 6",1.7804878E-4,0.08902439
528,"Elsinore (Julian), Subsection 7",1.7804878E-4,0.08902439
529,"Elsinore (Stepovers Combined), Subsection 0",1.7317073E-4,0.086585365
530,"Elsinore (Stepovers Combined), Subsection 1",1.7317073E-4,0.086585365
531,"Elsinore (Temecula) rev, Subsection 0",1.8048781E-4,0.090243906
532,"Elsinore (Temecula) rev, Subsection 1",1.8048781E-4,0.090243906
533,"Elsinore (Temecula) rev, Subsection 2",1.8292683E-4,0.09146342
534,"Elsinore (Temecula) rev, Subsection 3",1.8292683E-4,0.09146342
535,"Elsinore (Temecula) rev, Subsection 4",1.8048781E-4,0.090243906
536,"Elsinore (Temecula) rev, Subsection 5",1.7804878E-4,0.08902439
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",2.4390245E-6,0.0012195122
540,"Elysian Park (Lower CFM), Subsection 3",2.4390245E-6,0.0012195122
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",2.4390245E-6,0.0012195122
545,"Elysian Park (Upper), Subsection 1",7.317073E-6,0.0036585366
546,"Elysian Park (Upper), Subsection 2",7.317073E-6,0.0036585366
547,"Emerson-Copper Mtn 2011, Subsection 0",7.317073E-6,0.0036585366
548,"Emerson-Copper Mtn 2011, Subsection 1",7.317073E-6,0.0036585366
549,"Emerson-Copper Mtn 2011, Subsection 2",7.317073E-6,0.0036585366
550,"Emerson-Copper Mtn 2011, Subsection 3",7.317073E-6,0.0036585366
551,"Emerson-Copper Mtn 2011, Subsection 4",7.317073E-6,0.0036585366
552,"Emerson-Copper Mtn 2011, Subsection 5",7.317073E-6,0.0036585366
553,"Emerson-Copper Mtn 2011, Subsection 6",7.317073E-6,0.0036585366
554,"Emerson-Copper Mtn 2011, Subsection 7",7.317073E-6,0.0036585366
555,"Emerson-Copper Mtn 2011, Subsection 8",9.756098E-6,0.004878049
556,"Emerson-Copper Mtn 2011, Subsection 9",9.756098E-6,0.004878049
557,"Emerson-Copper Mtn 2011, Subsection 10",9.756098E-6,0.004878049
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.6585367E-5,0.018292682
562,"Fickle Hill (alt1), Subsection 1",4.1463416E-5,0.020731708
563,"Fickle Hill (alt1), Subsection 2",2.4390243E-5,0.0121951215
564,"Fish Slough 2011 CFM, Subsection 0",1.2195122E-5,0.0060975607
565,"Fish Slough 2011 CFM, Subsection 1",1.2195122E-5,0.0060975607
566,"Fish Slough 2011 CFM, Subsection 2",1.2195122E-5,0.0060975607
567,"Fish Slough 2011 CFM, Subsection 3",1.2195122E-5,0.0060975607
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.6585367E-5,0.018292682
581,"Franklin 2011 CFM, Subsection 1",4.634146E-5,0.023170732
582,"Franklin 2011 CFM, Subsection 2",4.390244E-5,0.021951219
583,"Franklin 2011 CFM, Subsection 3",3.6585367E-5,0.018292682
584,"Franklin 2011 CFM, Subsection 4",3.1707317E-5,0.015853658
585,"Franklin 2011 CFM, Subsection 5",2.9268293E-5,0.014634146
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.2195124E-4,0.25609756
595,"Garlock (Central), Subsection 1",5.2195124E-4,0.25609756
596,"Garlock (Central), Subsection 2",5.195122E-4,0.25487804
597,"Garlock (Central), Subsection 3",5.1707315E-4,0.25365853
598,"Garlock (Central), Subsection 4",5.1707315E-4,0.25365853
599,"Garlock (Central), Subsection 5",5.073171E-4,0.25
600,"Garlock (Central), Subsection 6",5.4146344E-4,0.26463413
601,"Garlock (Central), Subsection 7",5.926829E-4,0.2902439
602,"Garlock (Central), Subsection 8",6.317073E-4,0.30365855
603,"Garlock (Central), Subsection 9",6.7804876E-4,0.3207317
604,"Garlock (Central), Subsection 10",6.9756096E-4,0.3292683
605,"Garlock (Central), Subsection 11",7.0243905E-4,0.33048782
606,"Garlock (Central), Subsection 12",7.0243905E-4,0.3292683
607,"Garlock (Central), Subsection 13",7.121951E-4,0.33292684
608,"Garlock (Central), Subsection 14",7.097561E-4,0.33170733
609,"Garlock (Central), Subsection 15",6.9756096E-4,0.3292683
610,"Garlock (Central), Subsection 16",6.9756096E-4,0.3292683
611,"Garlock (Central), Subsection 17",6.902439E-4,0.32560974
612,"Garlock (Central), Subsection 18",6.8292685E-4,0.3219512
613,"Garlock (Central), Subsection 19",6.5609755E-4,0.3097561
614,"Garlock (East), Subsection 0",2.6585365E-4,0.13170731
615,"Garlock (East), Subsection 1",2.6585365E-4,0.13170731
616,"Garlock (East), Subsection 2",2.4390244E-4,0.12195122
617,"Garlock (East), Subsection 3",2.3170732E-4,0.11585366
618,"Garlock (East), Subsection 4",2.2439024E-4,0.11219512
619,"Garlock (East), Subsection 5",2.0243903E-4,0.10121951
620,"Garlock (East), Subsection 6",1.8536585E-4,0.09268293
621,"Garlock (East), Subsection 7",1.4146342E-4,0.07073171
622,"Garlock (West), Subsection 0",4.5853658E-4,0.22560975
623,"Garlock (West), Subsection 1",4.6829268E-4,0.23048781
624,"Garlock (West), Subsection 2",4.7560976E-4,0.23414634
625,"Garlock (West), Subsection 3",4.7560976E-4,0.23414634
626,"Garlock (West), Subsection 4",4.8292684E-4,0.23780487
627,"Garlock (West), Subsection 5",4.902439E-4,0.24268293
628,"Garlock (West), Subsection 6",4.926829E-4,0.24390244
629,"Garlock (West), Subsection 7",4.8780488E-4,0.24146341
630,"Garlock (West), Subsection 8",4.8780488E-4,0.24146341
631,"Garlock (West), Subsection 9",4.8536586E-4,0.2402439
632,"Garlock (West), Subsection 10",4.9512193E-4,0.24390244
633,"Garlock (West), Subsection 11",5.0243904E-4,0.24634147
634,"Garlock (West), Subsection 12",5.292683E-4,0.2597561
635,"Garlock (West), Subsection 13",5.268293E-4,0.25853658
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",7.317073E-6,0.0036585366
648,"Goldstone Lake, Subsection 5",7.317073E-6,0.0036585366
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",9.756098E-6,0.004878049
663,"Gravel Hills-Harper Lk, Subsection 1",9.756098E-6,0.004878049
664,"Gravel Hills-Harper Lk, Subsection 2",9.756098E-6,0.004878049
665,"Gravel Hills-Harper Lk, Subsection 3",7.317073E-6,0.0036585366
666,"Gravel Hills-Harper Lk, Subsection 4",7.317073E-6,0.0036585366
667,"Gravel Hills-Harper Lk, Subsection 5",7.317073E-6,0.0036585366
668,"Gravel Hills-Harper Lk, Subsection 6",7.317073E-6,0.0036585366
669,"Gravel Hills-Harper Lk, Subsection 7",7.317073E-6,0.0036585366
670,"Gravel Hills-Harper Lk, Subsection 8",7.317073E-6,0.0036585366
671,"Gravel Hills-Harper Lk, Subsection 9",4.878049E-6,0.0024390244
672,"Gravel Hills-Harper Lk, Subsection 10",4.878049E-6,0.0024390244
673,"Gravel Hills-Harper Lk, Subsection 11",4.878049E-6,0.0024390244
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.4390245E-6,0.0012195122
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.878049E-6,0.0024390244
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.878049E-6,0.0024390244
746,"Great Valley 09 (Laguna Seca), Subsection 3",7.317073E-6,0.0036585366
747,"Great Valley 09 (Laguna Seca), Subsection 4",7.317073E-6,0.0036585366
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.317073E-6,0.0036585366
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.317073E-6,0.0036585366
750,"Great Valley 09 (Laguna Seca), Subsection 7",9.756098E-6,0.004878049
751,"Great Valley 09 (Laguna Seca), Subsection 8",9.756098E-6,0.004878049
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.756098E-6,0.004878049
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.756098E-6,0.004878049
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.9512196E-5,0.009756098
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.9512196E-5,0.009756098
756,"Great Valley 10 (Panoche), Subsection 0",1.9512196E-5,0.009756098
757,"Great Valley 10 (Panoche), Subsection 1",1.9512196E-5,0.009756098
758,"Great Valley 10 (Panoche), Subsection 2",1.9512196E-5,0.009756098
759,"Great Valley 10 (Panoche), Subsection 3",1.9512196E-5,0.009756098
760,"Great Valley 10 (Panoche), Subsection 4",1.9512196E-5,0.009756098
761,"Great Valley 11, Subsection 0",1.9512196E-5,0.009756098
762,"Great Valley 11, Subsection 1",1.9512196E-5,0.009756098
763,"Great Valley 11, Subsection 2",1.9512196E-5,0.009756098
764,"Great Valley 11, Subsection 3",1.9512196E-5,0.009756098
765,"Great Valley 11, Subsection 4",1.9512196E-5,0.009756098
766,"Great Valley 12, Subsection 0",1.9512196E-5,0.009756098
767,"Great Valley 12, Subsection 1",1.9512196E-5,0.009756098
768,"Great Valley 12, Subsection 2",1.9512196E-5,0.009756098
769,"Great Valley 12, Subsection 3",1.9512196E-5,0.009756098
770,"Great Valley 13 (Coalinga), Subsection 0",1.9512196E-5,0.009756098
771,"Great Valley 13 (Coalinga), Subsection 1",1.9512196E-5,0.009756098
772,"Great Valley 13 (Coalinga), Subsection 2",1.9512196E-5,0.009756098
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.9512196E-5,0.009756098
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.9512196E-5,0.009756098
775,"Green Valley 2011 CFM, Subsection 0",1.4634147E-4,0.07317073
776,"Green Valley 2011 CFM, Subsection 1",1.4634147E-4,0.07317073
777,"Green Valley 2011 CFM, Subsection 2",1.3902439E-4,0.069512196
778,"Green Valley 2011 CFM, Subsection 3",1.3414634E-4,0.067073174
779,"Green Valley 2011 CFM, Subsection 4",1.3170732E-4,0.065853655
780,"Green Valley 2011 CFM, Subsection 5",1.14634146E-4,0.057317074
781,"Green Valley 2011 CFM, Subsection 6",9.0243906E-5,0.045121953
782,"Greenville (No) 2011 CFM, Subsection 0",2.6829268E-5,0.013414634
783,"Greenville (No) 2011 CFM, Subsection 1",2.6829268E-5,0.013414634
784,"Greenville (No) 2011 CFM, Subsection 2",3.4146342E-5,0.017073171
785,"Greenville (No) 2011 CFM, Subsection 3",3.6585367E-5,0.018292682
786,"Greenville (No) 2011 CFM, Subsection 4",3.902439E-5,0.019512195
787,"Greenville (No) 2011 CFM, Subsection 5",4.634146E-5,0.023170732
788,"Greenville (No) 2011 CFM, Subsection 6",4.634146E-5,0.023170732
789,"Greenville (So) 2011 CFM, Subsection 0",9.756098E-6,0.004878049
790,"Greenville (So) 2011 CFM, Subsection 1",1.2195122E-5,0.0060975607
791,"Greenville (So) 2011 CFM, Subsection 2",1.7073171E-5,0.008536586
792,"Greenville (So) 2011 CFM, Subsection 3",1.9512196E-5,0.009756098
793,"Greenville (So) 2011 CFM, Subsection 4",2.6829268E-5,0.013414634
794,"Greenville (So) 2011 CFM, Subsection 5",2.6829268E-5,0.013414634
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
