Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
431,"Death Valley (Fish Lake Valley), Subsection 8",3.1E-4,0.031
432,"Death Valley (Fish Lake Valley), Subsection 9",2.9E-4,0.029
433,"Death Valley (Fish Lake Valley), Subsection 10",2.2E-4,0.022
434,"Death Valley (Fish Lake Valley), Subsection 11",1.4E-4,0.014
435,"Death Valley (No), Subsection 0",4.6E-4,0.046
436,"Death Valley (No), Subsection 1",4.7E-4,0.047
437,"Death Valley (No), Subsection 2",4.8E-4,0.048
438,"Death Valley (No), Subsection 3",5.1E-4,0.05
439,"Death Valley (No), Subsection 4",5.1E-4,0.05
440,"Death Valley (No), Subsection 5",5.1E-4,0.05
441,"Death Valley (No), Subsection 6",5.2E-4,0.051
442,"Death Valley (No), Subsection 7",5.2E-4,0.051
443,"Death Valley (No), Subsection 8",5.2E-4,0.051
444,"Death Valley (No), Subsection 9",5.2E-4,0.051
445,"Death Valley (No), Subsection 10",5.1E-4,0.05
446,"Death Valley (No), Subsection 11",5.2E-4,0.051
447,"Death Valley (No), Subsection 12",5.2E-4,0.051
448,"Death Valley (No), Subsection 13",5.1E-4,0.05
449,"Death Valley (No), Subsection 14",4.9E-4,0.048
450,"Death Valley (No), Subsection 15",4.7E-4,0.046
451,"Death Valley (No), Subsection 16",4.5E-4,0.044
452,"Death Valley (So), Subsection 0",3.5E-4,0.034
453,"Death Valley (So), Subsection 1",3.8E-4,0.037
454,"Death Valley (So), Subsection 2",4.2E-4,0.041
455,"Death Valley (So), Subsection 3",3.7E-4,0.036
456,"Death Valley (So), Subsection 4",3.6E-4,0.035
457,"Death Valley (So), Subsection 5",3.8E-4,0.037
458,"Death Valley (So), Subsection 6",3.5E-4,0.035
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.4E-4,0.014
463,"Del Valle, Subsection 1",1.4E-4,0.014
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.6E-4,0.036
473,"Earthquake Valley, Subsection 1",3.6E-4,0.036
474,"Earthquake Valley, Subsection 2",3.3E-4,0.033
475,"Earthquake Valley (No  Extension), Subsection 0",2.4E-4,0.024
476,"Earthquake Valley (No  Extension), Subsection 1",2.8E-4,0.028
477,"Earthquake Valley (No  Extension), Subsection 2",3.6E-4,0.036
478,"Earthquake Valley (No  Extension), Subsection 3",3.6E-4,0.036
479,"Earthquake Valley (So Extension), Subsection 0",2.6E-4,0.026
480,"Earthquake Valley (So Extension), Subsection 1",2.6E-4,0.026
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",8.0E-5,0.008
492,"Eaton Roughs 2011 CFM, Subsection 1",1.0E-4,0.01
493,"Eaton Roughs 2011 CFM, Subsection 2",1.1E-4,0.011
494,"Eaton Roughs 2011 CFM, Subsection 3",4.7E-4,0.047
495,"Eaton Roughs 2011 CFM, Subsection 4",4.7E-4,0.047
496,"Eaton Roughs 2011 CFM, Subsection 5",5.3E-4,0.053
497,"Eaton Roughs 2011 CFM, Subsection 6",5.5E-4,0.055
498,"Eaton Roughs 2011 CFM, Subsection 7",5.5E-4,0.055
499,"Eaton Roughs 2011 CFM, Subsection 8",5.6E-4,0.056
500,"Eaton Roughs 2011 CFM, Subsection 9",5.8E-4,0.057
501,"Eaton Roughs 2011 CFM, Subsection 10",6.0E-4,0.059
502,"Eaton Roughs 2011 CFM, Subsection 11",6.3E-4,0.062
503,"Eaton Roughs 2011 CFM, Subsection 12",6.0E-4,0.059
504,"Eaton Roughs 2011 CFM, Subsection 13",5.9E-4,0.058
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",6.0E-5,0.006
512,"Elsinore (Coyote Mountains), Subsection 1",1.0E-4,0.01
513,"Elsinore (Coyote Mountains), Subsection 2",1.1E-4,0.011
514,"Elsinore (Coyote Mountains), Subsection 3",1.3E-4,0.013
515,"Elsinore (Coyote Mountains), Subsection 4",1.4E-4,0.014
516,"Elsinore (Coyote Mountains), Subsection 5",1.4E-4,0.014
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.5E-4,0.025
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.7E-4,0.027
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.6E-4,0.026
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.4E-4,0.024
521,"Elsinore (Julian), Subsection 0",1.6E-4,0.016
522,"Elsinore (Julian), Subsection 1",1.7E-4,0.017
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.7E-4,0.017
525,"Elsinore (Julian), Subsection 4",1.6E-4,0.016
526,"Elsinore (Julian), Subsection 5",2.0E-4,0.02
527,"Elsinore (Julian), Subsection 6",2.0E-4,0.02
528,"Elsinore (Julian), Subsection 7",2.0E-4,0.02
529,"Elsinore (Stepovers Combined), Subsection 0",2.7E-4,0.027
530,"Elsinore (Stepovers Combined), Subsection 1",2.7E-4,0.027
531,"Elsinore (Temecula) rev, Subsection 0",2.7E-4,0.027
532,"Elsinore (Temecula) rev, Subsection 1",2.7E-4,0.027
533,"Elsinore (Temecula) rev, Subsection 2",2.5E-4,0.025
534,"Elsinore (Temecula) rev, Subsection 3",2.5E-4,0.025
535,"Elsinore (Temecula) rev, Subsection 4",2.5E-4,0.025
536,"Elsinore (Temecula) rev, Subsection 5",2.3E-4,0.023
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-5,0.001
539,"Elysian Park (Lower CFM), Subsection 2",3.0E-5,0.003
540,"Elysian Park (Lower CFM), Subsection 3",3.0E-5,0.003
541,"Elysian Park (Lower CFM), Subsection 4",2.0E-5,0.002
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",2.0E-5,0.002
545,"Elysian Park (Upper), Subsection 1",1.3E-4,0.013
546,"Elysian Park (Upper), Subsection 2",1.3E-4,0.013
547,"Emerson-Copper Mtn 2011, Subsection 0",2.9E-4,0.029
548,"Emerson-Copper Mtn 2011, Subsection 1",3.1E-4,0.031
549,"Emerson-Copper Mtn 2011, Subsection 2",3.1E-4,0.031
550,"Emerson-Copper Mtn 2011, Subsection 3",3.1E-4,0.031
551,"Emerson-Copper Mtn 2011, Subsection 4",3.1E-4,0.031
552,"Emerson-Copper Mtn 2011, Subsection 5",3.2E-4,0.031
553,"Emerson-Copper Mtn 2011, Subsection 6",3.2E-4,0.031
554,"Emerson-Copper Mtn 2011, Subsection 7",3.2E-4,0.031
555,"Emerson-Copper Mtn 2011, Subsection 8",3.7E-4,0.036
556,"Emerson-Copper Mtn 2011, Subsection 9",3.6E-4,0.035
557,"Emerson-Copper Mtn 2011, Subsection 10",3.4E-4,0.033
558,"Eureka Peak, Subsection 0",1.0E-5,0.001
559,"Eureka Peak, Subsection 1",1.0E-5,0.001
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.9E-4,0.018
562,"Fickle Hill (alt1), Subsection 1",3.0E-4,0.029
563,"Fickle Hill (alt1), Subsection 2",2.2E-4,0.022
564,"Fish Slough 2011 CFM, Subsection 0",1.0E-5,0.001
565,"Fish Slough 2011 CFM, Subsection 1",1.0E-5,0.001
566,"Fish Slough 2011 CFM, Subsection 2",2.0E-5,0.002
567,"Fish Slough 2011 CFM, Subsection 3",2.0E-5,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.3E-4,0.023
581,"Franklin 2011 CFM, Subsection 1",2.6E-4,0.026
582,"Franklin 2011 CFM, Subsection 2",2.7E-4,0.027
583,"Franklin 2011 CFM, Subsection 3",2.4E-4,0.024
584,"Franklin 2011 CFM, Subsection 4",1.5E-4,0.015
585,"Franklin 2011 CFM, Subsection 5",1.3E-4,0.013
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.9E-4,0.049
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.0E-4,0.05
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.0E-4,0.05
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.1E-4,0.051
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.1E-4,0.051
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",3.5E-4,0.035
595,"Garlock (Central), Subsection 1",3.8E-4,0.038
596,"Garlock (Central), Subsection 2",3.8E-4,0.038
597,"Garlock (Central), Subsection 3",3.8E-4,0.038
598,"Garlock (Central), Subsection 4",3.8E-4,0.038
599,"Garlock (Central), Subsection 5",3.7E-4,0.037
600,"Garlock (Central), Subsection 6",3.7E-4,0.037
601,"Garlock (Central), Subsection 7",4.7E-4,0.047
602,"Garlock (Central), Subsection 8",5.4E-4,0.054
603,"Garlock (Central), Subsection 9",6.4E-4,0.064
604,"Garlock (Central), Subsection 10",6.5E-4,0.065
605,"Garlock (Central), Subsection 11",6.6E-4,0.066
606,"Garlock (Central), Subsection 12",6.8E-4,0.068
607,"Garlock (Central), Subsection 13",6.9E-4,0.069
608,"Garlock (Central), Subsection 14",6.9E-4,0.069
609,"Garlock (Central), Subsection 15",6.9E-4,0.069
610,"Garlock (Central), Subsection 16",7.0E-4,0.07
611,"Garlock (Central), Subsection 17",7.2E-4,0.072
612,"Garlock (Central), Subsection 18",7.4E-4,0.074
613,"Garlock (Central), Subsection 19",7.1E-4,0.071
614,"Garlock (East), Subsection 0",3.1E-4,0.031
615,"Garlock (East), Subsection 1",3.5E-4,0.035
616,"Garlock (East), Subsection 2",3.5E-4,0.035
617,"Garlock (East), Subsection 3",3.5E-4,0.035
618,"Garlock (East), Subsection 4",3.3E-4,0.033
619,"Garlock (East), Subsection 5",3.3E-4,0.033
620,"Garlock (East), Subsection 6",2.9E-4,0.029
621,"Garlock (East), Subsection 7",2.3E-4,0.023
622,"Garlock (West), Subsection 0",2.1E-4,0.021
623,"Garlock (West), Subsection 1",2.2E-4,0.022
624,"Garlock (West), Subsection 2",2.3E-4,0.023
625,"Garlock (West), Subsection 3",2.3E-4,0.023
626,"Garlock (West), Subsection 4",2.4E-4,0.024
627,"Garlock (West), Subsection 5",2.4E-4,0.024
628,"Garlock (West), Subsection 6",2.5E-4,0.025
629,"Garlock (West), Subsection 7",2.7E-4,0.027
630,"Garlock (West), Subsection 8",2.7E-4,0.027
631,"Garlock (West), Subsection 9",2.7E-4,0.027
632,"Garlock (West), Subsection 10",2.6E-4,0.026
633,"Garlock (West), Subsection 11",2.9E-4,0.029
634,"Garlock (West), Subsection 12",2.9E-4,0.029
635,"Garlock (West), Subsection 13",2.9E-4,0.029
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",5.0E-5,0.005
648,"Goldstone Lake, Subsection 5",5.0E-5,0.005
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.001
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-5,0.001
658,"Goose Lake 2011 CFM, Subsection 9",1.0E-5,0.001
659,"Goose Lake 2011 CFM, Subsection 10",1.0E-5,0.001
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.002
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.002
662,"Gravel Hills-Harper Lk, Subsection 0",1.5E-4,0.015
663,"Gravel Hills-Harper Lk, Subsection 1",1.5E-4,0.015
664,"Gravel Hills-Harper Lk, Subsection 2",1.5E-4,0.015
665,"Gravel Hills-Harper Lk, Subsection 3",1.5E-4,0.015
666,"Gravel Hills-Harper Lk, Subsection 4",1.5E-4,0.015
667,"Gravel Hills-Harper Lk, Subsection 5",1.5E-4,0.015
668,"Gravel Hills-Harper Lk, Subsection 6",1.5E-4,0.015
669,"Gravel Hills-Harper Lk, Subsection 7",1.5E-4,0.015
670,"Gravel Hills-Harper Lk, Subsection 8",1.4E-4,0.014
671,"Gravel Hills-Harper Lk, Subsection 9",9.0E-5,0.009
672,"Gravel Hills-Harper Lk, Subsection 10",8.0E-5,0.008
673,"Gravel Hills-Harper Lk, Subsection 11",8.0E-5,0.008
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",1.0E-5,0.001
680,"Great Valley 01, Subsection 6",1.0E-5,0.001
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",3.0E-5,0.003
686,"Great Valley 02, Subsection 3",3.0E-5,0.003
687,"Great Valley 02, Subsection 4",3.0E-5,0.003
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.9E-4,0.019
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.5E-4,0.025
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.6E-4,0.026
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.8E-4,0.028
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.6E-4,0.036
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.8E-4,0.038
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.9E-4,0.039
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.9E-4,0.039
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.9E-4,0.039
704,"Great Valley 04a Trout Creek, Subsection 1",3.9E-4,0.039
705,"Great Valley 04a Trout Creek, Subsection 2",3.7E-4,0.037
706,"Great Valley 04b Gordon Valley, Subsection 0",2.5E-4,0.025
707,"Great Valley 04b Gordon Valley, Subsection 1",2.5E-4,0.025
708,"Great Valley 04b Gordon Valley, Subsection 2",1.9E-4,0.019
709,"Great Valley 04b Gordon Valley, Subsection 3",1.2E-4,0.012
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",3.0E-5,0.003
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.0E-5,0.003
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.0E-5,0.006
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.0E-5,0.006
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.0E-5,0.006
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.0E-5,0.006
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.0E-5,0.003
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.0E-5,0.003
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.0E-5,0.001
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.0E-5,0.001
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.0E-5,0.001
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.0E-5,0.001
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.0E-5,0.001
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.0E-5,0.002
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.0E-5,0.002
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.0E-5,0.002
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.0E-5,0.002
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.0E-5,0.003
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.0E-5,0.004
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.0E-5,0.004
756,"Great Valley 10 (Panoche), Subsection 0",4.0E-5,0.004
757,"Great Valley 10 (Panoche), Subsection 1",4.0E-5,0.004
758,"Great Valley 10 (Panoche), Subsection 2",4.0E-5,0.004
759,"Great Valley 10 (Panoche), Subsection 3",4.0E-5,0.004
760,"Great Valley 10 (Panoche), Subsection 4",4.0E-5,0.004
761,"Great Valley 11, Subsection 0",7.0E-5,0.007
762,"Great Valley 11, Subsection 1",7.0E-5,0.007
763,"Great Valley 11, Subsection 2",8.0E-5,0.008
764,"Great Valley 11, Subsection 3",8.0E-5,0.008
765,"Great Valley 11, Subsection 4",8.0E-5,0.008
766,"Great Valley 12, Subsection 0",8.0E-5,0.008
767,"Great Valley 12, Subsection 1",8.0E-5,0.008
768,"Great Valley 12, Subsection 2",1.0E-4,0.01
769,"Great Valley 12, Subsection 3",1.0E-4,0.01
770,"Great Valley 13 (Coalinga), Subsection 0",1.2E-4,0.012
771,"Great Valley 13 (Coalinga), Subsection 1",1.5E-4,0.015
772,"Great Valley 13 (Coalinga), Subsection 2",1.3E-4,0.013
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.7E-4,0.017
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.7E-4,0.017
775,"Green Valley 2011 CFM, Subsection 0",2.7E-4,0.027
776,"Green Valley 2011 CFM, Subsection 1",2.9E-4,0.029
777,"Green Valley 2011 CFM, Subsection 2",3.4E-4,0.034
778,"Green Valley 2011 CFM, Subsection 3",3.3E-4,0.033
779,"Green Valley 2011 CFM, Subsection 4",3.2E-4,0.032
780,"Green Valley 2011 CFM, Subsection 5",2.8E-4,0.028
781,"Green Valley 2011 CFM, Subsection 6",2.7E-4,0.027
782,"Greenville (No) 2011 CFM, Subsection 0",2.7E-4,0.027
783,"Greenville (No) 2011 CFM, Subsection 1",2.7E-4,0.027
784,"Greenville (No) 2011 CFM, Subsection 2",3.0E-4,0.03
785,"Greenville (No) 2011 CFM, Subsection 3",3.2E-4,0.032
786,"Greenville (No) 2011 CFM, Subsection 4",3.2E-4,0.032
787,"Greenville (No) 2011 CFM, Subsection 5",3.2E-4,0.032
788,"Greenville (No) 2011 CFM, Subsection 6",2.4E-4,0.024
789,"Greenville (So) 2011 CFM, Subsection 0",7.0E-5,0.007
790,"Greenville (So) 2011 CFM, Subsection 1",1.0E-4,0.01
791,"Greenville (So) 2011 CFM, Subsection 2",1.3E-4,0.013
792,"Greenville (So) 2011 CFM, Subsection 3",1.6E-4,0.016
793,"Greenville (So) 2011 CFM, Subsection 4",1.7E-4,0.017
794,"Greenville (So) 2011 CFM, Subsection 5",1.7E-4,0.017
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",5.0E-5,0.005
797,"Hartley Springs 2011 CFM, Subsection 2",5.0E-5,0.005
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.0E-5,0.002
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.0E-5,0.004
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.0E-5,0.004
801,"Hat Creek-McArthur-Mayfield, Subsection 3",6.0E-5,0.006
802,"Hat Creek-McArthur-Mayfield, Subsection 4",8.0E-5,0.008
803,"Hat Creek-McArthur-Mayfield, Subsection 5",8.0E-5,0.008
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.0E-4,0.01
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.1E-4,0.011
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.1E-4,0.011
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.1E-4,0.011
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.1E-4,0.011
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.1E-4,0.011
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.1E-4,0.011
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.0E-4,0.01
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.0E-4,0.01
813,"Hat Creek-McArthur-Mayfield, Subsection 15",9.0E-5,0.009
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.0E-5,0.009
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.0E-5,0.007
816,"Hat Creek-McArthur-Mayfield, Subsection 18",7.0E-5,0.007
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.0E-5,0.004
818,"Hayward (No) 2011 CFM, Subsection 0",0.00103,0.102
819,"Hayward (No) 2011 CFM, Subsection 1",0.00117,0.116
820,"Hayward (No) 2011 CFM, Subsection 2",0.0013,0.129
821,"Hayward (No) 2011 CFM, Subsection 3",0.00131,0.13
822,"Hayward (No) 2011 CFM, Subsection 4",0.00132,0.131
823,"Hayward (No) 2011 CFM, Subsection 5",0.00135,0.135
824,"Hayward (No) 2011 CFM, Subsection 6",0.00132,0.132
825,"Hayward (No) 2011 CFM, Subsection 7",0.00129,0.129
826,"Hayward (No) 2011 CFM, Subsection 8",0.0013,0.13
827,"Hayward (No) 2011 CFM, Subsection 9",0.00127,0.127
828,"Hayward (So) 2011 CFM, Subsection 0",6.9E-4,0.068
829,"Hayward (So) 2011 CFM, Subsection 1",7.8E-4,0.078
830,"Hayward (So) 2011 CFM, Subsection 2",9.0E-4,0.09
831,"Hayward (So) 2011 CFM, Subsection 3",9.8E-4,0.098
832,"Hayward (So) 2011 CFM, Subsection 4",0.00103,0.103
833,"Hayward (So) 2011 CFM, Subsection 5",9.8E-4,0.098
834,"Hayward (So) 2011 CFM, Subsection 6",9.4E-4,0.094
835,"Hayward (So) 2011 CFM, Subsection 7",9.2E-4,0.092
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.2E-4,0.022
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.0E-4,0.029
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.1E-4,0.03
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.2E-4,0.031
840,"Hayward (So) extension 2011 CFM, Subsection 4",3.3E-4,0.032
841,"Hayward (So) extension 2011 CFM, Subsection 5",3.6E-4,0.035
842,"Hayward (So) extension 2011 CFM, Subsection 6",3.6E-4,0.035
843,"Hector Mine, Subsection 0",1.0E-4,0.01
844,"Hector Mine, Subsection 1",1.2E-4,0.012
845,"Hector Mine, Subsection 2",1.2E-4,0.012
846,"Hector Mine, Subsection 3",5.0E-5,0.005
847,"Helendale-So Lockhart, Subsection 0",5.0E-5,0.005
848,"Helendale-So Lockhart, Subsection 1",5.0E-5,0.005
