Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1683,"Reliz 2011 CFM, Subsection 17",1.2E-4,0.012
1684,"Reliz 2011 CFM, Subsection 18",1.1E-4,0.011
1685,"Reliz 2011 CFM, Subsection 19",5.0E-5,0.005
1686,"Richfield, Subsection 0",3.0E-5,0.003
1687,"Richfield, Subsection 1",3.0E-5,0.003
1688,"Rinconada 2011 CFM, Subsection 0",1.5E-4,0.015
1689,"Rinconada 2011 CFM, Subsection 1",1.7E-4,0.017
1690,"Rinconada 2011 CFM, Subsection 2",1.8E-4,0.018
1691,"Rinconada 2011 CFM, Subsection 3",9.0E-5,0.009
1692,"Rinconada 2011 CFM, Subsection 4",1.0E-4,0.01
1693,"Rinconada 2011 CFM, Subsection 5",1.3E-4,0.013
1694,"Rinconada 2011 CFM, Subsection 6",1.6E-4,0.016
1695,"Rinconada 2011 CFM, Subsection 7",1.6E-4,0.016
1696,"Rinconada 2011 CFM, Subsection 8",1.7E-4,0.016
1697,"Rinconada 2011 CFM, Subsection 9",1.9E-4,0.018
1698,"Rinconada 2011 CFM, Subsection 10",1.6E-4,0.015
1699,"Rinconada 2011 CFM, Subsection 11",1.4E-4,0.014
1700,"Rinconada 2011 CFM, Subsection 12",1.4E-4,0.014
1701,"Rinconada 2011 CFM, Subsection 13",1.2E-4,0.012
1702,"Rinconada 2011 CFM, Subsection 14",1.0E-4,0.01
1703,"Rinconada 2011 CFM, Subsection 15",9.0E-5,0.009
1704,"Rinconada 2011 CFM, Subsection 16",8.0E-5,0.008
1705,"Rinconada 2011 CFM, Subsection 17",8.0E-5,0.008
1706,"Rinconada 2011 CFM, Subsection 18",1.0E-4,0.01
1707,"Rinconada 2011 CFM, Subsection 19",1.2E-4,0.012
1708,"Rinconada 2011 CFM, Subsection 20",1.1E-4,0.011
1709,"Rinconada 2011 CFM, Subsection 21",1.3E-4,0.013
1710,"Rinconada 2011 CFM, Subsection 22",1.4E-4,0.014
1711,"Rinconada 2011 CFM, Subsection 23",1.4E-4,0.014
1712,"Rinconada 2011 CFM, Subsection 24",1.5E-4,0.015
1713,"Rinconada 2011 CFM, Subsection 25",1.4E-4,0.014
1714,"Rinconada 2011 CFM, Subsection 26",1.5E-4,0.015
1715,"Rinconada 2011 CFM, Subsection 27",1.6E-4,0.016
1716,"Rinconada 2011 CFM, Subsection 28",1.3E-4,0.013
1717,"Robinson Creek, Subsection 0",6.0E-4,0.06
1718,"Robinson Creek, Subsection 1",6.0E-4,0.06
1719,"Rocky Ledge 2011 CFM, Subsection 0",3.8E-4,0.037
1720,"Rocky Ledge 2011 CFM, Subsection 1",3.9E-4,0.038
1721,"Rocky Ledge 2011 CFM, Subsection 2",3.4E-4,0.034
1722,"Rocky Ledge 2011 CFM, Subsection 3",3.2E-4,0.032
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0018,0.177
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00201,0.195
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00205,0.199
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00198,0.193
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00194,0.191
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00189,0.187
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00169,0.168
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0014,0.139
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.00125,0.124
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00116,0.115
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",9.9E-4,0.099
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",8.0E-4,0.08
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",6.5E-4,0.064
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.1E-4,0.041
1737,"Rose Canyon, Subsection 0",0.00123,0.119
1738,"Rose Canyon, Subsection 1",0.00129,0.124
1739,"Rose Canyon, Subsection 2",0.00124,0.118
1740,"Rose Canyon, Subsection 3",0.00107,0.101
1741,"Rose Canyon, Subsection 4",6.9E-4,0.066
1742,"Rose Canyon, Subsection 5",6.1E-4,0.06
1743,"Rose Canyon, Subsection 6",5.1E-4,0.05
1744,"Rose Canyon, Subsection 7",4.1E-4,0.04
1745,"Rose Canyon, Subsection 8",3.8E-4,0.037
1746,"Rose Canyon, Subsection 9",4.0E-4,0.04
1747,"Rose Canyon, Subsection 10",4.1E-4,0.041
1748,"Rose Canyon, Subsection 11",4.0E-4,0.04
1749,"Rose Canyon, Subsection 12",3.7E-4,0.037
1750,"Rose Canyon, Subsection 13",4.4E-4,0.044
1751,"Rose Canyon, Subsection 14",5.3E-4,0.052
1752,"Rose Canyon, Subsection 15",5.1E-4,0.051
1753,"Rose Canyon, Subsection 16",6.1E-4,0.06
1754,"Rose Canyon, Subsection 17",6.8E-4,0.067
1755,"Rose Canyon, Subsection 18",6.2E-4,0.062
1756,"Rose Canyon, Subsection 19",5.9E-4,0.059
1757,"Round Valley, Subsection 0",2.9E-4,0.028
1758,"Round Valley, Subsection 1",3.1E-4,0.03
1759,"Round Valley, Subsection 2",2.1E-4,0.021
1760,"Round Valley, Subsection 3",2.3E-4,0.023
1761,"Round Valley, Subsection 4",2.1E-4,0.021
1762,"Round Valley, Subsection 5",1.9E-4,0.019
1763,"Russ 2011 CFM, Subsection 0",4.1E-4,0.041
1764,"Russ 2011 CFM, Subsection 1",4.5E-4,0.045
1765,"Russ 2011 CFM, Subsection 2",4.3E-4,0.043
1766,"Russ 2011 CFM, Subsection 3",4.4E-4,0.044
1767,"Russ 2011 CFM, Subsection 4",4.2E-4,0.042
1768,"Russ 2011 CFM, Subsection 5",3.9E-4,0.039
1769,"Russ 2011 CFM, Subsection 6",4.0E-4,0.04
1770,"Russ 2011 CFM, Subsection 7",4.1E-4,0.041
1771,"Russ 2011 CFM, Subsection 8",3.6E-4,0.036
1772,"San Andreas (Big Bend), Subsection 0",7.2E-4,0.072
1773,"San Andreas (Big Bend), Subsection 1",7.4E-4,0.074
1774,"San Andreas (Big Bend), Subsection 2",7.6E-4,0.076
1775,"San Andreas (Big Bend), Subsection 3",8.9E-4,0.088
1776,"San Andreas (Big Bend), Subsection 4",0.001,0.099
1777,"San Andreas (Big Bend), Subsection 5",0.00123,0.117
1778,"San Andreas (Big Bend), Subsection 6",0.00111,0.107
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00185,0.18
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00197,0.191
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00187,0.181
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00171,0.167
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00157,0.156
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00149,0.147
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00142,0.14
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00101,0.1
1787,"San Andreas (Cholame) rev, Subsection 0",0.00171,0.168
1788,"San Andreas (Cholame) rev, Subsection 1",0.00174,0.171
1789,"San Andreas (Cholame) rev, Subsection 2",0.00179,0.177
1790,"San Andreas (Cholame) rev, Subsection 3",0.00183,0.179
1791,"San Andreas (Cholame) rev, Subsection 4",0.00183,0.179
1792,"San Andreas (Cholame) rev, Subsection 5",0.00177,0.174
1793,"San Andreas (Cholame) rev, Subsection 6",0.00179,0.175
1794,"San Andreas (Cholame) rev, Subsection 7",0.00181,0.176
1795,"San Andreas (Cholame) rev, Subsection 8",0.00188,0.182
1796,"San Andreas (Cholame) rev, Subsection 9",0.00187,0.181
1797,"San Andreas (Cholame) rev, Subsection 10",0.00172,0.166
1798,"San Andreas (Coachella) rev, Subsection 0",0.00387,0.377
1799,"San Andreas (Coachella) rev, Subsection 1",0.00402,0.391
1800,"San Andreas (Coachella) rev, Subsection 2",0.00411,0.396
1801,"San Andreas (Coachella) rev, Subsection 3",0.00418,0.403
1802,"San Andreas (Coachella) rev, Subsection 4",0.00424,0.407
1803,"San Andreas (Coachella) rev, Subsection 5",0.00426,0.407
1804,"San Andreas (Coachella) rev, Subsection 6",0.00439,0.418
1805,"San Andreas (Coachella) rev, Subsection 7",0.00459,0.44
1806,"San Andreas (Coachella) rev, Subsection 8",0.00469,0.447
1807,"San Andreas (Coachella) rev, Subsection 9",0.00496,0.472
1808,"San Andreas (Coachella) rev, Subsection 10",0.00513,0.484
1809,"San Andreas (Coachella) rev, Subsection 11",0.00519,0.49
1810,"San Andreas (Coachella) rev, Subsection 12",4.7E-4,0.045
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00321,0.283
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00322,0.284
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00302,0.27
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.0022,0.202
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00162,0.154
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",9.2E-4,0.09
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",8.4E-4,0.082
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00253,0.236
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00797,0.59
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.01234,0.751
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.01568,0.837
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.01898,0.905
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.01838,0.91
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.01854,0.912
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.01849,0.914
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.01774,0.907
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.01622,0.885
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.0123,0.793
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.0114,0.768
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.0096,0.702
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00773,0.604
1832,"San Andreas (Mojave N), Subsection 0",0.00105,0.104
1833,"San Andreas (Mojave N), Subsection 1",0.00101,0.101
1834,"San Andreas (Mojave N), Subsection 2",8.9E-4,0.089
1835,"San Andreas (Mojave N), Subsection 3",8.7E-4,0.087
1836,"San Andreas (Mojave N), Subsection 4",8.4E-4,0.084
1837,"San Andreas (Mojave S), Subsection 0",8.6E-4,0.086
1838,"San Andreas (Mojave S), Subsection 1",9.0E-4,0.09
1839,"San Andreas (Mojave S), Subsection 2",0.00104,0.104
1840,"San Andreas (Mojave S), Subsection 3",0.00117,0.117
1841,"San Andreas (Mojave S), Subsection 4",0.00115,0.115
1842,"San Andreas (Mojave S), Subsection 5",0.00148,0.146
1843,"San Andreas (Mojave S), Subsection 6",0.00188,0.181
1844,"San Andreas (Mojave S), Subsection 7",0.00219,0.208
1845,"San Andreas (Mojave S), Subsection 8",0.00299,0.28
1846,"San Andreas (Mojave S), Subsection 9",0.00419,0.373
1847,"San Andreas (Mojave S), Subsection 10",0.00514,0.44
1848,"San Andreas (Mojave S), Subsection 11",0.00683,0.547
1849,"San Andreas (Mojave S), Subsection 12",0.00865,0.639
1850,"San Andreas (Mojave S), Subsection 13",0.01054,0.736
1851,"San Andreas (Mojave S), Subsection 14",0.0069,0.57
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.0E-4,0.01
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.4E-4,0.014
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.7E-4,0.017
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.7E-4,0.017
1856,"San Andreas (North Branch Mill Creek), Subsection 4",8.0E-5,0.008
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.4E-4,0.014
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.4E-4,0.014
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.3E-4,0.013
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.3E-4,0.013
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.7E-4,0.017
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.2E-4,0.022
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.2E-4,0.022
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",1.0E-5,0.001
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.9E-4,0.019
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.9E-4,0.019
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.6E-4,0.016
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.7E-4,0.017
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.7E-4,0.017
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.6E-4,0.016
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",1.5E-4,0.015
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",1.4E-4,0.014
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",1.3E-4,0.013
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",1.0E-4,0.01
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",9.0E-5,0.009
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",1.0E-4,0.01
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",1.0E-4,0.01
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",6.0E-5,0.006
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",4.0E-5,0.004
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",4.0E-5,0.004
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",5.0E-5,0.005
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",6.0E-5,0.006
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",7.0E-5,0.007
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",1.0E-4,0.01
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",7.0E-5,0.007
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",1.1E-4,0.011
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",1.0E-4,0.01
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",7.0E-5,0.007
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",4.0E-5,0.004
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",5.0E-5,0.005
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",5.0E-5,0.005
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",4.0E-5,0.004
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",8.0E-5,0.008
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",1.2E-4,0.012
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",1.1E-4,0.011
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.3E-4,0.013
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.6E-4,0.016
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.9E-4,0.019
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",2.3E-4,0.023
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",3.6E-4,0.036
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",5.1E-4,0.051
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",7.6E-4,0.073
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",9.6E-4,0.093
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00103,0.101
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",8.7E-4,0.085
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",6.7E-4,0.067
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",4.9E-4,0.049
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",3.2E-4,0.032
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",2.9E-4,0.029
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",2.6E-4,0.026
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",2.5E-4,0.025
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.9E-4,0.029
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",3.0E-4,0.03
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.8E-4,0.028
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",3.2E-4,0.032
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",4.0E-4,0.04
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",4.5E-4,0.045
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",5.1E-4,0.05
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",5.0E-4,0.049
1920,"San Andreas (Parkfield), Subsection 0",0.01907,0.956
1921,"San Andreas (Parkfield), Subsection 1",0.03037,0.995
1922,"San Andreas (Parkfield), Subsection 2",0.04038,0.997
1923,"San Andreas (Parkfield), Subsection 3",0.04077,0.997
1924,"San Andreas (Parkfield), Subsection 4",0.04097,0.997
1925,"San Andreas (Parkfield), Subsection 5",0.04105,0.997
1926,"San Andreas (Parkfield), Subsection 6",0.03393,0.989
1927,"San Andreas (Parkfield), Subsection 7",0.02316,0.933
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",1.1E-4,0.011
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",1.1E-4,0.011
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",9.0E-5,0.009
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",7.0E-5,0.007
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",5.0E-5,0.005
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",5.0E-5,0.005
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",5.0E-5,0.005
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",4.0E-5,0.004
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",4.0E-5,0.004
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",4.0E-5,0.004
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",4.0E-5,0.004
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",2.0E-5,0.002
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",1.0E-5,0.001
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",1.0E-5,0.001
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",1.0E-5,0.001
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",1.0E-5,0.001
1944,"San Andreas (San Bernardino N), Subsection 0",0.00293,0.275
1945,"San Andreas (San Bernardino N), Subsection 1",0.00365,0.331
1946,"San Andreas (San Bernardino N), Subsection 2",0.00355,0.328
1947,"San Andreas (San Bernardino N), Subsection 3",0.00306,0.288
1948,"San Andreas (San Bernardino N), Subsection 4",0.00244,0.23
1949,"San Andreas (San Bernardino N), Subsection 5",0.00203,0.194
1950,"San Andreas (San Bernardino S), Subsection 0",0.00269,0.255
1951,"San Andreas (San Bernardino S), Subsection 1",0.00301,0.283
1952,"San Andreas (San Bernardino S), Subsection 2",0.00287,0.273
1953,"San Andreas (San Bernardino S), Subsection 3",0.00276,0.263
1954,"San Andreas (San Bernardino S), Subsection 4",0.00292,0.277
1955,"San Andreas (San Bernardino S), Subsection 5",0.00313,0.292
1956,"San Andreas (San Bernardino S), Subsection 6",0.00297,0.277
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00322,0.314
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00324,0.315
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00257,0.252
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00189,0.188
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00145,0.144
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00139,0.135
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00142,0.139
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00138,0.135
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",2.5E-4,0.025
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",5.7E-4,0.056
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",8.2E-4,0.081
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.0012,0.118
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00136,0.134
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00146,0.144
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00149,0.145
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00152,0.147
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00123,0.12
1974,"San Cayetano, Subsection 0",5.4E-4,0.054
1975,"San Cayetano, Subsection 1",6.2E-4,0.062
1976,"San Cayetano, Subsection 2",6.4E-4,0.064
1977,"San Cayetano, Subsection 3",4.6E-4,0.046
1978,"San Clemente, Subsection 0",0.00108,0.105
1979,"San Clemente, Subsection 1",0.00116,0.112
1980,"San Clemente, Subsection 2",0.00102,0.098
1981,"San Clemente, Subsection 3",7.5E-4,0.074
1982,"San Clemente, Subsection 4",5.9E-4,0.058
1983,"San Clemente, Subsection 5",6.0E-4,0.059
1984,"San Clemente, Subsection 6",5.6E-4,0.055
1985,"San Clemente, Subsection 7",5.3E-4,0.053
1986,"San Clemente, Subsection 8",5.1E-4,0.051
1987,"San Clemente, Subsection 9",5.2E-4,0.052
1988,"San Clemente, Subsection 10",4.8E-4,0.048
1989,"San Clemente, Subsection 11",4.5E-4,0.044
1990,"San Clemente, Subsection 12",4.3E-4,0.042
1991,"San Clemente, Subsection 13",4.0E-4,0.039
1992,"San Clemente, Subsection 14",3.8E-4,0.038
1993,"San Clemente, Subsection 15",4.1E-4,0.041
1994,"San Clemente, Subsection 16",4.1E-4,0.041
1995,"San Clemente, Subsection 17",4.1E-4,0.041
1996,"San Clemente, Subsection 18",4.2E-4,0.042
1997,"San Clemente, Subsection 19",4.2E-4,0.042
1998,"San Clemente, Subsection 20",4.0E-4,0.04
1999,"San Clemente, Subsection 21",3.7E-4,0.037
2000,"San Clemente, Subsection 22",3.5E-4,0.035
2001,"San Clemente, Subsection 23",3.6E-4,0.036
2002,"San Clemente, Subsection 24",3.5E-4,0.035
2003,"San Clemente, Subsection 25",3.4E-4,0.034
2004,"San Clemente, Subsection 26",3.6E-4,0.036
2005,"San Clemente, Subsection 27",3.9E-4,0.039
2006,"San Clemente, Subsection 28",4.0E-4,0.04
2007,"San Clemente, Subsection 29",3.7E-4,0.037
2008,"San Clemente, Subsection 30",3.9E-4,0.039
2009,"San Clemente, Subsection 31",4.3E-4,0.043
2010,"San Clemente, Subsection 32",4.3E-4,0.043
2011,"San Clemente, Subsection 33",4.5E-4,0.045
2012,"San Clemente, Subsection 34",4.7E-4,0.047
2013,"San Clemente, Subsection 35",4.6E-4,0.046
2014,"San Clemente, Subsection 36",4.8E-4,0.048
2015,"San Clemente, Subsection 37",4.9E-4,0.049
2016,"San Clemente, Subsection 38",5.7E-4,0.057
2017,"San Clemente, Subsection 39",5.8E-4,0.058
2018,"San Clemente, Subsection 40",5.7E-4,0.057
2019,"San Clemente, Subsection 41",6.2E-4,0.062
2020,"San Clemente, Subsection 42",0.00102,0.099
2021,"San Clemente, Subsection 43",0.00113,0.109
2022,"San Clemente, Subsection 44",0.00108,0.105
2023,"San Diego Trough north alt1, Subsection 0",8.6E-4,0.082
2024,"San Diego Trough north alt1, Subsection 1",0.00113,0.104
2025,"San Diego Trough north alt1, Subsection 2",9.6E-4,0.089
2026,"San Diego Trough north alt1, Subsection 3",5.3E-4,0.049
2027,"San Diego Trough north alt1, Subsection 4",5.1E-4,0.048
2028,"San Diego Trough north alt1, Subsection 5",5.4E-4,0.053
2029,"San Diego Trough north alt1, Subsection 6",5.0E-4,0.049
2030,"San Diego Trough north alt1, Subsection 7",4.8E-4,0.047
2031,"San Diego Trough north alt1, Subsection 8",4.4E-4,0.043
2032,"San Diego Trough north alt1, Subsection 9",4.6E-4,0.046
2033,"San Diego Trough north alt1, Subsection 10",4.2E-4,0.042
2034,"San Diego Trough north alt1, Subsection 11",4.2E-4,0.042
2035,"San Diego Trough north alt1, Subsection 12",4.5E-4,0.045
2036,"San Diego Trough north alt1, Subsection 13",4.3E-4,0.043
2037,"San Diego Trough north alt1, Subsection 14",4.8E-4,0.048
2038,"San Diego Trough north alt1, Subsection 15",4.6E-4,0.046
2039,"San Diego Trough north alt1, Subsection 16",4.0E-4,0.04
2040,"San Diego Trough north alt1, Subsection 17",3.9E-4,0.039
2041,"San Diego Trough north alt1, Subsection 18",4.0E-4,0.04
2042,"San Diego Trough north alt1, Subsection 19",3.8E-4,0.038
2043,"San Diego Trough north alt1, Subsection 20",3.8E-4,0.038
2044,"San Diego Trough north alt1, Subsection 21",3.7E-4,0.037
2045,"San Diego Trough north alt1, Subsection 22",4.3E-4,0.043
2046,"San Diego Trough north alt1, Subsection 23",4.4E-4,0.044
2047,"San Diego Trough north alt1, Subsection 24",4.6E-4,0.046
2048,"San Diego Trough north alt1, Subsection 25",4.9E-4,0.049
2049,"San Diego Trough north alt1, Subsection 26",5.3E-4,0.053
2050,"San Diego Trough north alt1, Subsection 27",5.4E-4,0.054
2051,"San Diego Trough north alt1, Subsection 28",6.3E-4,0.062
2052,"San Diego Trough north alt1, Subsection 29",6.6E-4,0.064
2053,"San Diego Trough north alt1, Subsection 30",9.3E-4,0.089
2054,"San Diego Trough north alt1, Subsection 31",0.0013,0.124
2055,"San Diego Trough north alt1, Subsection 32",0.00132,0.125
2056,"San Diego Trough north alt1, Subsection 33",0.00127,0.12
2057,"San Diego Trough south, Subsection 0",8.1E-4,0.079
2058,"San Diego Trough south, Subsection 1",8.5E-4,0.083
2059,"San Diego Trough south, Subsection 2",8.8E-4,0.086
2060,"San Diego Trough south, Subsection 3",7.0E-4,0.069
2061,"San Diego Trough south, Subsection 4",6.5E-4,0.065
2062,"San Diego Trough south, Subsection 5",6.1E-4,0.061
2063,"San Diego Trough south, Subsection 6",5.7E-4,0.057
2064,"San Diego Trough south, Subsection 7",5.5E-4,0.055
2065,"San Diego Trough south, Subsection 8",5.7E-4,0.057
2066,"San Diego Trough south, Subsection 9",6.1E-4,0.061
2067,"San Diego Trough south, Subsection 10",6.3E-4,0.062
2068,"San Diego Trough south, Subsection 11",6.1E-4,0.06
2069,"San Diego Trough south, Subsection 12",6.2E-4,0.061
2070,"San Diego Trough south, Subsection 13",6.1E-4,0.061
2071,"San Diego Trough south, Subsection 14",6.1E-4,0.06
2072,"San Diego Trough south, Subsection 15",6.3E-4,0.063
2073,"San Diego Trough south, Subsection 16",6.8E-4,0.068
2074,"San Diego Trough south, Subsection 17",7.0E-4,0.07
2075,"San Diego Trough south, Subsection 18",6.8E-4,0.068
2076,"San Diego Trough south, Subsection 19",7.0E-4,0.07
2077,"San Diego Trough south, Subsection 20",6.9E-4,0.069
