Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",8.4E-5,0.084
1681,"Reliz 2011 CFM, Subsection 15",7.2E-5,0.072
1682,"Reliz 2011 CFM, Subsection 16",7.2E-5,0.072
1683,"Reliz 2011 CFM, Subsection 17",8.7E-5,0.085
1684,"Reliz 2011 CFM, Subsection 18",8.9E-5,0.087
1685,"Reliz 2011 CFM, Subsection 19",6.3E-5,0.062
1686,"Richfield, Subsection 0",4.5E-5,0.044
1687,"Richfield, Subsection 1",4.5E-5,0.044
1688,"Rinconada 2011 CFM, Subsection 0",1.16E-4,0.112
1689,"Rinconada 2011 CFM, Subsection 1",1.22E-4,0.118
1690,"Rinconada 2011 CFM, Subsection 2",1.19E-4,0.117
1691,"Rinconada 2011 CFM, Subsection 3",1.02E-4,0.098
1692,"Rinconada 2011 CFM, Subsection 4",9.8E-5,0.094
1693,"Rinconada 2011 CFM, Subsection 5",1.0E-4,0.096
1694,"Rinconada 2011 CFM, Subsection 6",1.12E-4,0.109
1695,"Rinconada 2011 CFM, Subsection 7",1.2E-4,0.116
1696,"Rinconada 2011 CFM, Subsection 8",1.25E-4,0.12
1697,"Rinconada 2011 CFM, Subsection 9",1.11E-4,0.104
1698,"Rinconada 2011 CFM, Subsection 10",1.09E-4,0.102
1699,"Rinconada 2011 CFM, Subsection 11",1.16E-4,0.11
1700,"Rinconada 2011 CFM, Subsection 12",1.2E-4,0.115
1701,"Rinconada 2011 CFM, Subsection 13",1.29E-4,0.124
1702,"Rinconada 2011 CFM, Subsection 14",1.16E-4,0.113
1703,"Rinconada 2011 CFM, Subsection 15",1.15E-4,0.113
1704,"Rinconada 2011 CFM, Subsection 16",1.18E-4,0.116
1705,"Rinconada 2011 CFM, Subsection 17",1.16E-4,0.113
1706,"Rinconada 2011 CFM, Subsection 18",1.17E-4,0.116
1707,"Rinconada 2011 CFM, Subsection 19",1.21E-4,0.118
1708,"Rinconada 2011 CFM, Subsection 20",1.21E-4,0.118
1709,"Rinconada 2011 CFM, Subsection 21",1.17E-4,0.115
1710,"Rinconada 2011 CFM, Subsection 22",1.16E-4,0.112
1711,"Rinconada 2011 CFM, Subsection 23",1.21E-4,0.118
1712,"Rinconada 2011 CFM, Subsection 24",1.17E-4,0.114
1713,"Rinconada 2011 CFM, Subsection 25",1.18E-4,0.115
1714,"Rinconada 2011 CFM, Subsection 26",1.27E-4,0.125
1715,"Rinconada 2011 CFM, Subsection 27",1.35E-4,0.133
1716,"Rinconada 2011 CFM, Subsection 28",1.25E-4,0.123
1717,"Robinson Creek, Subsection 0",3.3E-4,0.302
1718,"Robinson Creek, Subsection 1",3.3E-4,0.302
1719,"Rocky Ledge 2011 CFM, Subsection 0",2.06E-4,0.197
1720,"Rocky Ledge 2011 CFM, Subsection 1",2.2E-4,0.211
1721,"Rocky Ledge 2011 CFM, Subsection 2",2.03E-4,0.197
1722,"Rocky Ledge 2011 CFM, Subsection 3",1.89E-4,0.184
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002232,0.921
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002382,0.935
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002425,0.938
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002364,0.936
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002281,0.933
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002169,0.92
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.001961,0.896
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.001647,0.848
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001481,0.814
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001292,0.763
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001112,0.714
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",9.15E-4,0.64
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",6.7E-4,0.518
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.91E-4,0.346
1737,"Rose Canyon, Subsection 0",0.001214,0.715
1738,"Rose Canyon, Subsection 1",0.001248,0.724
1739,"Rose Canyon, Subsection 2",0.001225,0.718
1740,"Rose Canyon, Subsection 3",0.001013,0.656
1741,"Rose Canyon, Subsection 4",7.3E-4,0.536
1742,"Rose Canyon, Subsection 5",7.1E-4,0.529
1743,"Rose Canyon, Subsection 6",6.71E-4,0.51
1744,"Rose Canyon, Subsection 7",6.11E-4,0.474
1745,"Rose Canyon, Subsection 8",5.79E-4,0.457
1746,"Rose Canyon, Subsection 9",5.49E-4,0.452
1747,"Rose Canyon, Subsection 10",5.03E-4,0.42
1748,"Rose Canyon, Subsection 11",4.68E-4,0.397
1749,"Rose Canyon, Subsection 12",4.41E-4,0.384
1750,"Rose Canyon, Subsection 13",4.35E-4,0.375
1751,"Rose Canyon, Subsection 14",4.34E-4,0.374
1752,"Rose Canyon, Subsection 15",4.46E-4,0.379
1753,"Rose Canyon, Subsection 16",4.68E-4,0.392
1754,"Rose Canyon, Subsection 17",5.07E-4,0.42
1755,"Rose Canyon, Subsection 18",4.98E-4,0.418
1756,"Rose Canyon, Subsection 19",4.61E-4,0.392
1757,"Round Valley, Subsection 0",2.26E-4,0.212
1758,"Round Valley, Subsection 1",2.41E-4,0.224
1759,"Round Valley, Subsection 2",1.72E-4,0.168
1760,"Round Valley, Subsection 3",1.48E-4,0.146
1761,"Round Valley, Subsection 4",1.43E-4,0.142
1762,"Round Valley, Subsection 5",1.3E-4,0.13
1763,"Russ 2011 CFM, Subsection 0",2.35E-4,0.223
1764,"Russ 2011 CFM, Subsection 1",2.52E-4,0.239
1765,"Russ 2011 CFM, Subsection 2",2.11E-4,0.205
1766,"Russ 2011 CFM, Subsection 3",1.94E-4,0.19
1767,"Russ 2011 CFM, Subsection 4",1.86E-4,0.182
1768,"Russ 2011 CFM, Subsection 5",2.03E-4,0.2
1769,"Russ 2011 CFM, Subsection 6",2.08E-4,0.204
1770,"Russ 2011 CFM, Subsection 7",2.53E-4,0.243
1771,"Russ 2011 CFM, Subsection 8",2.29E-4,0.222
1772,"San Andreas (Big Bend), Subsection 0",0.003788,0.999
1773,"San Andreas (Big Bend), Subsection 1",0.003828,0.999
1774,"San Andreas (Big Bend), Subsection 2",0.003812,0.999
1775,"San Andreas (Big Bend), Subsection 3",0.003936,1.0
1776,"San Andreas (Big Bend), Subsection 4",0.003915,1.0
1777,"San Andreas (Big Bend), Subsection 5",0.004395,1.0
1778,"San Andreas (Big Bend), Subsection 6",0.004268,1.0
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005329,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005461,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005307,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005125,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005001,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.004924,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.004826,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004233,1.0
1787,"San Andreas (Cholame) rev, Subsection 0",0.005176,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005276,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005272,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005234,1.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.005208,1.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.005163,1.0
1793,"San Andreas (Cholame) rev, Subsection 6",0.005139,1.0
1794,"San Andreas (Cholame) rev, Subsection 7",0.005134,1.0
1795,"San Andreas (Cholame) rev, Subsection 8",0.005148,1.0
1796,"San Andreas (Cholame) rev, Subsection 9",0.005178,1.0
1797,"San Andreas (Cholame) rev, Subsection 10",0.004938,1.0
1798,"San Andreas (Coachella) rev, Subsection 0",0.003409,0.988
1799,"San Andreas (Coachella) rev, Subsection 1",0.003551,0.989
1800,"San Andreas (Coachella) rev, Subsection 2",0.003576,0.989
1801,"San Andreas (Coachella) rev, Subsection 3",0.003605,0.989
1802,"San Andreas (Coachella) rev, Subsection 4",0.003582,0.989
1803,"San Andreas (Coachella) rev, Subsection 5",0.003599,0.989
1804,"San Andreas (Coachella) rev, Subsection 6",0.003661,0.991
1805,"San Andreas (Coachella) rev, Subsection 7",0.003791,0.992
1806,"San Andreas (Coachella) rev, Subsection 8",0.003921,0.992
1807,"San Andreas (Coachella) rev, Subsection 9",0.004108,0.993
1808,"San Andreas (Coachella) rev, Subsection 10",0.004282,0.994
1809,"San Andreas (Coachella) rev, Subsection 11",0.004343,0.994
1810,"San Andreas (Coachella) rev, Subsection 12",3.63E-4,0.318
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.005301,0.998
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.005315,0.998
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.004963,0.996
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.00391,0.991
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.003083,0.976
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.002208,0.921
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.002274,0.915
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.004112,0.985
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.009816,1.0
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.014089,1.0
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.017455,1.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.020977,1.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.019833,1.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.020164,1.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.020228,1.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.01965,1.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.018284,1.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.014957,1.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.013976,1.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.012764,1.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.011067,1.0
1832,"San Andreas (Mojave N), Subsection 0",0.004208,1.0
1833,"San Andreas (Mojave N), Subsection 1",0.004078,1.0
1834,"San Andreas (Mojave N), Subsection 2",0.003777,0.999
1835,"San Andreas (Mojave N), Subsection 3",0.003656,0.998
1836,"San Andreas (Mojave N), Subsection 4",0.003552,0.997
1837,"San Andreas (Mojave S), Subsection 0",0.003535,0.995
1838,"San Andreas (Mojave S), Subsection 1",0.003629,0.995
1839,"San Andreas (Mojave S), Subsection 2",0.003758,0.996
1840,"San Andreas (Mojave S), Subsection 3",0.003869,0.996
1841,"San Andreas (Mojave S), Subsection 4",0.003879,0.997
1842,"San Andreas (Mojave S), Subsection 5",0.004142,0.997
1843,"San Andreas (Mojave S), Subsection 6",0.004477,0.998
1844,"San Andreas (Mojave S), Subsection 7",0.004803,0.999
1845,"San Andreas (Mojave S), Subsection 8",0.005669,1.0
1846,"San Andreas (Mojave S), Subsection 9",0.006959,1.0
1847,"San Andreas (Mojave S), Subsection 10",0.007903,1.0
1848,"San Andreas (Mojave S), Subsection 11",0.0092,1.0
1849,"San Andreas (Mojave S), Subsection 12",0.010757,1.0
1850,"San Andreas (Mojave S), Subsection 13",0.013148,1.0
1851,"San Andreas (Mojave S), Subsection 14",0.009337,1.0
1852,"San Andreas (North Branch Mill Creek), Subsection 0",2.21E-4,0.21
1853,"San Andreas (North Branch Mill Creek), Subsection 1",2.35E-4,0.221
1854,"San Andreas (North Branch Mill Creek), Subsection 2",2.25E-4,0.214
1855,"San Andreas (North Branch Mill Creek), Subsection 3",2.25E-4,0.215
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.48E-4,0.141
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.76E-4,0.164
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.64E-4,0.154
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.48E-4,0.139
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.47E-4,0.137
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.48E-4,0.138
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.7E-4,0.155
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.67E-4,0.152
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002809,0.974
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003439,0.983
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.00347,0.983
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003425,0.982
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003455,0.983
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.003426,0.984
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003403,0.979
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003403,0.979
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003415,0.979
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003406,0.979
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003392,0.98
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003358,0.98
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003325,0.983
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003265,0.981
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.003193,0.982
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003101,0.979
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.002995,0.976
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.003113,0.976
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003255,0.981
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003346,0.984
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003431,0.986
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003526,0.988
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.00357,0.99
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.003575,0.988
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003524,0.989
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003355,0.984
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.003166,0.982
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002833,0.973
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002428,0.954
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002738,0.963
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.00307,0.976
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.002994,0.973
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003173,0.981
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.003399,0.987
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.0036,0.989
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.003845,0.991
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.004194,0.995
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004668,0.998
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.005311,1.0
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.005983,1.0
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00636,1.0
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.006081,1.0
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.005498,1.0
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.004821,0.999
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.004296,0.999
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.003998,0.999
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003871,0.999
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.003825,0.999
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.003805,0.999
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.003785,0.999
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.003802,0.999
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.00384,0.999
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.00387,0.999
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.003899,0.999
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.003929,0.999
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003838,0.999
1920,"San Andreas (Parkfield), Subsection 0",0.021452,1.0
1921,"San Andreas (Parkfield), Subsection 1",0.032718,1.0
1922,"San Andreas (Parkfield), Subsection 2",0.042822,1.0
1923,"San Andreas (Parkfield), Subsection 3",0.043067,1.0
1924,"San Andreas (Parkfield), Subsection 4",0.043248,1.0
1925,"San Andreas (Parkfield), Subsection 5",0.043241,1.0
1926,"San Andreas (Parkfield), Subsection 6",0.035885,1.0
1927,"San Andreas (Parkfield), Subsection 7",0.02509,1.0
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002936,0.99
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.003019,0.991
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.003032,0.99
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002953,0.988
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002853,0.979
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002874,0.977
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002907,0.977
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002913,0.976
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002957,0.977
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002954,0.978
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002989,0.98
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002885,0.978
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002775,0.974
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002752,0.97
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002792,0.973
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002749,0.968
1944,"San Andreas (San Bernardino N), Subsection 0",0.005011,0.999
1945,"San Andreas (San Bernardino N), Subsection 1",0.005635,0.999
1946,"San Andreas (San Bernardino N), Subsection 2",0.004952,0.999
1947,"San Andreas (San Bernardino N), Subsection 3",0.004537,1.0
1948,"San Andreas (San Bernardino N), Subsection 4",0.003995,0.993
1949,"San Andreas (San Bernardino N), Subsection 5",0.00345,0.987
1950,"San Andreas (San Bernardino S), Subsection 0",0.00382,0.992
1951,"San Andreas (San Bernardino S), Subsection 1",0.004148,0.995
1952,"San Andreas (San Bernardino S), Subsection 2",0.003918,0.993
1953,"San Andreas (San Bernardino S), Subsection 3",0.003795,0.99
1954,"San Andreas (San Bernardino S), Subsection 4",0.003824,0.992
1955,"San Andreas (San Bernardino S), Subsection 5",0.003956,0.993
1956,"San Andreas (San Bernardino S), Subsection 6",0.003714,0.99
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003066,0.979
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003094,0.979
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002571,0.959
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002145,0.924
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00195,0.903
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.001925,0.898
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.002026,0.912
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002003,0.912
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.00368,0.994
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.004115,0.997
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004827,1.0
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.005569,1.0
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.006127,1.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.006332,1.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00611,1.0
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005874,1.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.005122,1.0
1974,"San Cayetano, Subsection 0",3.49E-4,0.309
1975,"San Cayetano, Subsection 1",4.03E-4,0.344
1976,"San Cayetano, Subsection 2",4.15E-4,0.356
1977,"San Cayetano, Subsection 3",2.83E-4,0.259
1978,"San Clemente, Subsection 0",9.35E-4,0.602
1979,"San Clemente, Subsection 1",9.73E-4,0.611
1980,"San Clemente, Subsection 2",8.54E-4,0.571
1981,"San Clemente, Subsection 3",5.32E-4,0.426
1982,"San Clemente, Subsection 4",4.22E-4,0.358
1983,"San Clemente, Subsection 5",3.84E-4,0.331
1984,"San Clemente, Subsection 6",3.51E-4,0.309
1985,"San Clemente, Subsection 7",2.96E-4,0.274
1986,"San Clemente, Subsection 8",2.81E-4,0.263
1987,"San Clemente, Subsection 9",2.58E-4,0.242
1988,"San Clemente, Subsection 10",2.52E-4,0.238
1989,"San Clemente, Subsection 11",2.45E-4,0.23
1990,"San Clemente, Subsection 12",2.39E-4,0.23
1991,"San Clemente, Subsection 13",2.3E-4,0.223
1992,"San Clemente, Subsection 14",2.32E-4,0.226
1993,"San Clemente, Subsection 15",2.28E-4,0.221
1994,"San Clemente, Subsection 16",2.28E-4,0.22
1995,"San Clemente, Subsection 17",2.22E-4,0.216
1996,"San Clemente, Subsection 18",2.17E-4,0.211
1997,"San Clemente, Subsection 19",2.11E-4,0.206
1998,"San Clemente, Subsection 20",2.09E-4,0.204
1999,"San Clemente, Subsection 21",2.08E-4,0.202
2000,"San Clemente, Subsection 22",2.09E-4,0.205
2001,"San Clemente, Subsection 23",2.08E-4,0.203
2002,"San Clemente, Subsection 24",2.03E-4,0.2
2003,"San Clemente, Subsection 25",2.05E-4,0.201
2004,"San Clemente, Subsection 26",2.0E-4,0.198
2005,"San Clemente, Subsection 27",2.06E-4,0.205
2006,"San Clemente, Subsection 28",2.14E-4,0.213
2007,"San Clemente, Subsection 29",2.17E-4,0.214
2008,"San Clemente, Subsection 30",2.19E-4,0.215
2009,"San Clemente, Subsection 31",2.26E-4,0.22
2010,"San Clemente, Subsection 32",2.3E-4,0.225
2011,"San Clemente, Subsection 33",2.46E-4,0.236
2012,"San Clemente, Subsection 34",2.67E-4,0.257
2013,"San Clemente, Subsection 35",2.83E-4,0.271
2014,"San Clemente, Subsection 36",2.92E-4,0.273
2015,"San Clemente, Subsection 37",3.12E-4,0.283
2016,"San Clemente, Subsection 38",3.49E-4,0.317
2017,"San Clemente, Subsection 39",3.94E-4,0.35
2018,"San Clemente, Subsection 40",4.18E-4,0.367
2019,"San Clemente, Subsection 41",4.89E-4,0.412
2020,"San Clemente, Subsection 42",7.81E-4,0.546
2021,"San Clemente, Subsection 43",9.35E-4,0.609
2022,"San Clemente, Subsection 44",9.03E-4,0.601
2023,"San Diego Trough north alt1, Subsection 0",6.42E-4,0.492
2024,"San Diego Trough north alt1, Subsection 1",7.75E-4,0.546
2025,"San Diego Trough north alt1, Subsection 2",6.66E-4,0.499
2026,"San Diego Trough north alt1, Subsection 3",2.89E-4,0.263
2027,"San Diego Trough north alt1, Subsection 4",2.52E-4,0.234
2028,"San Diego Trough north alt1, Subsection 5",2.6E-4,0.241
2029,"San Diego Trough north alt1, Subsection 6",2.54E-4,0.237
2030,"San Diego Trough north alt1, Subsection 7",2.41E-4,0.223
2031,"San Diego Trough north alt1, Subsection 8",2.42E-4,0.218
2032,"San Diego Trough north alt1, Subsection 9",2.48E-4,0.226
2033,"San Diego Trough north alt1, Subsection 10",2.53E-4,0.231
2034,"San Diego Trough north alt1, Subsection 11",2.51E-4,0.233
2035,"San Diego Trough north alt1, Subsection 12",2.3E-4,0.216
2036,"San Diego Trough north alt1, Subsection 13",2.19E-4,0.208
2037,"San Diego Trough north alt1, Subsection 14",2.24E-4,0.214
2038,"San Diego Trough north alt1, Subsection 15",2.21E-4,0.212
2039,"San Diego Trough north alt1, Subsection 16",2.25E-4,0.213
2040,"San Diego Trough north alt1, Subsection 17",2.25E-4,0.215
2041,"San Diego Trough north alt1, Subsection 18",2.38E-4,0.221
2042,"San Diego Trough north alt1, Subsection 19",2.4E-4,0.218
2043,"San Diego Trough north alt1, Subsection 20",2.5E-4,0.227
2044,"San Diego Trough north alt1, Subsection 21",2.6E-4,0.234
2045,"San Diego Trough north alt1, Subsection 22",2.82E-4,0.254
2046,"San Diego Trough north alt1, Subsection 23",2.91E-4,0.255
2047,"San Diego Trough north alt1, Subsection 24",3.19E-4,0.28
2048,"San Diego Trough north alt1, Subsection 25",3.37E-4,0.29
2049,"San Diego Trough north alt1, Subsection 26",3.66E-4,0.307
2050,"San Diego Trough north alt1, Subsection 27",3.94E-4,0.33
2051,"San Diego Trough north alt1, Subsection 28",4.59E-4,0.38
2052,"San Diego Trough north alt1, Subsection 29",5.12E-4,0.404
2053,"San Diego Trough north alt1, Subsection 30",6.33E-4,0.478
2054,"San Diego Trough north alt1, Subsection 31",9.19E-4,0.613
2055,"San Diego Trough north alt1, Subsection 32",9.46E-4,0.638
2056,"San Diego Trough north alt1, Subsection 33",9.21E-4,0.633
2057,"San Diego Trough south, Subsection 0",4.82E-4,0.398
2058,"San Diego Trough south, Subsection 1",5.08E-4,0.412
2059,"San Diego Trough south, Subsection 2",5.09E-4,0.411
2060,"San Diego Trough south, Subsection 3",3.56E-4,0.313
2061,"San Diego Trough south, Subsection 4",3.07E-4,0.273
2062,"San Diego Trough south, Subsection 5",2.88E-4,0.259
2063,"San Diego Trough south, Subsection 6",2.82E-4,0.258
2064,"San Diego Trough south, Subsection 7",2.78E-4,0.258
2065,"San Diego Trough south, Subsection 8",2.7E-4,0.251
2066,"San Diego Trough south, Subsection 9",2.68E-4,0.245
2067,"San Diego Trough south, Subsection 10",2.65E-4,0.241
2068,"San Diego Trough south, Subsection 11",2.6E-4,0.239
2069,"San Diego Trough south, Subsection 12",2.59E-4,0.237
2070,"San Diego Trough south, Subsection 13",2.61E-4,0.243
2071,"San Diego Trough south, Subsection 14",2.59E-4,0.243
2072,"San Diego Trough south, Subsection 15",2.57E-4,0.241
2073,"San Diego Trough south, Subsection 16",2.63E-4,0.242
2074,"San Diego Trough south, Subsection 17",2.63E-4,0.239
2075,"San Diego Trough south, Subsection 18",3.04E-4,0.273
2076,"San Diego Trough south, Subsection 19",3.15E-4,0.277
2077,"San Diego Trough south, Subsection 20",3.19E-4,0.281
2078,"San Diego Trough south, Subsection 21",3.17E-4,0.279
