Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
438,"Death Valley (No), Subsection 3",1.96E-4,0.19
439,"Death Valley (No), Subsection 4",1.95E-4,0.19
440,"Death Valley (No), Subsection 5",1.95E-4,0.19
441,"Death Valley (No), Subsection 6",1.95E-4,0.19
442,"Death Valley (No), Subsection 7",1.95E-4,0.19
443,"Death Valley (No), Subsection 8",1.94E-4,0.189
444,"Death Valley (No), Subsection 9",1.93E-4,0.188
445,"Death Valley (No), Subsection 10",1.93E-4,0.188
446,"Death Valley (No), Subsection 11",1.93E-4,0.188
447,"Death Valley (No), Subsection 12",1.92E-4,0.187
448,"Death Valley (No), Subsection 13",1.89E-4,0.184
449,"Death Valley (No), Subsection 14",1.88E-4,0.183
450,"Death Valley (No), Subsection 15",1.85E-4,0.18
451,"Death Valley (No), Subsection 16",1.83E-4,0.179
452,"Death Valley (So), Subsection 0",5.1E-5,0.051
453,"Death Valley (So), Subsection 1",7.0E-5,0.07
454,"Death Valley (So), Subsection 2",8.6E-5,0.086
455,"Death Valley (So), Subsection 3",9.9E-5,0.099
456,"Death Valley (So), Subsection 4",1.06E-4,0.106
457,"Death Valley (So), Subsection 5",1.14E-4,0.113
458,"Death Valley (So), Subsection 6",1.14E-4,0.113
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",3.6E-5,0.036
463,"Del Valle, Subsection 1",3.6E-5,0.036
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.0E-6,0.002
473,"Earthquake Valley, Subsection 1",2.0E-6,0.002
474,"Earthquake Valley, Subsection 2",2.0E-6,0.002
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",2.0E-6,0.002
478,"Earthquake Valley (No  Extension), Subsection 3",2.0E-6,0.002
479,"Earthquake Valley (So Extension), Subsection 0",2.0E-6,0.002
480,"Earthquake Valley (So Extension), Subsection 1",2.0E-6,0.002
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",1.0E-6,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-6,0.001
489,"East Huasna 2011 CFM, Subsection 8",1.0E-6,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-6,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",1.7E-5,0.017
492,"Eaton Roughs 2011 CFM, Subsection 1",2.7E-5,0.027
493,"Eaton Roughs 2011 CFM, Subsection 2",3.1E-5,0.031
494,"Eaton Roughs 2011 CFM, Subsection 3",2.09E-4,0.204
495,"Eaton Roughs 2011 CFM, Subsection 4",2.15E-4,0.21
496,"Eaton Roughs 2011 CFM, Subsection 5",2.08E-4,0.202
497,"Eaton Roughs 2011 CFM, Subsection 6",1.99E-4,0.192
498,"Eaton Roughs 2011 CFM, Subsection 7",1.94E-4,0.185
499,"Eaton Roughs 2011 CFM, Subsection 8",1.91E-4,0.18
500,"Eaton Roughs 2011 CFM, Subsection 9",1.88E-4,0.177
501,"Eaton Roughs 2011 CFM, Subsection 10",1.89E-4,0.178
502,"Eaton Roughs 2011 CFM, Subsection 11",1.85E-4,0.176
503,"Eaton Roughs 2011 CFM, Subsection 12",1.78E-4,0.168
504,"Eaton Roughs 2011 CFM, Subsection 13",1.7E-4,0.161
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",6.8E-5,0.067
512,"Elsinore (Coyote Mountains), Subsection 1",8.7E-5,0.086
513,"Elsinore (Coyote Mountains), Subsection 2",1.04E-4,0.103
514,"Elsinore (Coyote Mountains), Subsection 3",1.14E-4,0.113
515,"Elsinore (Coyote Mountains), Subsection 4",1.25E-4,0.124
516,"Elsinore (Coyote Mountains), Subsection 5",1.25E-4,0.124
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.28E-4,0.126
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.31E-4,0.129
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.32E-4,0.13
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.32E-4,0.13
521,"Elsinore (Julian), Subsection 0",1.29E-4,0.128
522,"Elsinore (Julian), Subsection 1",1.3E-4,0.129
523,"Elsinore (Julian), Subsection 2",1.31E-4,0.13
524,"Elsinore (Julian), Subsection 3",1.31E-4,0.13
525,"Elsinore (Julian), Subsection 4",1.33E-4,0.132
526,"Elsinore (Julian), Subsection 5",1.41E-4,0.14
527,"Elsinore (Julian), Subsection 6",1.43E-4,0.141
528,"Elsinore (Julian), Subsection 7",1.43E-4,0.141
529,"Elsinore (Stepovers Combined), Subsection 0",1.4E-4,0.138
530,"Elsinore (Stepovers Combined), Subsection 1",1.4E-4,0.138
531,"Elsinore (Temecula) rev, Subsection 0",1.45E-4,0.143
532,"Elsinore (Temecula) rev, Subsection 1",1.46E-4,0.144
533,"Elsinore (Temecula) rev, Subsection 2",1.48E-4,0.146
534,"Elsinore (Temecula) rev, Subsection 3",1.48E-4,0.146
535,"Elsinore (Temecula) rev, Subsection 4",1.48E-4,0.146
536,"Elsinore (Temecula) rev, Subsection 5",1.45E-4,0.143
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-6,0.001
539,"Elysian Park (Lower CFM), Subsection 2",3.0E-6,0.003
540,"Elysian Park (Lower CFM), Subsection 3",5.0E-6,0.005
541,"Elysian Park (Lower CFM), Subsection 4",5.0E-6,0.005
542,"Elysian Park (Lower CFM), Subsection 5",4.0E-6,0.004
543,"Elysian Park (Lower CFM), Subsection 6",3.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",3.0E-6,0.003
545,"Elysian Park (Upper), Subsection 1",5.0E-6,0.005
546,"Elysian Park (Upper), Subsection 2",5.0E-6,0.005
547,"Emerson-Copper Mtn 2011, Subsection 0",1.5E-5,0.015
548,"Emerson-Copper Mtn 2011, Subsection 1",1.5E-5,0.015
549,"Emerson-Copper Mtn 2011, Subsection 2",1.5E-5,0.015
550,"Emerson-Copper Mtn 2011, Subsection 3",1.5E-5,0.015
551,"Emerson-Copper Mtn 2011, Subsection 4",1.5E-5,0.015
552,"Emerson-Copper Mtn 2011, Subsection 5",1.5E-5,0.015
553,"Emerson-Copper Mtn 2011, Subsection 6",1.5E-5,0.015
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5E-5,0.015
555,"Emerson-Copper Mtn 2011, Subsection 8",1.5E-5,0.015
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5E-5,0.015
557,"Emerson-Copper Mtn 2011, Subsection 10",1.5E-5,0.015
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.5E-5,0.035
562,"Fickle Hill (alt1), Subsection 1",3.7E-5,0.037
563,"Fickle Hill (alt1), Subsection 2",1.8E-5,0.018
564,"Fish Slough 2011 CFM, Subsection 0",1.1E-5,0.011
565,"Fish Slough 2011 CFM, Subsection 1",1.1E-5,0.011
566,"Fish Slough 2011 CFM, Subsection 2",1.1E-5,0.011
567,"Fish Slough 2011 CFM, Subsection 3",1.1E-5,0.011
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.3E-5,0.033
581,"Franklin 2011 CFM, Subsection 1",4.4E-5,0.043
582,"Franklin 2011 CFM, Subsection 2",4.2E-5,0.041
583,"Franklin 2011 CFM, Subsection 3",2.5E-5,0.025
584,"Franklin 2011 CFM, Subsection 4",2.0E-5,0.02
585,"Franklin 2011 CFM, Subsection 5",1.9E-5,0.019
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",2.9E-4,0.27
595,"Garlock (Central), Subsection 1",2.9E-4,0.27
596,"Garlock (Central), Subsection 2",2.9E-4,0.27
597,"Garlock (Central), Subsection 3",2.88E-4,0.269
598,"Garlock (Central), Subsection 4",2.84E-4,0.265
599,"Garlock (Central), Subsection 5",2.88E-4,0.269
600,"Garlock (Central), Subsection 6",3.05E-4,0.279
601,"Garlock (Central), Subsection 7",3.24E-4,0.291
602,"Garlock (Central), Subsection 8",3.49E-4,0.312
603,"Garlock (Central), Subsection 9",3.74E-4,0.328
604,"Garlock (Central), Subsection 10",3.82E-4,0.335
605,"Garlock (Central), Subsection 11",3.95E-4,0.346
606,"Garlock (Central), Subsection 12",3.94E-4,0.345
607,"Garlock (Central), Subsection 13",3.93E-4,0.346
608,"Garlock (Central), Subsection 14",3.92E-4,0.344
609,"Garlock (Central), Subsection 15",3.94E-4,0.346
610,"Garlock (Central), Subsection 16",3.95E-4,0.346
611,"Garlock (Central), Subsection 17",3.87E-4,0.338
612,"Garlock (Central), Subsection 18",3.7E-4,0.323
613,"Garlock (Central), Subsection 19",3.64E-4,0.321
614,"Garlock (East), Subsection 0",1.44E-4,0.139
615,"Garlock (East), Subsection 1",1.44E-4,0.139
616,"Garlock (East), Subsection 2",1.4E-4,0.135
617,"Garlock (East), Subsection 3",1.3E-4,0.126
618,"Garlock (East), Subsection 4",1.2E-4,0.116
619,"Garlock (East), Subsection 5",1.06E-4,0.103
620,"Garlock (East), Subsection 6",9.0E-5,0.088
621,"Garlock (East), Subsection 7",6.4E-5,0.064
622,"Garlock (West), Subsection 0",2.64E-4,0.25
623,"Garlock (West), Subsection 1",2.72E-4,0.257
624,"Garlock (West), Subsection 2",2.71E-4,0.258
625,"Garlock (West), Subsection 3",2.76E-4,0.262
626,"Garlock (West), Subsection 4",2.8E-4,0.265
627,"Garlock (West), Subsection 5",2.86E-4,0.269
628,"Garlock (West), Subsection 6",2.78E-4,0.261
629,"Garlock (West), Subsection 7",2.78E-4,0.261
630,"Garlock (West), Subsection 8",2.77E-4,0.26
631,"Garlock (West), Subsection 9",2.76E-4,0.259
632,"Garlock (West), Subsection 10",2.77E-4,0.259
633,"Garlock (West), Subsection 11",2.8E-4,0.262
634,"Garlock (West), Subsection 12",2.9E-4,0.27
635,"Garlock (West), Subsection 13",2.9E-4,0.27
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",5.0E-6,0.005
648,"Goldstone Lake, Subsection 5",5.0E-6,0.005
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.5E-5,0.015
663,"Gravel Hills-Harper Lk, Subsection 1",1.5E-5,0.015
664,"Gravel Hills-Harper Lk, Subsection 2",1.5E-5,0.015
665,"Gravel Hills-Harper Lk, Subsection 3",1.5E-5,0.015
666,"Gravel Hills-Harper Lk, Subsection 4",1.4E-5,0.014
667,"Gravel Hills-Harper Lk, Subsection 5",1.4E-5,0.014
668,"Gravel Hills-Harper Lk, Subsection 6",1.3E-5,0.013
669,"Gravel Hills-Harper Lk, Subsection 7",1.3E-5,0.013
670,"Gravel Hills-Harper Lk, Subsection 8",1.3E-5,0.013
671,"Gravel Hills-Harper Lk, Subsection 9",9.0E-6,0.009
672,"Gravel Hills-Harper Lk, Subsection 10",6.0E-6,0.006
673,"Gravel Hills-Harper Lk, Subsection 11",3.0E-6,0.003
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.0E-6,0.003
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.0E-6,0.004
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.0E-6,0.004
746,"Great Valley 09 (Laguna Seca), Subsection 3",6.0E-6,0.006
747,"Great Valley 09 (Laguna Seca), Subsection 4",6.0E-6,0.006
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.0E-6,0.007
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.0E-6,0.007
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.1E-5,0.011
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.2E-5,0.012
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.2E-5,0.012
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.2E-5,0.012
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.3E-5,0.013
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.3E-5,0.013
756,"Great Valley 10 (Panoche), Subsection 0",1.4E-5,0.014
757,"Great Valley 10 (Panoche), Subsection 1",1.5E-5,0.015
758,"Great Valley 10 (Panoche), Subsection 2",1.5E-5,0.015
759,"Great Valley 10 (Panoche), Subsection 3",1.5E-5,0.015
760,"Great Valley 10 (Panoche), Subsection 4",1.5E-5,0.015
761,"Great Valley 11, Subsection 0",1.5E-5,0.015
762,"Great Valley 11, Subsection 1",1.5E-5,0.015
763,"Great Valley 11, Subsection 2",1.5E-5,0.015
764,"Great Valley 11, Subsection 3",1.5E-5,0.015
765,"Great Valley 11, Subsection 4",1.5E-5,0.015
766,"Great Valley 12, Subsection 0",1.5E-5,0.015
767,"Great Valley 12, Subsection 1",1.5E-5,0.015
768,"Great Valley 12, Subsection 2",1.5E-5,0.015
769,"Great Valley 12, Subsection 3",1.5E-5,0.015
770,"Great Valley 13 (Coalinga), Subsection 0",1.5E-5,0.015
771,"Great Valley 13 (Coalinga), Subsection 1",1.5E-5,0.015
772,"Great Valley 13 (Coalinga), Subsection 2",1.5E-5,0.015
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.5E-5,0.015
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.5E-5,0.015
775,"Green Valley 2011 CFM, Subsection 0",1.35E-4,0.129
776,"Green Valley 2011 CFM, Subsection 1",1.35E-4,0.129
777,"Green Valley 2011 CFM, Subsection 2",1.27E-4,0.121
778,"Green Valley 2011 CFM, Subsection 3",1.25E-4,0.119
779,"Green Valley 2011 CFM, Subsection 4",1.18E-4,0.113
780,"Green Valley 2011 CFM, Subsection 5",1.02E-4,0.101
781,"Green Valley 2011 CFM, Subsection 6",7.6E-5,0.075
782,"Greenville (No) 2011 CFM, Subsection 0",2.3E-5,0.023
783,"Greenville (No) 2011 CFM, Subsection 1",2.7E-5,0.027
784,"Greenville (No) 2011 CFM, Subsection 2",3.1E-5,0.031
785,"Greenville (No) 2011 CFM, Subsection 3",3.2E-5,0.032
786,"Greenville (No) 2011 CFM, Subsection 4",3.3E-5,0.033
787,"Greenville (No) 2011 CFM, Subsection 5",3.6E-5,0.036
788,"Greenville (No) 2011 CFM, Subsection 6",3.4E-5,0.034
789,"Greenville (So) 2011 CFM, Subsection 0",1.1E-5,0.011
790,"Greenville (So) 2011 CFM, Subsection 1",1.5E-5,0.015
791,"Greenville (So) 2011 CFM, Subsection 2",1.6E-5,0.016
792,"Greenville (So) 2011 CFM, Subsection 3",1.8E-5,0.018
793,"Greenville (So) 2011 CFM, Subsection 4",1.9E-5,0.019
794,"Greenville (So) 2011 CFM, Subsection 5",1.9E-5,0.019
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",5.18E-4,0.432
819,"Hayward (No) 2011 CFM, Subsection 1",5.19E-4,0.433
820,"Hayward (No) 2011 CFM, Subsection 2",5.19E-4,0.433
821,"Hayward (No) 2011 CFM, Subsection 3",5.18E-4,0.432
822,"Hayward (No) 2011 CFM, Subsection 4",5.17E-4,0.431
823,"Hayward (No) 2011 CFM, Subsection 5",5.16E-4,0.43
824,"Hayward (No) 2011 CFM, Subsection 6",5.14E-4,0.429
825,"Hayward (No) 2011 CFM, Subsection 7",5.12E-4,0.427
826,"Hayward (No) 2011 CFM, Subsection 8",5.11E-4,0.426
827,"Hayward (No) 2011 CFM, Subsection 9",5.11E-4,0.426
828,"Hayward (So) 2011 CFM, Subsection 0",5.15E-4,0.426
829,"Hayward (So) 2011 CFM, Subsection 1",5.15E-4,0.426
830,"Hayward (So) 2011 CFM, Subsection 2",5.2E-4,0.428
831,"Hayward (So) 2011 CFM, Subsection 3",5.19E-4,0.427
832,"Hayward (So) 2011 CFM, Subsection 4",5.26E-4,0.432
833,"Hayward (So) 2011 CFM, Subsection 5",5.23E-4,0.432
834,"Hayward (So) 2011 CFM, Subsection 6",5.21E-4,0.432
835,"Hayward (So) 2011 CFM, Subsection 7",5.18E-4,0.432
836,"Hayward (So) extension 2011 CFM, Subsection 0",3.6E-5,0.036
837,"Hayward (So) extension 2011 CFM, Subsection 1",5.1E-5,0.05
838,"Hayward (So) extension 2011 CFM, Subsection 2",6.4E-5,0.061
839,"Hayward (So) extension 2011 CFM, Subsection 3",7.2E-5,0.069
840,"Hayward (So) extension 2011 CFM, Subsection 4",8.2E-5,0.078
841,"Hayward (So) extension 2011 CFM, Subsection 5",9.1E-5,0.087
842,"Hayward (So) extension 2011 CFM, Subsection 6",9.1E-5,0.087
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.0,0.0
