Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
611,"Garlock (Central), Subsection 17",0.057379097,0.018809952,0.027652878,0.0346223,0.04666267,0.056554757,0.03117506
612,"Garlock (Central), Subsection 18",0.054981016,0.01788569,0.026403876,0.032998603,0.04443945,0.054081734,0.029651279
613,"Garlock (Central), Subsection 19",0.054156676,0.017685851,0.026054157,0.03254896,0.04381495,0.053257395,0.029201638
614,"Garlock (East), Subsection 0",0.023006594,0.005895284,0.009392486,0.012140288,0.017535971,0.022706835,0.007793765
615,"Garlock (East), Subsection 1",0.024455436,0.006070144,0.009767186,0.012614908,0.018260391,0.023606116,0.007918665
616,"Garlock (East), Subsection 2",0.020283774,0.0052707833,0.008343325,0.010791367,0.01576239,0.019959033,0.007618905
617,"Garlock (East), Subsection 3",0.019759193,0.005170863,0.008168465,0.010466627,0.0154626295,0.019434452,0.0072941645
618,"Garlock (East), Subsection 4",0.018210432,0.0049460432,0.007643885,0.009642286,0.014263589,0.01783573,0.0070443647
619,"Garlock (East), Subsection 5",0.017635891,0.004646283,0.007194245,0.009192646,0.013539169,0.017011391,0.0066446844
620,"Garlock (East), Subsection 6",0.017510992,0.004371503,0.006744604,0.008618105,0.012739808,0.016237011,0.006220024
621,"Garlock (East), Subsection 7",0.015187849,0.0037220223,0.0057204235,0.007494005,0.011191047,0.014438449,0.0050709434
622,"Garlock (West), Subsection 0",0.0043215426,0.0011490807,0.0018735012,0.0022981614,0.003272382,0.0043215426,0.0023481215
623,"Garlock (West), Subsection 1",0.004821143,0.0012989609,0.0021482813,0.0026229017,0.0036970424,0.004821143,0.0026728618
624,"Garlock (West), Subsection 2",0.004996003,0.0013239408,0.0022482015,0.0027228217,0.0038469224,0.004996003,0.0027478018
625,"Garlock (West), Subsection 3",0.0050959233,0.0013489209,0.0022731815,0.0027727818,0.0039218627,0.0050959233,0.0027977617
626,"Garlock (West), Subsection 4",0.0053457236,0.0014238609,0.0024230615,0.002972622,0.0041466826,0.0053457236,0.0029226618
627,"Garlock (West), Subsection 5",0.0058703036,0.001598721,0.0026728618,0.0032474021,0.004521383,0.0058703036,0.003097522
628,"Garlock (West), Subsection 6",0.0059952037,0.001598721,0.0026728618,0.003297362,0.004646283,0.0059952037,0.003147482
629,"Garlock (West), Subsection 7",0.006444844,0.0017735811,0.002947642,0.0036470823,0.004996003,0.006444844,0.003372302
630,"Garlock (West), Subsection 8",0.006694644,0.0018235411,0.003022582,0.0037470025,0.005170863,0.006694644,0.0034472423
631,"Garlock (West), Subsection 9",0.0067945644,0.0018984812,0.003097522,0.0038219425,0.0052458034,0.0067945644,0.0035221823
632,"Garlock (West), Subsection 10",0.0070443647,0.0019734213,0.003222422,0.0039968025,0.0053956835,0.0070443647,0.0036221023
633,"Garlock (West), Subsection 11",0.007993605,0.0022482015,0.0037220223,0.004571343,0.006195044,0.007993605,0.0041217026
634,"Garlock (West), Subsection 12",0.009467426,0.0026728618,0.004346523,0.0054456433,0.0073940847,0.009467426,0.0049210633
635,"Garlock (West), Subsection 13",0.009467426,0.0026728618,0.004346523,0.0054456433,0.0073940847,0.009467426,0.0049210633
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0027727818,3.9968026E-4,6.4948044E-4,0.0010741407,0.001473821,0.0027727818,3.9968026E-4
644,"Goldstone Lake, Subsection 1",0.003347322,4.496403E-4,7.4940047E-4,0.0013489209,0.0019484413,0.0033223422,4.2466028E-4
645,"Goldstone Lake, Subsection 2",0.003372302,4.496403E-4,6.4948044E-4,0.0012240207,0.0019234612,0.0033223422,3.497202E-4
646,"Goldstone Lake, Subsection 3",0.0034972022,4.746203E-4,6.994404E-4,0.0013239408,0.0020733413,0.0034722222,4.2466028E-4
647,"Goldstone Lake, Subsection 4",0.005320743,7.743805E-4,0.0013239408,0.0020733413,0.003197442,0.0050709434,7.4940047E-4
648,"Goldstone Lake, Subsection 5",0.005020983,7.4940047E-4,0.0012739808,0.0019484413,0.003022582,0.004846123,7.4940047E-4
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.2490008E-4,2.4980016E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,1.2490008E-4,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",1.9984013E-4,4.9960032E-5,7.494005E-5,1.2490008E-4,1.2490008E-4,1.9984013E-4,4.9960032E-5
664,"Gravel Hills-Harper Lk, Subsection 2",2.2482015E-4,4.9960032E-5,7.494005E-5,1.2490008E-4,1.2490008E-4,2.2482015E-4,4.9960032E-5
665,"Gravel Hills-Harper Lk, Subsection 3",2.997602E-4,7.494005E-5,1.2490008E-4,1.9984013E-4,1.9984013E-4,2.997602E-4,4.9960032E-5
666,"Gravel Hills-Harper Lk, Subsection 4",2.997602E-4,7.494005E-5,1.2490008E-4,1.9984013E-4,1.9984013E-4,2.997602E-4,4.9960032E-5
667,"Gravel Hills-Harper Lk, Subsection 5",4.996003E-4,7.494005E-5,1.748601E-4,2.4980016E-4,3.497202E-4,4.996003E-4,9.9920064E-5
668,"Gravel Hills-Harper Lk, Subsection 6",7.743805E-4,1.498801E-4,2.997602E-4,4.2466028E-4,5.7454035E-4,7.743805E-4,1.9984013E-4
669,"Gravel Hills-Harper Lk, Subsection 7",0.0012989609,2.4980016E-4,3.9968026E-4,5.995204E-4,8.4932055E-4,0.0012989609,2.2482015E-4
670,"Gravel Hills-Harper Lk, Subsection 8",0.0021482813,3.7470023E-4,6.245004E-4,9.242606E-4,0.0013489209,0.0021233014,4.496403E-4
671,"Gravel Hills-Harper Lk, Subsection 9",0.0028227419,5.4956035E-4,8.4932055E-4,0.0011740607,0.0017735811,0.0027727818,6.245004E-4
672,"Gravel Hills-Harper Lk, Subsection 10",0.0066446844,0.0012989609,0.0020983214,0.002947642,0.004821143,0.0064948043,0.0016237011
673,"Gravel Hills-Harper Lk, Subsection 11",0.006544764,0.0012739808,0.0020483613,0.0028727017,0.004746203,0.006394884,0.0016237011
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",7.494005E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",7.494005E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.9960032E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",4.9960032E-5,0.0,0.0,0.0,2.4980016E-5,4.9960032E-5,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",4.9960032E-5,0.0,0.0,0.0,2.4980016E-5,4.9960032E-5,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",4.9960032E-5,0.0,0.0,0.0,2.4980016E-5,4.9960032E-5,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,4.9960032E-5
744,"Great Valley 09 (Laguna Seca), Subsection 1",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,4.9960032E-5
745,"Great Valley 09 (Laguna Seca), Subsection 2",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,4.9960032E-5
746,"Great Valley 09 (Laguna Seca), Subsection 3",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,4.9960032E-5
747,"Great Valley 09 (Laguna Seca), Subsection 4",9.9920064E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,4.9960032E-5
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.494005E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
756,"Great Valley 10 (Panoche), Subsection 0",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
757,"Great Valley 10 (Panoche), Subsection 1",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
760,"Great Valley 10 (Panoche), Subsection 4",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
761,"Great Valley 11, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
762,"Great Valley 11, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
763,"Great Valley 11, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
764,"Great Valley 11, Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
765,"Great Valley 11, Subsection 4",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
776,"Green Valley 2011 CFM, Subsection 1",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
777,"Green Valley 2011 CFM, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
778,"Green Valley 2011 CFM, Subsection 3",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
779,"Green Valley 2011 CFM, Subsection 4",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
780,"Green Valley 2011 CFM, Subsection 5",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
