Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
619,"Garlock (East), Subsection 5",0.01822041,0.0051908204,0.00741846,0.009477976,0.01349193,0.017631978,0.0072293207
620,"Garlock (East), Subsection 6",0.017127605,0.0047074645,0.006787996,0.008721419,0.012441156,0.016202925,0.0065568257
621,"Garlock (East), Subsection 7",0.014584734,0.0038037996,0.005548083,0.007334398,0.010591796,0.013807162,0.0052748825
622,"Garlock (West), Subsection 0",0.0051487894,0.0019124076,0.002647949,0.0032573973,0.0041610627,0.0051487894,0.0027320108
623,"Garlock (West), Subsection 1",0.0055060526,0.0020385003,0.0028160727,0.003509583,0.004455279,0.0055060526,0.0029001345
624,"Garlock (West), Subsection 2",0.0057372227,0.0021015469,0.00292115,0.0036356759,0.0046023875,0.0057372227,0.0030472428
625,"Garlock (West), Subsection 3",0.005947377,0.0021856085,0.0030682583,0.003782784,0.0047705113,0.005947377,0.003194351
626,"Garlock (West), Subsection 4",0.006157532,0.0022696704,0.0031733357,0.0039298926,0.0049596503,0.006157532,0.0032994284
627,"Garlock (West), Subsection 5",0.0067249495,0.0024798252,0.003425521,0.004224109,0.0053799595,0.006703934,0.0036146604
628,"Garlock (West), Subsection 6",0.0069561196,0.0025428715,0.003551614,0.004371217,0.005548083,0.0069351043,0.0036987222
629,"Garlock (West), Subsection 7",0.0074394755,0.0027320108,0.0037617686,0.004644418,0.005947377,0.0074394755,0.003866846
630,"Garlock (West), Subsection 8",0.0075865835,0.0027950571,0.0038248152,0.0047284802,0.0060524545,0.0075865835,0.003908877
631,"Garlock (West), Subsection 9",0.007733692,0.0028160727,0.003866846,0.004812542,0.0061365166,0.007733692,0.003971923
632,"Garlock (West), Subsection 10",0.00806994,0.002963181,0.0040559852,0.0050226967,0.006430733,0.00806994,0.0041610627
633,"Garlock (West), Subsection 11",0.009036651,0.0032573973,0.0045183254,0.005569099,0.0071662744,0.009036651,0.004665434
634,"Garlock (West), Subsection 12",0.010738904,0.0037407533,0.005253867,0.0064097177,0.008343141,0.010738904,0.005527068
635,"Garlock (West), Subsection 13",0.010738904,0.0037407533,0.005253867,0.0064097177,0.008343141,0.010738904,0.005527068
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0020805313,1.891392E-4,3.782784E-4,5.464021E-4,0.0011348352,0.0020805313,1.2609281E-4
644,"Goldstone Lake, Subsection 1",0.0024588096,2.5218562E-4,4.6234028E-4,6.5147947E-4,0.0013660054,0.002437794,1.891392E-4
645,"Goldstone Lake, Subsection 2",0.002647949,2.5218562E-4,5.464021E-4,7.775723E-4,0.0015341291,0.0026269334,1.891392E-4
646,"Goldstone Lake, Subsection 3",0.002647949,2.5218562E-4,5.464021E-4,7.775723E-4,0.0015341291,0.0026269334,1.891392E-4
647,"Goldstone Lake, Subsection 4",0.0028160727,3.15232E-4,6.5147947E-4,9.036651E-4,0.0016812374,0.0027530263,2.5218562E-4
648,"Goldstone Lake, Subsection 5",0.0025428715,2.7320106E-4,5.674176E-4,8.196032E-4,0.0015341291,0.0025008407,2.1015467E-4
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",2.5218562E-4,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,2.5218562E-4,4.2030933E-5
663,"Gravel Hills-Harper Lk, Subsection 1",2.9421653E-4,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,2.9421653E-4,4.2030933E-5
664,"Gravel Hills-Harper Lk, Subsection 2",3.782784E-4,2.1015467E-5,8.406187E-5,1.2609281E-4,2.1015467E-4,3.782784E-4,6.3046406E-5
665,"Gravel Hills-Harper Lk, Subsection 3",4.2030934E-4,4.2030933E-5,1.05077335E-4,1.4710827E-4,2.3117014E-4,4.2030934E-4,6.3046406E-5
666,"Gravel Hills-Harper Lk, Subsection 4",6.7249493E-4,1.2609281E-4,1.891392E-4,2.9421653E-4,4.413248E-4,6.7249493E-4,1.6812373E-4
667,"Gravel Hills-Harper Lk, Subsection 5",7.3554134E-4,1.4710827E-4,2.1015467E-4,3.3624747E-4,5.253867E-4,7.3554134E-4,2.1015467E-4
668,"Gravel Hills-Harper Lk, Subsection 6",8.826496E-4,1.891392E-4,2.7320106E-4,4.413248E-4,6.5147947E-4,8.826496E-4,2.5218562E-4
669,"Gravel Hills-Harper Lk, Subsection 7",0.0011978816,2.3117014E-4,3.3624747E-4,5.253867E-4,8.406187E-4,0.0011978816,3.5726294E-4
670,"Gravel Hills-Harper Lk, Subsection 8",0.0011978816,2.3117014E-4,3.3624747E-4,5.253867E-4,8.406187E-4,0.0011978816,3.5726294E-4
671,"Gravel Hills-Harper Lk, Subsection 9",0.0011768661,2.1015467E-4,3.15232E-4,5.0437124E-4,8.196032E-4,0.0011768661,3.3624747E-4
672,"Gravel Hills-Harper Lk, Subsection 10",0.0011138198,2.1015467E-4,3.15232E-4,4.8335575E-4,7.775723E-4,0.0011138198,3.3624747E-4
673,"Gravel Hills-Harper Lk, Subsection 11",0.0010297579,2.1015467E-4,3.15232E-4,4.6234028E-4,7.3554134E-4,0.0010297579,3.15232E-4
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
776,"Green Valley 2011 CFM, Subsection 1",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
777,"Green Valley 2011 CFM, Subsection 2",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
778,"Green Valley 2011 CFM, Subsection 3",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
779,"Green Valley 2011 CFM, Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
780,"Green Valley 2011 CFM, Subsection 5",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",4.2030933E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",6.3046406E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",8.406187E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,8.406187E-5,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",8.406187E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,8.406187E-5,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",6.3046406E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",6.3046406E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
843,"Hector Mine, Subsection 0",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
844,"Hector Mine, Subsection 1",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
845,"Hector Mine, Subsection 2",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
