Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",4.8E-4,0.048
427,"Death Valley (Fish Lake Valley), Subsection 4",4.9E-4,0.048
428,"Death Valley (Fish Lake Valley), Subsection 5",6.0E-4,0.059
429,"Death Valley (Fish Lake Valley), Subsection 6",6.5E-4,0.064
430,"Death Valley (Fish Lake Valley), Subsection 7",6.6E-4,0.065
431,"Death Valley (Fish Lake Valley), Subsection 8",7.3E-4,0.072
432,"Death Valley (Fish Lake Valley), Subsection 9",7.1E-4,0.07
433,"Death Valley (Fish Lake Valley), Subsection 10",6.4E-4,0.063
434,"Death Valley (Fish Lake Valley), Subsection 11",5.3E-4,0.052
435,"Death Valley (No), Subsection 0",5.3E-4,0.053
436,"Death Valley (No), Subsection 1",5.5E-4,0.055
437,"Death Valley (No), Subsection 2",5.4E-4,0.054
438,"Death Valley (No), Subsection 3",5.7E-4,0.057
439,"Death Valley (No), Subsection 4",5.7E-4,0.057
440,"Death Valley (No), Subsection 5",5.7E-4,0.057
441,"Death Valley (No), Subsection 6",5.6E-4,0.056
442,"Death Valley (No), Subsection 7",5.5E-4,0.055
443,"Death Valley (No), Subsection 8",5.5E-4,0.055
444,"Death Valley (No), Subsection 9",5.4E-4,0.054
445,"Death Valley (No), Subsection 10",5.3E-4,0.053
446,"Death Valley (No), Subsection 11",5.6E-4,0.056
447,"Death Valley (No), Subsection 12",5.7E-4,0.057
448,"Death Valley (No), Subsection 13",5.7E-4,0.057
449,"Death Valley (No), Subsection 14",5.7E-4,0.057
450,"Death Valley (No), Subsection 15",5.6E-4,0.056
451,"Death Valley (No), Subsection 16",5.5E-4,0.055
452,"Death Valley (So), Subsection 0",7.1E-4,0.07
453,"Death Valley (So), Subsection 1",7.3E-4,0.072
454,"Death Valley (So), Subsection 2",6.1E-4,0.06
455,"Death Valley (So), Subsection 3",5.6E-4,0.055
456,"Death Valley (So), Subsection 4",4.8E-4,0.048
457,"Death Valley (So), Subsection 5",4.4E-4,0.044
458,"Death Valley (So), Subsection 6",4.2E-4,0.042
459,"Deep Springs, Subsection 0",6.6E-4,0.066
460,"Deep Springs, Subsection 1",6.6E-4,0.066
461,"Deep Springs, Subsection 2",6.6E-4,0.066
462,"Del Valle, Subsection 0",1.9E-4,0.019
463,"Del Valle, Subsection 1",1.9E-4,0.019
464,"Dog Valley, Subsection 0",8.0E-5,0.008
465,"Dog Valley, Subsection 1",1.0E-4,0.01
466,"Dog Valley, Subsection 2",1.2E-4,0.012
467,"Dog Valley, Subsection 3",1.2E-4,0.012
468,"Dry Mountain, Subsection 0",1.4E-4,0.014
469,"Dry Mountain, Subsection 1",1.5E-4,0.015
470,"Dry Mountain, Subsection 2",1.5E-4,0.015
471,"Dry Mountain, Subsection 3",1.4E-4,0.014
472,"Earthquake Valley, Subsection 0",4.8E-4,0.048
473,"Earthquake Valley, Subsection 1",6.1E-4,0.061
474,"Earthquake Valley, Subsection 2",5.5E-4,0.055
475,"Earthquake Valley (No  Extension), Subsection 0",5.4E-4,0.054
476,"Earthquake Valley (No  Extension), Subsection 1",5.9E-4,0.059
477,"Earthquake Valley (No  Extension), Subsection 2",5.0E-4,0.05
478,"Earthquake Valley (No  Extension), Subsection 3",4.9E-4,0.049
479,"Earthquake Valley (So Extension), Subsection 0",4.7E-4,0.047
480,"Earthquake Valley (So Extension), Subsection 1",4.7E-4,0.047
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.001
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00127,0.125
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00129,0.127
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00132,0.13
494,"Eaton Roughs 2011 CFM, Subsection 3",8.6E-4,0.081
495,"Eaton Roughs 2011 CFM, Subsection 4",5.5E-4,0.055
496,"Eaton Roughs 2011 CFM, Subsection 5",5.8E-4,0.058
497,"Eaton Roughs 2011 CFM, Subsection 6",5.7E-4,0.057
498,"Eaton Roughs 2011 CFM, Subsection 7",5.8E-4,0.058
499,"Eaton Roughs 2011 CFM, Subsection 8",6.3E-4,0.063
500,"Eaton Roughs 2011 CFM, Subsection 9",6.0E-4,0.06
501,"Eaton Roughs 2011 CFM, Subsection 10",5.8E-4,0.057
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6E-4,0.054
503,"Eaton Roughs 2011 CFM, Subsection 12",5.4E-4,0.052
504,"Eaton Roughs 2011 CFM, Subsection 13",5.1E-4,0.049
505,"Elmore Ranch, Subsection 0",8.3E-4,0.083
506,"Elmore Ranch, Subsection 1",9.3E-4,0.093
507,"Elmore Ranch, Subsection 2",9.3E-4,0.093
508,"Elmore Ranch, Subsection 3",9.3E-4,0.093
509,"Elmore Ranch, Subsection 4",9.3E-4,0.093
510,"Elmore Ranch, Subsection 5",8.3E-4,0.083
511,"Elsinore (Coyote Mountains), Subsection 0",2.5E-4,0.025
512,"Elsinore (Coyote Mountains), Subsection 1",2.9E-4,0.029
513,"Elsinore (Coyote Mountains), Subsection 2",3.1E-4,0.031
514,"Elsinore (Coyote Mountains), Subsection 3",3.1E-4,0.031
515,"Elsinore (Coyote Mountains), Subsection 4",2.7E-4,0.027
516,"Elsinore (Coyote Mountains), Subsection 5",2.4E-4,0.024
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00104,0.094
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00113,0.103
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.1E-4,0.08
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.6E-4,0.065
521,"Elsinore (Julian), Subsection 0",1.9E-4,0.019
522,"Elsinore (Julian), Subsection 1",1.9E-4,0.019
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.8E-4,0.018
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",1.7E-4,0.017
527,"Elsinore (Julian), Subsection 6",2.2E-4,0.022
528,"Elsinore (Julian), Subsection 7",2.2E-4,0.022
529,"Elsinore (Stepovers Combined), Subsection 0",5.0E-4,0.049
530,"Elsinore (Stepovers Combined), Subsection 1",5.0E-4,0.049
531,"Elsinore (Temecula) rev, Subsection 0",3.5E-4,0.034
532,"Elsinore (Temecula) rev, Subsection 1",3.6E-4,0.035
533,"Elsinore (Temecula) rev, Subsection 2",3.5E-4,0.034
534,"Elsinore (Temecula) rev, Subsection 3",3.5E-4,0.034
535,"Elsinore (Temecula) rev, Subsection 4",3.3E-4,0.032
536,"Elsinore (Temecula) rev, Subsection 5",3.0E-4,0.029
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-5,0.001
539,"Elysian Park (Lower CFM), Subsection 2",3.0E-5,0.003
540,"Elysian Park (Lower CFM), Subsection 3",3.0E-5,0.003
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",4.3E-4,0.043
545,"Elysian Park (Upper), Subsection 1",7.0E-4,0.065
546,"Elysian Park (Upper), Subsection 2",7.0E-4,0.065
547,"Emerson-Copper Mtn 2011, Subsection 0",2.9E-4,0.028
548,"Emerson-Copper Mtn 2011, Subsection 1",3.3E-4,0.032
549,"Emerson-Copper Mtn 2011, Subsection 2",3.1E-4,0.031
550,"Emerson-Copper Mtn 2011, Subsection 3",3.5E-4,0.035
551,"Emerson-Copper Mtn 2011, Subsection 4",3.6E-4,0.036
552,"Emerson-Copper Mtn 2011, Subsection 5",3.6E-4,0.036
553,"Emerson-Copper Mtn 2011, Subsection 6",3.5E-4,0.035
554,"Emerson-Copper Mtn 2011, Subsection 7",3.5E-4,0.035
555,"Emerson-Copper Mtn 2011, Subsection 8",4.1E-4,0.041
556,"Emerson-Copper Mtn 2011, Subsection 9",3.8E-4,0.038
557,"Emerson-Copper Mtn 2011, Subsection 10",3.3E-4,0.033
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.7E-4,0.017
562,"Fickle Hill (alt1), Subsection 1",2.5E-4,0.025
563,"Fickle Hill (alt1), Subsection 2",2.3E-4,0.023
564,"Fish Slough 2011 CFM, Subsection 0",1.2E-4,0.012
565,"Fish Slough 2011 CFM, Subsection 1",1.2E-4,0.012
566,"Fish Slough 2011 CFM, Subsection 2",1.1E-4,0.011
567,"Fish Slough 2011 CFM, Subsection 3",1.0E-4,0.01
568,"Fitzhugh Creek, Subsection 0",1.0E-5,0.001
569,"Fitzhugh Creek, Subsection 1",1.0E-5,0.001
570,"Fitzhugh Creek, Subsection 2",1.0E-5,0.001
571,"Fitzhugh Creek, Subsection 3",2.0E-5,0.002
572,"Fitzhugh Creek, Subsection 4",5.0E-5,0.004
573,"Fitzhugh Creek, Subsection 5",5.0E-5,0.004
574,"Fitzhugh Creek, Subsection 6",5.0E-5,0.004
575,"Fitzhugh Creek, Subsection 7",4.0E-5,0.004
576,"Fitzhugh Creek, Subsection 8",4.0E-5,0.004
577,"Fontana (Seismicity), Subsection 0",1.3E-4,0.013
578,"Fontana (Seismicity), Subsection 1",1.3E-4,0.013
579,"Fontana (Seismicity), Subsection 2",1.3E-4,0.013
580,"Franklin 2011 CFM, Subsection 0",3.3E-4,0.033
581,"Franklin 2011 CFM, Subsection 1",3.8E-4,0.038
582,"Franklin 2011 CFM, Subsection 2",4.1E-4,0.041
583,"Franklin 2011 CFM, Subsection 3",3.4E-4,0.034
584,"Franklin 2011 CFM, Subsection 4",1.8E-4,0.018
585,"Franklin 2011 CFM, Subsection 5",1.7E-4,0.017
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001,0.1
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00116,0.116
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00105,0.104
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00108,0.105
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.4E-4,0.091
591,"Garlic Springs, Subsection 0",2.1E-4,0.021
592,"Garlic Springs, Subsection 1",2.1E-4,0.021
593,"Garlic Springs, Subsection 2",2.1E-4,0.021
594,"Garlock (Central), Subsection 0",3.8E-4,0.038
595,"Garlock (Central), Subsection 1",3.9E-4,0.039
596,"Garlock (Central), Subsection 2",3.8E-4,0.038
597,"Garlock (Central), Subsection 3",3.7E-4,0.037
598,"Garlock (Central), Subsection 4",3.7E-4,0.037
599,"Garlock (Central), Subsection 5",3.5E-4,0.035
600,"Garlock (Central), Subsection 6",3.5E-4,0.035
601,"Garlock (Central), Subsection 7",4.8E-4,0.048
602,"Garlock (Central), Subsection 8",5.4E-4,0.054
603,"Garlock (Central), Subsection 9",5.9E-4,0.059
604,"Garlock (Central), Subsection 10",6.5E-4,0.065
605,"Garlock (Central), Subsection 11",6.5E-4,0.065
606,"Garlock (Central), Subsection 12",6.8E-4,0.068
607,"Garlock (Central), Subsection 13",6.8E-4,0.068
608,"Garlock (Central), Subsection 14",6.8E-4,0.068
609,"Garlock (Central), Subsection 15",6.7E-4,0.067
610,"Garlock (Central), Subsection 16",6.6E-4,0.066
611,"Garlock (Central), Subsection 17",6.9E-4,0.069
612,"Garlock (Central), Subsection 18",7.2E-4,0.071
613,"Garlock (Central), Subsection 19",7.1E-4,0.07
614,"Garlock (East), Subsection 0",4.7E-4,0.047
615,"Garlock (East), Subsection 1",6.0E-4,0.06
616,"Garlock (East), Subsection 2",7.2E-4,0.072
617,"Garlock (East), Subsection 3",8.2E-4,0.082
618,"Garlock (East), Subsection 4",9.0E-4,0.089
619,"Garlock (East), Subsection 5",9.5E-4,0.093
620,"Garlock (East), Subsection 6",9.7E-4,0.095
621,"Garlock (East), Subsection 7",9.0E-4,0.089
622,"Garlock (West), Subsection 0",1.9E-4,0.019
623,"Garlock (West), Subsection 1",2.0E-4,0.02
624,"Garlock (West), Subsection 2",2.0E-4,0.02
625,"Garlock (West), Subsection 3",1.6E-4,0.016
626,"Garlock (West), Subsection 4",1.5E-4,0.015
627,"Garlock (West), Subsection 5",1.4E-4,0.014
628,"Garlock (West), Subsection 6",1.5E-4,0.015
629,"Garlock (West), Subsection 7",1.8E-4,0.018
630,"Garlock (West), Subsection 8",2.2E-4,0.022
631,"Garlock (West), Subsection 9",2.2E-4,0.022
632,"Garlock (West), Subsection 10",2.3E-4,0.023
633,"Garlock (West), Subsection 11",2.3E-4,0.023
634,"Garlock (West), Subsection 12",2.6E-4,0.026
635,"Garlock (West), Subsection 13",2.5E-4,0.025
636,"Gillem - Big Crack 2011 CFM, Subsection 0",9.0E-5,0.009
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.0E-4,0.01
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.2E-4,0.012
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.2E-4,0.012
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.2E-4,0.012
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.0E-5,0.007
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.0E-5,0.006
643,"Goldstone Lake, Subsection 0",8.0E-4,0.08
644,"Goldstone Lake, Subsection 1",8.6E-4,0.086
645,"Goldstone Lake, Subsection 2",9.0E-4,0.09
646,"Goldstone Lake, Subsection 3",9.0E-4,0.09
647,"Goldstone Lake, Subsection 4",9.5E-4,0.092
648,"Goldstone Lake, Subsection 5",8.5E-4,0.082
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-5,0.002
652,"Goose Lake 2011 CFM, Subsection 3",3.0E-5,0.003
653,"Goose Lake 2011 CFM, Subsection 4",3.0E-5,0.003
654,"Goose Lake 2011 CFM, Subsection 5",3.0E-5,0.003
655,"Goose Lake 2011 CFM, Subsection 6",4.0E-5,0.004
656,"Goose Lake 2011 CFM, Subsection 7",4.0E-5,0.004
657,"Goose Lake 2011 CFM, Subsection 8",3.0E-5,0.003
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.001
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",2.4E-4,0.024
663,"Gravel Hills-Harper Lk, Subsection 1",2.7E-4,0.027
664,"Gravel Hills-Harper Lk, Subsection 2",2.6E-4,0.025
665,"Gravel Hills-Harper Lk, Subsection 3",2.5E-4,0.024
666,"Gravel Hills-Harper Lk, Subsection 4",2.6E-4,0.026
667,"Gravel Hills-Harper Lk, Subsection 5",3.1E-4,0.031
668,"Gravel Hills-Harper Lk, Subsection 6",3.3E-4,0.033
669,"Gravel Hills-Harper Lk, Subsection 7",3.4E-4,0.033
670,"Gravel Hills-Harper Lk, Subsection 8",3.3E-4,0.033
671,"Gravel Hills-Harper Lk, Subsection 9",2.9E-4,0.029
672,"Gravel Hills-Harper Lk, Subsection 10",2.4E-4,0.024
673,"Gravel Hills-Harper Lk, Subsection 11",2.0E-4,0.02
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",2.0E-5,0.002
678,"Great Valley 01, Subsection 4",3.0E-5,0.003
679,"Great Valley 01, Subsection 5",3.0E-5,0.003
680,"Great Valley 01, Subsection 6",3.0E-5,0.003
681,"Great Valley 01, Subsection 7",3.0E-5,0.003
682,"Great Valley 01, Subsection 8",3.0E-5,0.003
683,"Great Valley 02, Subsection 0",2.0E-5,0.002
684,"Great Valley 02, Subsection 1",2.0E-5,0.002
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",1.0E-5,0.001
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.9E-4,0.049
689,"Great Valley 03 Mysterious Ridge, Subsection 1",5.5E-4,0.054
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.5E-4,0.064
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.4E-4,0.072
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.2E-4,0.07
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.8E-4,0.066
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.7E-4,0.066
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.5E-4,0.064
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.9E-4,0.059
704,"Great Valley 04a Trout Creek, Subsection 1",6.3E-4,0.063
705,"Great Valley 04a Trout Creek, Subsection 2",6.2E-4,0.062
706,"Great Valley 04b Gordon Valley, Subsection 0",6.2E-4,0.059
707,"Great Valley 04b Gordon Valley, Subsection 1",6.4E-4,0.061
708,"Great Valley 04b Gordon Valley, Subsection 2",5.1E-4,0.049
709,"Great Valley 04b Gordon Valley, Subsection 3",4.5E-4,0.044
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.7E-4,0.017
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.8E-4,0.018
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2E-4,0.012
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.1E-4,0.011
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.0E-4,0.01
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.2E-4,0.012
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.5E-4,0.015
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.4E-4,0.014
722,"Great Valley 07 (Orestimba), Subsection 0",1.1E-4,0.011
723,"Great Valley 07 (Orestimba), Subsection 1",1.5E-4,0.015
724,"Great Valley 07 (Orestimba), Subsection 2",1.8E-4,0.018
725,"Great Valley 07 (Orestimba), Subsection 3",2.1E-4,0.021
726,"Great Valley 07 (Orestimba), Subsection 4",2.5E-4,0.025
727,"Great Valley 07 (Orestimba), Subsection 5",2.7E-4,0.027
728,"Great Valley 07 (Orestimba), Subsection 6",2.9E-4,0.029
729,"Great Valley 07 (Orestimba), Subsection 7",3.0E-4,0.03
730,"Great Valley 07 (Orestimba), Subsection 8",3.1E-4,0.031
731,"Great Valley 07 (Orestimba), Subsection 9",3.1E-4,0.031
732,"Great Valley 07 (Orestimba), Subsection 10",2.9E-4,0.029
733,"Great Valley 07 (Orestimba), Subsection 11",2.7E-4,0.027
734,"Great Valley 07 (Orestimba), Subsection 12",2.4E-4,0.024
735,"Great Valley 07 (Orestimba), Subsection 13",2.4E-4,0.024
736,"Great Valley 07 (Orestimba), Subsection 14",2.0E-4,0.02
737,"Great Valley 07 (Orestimba), Subsection 15",1.8E-4,0.018
738,"Great Valley 07 (Orestimba), Subsection 16",1.5E-4,0.015
739,"Great Valley 07 (Orestimba), Subsection 17",1.3E-4,0.013
740,"Great Valley 08 (Quinto), Subsection 0",2.9E-4,0.029
741,"Great Valley 08 (Quinto), Subsection 1",2.9E-4,0.029
742,"Great Valley 08 (Quinto), Subsection 2",2.2E-4,0.022
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.4E-4,0.034
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.9E-4,0.039
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.0E-4,0.04
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.1E-4,0.041
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.5E-4,0.045
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.6E-4,0.046
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.8E-4,0.048
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.3E-4,0.053
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.5E-4,0.055
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.8E-4,0.058
753,"Great Valley 09 (Laguna Seca), Subsection 10",6.0E-4,0.059
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.2E-4,0.061
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.2E-4,0.061
756,"Great Valley 10 (Panoche), Subsection 0",4.9E-4,0.048
757,"Great Valley 10 (Panoche), Subsection 1",5.1E-4,0.05
758,"Great Valley 10 (Panoche), Subsection 2",4.7E-4,0.046
759,"Great Valley 10 (Panoche), Subsection 3",4.4E-4,0.043
760,"Great Valley 10 (Panoche), Subsection 4",4.3E-4,0.042
761,"Great Valley 11, Subsection 0",4.7E-4,0.046
762,"Great Valley 11, Subsection 1",4.9E-4,0.048
763,"Great Valley 11, Subsection 2",4.5E-4,0.044
764,"Great Valley 11, Subsection 3",4.4E-4,0.043
765,"Great Valley 11, Subsection 4",3.8E-4,0.037
766,"Great Valley 12, Subsection 0",2.4E-4,0.024
767,"Great Valley 12, Subsection 1",2.4E-4,0.024
768,"Great Valley 12, Subsection 2",2.4E-4,0.024
769,"Great Valley 12, Subsection 3",2.4E-4,0.024
770,"Great Valley 13 (Coalinga), Subsection 0",3.9E-4,0.039
771,"Great Valley 13 (Coalinga), Subsection 1",4.1E-4,0.041
772,"Great Valley 13 (Coalinga), Subsection 2",3.6E-4,0.036
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5E-4,0.025
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5E-4,0.025
775,"Green Valley 2011 CFM, Subsection 0",0.00175,0.168
776,"Green Valley 2011 CFM, Subsection 1",0.00185,0.177
777,"Green Valley 2011 CFM, Subsection 2",0.00194,0.183
778,"Green Valley 2011 CFM, Subsection 3",0.00202,0.189
779,"Green Valley 2011 CFM, Subsection 4",0.00131,0.125
780,"Green Valley 2011 CFM, Subsection 5",0.00117,0.112
781,"Green Valley 2011 CFM, Subsection 6",0.00105,0.103
782,"Greenville (No) 2011 CFM, Subsection 0",7.4E-4,0.072
783,"Greenville (No) 2011 CFM, Subsection 1",7.9E-4,0.076
784,"Greenville (No) 2011 CFM, Subsection 2",7.7E-4,0.074
785,"Greenville (No) 2011 CFM, Subsection 3",7.8E-4,0.075
786,"Greenville (No) 2011 CFM, Subsection 4",7.8E-4,0.073
787,"Greenville (No) 2011 CFM, Subsection 5",7.9E-4,0.074
788,"Greenville (No) 2011 CFM, Subsection 6",4.9E-4,0.048
789,"Greenville (So) 2011 CFM, Subsection 0",3.5E-4,0.035
790,"Greenville (So) 2011 CFM, Subsection 1",4.2E-4,0.042
791,"Greenville (So) 2011 CFM, Subsection 2",5.1E-4,0.051
792,"Greenville (So) 2011 CFM, Subsection 3",5.6E-4,0.055
793,"Greenville (So) 2011 CFM, Subsection 4",6.2E-4,0.06
794,"Greenville (So) 2011 CFM, Subsection 5",6.2E-4,0.06
795,"Hartley Springs 2011 CFM, Subsection 0",4.5E-4,0.045
796,"Hartley Springs 2011 CFM, Subsection 1",4.8E-4,0.048
797,"Hartley Springs 2011 CFM, Subsection 2",4.8E-4,0.048
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.2E-4,0.012
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.5E-4,0.015
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.5E-4,0.015
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.6E-4,0.016
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.7E-4,0.017
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.7E-4,0.017
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.6E-4,0.016
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.1E-4,0.021
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.6E-4,0.026
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.8E-4,0.028
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.0E-4,0.03
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.7E-4,0.027
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.8E-4,0.028
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.7E-4,0.027
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.8E-4,0.028
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.6E-4,0.026
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.4E-4,0.024
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.1E-4,0.021
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.8E-4,0.018
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.7E-4,0.017
818,"Hayward (No) 2011 CFM, Subsection 0",0.00163,0.162
819,"Hayward (No) 2011 CFM, Subsection 1",0.00172,0.171
820,"Hayward (No) 2011 CFM, Subsection 2",0.0019,0.188
821,"Hayward (No) 2011 CFM, Subsection 3",0.00194,0.191
822,"Hayward (No) 2011 CFM, Subsection 4",0.00191,0.188
823,"Hayward (No) 2011 CFM, Subsection 5",0.00178,0.175
824,"Hayward (No) 2011 CFM, Subsection 6",0.00172,0.17
825,"Hayward (No) 2011 CFM, Subsection 7",0.00169,0.164
826,"Hayward (No) 2011 CFM, Subsection 8",0.00167,0.165
827,"Hayward (No) 2011 CFM, Subsection 9",0.00156,0.155
828,"Hayward (So) 2011 CFM, Subsection 0",0.00257,0.247
829,"Hayward (So) 2011 CFM, Subsection 1",0.00306,0.296
830,"Hayward (So) 2011 CFM, Subsection 2",0.00387,0.362
831,"Hayward (So) 2011 CFM, Subsection 3",0.00412,0.376
832,"Hayward (So) 2011 CFM, Subsection 4",0.00369,0.336
833,"Hayward (So) 2011 CFM, Subsection 5",0.00307,0.284
834,"Hayward (So) 2011 CFM, Subsection 6",0.00242,0.229
835,"Hayward (So) 2011 CFM, Subsection 7",0.00177,0.174
836,"Hayward (So) extension 2011 CFM, Subsection 0",8.4E-4,0.083
837,"Hayward (So) extension 2011 CFM, Subsection 1",9.8E-4,0.095
