Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2307,"Santa Ynez (East), Subsection 1",0.157,0.0,0.0,0.0,0.0,0.152,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2308,"Santa Ynez (East), Subsection 2",0.148,0.0,0.0,0.0,0.0,0.144,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2309,"Santa Ynez (East), Subsection 3",0.144,0.0,0.0,0.0,0.0,0.141,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2310,"Santa Ynez (East), Subsection 4",0.145,0.0,0.0,0.0,0.0,0.141,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2311,"Santa Ynez (East), Subsection 5",0.145,0.0,0.0,0.0,0.0,0.141,0.006,0.0,0.0,0.0,0.0,0.006,0.003
2312,"Santa Ynez (East), Subsection 6",0.146,0.0,0.0,0.0,0.0,0.142,0.006,0.0,0.0,0.0,0.0,0.006,0.003
2313,"Santa Ynez (East), Subsection 7",0.159,0.0,0.0,0.0,0.0,0.152,0.006,0.0,0.0,0.0,0.0,0.006,0.003
2314,"Santa Ynez (East), Subsection 8",0.086,0.0,0.0,0.0,0.0,0.084,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2315,"Santa Ynez (East), Subsection 9",0.076,0.0,0.0,0.0,0.0,0.075,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2316,"Santa Ynez (West), Subsection 0",0.056,0.0,0.0,0.0,0.0,0.054,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2317,"Santa Ynez (West), Subsection 1",0.071,0.0,0.0,0.0,0.0,0.068,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2318,"Santa Ynez (West), Subsection 2",0.086,0.0,0.0,0.0,0.0,0.083,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2319,"Santa Ynez (West), Subsection 3",0.094,0.0,0.0,0.0,0.0,0.09,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2320,"Santa Ynez (West), Subsection 4",0.101,0.0,0.0,0.0,0.0,0.097,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2321,"Santa Ynez (West), Subsection 5",0.107,0.0,0.0,0.0,0.0,0.102,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2322,"Santa Ynez (West), Subsection 6",0.115,0.0,0.0,0.0,0.0,0.11,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2323,"Santa Ynez (West), Subsection 7",0.121,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2324,"Santa Ynez (West), Subsection 8",0.122,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2325,"Santa Ynez (West), Subsection 9",0.124,0.0,0.0,0.0,0.0,0.118,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2326,"Santa Ynez (West), Subsection 10",0.148,0.0,0.0,0.0,0.0,0.139,0.004,0.0,0.0,0.0,0.0,0.004,0.002
2327,"Santa Ynez (West), Subsection 11",0.179,0.0,0.0,0.0,0.0,0.163,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2328,"Santa Ynez (West), Subsection 12",0.184,0.0,0.0,0.0,0.0,0.168,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2329,"Santa Ynez (West), Subsection 13",0.175,0.0,0.0,0.0,0.0,0.162,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2330,"Santa Ynez (West), Subsection 14",0.17,0.0,0.0,0.0,0.0,0.16,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2331,"Santa Ynez (West), Subsection 15",0.166,0.0,0.0,0.0,0.0,0.159,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2332,"Santa Ynez (West), Subsection 16",0.163,0.0,0.0,0.0,0.0,0.156,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2333,"Santa Ynez River, Subsection 0",0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2334,"Santa Ynez River, Subsection 1",0.031,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2335,"Santa Ynez River, Subsection 2",0.041,0.0,0.0,0.0,0.0,0.041,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2336,"Santa Ynez River, Subsection 3",0.043,0.0,0.0,0.0,0.0,0.043,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2337,"Santa Ynez River, Subsection 4",0.046,0.0,0.0,0.0,0.0,0.046,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2338,"Santa Ynez River, Subsection 5",0.049,0.0,0.0,0.0,0.0,0.049,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2339,"Santa Ynez River, Subsection 6",0.051,0.0,0.0,0.0,0.0,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2340,"Santa Ynez River, Subsection 7",0.052,0.0,0.0,0.0,0.0,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2341,"Santa Ynez River, Subsection 8",0.054,0.0,0.0,0.0,0.0,0.053,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2342,"Santa Ynez River, Subsection 9",0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2343,"Santa Ynez River, Subsection 10",0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2344,"Santa Ynez River, Subsection 11",0.035,0.0,0.0,0.0,0.0,0.035,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2345,"Sargent 2011 CFM, Subsection 0",0.243,0.0,0.0,0.0,0.0,0.235,0.017,0.0,0.0,0.0,0.0,0.017,0.008
2346,"Sargent 2011 CFM, Subsection 1",0.243,0.0,0.0,0.0,0.0,0.235,0.017,0.0,0.0,0.0,0.0,0.017,0.008
2347,"Sargent 2011 CFM, Subsection 2",0.22,0.0,0.0,0.0,0.0,0.212,0.015,0.0,0.0,0.0,0.0,0.015,0.008
2348,"Sargent 2011 CFM, Subsection 3",0.201,0.0,0.0,0.0,0.0,0.195,0.015,0.0,0.0,0.0,0.0,0.015,0.008
2349,"Sargent 2011 CFM, Subsection 4",0.185,0.0,0.0,0.0,0.0,0.18,0.014,0.0,0.0,0.0,0.0,0.014,0.007
2350,"Sargent 2011 CFM, Subsection 5",0.159,0.0,0.0,0.0,0.0,0.156,0.009,0.0,0.0,0.0,0.0,0.009,0.006
2351,"Sargent 2011 CFM, Subsection 6",0.151,0.0,0.0,0.0,0.0,0.149,0.008,0.0,0.0,0.0,0.0,0.008,0.005
2352,"Sargent 2011 CFM, Subsection 7",0.144,0.0,0.0,0.0,0.0,0.142,0.008,0.0,0.0,0.0,0.0,0.008,0.005
2353,"Sargent 2011 CFM, Subsection 8",0.132,0.0,0.0,0.0,0.0,0.13,0.007,0.0,0.0,0.0,0.0,0.007,0.004
2354,"Sargent 2011 CFM, Subsection 9",0.125,0.0,0.0,0.0,0.0,0.123,0.006,0.0,0.0,0.0,0.0,0.006,0.004
2355,"Scodie Lineament, Subsection 0",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2356,"Scodie Lineament, Subsection 1",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2357,"Scodie Lineament, Subsection 2",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2358,"Scodie Lineament, Subsection 3",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2359,"Scodie Lineament, Subsection 4",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2360,"Sheephole, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2361,"Sheephole, Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2362,"Sheephole, Subsection 2",0.026,0.0,0.0,0.0,0.0,0.026,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2363,"Shoreline, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2365,"Shoreline, Subsection 2",0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2366,"Shoreline, Subsection 3",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2367,"Sierra Madre, Subsection 0",0.086,0.0,0.0,0.0,0.001,0.085,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2368,"Sierra Madre, Subsection 1",0.103,0.0,0.0,0.0,0.001,0.1,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2369,"Sierra Madre, Subsection 2",0.101,0.0,0.0,0.0,0.001,0.096,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2370,"Sierra Madre, Subsection 3",0.102,0.0,0.0,0.0,0.001,0.098,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2371,"Sierra Madre, Subsection 4",0.071,0.0,0.0,0.0,0.001,0.071,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2372,"Sierra Madre, Subsection 5",0.071,0.0,0.0,0.0,0.001,0.071,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2373,"Sierra Madre, Subsection 6",0.069,0.0,0.0,0.0,0.001,0.069,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2374,"Sierra Madre (San Fernando), Subsection 0",0.067,0.0,0.0,0.0,0.001,0.066,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2375,"Sierra Madre (San Fernando), Subsection 1",0.072,0.0,0.0,0.0,0.001,0.07,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2376,"Sierra Madre (San Fernando), Subsection 2",0.071,0.0,0.0,0.0,0.001,0.069,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2377,"Sierra Nevada  (No Extension), Subsection 0",0.025,0.0,0.0,0.0,0.0,0.025,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2378,"Sierra Nevada  (No Extension), Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2379,"Sierra Nevada  (No Extension), Subsection 2",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2380,"Sierra Nevada  (No Extension), Subsection 3",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2381,"Silver Creek 2011 CFM, Subsection 0",0.011,0.0,0.0,0.0,0.0,0.011,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2382,"Silver Creek 2011 CFM, Subsection 1",0.011,0.0,0.0,0.0,0.0,0.011,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2383,"Silver Creek 2011 CFM, Subsection 2",0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2384,"Silver Creek 2011 CFM, Subsection 3",0.009,0.0,0.0,0.0,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2385,"Silver Creek 2011 CFM, Subsection 4",0.01,0.0,0.0,0.0,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2386,"Silver Creek 2011 CFM, Subsection 5",0.01,0.0,0.0,0.0,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2387,"Silver Creek 2011 CFM, Subsection 6",0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2388,"Silver Creek 2011 CFM, Subsection 7",0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2389,"Silver Creek 2011 CFM, Subsection 8",0.011,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2390,"Simi-Santa Rosa, Subsection 0",0.081,0.0,0.0,0.0,0.002,0.079,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2391,"Simi-Santa Rosa, Subsection 1",0.093,0.0,0.0,0.0,0.002,0.091,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2392,"Simi-Santa Rosa, Subsection 2",0.097,0.0,0.0,0.0,0.002,0.095,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2393,"Simi-Santa Rosa, Subsection 3",0.099,0.0,0.0,0.0,0.002,0.097,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2394,"Simi-Santa Rosa, Subsection 4",0.095,0.0,0.0,0.0,0.002,0.093,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2395,"Simi-Santa Rosa, Subsection 5",0.096,0.0,0.0,0.0,0.002,0.094,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2396,"Simi-Santa Rosa, Subsection 6",0.093,0.0,0.0,0.0,0.002,0.092,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2397,"Sisar, Subsection 0",0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
2398,"Sisar, Subsection 1",0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,"So Sierra Nevada, Subsection 1",0.028,0.0,0.0,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2404,"So Sierra Nevada, Subsection 2",0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2405,"So Sierra Nevada, Subsection 3",0.035,0.0,0.0,0.0,0.0,0.035,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2406,"So Sierra Nevada, Subsection 4",0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2407,"So Sierra Nevada, Subsection 5",0.04,0.0,0.0,0.0,0.0,0.04,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2408,"So Sierra Nevada, Subsection 6",0.039,0.0,0.0,0.0,0.0,0.039,0.002,0.0,0.0,0.0,0.0,0.002,0.002
2409,"So Sierra Nevada, Subsection 7",0.038,0.0,0.0,0.0,0.0,0.038,0.003,0.0,0.0,0.0,0.0,0.003,0.003
2410,"So Sierra Nevada, Subsection 8",0.033,0.0,0.0,0.0,0.0,0.033,0.003,0.0,0.0,0.0,0.0,0.003,0.003
2411,"So Sierra Nevada, Subsection 9",0.035,0.0,0.0,0.0,0.0,0.035,0.004,0.0,0.0,0.0,0.0,0.004,0.004
2412,"So Sierra Nevada, Subsection 10",0.032,0.0,0.0,0.0,0.0,0.032,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2413,"So Sierra Nevada, Subsection 11",0.031,0.0,0.0,0.0,0.0,0.031,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2414,"So Sierra Nevada, Subsection 12",0.026,0.0,0.0,0.0,0.0,0.026,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2415,"South Cuyama, Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,"South Cuyama, Subsection 1",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,"South Cuyama, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,"South Cuyama, Subsection 3",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,"South Cuyama, Subsection 4",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,"South Cuyama, Subsection 5",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,"South Cuyama, Subsection 6",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,"South Klamath Lake East, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,"Superstition Hills, Subsection 4",0.135,0.0,0.0,0.0,0.0,0.134,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2445,"Superstition Hills, Subsection 5",0.135,0.0,0.0,0.0,0.0,0.134,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2446,"Surprise Valley 2011 CFM, Subsection 0",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,"Swain Ravine - Spenceville, Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,"Swain Ravine - Spenceville, Subsection 4",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,"Swain Ravine - Spenceville, Subsection 5",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,"Swain Ravine - Spenceville, Subsection 6",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,"Swain Ravine - Spenceville, Subsection 7",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,"Swain Ravine - Spenceville, Subsection 12",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,"Table Bluff, Subsection 0",0.15,0.0,0.0,0.0,0.001,0.147,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2478,"Table Bluff, Subsection 1",0.15,0.0,0.0,0.0,0.001,0.147,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2479,"Table Bluff, Subsection 2",0.126,0.0,0.0,0.0,0.001,0.123,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2480,"Table Bluff, Subsection 3",0.106,0.0,0.0,0.0,0.001,0.104,0.005,0.0,0.0,0.0,0.001,0.005,0.002
2481,"Table Bluff, Subsection 4",0.082,0.0,0.0,0.0,0.001,0.08,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2482,"Table Bluff, Subsection 5",0.066,0.0,0.0,0.0,0.001,0.065,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2483,"Tank Canyon, Subsection 0",0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,"Tank Canyon, Subsection 1",0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,"Tank Canyon, Subsection 2",0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,"Tank Canyon, Subsection 3",0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,"Tank Canyon, Subsection 4",0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,"Tank Canyon, Subsection 5",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,"Tank Canyon, Subsection 6",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2491,"Thirty Mile Bank, Subsection 1",0.029,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2492,"Thirty Mile Bank, Subsection 2",0.026,0.0,0.0,0.0,0.0,0.026,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2493,"Thirty Mile Bank, Subsection 3",0.027,0.0,0.0,0.0,0.0,0.027,0.002,0.0,0.0,0.0,0.0,0.002,0.0
