Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",3.2E-4,0.032
431,"Death Valley (Fish Lake Valley), Subsection 8",3.0E-4,0.03
432,"Death Valley (Fish Lake Valley), Subsection 9",2.7E-4,0.027
433,"Death Valley (Fish Lake Valley), Subsection 10",2.3E-4,0.023
434,"Death Valley (Fish Lake Valley), Subsection 11",2.0E-4,0.02
435,"Death Valley (No), Subsection 0",4.2E-4,0.042
436,"Death Valley (No), Subsection 1",4.4E-4,0.044
437,"Death Valley (No), Subsection 2",4.3E-4,0.043
438,"Death Valley (No), Subsection 3",4.3E-4,0.043
439,"Death Valley (No), Subsection 4",4.3E-4,0.043
440,"Death Valley (No), Subsection 5",4.2E-4,0.042
441,"Death Valley (No), Subsection 6",4.3E-4,0.043
442,"Death Valley (No), Subsection 7",4.3E-4,0.043
443,"Death Valley (No), Subsection 8",4.3E-4,0.043
444,"Death Valley (No), Subsection 9",4.3E-4,0.043
445,"Death Valley (No), Subsection 10",4.2E-4,0.042
446,"Death Valley (No), Subsection 11",4.5E-4,0.045
447,"Death Valley (No), Subsection 12",4.3E-4,0.043
448,"Death Valley (No), Subsection 13",4.3E-4,0.043
449,"Death Valley (No), Subsection 14",4.3E-4,0.043
450,"Death Valley (No), Subsection 15",4.0E-4,0.04
451,"Death Valley (No), Subsection 16",3.7E-4,0.037
452,"Death Valley (So), Subsection 0",2.7E-4,0.026
453,"Death Valley (So), Subsection 1",2.8E-4,0.027
454,"Death Valley (So), Subsection 2",3.1E-4,0.03
455,"Death Valley (So), Subsection 3",2.7E-4,0.027
456,"Death Valley (So), Subsection 4",2.9E-4,0.029
457,"Death Valley (So), Subsection 5",2.8E-4,0.028
458,"Death Valley (So), Subsection 6",2.6E-4,0.026
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.2E-4,0.012
463,"Del Valle, Subsection 1",1.2E-4,0.012
464,"Dog Valley, Subsection 0",1.0E-5,0.001
465,"Dog Valley, Subsection 1",1.0E-5,0.001
466,"Dog Valley, Subsection 2",1.0E-5,0.001
467,"Dog Valley, Subsection 3",1.0E-5,0.001
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",5.2E-4,0.052
473,"Earthquake Valley, Subsection 1",5.2E-4,0.052
474,"Earthquake Valley, Subsection 2",4.6E-4,0.046
475,"Earthquake Valley (No  Extension), Subsection 0",4.0E-4,0.04
476,"Earthquake Valley (No  Extension), Subsection 1",4.6E-4,0.046
477,"Earthquake Valley (No  Extension), Subsection 2",5.3E-4,0.053
478,"Earthquake Valley (No  Extension), Subsection 3",5.2E-4,0.052
479,"Earthquake Valley (So Extension), Subsection 0",4.1E-4,0.041
480,"Earthquake Valley (So Extension), Subsection 1",4.1E-4,0.041
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.001
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.001
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",1.2E-4,0.012
492,"Eaton Roughs 2011 CFM, Subsection 1",1.2E-4,0.012
493,"Eaton Roughs 2011 CFM, Subsection 2",1.3E-4,0.013
494,"Eaton Roughs 2011 CFM, Subsection 3",3.9E-4,0.039
495,"Eaton Roughs 2011 CFM, Subsection 4",4.1E-4,0.041
496,"Eaton Roughs 2011 CFM, Subsection 5",5.2E-4,0.052
497,"Eaton Roughs 2011 CFM, Subsection 6",5.3E-4,0.053
498,"Eaton Roughs 2011 CFM, Subsection 7",5.3E-4,0.053
499,"Eaton Roughs 2011 CFM, Subsection 8",5.4E-4,0.054
500,"Eaton Roughs 2011 CFM, Subsection 9",5.1E-4,0.05
501,"Eaton Roughs 2011 CFM, Subsection 10",5.4E-4,0.053
502,"Eaton Roughs 2011 CFM, Subsection 11",5.3E-4,0.053
503,"Eaton Roughs 2011 CFM, Subsection 12",5.6E-4,0.055
504,"Eaton Roughs 2011 CFM, Subsection 13",5.1E-4,0.05
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.0E-5,0.007
512,"Elsinore (Coyote Mountains), Subsection 1",9.0E-5,0.009
513,"Elsinore (Coyote Mountains), Subsection 2",1.0E-4,0.01
514,"Elsinore (Coyote Mountains), Subsection 3",1.0E-4,0.01
515,"Elsinore (Coyote Mountains), Subsection 4",1.3E-4,0.013
516,"Elsinore (Coyote Mountains), Subsection 5",1.3E-4,0.013
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.3E-4,0.022
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.3E-4,0.022
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.2E-4,0.021
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.1E-4,0.021
521,"Elsinore (Julian), Subsection 0",1.3E-4,0.013
522,"Elsinore (Julian), Subsection 1",1.3E-4,0.013
523,"Elsinore (Julian), Subsection 2",1.3E-4,0.013
524,"Elsinore (Julian), Subsection 3",1.3E-4,0.013
525,"Elsinore (Julian), Subsection 4",1.3E-4,0.013
526,"Elsinore (Julian), Subsection 5",1.4E-4,0.014
527,"Elsinore (Julian), Subsection 6",1.6E-4,0.016
528,"Elsinore (Julian), Subsection 7",1.6E-4,0.016
529,"Elsinore (Stepovers Combined), Subsection 0",2.0E-4,0.02
530,"Elsinore (Stepovers Combined), Subsection 1",2.0E-4,0.02
531,"Elsinore (Temecula) rev, Subsection 0",2.0E-4,0.02
532,"Elsinore (Temecula) rev, Subsection 1",2.0E-4,0.02
533,"Elsinore (Temecula) rev, Subsection 2",2.1E-4,0.021
534,"Elsinore (Temecula) rev, Subsection 3",2.1E-4,0.021
535,"Elsinore (Temecula) rev, Subsection 4",2.1E-4,0.021
536,"Elsinore (Temecula) rev, Subsection 5",2.0E-4,0.02
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",5.0E-5,0.005
545,"Elysian Park (Upper), Subsection 1",1.7E-4,0.017
546,"Elysian Park (Upper), Subsection 2",1.7E-4,0.017
547,"Emerson-Copper Mtn 2011, Subsection 0",2.6E-4,0.026
548,"Emerson-Copper Mtn 2011, Subsection 1",2.6E-4,0.026
549,"Emerson-Copper Mtn 2011, Subsection 2",2.7E-4,0.027
550,"Emerson-Copper Mtn 2011, Subsection 3",2.7E-4,0.027
551,"Emerson-Copper Mtn 2011, Subsection 4",2.8E-4,0.028
552,"Emerson-Copper Mtn 2011, Subsection 5",2.8E-4,0.028
553,"Emerson-Copper Mtn 2011, Subsection 6",3.0E-4,0.03
554,"Emerson-Copper Mtn 2011, Subsection 7",2.9E-4,0.029
555,"Emerson-Copper Mtn 2011, Subsection 8",4.2E-4,0.04
556,"Emerson-Copper Mtn 2011, Subsection 9",4.1E-4,0.039
557,"Emerson-Copper Mtn 2011, Subsection 10",3.4E-4,0.033
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.0E-4,0.01
562,"Fickle Hill (alt1), Subsection 1",1.7E-4,0.017
563,"Fickle Hill (alt1), Subsection 2",1.6E-4,0.016
564,"Fish Slough 2011 CFM, Subsection 0",4.0E-5,0.004
565,"Fish Slough 2011 CFM, Subsection 1",4.0E-5,0.004
566,"Fish Slough 2011 CFM, Subsection 2",3.0E-5,0.003
567,"Fish Slough 2011 CFM, Subsection 3",3.0E-5,0.003
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",1.8E-4,0.018
581,"Franklin 2011 CFM, Subsection 1",1.8E-4,0.018
582,"Franklin 2011 CFM, Subsection 2",1.7E-4,0.017
583,"Franklin 2011 CFM, Subsection 3",1.5E-4,0.015
584,"Franklin 2011 CFM, Subsection 4",9.0E-5,0.009
585,"Franklin 2011 CFM, Subsection 5",9.0E-5,0.009
586,"Garberville - Briceland 2011 CFM, Subsection 0",3.9E-4,0.039
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.1E-4,0.041
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.5E-4,0.045
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.5E-4,0.045
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.5E-4,0.045
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",2.8E-4,0.028
595,"Garlock (Central), Subsection 1",2.8E-4,0.028
596,"Garlock (Central), Subsection 2",2.9E-4,0.029
597,"Garlock (Central), Subsection 3",2.9E-4,0.029
598,"Garlock (Central), Subsection 4",2.9E-4,0.029
599,"Garlock (Central), Subsection 5",2.8E-4,0.028
600,"Garlock (Central), Subsection 6",2.8E-4,0.028
601,"Garlock (Central), Subsection 7",3.6E-4,0.036
602,"Garlock (Central), Subsection 8",4.1E-4,0.041
603,"Garlock (Central), Subsection 9",4.6E-4,0.046
604,"Garlock (Central), Subsection 10",4.6E-4,0.046
605,"Garlock (Central), Subsection 11",4.7E-4,0.047
606,"Garlock (Central), Subsection 12",4.8E-4,0.048
607,"Garlock (Central), Subsection 13",5.0E-4,0.049
608,"Garlock (Central), Subsection 14",5.0E-4,0.049
609,"Garlock (Central), Subsection 15",5.0E-4,0.049
610,"Garlock (Central), Subsection 16",5.0E-4,0.049
611,"Garlock (Central), Subsection 17",5.0E-4,0.049
612,"Garlock (Central), Subsection 18",4.8E-4,0.047
613,"Garlock (Central), Subsection 19",4.8E-4,0.047
614,"Garlock (East), Subsection 0",2.1E-4,0.021
615,"Garlock (East), Subsection 1",2.4E-4,0.024
616,"Garlock (East), Subsection 2",2.4E-4,0.024
617,"Garlock (East), Subsection 3",2.4E-4,0.024
618,"Garlock (East), Subsection 4",2.3E-4,0.023
619,"Garlock (East), Subsection 5",2.2E-4,0.022
620,"Garlock (East), Subsection 6",2.2E-4,0.022
621,"Garlock (East), Subsection 7",2.2E-4,0.022
622,"Garlock (West), Subsection 0",1.9E-4,0.019
623,"Garlock (West), Subsection 1",1.9E-4,0.019
624,"Garlock (West), Subsection 2",1.9E-4,0.019
625,"Garlock (West), Subsection 3",2.0E-4,0.02
626,"Garlock (West), Subsection 4",2.0E-4,0.02
627,"Garlock (West), Subsection 5",2.0E-4,0.02
628,"Garlock (West), Subsection 6",2.0E-4,0.02
629,"Garlock (West), Subsection 7",2.0E-4,0.02
630,"Garlock (West), Subsection 8",2.0E-4,0.02
631,"Garlock (West), Subsection 9",2.0E-4,0.02
632,"Garlock (West), Subsection 10",2.0E-4,0.02
633,"Garlock (West), Subsection 11",2.0E-4,0.02
634,"Garlock (West), Subsection 12",2.4E-4,0.024
635,"Garlock (West), Subsection 13",2.4E-4,0.024
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",2.0E-5,0.002
648,"Goldstone Lake, Subsection 5",2.0E-5,0.002
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",1.0E-5,0.001
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.002
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.002
662,"Gravel Hills-Harper Lk, Subsection 0",1.8E-4,0.018
663,"Gravel Hills-Harper Lk, Subsection 1",1.8E-4,0.018
664,"Gravel Hills-Harper Lk, Subsection 2",1.7E-4,0.017
665,"Gravel Hills-Harper Lk, Subsection 3",1.7E-4,0.017
666,"Gravel Hills-Harper Lk, Subsection 4",1.7E-4,0.017
667,"Gravel Hills-Harper Lk, Subsection 5",1.7E-4,0.017
668,"Gravel Hills-Harper Lk, Subsection 6",1.6E-4,0.016
669,"Gravel Hills-Harper Lk, Subsection 7",1.4E-4,0.014
670,"Gravel Hills-Harper Lk, Subsection 8",1.2E-4,0.012
671,"Gravel Hills-Harper Lk, Subsection 9",9.0E-5,0.009
672,"Gravel Hills-Harper Lk, Subsection 10",8.0E-5,0.008
673,"Gravel Hills-Harper Lk, Subsection 11",7.0E-5,0.007
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",2.0E-5,0.002
687,"Great Valley 02, Subsection 4",2.0E-5,0.002
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.7E-4,0.017
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.9E-4,0.019
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.6E-4,0.026
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.7E-4,0.027
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.2E-4,0.032
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.5E-4,0.035
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.6E-4,0.036
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.6E-4,0.036
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.5E-4,0.035
704,"Great Valley 04a Trout Creek, Subsection 1",3.5E-4,0.035
705,"Great Valley 04a Trout Creek, Subsection 2",3.3E-4,0.033
706,"Great Valley 04b Gordon Valley, Subsection 0",2.2E-4,0.022
707,"Great Valley 04b Gordon Valley, Subsection 1",2.2E-4,0.022
708,"Great Valley 04b Gordon Valley, Subsection 2",1.5E-4,0.015
709,"Great Valley 04b Gordon Valley, Subsection 3",1.1E-4,0.011
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",5.0E-5,0.005
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",6.0E-5,0.006
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.0E-5,0.006
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.0E-5,0.006
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.0E-5,0.006
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.0E-5,0.006
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",5.0E-5,0.005
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",5.0E-5,0.005
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",4.0E-5,0.004
741,"Great Valley 08 (Quinto), Subsection 1",4.0E-5,0.004
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.0E-5,0.003
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.0E-5,0.003
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.0E-5,0.003
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0E-5,0.003
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.0E-5,0.004
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.0E-5,0.004
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.0E-5,0.005
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.0E-5,0.005
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.0E-5,0.007
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.0E-5,0.007
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.0E-5,0.007
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.0E-5,0.007
756,"Great Valley 10 (Panoche), Subsection 0",7.0E-5,0.007
757,"Great Valley 10 (Panoche), Subsection 1",7.0E-5,0.007
758,"Great Valley 10 (Panoche), Subsection 2",7.0E-5,0.007
759,"Great Valley 10 (Panoche), Subsection 3",7.0E-5,0.007
760,"Great Valley 10 (Panoche), Subsection 4",7.0E-5,0.007
761,"Great Valley 11, Subsection 0",8.0E-5,0.008
762,"Great Valley 11, Subsection 1",9.0E-5,0.009
763,"Great Valley 11, Subsection 2",1.1E-4,0.011
764,"Great Valley 11, Subsection 3",1.1E-4,0.011
765,"Great Valley 11, Subsection 4",1.1E-4,0.011
766,"Great Valley 12, Subsection 0",1.1E-4,0.011
767,"Great Valley 12, Subsection 1",1.2E-4,0.012
768,"Great Valley 12, Subsection 2",1.5E-4,0.015
769,"Great Valley 12, Subsection 3",1.4E-4,0.014
770,"Great Valley 13 (Coalinga), Subsection 0",1.5E-4,0.015
771,"Great Valley 13 (Coalinga), Subsection 1",1.6E-4,0.016
772,"Great Valley 13 (Coalinga), Subsection 2",1.6E-4,0.016
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.8E-4,0.018
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.8E-4,0.018
775,"Green Valley 2011 CFM, Subsection 0",3.0E-4,0.03
776,"Green Valley 2011 CFM, Subsection 1",3.1E-4,0.031
777,"Green Valley 2011 CFM, Subsection 2",4.2E-4,0.041
778,"Green Valley 2011 CFM, Subsection 3",4.3E-4,0.042
779,"Green Valley 2011 CFM, Subsection 4",4.1E-4,0.04
780,"Green Valley 2011 CFM, Subsection 5",3.7E-4,0.036
781,"Green Valley 2011 CFM, Subsection 6",3.2E-4,0.031
782,"Greenville (No) 2011 CFM, Subsection 0",3.9E-4,0.038
783,"Greenville (No) 2011 CFM, Subsection 1",3.9E-4,0.038
784,"Greenville (No) 2011 CFM, Subsection 2",4.1E-4,0.04
785,"Greenville (No) 2011 CFM, Subsection 3",4.2E-4,0.041
786,"Greenville (No) 2011 CFM, Subsection 4",4.2E-4,0.041
787,"Greenville (No) 2011 CFM, Subsection 5",4.2E-4,0.041
788,"Greenville (No) 2011 CFM, Subsection 6",2.4E-4,0.023
789,"Greenville (So) 2011 CFM, Subsection 0",1.4E-4,0.014
790,"Greenville (So) 2011 CFM, Subsection 1",1.6E-4,0.016
791,"Greenville (So) 2011 CFM, Subsection 2",2.2E-4,0.022
792,"Greenville (So) 2011 CFM, Subsection 3",2.5E-4,0.025
793,"Greenville (So) 2011 CFM, Subsection 4",3.0E-4,0.03
794,"Greenville (So) 2011 CFM, Subsection 5",3.0E-4,0.03
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",4.0E-5,0.004
797,"Hartley Springs 2011 CFM, Subsection 2",4.0E-5,0.004
798,"Hat Creek-McArthur-Mayfield, Subsection 0",5.0E-5,0.005
799,"Hat Creek-McArthur-Mayfield, Subsection 1",6.0E-5,0.006
800,"Hat Creek-McArthur-Mayfield, Subsection 2",6.0E-5,0.006
801,"Hat Creek-McArthur-Mayfield, Subsection 3",6.0E-5,0.006
802,"Hat Creek-McArthur-Mayfield, Subsection 4",9.0E-5,0.009
803,"Hat Creek-McArthur-Mayfield, Subsection 5",9.0E-5,0.009
804,"Hat Creek-McArthur-Mayfield, Subsection 6",9.0E-5,0.009
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.0E-4,0.01
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.0E-4,0.01
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.0E-4,0.01
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.0E-4,0.01
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.0E-4,0.01
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.0E-4,0.01
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.0E-4,0.01
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.0E-4,0.01
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.0E-4,0.01
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.0E-5,0.009
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.0E-5,0.007
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.0E-5,0.006
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.0E-5,0.004
818,"Hayward (No) 2011 CFM, Subsection 0",0.00108,0.108
819,"Hayward (No) 2011 CFM, Subsection 1",0.00123,0.123
820,"Hayward (No) 2011 CFM, Subsection 2",0.00138,0.138
821,"Hayward (No) 2011 CFM, Subsection 3",0.00145,0.145
822,"Hayward (No) 2011 CFM, Subsection 4",0.00148,0.148
823,"Hayward (No) 2011 CFM, Subsection 5",0.0015,0.15
824,"Hayward (No) 2011 CFM, Subsection 6",0.0015,0.15
825,"Hayward (No) 2011 CFM, Subsection 7",0.00145,0.145
826,"Hayward (No) 2011 CFM, Subsection 8",0.00148,0.148
827,"Hayward (No) 2011 CFM, Subsection 9",0.00146,0.146
828,"Hayward (So) 2011 CFM, Subsection 0",6.9E-4,0.067
829,"Hayward (So) 2011 CFM, Subsection 1",7.5E-4,0.074
830,"Hayward (So) 2011 CFM, Subsection 2",8.9E-4,0.087
831,"Hayward (So) 2011 CFM, Subsection 3",9.7E-4,0.095
832,"Hayward (So) 2011 CFM, Subsection 4",0.00102,0.1
833,"Hayward (So) 2011 CFM, Subsection 5",9.6E-4,0.096
834,"Hayward (So) 2011 CFM, Subsection 6",9.9E-4,0.099
835,"Hayward (So) 2011 CFM, Subsection 7",9.9E-4,0.099
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.0E-4,0.02
837,"Hayward (So) extension 2011 CFM, Subsection 1",2.6E-4,0.026
838,"Hayward (So) extension 2011 CFM, Subsection 2",2.7E-4,0.027
839,"Hayward (So) extension 2011 CFM, Subsection 3",2.8E-4,0.028
840,"Hayward (So) extension 2011 CFM, Subsection 4",2.9E-4,0.029
841,"Hayward (So) extension 2011 CFM, Subsection 5",3.1E-4,0.031
842,"Hayward (So) extension 2011 CFM, Subsection 6",3.1E-4,0.031
843,"Hector Mine, Subsection 0",1.5E-4,0.015
844,"Hector Mine, Subsection 1",1.5E-4,0.015
845,"Hector Mine, Subsection 2",1.5E-4,0.015
846,"Hector Mine, Subsection 3",9.0E-5,0.009
847,"Helendale-So Lockhart, Subsection 0",6.0E-5,0.006
