Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
181,San Pedro Basin,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,7.0E-5,2.0E-5,4.0E-5,4.0E-5,4.0E-5,7.0E-5,6.0E-5
111,Santa Cruz Island,9.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,7.0E-5,2.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,6.0E-5,0.0,0.0,0.0,4.0E-5,6.0E-5,2.0E-5
778,Santa Susana East (connector),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
227,Santa Susana alt 1,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
79,Santa Ynez (East),1.2E-4,0.0,1.0E-5,1.0E-5,7.0E-5,9.0E-5,1.0E-5
77,Santa Ynez (West),1.1E-4,0.0,1.0E-5,1.0E-5,6.0E-5,9.0E-5,0.0
781,Santa Ynez River,7.0E-5,0.0,0.0,0.0,1.0E-5,5.0E-5,0.0
662,Sargent 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
209,Scodie Lineament,3.0E-4,5.0E-5,1.3E-4,1.5E-4,2.1E-4,3.0E-4,1.3E-4
885,Sheephole,5.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,3.0E-5
547,Shoreline,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
114,Sierra Madre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),2.7E-4,4.0E-5,6.0E-5,9.0E-5,1.4E-4,2.6E-4,6.0E-5
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00387,9.0E-4,0.0014,0.00177,0.00282,0.00386,0.00106
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
708,Surprise Valley 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
695,Swain Ravine - Spenceville,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.11172,0.01968,0.03176,0.04347,0.06784,0.09378,0.02849
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,6.0E-5,2.0E-5,4.0E-5,4.0E-5,4.0E-5,6.0E-5,1.0E-5
886,Towne Pass,0.00171,1.8E-4,3.1E-4,4.7E-4,0.00105,0.00166,8.0E-5
19,Trinidad (alt1),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
117,Ventura-Pitas Point,8.0E-5,1.0E-5,2.0E-5,3.0E-5,6.0E-5,7.0E-5,2.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,1.0E-4,3.0E-5,5.0E-5,6.0E-5,8.0E-5,9.0E-5,1.0E-5
253,White Wolf,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
254,White Wolf (Extension),3.0E-4,4.0E-5,7.0E-5,1.1E-4,2.4E-4,3.0E-4,8.0E-5
236,Whittier alt 1,9.0E-5,0.0,3.0E-5,4.0E-5,7.0E-5,9.0E-5,2.0E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
