Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",6.0E-5,0.006
1681,"Reliz 2011 CFM, Subsection 15",6.0E-5,0.006
1682,"Reliz 2011 CFM, Subsection 16",5.0E-5,0.005
1683,"Reliz 2011 CFM, Subsection 17",5.0E-5,0.005
1684,"Reliz 2011 CFM, Subsection 18",6.0E-5,0.006
1685,"Reliz 2011 CFM, Subsection 19",6.0E-5,0.006
1686,"Richfield, Subsection 0",2.0E-5,0.002
1687,"Richfield, Subsection 1",2.0E-5,0.002
1688,"Rinconada 2011 CFM, Subsection 0",8.0E-5,0.008
1689,"Rinconada 2011 CFM, Subsection 1",8.0E-5,0.008
1690,"Rinconada 2011 CFM, Subsection 2",8.0E-5,0.008
1691,"Rinconada 2011 CFM, Subsection 3",6.0E-5,0.006
1692,"Rinconada 2011 CFM, Subsection 4",7.0E-5,0.007
1693,"Rinconada 2011 CFM, Subsection 5",8.0E-5,0.008
1694,"Rinconada 2011 CFM, Subsection 6",8.0E-5,0.008
1695,"Rinconada 2011 CFM, Subsection 7",8.0E-5,0.008
1696,"Rinconada 2011 CFM, Subsection 8",9.0E-5,0.009
1697,"Rinconada 2011 CFM, Subsection 9",8.0E-5,0.008
1698,"Rinconada 2011 CFM, Subsection 10",7.0E-5,0.007
1699,"Rinconada 2011 CFM, Subsection 11",7.0E-5,0.007
1700,"Rinconada 2011 CFM, Subsection 12",8.0E-5,0.008
1701,"Rinconada 2011 CFM, Subsection 13",8.0E-5,0.008
1702,"Rinconada 2011 CFM, Subsection 14",6.0E-5,0.006
1703,"Rinconada 2011 CFM, Subsection 15",6.0E-5,0.006
1704,"Rinconada 2011 CFM, Subsection 16",6.0E-5,0.006
1705,"Rinconada 2011 CFM, Subsection 17",5.0E-5,0.005
1706,"Rinconada 2011 CFM, Subsection 18",6.0E-5,0.006
1707,"Rinconada 2011 CFM, Subsection 19",4.0E-5,0.004
1708,"Rinconada 2011 CFM, Subsection 20",4.0E-5,0.004
1709,"Rinconada 2011 CFM, Subsection 21",4.0E-5,0.004
1710,"Rinconada 2011 CFM, Subsection 22",4.0E-5,0.004
1711,"Rinconada 2011 CFM, Subsection 23",3.0E-5,0.003
1712,"Rinconada 2011 CFM, Subsection 24",3.0E-5,0.003
1713,"Rinconada 2011 CFM, Subsection 25",4.0E-5,0.004
1714,"Rinconada 2011 CFM, Subsection 26",5.0E-5,0.005
1715,"Rinconada 2011 CFM, Subsection 27",5.0E-5,0.005
1716,"Rinconada 2011 CFM, Subsection 28",5.0E-5,0.005
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00197,0.192
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00209,0.203
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00211,0.206
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00205,0.201
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00198,0.195
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00193,0.192
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00177,0.176
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00152,0.151
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0014,0.139
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00114,0.114
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001,0.1
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",8.3E-4,0.083
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.6E-4,0.056
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.3E-4,0.033
1737,"Rose Canyon, Subsection 0",2.1E-4,0.021
1738,"Rose Canyon, Subsection 1",2.7E-4,0.027
1739,"Rose Canyon, Subsection 2",3.0E-4,0.03
1740,"Rose Canyon, Subsection 3",3.3E-4,0.033
1741,"Rose Canyon, Subsection 4",3.6E-4,0.036
1742,"Rose Canyon, Subsection 5",3.6E-4,0.036
1743,"Rose Canyon, Subsection 6",3.6E-4,0.036
1744,"Rose Canyon, Subsection 7",3.7E-4,0.037
1745,"Rose Canyon, Subsection 8",4.2E-4,0.042
1746,"Rose Canyon, Subsection 9",4.4E-4,0.044
1747,"Rose Canyon, Subsection 10",4.5E-4,0.045
1748,"Rose Canyon, Subsection 11",4.5E-4,0.045
1749,"Rose Canyon, Subsection 12",4.5E-4,0.045
1750,"Rose Canyon, Subsection 13",4.5E-4,0.045
1751,"Rose Canyon, Subsection 14",4.4E-4,0.044
1752,"Rose Canyon, Subsection 15",4.0E-4,0.04
1753,"Rose Canyon, Subsection 16",4.4E-4,0.044
1754,"Rose Canyon, Subsection 17",4.0E-4,0.04
1755,"Rose Canyon, Subsection 18",3.8E-4,0.038
1756,"Rose Canyon, Subsection 19",3.2E-4,0.032
1757,"Round Valley, Subsection 0",2.3E-4,0.023
1758,"Round Valley, Subsection 1",2.4E-4,0.024
1759,"Round Valley, Subsection 2",2.6E-4,0.026
1760,"Round Valley, Subsection 3",1.7E-4,0.017
1761,"Round Valley, Subsection 4",1.2E-4,0.012
1762,"Round Valley, Subsection 5",1.2E-4,0.012
1763,"Russ 2011 CFM, Subsection 0",4.2E-4,0.042
1764,"Russ 2011 CFM, Subsection 1",4.9E-4,0.049
1765,"Russ 2011 CFM, Subsection 2",4.8E-4,0.048
1766,"Russ 2011 CFM, Subsection 3",4.7E-4,0.047
1767,"Russ 2011 CFM, Subsection 4",4.5E-4,0.045
1768,"Russ 2011 CFM, Subsection 5",4.8E-4,0.048
1769,"Russ 2011 CFM, Subsection 6",4.8E-4,0.048
1770,"Russ 2011 CFM, Subsection 7",5.1E-4,0.051
1771,"Russ 2011 CFM, Subsection 8",4.6E-4,0.046
1772,"San Andreas (Big Bend), Subsection 0",9.6E-4,0.095
1773,"San Andreas (Big Bend), Subsection 1",9.7E-4,0.096
1774,"San Andreas (Big Bend), Subsection 2",9.8E-4,0.096
1775,"San Andreas (Big Bend), Subsection 3",0.00101,0.098
1776,"San Andreas (Big Bend), Subsection 4",0.00107,0.103
1777,"San Andreas (Big Bend), Subsection 5",0.0012,0.117
1778,"San Andreas (Big Bend), Subsection 6",0.0012,0.117
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00201,0.199
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00213,0.209
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00202,0.198
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00195,0.191
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00184,0.182
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00179,0.177
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00172,0.171
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00123,0.122
1787,"San Andreas (Cholame) rev, Subsection 0",0.00201,0.198
1788,"San Andreas (Cholame) rev, Subsection 1",0.0021,0.207
1789,"San Andreas (Cholame) rev, Subsection 2",0.00213,0.211
1790,"San Andreas (Cholame) rev, Subsection 3",0.00211,0.21
1791,"San Andreas (Cholame) rev, Subsection 4",0.00215,0.214
1792,"San Andreas (Cholame) rev, Subsection 5",0.00216,0.214
1793,"San Andreas (Cholame) rev, Subsection 6",0.0022,0.218
1794,"San Andreas (Cholame) rev, Subsection 7",0.0022,0.217
1795,"San Andreas (Cholame) rev, Subsection 8",0.00218,0.214
1796,"San Andreas (Cholame) rev, Subsection 9",0.0022,0.216
1797,"San Andreas (Cholame) rev, Subsection 10",0.0021,0.206
1798,"San Andreas (Coachella) rev, Subsection 0",0.00388,0.382
1799,"San Andreas (Coachella) rev, Subsection 1",0.004,0.392
1800,"San Andreas (Coachella) rev, Subsection 2",0.00408,0.399
1801,"San Andreas (Coachella) rev, Subsection 3",0.00417,0.408
1802,"San Andreas (Coachella) rev, Subsection 4",0.00427,0.418
1803,"San Andreas (Coachella) rev, Subsection 5",0.0043,0.421
1804,"San Andreas (Coachella) rev, Subsection 6",0.00446,0.433
1805,"San Andreas (Coachella) rev, Subsection 7",0.00455,0.438
1806,"San Andreas (Coachella) rev, Subsection 8",0.00477,0.457
1807,"San Andreas (Coachella) rev, Subsection 9",0.00489,0.466
1808,"San Andreas (Coachella) rev, Subsection 10",0.00496,0.469
1809,"San Andreas (Coachella) rev, Subsection 11",0.00493,0.466
1810,"San Andreas (Coachella) rev, Subsection 12",2.1E-4,0.021
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00133,0.131
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00133,0.131
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00116,0.115
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",8.8E-4,0.088
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",6.3E-4,0.063
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",5.5E-4,0.055
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",6.6E-4,0.066
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00113,0.111
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00258,0.237
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.00393,0.343
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00413,0.355
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00507,0.422
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.00433,0.378
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00435,0.38
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.00434,0.379
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00434,0.379
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00433,0.378
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00439,0.384
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00456,0.397
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00463,0.4
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00459,0.397
1832,"San Andreas (Mojave N), Subsection 0",0.00117,0.115
1833,"San Andreas (Mojave N), Subsection 1",0.00111,0.11
1834,"San Andreas (Mojave N), Subsection 2",9.8E-4,0.097
1835,"San Andreas (Mojave N), Subsection 3",9.0E-4,0.089
1836,"San Andreas (Mojave N), Subsection 4",8.4E-4,0.084
1837,"San Andreas (Mojave S), Subsection 0",8.4E-4,0.084
1838,"San Andreas (Mojave S), Subsection 1",9.3E-4,0.093
1839,"San Andreas (Mojave S), Subsection 2",9.8E-4,0.098
1840,"San Andreas (Mojave S), Subsection 3",0.00105,0.105
1841,"San Andreas (Mojave S), Subsection 4",0.0011,0.11
1842,"San Andreas (Mojave S), Subsection 5",0.00115,0.115
1843,"San Andreas (Mojave S), Subsection 6",0.00131,0.13
1844,"San Andreas (Mojave S), Subsection 7",0.00155,0.154
1845,"San Andreas (Mojave S), Subsection 8",0.00167,0.164
1846,"San Andreas (Mojave S), Subsection 9",0.00201,0.194
1847,"San Andreas (Mojave S), Subsection 10",0.00226,0.216
1848,"San Andreas (Mojave S), Subsection 11",0.00257,0.246
1849,"San Andreas (Mojave S), Subsection 12",0.00268,0.254
1850,"San Andreas (Mojave S), Subsection 13",0.00309,0.295
1851,"San Andreas (Mojave S), Subsection 14",0.0026,0.254
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.4E-4,0.014
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.5E-4,0.015
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.3E-4,0.013
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.5E-4,0.015
1856,"San Andreas (North Branch Mill Creek), Subsection 4",8.0E-5,0.008
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.2E-4,0.012
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.0E-4,0.01
1859,"San Andreas (North Branch Mill Creek), Subsection 7",9.0E-5,0.009
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.0E-4,0.01
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.1E-4,0.011
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.2E-4,0.012
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.2E-4,0.012
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",6.0E-5,0.006
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",2.8E-4,0.028
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",2.8E-4,0.028
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",2.3E-4,0.023
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",2.3E-4,0.023
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",2.2E-4,0.022
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",2.2E-4,0.022
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",2.0E-4,0.02
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",1.9E-4,0.019
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",1.9E-4,0.019
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",1.9E-4,0.019
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",1.9E-4,0.019
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",1.8E-4,0.018
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",1.6E-4,0.016
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",1.3E-4,0.013
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",1.0E-4,0.01
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",9.0E-5,0.009
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",7.0E-5,0.007
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",7.0E-5,0.007
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",7.0E-5,0.007
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",7.0E-5,0.007
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",8.0E-5,0.008
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",9.0E-5,0.009
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",9.0E-5,0.009
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",8.0E-5,0.008
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",7.0E-5,0.007
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",7.0E-5,0.007
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",6.0E-5,0.006
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",3.0E-5,0.003
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",5.0E-5,0.005
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",8.0E-5,0.008
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",8.0E-5,0.008
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.0E-4,0.01
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.2E-4,0.012
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.4E-4,0.014
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",2.1E-4,0.021
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",2.6E-4,0.026
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",3.1E-4,0.031
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",3.5E-4,0.035
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",4.1E-4,0.041
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",4.3E-4,0.043
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",3.8E-4,0.038
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",3.5E-4,0.035
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",2.8E-4,0.028
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",2.3E-4,0.023
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",1.7E-4,0.017
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",1.6E-4,0.016
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",1.5E-4,0.015
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",1.7E-4,0.017
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",1.6E-4,0.016
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.0E-4,0.02
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.8E-4,0.028
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",3.1E-4,0.031
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",3.5E-4,0.035
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",4.4E-4,0.043
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",4.4E-4,0.043
1920,"San Andreas (Parkfield), Subsection 0",0.00176,0.173
1921,"San Andreas (Parkfield), Subsection 1",0.00185,0.181
1922,"San Andreas (Parkfield), Subsection 2",0.00149,0.145
1923,"San Andreas (Parkfield), Subsection 3",0.00136,0.134
1924,"San Andreas (Parkfield), Subsection 4",0.00132,0.131
1925,"San Andreas (Parkfield), Subsection 5",0.00133,0.131
1926,"San Andreas (Parkfield), Subsection 6",0.0013,0.128
1927,"San Andreas (Parkfield), Subsection 7",0.0013,0.128
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",2.0E-4,0.02
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",2.0E-4,0.02
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",1.7E-4,0.017
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",1.4E-4,0.014
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",1.1E-4,0.011
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",1.0E-4,0.01
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",1.0E-4,0.01
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",9.0E-5,0.009
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",9.0E-5,0.009
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",9.0E-5,0.009
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",9.0E-5,0.009
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",5.0E-5,0.005
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",5.0E-5,0.005
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",6.0E-5,0.006
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",6.0E-5,0.006
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",5.0E-5,0.005
1944,"San Andreas (San Bernardino N), Subsection 0",0.00286,0.273
1945,"San Andreas (San Bernardino N), Subsection 1",0.00323,0.301
1946,"San Andreas (San Bernardino N), Subsection 2",0.00298,0.284
1947,"San Andreas (San Bernardino N), Subsection 3",0.00277,0.268
1948,"San Andreas (San Bernardino N), Subsection 4",0.00262,0.258
1949,"San Andreas (San Bernardino N), Subsection 5",0.00222,0.221
1950,"San Andreas (San Bernardino S), Subsection 0",0.00255,0.248
1951,"San Andreas (San Bernardino S), Subsection 1",0.00266,0.258
1952,"San Andreas (San Bernardino S), Subsection 2",0.00256,0.252
1953,"San Andreas (San Bernardino S), Subsection 3",0.00266,0.262
1954,"San Andreas (San Bernardino S), Subsection 4",0.00279,0.274
1955,"San Andreas (San Bernardino S), Subsection 5",0.00299,0.293
1956,"San Andreas (San Bernardino S), Subsection 6",0.00289,0.283
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00329,0.323
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00329,0.323
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00263,0.262
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00202,0.202
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.0017,0.17
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00158,0.158
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00171,0.169
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00169,0.167
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",3.4E-4,0.034
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",5.1E-4,0.051
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",6.4E-4,0.064
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",9.8E-4,0.097
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00117,0.116
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00129,0.128
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00114,0.114
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00117,0.117
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",9.2E-4,0.092
1974,"San Cayetano, Subsection 0",5.1E-4,0.049
1975,"San Cayetano, Subsection 1",5.7E-4,0.055
1976,"San Cayetano, Subsection 2",5.9E-4,0.057
1977,"San Cayetano, Subsection 3",4.1E-4,0.04
1978,"San Clemente, Subsection 0",3.5E-4,0.035
1979,"San Clemente, Subsection 1",4.4E-4,0.044
1980,"San Clemente, Subsection 2",4.8E-4,0.048
1981,"San Clemente, Subsection 3",5.0E-4,0.05
1982,"San Clemente, Subsection 4",5.1E-4,0.051
1983,"San Clemente, Subsection 5",5.4E-4,0.054
1984,"San Clemente, Subsection 6",5.5E-4,0.055
1985,"San Clemente, Subsection 7",5.2E-4,0.052
1986,"San Clemente, Subsection 8",5.1E-4,0.051
1987,"San Clemente, Subsection 9",4.6E-4,0.046
1988,"San Clemente, Subsection 10",4.5E-4,0.045
1989,"San Clemente, Subsection 11",4.3E-4,0.043
1990,"San Clemente, Subsection 12",4.1E-4,0.041
1991,"San Clemente, Subsection 13",3.9E-4,0.039
1992,"San Clemente, Subsection 14",3.7E-4,0.037
1993,"San Clemente, Subsection 15",3.5E-4,0.035
1994,"San Clemente, Subsection 16",3.5E-4,0.035
1995,"San Clemente, Subsection 17",3.5E-4,0.035
1996,"San Clemente, Subsection 18",3.5E-4,0.035
1997,"San Clemente, Subsection 19",3.4E-4,0.034
1998,"San Clemente, Subsection 20",3.4E-4,0.034
1999,"San Clemente, Subsection 21",3.4E-4,0.034
2000,"San Clemente, Subsection 22",3.5E-4,0.035
2001,"San Clemente, Subsection 23",3.6E-4,0.036
2002,"San Clemente, Subsection 24",3.6E-4,0.036
2003,"San Clemente, Subsection 25",3.6E-4,0.036
2004,"San Clemente, Subsection 26",3.8E-4,0.038
2005,"San Clemente, Subsection 27",3.7E-4,0.037
2006,"San Clemente, Subsection 28",3.7E-4,0.037
2007,"San Clemente, Subsection 29",3.5E-4,0.035
2008,"San Clemente, Subsection 30",3.7E-4,0.037
2009,"San Clemente, Subsection 31",3.6E-4,0.036
2010,"San Clemente, Subsection 32",3.6E-4,0.036
2011,"San Clemente, Subsection 33",3.7E-4,0.037
2012,"San Clemente, Subsection 34",3.9E-4,0.038
2013,"San Clemente, Subsection 35",3.8E-4,0.037
2014,"San Clemente, Subsection 36",4.2E-4,0.041
2015,"San Clemente, Subsection 37",4.2E-4,0.041
2016,"San Clemente, Subsection 38",4.9E-4,0.048
2017,"San Clemente, Subsection 39",4.9E-4,0.048
2018,"San Clemente, Subsection 40",4.8E-4,0.047
2019,"San Clemente, Subsection 41",4.6E-4,0.045
2020,"San Clemente, Subsection 42",4.3E-4,0.042
2021,"San Clemente, Subsection 43",4.0E-4,0.039
2022,"San Clemente, Subsection 44",3.2E-4,0.031
2023,"San Diego Trough north alt1, Subsection 0",8.0E-5,0.008
2024,"San Diego Trough north alt1, Subsection 1",4.2E-4,0.042
2025,"San Diego Trough north alt1, Subsection 2",4.2E-4,0.042
2026,"San Diego Trough north alt1, Subsection 3",4.4E-4,0.044
2027,"San Diego Trough north alt1, Subsection 4",4.4E-4,0.044
2028,"San Diego Trough north alt1, Subsection 5",4.4E-4,0.044
2029,"San Diego Trough north alt1, Subsection 6",4.4E-4,0.044
2030,"San Diego Trough north alt1, Subsection 7",4.6E-4,0.046
2031,"San Diego Trough north alt1, Subsection 8",5.1E-4,0.049
2032,"San Diego Trough north alt1, Subsection 9",4.8E-4,0.046
2033,"San Diego Trough north alt1, Subsection 10",4.6E-4,0.044
2034,"San Diego Trough north alt1, Subsection 11",4.6E-4,0.045
2035,"San Diego Trough north alt1, Subsection 12",4.4E-4,0.044
2036,"San Diego Trough north alt1, Subsection 13",4.3E-4,0.043
2037,"San Diego Trough north alt1, Subsection 14",4.5E-4,0.045
2038,"San Diego Trough north alt1, Subsection 15",4.5E-4,0.045
2039,"San Diego Trough north alt1, Subsection 16",4.5E-4,0.045
2040,"San Diego Trough north alt1, Subsection 17",4.5E-4,0.045
2041,"San Diego Trough north alt1, Subsection 18",4.5E-4,0.045
2042,"San Diego Trough north alt1, Subsection 19",4.5E-4,0.045
2043,"San Diego Trough north alt1, Subsection 20",4.5E-4,0.045
2044,"San Diego Trough north alt1, Subsection 21",4.8E-4,0.048
2045,"San Diego Trough north alt1, Subsection 22",4.9E-4,0.049
2046,"San Diego Trough north alt1, Subsection 23",4.7E-4,0.047
2047,"San Diego Trough north alt1, Subsection 24",4.9E-4,0.049
2048,"San Diego Trough north alt1, Subsection 25",5.0E-4,0.05
2049,"San Diego Trough north alt1, Subsection 26",5.4E-4,0.054
2050,"San Diego Trough north alt1, Subsection 27",5.1E-4,0.051
2051,"San Diego Trough north alt1, Subsection 28",4.8E-4,0.048
2052,"San Diego Trough north alt1, Subsection 29",4.8E-4,0.048
2053,"San Diego Trough north alt1, Subsection 30",4.2E-4,0.042
2054,"San Diego Trough north alt1, Subsection 31",4.1E-4,0.041
2055,"San Diego Trough north alt1, Subsection 32",3.3E-4,0.033
2056,"San Diego Trough north alt1, Subsection 33",3.1E-4,0.031
2057,"San Diego Trough south, Subsection 0",4.3E-4,0.043
2058,"San Diego Trough south, Subsection 1",5.1E-4,0.051
2059,"San Diego Trough south, Subsection 2",5.1E-4,0.051
2060,"San Diego Trough south, Subsection 3",5.2E-4,0.052
2061,"San Diego Trough south, Subsection 4",5.3E-4,0.053
2062,"San Diego Trough south, Subsection 5",5.2E-4,0.052
2063,"San Diego Trough south, Subsection 6",5.2E-4,0.052
2064,"San Diego Trough south, Subsection 7",5.1E-4,0.051
2065,"San Diego Trough south, Subsection 8",5.0E-4,0.05
2066,"San Diego Trough south, Subsection 9",4.8E-4,0.048
2067,"San Diego Trough south, Subsection 10",4.9E-4,0.049
2068,"San Diego Trough south, Subsection 11",4.7E-4,0.047
2069,"San Diego Trough south, Subsection 12",4.7E-4,0.047
2070,"San Diego Trough south, Subsection 13",4.6E-4,0.046
2071,"San Diego Trough south, Subsection 14",4.7E-4,0.047
2072,"San Diego Trough south, Subsection 15",4.7E-4,0.047
2073,"San Diego Trough south, Subsection 16",4.7E-4,0.047
