Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,8.9E-4,1.1E-4,2.2E-4,3.3E-4,5.9E-4,8.9E-4,8.0E-5
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.01784,0.00354,0.00551,0.00728,0.01088,0.01523,0.00412
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,2.0E-5
886,Towne Pass,5.4E-4,7.0E-5,1.5E-4,2.2E-4,3.3E-4,5.4E-4,2.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
321,West Tahoe,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
44,White Mountains,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
236,Whittier alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
